Plate File,Setup Time,Position,Plate Type,Field 1,Field 2,Field 3,Field 4,Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,13.25,157.7953,156.8203,153.1333,147.8455,143.196,138.0565,136.5646,137.8056,125.8971,139.5957,132.6233,132.7873,151.0811,134.2324,131.0246,131.1866,141.8092,119.9851,116.8312,118.9872,115.8701,133.643,124.3832,131.8853,150.2527,131.0865,133.3635,119.8753,141.7145,128.9814,115.9985,122.4718,120.4431,119.7766,124.5022,144.7991,149.7762,140.1076,128.9245,124.5016,125.5505,134.6238,115.3145,116.5486,123.7481,123.0883,132.0882,125.6128,155.226,139.4869,134.1302,120.0669,115.4943,123.0876,118.8153,130.1194,113.1938,122.8618,130.8654,137.0389,143.3509,121.4665,125.3534,122.947,126.6212,127.8094,115.2329,144.8661,128.4654,121.9044,120.0052,143.8489,149.1114,137.0771,125.8928,123.0519,125.1595,146.3359,120.6389,118.4793,126.1878,119.6851,119.196,134.9736,152.0339,156.0335,145.0706,149.7706,137.4082,138.5809,130.9505,132.9789,140.4,150.2789,160.0808,137.5488
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,13.5,172.4831,173.1247,169.1387,162.9478,152.6558,148.917,144.4803,147.624,137.9342,135.4335,134.1175,142.542,166.1895,152.5056,152.6107,138.4707,152.4719,127.7426,120.7172,129.62,116.6536,136.221,129.2002,137.8581,165.5815,146.2211,152.5356,129.278,146.035,131.8986,126.5707,120.8712,117.3971,120.6814,126.378,149.2944,167.3203,150.9619,136.0115,140.6999,132.8583,143.9146,113.6645,118.5784,127.5501,127.5363,132.6778,133.681,174.4346,156.1029,143.5741,133.2711,126.3845,129.9925,122.4017,132.4241,117.2193,129.238,131.5542,140.7782,161.5012,136.7947,138.5,130.9079,138.7621,130.3587,119.3444,144.155,129.8833,119.1914,122.0823,146.8873,159.506,149.9021,131.4798,134.2506,133.1134,144.0984,124.3207,122.9492,126.3468,127.9354,113.3979,133.3235,169.3998,170.8045,153.8517,159.1604,144.9684,144.9349,130.9157,133.3049,139.6018,149.5399,164.3383,139.6291
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,13.75,160.0123,157.8562,157.7863,155.2076,145.7569,142.6097,141.7472,140.1195,128.0322,140.5078,135.4912,136.5736,152.1918,134.5046,132.9433,131.0085,145.606,124.2922,116.4468,121.302,123.2195,139.9137,125.8985,133.2911,149.2881,131.788,133.2924,121.1434,143.187,133.3177,120.4463,124.8326,121.153,122.117,123.311,149.8731,153.5427,140.9225,131.3306,127.7688,124.5325,138.6168,114.2622,118.9003,128.1957,126.3279,138.778,130.9989,155.0586,141.0914,139.6033,121.1711,119.8155,125.308,118.6554,132.4019,116.9104,127.7534,131.4803,138.8072,144.0973,122.5383,130.2172,122.9524,132.5429,130.0112,117.8374,145.4009,132.7881,123.52,122.7298,145.4494,152.1445,134.5351,129.4053,128.3169,126.3532,148.4257,126.5685,121.7853,126.095,123.8857,119.1545,133.942,160.1724,159.747,149.581,154.0486,143.2878,141.1799,136.4623,136.2087,142.1345,154.4182,166.7825,140.9417
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,14,162.6901,162.6722,157.2436,156.3696,147.6036,143.5012,141.1853,142.2598,131.4749,143.636,134.3801,138.6165,152.5074,133.9897,134.9527,134.2125,147.6176,127.5479,115.9724,124.1134,121.6585,141.2791,125.9531,134.5486,154.0585,131.0976,136.7966,124.6583,146.7091,132.7786,120.58,125.3049,120.7707,124.1991,127.7378,150.2,155.8337,137.9109,130.1178,128.4662,126.9789,140.7564,116.0093,119.6447,127.0579,128.7156,138.6187,132.596,155.2637,140.6571,139.6514,123.4048,120.111,126.4417,121.992,135.2643,115.3168,128.5353,129.4797,140.7768,145.5149,126.1916,130.546,124.5897,132.9973,130.1278,118.7319,146.7656,135.2327,122.9945,121.3199,147.5405,153.6805,138.6707,129.9937,125.6308,125.8873,151.0136,122.9783,121.9276,129.8906,125.8977,118.9849,134.8317,157.7603,161.9754,148.9464,154.4053,143.337,145.0543,138.196,138.4744,145.1623,157.5746,168.2076,140.6887
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,14.25,163.2467,166.6259,161.4121,160.1268,151.4382,147.3774,143.9048,145.0195,134.0189,147.4966,136.7856,139.0875,157.2559,140.6248,137.6795,134.0168,150.8356,128.0046,122.2968,125.3291,124.5959,145.5902,128.2916,134.8836,153.2515,137.3815,135.9379,124.9607,147.49,136.9448,125.1461,128.1304,122.3714,126.686,126.1178,153.8973,157.0958,141.8106,134.1079,131.1975,128.6165,142.7449,116.4947,123.0061,129.9209,130.231,141.8844,133.1687,160.125,140.9573,142.6131,124.7673,122.5703,128.8579,123.4003,134.7279,119.7417,132.0602,134.4496,141.539,149.6141,125.3902,136.1413,129.6797,134.1326,134.41,123.2653,152.0352,134.2651,124.1484,124.6628,152.1034,152.928,141.5975,129.6513,129.32,129.2873,151.824,125.3965,121.6264,130.6848,125.9634,122.8915,136.3064,162.3403,165.4474,154.2688,154.7206,141.6518,146.093,140.0975,137.2753,148.0429,159.7704,172.887,145.2614
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,14.5,169.5073,171.9353,163.0219,164.4049,154.779,151.0128,150.5778,148.3574,140.0437,154.079,140.6821,144.9312,157.0002,144.227,141.515,138.3629,154.7667,130.7101,124.2384,125.4291,127.0632,148.7575,131.5512,138.2478,157.7578,138.8547,139.91,131.0926,156.2035,141.7253,126.3676,133.0188,124.47,130.5898,129.7633,160.9857,157.5324,141.1337,139.8497,136.7921,130.7546,147.7907,122.64,125.1828,133.3208,135.1877,146.2813,134.9219,163.3339,147.8815,144.4469,129.0485,120.9344,134.4979,122.6565,139.3731,122.5844,136.8462,139.3102,143.4397,151.9657,128.9604,136.7297,128.6721,139.2277,139.0499,126.6541,155.6239,139.4776,126.374,128.7603,154.0581,156.8978,139.7257,133.5732,132.8033,133.6817,158.8641,130.598,127.4332,135.8195,128.5951,125.2014,140.7368,167.6954,169.294,157.1424,160.0094,148.3457,146.5555,143.5149,142.6451,154.2285,164.2225,174.3442,145.9823
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,14.75,181.2959,181.1982,179.1632,174.2688,167.159,165.2394,159.6068,160.2366,150.6717,149.1171,141.8696,150.0084,172.4402,161.7193,156.2579,148.1366,161.8822,134.8286,126.3017,140.5253,125.3409,146.6867,141.0653,150.1246,175.9813,154.2838,158.9625,140.8057,156.2151,146.9362,137.1912,127.9537,125.498,129.183,133.7674,163.0856,175.3843,158.8189,147.409,147.8173,138.9501,154.7268,127.9909,123.7143,132.9257,135.3519,146.467,142.4281,181.7262,161.1975,157.0798,142.3044,131.2445,139.4325,134.0164,141.8769,124.2099,139.6545,138.9214,150.632,172.5132,143.101,148.9435,136.7293,149.4259,144.0693,128.3717,154.6312,135.9783,127.1835,127.1308,160.9264,166.1592,156.9381,145.0562,143.1776,142.5279,156.3873,130.4061,131.5674,136.195,135.9686,126.8323,142.336,176.6179,182.8993,166.7009,167.8452,152.4521,154.9607,141.8957,144.3603,151.9532,160.7694,180.4259,147.9324
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,15,184.8208,185.0124,181.6742,176.6523,166.1044,164.3756,157.9551,162.2477,154.3147,146.9377,142.3699,149.3386,175.5932,161.6935,162.3652,149.6596,161.2223,138.5905,127.8328,143.2013,124.4401,148.5977,137.1704,148.7312,175.4659,155.3596,158.5943,142.4853,158.2862,146.0911,136.96,128.9599,126.2064,132.5217,138.5621,162.7619,174.3292,158.7387,150.7967,150.1363,143.4808,156.8669,125.1782,126.5537,136.5261,135.4371,147.1029,142.8758,181.6532,161.6429,161.4119,138.032,134.2839,144.3474,133.6775,143.8164,124.1958,139.5325,140.4773,149.1181,172.6401,149.1789,148.117,140.2015,151.8642,141.4252,128.25,156.7597,136.43,126.6895,127.6025,158.7568,168.461,160.8422,145.0231,143.7448,142.1592,160.7959,131.3391,136.1229,135.8016,138.0336,127.8233,141.7928,182.7874,185.8206,166.9077,174.0983,156.7938,154.5714,141.245,143.2101,152.6034,163.9724,183.9723,150.8532
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,15.25,183.6892,188.8222,181.3776,176.2374,171.4298,169.237,160.5077,162.3054,151.941,150.7881,145.3707,151.2299,175.1549,161.51,159.7382,150.2632,166.1915,138.1933,132.0081,142.2949,129.0347,151.7607,139.2449,150.5657,172.9888,158.4191,160.5303,138.0542,157.3701,144.209,137.3034,133.2543,128.6494,133.0775,136.7279,168.1876,174.4335,161.0039,148.661,150.2688,145.345,159.198,124.1033,129.3288,135.5493,136.0222,148.442,142.2917,181.4912,163.1893,159.6817,144.9402,134.2048,141.8556,135.4063,148.0567,126.8867,140.2666,139.068,152.2791,172.2372,148.2254,149.1906,141.0797,156.6449,141.0058,130.0449,161.5266,136.5282,128.8873,130.8283,159.0461,168.8606,161.0928,146.5759,146.2202,145.1052,161.1662,133.5086,137.8548,140.9974,136.6453,133.3271,143.4978,181.9881,187.1586,168.9373,175.5952,159.2636,158.5491,142.7111,145.0692,152.6246,165.928,184.7529,152.5561
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,15.5,173.0769,176.2152,169.332,172.3803,164.4677,162.3091,158.086,158.914,145.0598,160.1395,145.4499,148.1507,162.737,148.1737,146.1232,145.4431,162.2773,136.0708,127.0449,133.0447,134.084,152.8147,140.2074,146.4396,159.9962,142.4176,140.605,132.3266,159.5699,145.5326,129.9595,140.6938,131.5215,136.8821,133.8479,167.3177,164.3505,153.1908,141.1027,138.8721,139.0229,154.9709,124.0063,134.5831,136.3468,137.7128,156.6884,142.5814,169.434,149.0006,153.6779,131.7891,126.3228,138.144,129.6792,150.0361,121.7067,136.8993,143.5651,151.485,157.6986,134.5026,144.1167,135.2562,147.8806,141.8742,130.4365,163.6063,142.9571,134.6655,134.7357,161.5898,162.4149,144.2547,141.4185,137.9323,137.6395,165.1078,132.5638,132.1469,139.8762,131.9201,131.5341,147.1175,172.9242,177.0039,165.7536,167.472,152.6768,153.7793,144.6215,149.81,161.2914,172.3458,185.4707,152.0342
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,15.75,185.0693,186.3617,183.3875,177.8714,167.6535,166.7894,161.9889,162.1995,154.8838,154.2538,144.7002,153.3659,173.7195,162.34,158.1438,152.1776,167.5635,136.0591,131.0338,140.8096,129.6214,155.18,142.1771,150.0436,178.7057,154.72,159.8308,141.2346,158.4424,147.22,138.0341,133.8097,128.8264,132.5799,135.9908,169.2238,174.6033,157.1747,148.3708,147.1504,146.2854,156.7629,129.5569,131.8318,137.2545,135.2648,154.9733,145.621,181.3836,164.3815,160.7268,140.4305,133.8449,140.6309,132.7971,148.2852,125.5261,145.5158,142.0231,151.8427,171.3001,145.6979,147.5758,140.2255,152.5432,144.6042,131.5747,165.6527,140.8355,131.3825,131.8382,165.1808,170.1713,158.4864,143.5965,144.0018,144.0715,165.6136,135.7193,137.4817,138.3869,139.2883,131.4641,146.8933,180.0076,186.9242,169.532,173.6074,158.7648,159.0453,149.1566,148.0616,158.7161,171.8864,190.8185,153.6523
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,16,185.4514,188.2108,184.8235,176.4174,169.5782,169.586,162.5077,163.8921,155.1386,159.3384,148.8387,153.1411,174.2729,159.2249,158.248,150.4984,166.7752,138.9649,127.8498,140.5701,131.1161,158.5909,140.6207,148.8394,172.3456,154.3143,156.6806,138.9828,160.7071,149.2992,134.0735,138.3297,131.8011,134.2735,138.767,172.1593,172.8209,158.6675,150.0687,147.2687,143.9411,157.9425,128.7854,129.0762,138.8274,139.2209,159.1407,144.7594,178.1252,160.6347,164.6712,138.2951,131.2666,138.1598,135.005,150.1448,128.1878,142.0473,144.3248,152.5858,168.3625,143.7553,149.0323,139.7447,157.5359,140.2351,133.1068,165.7333,143.0149,136.6785,135.4706,164.6557,168.8102,155.8324,146.6574,141.7504,139.5118,170.9651,137.7429,140.8104,141.4511,139.8124,132.8547,147.0608,180.179,187.2767,170.2538,173.0151,158.8615,154.6172,149.9151,149.9995,162.7991,174.3036,195.0343,154.5042
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,16.25,192.969,193.1429,188.9038,182.3942,177.0931,174.9034,164.1858,173.329,164.1546,156.7341,150.4116,156.9951,177.451,170.9213,166.5455,155.5556,172.6588,143.8105,136.078,147.3515,130.6405,160.0374,144.8563,153.9133,180.0584,158.6537,163.7246,147.1995,164.5744,153.6671,146.196,134.4393,133.6902,136.3423,140.0791,176.7136,179.7316,161.9868,154.1152,154.37,146.3798,165.0195,131.0691,132.3441,139.9926,139.1497,159.5422,145.9164,187.1298,165.6612,169.1915,145.1143,138.9053,143.9425,139.8315,155.5519,129.3618,147.1752,144.315,155.2783,177.2771,149.0096,153.1552,144.1526,160.1855,147.1513,133.4914,167.0489,138.2125,133.3949,132.7834,167.5324,173.6991,163.4412,149.7081,150.0195,147.9489,169.7858,135.2505,141.2573,140.7266,144.8551,134.0019,147.1718,186.9716,189.4267,173.5716,177.9869,164.0837,163.2203,149.7061,148.8885,159.9464,174.3443,193.6594,152.3269
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,16.5,197.8105,199.7886,195.3361,191.7807,179.33,182.195,172.8717,174.5146,168.6965,160.8116,154.1579,157.5036,185.2675,173.2938,171.3982,158.4975,181.1929,144.8141,142.7494,154.8031,133.9919,162.7298,147.1795,158.452,183.868,166.6838,167.7888,151.2193,168.443,155.6647,145.6277,138.7083,138.1762,140.2833,144.6198,176.1305,189.4192,165.2642,158.9996,157.062,154.8139,169.922,135.5738,136.9994,142.906,144.47,158.5574,151.5712,190.2692,171.7775,173.5111,149.7864,142.7431,149.6702,142.6209,155.0118,133.8211,150.4247,147.2579,159.5927,182.4064,155.2592,156.3759,146.8862,162.0614,153.3284,137.3321,172.2687,144.6262,135.6993,139.3163,168.3009,176.4041,166.7105,152.1695,152.2066,149.0144,171.4674,141.5362,143.5235,144.9335,148.7717,137.5793,150.3567,187.6509,195.7245,177.1622,183.5063,168.4715,162.8947,148.0552,151.7283,161.5005,178.2925,197.2666,157.0192
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,16.75,194.8307,195.7538,193.7033,189.9972,182.5403,182.4038,172.9619,174.4108,167.8582,163.647,153.7703,160.5948,188.1673,170.4136,173.7843,160.9432,179.806,145.3494,136.7255,153.7253,134.0713,164.0151,147.0049,158.9903,184.1822,166.3253,165.9667,151.2826,169.6551,157.8418,147.8702,141.8691,134.8724,136.9949,142.422,177.3383,185.406,167.898,155.282,157.5135,152.2335,172.366,131.8572,137.1169,143.6956,143.5665,163.1275,151.2802,189.1043,173.0082,170.6828,149.1556,144.6844,150.6402,141.997,159.1042,134.6308,152.8827,149.3085,156.2947,181.0747,153.3676,157.2422,149.0723,163.4732,150.8804,139.6421,172.6228,143.9994,137.2555,136.9248,171.3636,180.521,169.2683,154.5206,155.1379,150.1736,174.4854,140.1894,142.5138,144.2108,146.9229,136.5766,153.6362,191.5132,197.3597,179.6575,185.2665,167.1504,164.2985,150.8738,154.7751,166.8501,179.2064,198.7734,156.4882
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,17,195.5235,195.2038,192.9524,190.898,182.4365,181.5981,172.3037,177.9922,170.5541,164.8089,155.6632,162.0098,183.9487,172.846,169.9654,160.2632,181.1155,147.5385,141.045,152.4803,136.8914,166.9845,151.3142,159.1452,184.8081,164.6124,169.2628,149.4623,170.9438,156.6168,144.6399,139.4199,138.2034,140.2726,145.5581,177.9514,184.1773,166.6642,158.6978,155.2623,155.6383,170.4375,135.8073,139.2216,145.2395,140.4419,163.892,153.0242,190.9866,173.7122,172.0376,154.1744,141.8698,152.1531,143.9996,156.2743,133.4991,149.1714,151.5539,160.9017,181.4027,156.1787,158.6953,148.7131,166.252,150.8816,140.5898,175.2566,143.3915,137.4326,139.1099,174.4639,181.6093,168.9585,154.3537,151.9291,153.9676,175.7006,140.6234,146.828,146.9589,150.1777,139.1477,149.7687,191.6945,195.7038,182.8046,186.8236,168.631,165.1124,151.3967,156.2743,166.0527,179.2681,200.4381,157.9844
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,17.25,197.0023,194.1047,192.7441,189.4261,180.9677,179.2751,170.8806,175.9165,165.2906,171.3081,157.0392,159.6817,180.1121,163.4471,162.0814,158.1525,178.8889,148.3973,139.2379,147.1518,139.5289,168.1189,147.0049,153.7265,178.0125,158.9339,164.228,143.4138,169.7657,159.6932,142.6198,146.216,139.8919,143.5063,144.0513,181.9519,177.1381,163.3479,158.0294,152.9814,151.4117,171.9985,135.2068,140.0283,144.1756,147.2407,170.4293,153.1039,185.6744,167.4632,170.2694,144.1008,139.554,149.9843,142.8933,159.4004,132.4766,154.8542,151.3337,162.4193,176.7219,147.9256,156.0328,146.9039,165.241,151.5002,142.7556,179.4189,149.3465,144.0297,141.4986,173.8422,177.4344,160.3513,153.8225,150.2849,148.3381,182.8382,141.159,143.2741,148.2962,147.5403,140.3868,155.6931,189.7907,192.9693,179.697,184.4096,167.5089,161.208,157.3777,158.709,172.8794,189.4081,208.0074,162.6852
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,17.5,200.7954,201.797,198.176,196.907,187.037,184.5165,178.9637,182.7399,172.0978,168.7534,163.808,165.5374,189.8763,178.5008,174.3507,165.8322,183.2929,152.731,147.1687,155.5719,143.7042,172.9033,153.3266,163.0088,189.4231,165.5577,171.5788,154.0433,173.858,166.6151,150.2279,149.8412,143.2835,145.8374,151.4015,186.0479,189.1982,173.2099,164.6148,164.4027,156.9948,174.7144,143.2305,140.1045,152.3719,149.3954,170.5299,159.0622,194.3963,178.1712,179.1194,154.6872,147.9724,157.2948,151.0949,165.4221,138.3597,156.9749,156.1562,164.43,183.9125,157.5952,161.3478,152.8115,170.1992,158.4928,146.3944,178.1115,150.5166,142.7259,144.5636,177.2713,185.8047,172.7121,159.0027,160.2789,158.9282,183.5906,144.9195,152.6772,152.1364,152.4799,144.3133,158.1095,196.7235,200.7162,185.5249,190.898,175.8021,171.048,158.0366,159.5582,173.8921,188.912,209.7138,165.2176
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,17.75,203.3223,205.5477,203.1521,200.3831,190.2243,191.1839,180.4188,183.0358,176.1516,172.7298,160.7971,169.2799,191.5214,179.7676,178.9591,166.003,188.2817,152.9762,146.3371,159.2855,141.0773,172.969,153.3852,165.044,192.4247,168.5236,173.108,155.9016,177.6315,168.8733,150.8928,145.4192,144.1971,143.6025,148.9245,186.1945,191.6904,172.8827,166.2533,163.8331,159.8008,174.5336,140.033,142.2178,149.9535,146.5036,171.7916,162.2191,195.3664,172.7729,180.6212,155.5226,150.8149,154.0834,151.3167,167.6049,140.5221,155.0202,153.9308,166.6757,186.9232,161.3918,162.4784,154.8609,171.791,156.3165,145.1959,181.8807,153.2027,144.3207,144.9171,177.3321,184.522,173.2858,158.4098,159.5398,157.3798,183.9007,148.7722,151.2812,149.8571,153.2995,142.434,157.1872,197.1223,204.393,185.4711,190.263,176.6677,169.4167,155.9488,158.0934,173.2066,189.9702,208.3512,165.521
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,18,198.9435,197.814,192.7135,193.5794,188.5419,185.4041,183.6691,181.5139,170.1493,180.5297,162.6668,166.186,180.5957,165.3925,163.388,162.1914,185.1076,153.5334,145.8533,154.0533,149.3606,178.9047,153.2846,162.4699,178.4073,159.2167,161.2532,150.89,179.1308,167.2574,149.0577,152.3562,147.6466,150.2704,150.9967,192.2809,180.8621,166.5169,159.3878,154.3685,153.8393,175.6472,142.5387,147.8151,152.504,151.9153,178.6694,155.1094,186.7206,166.7153,175.9837,151.4375,143.4927,151.1126,149.8863,171.5132,138.3109,154.8666,159.1765,168.1383,176.0153,148.8421,158.0128,148.6229,170.6715,159.5324,146.4239,192.0362,158.5838,147.0331,147.678,178.3525,182.4755,163.4735,159.1084,154.5662,154.0382,193.1915,151.5345,148.8199,152.9675,152.2629,145.4271,162.4021,194.5142,199.3543,188.0657,187.5709,175.614,172.8782,162.5226,161.7144,181.4785,198.7435,214.0528,168.4362
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,18.25,205.2907,205.3017,207.3889,200.5279,192.0647,193.6357,185.0712,189.7855,176.6737,177.9385,163.3138,169.6986,192.772,179.8728,177.049,169.3397,190.6196,156.3313,147.515,164.6085,146.2499,175.419,155.711,165.8603,192.4629,171.2304,174.8558,157.0227,181.1668,167.6922,152.5094,151.4286,146.9385,151.7444,153.7241,193.429,193.194,174.4308,165.8306,166.8935,161.6501,181.8571,145.1041,148.0948,151.7039,155.3161,177.5246,161.6577,195.5803,181.3424,180.9116,158.5191,150.4288,160.8988,150.0972,170.4252,138.457,162.3436,159.612,168.7015,187.145,160.4938,164.9634,156.2806,175.3926,162.2858,147.7625,188.0962,154.6633,148.0681,145.4041,181.1524,186.6957,175.2594,164.0099,159.6317,158.2763,189.6026,149.9423,154.311,155.8021,156.6618,145.0101,161.0946,200.6306,206.5392,188.9771,197.6505,181.109,173.5741,165.1298,165.8295,177.8869,193.7335,215.2376,166.9861
