"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",0.0000,"19.3056","16.7031","18.0483","14.1238","11.0000","11.0000","16.4957","77.1847","23.8580","18.3845","17.8042","33.6765","16.3785","13.7233","11.0665","11.0000","11.0000","11.0000","11.0000","11.0000","15.3504","20.6520","35.2055","54.5867","20.4227","14.5537","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.8286","11.6180","19.8149","23.9707","19.9738","12.6907","11.0000","11.0000","11.7920","11.0000","11.0000","23.7885","15.6990","15.4101","18.1734","22.1866","24.8755","20.2349","33.5653","11.0000","11.0000","11.2469","19.8147","17.9773","59.0664","123.0047","149.5072","148.3474","25.9505","16.3267","12.9562","11.0000","15.0989","15.1137","11.0000","13.9692","27.6822","30.7482","38.7607","97.0452","35.2228","25.6183","21.7993","15.0086","16.4257","16.4966","15.1320","21.0898","20.9033","22.2152","22.8271","24.0985","35.3190","30.8214","26.7576","38.5117","23.2494","20.2884","23.1822","21.7575","22.3283","23.5220","25.7976","28.5993"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",0.2500,"17.9245","16.8780","18.8389","20.9943","14.7545","14.9133","23.1519","78.1299","32.4335","18.1943","20.2686","36.4301","16.3196","11.0000","11.0000","11.0000","12.2864","11.0000","11.0627","12.9930","22.3148","22.5119","41.6111","61.2927","19.2822","14.3805","11.0000","16.5673","11.0000","11.0000","11.0000","18.3586","14.2330","17.6310","25.8438","27.6137","18.0664","12.9207","14.4535","13.9105","15.7835","18.4430","34.8575","32.4784","23.2980","18.1619","23.4178","26.2871","19.7788","16.4985","21.1962","11.0000","12.4299","11.9896","35.9434","18.2238","64.3921","120.2132","156.0446","159.7866","24.6097","17.9190","17.6639","14.4899","13.9639","16.1590","18.6197","14.1530","23.9657","31.6462","44.0335","93.2776","30.9733","19.7202","17.7017","13.6668","21.2029","14.4808","16.1810","21.7995","18.3669","17.0415","22.0080","26.6902","29.2288","26.2712","29.9152","37.5907","21.3836","20.8837","22.4958","22.8197","20.0017","24.6162","24.8721","28.5085"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",0.5000,"16.8975","11.0000","17.0874","15.2788","11.1939","11.0000","16.6852","87.9283","33.2275","21.3574","19.5247","33.3919","14.9426","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.8091","12.7126","24.0048","43.5315","57.4213","13.6511","14.0948","11.0000","16.1599","11.0000","11.0000","11.0000","15.5769","14.1053","17.8827","20.6226","28.7597","17.7797","12.5213","11.0000","11.0000","16.3697","20.5495","43.1204","46.0161","24.7810","16.7357","21.7098","28.9812","19.2004","12.0676","29.9777","11.0000","11.0000","11.0000","34.2881","16.1164","60.4911","120.6634","160.3436","168.6119","20.6584","12.1974","18.0302","11.0000","11.4906","13.9988","14.5157","11.2483","21.3187","29.9576","46.5828","83.2421","32.4012","18.6856","16.6584","11.4006","21.1139","17.7765","15.6104","21.6813","16.8811","18.5370","20.6647","24.5868","31.2893","25.5841","27.5049","32.2772","21.0777","19.4701","20.0593","23.9807","20.7340","21.7646","26.6068","28.5134"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",0.7500,"27.1222","19.4910","24.5707","13.4362","11.9744","11.0000","13.2075","38.7412","28.0574","20.1239","19.9060","33.8549","22.4810","16.8729","17.7555","11.0000","11.0000","11.0000","11.0000","19.1814","13.2365","24.3106","47.1617","64.2768","20.2085","17.6175","11.3597","12.9118","11.0000","11.0000","11.0000","12.3621","15.0309","18.9647","19.3333","26.0190","24.1467","15.2685","11.0000","11.0000","18.0342","38.1933","56.8129","63.4955","24.6595","16.5102","24.3885","24.3734","26.3656","19.8078","35.4064","11.0000","11.0000","14.6156","24.5816","16.3226","61.8633","121.5899","164.1328","177.3754","29.2706","22.2007","15.6512","11.9603","11.0000","11.0000","11.0000","14.2351","22.3468","30.1129","49.8612","81.9651","39.3154","27.6087","23.2483","18.6491","18.8074","14.6905","15.2761","23.8023","16.6978","19.3851","18.4234","23.0472","37.1686","34.5913","31.2265","37.5398","26.0547","21.1301","19.0372","20.8867","16.5088","21.6390","25.5552","26.9237"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",1.0000,"30.2510","22.4294","26.9578","15.9950","11.0000","11.0000","13.4654","52.9128","30.0150","19.1188","17.0094","33.5658","25.4380","17.1264","16.2580","11.0000","11.0000","11.0000","11.0000","19.7331","14.0142","25.8510","44.7566","63.7915","21.6926","21.3144","14.0512","13.0774","11.0000","11.0000","11.0000","11.0000","14.9562","18.3021","18.4470","24.4873","25.2694","16.7857","11.0000","11.0000","19.7714","50.8799","76.6946","78.9925","22.6757","14.9930","18.1634","24.2412","25.4068","18.3561","39.5757","15.2020","11.0000","17.1410","21.1523","16.8516","59.6429","118.8460","163.4342","180.7217","30.4213","18.5494","14.5673","15.8940","11.5824","11.0000","11.0000","13.0425","20.5640","35.0756","49.8807","77.1435","42.7995","36.0258","23.8618","20.9130","15.7049","15.6999","15.5033","26.1909","18.1434","19.0828","17.7834","22.0433","40.8368","35.9912","30.7738","37.2930","30.6163","20.2553","21.3238","19.3756","20.8231","22.2546","25.2180","28.1337"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",1.2500,"30.9547","23.0745","26.4298","14.9865","11.9749","11.0000","13.6509","49.2877","26.6284","15.2201","18.3674","31.6354","21.6937","14.3017","12.8239","11.0000","11.0000","11.0000","11.0000","20.0724","11.0000","23.5286","41.3704","63.8349","18.5378","16.9476","11.0000","15.7882","11.0000","11.0000","11.0000","12.1171","14.1013","16.5913","18.7823","22.7332","19.8657","17.5710","11.0000","11.0000","20.9629","60.4273","96.9142","93.0945","24.1845","15.0414","21.0806","23.8941","27.2901","14.8848","38.1223","16.1898","11.0000","17.1989","20.2066","15.3862","57.8176","117.2654","163.4826","183.8582","26.8350","19.5396","16.1822","12.8316","11.0000","11.0000","11.0000","11.0000","21.7425","31.3474","48.4874","69.6312","39.3653","28.4093","15.8657","15.3631","14.6403","11.0000","12.0995","23.7743","14.9900","19.3986","19.1127","23.8023","34.5595","28.9174","30.8315","30.7731","30.5283","17.9376","15.1096","22.4128","29.1259","21.6991","23.9406","29.2892"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",1.5000,"15.1946","11.0000","24.9090","22.3398","14.7654","12.1724","17.8798","57.1690","36.3713","18.4567","18.2988","37.7219","14.6968","11.0000","11.0000","11.0000","11.0000","11.0000","13.1978","21.5807","21.7571","23.2907","45.9771","66.5589","17.6442","12.5784","11.0000","22.2036","11.0000","11.0000","11.0000","17.5723","14.7431","17.8962","23.3742","23.5169","20.0772","12.7247","13.6270","14.5012","24.2493","62.8163","131.5476","106.1235","29.3449","18.4193","20.5792","24.4340","18.1259","17.2020","24.1084","17.6357","13.9884","19.0113","35.3036","14.5983","62.3010","116.5527","167.5954","192.6044","18.5298","11.1258","18.2097","11.0000","12.0743","11.9545","15.8925","12.3043","17.8239","31.0978","50.8639","62.5870","26.4077","15.9671","16.5304","11.0000","15.9942","12.9004","15.4879","24.6374","15.2651","16.7957","23.1154","27.4708","26.8699","24.9173","26.2906","31.6147","17.5445","23.9773","19.8765","18.3899","18.9298","21.0103","25.1883","26.5941"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",1.7500,"27.9462","21.3346","29.3289","18.9397","26.1232","11.0000","13.7823","49.0513","26.2984","16.6423","15.3235","30.3653","25.9688","19.9125","19.1066","11.0000","11.0000","11.0000","11.0000","24.3714","11.6852","25.4965","41.9024","68.3217","22.2136","21.2162","11.0653","15.4548","11.0000","11.0000","11.0000","12.0246","13.5510","18.6085","15.8148","23.3859","21.3802","16.5768","11.0000","11.0000","26.5298","81.4902","138.9196","121.0934","25.9826","15.7735","18.2081","22.4437","26.7501","20.0336","44.4397","30.0107","11.0000","27.1205","20.3154","14.9266","57.1690","119.8101","165.8832","190.9525","31.1506","22.5393","14.6700","12.5192","11.8579","11.0000","11.0000","11.9592","20.4179","32.6367","49.0789","62.6287","47.4038","38.5055","22.9670","17.6725","16.5052","13.6654","11.0000","25.9590","13.2148","16.9907","18.3452","23.1863","39.4049","36.2020","28.8124","33.4226","21.7919","19.7991","18.1458","20.8312","15.3515","19.7284","25.5436","27.3288"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",2.0000,"32.5268","24.9486","30.7761","23.3132","28.7865","11.0000","15.9029","48.7757","30.7392","19.9945","19.0043","35.7055","28.7445","19.1979","18.2384","11.0000","11.0000","11.0000","11.0000","16.8894","11.0000","24.9324","42.7127","67.1276","24.8708","22.9040","12.1100","20.0595","11.0000","11.0000","11.0000","17.0714","15.6602","18.4637","19.3539","25.0242","22.9778","15.6408","11.0000","12.6425","30.1530","91.1135","155.3562","137.0494","28.5081","18.3965","21.4582","24.4598","29.3228","17.2051","44.1099","33.5072","11.0000","31.7626","22.6034","17.5123","59.7595","117.0180","166.5934","193.6499","31.7521","25.2231","16.2115","16.4523","11.3677","12.3240","11.5270","14.9786","21.6089","33.7153","52.6835","61.7576","48.4859","35.3261","22.4232","19.4086","17.6363","13.7577","12.0674","31.5381","14.8807","19.7427","20.5673","26.4457","37.7411","34.6509","28.7299","35.6984","21.8406","18.5893","16.1914","21.5480","18.6952","21.7453","26.5420","29.8263"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",2.2500,"32.5652","23.0113","32.6504","22.3749","28.7137","11.0000","16.9023","47.0843","31.5993","20.1141","20.7634","35.5743","27.5107","19.2052","17.7918","11.0000","11.0000","11.0000","11.0000","16.1400","11.0000","27.1634","44.7135","69.4253","24.2036","20.9727","11.0327","21.9097","11.0000","11.0000","11.0000","15.0396","13.9257","15.7742","19.6942","26.8376","23.1057","15.5545","14.6594","11.2857","31.4000","96.6446","168.9904","147.5706","32.3038","20.2881","21.4317","25.1029","29.4810","15.7942","39.8436","35.7759","11.0000","34.7556","25.2550","17.7783","59.9014","117.2655","166.0831","194.9021","29.0626","22.9235","16.0684","12.5517","11.9483","11.0000","12.8555","11.2482","20.9605","33.2972","52.8945","59.8030","44.2284","27.9849","20.9967","17.8192","16.5623","15.3741","15.7362","13.0268","19.1059","21.2953","23.3305","26.8519","34.3683","32.3945","28.2866","33.7033","22.8907","21.2477","19.4168","22.7525","19.1471","23.8835","25.5610","27.8627"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",2.5000,"28.5962","19.3170","31.0008","22.9992","29.6713","11.0000","13.4638","40.8135","29.6414","17.7235","14.8508","31.1434","24.9185","14.6876","11.7015","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","24.4478","43.7591","65.4383","23.8244","18.4497","11.0000","16.1583","11.0000","11.0000","11.0000","13.2669","13.3697","15.1828","20.0301","23.7840","21.1781","16.1289","11.0000","12.7064","32.8038","104.2072","180.8441","157.3459","29.7378","12.7878","21.3878","22.7318","31.1749","16.5900","38.1021","38.2549","11.0000","39.0433","24.2297","11.6500","58.7387","115.5265","164.3637","198.2840","30.2491","20.3836","15.1999","11.9330","11.0000","11.0000","11.0000","11.0000","21.7947","30.9248","53.7232","50.0994","45.2703","30.5222","17.7614","12.2036","15.2549","12.2158","12.5352","11.6663","15.0342","17.7535","16.5592","22.4174","31.8205","31.2495","29.8477","33.3142","17.5422","17.4039","16.1552","20.7241","19.1822","18.7985","23.1976","27.5631"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",2.7500,"31.6753","23.1478","39.2072","27.8924","33.0943","11.0000","16.6625","43.2694","32.7677","20.3093","16.9617","34.1441","29.7712","18.0697","17.7144","11.0000","11.0000","11.0000","11.0000","15.6209","14.1969","26.3874","44.8703","70.2354","26.6765","21.6334","11.0000","23.1838","11.0000","11.0000","11.0000","14.6651","14.7480","16.6291","17.7304","24.3320","22.2330","17.9407","14.6715","12.3939","36.2494","112.6203","196.5629","168.0908","31.1433","16.7305","21.8608","23.5685","32.6037","21.7416","46.9951","44.7033","12.4931","42.6782","26.2663","12.7973","61.3378","120.7340","165.8710","200.3234","31.6515","21.1161","16.2531","13.6667","11.3982","12.3845","12.9220","12.6980","23.5512","33.1734","55.0723","49.1633","48.8169","34.5589","22.0438","15.0919","18.9145","14.7616","15.6029","15.8138","19.9657","19.5087","18.5405","24.2241","36.0223","34.0632","29.8558","37.2383","22.0216","20.1187","17.5916","26.1594","21.7464","22.4326","27.3533","29.2953"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",3.0000,"28.9748","25.4728","36.8619","22.1662","33.2493","11.0000","16.7999","39.0976","31.8410","21.2266","18.0700","34.4975","30.1060","23.2380","16.4573","11.0000","11.0000","11.0000","11.0000","15.1984","14.5738","24.4488","47.4779","69.8598","28.0000","21.6789","13.7020","21.9163","11.0000","11.0000","11.0000","14.5039","16.8580","19.2264","21.0539","23.5494","25.2611","19.4126","16.2477","14.3987","39.1096","117.9503","206.4801","175.6140","31.0935","18.3249","23.8525","24.1683","35.1596","20.0165","47.8187","46.0739","11.4357","47.1551","28.2737","14.0600","62.7049","118.6489","166.5606","200.1617","34.6764","23.2554","14.9401","13.4836","11.5213","11.4924","13.4790","15.8401","23.6920","34.7288","56.3109","49.3102","45.7899","32.6533","22.7546","15.8519","18.4519","17.4450","17.1861","14.8748","20.9595","18.7675","21.2257","26.5140","36.4013","33.7742","28.8111","36.7831","21.9982","21.2387","16.9686","22.8479","21.3175","22.2984","27.2678","30.2733"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",3.2500,"25.2198","23.4542","33.9152","19.3404","34.4599","11.0000","14.8553","39.0613","34.7493","22.2313","19.9694","33.5193","28.4658","22.6014","18.2490","11.0000","11.0000","11.0000","11.0000","16.6870","12.9272","27.3100","44.9630","68.3391","31.5577","28.8760","12.3998","23.6556","11.0000","11.0000","11.0000","16.4789","15.8113","16.0499","21.0588","24.6710","24.4662","21.9312","13.8809","13.9280","36.5343","125.5047","212.6949","182.0415","33.5228","21.0768","21.8640","22.8022","28.3295","22.6958","52.1827","52.4886","11.0000","54.8370","24.6926","13.3864","60.8221","118.6452","167.3594","204.3606","36.4037","26.9426","20.4010","16.2071","14.9428","12.7780","11.0000","15.5026","22.2309","33.7186","57.3047","43.9526","54.0626","42.5175","25.2538","20.9359","23.6265","17.8758","14.8190","13.8382","19.6386","19.4491","19.2124","22.4088","45.1513","44.9593","33.9426","39.4198","29.0721","21.7685","16.2956","20.4536","20.0699","21.3248","23.9285","28.2674"
