"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",0.0000,"24.5506","21.2960","22.6315","16.7673","22.2480","17.2383","15.9026","15.8331","16.9347","22.2587","21.4523","23.4542","21.6184","18.3483","15.0488","16.8737","16.3710","11.0000","11.0000","11.0000","11.0000","12.9235","17.3355","25.6656","22.4897","16.0878","14.5914","11.0000","13.3415","15.3984","11.0000","11.0000","11.6029","14.1946","18.0223","26.1514","16.2396","12.7771","11.6826","11.0000","11.0000","11.1837","11.0000","11.0000","11.0000","14.2279","15.7611","21.8211","13.9401","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8231","19.4047","18.2134","11.0000","12.7200","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.5676","14.9756","19.9035","16.7056","11.0000","11.0000","12.3102","11.0000","11.0000","11.0000","11.0000","11.0000","11.9910","16.4565","21.4767","26.5626","27.3501","20.1744","18.9955","19.8922","23.2030","11.0000","15.4218","18.0591","14.4538","29.4269","40.9092"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",0.2500,"25.1667","22.4761","21.5669","19.3038","21.2406","20.2843","16.1261","17.7276","18.0595","24.4042","26.9410","27.5553","24.3152","19.7927","19.3591","15.9942","15.1921","11.3387","14.1626","12.8848","11.4281","14.1472","19.3142","28.9399","23.7892","17.1346","13.7181","11.8373","14.7683","13.8667","11.0000","11.0000","11.4222","14.9667","17.3876","30.2656","21.0652","12.1587","14.6465","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.4353","13.3578","30.0151","19.8992","14.5846","13.2470","11.0000","11.0000","11.0000","11.0000","11.0000","12.0006","11.9785","11.0000","26.4255","18.9442","11.4903","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.9774","15.5692","19.0373","18.7691","11.0000","12.0668","11.0000","11.0000","11.0000","11.0000","11.5930","11.0000","14.5584","19.5395","21.7643","28.3322","27.9237","20.4913","19.2264","18.0465","22.8904","11.0000","18.1370","21.0621","20.5124","30.6388","44.4604"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",0.5000,"23.8727","22.0289","21.0384","18.2719","19.2223","21.0621","16.8129","20.3923","17.6611","21.5461","22.4015","28.3779","21.2853","20.9030","17.9277","14.0333","14.1780","14.2232","14.8659","11.5266","11.0000","13.2312","19.7322","25.4293","19.7994","15.3710","15.1682","12.4232","11.4875","14.0935","11.0000","11.0000","14.1546","13.4497","16.8042","25.3820","20.8974","16.1954","12.0535","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.7712","16.1325","25.3971","17.9307","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0306","21.8861","18.9325","11.0000","14.3746","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1662","13.5626","21.1960","19.2860","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3136","11.0000","14.0417","18.1781","24.3807","32.1453","32.7235","24.6411","22.7391","26.7636","28.6810","12.5225","21.2960","22.4688","19.6153","31.7413","45.0392"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",0.7500,"24.6496","22.3994","20.8865","18.9955","20.5039","18.3456","16.2338","21.0579","17.6961","21.2391","27.1867","28.8932","23.8984","17.9551","15.8442","17.1018","17.9727","14.4116","11.0000","11.0619","14.7337","12.8327","19.1253","25.9304","24.3342","16.0566","15.4220","14.5597","14.5028","15.4089","11.0000","11.0000","14.3642","14.6749","16.5414","26.4302","20.6824","13.7122","13.0182","11.0000","11.0000","11.7657","11.0000","11.0000","11.0000","14.5938","14.3151","24.0783","17.7526","11.0000","11.1583","11.0000","11.0000","11.0000","11.0000","11.3688","11.0000","11.0000","12.8019","25.5239","22.0061","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0917","14.5851","15.7957","20.1599","21.2223","11.0000","12.0749","11.0000","11.0000","11.0000","11.0000","12.4712","11.0000","17.3719","22.7125","23.2945","32.2551","37.0751","29.6329","25.2805","29.4500","33.2907","14.2958","24.1064","23.6271","22.0832","33.3700","47.7094"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",1.0000,"23.6457","21.4347","24.0541","21.1012","20.8348","20.8609","18.6187","18.8077","17.2486","23.0502","27.3579","31.3302","22.6398","20.1656","17.2207","17.9111","17.1792","15.2353","11.2801","14.8693","11.8855","14.3215","18.6232","28.0048","23.4485","18.9025","14.2081","14.5453","15.9245","17.6339","11.0000","11.0000","14.0327","15.9849","16.9516","28.0401","22.4999","11.6888","14.8721","13.5236","11.0000","11.0000","11.0000","11.0000","11.0000","14.0277","16.6064","25.0469","21.6908","12.3784","11.9831","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4003","22.2162","20.1934","11.0000","13.3405","11.0000","11.0000","11.0000","11.0000","11.0000","11.4902","12.9027","15.9447","21.4865","15.9403","11.0000","11.0000","11.0000","11.0000","11.0000","12.4446","11.0000","11.1539","15.6253","20.7774","24.6375","26.9800","31.9944","22.2653","21.1665","19.9004","25.9988","11.0000","17.4907","20.2378","20.3366","31.8997","42.3981"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",1.2500,"25.8433","24.9573","21.0096","20.5672","20.4699","20.6542","18.0127","19.0722","19.2645","24.1091","28.5153","30.4697","23.0593","17.4126","16.1186","15.5762","13.9386","13.5562","12.4990","13.1591","11.7659","13.0518","17.7246","30.1548","22.6670","17.1120","14.0302","15.3125","11.0000","16.8853","11.0000","11.0000","11.0000","16.6981","17.2815","30.6070","19.1480","15.0467","12.0838","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.2708","15.7011","30.0670","17.1829","11.0000","13.1532","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4921","13.8079","27.9976","19.4685","11.0656","13.1104","11.0000","11.0000","11.0000","11.0000","11.0000","11.9801","13.1207","15.7770","22.3148","21.0267","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4997","11.0000","12.3708","20.4255","23.6571","29.6572","34.2339","23.3473","23.5202","23.0012","26.3981","11.7313","20.3052","26.7166","19.6934","33.8741","45.3800"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",1.5000,"24.7050","23.8446","21.7323","21.1887","21.0755","21.3636","17.9458","16.8625","16.5105","21.9268","22.9396","31.0315","21.6664","18.0566","14.3174","15.3263","15.5611","13.2193","14.6030","13.6881","12.1684","13.4993","15.5758","29.3475","23.2987","17.6062","14.3919","11.0000","12.5613","17.4338","11.0000","11.0000","11.0000","12.0203","16.8075","26.5767","20.9602","11.0000","14.2483","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.0004","16.3946","26.0321","19.6035","11.0000","11.1269","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.7441","25.5838","19.2451","11.0000","13.8918","11.0000","11.0000","11.0000","11.0000","11.0000","11.4597","15.1092","15.1848","20.6059","17.8288","11.0000","12.2404","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.9364","19.8826","21.0394","25.2729","33.3003","26.1190","19.8460","22.4998","21.5627","12.9989","20.5274","22.5185","18.7387","32.4736","40.9664"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",1.7500,"25.2925","25.1795","20.3130","18.9966","20.9996","22.8847","19.2409","22.8931","18.1626","23.2825","30.0877","33.5112","23.0536","18.6729","18.2174","15.9706","16.6179","12.8216","13.4958","16.3529","15.2672","15.0218","19.0299","32.5175","22.3640","15.7443","14.4002","13.3554","13.7189","16.7275","11.6784","12.4377","13.0514","13.9622","18.7371","29.2165","23.9877","11.8771","12.6796","11.0000","11.0000","11.0000","11.0000","12.1992","11.0000","16.3004","16.6872","30.5109","19.9537","11.0000","13.5698","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.2469","29.0170","19.9844","11.0000","15.4774","11.0000","11.0000","11.0000","11.0000","11.1552","13.5433","13.7265","17.2974","23.7423","22.1649","11.0000","11.4694","11.0000","11.0000","11.0000","11.0000","12.5643","11.0000","13.4250","21.6546","24.8757","32.2328","35.0463","28.3163","22.8902","26.3200","30.7185","13.9927","22.8126","29.2635","21.3422","35.0388","45.5695"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",2.0000,"27.7896","26.8831","23.2128","25.1093","25.1496","22.8961","21.6094","22.7986","21.2579","26.0265","29.1342","36.9679","28.1095","22.2458","17.0491","18.2044","19.2231","15.3770","13.8678","15.4969","17.0706","14.5846","21.8282","32.0582","26.2834","18.4240","17.6783","16.0496","17.5478","21.5412","12.3300","13.4485","13.8074","17.6000","21.0025","29.8475","25.6691","15.9589","13.5726","11.0000","11.4380","12.3815","11.0000","12.9065","14.1531","19.4958","19.3759","33.7721","22.4288","11.7735","13.8903","11.0000","11.0000","11.0000","11.0000","11.8305","11.6062","12.3195","19.0016","28.7368","25.4464","16.8260","11.5224","11.4801","11.0000","12.1517","13.6403","13.3027","12.9423","19.2290","18.9948","25.1213","24.9421","11.8028","14.0225","11.1939","14.0506","11.0000","15.0452","15.0021","14.9495","16.9438","23.9891","26.8906","36.7451","39.0538","37.1523","31.8920","36.7860","33.4067","18.5334","25.9128","29.0811","24.5802","41.1664","47.1393"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",2.2500,"24.9467","23.7563","26.6859","25.4893","28.3133","25.7314","21.9806","22.7829","20.7447","23.4846","29.6273","40.3391","26.0919","21.1726","17.4120","17.9880","16.3951","15.8054","11.3432","15.6374","17.0732","15.8612","19.0206","34.5859","23.2834","18.3097","16.2619","12.5166","12.6149","15.9568","11.6180","11.0000","14.2516","15.0103","21.6040","31.4911","24.9451","11.3759","13.6374","11.0000","11.0000","14.8954","11.0000","11.0000","12.4577","20.9694","15.1747","32.1344","21.4659","11.7084","13.7301","11.0000","11.0000","11.0000","11.0000","11.0000","12.0303","11.0000","20.6980","33.6265","21.2963","13.1609","16.4043","11.0000","11.0000","11.0000","11.0000","12.3952","12.8027","18.0220","19.6227","26.8162","23.3822","11.0000","12.0427","11.2255","11.0000","11.0000","11.0000","13.7218","13.5866","13.3952","23.1342","23.9755","29.2566","38.7654","33.1870","25.5602","27.1153","30.4518","15.9422","23.5408","30.2815","23.3541","36.8203","46.7106"
