"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",0.0000,"22.4748","27.4139","29.0197","31.2913","31.0429","43.8200","51.3766","41.5992","35.0496","34.0711","35.1421","35.9982","38.6077","21.7446","52.5001","22.0402","20.7160","14.6542","21.1391","22.5024","14.3694","22.5104","16.0194","27.4122","26.1086","20.7491","24.8481","17.8538","16.6257","13.6574","13.6066","18.6439","23.1790","26.8237","20.5431","25.2082","66.6707","43.1119","16.8955","20.6392","83.5313","48.6369","20.3645","12.1103","41.3463","31.8156","24.4997","18.9355","28.7683","18.9643","21.4775","12.7045","40.2632","16.3355","11.0000","16.5407","15.0609","20.5657","40.2641","24.5541","38.1158","17.5485","98.3301","30.8002","11.0000","14.6434","217.3429","16.1757","22.0409","14.2706","26.7812","30.0493","23.1496","49.2293","15.3555","29.1837","40.0964","29.7424","23.6969","27.5633","14.3056","24.4100","25.2778","25.4313","63.8029","41.4613","29.2803","31.4292","22.9865","29.3210","35.3265","39.7102","40.0413","30.4038","35.9733","41.2938"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",0.2500,"27.1207","26.0345","24.0727","23.0646","23.7932","46.8850","35.1616","39.0735","34.8219","33.5351","40.7933","37.2674","36.4547","23.4204","20.3353","18.3988","21.7667","15.3719","20.5189","25.0276","13.7824","26.9195","17.9998","27.0976","23.9099","19.6068","22.5748","13.4810","15.4065","12.7078","15.2645","16.0969","25.1737","23.4070","20.5664","30.7526","71.0506","35.3958","19.4054","18.7843","62.1612","37.8079","11.0000","11.0000","38.1270","33.1461","20.6728","25.3211","29.7201","20.4736","17.4878","14.0305","44.3824","17.1346","11.0000","15.4110","16.5793","27.2979","21.3368","22.6135","22.4423","20.7408","98.5010","32.5783","11.0000","13.2389","213.0089","15.0185","19.4829","13.8239","25.3432","25.3545","28.7056","49.5664","16.0675","25.9338","51.9259","36.6215","23.2675","34.0025","19.1838","20.0972","25.0400","23.5043","63.6831","31.4651","31.0712","29.7706","26.3270","32.0546","40.6084","41.9481","41.9938","33.2995","35.4421","38.6954"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",0.5000,"24.3922","28.6760","25.0598","24.6084","28.3783","35.3883","31.6890","42.5580","29.8576","32.2160","37.0386","33.9922","36.0797","23.8555","18.8432","18.3665","17.4770","15.8194","22.6595","25.5601","13.2100","17.5714","16.8215","22.3502","26.3308","19.7421","26.0906","16.1976","15.1744","13.0215","16.8350","16.7002","21.7557","21.4861","19.3304","23.4624","64.8480","43.4711","18.4366","20.7407","57.7101","18.7200","11.0000","11.0000","38.9047","24.8479","20.5404","18.0639","31.0292","17.1818","18.0321","12.7970","26.0278","19.3065","11.0000","14.6564","13.3775","16.7320","30.8272","23.0397","34.4026","14.4486","95.8832","26.4685","11.0000","12.1552","215.9699","11.0000","13.9501","13.3632","21.5251","26.2643","22.1710","49.5239","14.1198","29.3276","69.1569","34.7443","21.9722","26.8673","14.6114","14.6004","20.0639","24.0860","65.9229","25.6634","29.9536","23.6572","24.4931","24.7774","28.1281","35.4018","32.8499","27.7293","33.5883","36.1362"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",0.7500,"26.3414","25.2045","23.8282","26.3876","27.9928","30.1477","35.0819","42.1449","36.0714","30.2099","38.7354","35.5026","34.9457","21.8808","17.1932","18.8892","20.1158","18.3149","17.8936","22.2632","15.5294","27.4025","16.5191","22.3192","25.4227","36.9837","24.1135","15.7360","15.9649","20.2465","14.7501","19.1795","21.5732","24.2654","17.4449","31.7057","57.3947","36.9059","19.2901","21.7638","42.7080","20.7391","11.0000","11.0000","43.0971","21.7813","21.9399","23.8979","26.4482","19.8803","27.1745","11.0000","27.2948","15.7392","11.0000","15.2417","15.3070","19.1460","28.1637","23.0442","23.1560","15.2401","95.6935","29.0667","11.0000","13.9147","215.9974","12.6432","18.8596","16.4236","24.7195","25.8811","22.6010","47.1153","13.0491","36.5129","72.8316","28.7448","23.0923","37.5762","21.1043","17.7740","25.9727","26.0364","64.1036","30.8021","28.6414","21.7350","21.8032","23.0481","34.5143","37.4643","35.9433","30.0131","32.3961","38.4728"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",1.0000,"25.0860","24.5860","23.9935","21.8227","24.6243","30.2625","31.3062","39.0950","33.3701","29.4151","40.2544","35.5272","23.9692","22.4108","17.7110","16.1216","15.3618","17.4450","17.5672","21.1530","13.4123","30.6243","15.6841","27.3403","25.5031","22.1850","22.0298","16.1792","15.7422","14.2100","15.3528","14.0957","17.3957","26.1636","19.7471","33.6290","56.7521","27.5617","20.5718","18.2282","34.4793","19.8516","11.0000","11.0000","40.7285","18.5693","22.1826","24.7773","29.8120","20.2322","14.8691","11.2848","28.8790","14.1163","11.0000","16.0192","11.0000","18.7720","20.0413","20.1688","15.6952","18.3129","94.8687","29.0564","11.0000","14.3900","213.4229","13.9748","16.6373","16.6466","23.5589","24.7747","22.7626","51.1296","12.4444","34.5287","38.6566","21.2609","25.7288","42.6206","22.4199","14.5699","23.5018","22.6640","60.9333","26.3709","26.9906","27.3122","25.9643","25.5383","34.8989","46.1449","34.9809","29.8910","33.3860","36.5036"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",1.2500,"26.6472","25.6685","22.5216","22.9212","25.5065","31.5957","31.7887","40.5876","36.6013","31.9561","35.7438","32.2560","23.0001","20.2627","18.0496","19.6886","15.9077","15.1268","19.1509","23.5844","16.6373","25.2402","15.9436","22.4506","29.2562","23.1018","23.9780","18.7318","11.7366","11.2759","12.0564","16.1356","18.3146","14.3413","17.4929","28.7527","55.2851","27.2803","18.4936","17.5688","31.7682","19.3472","11.0000","11.0000","40.8240","20.0445","22.3611","20.3083","29.9291","16.6002","16.4146","11.0000","26.6100","12.7549","11.0000","16.2477","11.0000","17.1514","26.7792","22.9722","24.4905","13.8191","93.2727","27.4696","11.0000","12.6973","213.2486","12.1172","14.0016","12.9978","20.1280","27.2780","26.9091","29.9289","15.2943","33.6400","36.8746","15.1012","15.8231","41.3906","17.4024","12.4642","21.5201","24.1881","71.7388","28.4681","31.4641","25.4489","25.2841","27.0259","26.4216","39.1371","29.0461","23.8826","28.8418","36.6514"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",1.5000,"25.3398","28.1558","25.1788","28.0012","29.2618","32.9537","29.9373","37.0976","32.0715","29.8511","34.6317","33.3794","27.3393","20.9224","17.4198","18.1075","19.1254","14.3906","20.6909","25.1203","11.0000","25.4166","16.2208","25.5878","26.4639","22.3162","21.8481","12.8957","12.8980","14.3701","11.0000","13.0573","16.3148","12.0203","19.6661","27.4930","58.6911","30.9631","18.6103","16.2051","33.4721","18.6657","11.0000","11.0000","34.8083","16.9702","21.1564","21.1811","28.6832","16.0603","16.4552","11.0000","25.7815","12.1558","11.0000","15.8501","11.0000","16.3708","26.6765","22.0340","19.4750","14.2854","91.9385","29.5996","11.0000","14.8447","216.3470","11.0000","14.8617","13.8519","22.4930","23.8968","20.5536","36.3336","13.9502","24.0066","36.5605","18.6055","19.6851","40.5431","17.1872","11.5278","21.5500","21.7501","61.9945","25.9123","31.3970","24.8259","18.9184","19.6362","27.3083","35.1193","31.7644","25.6001","31.2873","36.2990"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",1.7500,"25.3789","25.5065","21.5264","20.8140","24.1827","30.4198","28.4807","40.8109","31.3930","27.4901","38.3252","31.3346","25.6765","20.3369","17.1164","17.3290","17.8261","12.6364","18.9553","25.2436","12.3815","27.8184","15.0456","23.4511","27.4113","19.0807","19.3628","16.0208","13.1690","12.2251","15.1322","14.8848","15.8268","11.0000","21.1662","25.4876","55.6977","21.8067","15.3856","16.9639","32.8358","14.6056","11.0000","11.0000","37.8899","13.8168","20.1661","21.5220","27.2824","16.6848","15.1244","11.0000","26.0488","11.1880","11.0000","16.1465","13.8499","15.9365","19.7689","20.8975","15.7390","15.7561","93.4758","27.4537","11.0000","13.4771","210.7988","12.5830","16.5461","14.2167","22.4388","23.7423","23.3348","27.3255","16.3984","21.2308","29.3201","19.4968","21.4638","45.4468","17.7730","15.0106","20.9564","21.1775","60.8063","25.2030","28.0436","23.1522","23.1120","24.3757","28.8927","36.2044","35.1650","27.5475","33.1522","34.4823"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",2.0000,"22.7872","22.9198","23.2128","20.7889","24.3067","29.7202","29.5432","36.4172","33.3241","28.6183","34.8301","27.0355","26.9022","21.9685","15.6980","18.8510","17.1371","15.1304","17.4214","20.4279","12.7476","26.8395","16.9509","22.7225","24.0741","19.8599","22.0999","15.3371","15.3855","12.4014","14.0311","14.2443","16.4336","13.0905","18.6596","27.9841","60.7446","24.9411","17.6639","14.9221","30.0850","13.3024","11.0000","11.0000","34.6178","11.9977","20.6112","21.3673","27.2678","16.2537","12.9374","11.0000","24.8521","12.4702","11.0000","15.2140","11.3940","18.8249","17.7189","19.4673","16.5285","14.7967","89.7448","29.9166","11.0000","13.3033","212.0743","11.0000","13.0965","15.7722","21.0315","23.7595","23.8026","30.4353","11.0672","22.0184","31.4231","19.4981","19.5961","43.5480","17.2328","12.5560","21.2274","21.1901","63.1407","24.9076","25.5974","22.2470","23.5856","19.4729","27.7587","33.6372","30.2969","25.8661","32.9723","34.3702"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",2.2500,"25.0620","23.9958","24.1169","22.8274","26.8430","28.7083","29.6546","39.0589","33.5093","29.6498","36.0218","32.7360","24.9378","22.7139","17.8108","17.3696","16.3345","17.4996","20.4535","25.0976","13.1471","27.7848","13.8886","22.7475","26.1807","23.5788","24.9609","14.4357","14.9307","12.4075","13.4720","15.0786","19.2495","13.1249","21.0349","28.1930","61.9043","22.2452","18.5710","14.0000","31.5836","16.1223","11.0000","11.0000","35.5070","14.0815","19.7124","22.8281","28.3372","18.2776","15.6030","13.6765","25.6059","13.9274","11.0000","14.0866","11.7273","17.2024","19.1990","21.2794","21.0339","13.3246","92.0649","25.1079","11.0000","13.3704","216.2787","11.0000","18.2106","14.5263","21.6569","26.7571","26.1523","14.5141","12.1436","22.5022","36.8903","17.6193","18.4773","43.2230","18.9445","13.7062","21.5567","23.1184","65.7698","27.6321","36.4980","26.0521","23.1354","25.9934","26.4644","35.6719","28.6048","28.6888","31.7050","35.8937"
