"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",0.0000,"23.6280","17.3566","16.1829","11.0000","17.7907","15.5788","17.9636","15.0171","19.8244","21.7973","24.7823","34.6211","22.0313","15.3226","19.4963","15.4899","14.8924","13.1368","12.4975","17.0767","13.9099","12.6182","16.3867","37.6510","20.9517","17.2455","15.0479","12.3025","14.2538","16.7424","11.0000","11.0000","11.0000","13.7468","18.0823","35.4917","17.3000","16.5806","11.7447","12.8093","11.9970","11.0612","11.0000","11.0000","11.0000","15.0123","20.9139","26.9311","15.4421","13.6976","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1226","14.2312","18.9904","18.6396","14.9619","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1921","13.6100","18.4836","18.2830","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2048","11.0000","15.6077","20.9160","33.2617","11.8141","11.0000","11.0000","11.0000","12.5459","11.0000","23.2548","11.0000","13.9514","24.9414","31.5607"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",0.2500,"22.1782","17.3756","13.1134","12.7450","13.6728","16.3446","13.7506","15.1812","16.5978","20.6535","21.8116","23.7004","20.1708","17.7943","19.9387","13.2505","14.5588","12.8781","18.4104","15.2330","11.0000","11.0000","17.5718","29.0909","19.5664","14.3573","11.0000","11.0000","11.4558","16.7334","11.0000","11.0000","11.0000","12.4614","16.0381","26.4612","15.7074","11.9395","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5991","15.5946","27.2645","19.7085","11.9922","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.7872","21.6250","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9986","15.5970","25.7713","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.0484","40.4819","18.3211","14.8782","11.0000","11.0000","13.1350","11.0000","23.3793","11.0000","13.1832","20.2114","24.8180"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",0.5000,"23.8727","17.8558","14.6586","11.8750","14.8250","15.7549","15.8129","15.7587","16.1600","18.2988","23.0487","32.1505","20.0181","16.9664","20.0029","12.3928","13.3002","15.9115","18.3606","17.5056","11.0000","13.2006","18.0164","39.3454","17.8036","15.6767","12.8863","12.0828","11.0000","20.4642","11.0000","11.0000","11.4507","13.9576","17.3155","29.5260","19.7221","15.2058","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.6807","16.9778","30.2461","21.9366","11.7083","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.6205","19.5908","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3051","16.4833","23.1438","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4258","18.9872","40.1091","17.7547","12.9194","12.7051","12.0055","20.7098","11.0000","27.1524","11.0000","12.0652","27.7142","29.2512"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",0.7500,"25.0223","18.6692","14.2146","11.9655","15.4211","14.7496","18.2900","18.1752","15.9831","19.4759","24.3916","27.6725","22.3118","14.5857","16.8559","14.6056","16.5238","15.6717","17.3009","18.5191","11.0000","12.8021","18.0828","28.7222","18.1357","18.1280","12.5248","11.1857","14.5028","26.0638","11.0000","11.0000","12.1414","13.1511","16.3607","30.9433","19.4100","14.6786","11.0000","11.7488","11.0000","11.0000","11.0000","11.0000","11.0000","14.0804","19.3180","27.6561","21.6704","13.1236","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.4686","19.7720","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7925","16.0394","20.4826","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.2525","20.8474","40.3801","21.6470","12.1282","15.2349","11.2929","20.1264","11.0000","27.2494","11.0000","15.1523","28.0743","32.3151"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",1.0000,"21.4565","17.0646","16.1187","13.8560","14.9700","17.6454","20.0492","16.4873","16.8425","20.1767","25.1830","26.5379","20.1878","18.6277","19.4271","11.9873","15.4224","15.7263","17.7228","19.8219","13.0764","13.7425","18.3783","29.3036","20.6687","18.5377","11.8249","14.4219","14.4654","11.0000","11.0000","11.0920","11.7206","16.2535","17.4626","29.3462","19.4394","11.0000","11.8673","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.2340","29.3598","21.7225","12.6669","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5221","15.1542","21.2113","11.0000","11.1625","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1224","15.3842","22.0905","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3078","11.0000","14.3600","20.4549","39.0080","16.1464","13.1914","15.6093","11.0000","20.0454","11.0000","24.6780","11.0000","14.8902","27.8653","32.6825"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",1.2500,"21.5080","21.1642","17.6227","12.9014","13.6540","15.9037","18.9165","17.5331","20.4141","21.0011","21.8428","22.7890","19.7193","13.3854","19.9499","13.7828","13.1509","13.0018","14.8100","20.6233","12.3174","12.4393","15.0532","21.8161","18.6168","18.2122","11.8264","15.6822","11.0000","11.0000","11.0000","12.9870","12.0836","13.8640","12.9026","27.4759","16.5667","16.2607","12.5792","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.9545","19.4078","25.8633","22.1608","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1221","17.7695","18.3853","11.2622","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.4698","18.3529","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4898","19.1135","30.8233","12.6035","11.0000","11.0000","11.0000","11.0000","11.0000","21.0964","11.0000","11.0000","19.8446","21.0943"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",1.5000,"19.8001","18.5819","14.8092","11.6330","15.9478","16.2125","18.2261","14.9714","15.6025","17.4385","20.5888","26.2465","19.7754","16.5775","17.9728","12.2052","14.2321","14.8222","17.7401","21.2581","11.0000","11.7620","15.5758","28.7760","21.0379","14.9760","11.0000","11.0622","11.0000","11.0000","11.0000","11.0000","11.0000","12.6505","15.3631","29.2034","18.2917","11.1256","11.1237","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.8946","17.9919","32.2605","19.8575","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3348","17.9517","18.7195","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1827","16.0105","19.1407","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3950","16.8045","32.8944","15.5282","11.0000","11.5242","11.0000","11.9301","11.0000","21.8252","11.0000","11.0000","23.8659","27.9156"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",1.7500,"22.9296","16.9750","13.3965","11.0000","14.0930","14.2775","18.0235","20.2710","14.3154","18.7965","23.0489","27.4287","19.6350","14.6978","17.4222","12.2041","15.0775","13.6553","15.9916","21.9826","11.0000","12.1883","15.6279","28.6492","19.2510","14.0915","11.0000","11.4029","11.0000","11.0000","11.0000","11.0612","11.0000","13.1543","17.9874","26.7407","18.0983","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.2620","30.2403","18.6155","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.2968","17.7466","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.1115","20.3598","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.1552","15.2899","35.8002","12.6349","13.3520","11.0000","11.0000","11.4272","11.0000","19.8752","11.0000","11.2194","23.2020","27.5862"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",2.0000,"24.3109","18.6883","15.2019","11.1209","14.2213","14.6887","18.3426","17.7152","15.9886","19.4235","24.0850","25.8687","20.5413","15.3135","17.8167","14.8177","14.8395","14.0824","15.8940","18.1950","11.0000","11.0000","17.4724","28.2514","19.2621","15.5827","13.0126","11.0000","12.4009","11.2742","11.0000","11.5203","11.0000","13.2100","20.1314","30.2751","18.4121","13.3079","12.1468","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9047","18.3515","31.0754","19.9139","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.1398","19.3256","11.3600","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9151","16.3584","21.5571","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.6722","19.8314","43.3526","15.9767","11.0000","14.9561","11.4853","15.5012","11.0000","25.4084","11.0000","11.0000","28.4807","33.4200"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",2.2500,"20.5667","13.4554","15.6242","11.7562","15.3208","15.0204","18.2372","16.7815","20.1843","20.0937","22.5533","24.1191","19.9664","16.6412","17.7188","13.9374","12.4549","16.1442","15.2119","19.8728","11.0000","12.1312","16.7466","23.5045","19.4505","18.1270","12.8249","11.0000","12.6759","11.0000","11.0000","11.0000","11.6925","11.2693","18.0694","22.9404","17.9881","11.2819","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5136","19.2283","29.4026","19.2710","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.8782","17.4270","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.0753","17.6417","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9404","18.0641","26.2598","11.1358","11.0000","11.0000","11.0000","11.0000","11.0000","20.8310","11.0000","13.2150","15.8109","22.6763"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",2.5000,"19.0254","16.8672","16.3371","12.2110","12.8405","15.3881","14.8300","15.2029","17.1151","18.6081","23.7408","25.3225","20.0476","14.4005","16.5343","11.2169","15.8722","13.9679","14.9577","20.3586","11.0000","12.7446","17.2310","28.8896","18.3391","16.0723","11.0000","12.3664","11.0000","11.0000","11.0000","11.0000","11.0000","12.7922","17.3685","29.5088","15.4921","13.0038","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.0149","29.3894","17.6899","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8838","14.7729","21.8360","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4555","14.5565","22.0689","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9131","18.7949","38.3570","17.3687","11.5494","11.9224","11.0000","17.4984","11.0000","26.0473","11.0000","11.0000","26.9303","31.9660"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",2.7500,"24.7886","18.4629","13.7655","11.5732","15.2972","17.0810","17.9229","19.4423","19.9804","17.7441","22.7320","25.4822","21.6426","15.1694","19.4313","13.9593","16.6323","15.8617","16.1947","20.9419","11.0000","13.6195","15.7839","30.0694","19.3850","17.5863","15.6436","11.9289","11.7649","11.9152","11.0000","11.0000","11.0000","14.6751","15.6670","31.7443","18.0440","12.7472","12.8274","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.4000","20.7158","34.7492","22.3431","11.9590","12.4836","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1255","16.6197","20.2948","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.0519","14.5896","20.8363","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9828","11.0000","14.1619","18.3301","41.8006","19.1783","12.2293","13.4107","11.0000","14.0494","11.0000","24.5535","11.0000","12.9048","29.1948","32.1748"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",3.0000,"23.5685","19.4465","16.5226","13.8635","15.6687","17.6751","18.0916","19.0331","18.1031","23.1481","21.1514","22.5219","20.7613","14.3588","16.9155","14.4202","17.2602","14.2384","16.0125","22.3914","11.1533","13.2843","17.3790","20.6605","21.6325","16.8871","12.4313","11.0000","11.0000","11.6703","11.0000","11.3351","11.4221","13.3319","16.1292","22.3714","18.3452","11.0000","11.1240","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2389","19.3351","27.7613","20.6252","12.0856","12.1023","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.4464","19.8303","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9394","17.2965","17.1672","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3368","17.7381","33.8749","13.9186","11.0000","11.0000","11.0000","13.6672","11.0000","20.6211","11.0000","11.7523","17.8651","21.5828"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",3.2500,"24.6762","20.3380","16.8302","12.0837","17.9164","18.0711","20.1545","20.3045","18.2468","23.9105","24.0864","24.5301","22.7917","17.9078","14.7208","13.6916","16.8049","15.9956","17.5561","20.2163","11.2450","13.6872","14.5944","29.7558","21.8463","14.5207","12.3423","11.7742","14.1077","11.1528","11.1544","11.0000","11.0000","12.5847","17.8286","36.1890","20.7366","17.3526","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9046","18.0557","33.2342","19.2803","13.5602","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2142","17.9638","21.7060","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7924","15.6411","20.1681","11.0000","11.9358","11.0000","11.0000","11.0000","11.0000","11.0000","13.1592","11.0000","11.9142","18.4116","35.0546","18.7242","11.0000","15.2448","11.0000","19.3533","11.0000","24.2170","12.3672","11.0000","27.2970","34.1447"
