"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",0.0000,"31.4098","27.2159","18.5491","24.7371","25.7703","20.2291","18.4616","21.4632","32.1128","23.6479","25.5107","36.7666","23.9642","20.8003","15.2645","21.2040","16.5403","17.3755","11.5947","17.1370","19.4104","15.9145","17.9225","30.5658","21.7128","16.4613","13.1398","15.5842","12.1621","13.8799","11.4648","21.4433","12.8423","15.8775","22.2111","25.4481","17.2192","15.3744","14.1983","13.0657","16.3039","12.3851","11.0000","11.0000","19.6407","17.1786","17.1486","21.8530","47.7256","17.2175","11.8225","11.4097","12.5975","11.0627","11.0000","11.0000","15.0289","11.8905","16.7601","21.0087","18.8874","17.1106","13.3945","13.2077","11.0000","11.0000","11.0000","11.0000","21.1657","14.1600","16.6558","16.9697","18.0822","13.6002","15.2825","11.7720","11.0000","11.0000","11.0000","11.0000","14.8909","15.3095","15.9982","19.0133","16.0624","31.7375","11.0000","11.5210","12.9116","11.0000","11.5078","20.8006","55.2825","13.5625","23.3698","23.9773"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",0.2500,"30.2603","26.5506","17.6235","18.9317","19.2698","19.9980","19.8130","19.1719","28.5550","23.1737","26.2875","34.6392","21.5254","20.9386","16.3883","18.7199","16.5064","14.6158","14.9883","14.3562","21.4302","17.1984","18.9488","26.0934","21.6311","16.5521","13.8720","17.4441","14.9820","12.8420","11.3096","13.3897","11.0000","15.7672","17.6811","26.9379","20.8801","13.6708","13.7618","13.3200","11.4381","11.0000","12.0534","11.0000","12.5743","15.6740","16.7754","21.4039","43.0616","11.6456","12.9597","14.9190","11.0000","11.0000","11.0000","11.0000","11.6699","12.8181","14.6014","20.3094","21.6012","11.6216","14.3459","11.0000","11.0000","11.0000","11.0000","11.0000","18.5740","13.8156","17.3194","22.6144","19.9198","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.7623","19.2521","24.6455","26.4311","15.6602","12.0767","11.0000","11.0000","11.0000","11.0000","59.8363","13.9709","24.5571","26.2092"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",0.5000,"32.0336","27.6437","23.3772","20.5478","19.4233","20.4143","21.8205","20.9570","27.0807","26.0831","29.0740","37.0526","25.6684","21.1911","20.1447","18.1390","18.5401","18.9789","16.4682","15.2923","23.1603","20.4626","19.8650","29.5516","22.0303","17.7674","18.7295","14.4181","15.7681","12.8682","11.2787","16.9062","14.8530","18.6725","19.4453","29.6563","22.2936","20.1608","13.7640","13.6913","11.0000","14.3472","13.1278","11.0000","15.5910","15.8823","16.7201","24.4198","37.7938","14.1377","14.2113","11.0000","14.7523","11.4698","11.2191","11.0000","12.9423","18.3466","14.2010","22.4467","20.9371","12.2086","14.8854","11.0000","11.0000","11.0000","11.0000","15.0281","21.3324","14.6744","18.7735","19.6007","22.1218","12.0661","13.6635","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.8414","21.6574","26.6572","26.1640","17.1161","11.6524","11.0000","12.7095","11.0000","13.8882","52.2983","15.9883","25.2331","28.1923"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",0.7500,"33.9283","27.0462","19.0688","17.5837","17.3732","22.6561","20.2636","21.9434","24.2881","25.1061","27.0168","38.3691","22.6731","20.4948","16.0650","14.2963","15.8847","16.1157","16.7500","15.2423","21.0097","14.5797","19.8024","29.6777","19.9193","17.7421","13.9093","12.8977","11.6742","11.2752","11.0000","13.1112","14.7069","16.4220","21.3329","28.9356","22.1826","13.6081","14.2585","13.7199","11.0000","11.0000","11.3101","12.1126","12.0031","15.0787","15.0387","21.8666","34.6323","12.6434","14.2816","11.0000","12.7525","12.3119","11.0000","11.0000","12.2172","14.5524","11.0000","22.2575","21.1840","11.0000","13.7665","11.0000","11.0000","11.0000","11.0000","13.7932","18.4367","12.9937","15.2196","19.6482","20.0574","13.8285","11.6346","11.3537","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.6744","22.6959","23.8468","22.8140","14.0605","12.6935","11.0000","11.0000","11.0000","11.0000","45.3658","14.9693","25.3418","26.0456"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",1.0000,"36.2429","30.1085","23.0274","23.0106","19.8856","23.3081","21.4741","22.6765","29.0177","24.2291","26.8674","38.9990","25.0315","22.9130","18.1085","17.9322","16.0186","18.0067","13.5329","17.4179","21.2152","16.9635","17.6137","29.8996","17.5638","18.4411","16.6821","14.4510","13.8215","11.9818","11.1857","17.1461","17.4039","16.7780","20.4812","31.5689","23.2316","18.0511","16.8886","14.4721","11.0000","11.0000","12.1176","11.7406","14.3265","17.0607","18.0131","24.5813","29.4118","13.7620","14.3417","11.0000","13.0701","11.4073","11.0000","11.0000","14.0615","12.4477","13.8661","24.0042","24.4197","13.3965","16.2914","13.3679","11.0000","11.0000","11.0000","16.4308","20.1283","14.3380","15.9789","22.0282","19.9963","14.7849","12.9338","11.7064","11.0000","11.0000","11.0000","11.7539","11.0000","11.0000","18.5693","23.7583","22.1409","23.7108","11.5809","11.0000","11.0000","11.0000","11.0000","12.7609","49.6730","17.0304","22.8800","28.5522"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",1.2500,"35.0326","30.2500","23.5134","22.0429","23.5204","24.6382","23.5358","26.1213","30.9447","29.1474","31.8910","42.0029","26.2464","22.1752","18.4713","20.8398","17.1121","18.8955","18.6054","16.5416","23.7317","21.8046","23.0730","25.1001","23.1931","19.2919","14.6794","19.3693","14.9465","16.8875","16.1837","16.5493","17.0348","20.6442","20.7397","29.1336","24.1353","18.5318","17.9520","16.6942","12.1881","12.6314","15.9282","12.0204","15.0571","20.2876","18.0004","26.2619","33.2565","13.1861","14.2048","11.6656","14.7497","11.0000","11.0000","11.0000","13.3660","14.8374","14.2236","25.3693","25.5411","15.0598","14.2232","11.5436","11.3211","11.0000","11.0000","16.0783","17.6545","18.0003","19.5078","21.4460","22.5660","12.6362","12.2730","11.9021","11.0000","11.0000","11.0000","11.9094","11.0000","11.0000","15.8655","23.5632","24.8580","24.7348","14.8150","12.9605","11.3904","11.0000","14.3417","12.8921","49.2463","18.3227","23.8531","31.0237"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",1.5000,"42.0401","33.2562","29.9863","26.6657","28.2379","31.3364","30.1230","33.0841","38.7324","35.0034","35.5365","49.8236","30.9237","29.2121","20.2485","24.6139","22.0885","27.5532","21.3666","21.7250","23.6857","26.7824","25.6223","28.6932","26.8641","22.6635","21.2237","31.6178","19.8721","19.0766","19.0808","26.5581","19.5006","26.6964","28.2195","30.5399","30.3805","19.8208","23.8158","25.2219","18.7284","13.5248","22.9802","16.7144","16.4872","26.4573","20.5100","32.3368","29.6599","14.6020","13.8877","17.5482","17.5700","11.0000","11.0000","11.0000","14.3338","17.6306","13.5289","29.1626","33.8322","16.6374","22.9695","13.9891","16.3081","13.5577","12.9817","13.7351","18.1382","26.7090","17.1308","25.5516","29.4855","19.0277","18.8933","15.1517","11.0000","11.0000","11.0000","17.9411","11.3700","13.6993","24.9913","24.3108","27.8079","25.5488","16.2869","17.7176","15.6628","14.4868","20.0708","13.1766","48.6786","27.8517","26.1074","42.3173"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",1.7500,"49.0614","38.5794","39.9316","31.7554","34.2202","48.6196","40.9816","41.8112","46.2213","49.6979","41.5857","55.5627","42.8950","37.0905","19.3497","29.8564","30.6379","38.4482","26.7477","26.8489","25.5625","31.5729","34.7963","34.3344","33.3572","28.4088","26.9356","46.3441","34.8119","26.3222","26.5514","37.3837","26.4891","38.3904","37.4160","33.4612","41.4639","25.1625","27.6740","33.0779","24.5412","19.8330","31.3270","25.1718","17.9190","31.8419","26.4086","44.8204","32.7149","18.2967","16.2740","26.7583","32.5234","13.0625","11.0000","19.7257","18.6109","21.8692","14.6307","37.4556","43.1091","23.1316","33.0788","20.6518","28.2237","19.7160","18.0964","17.5980","20.0406","36.2266","18.4135","31.4517","35.1180","25.0103","25.4346","24.9402","11.5163","18.6275","11.9477","24.6824","13.5890","17.0130","25.1161","34.9300","34.2928","30.8433","21.2195","22.0529","23.4149","22.5861","28.3502","20.0573","49.1558","32.4112","28.5547","52.1482"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",2.0000,"52.8009","42.7173","44.0627","37.2057","40.5223","60.8910","49.4244","48.5580","51.1401","55.2418","44.2941","60.7439","47.2346","42.7294","21.8111","35.2573","36.3645","45.1167","29.1250","27.5100","23.5596","34.4856","37.9403","34.3017","34.5387","27.0922","29.0225","53.3576","34.6639","29.1021","32.4505","36.8741","30.3880","43.3784","41.7443","39.8911","45.7174","24.3681","33.8357","37.5077","27.3834","24.1675","36.6155","28.8010","29.1257","35.6991","25.6635","49.5328","32.7025","17.7348","18.8312","31.5316","35.7706","12.8456","12.0983","22.7362","19.6214","21.8351","13.8398","41.4670","52.8968","27.9804","47.5376","27.1551","34.7448","22.9529","19.1320","19.6741","20.1784","40.7466","19.0275","33.0001","37.4578","33.8718","30.8291","26.5067","16.6521","22.0364","11.7916","29.4359","16.6293","16.8300","27.8598","38.1064","39.2394","30.6622","29.5660","25.1808","28.0065","26.0911","30.8996","20.3209","52.6843","36.7215","34.2462","53.4289"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",2.2500,"51.3120","42.0646","44.0800","37.3770","45.7574","70.7276","50.7842","48.5185","51.9206","58.4867","44.5607","63.8690","53.0454","45.7324","22.0939","37.4733","39.9477","47.0541","30.8662","31.2794","23.2797","35.4383","38.3717","31.8962","35.3907","28.6086","29.2559","56.8932","40.0781","30.4577","37.7528","39.3845","30.7878","46.1917","44.2233","45.2090","52.5472","26.1954","36.7341","41.3706","25.8442","28.2160","39.1531","28.3861","33.9509","36.7924","25.2664","56.1632","32.5940","18.3947","18.8014","30.2937","39.8541","11.0000","14.4327","24.1245","18.5589","24.4233","13.6178","43.9267","56.1750","25.2028","49.6747","27.6516","39.9175","24.4281","19.0165","15.9729","19.8041","43.6285","17.8078","35.1393","40.1962","37.0483","29.0266","26.1384","13.1922","22.1056","11.0000","33.2081","13.0988","14.5083","27.4828","35.5533","38.9077","32.6343","32.0285","25.2769","28.7817","32.2451","35.4060","23.1392","50.9725","39.3437","38.7582","60.3938"
