"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",0.0000,"27.0013","31.4129","48.3352","61.9396","17.7308","14.1038","18.6194","16.6177","20.0419","28.6571","31.1647","37.6149","20.5565","16.3414","14.9568","13.7677","15.0735","11.0000","13.7142","11.6511","14.3387","14.1142","15.9582","28.7071","19.6852","15.6004","13.5870","11.0000","12.7029","11.8858","11.0000","11.0000","11.7537","12.6719","24.7745","23.0177","18.0485","15.6765","13.3892","11.0000","12.4955","13.0824","11.0000","11.0000","12.6354","12.9307","14.4955","23.4744","15.1544","14.0830","13.8718","11.0000","11.0000","12.7473","11.0000","11.0000","11.0000","11.0000","18.1026","26.5073","17.0658","12.8008","13.1743","11.0000","11.0000","11.0000","11.0000","11.0000","13.7526","22.5848","37.2211","36.5568","19.5248","16.8814","14.6520","16.6884","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.7589","23.5425","15.1225","11.8820","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.9847","20.7961","35.9430","50.6422"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",0.2500,"27.4368","32.5584","49.1917","66.5695","17.7270","20.2232","15.8448","18.6078","21.3249","29.2617","33.1453","33.7412","21.3171","18.4707","19.9997","18.1214","16.8810","13.5554","14.7827","15.3875","14.8525","13.5667","15.5239","29.3929","19.8680","17.6840","11.0000","11.0000","15.5585","13.3787","11.0000","11.0000","11.3619","12.9982","23.2054","22.7785","20.3529","12.5032","15.5117","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6336","14.7180","23.3180","17.7380","13.2404","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6206","12.1315","27.1643","17.8654","11.5557","11.0000","11.9243","11.0000","11.0000","11.0000","11.0000","11.4594","22.2036","35.9644","34.1629","21.9368","15.5490","16.8009","11.9697","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.9203","19.1691","19.3057","11.0000","11.9525","13.3831","11.0000","13.9233","11.0000","11.0000","13.0497","21.7287","39.3941","49.4229"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",0.5000,"27.8268","33.3857","49.4604","65.5545","18.0778","19.0067","17.1880","18.8269","22.5085","28.7831","34.6043","47.5084","22.0516","20.1649","21.4373","16.4785","15.9031","18.9812","16.6597","16.2974","14.1616","16.7461","18.0164","31.9798","20.7670","18.9474","15.2899","12.2994","15.1135","11.5207","14.8283","11.0000","15.3564","15.1227","18.7891","23.9804","21.8871","19.4116","13.8197","11.0000","17.8508","11.0000","11.0000","11.0000","11.0000","13.8963","15.1664","24.1699","18.5030","13.1894","14.7061","12.9546","11.0000","14.4533","11.0000","11.0922","11.0000","11.0000","11.0000","23.3651","16.6943","11.9853","12.7197","11.4814","11.0000","11.0000","11.0000","11.0000","12.3214","21.4654","31.4705","35.0376","25.8946","19.0927","16.9713","17.1848","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3116","21.1682","22.2249","13.8852","11.0000","11.9509","12.7839","12.9682","11.0000","11.6927","13.8594","20.0852","37.9183","47.9772"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",0.7500,"30.7001","33.7092","46.9373","65.4299","18.3686","14.5345","18.8819","19.8046","19.4713","29.4984","38.0597","57.3257","23.4283","16.9350","17.0399","16.0540","16.3729","15.8561","13.5578","12.7328","16.0497","13.5352","17.5616","30.1789","22.3386","18.3717","12.9213","13.5073","13.0408","11.0000","11.0930","11.4883","13.1327","14.1968","16.4812","26.5521","18.8514","16.0814","13.5460","12.0920","11.8426","11.5206","11.0000","13.7117","13.6899","14.3220","15.8521","26.8142","17.4022","14.2175","13.2790","11.0317","11.2859","12.1848","11.0000","11.8914","11.0000","14.3993","13.4432","22.3357","15.8624","13.5309","12.6632","11.0000","11.0000","11.0000","11.0000","11.0000","13.9970","19.7022","32.0648","34.4777","21.3905","18.8468","20.4728","21.9802","11.0000","11.0000","11.0000","11.0000","11.0000","11.4330","15.1658","24.0021","16.4509","12.4919","11.0000","11.0000","11.0000","11.0000","11.0000","11.1572","11.9952","20.9904","31.0265","48.0646"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",1.0000,"28.4563","35.7045","48.9205","68.0294","18.6092","20.4016","20.1736","21.2848","21.9663","31.6707","39.1209","49.1601","22.1966","18.2279","17.8029","17.0472","15.3315","15.6956","15.7309","13.4454","13.7482","15.3880","18.5926","33.0187","19.7925","21.3036","14.7886","16.7649","15.9245","11.9783","12.7596","11.0000","14.9035","15.3282","16.8013","26.7644","21.7579","13.5672","14.6862","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.7624","26.7840","18.3281","13.3080","13.6640","11.0000","11.0000","11.0312","11.0000","11.0000","11.0000","12.0445","12.8265","17.7653","17.4682","11.0000","11.2276","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","21.0657","29.3226","33.6615","21.4519","18.7455","18.2558","22.4421","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.4790","25.1676","20.5193","11.6135","13.0887","15.6093","12.3693","16.4272","11.0000","11.0000","13.9859","25.3472","38.5426","48.7666"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",1.2500,"29.3459","38.7960","50.7965","72.0247","19.5048","21.9721","18.7295","19.1978","25.0745","31.6792","37.4428","53.0654","22.1725","17.6295","17.7738","19.2866","16.6953","15.0036","14.2166","16.8295","14.5539","12.2556","15.1453","34.5054","21.7300","19.1901","13.4487","16.7603","12.8414","12.4713","11.0000","12.6813","14.9132","16.3699","17.4627","28.5399","18.8370","16.4475","13.5701","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2310","16.9970","25.8933","20.7657","12.6736","13.3115","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8920","14.9677","20.1344","19.6983","11.0000","14.1818","11.0000","11.0000","11.0000","11.0000","11.0000","12.4702","18.4071","28.0085","34.7227","23.3997","18.7315","20.1925","23.0618","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.4154","27.5220","24.8214","15.8105","14.8865","16.5246","17.0006","20.2521","11.0000","12.2344","18.2992","20.5123","37.2899","48.6161"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",1.5000,"27.8788","32.7941","49.7573","76.5330","19.0664","20.0452","19.2539","16.1376","19.0466","28.7058","36.3639","52.8462","20.8686","16.3926","17.8806","14.9246","16.7694","14.9763","17.6780","14.7386","12.6296","14.6880","14.8695","29.3174","23.6303","18.6155","14.7586","11.0000","12.4694","11.0000","11.0000","11.0000","12.6911","13.1907","19.3953","26.6378","20.3707","12.1300","15.0836","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.1962","14.3754","26.6908","16.0796","11.0000","12.5541","11.0000","11.0000","11.0000","11.0000","11.4605","11.0000","11.0000","14.7441","16.5614","17.6683","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.8812","25.6468","30.0931","18.7371","15.1943","20.9905","24.0388","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.8809","27.3769","17.6168","14.9494","12.7366","11.3932","11.0000","11.0000","11.0000","11.0000","12.2141","19.2713","31.4090","42.4231"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",1.7500,"27.4825","33.7111","46.3105","89.7239","20.6994","17.9838","16.6500","23.3614","20.7273","28.2017","39.9235","53.4284","22.1400","19.8439","19.4407","18.0082","18.3698","14.8594","14.6189","16.6605","13.7015","13.7726","15.3521","26.2012","21.8804","19.1725","11.9496","12.9215","14.8797","11.1531","15.6564","11.0000","11.3017","14.0220","16.2480","26.5574","21.7870","14.2890","13.7993","11.0000","11.0000","11.0000","11.0000","11.0000","11.0908","13.1202","15.0839","23.4160","18.2650","11.7106","11.7614","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.1411","17.2529","12.6400","13.3685","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.4137","24.3858","28.9874","23.0006","18.1068","19.8521","21.3279","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.5853","25.5858","18.2377","11.6471","12.7725","11.0000","11.0000","13.8263","11.0000","12.1370","12.1182","18.3962","29.2573","41.6162"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",2.0000,"27.4446","34.0946","51.1149","69.1894","18.1350","17.1478","19.7116","19.8176","22.1309","31.2719","38.7401","51.6571","23.4567","19.4421","17.1412","18.4507","17.4092","15.4078","14.0860","12.7367","12.6863","15.0135","16.5521","28.6743","21.9556","19.0045","14.2324","13.6952","14.9592","15.3566","11.8970","11.5203","12.7206","14.2552","18.0288","25.0516","20.5520","14.9609","14.7814","11.0000","11.0000","11.2456","11.0000","12.8450","11.0000","13.2978","16.8149","24.6932","18.6723","11.1289","11.0000","11.0000","11.0000","11.0000","11.0000","11.1538","11.2425","12.1968","11.0000","13.4956","15.4096","11.5564","11.0000","11.2561","11.0000","11.0000","11.0000","11.0000","11.0000","16.9041","24.1017","29.8876","23.1994","16.0177","19.3287","25.4112","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.1896","27.2155","24.0095","12.0226","11.3760","11.7193","11.5824","12.5225","11.0000","11.0000","11.7482","17.3353","29.8161","40.3984"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",2.2500,"29.9606","32.3803","49.5649","68.5338","20.1217","18.3350","17.3950","18.1640","22.4570","31.9001","38.6784","52.8023","20.2327","18.3983","18.4551","17.3077","15.1221","13.2487","14.9935","16.9977","15.6929","15.9223","16.9309","26.8955","24.4906","18.1574","16.3228","13.7547","16.0581","12.4381","12.2360","11.0000","14.0409","14.3519","19.9266","27.0936","19.8826","12.4409","15.0027","11.0000","13.7092","11.0000","11.0000","11.0000","11.0000","13.5075","14.1764","25.0796","17.8076","12.5779","11.0000","12.7948","11.0000","11.0000","11.0000","11.0000","11.3939","11.0000","13.8146","15.4603","17.3942","11.0000","16.9868","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.0527","23.2660","31.6849","21.6133","19.2664","20.5865","25.2086","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.0639","26.4287","22.6773","15.6162","14.8230","11.0000","11.1957","15.8217","11.0000","12.4179","12.5525","20.2344","28.6601","37.4940"
