"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_4_33_PMX_462_2#22#2023_A_18B_17.OKA","2/22/2023 4:35:28 PM","18-B","PM04A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",2.5000,"34.5278","34.3526","50.0359","20.7736","24.9424","23.6755","21.5937","23.1142","23.1482","26.0744","33.2739","42.4405","28.2533","25.9967","24.6175","18.6236","16.2825","20.1882","16.1009","16.8911","15.4863","19.3375","22.4175","39.7708","24.7431","20.9465","18.2939","18.4344","20.9235","14.0505","13.1115","13.6722","12.4860","16.1584","17.4646","34.8913","22.3859","18.1373","17.7192","14.1827","16.4471","17.2419","13.7030","11.8362","13.1598","13.7925","16.4616","36.6042","20.1071","18.0197","16.1612","12.6911","12.1565","12.4437","11.0000","14.6712","14.4679","15.2655","19.6107","25.4103","22.6543","19.4428","15.4041","11.9046","11.0000","11.5792","11.0000","15.6854","12.2570","17.8951","19.3697","26.5027","23.6450","20.4730","14.2996","12.6904","11.0000","11.0000","11.0000","13.7983","15.0299","11.0000","22.6468","24.0211","34.6614","16.7530","16.4734","11.3633","12.5129","12.8895","11.0000","16.1509","13.3161","16.6435","26.6785","32.0665"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_4_33_PMX_462_2#22#2023_A_18B_17.OKA","2/22/2023 4:35:28 PM","18-B","PM04A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",2.7500,"26.9562","29.4160","48.8129","19.2942","28.3115","26.8603","25.2199","27.8843","27.2633","28.2021","31.7082","33.7689","28.8559","27.4738","27.7432","22.4319","18.7372","22.2747","16.7859","20.7487","17.1415","20.6772","22.2854","30.9556","25.5252","23.3304","17.0223","17.3317","21.7138","17.0723","15.5163","16.2906","11.0000","16.6675","19.4710","31.4259","25.8307","19.3013","18.5066","16.4802","15.9926","16.4012","16.8989","14.9257","11.8857","16.7728","18.3103","32.2020","21.5490","20.7776","19.4127","12.9428","15.2481","12.3815","11.2200","17.2750","17.1333","18.0952","17.3253","27.5685","25.5773","20.5386","19.6614","14.9367","13.3525","13.4040","12.5468","17.7460","14.5183","18.3564","20.1902","27.5349","21.1280","22.7962","15.7753","13.1493","13.1437","12.8240","14.0852","14.2066","16.3895","16.1600","23.9442","26.6638","35.2046","19.5441","18.1810","16.8314","18.6332","16.1837","11.0000","17.5584","15.1311","15.6942","27.3590","30.8584"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_4_33_PMX_462_2#22#2023_A_18B_17.OKA","2/22/2023 4:35:28 PM","18-B","PM04A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",3.0000,"31.1583","32.7926","56.5476","23.5151","28.6499","28.9080","29.5869","32.3176","29.1509","31.5525","38.1500","40.0397","32.0976","32.0543","31.1867","26.6068","21.7833","27.4717","17.3438","25.6178","19.4834","23.7439","22.0538","38.7972","29.3762","28.5665","20.5846","15.6980","23.3148","17.1144","19.6779","18.2985","16.4410","18.1932","20.2701","35.5063","25.0485","18.8983","21.6133","19.9678","21.1682","22.6207","20.2040","15.4688","14.9572","16.2927","15.8227","39.2009","30.6935","23.0836","22.4994","15.4264","14.4584","13.9112","16.5321","16.8723","19.5091","16.1369","25.4872","25.7425","32.9971","25.1467","25.0016","17.5683","16.0411","14.0645","13.4411","20.5049","19.8644","24.2110","20.1460","31.8188","35.9960","23.5656","18.2511","20.1262","16.0359","18.3967","17.4384","20.5074","22.1923","19.8094","27.1195","28.9891","50.0049","33.6217","38.0104","30.0535","35.5129","37.2611","20.5829","28.4003","27.7763","27.7607","39.8592","41.6959"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_4_33_PMX_462_2#22#2023_A_18B_17.OKA","2/22/2023 4:35:28 PM","18-B","PM04A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",3.2500,"33.2697","37.7474","61.6914","28.5729","34.5521","32.6513","29.7978","32.9501","32.2437","38.5031","42.6374","39.1793","32.0930","33.0281","33.4636","29.0601","22.8983","25.5045","21.6867","27.0330","23.0004","22.1175","27.8216","41.0917","30.2946","29.5905","19.1754","16.0451","28.7962","16.6405","19.5404","18.1141","15.0626","17.7508","21.6833","40.3019","25.8292","20.1506","26.3277","21.7655","23.0782","20.7602","18.4737","15.3399","17.8720","20.9406","19.9375","39.4859","32.0345","26.3458","23.3498","17.6257","19.6859","12.1975","15.1898","16.3629","22.8851","18.8864","28.3394","29.2603","33.9739","26.9977","26.4385","18.1124","18.0736","17.8585","14.7125","23.8542","20.5250","24.1159","24.0239","33.4607","32.7171","26.8372","23.6446","20.0253","19.6489","18.8045","20.5716","23.0959","20.6577","19.8146","29.4451","31.6262","52.2764","34.6302","35.4535","33.9739","36.7258","34.2686","25.3701","28.2932","25.2001","27.8611","41.2416","44.3550"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_4_33_PMX_462_2#22#2023_A_18B_17.OKA","2/22/2023 4:35:28 PM","18-B","PM04A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",3.5000,"34.4461","38.5382","62.6900","28.4260","35.4232","31.4475","28.0477","37.3895","35.1908","39.4407","43.7947","41.7233","36.6905","37.3157","40.7847","33.9096","23.9553","30.1080","23.8873","29.0335","25.1903","27.6822","30.4569","43.5127","33.7406","30.8920","22.0688","23.4954","32.1021","23.6207","25.6285","19.9765","15.7964","23.4171","24.4010","43.3914","26.4397","25.6379","29.4391","23.8093","25.9156","26.0350","24.3438","19.2052","21.0909","20.4641","18.8945","39.6575","37.3700","28.0610","24.6110","17.3967","19.2107","16.5027","16.9513","21.0080","22.2500","24.1675","29.6288","31.0911","37.6520","32.0232","30.4301","22.0042","19.9019","20.5281","21.7231","27.6893","23.7912","28.1939","27.6888","37.8168","39.1768","35.1577","32.1721","25.6239","22.3191","24.5292","21.5203","24.2260","29.4028","22.8724","32.0444","31.9763","55.0391","45.9742","41.6309","36.2815","44.2329","41.2049","24.4530","34.3203","33.3635","34.3758","46.5133","46.8312"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_4_33_PMX_462_2#22#2023_A_18B_17.OKA","2/22/2023 4:35:28 PM","18-B","PM04A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",3.7500,"34.0853","42.1070","67.5113","30.4484","36.5207","32.3272","30.5032","40.6490","39.3458","46.1803","47.2926","44.5700","36.5184","39.5883","37.4719","34.0158","28.0571","29.4783","27.3677","36.6543","27.7573","27.2368","29.1284","43.8046","39.7277","35.0260","25.4462","22.6170","30.2667","22.4741","26.8855","22.7303","17.2487","23.9688","24.5474","45.0927","32.0824","25.4137","28.9775","24.8193","28.6913","26.1322","28.4073","20.5328","18.7422","23.4463","21.7434","41.9905","35.5422","30.4610","30.2718","19.3265","23.0880","15.2393","19.4538","21.8911","26.8941","24.8111","30.0289","31.1899","39.7576","30.6385","32.6682","22.0520","17.5464","19.7346","26.2261","30.5169","23.7022","30.5931","28.9040","38.8074","41.2531","33.9419","29.7366","26.9025","23.8287","22.6952","25.9341","30.4724","30.4194","22.3610","34.2257","33.2181","53.5664","42.2748","38.3657","37.0434","42.0397","41.6095","26.7088","35.9739","32.5505","34.4257","46.6938","47.8244"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_4_33_PMX_462_2#22#2023_A_18B_17.OKA","2/22/2023 4:35:28 PM","18-B","PM04A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",4.0000,"38.3662","46.9533","75.0818","35.0856","41.6246","35.6074","32.5452","46.8365","43.2991","49.0003","48.2263","47.7446","40.0095","43.7852","46.2038","38.8592","33.4898","35.6350","29.7339","41.2043","33.3571","32.0812","34.9645","47.4521","40.7092","38.0455","32.4845","29.7238","31.9994","24.1326","32.1800","27.1073","19.9554","26.3237","31.8656","46.5652","31.3023","31.0148","32.5487","27.9597","32.4990","31.2689","33.7166","25.0199","20.5812","26.1515","23.4553","47.4501","44.4154","36.5656","32.4208","30.3757","27.2832","18.9970","26.1359","26.0922","34.0158","30.9002","35.7411","35.0167","40.7200","36.9493","31.0117","28.7124","26.2747","27.9602","28.3126","34.8122","26.6368","33.5707","31.7213","42.9166","42.4237","35.6151","34.8658","31.4615","28.3489","27.5428","29.7037","33.2280","34.5180","28.9132","37.4767","39.1237","57.4586","44.7285","41.7304","40.7108","44.1049","38.6791","28.2375","33.7417","32.1155","34.3870","52.3199","45.9824"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_4_33_PMX_462_2#22#2023_A_18B_17.OKA","2/22/2023 4:35:28 PM","18-B","PM04A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",4.2500,"35.5436","48.6001","78.0255","37.1002","43.1221","39.8973","35.4795","50.1866","47.9103","53.9246","50.7808","44.9291","40.5147","44.7331","47.2246","44.3595","32.7770","41.0211","30.3196","45.5167","37.7448","32.1563","37.7785","46.3939","44.5686","38.6325","37.0580","40.8087","36.5787","24.4026","34.5316","33.3426","21.2935","29.8682","35.0555","47.8376","35.6732","39.2180","38.1370","28.9635","39.3292","33.7392","34.6094","24.3743","27.3145","27.6702","24.8537","44.9226","51.4915","39.3874","34.4124","28.5133","28.8812","18.2738","26.0817","26.8913","37.6785","33.4663","41.2871","34.5647","45.7610","39.5924","39.0545","32.9032","29.5248","29.0796","36.7288","38.8930","33.2421","36.2119","32.2194","45.6010","51.6475","45.2182","39.6372","36.1356","31.6219","31.2179","37.2052","37.0812","40.2075","36.1960","40.7209","41.3997","64.9166","54.6321","56.4248","53.7345","62.6879","55.5267","39.1081","45.7446","44.0514","44.1958","56.7739","54.7443"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_4_33_PMX_462_2#22#2023_A_18B_17.OKA","2/22/2023 4:35:28 PM","18-B","PM04A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",4.5000,"38.2672","50.0952","81.9090","38.9868","47.7803","38.8653","35.9339","57.2155","50.2471","57.6592","50.8466","51.2197","43.7332","48.0359","49.8097","42.4068","35.3957","43.8131","34.0186","48.9448","41.5084","32.8288","38.6932","50.6840","46.2949","39.9124","46.0864","46.0509","38.1838","24.9934","37.2653","35.0294","21.5864","33.5166","36.5291","48.2051","39.4254","44.7943","42.5286","31.0941","38.9069","38.5602","40.4983","31.5620","28.1705","31.2713","29.1684","46.8514","47.1888","38.5835","38.2661","32.2756","30.9789","18.6033","30.1128","29.8154","39.0914","37.2528","40.5983","38.2360","48.6557","42.2735","40.6863","29.3953","30.5387","34.1748","42.4066","37.9777","31.9679","37.0881","32.2179","44.6207","46.9898","43.7132","42.1543","34.1960","36.4942","30.8153","37.4930","39.8642","40.6152","35.1311","44.0904","41.1644","66.2653","60.0477","54.3398","48.1701","59.5677","55.5460","39.2442","44.4148","42.0625","45.0741","56.6521","58.0769"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_4_33_PMX_462_2#22#2023_A_18B_17.OKA","2/22/2023 4:35:28 PM","18-B","PM04A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",4.7500,"39.1394","50.9570","81.5348","42.9270","49.9104","42.3416","36.2503","66.9152","53.8127","62.0646","53.3267","53.9873","46.7322","46.2001","52.2822","45.8661","39.9842","47.4807","38.5178","56.1218","44.3551","40.1709","46.9098","50.7583","49.9805","39.0880","50.8409","55.4894","41.9858","28.7736","40.9745","40.6041","22.9224","35.0589","41.3160","52.6103","45.6113","51.3342","43.7186","36.9518","40.5497","41.5689","42.8696","35.8639","32.3293","36.4102","31.5308","50.1614","51.9522","46.1562","39.4099","33.8471","35.8493","20.5770","32.6128","29.6520","43.0783","40.0463","45.7769","41.1404","47.8102","43.4902","43.3473","36.1976","31.5119","39.0283","48.4767","41.8488","32.0097","37.7208","36.6248","48.1637","47.4150","48.1415","39.8285","40.1562","36.3819","30.7879","35.7898","41.5699","43.8136","40.0862","44.1745","40.3513","68.2236","62.6548","58.0235","52.6263","64.5959","58.0042","40.8826","46.1680","43.4470","47.1159","56.7101","58.4140"
