"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_1_33_PMX_462_2#22#2023_A_19A_18.OKA","2/22/2023 4:35:28 PM","19-A","PM01","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",9.5000,"50.3834","127.1032","88.8193","194.2853","176.9150","172.2451","22.2868","64.2194","151.8627","15.1293","114.0611","38.0409","201.7467","147.1871","197.5436","161.4310","199.6270","178.6971","213.6695","162.5261","192.9465","53.8221","113.7942","38.9236","198.0329","184.4299","160.6599","77.8360","68.4945","174.0906","157.4584","132.7492","58.0815","188.0859","159.4383","155.6468","37.0439","41.0649","27.3684","38.5036","48.7778","53.0460","27.3558","184.0792","107.8831","52.7539","34.5679","251.3347","40.6846","66.9065","211.1468","189.3104","47.3232","30.3224","92.3139","74.3390","174.6665","169.5737","200.7879","230.2064","37.2960","33.5820","31.0604","36.6709","159.1502","139.0235","45.7473","190.8340","107.6467","103.2135","44.3255","229.9560","39.5798","54.2704","167.4641","115.2627","119.9712","120.2421","47.9073","87.8076","103.1732","168.5466","145.9365","160.1740","80.2435","136.6293","147.3610","38.0603","61.6524","93.3944","50.4753","207.4845","185.4687","195.2943","42.4965","46.3216"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_1_33_PMX_462_2#22#2023_A_19A_18.OKA","2/22/2023 4:35:28 PM","19-A","PM01","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",9.7500,"51.6674","127.3653","86.4076","197.4886","183.3352","175.8459","19.1277","63.4769","153.6626","17.7836","115.1282","37.9619","207.4041","153.3664","202.3353","164.2176","203.6313","185.7362","216.7925","168.7120","197.8211","54.7254","116.8331","37.7100","204.1458","188.4048","165.2493","74.1405","69.0060","176.4524","160.7514","135.8138","59.6509","193.5524","162.5336","156.0366","40.7674","43.8794","30.6873","39.8643","51.8862","53.2836","29.8402","190.9908","109.0010","52.2152","36.3963","254.9408","44.8151","70.9184","213.8560","193.1248","49.3010","32.2609","95.3972","78.0153","177.4911","170.8783","204.7505","235.0637","36.0772","33.6591","29.5828","37.2288","161.1228","142.6361","48.8323","197.1407","111.7319","104.7730","43.7183","235.5220","41.9843","54.8884","170.8283","119.4542","119.8355","124.4597","46.6712","91.8786","107.6774","172.0099","150.3784","162.1735","83.5871","142.8328","150.6204","36.9660","61.0663","100.9487","52.5624","210.5421","192.5895","200.6418","46.3781","43.2289"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_1_33_PMX_462_2#22#2023_A_19A_18.OKA","2/22/2023 4:35:28 PM","19-A","PM01","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",10.0000,"55.7094","131.8587","93.4606","204.6738","188.0344","181.4297","25.4581","60.8030","159.7484","20.6941","115.9344","39.0593","210.1826","156.6260","202.4953","168.3560","209.3290","193.5267","217.6467","168.7229","204.7940","54.8722","120.6604","40.9136","204.9201","192.1014","167.9100","76.1868","69.1542","183.6930","164.3551","138.1421","61.3635","195.7408","165.8183","165.3038","36.5237","41.2737","33.0049","41.1324","51.7067","53.9299","31.7816","196.1500","113.9574","58.3058","37.4963","254.0961","44.5242","73.7486","219.7575","194.9684","49.4255","34.3220","96.5686","83.9118","180.4294","177.6959","209.7747","236.2002","37.0905","35.4158","32.4451","37.1476","165.0299","145.5324","52.5474","201.7087","115.9258","108.2544","43.3148","236.2776","43.8912","54.7486","173.3781","121.7917","123.4874","126.3856","48.6983","95.0472","108.1518","172.9152","158.6692","171.0075","84.5319","148.5604","151.5313","37.4206","61.8648","106.7650","50.8606","214.4351","195.6775","203.4387","43.5038","46.0683"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_1_33_PMX_462_2#22#2023_A_19A_18.OKA","2/22/2023 4:35:28 PM","19-A","PM01","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",10.2500,"54.1747","135.1456","92.3866","211.7879","192.1662","186.3528","21.3186","66.5114","162.2989","21.4066","121.1555","36.9201","215.6359","158.4336","204.7973","171.1562","212.5605","198.3145","222.1750","173.2391","206.6038","58.0165","124.1006","42.0073","209.8158","197.2367","167.6743","74.8643","69.8089","186.6104","167.8843","141.1707","60.7469","197.8730","167.7651","168.8718","42.0952","43.1479","28.2777","43.0827","51.6793","55.3094","30.4805","200.3614","116.1907","57.6662","36.6125","260.2456","47.4277","75.7975","220.4473","200.7988","50.5712","35.3168","98.1851","85.1926","182.5478","173.2874","213.0783","235.0775","43.0861","36.3901","33.8146","35.5204","166.6160","147.6513","52.1391","204.6152","117.3728","111.3199","46.8942","241.9271","44.2186","59.1836","174.3630","124.5590","128.0815","132.5791","49.0794","96.3370","108.4102","177.6459","160.6650","173.0444","89.2718","149.0378","153.9055","37.8007","63.2815","108.9526","54.3332","218.1847","201.6062","208.0714","43.1196","45.9286"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_1_33_PMX_462_2#22#2023_A_19A_18.OKA","2/22/2023 4:35:28 PM","19-A","PM01","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",10.5000,"55.1612","137.8010","93.0422","212.0157","196.0827","188.1893","24.2793","66.4279","162.1222","20.7273","122.1667","38.8382","217.5411","164.7714","209.2286","174.3823","213.4458","206.2155","220.7476","175.7512","212.4580","55.8924","124.7254","40.9523","212.0544","198.3816","172.4934","74.1452","72.6040","188.7850","168.1050","145.0475","62.3122","197.4932","171.6474","170.6802","40.8522","42.4071","27.7644","41.7436","51.6341","59.3606","31.1800","202.2624","120.2146","62.3812","32.7213","258.9692","48.4582","78.8430","223.1381","203.0667","52.2549","37.4813","100.1848","83.5769","184.5721","173.5393","215.6250","241.4550","37.7965","35.8630","35.5360","38.2288","171.9060","152.2981","55.1272","211.5691","119.6462","111.2802","45.6481","241.1678","43.8540","57.9041","177.9933","129.6374","129.0980","134.9274","51.1798","99.9960","108.7603","178.0694","164.5293","175.5230","91.1070","149.9693","158.6793","40.3602","63.6734","107.0089","51.3042","219.9862","205.4052","208.5291","43.5779","46.7398"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_1_33_PMX_462_2#22#2023_A_19A_18.OKA","2/22/2023 4:35:28 PM","19-A","PM01","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",10.7500,"54.3452","138.5841","94.3830","217.0032","198.2643","189.7389","21.6385","67.7844","163.8294","19.8396","120.5444","38.8316","217.5817","166.3425","208.2603","176.4558","218.5755","207.3127","222.2629","176.7948","212.2945","56.5290","127.3325","39.3154","215.3428","198.4553","174.6540","75.9113","72.3276","190.6329","170.1142","143.5622","61.8041","197.7387","171.8887","174.6383","40.0012","45.9242","27.6819","40.8711","50.2793","55.3126","28.5391","204.2975","120.9646","61.6087","36.2253","260.8714","47.2595","81.2643","224.4024","203.6599","48.0940","33.3015","97.1347","90.6314","185.5113","176.4042","218.8426","241.2921","35.5596","37.7518","34.3513","37.1744","174.5938","151.2065","58.6606","210.9652","119.0409","110.5132","42.0660","243.0518","44.6063","55.4848","179.9111","128.3105","129.5376","137.0250","50.9449","102.5823","109.7614","179.1101","169.7563","178.2221","91.6925","152.9064","158.8923","37.7628","64.3878","110.6468","55.7252","222.3391","210.8036","214.0291","42.8268","46.6170"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_1_33_PMX_462_2#22#2023_A_19A_18.OKA","2/22/2023 4:35:28 PM","19-A","PM01","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.0000,"54.9029","140.5067","95.4663","219.9810","202.9365","194.0483","24.8088","71.7278","164.2556","24.1216","126.0887","40.7776","222.8913","169.1939","212.3811","179.7538","221.2252","216.1813","226.0667","180.8434","215.9923","60.0060","127.5157","40.1215","216.7626","203.8872","180.2710","75.6992","70.8952","192.8837","172.5095","146.7031","67.5148","199.4308","175.9110","178.2037","39.0003","41.3883","30.5224","44.5993","51.5570","57.7136","30.3894","207.0631","124.0799","61.9975","40.4403","260.7528","45.5797","86.7009","227.5734","209.2848","49.9411","36.4435","104.0097","93.1700","188.5950","179.2996","219.8179","242.6046","38.6359","37.9826","35.0684","38.5909","177.1089","152.7389","59.3449","217.4844","126.3148","113.9174","45.8598","245.8973","48.3002","56.4976","181.6546","129.1618","130.5178","136.7402","54.2267","107.9065","109.7577","180.2436","175.6444","184.2873","94.3955","155.8456","164.9692","39.6588","64.2857","115.8414","53.2909","224.3737","214.7105","216.2016","44.4577","46.2107"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_1_33_PMX_462_2#22#2023_A_19A_18.OKA","2/22/2023 4:35:28 PM","19-A","PM01","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.2500,"58.8329","143.5663","97.8228","221.8350","209.0756","195.7426","22.5201","72.2056","166.5240","30.3969","126.0467","38.7180","227.3834","173.1177","214.1438","182.8452","222.6384","216.5254","224.1798","185.6039","216.1380","56.4796","131.0535","43.0907","219.7435","207.2942","180.5041","73.5238","75.4770","194.4365","177.7383","148.4488","65.1888","201.7695","176.5716","176.3516","46.0631","45.4821","33.1495","40.8212","53.3469","59.0742","30.2512","212.9495","125.2566","65.8589","37.3247","268.1767","50.7422","87.2729","231.6639","210.2266","51.1292","33.8167","102.4723","99.8780","191.6809","177.4692","223.6879","244.2462","40.4895","37.5447","34.9415","36.6632","176.9093","158.6072","58.9482","217.8611","124.2945","116.3427","45.8486","247.9062","47.9945","57.2684","183.5997","133.4201","132.4592","137.2855","51.7169","106.8903","111.3994","187.1245","177.0530","186.2530","98.2443","159.1558","168.1884","40.4164","63.7481","115.3396","53.5095","227.1103","215.2363","217.7204","45.6457","45.5850"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_1_33_PMX_462_2#22#2023_A_19A_18.OKA","2/22/2023 4:35:28 PM","19-A","PM01","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.5000,"54.6138","143.1220","96.5340","226.0154","209.7102","197.8150","23.5843","73.5305","169.4512","22.9309","124.3872","37.9685","225.6796","170.2972","216.9904","186.4321","225.1219","219.9169","227.1988","187.2713","219.6227","53.1077","131.8315","38.6634","220.3200","205.6715","185.2173","78.0192","71.9226","197.9097","179.4034","148.4936","63.4531","201.3304","178.4779","184.5754","40.8332","41.4048","29.3129","43.9571","51.3392","58.0701","29.1565","210.0136","125.9960","68.4571","36.0865","263.7945","46.0045","86.7216","233.1268","209.2053","49.4147","35.9470","103.3314","98.2097","190.2661","176.9568","222.5298","245.3250","39.1351","37.0810","32.2858","36.8585","183.7205","157.0812","62.3883","217.9227","125.4089","118.3183","46.5064","249.5490","47.7728","53.8593","185.1844","134.4793","132.1959","141.1084","50.8909","110.7610","109.4607","182.7938","181.7074","190.3159","96.7221","157.0462","171.5867","36.4988","63.0836","118.7364","55.1276","227.1723","218.0642","220.2086","45.1648","44.7369"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_1_33_PMX_462_2#22#2023_A_19A_18.OKA","2/22/2023 4:35:28 PM","19-A","PM01","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.7500,"50.2388","142.5090","95.1897","225.5838","210.7353","197.0587","21.1411","71.4747","170.4656","19.3346","125.5282","37.7564","219.9839","173.4521","215.4938","184.1650","225.5891","223.0791","226.5912","183.3152","220.8256","56.8608","129.0747","40.1564","218.8426","207.2143","183.5840","73.7266","69.2466","198.0792","181.0635","149.5788","63.0864","201.2295","178.7034","182.8880","37.6224","38.4789","27.4907","42.6926","50.4218","56.2061","28.7606","211.2906","129.3564","67.4833","33.9552","261.1824","42.9879","87.2310","230.8495","209.4979","48.4245","30.4004","104.1284","95.8256","189.9117","178.7837","221.0059","243.3946","41.4509","34.1277","32.3874","33.1570","182.2457","160.1445","63.0910","220.0876","126.4469","118.6469","42.0253","249.5771","49.9996","53.8763","183.5157","136.6699","132.5830","142.3795","49.5819","111.0093","109.9489","184.0460","181.1371","189.3441","96.7878","158.2529","170.7027","36.5443","63.1572","120.0752","51.2173","227.9058","218.4209","217.4232","41.8593","42.2482"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_1_33_PMX_462_2#22#2023_A_19A_18.OKA","2/22/2023 4:35:28 PM","19-A","PM01","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.0000,"56.1898","144.5583","101.8809","228.0953","216.6367","201.4278","22.2010","78.0324","175.3296","29.2376","131.0285","39.4524","226.7912","176.4675","216.1086","191.3236","229.5575","225.8898","227.7724","189.8629","222.4534","56.7804","134.1907","40.9245","223.8794","211.0300","189.3397","78.7592","73.4972","200.6374","184.1189","154.6730","67.5945","203.3342","182.5815","189.3951","42.8076","39.8090","30.4136","45.0013","55.2835","58.9151","32.4754","218.7674","130.7898","75.2467","39.9391","267.0551","47.7406","93.6587","234.1306","215.2273","52.2178","35.2946","107.6348","103.1035","192.6441","180.3267","227.2319","247.8952","48.3876","34.2135","34.3475","39.5900","186.4734","163.2714","66.0055","224.6010","130.3144","122.5272","43.3521","251.4348","55.2445","55.8350","190.8293","137.5274","137.7576","142.5602","49.2840","114.1876","109.6950","189.2218","187.3993","195.1097","102.1256","165.2269","177.6297","40.6110","64.8408","126.1697","53.4210","232.9021","220.2216","221.4375","44.2926","46.1576"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_1_33_PMX_462_2#22#2023_A_19A_18.OKA","2/22/2023 4:35:28 PM","19-A","PM01","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.2500,"52.5163","146.0723","98.3970","228.2010","217.6586","203.1520","23.3188","76.8548","176.2166","26.2937","130.2933","35.5601","228.2200","178.3595","218.4625","191.3060","230.2380","228.0680","231.1355","189.7679","227.2402","53.5667","134.7952","41.0243","223.5332","210.8957","193.5103","76.9238","68.2502","202.8456","183.6949","153.8268","64.4116","204.0300","184.3809","191.0139","42.0598","41.9638","30.2889","43.9874","50.6607","54.1036","30.9332","217.3685","131.0334","76.4089","37.9430","267.0339","43.1154","92.9993","237.7090","213.6207","51.3703","37.1090","107.5086","102.8802","196.9106","181.3058","226.7668","245.5314","47.0148","36.9034","30.0832","35.1015","186.6239","164.6926","65.7864","225.5528","131.0860","121.1852","44.6753","253.6562","54.5356","55.7900","190.3807","138.6455","137.7944","147.5860","48.8694","116.3842","112.4601","188.0076","191.9458","197.8206","104.5029","166.7635","178.6829","37.3660","62.9366","124.0372","52.4780","232.6338","223.7209","223.5472","44.3760","45.6386"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_1_33_PMX_462_2#22#2023_A_19A_18.OKA","2/22/2023 4:35:28 PM","19-A","PM01","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.5000,"54.7103","149.7554","101.4007","229.9195","221.9797","207.8967","23.7398","77.8935","177.0598","29.6210","132.4508","38.3407","231.2226","179.3336","222.6948","192.6228","234.0941","229.1662","229.4774","195.0290","229.1391","57.4193","138.4410","42.4294","227.5599","213.4962","190.8064","77.1528","73.6347","205.2429","187.4938","156.1517","68.9898","204.9487","184.6733","192.5240","36.8892","46.2835","30.1444","45.1980","53.4713","54.9796","27.9760","222.6736","134.3027","81.2955","37.5352","271.0998","47.3267","96.6965","237.8105","217.6546","50.8143","38.0367","107.8453","106.1859","196.2857","181.6413","232.3914","247.7892","52.9904","36.6711","33.7361","35.9115","189.9652","165.9839","67.4356","226.0411","134.3258","123.8079","46.9909","254.3559","57.2087","57.2183","190.3701","140.5878","142.4116","149.1608","49.0089","119.8527","112.5038","190.7041","193.0360","201.6565","107.0355","168.7545","179.6382","37.4925","65.0117","128.6163","54.4756","234.0397","222.9145","225.6077","43.3653","44.8805"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_1_33_PMX_462_2#22#2023_A_19A_18.OKA","2/22/2023 4:35:28 PM","19-A","PM01","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.7500,"52.1608","148.5922","99.9847","233.6882","222.9943","205.7302","23.5685","82.0173","180.4735","27.7809","129.7212","36.7865","230.6434","179.6891","220.7249","191.5941","236.5567","233.6405","228.9171","195.9421","230.0580","56.0628","136.9305","39.7684","227.3480","213.8756","193.2276","75.2922","70.8432","205.5164","189.1227","157.8732","67.9288","201.6106","187.4092","195.1515","41.9701","42.9561","29.7148","43.5893","50.2529","58.1664","28.1221","221.7085","133.5009","80.0424","36.7253","270.5202","45.0600","97.8957","237.6709","216.3517","49.6734","35.8465","107.3947","107.4126","200.5889","182.2235","231.4631","249.5766","53.0054","32.1643","34.0133","36.1433","192.7542","169.6667","68.2393","226.2719","133.5761","122.9530","45.9627","252.3956","62.0349","54.8076","191.7074","140.1375","143.2645","147.8644","48.6894","117.3927","112.7442","192.1347","193.6374","201.9248","107.3372","170.7382","182.1444","35.8015","62.6677","129.3801","54.5354","236.8411","227.4773","226.2229","41.0426","43.2884"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_1_33_PMX_462_2#22#2023_A_19A_18.OKA","2/22/2023 4:35:28 PM","19-A","PM01","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.0000,"52.4933","152.8314","101.1140","237.3608","226.9986","207.9488","24.1470","85.2439","182.2579","24.9085","137.1868","37.5308","231.6776","181.7018","224.1709","197.3040","236.5989","232.8755","230.3487","195.7922","236.1579","56.4817","137.7620","40.5977","231.6496","217.8440","196.7179","74.8079","71.5985","206.3217","191.9041","160.2302","66.8868","205.2414","187.5585","198.7325","39.3926","41.2212","31.1279","43.4025","52.8374","59.0748","28.1876","221.7127","137.5539","85.9445","36.7226","270.0182","48.0254","99.2450","240.0830","217.8688","53.2159","36.0037","107.5341","109.2415","198.7222","183.9951","231.8970","250.2893","53.3966","35.2351","36.1610","37.4594","195.4322","170.9938","69.6992","229.7198","136.7292","126.9593","45.1221","256.9673","66.7328","57.9710","196.9200","145.6870","144.1336","153.0616","48.3869","121.2240","112.9387","193.8951","195.8911","206.4591","112.4791","174.6063","186.2962","38.8972","63.8583","133.4127","54.0536","237.1459","229.1757","229.3919","43.5442","43.2957"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_1_33_PMX_462_2#22#2023_A_19A_18.OKA","2/22/2023 4:35:28 PM","19-A","PM01","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.2500,"57.0877","160.3205","106.2221","237.8485","229.3495","211.5966","23.4034","87.9757","183.7846","33.9815","140.8327","38.2631","233.2000","182.0143","224.7958","196.9619","236.0516","237.0384","232.5563","197.9587","235.5112","60.2973","142.4497","45.9450","231.6349","217.0668","197.2887","79.6429","75.4518","209.5432","196.6326","162.2139","71.6923","206.9409","192.0351","199.7610","40.2578","47.1794","31.5536","45.7245","57.2026","60.2990","33.3486","225.9938","140.3424","87.7901","36.6160","272.0826","50.7601","103.9209","241.0491","220.9047","52.7288","38.2057","112.0220","113.2089","201.4326","184.3733","236.3282","253.0118","61.7621","37.2322","36.8248","37.2745","198.5461","174.9528","75.6100","229.7789","137.9181","127.0741","48.8169","258.1742","71.0668","58.3967","198.5424","151.0185","148.7196","155.5528","52.8930","125.8391","112.7968","193.8700","203.3864","208.6744","114.5923","179.6812","189.4249","36.8833","64.8264","135.7803","55.4238","239.9294","229.2757","230.6163","44.7366","43.8224"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_1_33_PMX_462_2#22#2023_A_19A_18.OKA","2/22/2023 4:35:28 PM","19-A","PM01","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.5000,"50.4924","156.9439","103.9052","239.7273","231.7818","212.8594","22.2589","90.4216","186.5011","27.9164","142.7215","40.3934","232.6118","185.7422","222.3913","199.4406","238.6600","240.1914","230.6245","199.9553","237.3109","58.9798","145.1958","40.2772","231.8875","219.6190","201.5930","76.5163","74.6580","210.3547","196.0786","161.9477","72.0638","206.4826","193.5601","201.5193","40.5492","41.5864","29.9323","47.0596","54.7448","60.3719","32.3398","228.3009","140.4523","88.2267","41.9958","271.3444","44.6248","107.2583","239.1736","219.9010","49.9528","34.4119","110.3208","115.2289","202.6125","184.7286","235.0658","253.8658","61.3662","37.7978","35.3168","38.1436","198.7893","173.8267","74.2999","233.5582","138.8533","130.1745","48.3968","258.4214","74.0299","55.0954","195.8235","151.0505","148.2009","156.0483","51.0308","126.7964","115.3270","196.2025","205.1889","212.6519","112.2461","179.8585","191.8863","37.6233","65.9036","138.9801","55.5166","240.5613","231.4466","233.1783","45.9839","46.6500"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_1_33_PMX_462_2#22#2023_A_19A_18.OKA","2/22/2023 4:35:28 PM","19-A","PM01","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.7500,"59.7907","159.0975","107.5519","239.6532","234.0120","214.7260","27.4746","91.7234","185.6838","34.2182","144.1716","39.6276","237.5581","184.3434","227.8106","202.5884","241.1517","238.5905","230.8638","200.8279","238.1820","57.7538","145.2663","42.6317","235.8714","220.4024","201.8898","78.2274","76.2027","213.1798","197.6616","163.9048","72.7651","210.2207","193.4976","202.1244","46.0854","46.9018","30.5061","46.5258","53.8437","58.1380","29.0535","229.3658","145.0304","95.6851","39.0481","276.8429","51.4078","108.9862","241.4209","221.9821","50.9845","34.9090","110.3017","118.1450","203.0341","187.6262","238.6540","256.1818","68.4188","40.0501","32.9085","39.3792","201.6838","179.5034","75.1025","232.3093","140.3385","131.3652","47.0788","260.5165","77.7009","58.0218","202.4619","152.3788","146.1421","159.5582","50.9815","131.5072","117.3909","199.1117","204.4241","216.0050","119.7697","180.2980","194.3739","40.7476","64.8094","137.4899","54.9546","243.8089","233.0296","232.1687","48.2408","48.0787"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_1_33_PMX_462_2#22#2023_A_19A_18.OKA","2/22/2023 4:35:28 PM","19-A","PM01","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.0000,"51.3873","160.3415","106.7708","242.8991","236.3435","213.3076","23.6932","94.4658","188.6895","29.3045","143.2595","37.4972","234.7094","182.2946","224.7524","204.8339","241.0088","242.6775","233.1338","201.7631","241.6507","59.7048","145.2105","43.3187","233.7232","223.1416","204.0440","76.3027","74.3783","214.8129","198.3700","166.5199","73.3930","211.1823","191.7343","204.3756","37.8149","38.9069","29.8932","48.4511","51.0986","61.4695","30.6616","226.9478","144.2643","99.5706","37.7421","274.2326","43.7611","104.3662","244.1013","225.2132","51.2582","35.1166","114.6677","121.4191","203.6133","188.1118","237.9369","253.5770","67.0242","36.4438","33.3717","38.4829","202.2207","179.5912","77.9914","233.3699","144.3273","137.5328","47.3211","261.8542","80.8647","55.9282","199.0758","151.4561","150.4599","159.2166","51.0509","132.9822","115.3633","200.0343","207.1249","216.3322","118.0535","185.9507","195.7666","40.5969","64.1976","140.4307","53.9370","241.9894","233.4444","233.3998","43.8075","45.1780"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_1_33_PMX_462_2#22#2023_A_19A_18.OKA","2/22/2023 4:35:28 PM","19-A","PM01","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.2500,"56.9791","164.5513","108.4245","243.2969","238.1276","217.9006","22.5541","96.6122","190.7170","35.4184","146.9727","40.4944","236.8099","186.8407","226.5266","205.5968","240.8088","242.9360","234.1919","207.3104","242.6306","61.2390","150.3128","44.3245","239.4234","225.4768","206.6339","77.3267","72.6983","214.8955","200.2223","169.6837","77.0059","210.5614","195.2568","207.7335","40.0869","42.0574","31.1197","50.4169","54.1303","61.4521","33.1879","230.6503","144.4460","101.0982","40.2899","273.8916","48.9196","110.1100","248.1439","225.5480","53.7504","37.4299","114.2062","121.9574","206.3044","190.3381","238.5994","252.9889","74.0093","37.9489","36.3652","41.3527","208.4128","182.8473","83.4644","237.9420","144.8447","136.0181","45.9945","260.3964","83.9691","59.7736","203.3694","155.6546","152.4724","161.1873","52.9275","135.9552","115.8494","198.4048","211.0607","218.6593","121.7809","189.8906","200.2495","40.8065","66.2170","147.1194","56.1414","242.5420","238.2068","235.5366","46.5642","48.3988"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_1_33_PMX_462_2#22#2023_A_19A_18.OKA","2/22/2023 4:35:28 PM","19-A","PM01","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.5000,"55.7368","164.2701","109.4319","246.8563","240.1139","214.8580","26.5086","96.0444","190.3569","41.0703","146.3164","35.8554","240.2100","188.6821","227.2097","207.8040","244.2028","241.6418","230.9236","204.5018","244.0058","57.3723","148.1048","42.4893","240.1348","227.9335","205.1574","78.5924","75.0193","217.2145","199.5615","166.4191","76.1816","210.5038","196.3555","205.6604","43.6948","44.1489","31.9409","49.2526","49.3086","61.8827","33.5672","232.6196","149.7086","104.0149","38.1063","277.7140","50.1343","112.0091","247.4435","225.4691","48.6000","34.8817","113.6850","121.3815","205.9033","188.0209","241.4703","254.8359","78.2027","38.7050","36.7755","38.3881","201.9016","183.3174","80.8412","237.3678","143.7203","135.9781","49.2852","261.6355","85.5318","59.0155","202.0709","158.1391","152.6667","163.3013","52.9284","140.1344","115.3711","202.8739","209.9647","221.9066","124.7644","190.6293","199.6821","38.0044","64.8341","141.9407","53.4683","248.7672","239.5515","235.1292","44.5903","48.7577"
