"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",0.0000,"42.1719","42.2141","29.8212","16.2725","15.3090","11.0000","14.9764","11.0000","14.8540","11.0000","15.9097","26.2816","41.0228","37.7933","29.3558","11.2581","14.7303","11.0000","13.7618","13.0536","11.0000","11.0000","12.4518","20.3567","39.9497","27.9704","24.2225","11.9915","11.0000","11.0000","11.0000","11.0000","11.1226","14.2349","14.6535","21.9618","43.1950","29.6868","15.7322","15.2607","12.3354","11.0000","11.0000","11.0000","11.0000","13.7246","15.4831","18.5674","43.8888","25.7801","16.1463","14.5445","13.4549","12.4223","11.0000","11.0000","12.0701","13.5724","11.0000","18.9181","39.9808","29.2039","23.6278","14.7428","16.2556","11.1542","11.1862","12.8258","14.2620","16.4797","17.5789","19.4836","61.7458","27.3885","33.2946","19.7581","20.1632","15.8366","11.2199","12.2943","16.5070","20.7558","19.0440","30.9868","52.0838","47.6560","24.8837","22.7020","24.7678","24.5886","17.5297","18.9588","18.5399","23.7587","23.2668","24.7174"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",0.2500,"43.8265","41.1170","30.6540","16.1295","14.4246","11.0000","13.4036","11.2819","15.7774","11.0000","14.9008","22.8343","40.4128","30.5692","28.1754","12.8950","12.7768","11.0000","14.0754","13.2697","11.0000","11.0000","11.8958","23.9936","42.2466","26.0484","25.9345","11.6701","13.8558","11.0000","11.0000","11.0000","11.0000","14.4978","16.2564","20.0336","40.2439","28.6848","13.2130","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.0275","16.8380","20.0502","42.6654","23.1317","11.3803","12.8923","12.5885","11.4955","11.0000","11.0000","13.7750","16.2172","13.2656","20.1772","39.5803","28.6062","19.0112","14.3651","18.9703","12.6630","11.0000","13.1704","13.6693","18.9511","18.6828","19.8212","55.0910","32.9182","34.6596","19.4278","18.2723","15.4504","11.0000","11.6641","14.5628","20.4831","19.2933","39.8254","51.9536","44.2248","25.6053","23.9588","27.0920","24.2997","19.5000","21.7204","20.9915","23.5771","22.4706","29.1655"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",0.5000,"50.6590","50.0884","37.8829","24.3530","19.5000","13.6111","19.9573","18.6411","22.8729","11.0000","14.5093","24.2118","47.9291","37.3566","33.1872","19.4225","19.8308","12.3161","17.7832","19.3607","11.0000","11.0000","15.5435","24.4737","49.5299","35.4318","30.0090","15.4942","17.1562","11.5043","13.5083","11.0000","11.0000","12.8194","15.5050","18.0654","44.0034","34.9469","19.5249","16.6138","13.3153","12.6812","11.0000","11.0000","13.8916","11.0624","11.3410","21.1120","43.8743","30.1691","14.4417","15.8537","14.4826","16.6304","11.8353","11.0000","12.3411","14.7129","13.9059","21.1657","41.2680","28.4333","22.2702","18.4132","18.2820","13.6749","11.0000","13.0712","16.6731","15.7443","16.4385","21.4518","55.8980","29.9406","33.8928","19.3593","19.8567","13.6438","13.0735","14.9291","14.0226","16.1947","17.9290","41.8181","49.2062","45.4206","28.9857","25.1999","26.1546","23.4158","18.6051","20.5431","17.5661","23.3234","24.9273","28.0323"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",0.7500,"45.8786","45.5408","35.4782","21.1847","15.5713","11.0000","17.1416","16.8040","20.7844","11.0000","13.9862","26.9655","46.3170","39.6159","33.0223","17.3087","17.7107","12.5977","11.0000","16.4630","11.0000","11.0000","13.3409","24.3921","49.0543","32.3005","25.3557","14.9902","18.0945","11.0000","11.0000","11.0000","11.0000","11.5864","13.6536","17.2976","38.7287","33.3823","16.2169","15.1967","14.0180","11.0000","11.0000","11.0000","11.3056","11.0000","13.5377","18.9317","44.3395","25.8760","18.1746","16.7411","13.7727","12.0844","11.0000","11.0000","11.0000","16.0878","11.0000","20.4942","40.9164","25.8024","25.1957","16.2849","19.2512","13.0624","11.0000","11.0000","13.9601","16.7002","16.7859","21.0981","60.3788","27.2976","32.0586","22.6164","19.0454","13.6712","12.1276","11.0000","13.0311","18.5609","16.0732","45.2581","49.4747","44.0489","28.5635","23.8420","28.3463","21.2767","17.0349","17.8836","17.1165","21.5000","27.3959","26.7574"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",1.0000,"43.2218","42.9147","31.6952","20.7657","16.6606","11.0000","14.0551","12.0293","15.8281","11.0000","19.7147","23.4340","41.6048","36.6171","31.1452","12.6455","12.4209","11.0000","11.6590","13.2687","12.1754","11.7505","14.0695","23.2562","41.8990","30.3716","26.4540","14.2506","11.0000","11.0000","11.0000","11.0000","12.2564","13.6893","17.4297","20.0107","37.5197","29.7904","15.6492","14.2534","11.0000","11.6843","11.0000","11.0000","11.7055","13.9388","14.0972","21.1779","42.0475","23.8896","17.4437","13.2934","11.0000","12.8540","11.8688","11.0000","15.7182","16.6951","15.1202","22.5412","39.6216","25.7672","23.1705","16.5247","20.3457","12.2653","12.7033","16.7894","13.7208","21.4150","19.4228","23.8559","54.6314","29.4742","32.4485","20.7123","17.6320","16.6228","14.7907","13.4313","17.6338","19.2699","21.0504","39.5523","45.0234","39.3954","30.2087","24.1769","28.2725","24.7318","21.2523","22.0856","19.7068","22.1554","29.3203","29.5758"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",1.2500,"56.4856","57.6447","47.4460","33.3940","24.4234","19.2427","26.9351","25.8429","25.4801","13.3797","19.3087","32.9934","54.7202","49.4521","45.9147","26.4102","26.5417","18.8763","24.6377","25.0066","14.3460","11.4065","20.0497","31.1944","57.4823","39.0803","38.0360","19.9944","21.7644","16.6254","19.8365","11.0000","13.4763","14.7894","16.9232","23.2120","51.1582","42.6725","24.1960","22.1167","20.2364","19.4627","11.0000","11.0000","14.5379","11.6278","13.2043","23.0673","52.7081","34.3169","24.9730","23.8864","20.7890","18.6086","11.0000","11.0000","17.0453","15.8879","15.6384","25.1546","50.2427","35.2487","29.4418","21.6639","23.3664","14.9999","12.4952","15.4545","18.8822","19.9593","18.2247","23.7555","65.2061","37.5013","41.8188","28.8440","25.7914","20.3321","13.7405","15.4833","18.2203","20.9386","20.2566","41.6601","58.6975","49.3362","30.6530","30.0656","31.4254","23.0512","19.7115","19.7724","19.7139","25.9516","28.0986","30.3468"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",1.5000,"50.5837","51.9879","42.4539","31.2181","20.5357","14.0785","20.5428","20.6428","25.3636","11.4717","15.4766","30.0241","47.6846","41.1940","36.5592","24.5946","21.2744","16.2315","18.1305","20.8397","11.0000","11.0000","17.1058","28.5209","52.8433","38.0848","31.5317","18.1084","23.2058","13.1818","15.5611","11.0000","13.0568","13.7491","17.0345","19.5215","47.2000","39.3708","21.0747","19.8555","19.1987","15.9680","11.0000","11.0000","12.9636","13.5279","15.2101","22.8221","47.0411","32.8669","19.0308","18.4385","15.1165","15.5539","11.0000","11.0000","14.1198","16.0592","14.0082","23.5561","46.5359","32.0767","26.6507","19.1821","20.4581","14.2089","11.7160","13.9165","16.4898","19.7585","21.6845","22.7878","59.5275","33.9320","35.6173","23.0394","22.9493","16.1651","14.8910","12.7743","18.1347","18.8952","19.3054","43.3317","53.4385","46.5342","30.0788","28.4247","30.0960","20.6634","16.5671","19.1135","16.6095","22.0951","27.0774","31.4678"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",1.7500,"50.1803","51.6717","40.6903","27.5757","21.0335","15.6920","22.8659","20.5702","25.6916","14.1981","20.2771","29.1591","44.1769","40.9075","35.9588","23.9226","23.0398","13.8209","17.0552","20.8287","11.0000","11.0000","17.3075","29.0353","50.3156","38.8430","35.3070","16.8499","18.6765","11.1266","16.0214","11.0000","14.4007","13.1961","14.8252","21.2276","46.7586","39.8819","18.7273","20.8147","16.7441","12.8762","11.0000","11.0000","13.0189","16.5950","17.7406","25.0100","49.1483","33.3803","23.7725","18.7130","16.6442","18.9396","12.7038","12.3286","13.4496","19.9959","14.5114","24.5976","44.4231","33.1977","25.7600","20.5944","22.5385","14.9515","13.2651","14.9096","16.8804","20.9619","17.9121","22.0833","60.4319","35.2272","34.2393","23.8040","24.7581","19.0967","16.7682","14.8439","18.0214","18.8848","20.3645","40.9466","54.4908","47.8341","31.9421","31.5191","28.1720","25.6896","23.1662","24.8573","23.3252","24.5718","25.8389","34.6144"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",2.0000,"47.6379","45.8293","36.6057","22.4303","17.1683","11.0000","18.6287","12.8209","19.8976","12.4406","16.6748","26.7123","43.4841","35.8837","32.7778","19.0672","20.1664","11.0000","16.7114","15.5140","15.2355","13.0902","15.3694","27.6551","43.3245","32.7175","30.0177","15.1197","13.4788","11.0000","13.8685","11.0000","14.5704","15.8548","16.1987","19.8648","41.2171","30.8548","19.4533","22.8886","17.8349","15.0485","11.0000","11.0000","12.1041","14.7111","15.7336","24.0801","40.3780","28.7811","18.9224","19.3660","11.6593","15.1551","13.7019","13.3501","16.3480","18.9850","13.5810","24.3478","46.0040","31.2021","24.8361","17.2532","20.2192","15.8822","13.2030","16.3226","18.0813","21.7076","18.8721","25.2112","58.4845","31.1165","32.1262","22.3073","21.4813","16.0803","17.3484","15.0947","16.6671","20.1445","18.9090","38.0631","50.6558","42.4504","28.5719","29.2721","28.7542","24.8716","21.2889","20.5846","19.0189","24.3733","27.7091","30.9887"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",2.2500,"53.3830","52.2564","43.6663","31.3865","23.1650","13.9573","23.0713","20.5783","22.1662","11.8170","13.5294","29.0750","50.5636","43.7027","34.7981","25.9275","23.5000","16.1394","23.5712","21.8035","13.8973","14.0290","16.8084","28.6650","51.0962","38.3739","38.0141","17.1562","21.7291","12.0782","19.3425","11.0000","13.1483","14.1781","14.9369","18.9805","47.3172","39.8529","23.7997","24.3861","19.3215","16.1791","11.0000","11.0000","18.1977","15.8947","15.5706","25.7668","48.9932","33.6009","19.3154","17.8274","16.4639","20.2727","14.8693","11.8668","15.6341","18.6902","11.9031","23.9597","45.7314","32.4790","26.1128","22.0627","25.7574","17.3979","12.6476","14.3138","17.5168","19.7010","20.2956","23.4776","59.1359","36.6161","40.0091","23.3825","25.6721","17.3127","18.3509","13.8146","16.9956","22.3875","21.5513","37.6042","53.6551","47.6766","30.6822","29.9819","31.3485","24.9115","19.6580","22.5558","19.2240","23.5506","27.4602","30.8713"
