"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",0.0000,"15.3768","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0307","11.3121","13.5767","17.7426","25.8713","24.4295","13.6552","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8701","11.5641","17.9379","19.7055","39.4964","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5597","12.5373","12.8850","14.9899","19.6471","33.3203","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7027","12.5639","15.5649","22.4558","43.4182","17.5320","11.0000","11.0000","11.9662","11.0000","11.0000","11.0617","11.6127","16.5925","15.8168","19.6790","26.6981","12.8281","13.6083","13.0445","11.0000","11.8903","11.0622","11.3712","16.3163","14.7966","18.0859","22.3937","48.4650","15.3383","15.2637","13.0351","17.0962","16.8363","13.6294","13.0495","15.5779","17.4131","20.3811","37.3797","43.4350","26.6250","19.1222","18.2320","21.8547","19.5118","22.9004","16.8706","23.7365","22.4916","26.1984","26.2527"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",0.2500,"18.7472","17.8404","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.6131","11.5364","17.8976","23.1378","23.0779","14.3773","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.4088","11.0627","14.8341","22.1367","37.8030","12.1380","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0972","15.9172","20.5664","33.1480","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1234","14.1895","11.0000","14.8806","24.9760","43.6923","15.9163","11.0000","11.5950","11.2798","11.0000","11.2792","11.0309","12.7095","11.9903","17.0617","18.1301","25.9117","18.0442","13.4796","13.3472","12.2528","12.1362","12.1151","12.2365","16.5219","17.5873","18.4019","23.8256","41.8868","16.6148","18.4774","14.3105","13.0222","11.0000","13.7318","12.4526","13.2163","12.0956","17.6358","46.8719","42.7627","25.0484","21.2925","18.5802","22.3856","17.7970","20.2658","18.0855","18.3336","24.3669","24.2851","28.8682"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",0.5000,"22.2465","12.1143","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5254","14.4839","17.5171","22.6711","31.1474","15.3586","11.0000","11.0000","11.0000","11.0000","11.0000","11.0310","11.0311","15.2516","18.9638","16.7428","44.1556","12.3792","11.0000","11.0000","11.0000","11.0000","11.0000","11.7731","12.0761","14.1173","14.6085","20.7663","38.0209","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.4990","16.2993","14.6426","24.1287","47.3024","17.8908","11.0944","11.0000","11.0000","11.0000","11.0000","11.0000","15.1268","14.2509","14.4500","20.7673","26.1863","14.0564","15.7074","11.0000","11.9812","11.0000","11.0000","11.0000","14.3474","14.3689","17.4417","24.4998","42.3684","17.5563","16.9071","11.1849","12.3792","11.5570","12.4113","11.1585","13.1898","15.4225","18.2408","48.7141","47.6835","26.8691","23.9248","18.9073","22.2956","16.8855","18.4495","18.3949","19.9490","23.1063","23.7636","28.6634"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",0.7500,"19.7845","17.0650","11.0000","11.0000","11.0000","11.0000","11.5992","11.1877","12.2473","17.0513","21.3801","27.5063","26.3752","16.1217","11.0000","11.1281","11.0000","11.0000","11.0000","11.0000","12.0251","11.6577","18.7071","21.3947","39.6741","11.4367","11.0000","11.0000","11.0000","11.0000","11.0000","12.2383","11.9847","13.4079","15.4136","22.6015","37.7175","12.7868","11.0000","11.0000","11.0000","11.0000","11.8415","11.0000","16.9151","14.8602","19.4722","26.9945","45.8014","17.5494","11.0000","11.0000","11.1553","11.0000","11.4961","11.8046","13.6240","17.3405","17.8859","20.7725","28.0298","15.8944","12.5194","11.0000","13.1496","11.6793","11.1864","14.8205","16.6887","15.6707","22.2340","23.4964","43.9548","16.5048","20.3955","13.9798","15.9906","13.6671","12.6664","14.7839","14.8608","17.1491","18.6098","43.7649","47.4211","25.7743","22.6447","18.1337","21.6752","22.6791","21.1407","19.8694","19.3265","24.6966","26.5112","28.7196"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",1.0000,"20.6255","16.2298","11.0000","11.0000","11.0000","11.0000","11.0000","11.6246","13.5249","16.8619","19.1049","26.0045","31.0658","13.1783","11.0000","11.0000","12.5086","11.0000","11.0000","11.3729","12.5537","14.8375","18.0725","21.3745","45.7837","12.5739","11.0000","11.0000","11.0000","11.0000","11.0000","13.2914","14.0362","14.6048","18.0161","20.6809","44.4033","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.6544","14.9618","18.2875","27.7304","46.8590","18.1941","12.1696","11.0000","13.0206","11.0000","12.9249","11.0000","14.4789","14.5329","17.1558","22.9804","27.0653","14.4601","14.6293","13.0443","13.9424","12.6959","11.0000","11.4023","15.8889","18.4454","20.9263","24.5383","43.6371","19.2165","18.1765","14.1918","14.3912","14.8341","14.6902","13.6104","16.2488","16.3160","20.5091","44.8296","48.3831","28.2764","23.1802","18.8095","23.9358","20.9697","22.1082","18.4239","21.8274","25.1148","27.5568","30.7605"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",1.2500,"19.2915","15.5453","11.0000","11.0000","11.0000","11.0000","14.5661","11.5973","12.7816","14.0548","19.0456","27.2411","25.5488","12.1233","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.0617","20.0141","38.4965","11.5376","11.0000","11.0000","11.0000","11.0000","11.0000","12.2723","13.3951","16.2206","17.2382","23.9604","38.7661","11.7264","11.4803","11.0000","11.0000","11.0000","11.0000","11.1236","11.6132","13.8509","17.9479","28.6289","43.6752","14.7553","12.5085","11.0000","11.3421","11.0000","11.0000","11.3707","13.4480","18.2285","16.1118","22.0748","25.8725","14.9244","15.4685","11.0000","14.9255","13.3705","12.0558","11.0309","16.8901","17.9150","18.2833","21.8678","40.3848","15.5019","15.2107","13.8268","15.4051","11.0000","12.8534","12.5177","14.8965","15.3859","18.5532","43.8116","31.8032","26.0506","22.3539","19.5865","24.6881","20.8620","19.4722","20.8277","19.9530","22.3853","24.9906","30.2487"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",1.5000,"21.7273","12.0802","11.0000","11.0000","11.0000","11.0000","11.9152","11.0000","12.8435","16.2228","18.5771","24.9689","29.4169","12.7422","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9276","14.3862","17.1997","21.6124","46.4357","11.6045","11.0000","11.0000","11.0000","11.0000","11.0000","13.9141","14.0375","13.0101","17.0024","17.8631","38.2315","11.3980","11.0000","11.0000","11.0000","11.0000","11.0000","12.1111","16.0310","13.8488","15.6030","22.7248","47.7961","16.6206","13.4519","11.0000","11.0000","11.0000","11.0000","11.0000","13.4473","14.1920","14.1500","22.7017","25.5618","15.6555","14.6981","12.4921","11.7981","13.5864","14.0656","12.4595","18.1285","16.8913","18.4879","25.4614","42.4748","15.8728","18.4878","12.9461","13.8495","11.4673","15.7703","14.3462","13.6657","14.6967","20.4506","41.4891","30.8519","27.0423","22.0568","20.2358","23.1455","20.9421","18.6446","17.5901","19.9682","22.5119","25.9302","31.2124"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",1.7500,"17.2470","15.6818","11.0000","11.0000","11.3878","11.0000","13.4662","12.0674","12.8182","12.7337","17.5779","25.9237","27.0428","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9855","14.1145","15.3521","15.6045","22.6068","37.7351","11.8429","11.0000","11.0000","11.0000","11.0000","12.0665","11.9936","16.5015","15.4666","14.5802","21.8527","36.6240","11.0000","11.0000","12.3919","11.0000","11.0000","11.0000","11.0000","12.7264","15.8047","17.4625","26.7463","44.4373","17.8075","12.0410","11.5637","11.0000","11.0000","13.3599","12.9478","12.2884","17.9302","14.3093","24.3591","24.9528","15.3509","14.5767","12.1161","15.1057","11.8619","14.6659","15.2701","17.6965","17.6905","17.2852","25.3768","41.6007","19.7075","19.3303","13.8729","16.7499","16.2377","14.5577","13.6305","16.1472","16.9907","21.4755","39.3536","31.5421","28.4682","24.8236","20.9252","26.0294","20.2655","23.1824","21.8493","20.0184","23.7641","32.1067","30.0303"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",2.0000,"20.2503","18.0608","11.0000","11.0000","12.6170","11.0000","14.8590","13.5934","13.9001","15.8263","20.9439","26.5817","31.8189","11.8164","11.0000","11.0000","11.0000","11.0000","11.0000","13.1078","13.0921","14.6400","16.2236","22.1002","43.3760","14.0429","11.0000","11.0000","11.0000","11.0000","11.0000","14.5313","18.1130","15.8730","19.2614","19.3062","41.4504","12.7237","11.5440","14.0639","11.0000","11.0000","11.9382","15.4753","15.6525","14.1521","19.9376","26.3441","19.1646","15.4183","14.1879","11.0000","12.1219","11.0000","12.8354","13.0062","13.6323","16.8761","14.3337","23.4982","29.0224","16.3258","12.3731","12.4870","16.9441","14.7564","17.2623","17.1992","23.3822","17.5908","20.6945","26.3156","29.7729","19.0668","20.3321","15.9408","18.3397","19.4591","19.0680","18.2135","18.0729","18.4982","19.5733","34.9895","31.6172","29.1035","25.6226","23.9976","28.0656","21.9623","21.6677","23.4542","21.4389","27.1179","31.0751","33.2738"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",2.2500,"21.7482","22.0421","11.0000","13.7625","14.7565","11.0000","18.7014","17.0088","15.3383","18.6370","23.1657","30.4054","28.5802","13.8939","11.0000","12.0633","11.6127","11.0000","16.2089","13.4610","17.9882","20.7230","20.2002","26.9935","21.3603","16.3054","13.6138","12.5903","12.7300","14.4771","13.8699","16.2204","19.1304","17.7893","19.2009","25.1246","41.2642","16.7513","16.6959","13.8249","15.8299","12.8462","14.8801","14.6282","17.4557","19.4750","23.0772","31.2879","25.3180","19.6490","16.5663","11.0000","13.7798","13.9733","15.4606","17.9016","15.9147","21.6234","18.2841","28.0584","28.5954","16.8517","16.5037","14.9412","23.2670","18.0396","23.5246","20.9299","25.2685","21.5489","23.2026","30.3750","32.1453","19.9328","22.6161","19.2321","24.8753","21.9818","23.2325","17.4288","21.8183","21.8241","25.5921","40.3699","33.2902","33.4076","29.0183","28.3365","34.3566","27.1789","27.5183","26.5744","27.6401","30.0913","31.6461","35.2401"
