"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",0.0000,"17.9537","12.8563","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8027","14.9761","18.2419","23.1900","14.1093","11.1016","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6237","15.3244","17.7130","42.6053","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1343","12.2015","16.9561","21.9618","17.9198","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.9160","19.1058","19.8923","11.9056","11.8525","11.0000","11.0000","12.1750","11.0000","11.0000","11.6726","14.1922","15.1834","21.0721","25.3192","19.5183","11.0000","11.0000","11.0000","43.6947","69.1746","11.0000","13.6827","13.4797","18.8029","19.2403","30.2141","16.2217","21.1963","18.2831","14.5549","14.4104","13.0732","11.9786","16.6003","33.1526","18.7655","24.3144","27.3226","24.6151","21.0833","19.4278","20.1887","19.6868","19.6432","18.0356","19.3253","23.4156","25.5281","27.0939"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",0.2500,"50.4601","29.8188","19.3021","11.0000","13.6492","11.0000","11.0000","11.0000","11.5308","11.4705","16.2522","20.7041","31.5322","25.1144","17.6443","12.8308","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.0507","55.8435","16.0949","23.7546","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4024","14.9654","21.4994","26.5858","13.7871","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2450","11.4994","16.5909","16.4660","29.9486","17.2773","11.4753","11.0000","11.0000","11.0000","11.0000","11.0000","11.4879","14.6736","12.4276","17.9662","31.6102","21.7838","14.4289","12.1529","13.3604","11.1848","71.3011","11.0000","11.0000","15.0830","21.2845","19.3649","45.9781","22.3208","19.9776","16.6803","14.0507","11.0000","11.1573","11.0000","12.9064","31.8007","17.9317","23.6054","33.3038","29.3880","20.2859","21.2881","19.7496","23.5228","17.4145","18.3802","19.0058","22.4536","24.2067","28.1163"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",0.5000,"34.3808","13.0718","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8081","14.3762","15.0019","20.3016","19.5093","17.8948","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1876","15.9733","17.3963","47.2194","11.5682","11.0000","11.0000","11.0000","11.0000","11.0000","11.2163","11.1534","12.1718","16.3324","22.3465","20.7510","11.9248","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.0133","11.2184","14.0694","21.2904","22.8310","14.7309","11.5999","11.0000","11.0000","11.0000","12.0828","11.1845","13.7736","14.6510","13.9368","21.6182","24.0745","17.6638","14.3313","11.7444","11.0000","41.7151","52.2660","11.7728","16.3091","15.7443","21.8160","19.5377","35.6999","17.8589","17.5899","16.5215","14.2485","11.0000","11.0000","16.3121","13.2436","36.3824","17.5251","26.6201","30.4828","25.1397","24.5274","22.6318","21.9162","20.9887","18.2579","19.1798","17.0611","22.5454","25.8249","27.5534"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",0.7500,"27.7390","12.5905","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4112","15.3100","22.0757","20.6017","12.4918","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.3595","17.4743","42.9787","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1420","14.8569","22.1558","17.1656","11.0990","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8032","11.0000","14.4352","17.8880","20.8002","12.4876","12.3531","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.6385","13.7180","21.9757","22.1875","15.2383","12.7395","12.0881","12.1918","45.3521","16.5304","11.0000","13.0446","14.1565","17.2757","23.0692","33.1695","16.4325","13.6362","18.9805","14.2732","13.8265","13.2551","13.3053","13.2811","38.3501","17.8473","23.4795","31.3450","25.4458","23.8982","18.5595","21.1465","18.2156","19.0886","18.3935","19.7648","20.7813","26.4405","27.8379"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",1.0000,"21.2508","14.0707","11.0000","11.0000","11.0000","11.0000","11.0000","11.2807","15.0182","13.4510","22.2526","20.8645","19.6347","15.8730","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0517","11.8443","17.9677","21.2135","39.5775","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7196","14.1563","14.5548","17.4909","25.4291","20.5249","11.5293","11.0000","11.0000","11.0000","11.0000","11.0000","13.3765","11.0000","13.9701","18.5262","23.1122","22.0861","12.6798","12.1687","11.0000","11.0000","15.1097","12.1170","11.5871","14.8659","14.8380","16.5452","22.6318","27.9552","19.5196","11.4993","14.0417","12.8079","40.5349","58.5698","12.6937","13.9348","17.6888","21.4137","24.4911","35.4336","16.7279","18.0349","18.5540","15.6363","18.2071","13.2243","15.2311","16.0454","40.6909","20.1508","24.1359","31.1100","24.0271","24.9034","20.6550","22.8900","21.8360","21.6926","21.4821","21.7499","22.3429","25.0096","28.2297"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",1.2500,"37.1970","18.8831","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1522","15.5403","20.1978","26.3689","26.9254","20.5961","13.1511","11.0000","11.0000","11.0000","11.0000","11.0000","16.2668","11.0313","17.9330","19.7943","45.2742","14.8291","16.5835","11.0000","11.0000","11.0000","11.0000","11.0000","11.7948","15.5288","16.8312","24.3764","27.8385","17.1824","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.8364","11.0000","17.0231","21.9081","27.8158","17.8788","14.4540","11.0000","12.1498","12.9176","11.0000","11.5574","12.9540","16.7232","16.0713","25.2149","35.0730","20.1051","16.2246","14.6064","11.7365","21.7381","71.0557","12.5776","17.5736","18.9808","22.8472","21.6296","41.6617","21.2657","19.2433","21.1044","17.8904","13.9144","11.8505","15.3570","15.9173","40.4742","19.8542","25.4818","32.5342","29.3425","28.3607","21.4132","22.6760","25.1065","18.9540","21.3993","20.5947","26.5123","30.2552","29.3884"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",1.5000,"43.9807","25.6041","17.9483","11.0000","12.9395","11.0000","11.0000","11.0000","12.5234","11.0000","16.6724","21.7823","31.8671","27.2216","20.1734","15.4994","11.0000","11.0000","11.0000","11.0000","11.0000","12.1586","14.1454","20.0860","57.5250","22.0084","20.1507","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5753","14.6330","21.3454","33.8323","19.6964","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.4671","20.5831","34.2054","21.9496","15.0626","11.0000","11.0000","14.2218","11.0000","11.0000","11.3365","14.3831","13.7912","21.3172","38.3832","24.6416","17.0171","14.6710","14.3273","15.4740","81.7607","11.0000","14.9343","17.6454","23.5772","21.8764","47.7195","26.5091","19.0077","17.8399","19.9004","13.1469","13.2279","11.0000","15.1749","37.4630","18.6546","27.2717","38.0037","35.8199","25.5464","26.3979","23.2825","19.8503","19.1609","19.6885","18.2798","22.9100","24.8513","28.2313"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",1.7500,"45.7699","25.6956","21.2787","11.0000","11.0000","11.0000","11.0000","11.0000","14.7583","14.2608","17.9195","24.5309","33.5536","29.0670","20.0092","15.4040","11.0000","11.0000","11.0000","11.6532","11.0000","11.0000","15.4614","20.3286","53.2847","25.7779","25.9607","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0724","13.3753","20.2378","36.2720","23.9869","11.9940","11.0000","11.0000","11.0000","11.0000","11.0000","12.9577","11.0000","14.7723","22.1545","34.6216","24.4669","18.2628","11.0000","11.0000","12.9463","11.0000","11.4944","13.4496","16.7190","14.2628","22.1500","39.9376","25.7985","20.3335","17.3137","17.7766","39.6482","84.5690","11.0000","13.3156","19.4034","24.4571","22.8749","51.3759","31.4781","19.8203","21.9220","20.4989","14.7536","13.6647","12.5754","12.8412","34.9972","18.5970","25.1566","40.6953","39.0598","29.7168","25.9808","25.8540","21.7911","20.6198","23.5542","23.7968","22.7310","24.7546","30.7036"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",2.0000,"47.5695","31.8699","25.0899","11.9092","15.5859","11.6802","11.0000","11.0000","15.0755","12.2214","15.1718","24.8812","32.6226","28.8958","21.5226","17.5306","11.0000","11.0000","11.0000","11.0000","13.5042","11.2496","16.1694","23.6390","51.0863","21.6577","27.3474","15.1836","11.0000","11.0000","11.0000","11.0000","11.0000","13.0409","14.4453","21.4820","35.1084","18.3167","11.0000","11.1573","11.0000","12.0588","11.0000","11.0000","12.5334","12.5593","14.6125","21.3390","32.7486","20.9897","16.1448","11.1887","11.0000","12.3954","11.0000","11.0000","11.5806","14.8378","13.8609","19.3005","35.9450","22.6115","18.8974","14.7333","17.7995","35.5347","80.8456","11.0000","14.9985","16.4456","24.7532","24.0573","51.8803","27.9950","17.1749","20.1698","18.8994","13.5869","13.0327","11.9764","11.8767","37.3137","18.6910","24.1068","41.1360","38.0089","31.1127","22.5226","26.8596","24.5910","20.4999","25.8704","21.7971","24.4359","25.0171","30.2706"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",2.2500,"43.1313","25.3064","21.4046","11.0000","15.1303","11.0000","11.0000","11.0000","14.1190","11.9113","14.2080","22.2006","33.4316","28.2334","20.5326","14.5954","11.0000","11.0000","11.0000","11.0000","13.5235","16.7145","13.6261","20.9459","53.6368","22.2045","25.9066","11.6379","11.0000","11.0000","11.0000","11.0000","11.0000","15.8751","15.0599","24.0319","33.3340","19.2579","13.0378","11.0000","11.0000","11.0000","11.0000","11.0000","12.6539","13.8683","14.6067","21.9637","35.3182","23.4450","15.4897","11.0000","11.6869","14.3073","11.0000","11.0000","12.2195","16.0033","14.5502","21.1675","39.2212","22.6871","18.2441","18.5301","19.0356","39.2985","84.4913","11.0000","13.4476","16.4228","24.5459","23.0211","51.2132","27.5306","22.3798","21.5561","19.6866","16.6596","13.2618","11.0000","13.3108","39.5774","20.3100","24.4690","44.2347","40.9102","35.1748","26.8587","26.5588","23.1998","21.3959","28.9827","27.6055","24.0201","27.3367","29.3427"
