"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",0.0000,"26.5084","36.7157","11.8472","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.2044","23.3583","21.5231","14.1658","11.0000","11.0000","11.0000","11.0000","11.0000","29.7687","11.1554","11.2507","17.0128","19.5278","21.1400","14.7213","11.0000","20.5033","11.0000","11.0000","11.0000","11.1555","11.0000","13.0396","14.8662","22.5895","19.2885","12.9891","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2457","12.1573","17.1486","19.3451","23.9610","14.7969","11.6600","11.0000","11.0000","11.0000","11.0000","11.0000","11.1225","16.2217","14.9156","19.2238","24.7669","12.2923","13.7015","11.9913","11.0000","13.3024","12.8969","12.2990","13.9942","15.4089","17.3190","19.8415","31.7709","14.3638","14.7657","11.0925","14.0481","13.5939","16.3841","14.5945","15.1419","17.9708","20.0715","23.1542","25.7194","26.8036","22.5292","19.2565","20.7025","48.3401","23.7459","17.6322","22.5161","22.2730","25.3044","24.5680"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",0.2500,"41.7146","46.3021","23.5220","13.2641","11.0000","11.0000","11.0000","11.0000","11.6844","11.5364","14.6335","22.9898","32.0777","20.4498","16.3004","14.4300","13.5407","11.0000","11.0000","28.6564","16.4570","11.0000","14.9269","21.7220","27.7274","20.9740","12.4643","22.9664","11.0000","11.0000","11.0000","11.0000","11.0000","14.5776","16.1631","22.5457","25.5254","16.4309","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.4083","21.9662","30.5399","19.0537","13.6120","11.1566","11.0000","11.0000","11.0000","11.1544","15.9149","17.3752","14.1396","18.2215","27.6788","18.2007","15.9282","14.6444","12.0389","12.7811","13.4470","12.4219","15.0270","18.5936","17.8514","23.2509","29.6577","17.9009","18.6015","13.5442","12.5933","11.5594","12.3816","14.3156","13.9655","15.7267","18.5660","27.2364","30.6488","28.3591","28.1846","22.2800","22.0212","48.1653","21.4593","20.3731","20.3794","25.2394","24.6868","28.0588"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",0.5000,"32.1214","33.0074","11.2029","11.0000","11.0000","11.0000","11.0000","11.0000","13.1169","14.5780","17.5171","21.8099","23.5629","17.5039","11.0000","11.0000","11.0000","11.0000","11.0000","31.4774","12.2144","13.6260","20.3782","18.0290","20.5245","13.3211","11.0000","23.7554","11.0000","11.0000","11.0000","14.4327","11.8609","19.5802","17.1375","21.6077","19.6701","11.8929","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.4247","14.5536","13.4907","24.6348","25.3191","13.2646","14.7137","11.0000","11.0000","11.8629","11.8706","11.0000","12.1005","17.5947","18.0554","23.4973","25.8758","13.8989","17.2559","12.7382","13.4531","11.1855","11.0000","11.5586","14.9923","18.1053","18.9755","23.2836","28.8393","19.8463","16.7827","14.7592","14.4020","15.2701","14.5440","14.1695","13.6903","15.4537","18.3029","24.8305","27.1326","30.1266","26.7767","20.2352","22.5087","49.1466","22.5215","18.4266","22.0214","23.7303","24.7525","30.1028"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",0.7500,"30.6361","35.6412","13.4088","11.0000","11.0000","11.0000","11.0000","11.0000","12.4344","17.5529","21.5643","25.4688","22.1453","15.5071","11.0000","13.1136","11.0000","11.0000","11.0000","35.1414","13.5161","13.4116","20.7418","24.3266","20.0119","14.8294","11.0000","28.4614","11.0000","11.0000","11.0000","14.9934","11.9539","17.0816","17.4506","25.1797","23.3964","11.4963","11.0000","11.0000","11.0000","11.0000","12.0596","11.8651","15.5430","15.8253","20.5235","25.3563","26.3025","16.6783","16.1083","11.0000","12.1183","11.0927","14.3179","12.6710","16.0345","21.4957","17.5447","23.6166","28.2779","17.2122","17.6358","17.2263","12.4433","12.3585","11.2486","15.4059","16.1382","15.7014","20.8298","24.8038","31.6229","16.6306","19.2792","17.2360","17.2153","14.4114","13.9870","15.4146","17.5385","21.1553","18.3613","26.7283","29.8205","31.5530","29.4980","22.9701","20.8236","49.2280","23.5268","22.4444","16.0656","23.2926","24.9076","33.5685"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",1.0000,"35.8544","42.8637","20.2156","11.5838","11.0000","11.0000","11.0000","13.5922","17.9202","17.4888","22.0017","26.3294","25.7730","17.2285","14.2613","14.0592","11.0000","11.0000","11.0000","32.9104","15.9719","15.7423","19.4932","25.2872","25.5068","19.8074","15.4146","28.0026","11.0000","11.0948","11.0000","16.8525","16.0603","19.2572","20.2010","26.6153","27.0206","15.6285","12.5062","11.0000","11.0000","11.0000","12.6556","13.1112","16.9601","16.5215","19.5589","28.1181","29.8931","16.5738","14.9829","13.3205","14.6681","12.5508","12.8318","14.4057","18.0493","20.9169","19.4876","27.2763","27.6557","18.7696","16.5525","16.5754","15.5976","14.1143","14.2334","13.5686","18.4250","19.9711","24.1333","26.8453","31.3720","19.0597","20.9105","20.1764","19.2489","16.2255","15.5971","18.4539","21.5908","22.3470","21.4384","27.2759","32.3037","33.8168","27.4022","23.1515","24.1484","48.6736","24.7127","22.7386","24.6834","27.4466","31.9269","33.5067"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",1.2500,"55.9324","59.1590","42.4034","22.2141","24.8114","16.2110","17.9113","20.1476","23.8153","17.8970","21.1726","28.6663","45.2937","40.6132","37.0319","24.3227","28.4331","15.7479","19.0343","35.7543","18.2959","14.1714","18.1751","33.4013","41.5772","31.2285","27.7883","31.1423","17.1091","11.0000","14.2026","25.4294","13.3644","19.0935","18.8749","30.1862","41.8188","32.0337","17.9158","14.3424","12.5597","13.5275","11.0000","14.7400","15.1087","16.0439","20.2432","29.1649","42.4392","26.4422","22.8169","13.2332","18.7753","15.2773","11.0000","16.9924","17.2118","23.8507","19.0730","27.4757","40.0620","28.7384","19.9369","17.8298","20.3845","14.1402","13.6706","14.1876","19.5757","19.9651","23.3938","30.4220","39.1254","27.7796","22.6964","21.3546","22.8693","19.9674","16.0577","16.2172","23.0636","24.7488","19.8898","29.7625","38.1863","37.3385","30.9829","23.9099","26.4219","50.1681","21.9380","27.6437","24.4138","28.3743","29.8086","33.6966"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",1.5000,"58.5508","60.6188","47.1228","29.4557","31.0279","23.8640","24.0968","25.4868","29.5910","27.0460","24.2368","26.9264","50.0855","44.9904","45.9671","34.0538","28.4321","16.4216","29.7445","36.9226","31.8925","22.5382","25.6818","38.2889","47.1196","34.3742","32.9405","35.2318","22.5568","18.0575","17.6701","35.5532","20.9101","31.7506","29.1303","33.4941","45.6494","30.0709","22.9497","21.8505","17.2894","19.7555","12.4399","24.5185","22.9334","26.2143","26.0842","31.5708","54.3860","31.6088","37.4368","14.1134","23.7628","19.2278","16.6229","23.9042","23.7870","27.6108","24.0366","36.7134","44.0130","27.5772","25.2640","24.0559","21.5590","17.7123","15.1803","18.5771","21.3881","17.5049","31.7759","38.7075","44.4233","38.0046","36.9120","22.3061","30.4867","25.0504","25.7190","27.0050","28.6561","26.8208","29.1576","39.1880","43.6118","37.1285","28.7274","29.9244","29.5074","52.5337","32.3227","32.9138","28.6847","32.2719","30.2269","33.3116"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",1.7500,"43.0286","45.7838","26.4725","24.7968","30.5179","26.1355","25.7337","30.4338","32.0980","32.6550","27.6146","28.7071","40.3671","38.4205","39.9712","33.8002","16.3068","12.7667","32.1494","38.6115","39.8400","29.5667","29.1088","35.2823","29.9415","23.1718","28.9274","32.1202","20.5279","23.7843","18.7478","45.4645","19.2676","42.8203","36.4321","41.5440","39.2680","18.3362","22.0489","26.6587","22.0109","24.6302","18.5468","33.3472","27.5548","32.8397","34.2089","40.9986","44.8184","20.6144","39.3607","19.6441","21.1897","26.9043","29.3824","39.5065","25.6330","36.0291","29.6697","43.1528","42.0201","22.2871","26.0220","28.0521","27.1776","26.6062","17.8659","26.0073","21.6411","16.9539","36.0487","44.9622","45.5791","37.5625","38.5086","28.8551","33.3572","31.1451","31.4960","35.7521","38.4204","33.8397","35.6390","46.7991","42.7125","31.8723","30.8829","31.4254","32.5838","50.0208","38.6387","41.8935","31.8432","35.5271","33.7398","34.6228"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",2.0000,"47.3480","48.4155","28.1552","32.2241","36.5155","38.6110","34.3124","39.7145","38.1297","41.1490","35.3209","31.6768","45.5868","49.1663","46.7919","40.3460","19.3828","17.2562","38.0821","46.2126","44.2856","34.7541","31.8636","36.6021","36.9791","25.3116","37.0524","42.3893","24.9344","34.0063","21.4760","54.7700","25.6858","53.6542","42.1961","45.8800","44.8120","22.4363","23.7353","30.2995","25.5958","33.3160","25.4169","44.5494","36.2521","38.7757","42.3436","48.8070","51.0949","18.1797","48.2131","22.8029","31.3509","30.1275","33.3979","47.6049","33.0076","44.8652","34.9902","49.2227","48.5648","26.7268","28.1011","33.1809","32.2638","30.6443","23.7106","29.3817","25.4612","20.6563","39.2579","50.0654","52.2945","44.7740","44.5518","36.9929","37.2395","37.3998","38.7829","45.9652","43.4227","38.1925","40.8202","50.8609","41.7654","36.7684","32.6902","36.0905","37.7523","51.7885","42.7183","47.2189","37.0500","39.3000","35.4232","35.4622"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",2.2500,"47.4128","51.3608","31.0216","31.0524","40.5661","44.9441","37.5132","40.4183","37.6542","43.4022","35.7627","31.7051","47.7313","52.6727","54.1692","44.8647","24.6077","22.5047","44.8895","46.0766","48.9670","41.2946","34.4636","40.3462","38.7799","26.2781","45.4692","48.1183","27.7873","35.7192","22.0697","54.5348","25.7826","54.7432","46.0236","46.5820","49.6926","20.0758","28.6606","29.4727","29.6841","32.0904","31.6836","48.4918","34.5479","38.8017","45.1205","53.6076","55.5626","21.1715","53.0635","22.0185","32.0204","30.0789","36.2037","54.1039","32.4404","50.6050","40.3855","52.7794","48.1529","28.6179","33.0771","32.9715","36.6658","34.7741","30.4517","27.3843","24.6880","19.7651","38.5096","55.3248","55.6833","44.7182","54.0076","37.1094","39.5452","37.2445","42.4280","48.8446","49.3161","39.4598","45.6680","56.8583","46.3438","36.2682","33.0732","35.5123","39.8166","52.1771","44.6041","48.7098","38.1779","44.3162","32.8570","36.4446"
