"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.2500,"48.3369","118.1742","126.9201","144.0508","102.6625","120.2963","115.3039","96.3588","113.2429","87.8233","116.2829","156.5541","106.8009","93.9374","112.0986","90.6662","64.2806","119.2410","72.9027","68.9856","73.1307","92.9853","81.6628","102.5375","93.3886","60.8984","94.0025","63.6731","105.9068","80.4053","122.0909","75.1121","59.4139","70.7825","79.2103","124.8821","48.2917","75.5884","72.1865","105.6645","53.3647","58.9244","117.9904","122.6707","149.9288","87.7791","114.6014","116.5469","93.2591","117.5846","96.2678","69.2930","63.7755","125.1314","108.9535","71.3034","71.1090","67.4369","69.2048","86.5127","125.6165","51.7220","41.1941","38.6956","52.8043","35.6298","37.3634","64.3780","50.9306","45.9793","51.0557","54.9379","45.6440","51.3305","44.5991","52.9464","68.5467","37.8039","39.9708","72.5682","44.4963","50.7520","130.7886","64.1881","115.7560","71.1678","89.2196","94.1730","101.9632","94.2464","57.8802","88.7439","101.2788","70.3951","110.6917","106.5177"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.5000,"45.8104","122.7950","132.6101","149.0880","103.5939","123.9295","119.4468","96.4359","116.2500","93.3081","118.9905","159.7275","106.7292","97.0998","114.3834","90.3598","65.1682","122.2441","74.0850","70.9172","74.7146","96.7472","87.9887","106.1755","96.7781","61.3747","95.2635","65.3071","104.8775","83.3509","127.7343","76.4083","64.2918","75.1442","81.8938","128.0912","50.3484","79.0871","72.5556","105.0377","56.0368","64.0246","119.6198","128.8077","153.6111","86.1489","117.1135","118.4285","92.0079","123.9771","99.9728","65.8439","65.9638","128.7590","114.4337","73.1544","76.4198","67.9877","72.5176","84.6242","126.3949","52.7628","41.7130","39.9883","61.2966","38.5832","36.1250","65.7384","52.3967","43.6923","52.0886","55.1655","48.0986","52.4684","47.6204","51.3144","69.7507","42.4549","38.5658","75.6499","47.1590","54.4272","133.9500","66.0904","120.2428","70.0029","92.1323","96.3370","104.0508","95.1699","61.2888","89.5965","99.6769","70.9351","109.7945","108.2357"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.7500,"61.1634","131.3837","136.1627","138.3149","114.3387","127.0712","121.7973","97.6557","119.4511","93.2108","120.4041","150.1079","111.6657","98.9641","114.1275","96.1117","62.1600","121.9798","72.0245","69.4862","76.1636","98.3640","84.8483","103.7439","99.5162","64.5981","100.5997","66.6151","113.0811","82.7095","125.0130","73.7120","62.6966","73.9239","85.1004","136.1104","52.9120","78.9231","75.7981","107.3207","57.5900","65.0486","124.4000","139.3260","155.3011","88.7738","121.3924","128.2236","96.4920","127.2418","100.8909","68.7430","68.2716","135.8146","110.3791","72.4837","71.0560","67.6605","69.3873","84.8781","134.5818","55.5082","43.4586","44.9572","62.0547","35.3513","38.4822","60.7360","52.6648","44.3718","55.5905","54.0365","44.0647","57.3364","45.5221","58.7117","77.9543","40.1628","45.7931","77.5979","49.6930","54.2655","143.3902","67.3371","115.1060","63.0918","83.9587","91.9031","103.2593","95.8869","64.7028","93.5760","99.2224","65.8866","112.3551","106.6997"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.0000,"52.8325","129.6074","134.1114","149.1971","110.7455","127.9018","124.7222","101.1057","118.6172","92.5582","121.1829","160.1823","111.9108","99.2461","116.6100","96.1546","66.3885","126.7542","78.2846","71.3168","73.9378","99.7087","87.3660","104.3038","100.8389","63.8065","99.0072","67.7291","113.0784","84.4879","130.2149","77.1855","65.0149","74.3793","86.1388","133.8308","50.9487","79.1559","76.2520","112.4569","54.2022","68.1641","127.6642","139.7212","158.2824","91.5074","121.0175","124.8517","96.0970","133.7541","103.0277","71.7597","69.3252","138.8494","119.0078","73.6948","76.6965","70.3403","72.4521","86.9778","132.7385","53.0557","42.2132","40.8013","58.1427","35.9412","36.0709","64.0663","51.3230","45.8194","53.2187","58.5384","45.4142","54.7306","48.0317","55.5873","76.2348","38.5234","43.5013","78.0157","48.9890","56.1504","142.8955","65.7443","121.7296","70.9500","89.0358","95.7227","107.7587","92.3844","63.7803","95.3792","101.6804","69.6748","111.4374","105.9525"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.2500,"51.4762","129.7738","137.5323","152.5652","106.6503","128.4468","122.9235","96.8685","119.2809","92.4102","124.5404","161.5146","111.2779","99.2814","118.1710","95.9564","64.0144","127.0749","77.3083","69.3989","74.3216","97.5518","88.5651","104.1080","98.7641","63.2503","104.9597","66.1737","114.4432","86.4811","132.6023","77.7526","63.2983","75.2184","88.0658","136.2079","49.9699","80.8375","80.9522","107.4427","57.7355","66.8658","129.0660","143.3128","161.0772","89.9429","121.5746","128.0290","98.6322","129.8512","101.8152","71.1923","70.5680","143.7968","120.3282","72.8221","76.3870","70.5118","74.4292","84.8115","137.3658","54.9506","42.6883","37.6397","59.2023","36.2162","35.5296","63.9245","52.8088","44.1862","53.3042","52.8332","46.7913","54.1441","45.0014","56.4437","75.5859","38.1932","43.2164","78.3907","46.9067","53.5125","141.2917","67.3429","119.4815","64.8433","89.7972","96.4181","108.2220","93.2128","63.1699","92.2538","102.7133","71.1703","111.2110","110.2683"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.5000,"49.8157","133.6364","139.6616","161.0715","108.4144","135.4482","131.0173","101.7957","119.8778","97.3164","130.3768","168.8640","112.3647","100.5309","120.6964","93.3212","68.0914","134.3600","78.8051","70.8989","77.3077","103.0654","91.6104","111.1451","99.4167","68.7533","103.3163","71.9597","109.4357","89.7836","134.3217","83.0235","65.6594","76.8861","88.8250","134.9711","51.1540","83.3028","76.8069","113.4302","57.0904","69.1599","133.4948","144.3121","165.6286","90.7275","125.1695","129.3429","99.7221","135.1978","104.9021","71.9022","69.2778","148.7198","120.0896","76.4946","78.6428","72.3329","74.8643","89.9978","137.7756","54.3414","44.4002","42.7208","57.2489","36.6594","35.7808","69.4911","54.3231","48.3790","55.9531","59.6003","45.8921","52.4759","49.0172","54.6282","73.2531","40.5689","45.1450","76.7464","49.5430","55.2558","144.0987","69.1980","125.7736","73.6465","96.1941","101.8435","110.2537","99.9162","65.8078","96.8201","106.4416","73.7909","117.3575","114.1100"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.7500,"55.3232","137.0690","143.0757","154.3680","114.1868","133.4143","131.0909","104.4487","122.8669","97.7879","127.0362","165.9363","115.0853","104.3155","121.1139","95.9690","67.0376","134.8488","77.8073","73.0406","79.5404","101.2541","93.9035","110.2237","103.9707","66.8252","108.0516","71.3491","118.2186","92.1812","135.1622","80.5466","66.1169","78.3634","88.4528","138.2938","49.7745","83.8960","82.7366","113.9813","60.6389","70.1078","135.9319","152.1798","171.1895","93.3880","127.7562","133.7758","102.2056","139.1466","109.8937","72.4017","70.6259","153.9340","119.6421","77.2071","76.0260","74.2873","76.0951","87.4408","142.1260","54.9851","45.9953","41.2480","61.7365","39.3182","36.7208","68.4417","54.7034","49.8019","54.8473","56.9848","46.9323","53.6060","48.5130","55.9810","79.1598","43.8055","44.9118","79.8710","50.6580","57.4409","148.1874","70.4530","127.8497","71.1647","92.3074","98.5766","110.0599","103.1406","64.5418","99.0211","110.4654","71.1212","117.9648","113.3571"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.0000,"49.7099","139.0437","144.5213","159.2961","113.6966","138.5123","135.9043","106.7614","125.0489","100.5309","127.0673","169.3245","115.8567","107.2772","126.7362","96.2612","68.7052","139.2354","80.2342","73.7450","81.0563","103.9965","90.9456","111.6235","104.3507","67.2770","106.8965","71.3587","118.1881","93.1106","138.5372","83.2035","67.4501","77.3931","90.7215","137.6036","51.2231","86.5619","83.5526","116.1908","56.7340","69.6335","137.8652","152.6770","172.3870","91.6662","129.2276","132.9534","103.9688","141.8343","108.7100","73.9830","70.4538","154.9592","125.2558","75.4894","81.4164","72.6811","76.6679","91.3941","143.2925","57.3300","48.7428","42.4623","62.3048","37.5544","37.3041","69.6562","53.9399","44.7149","55.0838","57.2273","48.2825","56.1081","48.7687","56.6902","77.0844","43.2979","45.5490","81.4135","48.5679","56.5681","151.3790","70.0394","129.7433","66.5660","93.5122","100.2606","111.6570","102.8676","66.8797","99.9646","110.3624","71.2238","118.9413","116.8033"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.2500,"50.2687","141.8616","145.8672","167.5054","115.6050","141.8591","139.6919","108.3577","130.0300","100.3934","133.4414","179.5117","119.9508","105.5585","126.7687","95.9752","70.0953","144.6669","82.5281","75.3543","83.5677","107.9969","95.1181","114.6347","103.7367","71.8242","108.5731","75.2120","119.6695","92.8091","141.4221","84.0305","70.4321","79.4184","95.6671","140.2798","55.6641","86.1604","85.2470","114.4984","59.5464","73.4964","139.5502","155.5075","174.2948","95.5440","131.8780","134.3734","102.6267","142.4450","109.2814","76.4881","70.0188","160.3073","127.2655","77.9154","85.7125","75.1639","77.5889","93.8498","146.0142","57.7470","44.7155","42.0226","62.2529","39.8869","39.4352","72.5057","58.4931","48.9983","57.5779","59.7773","47.8671","57.4700","49.3733","55.7248","73.9919","41.1950","48.0177","83.4919","50.9194","60.8895","148.6092","71.2336","131.0681","76.8587","94.6237","107.1045","115.6865","107.4322","67.7308","99.7668","113.9770","77.6889","123.9298","119.9590"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.5000,"47.4253","141.4822","146.3845","168.4715","118.3864","142.9317","140.5506","109.6675","128.1926","100.1883","134.4414","178.4460","120.8963","109.9224","124.9504","97.3953","69.9365","142.5077","85.4665","73.7529","83.9003","107.5867","95.8023","116.6343","108.1246","71.3399","109.9815","71.5756","120.4767","97.7466","139.1890","87.1116","65.7201","78.8016","93.9698","141.5423","51.8247","86.6849","85.2307","116.6490","53.8951","71.7984","142.5610","160.2874","178.7135","94.6136","132.6509","136.3806","106.9614","146.0369","112.4183","74.0759","71.0533","159.8872","129.7719","78.7109","83.6258","74.1602","76.1210","92.3544","144.7570","55.1167","41.4991","40.6858","64.9461","38.2921","36.9510","71.4191","53.9740","46.1247","57.2415","54.9624","47.6007","53.7009","45.3600","56.8555","77.7606","38.7718","44.3033","81.2385","49.3164","56.1994","151.3644","67.2134","129.4311","73.8989","96.1041","104.1921","114.1454","106.6108","67.2373","100.0876","114.2884","74.7153","119.8029","117.7953"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.7500,"56.3622","150.1720","148.4168","158.2944","122.1817","141.3823","137.4562","111.6347","128.8761","102.6142","133.0352","169.0117","123.0252","107.8315","124.7385","98.6905","68.7487","143.6943","84.2184","72.7188","83.2897","106.6927","95.1098","113.8231","114.2261","68.5585","112.0296","71.9770","123.3267","94.8467","140.4090","86.7885","68.3263","80.3736","97.1105","142.9399","49.9441","92.8130","89.5282","117.1947","58.4114","75.0195","146.5195","168.2447","177.1394","95.6207","135.1826","142.1025","110.6842","155.3020","114.0595","78.4893","73.6279","162.1048","130.5332","79.0000","82.7548","74.9175","78.7412","91.4118","153.6487","57.6043","45.6423","42.2443","64.2551","39.2495","42.0143","66.3870","56.4594","49.1860","56.3444","56.3453","47.4110","57.4716","47.4608","56.2058","82.9594","44.5001","44.5366","81.7805","47.6002","56.8142","154.2285","71.8163","131.9518","72.5186","94.1249","105.9164","117.1757","111.4060","69.3918","105.8837","112.7237","73.3093","125.7515","119.8890"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.0000,"49.5731","145.3163","148.3934","175.1721","121.4969","146.6601","146.7376","115.3466","131.3926","105.4168","136.9133","186.1170","121.8100","112.4388","129.9814","100.2064","71.9576","144.8027","88.0501","76.9483","84.8261","112.0628","100.5063","120.2010","112.0125","73.5500","113.0677","74.4394","121.5676","97.5769","143.1224","88.3259","68.9352","77.1145","96.1817","143.8298","51.2968","87.5368","86.9917","117.0997","61.4813","73.1075","146.3398","166.2735","182.5325","96.3172","136.8944","137.8490","109.0094","153.3197","110.1699","76.9284","76.9289","166.7170","129.9569","83.5124","86.0990","73.7904","81.5667","95.2404","152.2541","58.4631","43.6364","43.0627","62.7077","40.7313","36.9983","74.3112","59.7609","49.0117","56.9137","56.9832","48.7542","50.7129","45.8635","55.1379","74.7533","41.3899","44.5306","84.2431","49.9360","58.8679","151.5123","72.5618","136.4058","74.9012","100.0268","110.6317","122.4678","109.8271","70.8678","107.6563","117.1082","78.7564","126.6390","124.3990"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.2500,"52.1757","150.5031","150.7602","178.9485","121.2079","152.9134","147.1397","117.3371","137.7225","105.7981","142.4590","187.6086","127.2216","115.7809","131.1388","101.4665","73.0407","151.7178","90.7934","77.5355","85.6705","114.2103","101.7303","122.3697","116.8914","75.6062","115.7594","79.6727","125.8209","100.2104","146.3195","91.4345","70.8420","84.1836","101.5559","149.8018","56.1765","91.3060","89.3240","121.6035","61.4205","77.2724","152.8127","171.6635","185.2598","99.3922","141.1039","142.0485","112.0039","158.4264","117.0733","77.2038","76.8782","171.6072","136.3772","83.9556","90.2482","79.7541","82.7681","94.8812","156.6865","61.3869","47.1506","45.0843","67.5562","39.1209","41.0227","77.3564","59.9338","48.1755","61.7481","61.7689","49.1555","57.9566","50.8980","54.6621","77.1982","44.6611","46.2833","87.4020","54.4277","60.2626","156.8333","76.6421","140.7464","80.5884","104.8725","111.0215","124.2320","117.1254","71.8149","106.9235","122.5166","81.6653","131.9993","126.9798"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.5000,"51.4486","154.2648","154.2400","178.5533","122.7148","157.0242","151.5852","121.4303","137.7538","109.7267","140.2057","187.2122","126.2745","117.6686","134.4810","102.1988","74.1348","157.0026","89.0927","76.7831","83.2072","114.6600","101.8920","121.9943","117.7399","77.2178","116.6394","77.2122","126.1125","101.6255","148.7208","90.9920","71.2966","82.4549","99.4757","147.4331","52.3502","93.7992","92.1045","119.6803","63.5543","80.1012","156.1471","174.3944","186.9870","99.3065","143.2020","144.5991","117.5082","161.4693","116.1490","81.3207","76.5288","174.4228","137.4145","85.7843","91.2540","78.4973","83.4421","96.9477","159.8832","58.8154","47.1033","45.7701","67.4995","39.8406","38.8308","76.0584","57.6267","47.0143","57.1509","59.3118","48.4940","59.7649","51.5507","59.5490","79.1909","45.5136","48.9064","85.9347","50.0440","62.8446","161.2802","76.9570","138.0252","78.6869","103.5873","111.5401","124.2071","114.8688","74.7211","105.1466","125.4592","79.0127","129.9300","124.7396"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.7500,"54.3709","159.0010","154.9123","173.3319","125.1896","151.9349","148.9555","117.6705","140.8208","108.9006","144.5049","180.2377","125.8448","119.3717","133.0952","103.2276","76.6509","156.8376","91.5921","73.4817","87.3725","112.6828","103.1301","120.0196","120.6774","77.4379","120.6546","78.5888","128.0585","99.6640","146.6796","90.2963","70.8027","87.7562","102.2366","152.0617","56.1525","95.2897","94.4429","123.2940","61.0316","80.9504","162.2441","184.0173","186.5886","102.2388","144.0225","149.7959","115.4321","167.6237","123.7414","83.3131","78.0678","177.3647","143.3745","84.9063","89.7580","82.8702","83.4880","97.3753","161.6393","64.3499","46.2650","43.9430","72.0528","42.5066","42.3631","75.6841","62.0247","50.4473","60.3145","58.7625","52.2072","64.2651","54.8127","60.2442","83.7946","44.3733","46.7140","86.2207","53.6208","65.2666","166.6528","78.5091","139.6106","75.5192","103.5423","116.4351","127.5722","118.8607","74.7709","110.4694","124.5429","80.1670","135.4014","127.6390"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.0000,"54.7905","160.7574","156.8211","174.1132","128.4274","158.6553","149.0563","124.5313","142.4549","110.7278","144.7888","187.0298","127.7825","119.6187","138.7256","103.6933","74.3879","160.1533","92.1589","77.0397","88.6606","116.7815","102.7091","122.1717","121.8922","79.5028","124.8321","77.2041","132.4769","102.6758","149.2285","91.8628","76.2285","87.1724","105.9397","152.9126","52.6499","98.2881","94.8152","125.9401","63.6680","79.1884","162.0063","185.1849","192.2881","101.5061","146.9125","151.9630","118.5888","175.7521","124.0149","84.0774","80.4622","181.0000","141.5578","85.4285","89.7811","84.4407","83.8413","98.0051","163.9235","64.2296","48.3184","44.5381","71.8167","40.2133","39.2483","77.7755","59.6129","49.2660","60.6191","62.0048","47.8666","59.1158","51.7502","59.9853","83.8794","48.0489","50.4704","89.8115","55.4493","63.4885","166.4132","78.4594","140.1932","79.8375","105.0471","117.4998","128.4490","120.6529","77.4002","110.3990","123.9118","83.3512","132.0224","129.4754"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.2500,"51.7503","162.7600","157.5297","181.8913","130.0037","165.7030","156.6423","126.8111","141.3799","113.7808","146.8231","194.6479","131.8849","121.9669","134.7177","105.0484","77.1410","162.6062","92.0872","78.5513","89.1282","115.8047","105.1277","123.8687","122.4256","79.0099","122.0908","78.8455","130.9050","104.8480","153.9656","93.8597","72.8226","83.2200","106.3784","154.5927","53.2598","98.7034","92.7114","126.7334","62.9336","84.6596","164.3382","185.8034","195.4247","105.1976","147.1193","153.2898","122.9339","173.8559","124.5193","84.0163","81.2710","180.1397","140.7637","87.3374","92.2726","82.6530","87.4198","97.7421","163.8789","63.9699","48.4718","44.0050","70.7311","40.1029","41.6812","80.6563","61.6543","49.9542","60.8234","63.3676","50.7741","59.6610","54.5077","60.9519","81.9040","45.5735","48.1835","91.8395","53.5837","64.4625","164.7019","81.2440","143.3586","82.5841","108.5661","119.7899","129.7086","119.8104","76.2040","113.7392","126.7440","85.9048","138.7175","129.5816"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.5000,"51.5051","161.4210","158.8314","183.8301","131.2104","168.7170","160.0787","125.9686","145.8206","116.6430","147.9745","196.9525","131.1611","124.5577","138.0883","105.7696","80.4597","168.0321","93.8531","79.0473","89.1566","120.4333","107.2582","128.1457","121.5043","79.0692","124.2184","78.7933","132.9859","104.9594","152.7293","95.9815","71.6837","86.5776","109.0630","152.8814","57.4331","95.8855","95.8185","124.3312","60.6872","81.9265","167.7125","190.3726","196.2979","102.7846","148.4577","149.0280","119.3594","174.1234","122.1975","84.1987","79.4505","180.9119","144.0696","86.4388","95.1453","80.8323","89.4190","100.8291","165.2831","62.0469","46.4526","42.6673","68.4862","43.6301","40.0468","76.1189","62.8036","47.6465","63.0246","60.0166","49.7796","55.5526","52.1686","59.4569","84.9229","44.0372","46.8542","89.0244","52.7350","62.7771","167.4336","81.1849","144.6924","80.1464","108.2147","120.2221","134.3403","125.3076","75.7187","115.9708","127.9722","85.5664","137.7652","130.9908"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.7500,"49.0436","165.4664","160.5116","185.7661","131.2169","170.4753","164.5150","129.2119","146.5755","116.3302","147.8702","197.4040","137.8356","126.4087","139.1937","108.4976","78.4159","168.3936","97.9788","78.1893","93.3418","118.2178","109.0817","128.4430","124.4563","79.8520","126.0221","79.9758","136.6757","109.1006","157.5549","94.0545","73.5242","89.1644","107.2155","155.2649","54.5249","97.2627","91.6722","126.9407","64.1881","85.6908","170.7952","193.1562","197.9435","104.4915","149.5744","153.2730","122.5788","178.8747","127.4722","87.0802","81.4299","183.2623","147.1908","87.0700","97.9770","86.7901","88.9228","99.8037","167.7485","62.0174","46.3835","41.1959","71.7794","44.4476","39.0346","78.6902","61.5916","52.0229","60.9982","62.4482","52.6513","60.3773","51.9335","58.6045","83.8058","44.7129","49.4651","89.4557","52.2761","61.6639","167.7312","80.1631","145.0493","82.7875","111.2168","119.4547","130.9340","124.9041","76.0533","113.2451","126.6456","86.0949","135.7279","136.4579"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.0000,"50.7538","168.4897","162.0448","189.0344","133.4936","174.1502","166.3244","131.4512","147.6726","121.1523","152.6360","200.2975","134.3795","124.5892","136.0109","107.3695","74.8318","171.5426","99.1613","81.1486","93.1996","122.6463","108.0286","127.8026","124.1146","81.2479","126.4030","82.6875","133.5785","106.4356","156.0993","97.9464","73.3842","86.8789","109.4587","153.4481","55.9916","99.5404","95.1052","128.8006","63.1303","81.7001","173.9291","196.2588","202.0095","103.7729","151.5690","153.6462","125.8657","180.5792","127.4541","83.6256","85.4560","187.1532","148.2864","92.2758","100.8463","84.7186","89.0830","101.4243","170.1718","65.3045","49.4375","42.6369","67.2486","43.0628","41.8404","82.2631","64.7465","52.5667","63.0520","61.2020","48.9713","61.8082","54.8134","60.9848","84.4405","46.4626","47.4322","90.5129","52.9795","60.9982","169.3661","80.1571","148.3924","84.9635","111.8039","123.8205","135.4582","126.4751","78.6952","118.1315","133.0463","89.6688","135.3375","135.3292"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.2500,"47.8975","169.5963","164.6240","188.9674","131.8190","174.1716","168.0401","132.1989","149.9357","118.8810","151.5458","203.8038","135.8573","128.4127","141.5568","107.3557","79.2431","172.7099","96.2188","78.9690","93.0666","123.5574","109.9436","129.4659","126.8703","80.3664","129.9562","82.7694","134.3733","112.5777","159.6266","95.3858","75.3030","88.2263","109.1885","158.4795","55.2833","99.4497","96.0062","131.5802","61.7191","87.0614","176.9014","198.5246","204.5452","105.2790","154.4658","153.8402","123.6002","180.1197","128.1907","85.5480","82.0035","187.5332","149.3765","87.2368","100.1443","86.4529","91.2448","101.4735","171.8216","66.5547","47.4783","44.7973","71.2883","41.4490","40.1074","79.0837","64.3086","51.4426","59.4115","62.0890","50.5720","60.2592","53.0508","58.4996","85.6262","46.8131","48.7228","90.3342","52.4333","62.9220","172.3743","83.5257","149.4499","85.2113","111.9082","124.1293","134.8967","129.5039","76.1416","117.8030","133.0850","89.2597","143.9967","138.4082"
