"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",0.0000,"21.2927","20.2216","21.1851","13.4156","18.2992","19.8196","19.6811","21.2625","21.8441","22.7201","29.3455","23.3345","21.5299","17.8852","16.5211","18.3806","18.6944","13.8490","17.4578","18.4409","14.4000","12.8930","17.5192","22.5939","22.8516","20.4444","16.1740","13.5741","14.7099","12.2523","11.0000","11.8561","11.0000","15.0306","21.0833","18.3932","19.2337","16.9236","12.7997","13.4332","12.9628","14.0930","11.0000","11.0000","11.3937","14.4994","16.8760","28.4040","15.9214","16.1704","14.6292","11.0000","11.0000","11.0000","11.0000","11.0000","12.1516","11.6132","12.8595","21.0620","17.7871","13.5212","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5808","14.0652","21.8261","14.6919","11.0000","11.0000","16.1771","11.0000","11.0000","11.0000","11.0000","11.0000","12.1459","13.0613","23.8081","20.6536","12.8317","11.0000","11.0000","11.0000","11.0000","11.2220","11.0000","11.2786","11.0000","15.8189","23.1885"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",0.2500,"22.1494","23.5733","20.3894","13.6476","16.5858","20.6508","17.8140","17.7276","21.5737","20.7765","28.0774","22.7441","22.9337","17.6406","18.0777","15.9017","18.1477","15.3411","17.4183","19.2497","13.0180","11.3667","16.6243","20.0303","20.8634","17.0431","13.6876","12.9538","14.2213","11.0000","11.0000","12.0072","11.0000","14.7579","21.1962","17.1784","20.1981","13.7872","14.7392","11.0000","11.0000","12.2269","11.0000","11.0000","11.0000","17.0645","14.6575","33.4235","18.9139","13.2084","11.9494","11.0000","11.0000","11.0000","11.0000","11.0000","12.4555","11.8562","11.0000","20.6040","17.6692","15.7723","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.0246","19.2449","17.6021","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7637","12.6107","22.0298","14.8440","11.0000","11.9185","11.0000","11.0000","11.0000","13.8500","13.0211","11.0000","11.5302","15.5905","19.6177"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",0.5000,"19.1104","18.0048","17.7427","11.0000","14.1925","14.8653","15.9691","21.7385","16.7230","18.4225","26.5924","24.8429","23.5251","18.8732","16.7985","14.9928","15.2978","16.1878","18.6081","20.0458","12.7803","11.0000","13.9107","21.0824","15.6265","17.1439","14.4075","11.4022","13.5290","11.0000","11.3705","11.0000","11.0000","13.7485","20.2025","17.2464","20.6500","19.2260","16.6084","11.5932","11.8719","11.0000","11.0000","11.0000","11.0000","13.9868","13.5964","41.3208","16.5637","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3157","18.9279","12.8762","12.5437","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8542","17.1946","12.6773","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7300","21.4629","15.4968","11.7467","11.0000","11.0000","11.0000","11.0000","13.3472","17.3602","11.0000","11.0000","16.4200","19.3688"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",0.7500,"22.1548","19.9822","16.3678","11.0000","15.5114","17.1469","18.6950","18.3006","20.7794","16.0113","30.0739","22.5517","24.0747","16.6568","15.4149","15.2220","16.8558","16.3171","17.5817","20.6542","13.2035","11.0000","12.9623","17.9190","19.3150","19.2246","13.5617","12.3620","13.6804","11.0000","11.0000","11.0000","12.0213","14.5852","19.7036","14.7203","18.0135","17.5154","13.5460","11.9360","11.0000","13.8789","11.0000","11.0000","11.0000","14.8958","17.8412","26.6038","16.0326","13.1236","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.4284","20.8302","13.0698","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.1756","14.0353","19.3891","13.9927","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9279","16.3129","20.9948","16.1767","13.7126","11.0000","11.0000","11.0000","11.0000","15.1514","19.9891","11.0000","11.7181","12.9174","21.1247"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",1.0000,"22.0038","19.8889","16.0884","14.1867","15.9324","18.8704","17.7480","19.4975","17.8735","17.2414","29.8086","21.1800","20.9854","19.9503","13.3596","14.6098","15.9070","14.3146","16.0421","19.7910","13.1070","14.9005","17.1843","17.2522","17.1034","20.3006","12.0083","12.9730","14.5262","11.5197","11.0000","11.0000","12.2311","13.1193","18.9054","15.9814","21.2324","16.8858","15.4606","11.9035","11.0000","12.1987","11.0000","11.0000","11.8770","12.6955","15.2500","27.9221","15.0289","14.3018","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.4095","16.6378","14.6117","12.0166","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.1235","18.4354","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.7525","21.1029","14.1616","11.0000","11.0000","11.0000","11.0000","11.0000","11.6356","16.7942","11.0000","13.0852","12.9413","19.5012"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",1.2500,"21.6516","21.3124","17.1993","12.5392","13.2318","15.1375","18.3867","18.7267","19.9170","18.5085","27.3723","21.8661","20.2218","15.7088","15.5363","11.6493","15.5139","14.6341","18.4326","21.7337","11.0000","12.5006","14.4698","17.6770","18.6470","16.6231","12.1325","12.7558","11.0000","11.0000","11.0000","11.0000","11.0000","13.5656","16.2547","16.9277","16.8155","16.3853","14.0965","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3817","16.4846","24.3619","16.0414","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5566","17.6808","13.2977","13.3274","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.2039","12.2032","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5169","19.5266","15.4585","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.1718","11.0000","11.0000","11.0000","16.0472"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",1.5000,"20.4348","18.7305","18.7998","12.5675","15.7679","16.9790","18.3818","18.1863","17.4185","17.2837","26.3730","20.9860","18.9185","16.7624","15.6075","12.6687","17.6151","15.9935","18.2371","20.3312","11.0000","13.9260","14.8388","20.3542","18.6566","17.7591","12.7418","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1200","19.3351","14.7567","18.7882","14.2958","15.5785","11.2822","11.0000","11.0000","11.0000","11.0000","12.1828","15.6736","17.6001","26.9004","17.0320","13.2884","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.1003","16.5614","13.0366","13.2998","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7899","16.9888","11.6391","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3646","20.3582","11.9007","11.0340","11.0000","11.0000","11.0000","11.0000","11.0000","16.6342","11.0000","11.0000","12.6120","18.3430"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",1.7500,"20.4803","21.1070","17.3704","11.0000","18.1469","17.4631","19.1160","21.0514","18.6005","16.1048","30.1491","23.4035","22.3463","16.9781","16.3519","13.8095","17.5845","16.6193","16.8339","22.5979","12.3201","14.0163","17.3442","21.3054","20.1879","17.7033","12.9911","11.0000","11.9776","11.0000","11.1233","11.0000","11.0000","13.3039","21.1362","15.9515","23.7708","16.7009","13.9237","13.0608","11.0000","11.0000","11.0000","11.0000","12.6352","12.6355","17.0503","26.6628","13.8359","11.1292","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9860","16.4822","11.0000","13.0993","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3064","11.0000","16.6896","17.1841","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0641","21.6805","14.7732","11.7493","11.0000","11.0000","11.0000","11.0000","11.2865","20.4437","11.0000","11.0000","12.8257","18.0447"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",2.0000,"22.1260","22.3536","21.3386","13.8098","16.4491","17.5167","20.0538","19.3155","19.4495","19.5778","30.7660","21.7701","23.0444","17.1621","14.7768","13.9557","19.1324","16.7949","18.0137","20.3969","14.5565","13.0527","17.3804","19.8523","19.2319","16.8353","14.8423","12.2701","13.1014","12.1577","11.4330","11.4285","11.0000","16.6444","20.3116","16.9872","20.3349","17.4871","13.3246","11.0000","11.0000","11.4298","11.0000","11.0000","11.9399","14.4467","19.1348","27.3600","16.3165","11.7413","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0002","11.0000","13.4432","16.0507","11.6581","13.7821","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6415","18.8452","12.7763","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8513","22.6078","21.8869","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.6298","11.0000","11.0000","14.1562","19.1068"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",2.2500,"20.8837","18.3963","18.1931","12.7242","17.3012","18.8567","18.3932","19.6093","21.6476","19.1381","28.1755","24.3875","22.3633","17.6893","14.7736","15.2361","17.1831","17.0067","17.9887","22.5316","13.2084","13.3236","17.1461","17.9335","22.2573","20.5940","17.0527","12.5166","12.6759","11.0000","11.0000","11.0000","12.1742","14.7709","22.1133","19.4896","18.6093","16.4190","13.8857","12.4063","11.0000","14.2206","11.0000","11.0000","11.6377","16.0451","16.6872","26.2504","17.5213","13.8338","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6826","19.1822","15.9514","13.2263","11.1294","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7666","14.2487","19.1146","17.3413","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.5514","21.6701","17.3037","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.4213","11.0000","11.0000","11.0000","20.7500"
