"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",0.0000,"41.2150","25.9217","17.7800","16.1936","15.6667","17.8529","17.4952","16.6491","20.7565","21.9203","25.3064","24.4422","17.4005","11.9571","13.8832","14.7826","16.4615","14.2826","11.8423","13.2013","11.0000","14.5722","14.9482","21.7507","18.9312","14.1685","14.2262","11.0000","18.2374","11.8247","11.0000","13.9047","11.0000","11.0000","17.6022","11.0000","16.1772","16.0506","13.8857","11.3743","14.3960","12.8068","11.0000","11.8019","11.0000","11.0000","11.0000","14.3365","11.5113","14.0509","15.7022","11.2210","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.7792","39.1735","11.0000","13.2265","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6117","11.0000","49.0873","50.9029","13.2822","11.0000","19.6106","43.4047","11.0000","11.0000","11.0000","84.3743","11.8959","13.0750","18.3966","14.8070","14.1606","11.3731","11.0000","11.7832","11.1629","11.1645","15.0280","11.0000","15.9847","15.7097","29.3966","24.5198"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",0.2500,"29.9943","28.9999","14.5022","14.1892","15.9551","22.4832","18.0015","15.9356","22.7244","24.4042","33.3911","25.5830","19.8180","17.8558","16.7049","17.3815","17.5747","16.6034","18.4415","17.4268","14.8525","16.0723","18.4583","22.1445","21.0444","18.0503","15.7643","11.7133","14.1909","14.9646","12.5451","16.4022","13.3522","15.1456","19.8467","15.2001","20.7865","16.2925","13.1323","11.6905","11.8121","11.5214","11.0000","14.2929","11.0000","14.4999","11.0000","16.6208","17.7697","13.7845","16.6650","11.6629","11.2219","11.0000","11.0000","11.0000","13.3348","15.0974","25.7100","53.7896","17.5058","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","42.8031","55.6057","24.0041","11.0000","39.9045","56.2540","11.0000","11.0000","11.0000","92.2734","11.0000","12.9494","15.8016","16.5444","31.3182","13.5198","12.9051","11.0000","11.0000","11.0000","11.3167","11.0000","11.0000","16.5203","23.3426","21.7572"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",0.5000,"24.1613","24.9203","15.8680","11.8750","16.0900","22.7800","18.4068","19.6722","21.1012","24.1440","31.7077","27.9917","17.1299","14.3523","17.9582","11.4952","15.0254","16.4027","18.1751","14.8724","13.7932","16.0126","12.9916","19.9957","16.0498","15.3710","15.5028","11.6497","12.7977","12.1945","11.0000","11.0000","12.1717","14.5850","20.5333","11.0000","19.3200","20.2465","14.0676","11.2498","11.7474","11.0000","11.0000","13.4406","11.0000","14.8919","11.0000","15.4598","19.2660","13.6723","21.9917","11.5044","11.0000","11.0000","11.0000","11.0000","12.4936","12.2019","36.3348","70.9621","11.0000","12.6422","11.0000","11.0000","11.0000","11.0000","11.0000","11.4969","11.0000","11.0000","49.5310","67.2557","12.8115","11.0000","31.8659","56.7219","11.0000","11.0000","11.0000","134.5833","12.6051","11.5587","15.3495","16.2167","17.5221","11.0000","11.0000","11.0000","11.8433","11.0000","13.5058","13.6763","12.2743","15.8559","29.8943","23.2268"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",0.7500,"32.8794","34.5746","13.5778","11.8448","15.3610","22.6792","19.6919","19.1779","23.8627","23.4973","31.2717","29.4588","19.7262","11.0000","16.5187","14.1125","17.9727","16.0712","16.2716","16.0127","16.5087","12.7411","19.3706","19.7397","16.5635","17.4579","14.7511","11.0000","11.7006","11.6736","11.0000","14.3878","11.1802","12.1652","19.7036","11.0000","17.7963","13.1199","13.3287","11.9360","11.0000","11.7657","11.0000","11.3698","11.2418","14.6240","15.6110","13.8261","15.7459","12.7375","21.6669","11.0000","11.0000","11.0000","11.0000","11.0000","15.5800","16.2980","38.4863","81.1101","13.6940","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","48.7589","76.8977","15.0688","11.0000","81.4750","59.6037","11.0000","11.0000","11.0000","149.3903","11.8343","11.5568","19.0599","14.7149","19.5363","11.0000","11.0000","11.0000","11.0000","11.0000","12.9331","11.1886","11.0622","17.4314","30.1439","23.8779"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",1.0000,"28.5139","29.0750","17.6331","17.1328","20.5039","26.4345","21.0754","19.6856","22.9036","28.8281","32.8718","32.9674","16.8494","12.5994","22.3995","16.2759","17.3912","19.4092","18.6254","16.5717","18.5424","16.6069","20.2764","22.1453","21.5449","21.1516","16.0719","13.4663","15.8941","15.4022","14.1180","15.8428","14.1528","14.7909","21.5506","16.0422","24.3856","15.7901","17.5361","16.9508","13.7788","14.2886","11.0000","15.5491","13.5101","16.1168","16.8174","16.8703","19.6288","17.0586","26.0007","11.0000","12.5243","11.0000","11.0000","11.0000","18.0353","18.5569","44.2730","86.3980","14.1849","13.3611","13.2430","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","55.4415","87.0124","14.6968","11.8346","66.7955","67.0177","13.3449","11.0000","11.0000","164.7201","13.6780","14.9424","19.4758","19.0116","20.3475","12.0906","11.0000","11.2942","11.0000","11.6907","13.2564","12.3298","15.0124","18.1891","33.8410","28.1505"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",1.2500,"35.3751","31.5358","19.1952","16.9455","18.8715","27.2130","18.6049","17.5646","25.5405","28.8789","30.6159","29.9041","18.2710","11.0000","17.0995","14.3703","15.9077","16.2663","14.5289","19.4204","18.4755","14.6136","19.4748","21.8463","18.4355","21.0543","12.6223","13.2795","11.2762","13.5748","12.8332","15.1268","12.0535","15.4749","20.3015","16.9581","17.6552","17.4748","15.6448","14.5033","12.6215","11.0000","11.0000","14.5823","11.8799","15.4921","16.9970","13.3421","18.7365","14.3150","23.4758","11.0000","11.0000","11.0000","11.0000","11.0000","17.7557","22.7492","47.6858","88.4797","18.7792","12.5407","11.0325","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","52.1673","93.9852","22.4639","11.9664","72.9316","68.2450","12.8988","11.0000","11.0000","165.0770","11.0000","11.0000","16.3209","17.6678","30.8576","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.4788","12.7009","29.9397","23.8554"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",1.5000,"25.7437","23.1904","18.7091","15.5517","19.9660","27.4039","19.1294","15.7909","22.9917","27.5605","30.3632","32.5769","19.2140","13.3419","16.5598","15.1409","19.3067","16.7641","16.9015","18.7245","13.4598","17.3396","19.2918","22.7604","22.5451","18.7073","15.6143","11.0000","11.0000","13.9718","15.1651","13.3644","11.0000","14.0910","19.3050","12.4355","22.5427","14.7352","18.6103","13.5085","14.4068","13.9247","11.0000","13.2234","11.3336","13.9549","15.5508","16.0606","18.8416","14.7710","29.0466","11.0000","11.3504","11.0000","11.0000","11.0000","16.3304","18.8092","42.1094","90.7226","13.1023","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","58.4884","93.5392","14.6331","11.0000","76.7766","72.6847","12.1589","11.0000","11.0000","170.8970","12.2993","13.5458","17.8817","12.6288","12.6975","11.0000","11.0000","11.0000","11.0000","11.0000","14.9343","12.7725","11.4981","16.1069","32.4127","24.9130"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",1.7500,"30.7386","27.8549","17.0368","12.6054","17.9367","28.6432","17.9611","22.4873","23.9802","25.9432","32.4237","30.1122","20.8728","12.9105","17.5446","12.9759","17.9771","14.3037","14.8685","19.7369","14.0085","16.4843","20.2251","21.4867","17.3167","16.9687","12.1028","11.0310","11.0305","12.5620","15.9340","14.6706","11.0000","12.5260","20.0266","11.3668","19.6482","15.6046","12.7107","13.4043","11.0313","11.0000","11.0000","16.7191","11.0000","12.4235","12.7546","14.9984","16.5762","11.5814","13.6015","11.0000","11.0000","11.0000","11.0000","11.0000","16.1844","19.8240","38.1621","89.9726","15.5087","11.0000","11.2920","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","52.6786","98.9811","19.9252","11.0000","64.8501","67.7875","11.0000","11.0000","11.0000","169.9996","11.0000","11.0000","15.3104","13.5148","29.8660","11.1022","11.0000","11.0000","11.0000","11.0000","11.0000","11.6001","13.6401","14.6041","30.8701","23.3654"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",2.0000,"27.5883","21.4298","17.6203","12.5106","16.6598","25.1708","17.4714","17.3386","23.3469","26.4276","29.8424","25.9884","21.6309","13.0335","15.8515","14.8793","16.6836","15.3770","14.5848","14.9696","13.8513","13.4816","16.8282","19.3991","17.0528","17.1714","14.7813","11.0000","13.0709","14.0161","16.4436","11.9794","11.0000","14.1059","22.3241","11.7942","20.4899","16.2396","15.5252","11.0000","11.0000","11.0000","11.0000","13.1218","11.0000","14.7490","15.5495","12.2285","16.4757","12.0959","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.2431","22.0776","38.8834","90.6819","11.8556","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","54.3481","98.0664","14.0163","11.0000","53.7855","68.1923","12.4450","11.0000","11.0000","173.0209","11.0000","11.0000","15.9771","13.7764","17.3678","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2494","12.8504","33.3365","24.8974"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",2.2500,"26.5604","21.8099","16.5006","11.2722","16.7911","27.8797","18.2372","16.3416","23.9203","27.9544","30.3687","30.9172","19.5225","13.0654","16.6450","13.4427","16.0011","15.9286","13.7768","17.2759","13.6685","13.8433","16.4700","19.8106","19.7523","19.8935","16.5965","11.0000","14.2299","12.6217","18.2306","12.5026","11.4215","14.3818","22.4128","13.3514","21.0628","14.0384","14.9406","12.9063","11.0000","11.1534","11.0000","11.0000","11.0000","15.7430","13.3596","15.0227","15.0082","12.3847","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7576","18.6527","41.0425","91.4629","11.5247","13.0954","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","61.1572","103.9494","15.2387","11.0000","51.5322","75.2123","14.8320","11.0000","11.0000","174.6180","13.3094","12.2753","16.4604","14.1035","16.8214","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0083","12.3351","17.3330","35.4197","25.1360"
