"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",0.0000,"25.9634","21.6541","21.4563","16.5258","25.5984","25.5969","27.1756","34.9459","30.8238","30.9949","35.5429","38.4532","26.1607","17.5456","16.8585","15.9204","19.6599","11.0000","13.1526","18.7509","12.4703","22.1440","18.3149","30.1526","25.8975","18.1290","23.4481","15.3108","14.2842","13.9018","20.4644","14.5162","17.8130","19.3000","19.3127","34.6398","91.0910","24.9048","17.2678","16.0224","39.6947","16.8492","11.0000","15.5337","33.7749","21.1966","31.6714","29.9670","22.1851","13.9224","26.6846","12.7045","34.0039","14.6506","11.0000","16.4791","11.0606","16.1201","15.1153","21.4763","28.5744","12.5062","94.6954","24.6167","11.0000","19.7250","154.8874","18.5622","17.8509","18.1526","23.8374","22.7431","31.4059","38.9368","19.1750","26.0838","39.1319","26.6890","21.9598","41.8367","11.0000","21.5917","26.2479","26.5232","102.2113","35.7626","32.6351","31.2008","28.0352","30.5380","26.9534","34.8462","30.5673","28.6141","44.0350","44.1042"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",0.2500,"26.6034","27.5765","23.3180","25.1707","27.6072","30.9734","29.8167","33.7291","30.9967","32.7357","35.6025","30.3942","27.0194","20.6842","17.0100","17.1040","19.7159","15.1256","16.8291","22.5558","12.8040","20.5945","18.5194","24.8022","25.9911","16.9210","23.6437","12.7367","16.8652","12.7993","21.5686","17.3178","17.7551","20.5737","19.6068","29.8091","103.1974","26.0007","15.9444","11.2197","31.0522","14.4660","11.0000","13.4928","29.6726","17.5171","27.8972","27.4140","21.9969","15.0007","27.1721","11.6314","33.6671","13.9894","11.0000","16.5215","11.0000","16.6263","12.1621","21.2541","24.9269","11.0000","91.0437","26.2992","11.0000","16.0854","147.3214","24.2919","20.0035","16.1874","28.1876","20.9651","29.1057","50.5364","22.5018","21.4084","29.7925","31.0319","21.3705","41.6492","31.4749","18.4882","23.4598","23.9467","99.7204","35.1427","36.9225","31.6967","33.6009","34.3867","25.1234","33.0742","30.4720","32.8005","41.1270","41.4590"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",0.5000,"25.4601","24.6222","26.6019","22.8885","24.3424","30.5106","29.8139","35.6703","28.9507","32.7108","37.3160","37.6758","28.3878","22.5023","18.1718","18.0880","19.6562","16.4027","21.3296","24.9405","12.4120","26.3434","23.4090","32.8552","30.7759","22.4320","25.3604","17.3424","17.1550","11.8882","23.8741","20.0406","19.2020","19.7533","20.2627","37.2654","117.0567","24.2049","17.5690","18.2431","35.6007","15.0292","11.0000","11.0000","32.8384","15.6160","35.9378","36.5018","25.3383","15.8617","13.8192","13.4905","31.7512","15.4799","11.0000","17.7597","11.0000","15.0062","15.9568","23.2172","29.4654","13.4961","94.6502","23.5802","11.0000","12.7327","143.0054","19.5404","19.3279","21.0664","24.7589","25.7901","34.9186","51.1959","20.0240","24.7619","35.4820","26.8079","27.5535","50.5743","28.3161","18.0145","28.0329","29.0669","105.4673","43.8229","40.1331","33.8223","43.6299","42.0320","29.5238","40.5655","35.3674","35.5927","53.4213","55.1293"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",0.7500,"25.7679","23.8019","22.6152","22.1937","26.0679","26.7055","31.0007","35.7217","28.1919","32.0041","38.3361","37.5569","28.3349","17.5841","16.6413","20.1219","18.3651","16.9318","17.8624","22.8511","11.7957","30.6097","22.4061","31.6962","33.1027","21.9662","22.1007","16.8813","16.1781","13.4188","18.1593","17.9892","17.6082","15.1828","17.7761","40.7015","124.2092","19.3859","17.3961","15.1183","30.8175","14.9508","11.0000","11.0000","33.7581","13.9596","21.2166","35.1423","25.9385","12.8340","19.4513","11.0000","32.6312","14.8974","11.0000","17.5777","11.9403","16.6042","18.8183","25.4353","26.4414","11.8546","88.7471","25.9219","11.0000","12.8257","148.4740","18.3789","20.7863","22.5213","22.5341","26.0589","31.8145","44.4997","16.3746","21.8188","40.4835","26.0847","26.5338","51.5373","31.7958","18.2380","32.8552","28.4540","103.4256","41.2457","40.7784","32.7326","43.4420","43.3362","28.4931","40.3873","37.0629","38.3176","52.0878","55.7026"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",1.0000,"23.8762","24.3184","24.9627","23.5964","26.1582","28.5476","31.8038","36.8374","29.2147","30.9600","40.9283","37.7895","25.7713","22.7492","19.2126","20.1942","17.8153","16.4936","17.9407","19.7910","12.8627","33.9458","21.1949","34.3477","30.6396","22.0634","21.9382","19.2928","14.6478","11.0000","16.9272","16.4864","19.9780","16.0147","18.3944","41.4960","132.2122","16.7606","18.1246","16.7327","28.4221","12.2909","11.0000","11.0922","34.2264","13.4222","21.8209","36.3383","24.6094","16.9624","18.0088","11.0000","35.3256","16.4535","11.0000","15.9884","11.8491","13.7340","16.9057","24.7681","25.9722","13.9842","90.7078","24.8154","11.0000","13.8144","148.2055","19.6456","19.7623","20.6361","25.3790","25.5152","28.7111","44.9533","19.4987","26.7933","43.6997","26.6017","26.0429","54.8619","33.9938","16.7739","31.3419","28.8495","103.1687","38.3336","39.7625","36.1058","40.4396","41.3266","28.3521","37.6278","36.8782","38.6673","49.8873","53.3282"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",1.2500,"27.2214","27.7724","24.9106","21.2613","24.4207","28.4695","29.8563","34.4314","30.6359","32.2023","37.7208","36.8406","26.7243","19.8600","19.0304","14.9887","19.5733","15.3732","16.9336","24.8181","14.2782","40.6747","18.2466","34.9888","25.4175","21.7572","21.1927","19.9947","13.6394","11.0000","13.0818","14.8517","18.7059","16.4594","17.7345","40.0913","142.8601","17.3503","18.7104","15.0664","29.6789","13.8337","11.0000","12.4206","30.6905","16.3362","21.8488","35.8322","31.2924","14.5403","15.4647","11.0000","34.9714","11.0000","11.0000","15.3216","11.0000","12.9377","17.6230","26.1057","33.5498","11.8195","94.6364","25.5113","11.2252","16.3161","138.4084","18.0756","21.6893","22.6485","23.0794","27.3961","41.7487","33.6280","23.0106","25.8031","50.1337","28.2513","29.6576","60.4433","37.3209","18.2588","32.9219","30.9150","109.6019","49.5185","49.0392","47.0568","53.0369","53.3943","38.0593","45.1823","44.8559","42.3088","57.3581","60.0465"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",1.5000,"26.0034","24.1419","22.7602","20.0432","25.7534","28.7530","30.2177","33.8827","27.9073","32.0178","34.9101","40.5717","26.1870","19.3509","16.7748","16.4697","18.8234","14.3906","19.0136","22.0614","11.0000","43.8869","18.0327","33.1373","25.8911","23.1726","21.6647","14.1387","12.5306","14.5846","14.7611","15.1146","17.7642","11.7202","18.6731","36.8696","151.0945","11.0000","18.5793","15.0136","26.9711","14.8482","11.0000","11.0000","34.2017","16.6687","22.2715","35.2849","27.5720","14.4487","19.2780","11.0000","35.1792","13.6865","11.0000","16.1878","11.0000","11.0000","15.3833","22.5664","30.5780","11.8871","90.5738","25.8155","11.0000","11.9291","148.4954","13.2714","18.0185","20.0465","24.4035","24.7565","37.5078","29.2871","17.6045","26.0348","46.0894","22.9422","28.7491","50.5896","31.4488","15.4086","26.9462","26.6365","101.7299","41.7779","42.2595","36.9154","39.3552","40.9277","29.3389","36.4171","34.4105","34.9053","50.5710","50.5688"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",1.7500,"22.6127","24.5256","23.6802","19.2995","26.2847","28.1838","27.5755","36.0973","26.9203","30.0271","36.5117","36.3736","24.7629","19.8747","17.9116","18.4096","18.7322","14.6124","17.1771","21.5212","11.0000","45.1548","17.3442","31.5806","24.6005","24.5902","19.8835","15.3389","15.4602","12.1639","15.9648","15.3130","18.7531","13.7527","21.0762","36.3686","151.8504","11.9397","16.1321","15.3715","25.3484","12.0170","11.0000","11.0000","33.7716","12.2418","17.8368","32.5852","25.0520","13.0672","16.6789","11.0000","33.6369","11.0000","11.0000","15.1295","11.4245","11.1851","14.2998","23.5645","26.9943","11.0000","89.1605","22.7940","11.0000","11.0000","143.1117","16.6493","18.0782","22.1818","23.6557","26.6760","34.1320","20.7551","24.6469","24.0152","45.1932","25.5937","26.6482","52.2673","32.3706","16.4407","29.5469","27.3905","106.0161","44.0041","43.7579","37.3353","40.3307","50.2399","28.1605","39.8997","36.9976","38.8298","50.7705","53.9518"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",2.0000,"27.4446","22.8602","24.8755","21.6650","26.1431","25.6933","29.4810","35.3816","29.5203","30.5622","37.2931","34.6942","27.1966","20.7361","18.0009","19.3128","18.6789","16.0859","17.8890","20.7690","12.0731","47.3971","15.6012","33.4479","25.7992","25.0536","21.5511","17.4746","17.0910","14.5950","14.6187","16.3867","17.8524","15.5693","19.2903","39.5920","159.8927","13.4327","17.8498","13.5415","24.7662","12.8113","11.0000","12.0148","34.7694","12.7536","22.6298","36.6187","29.6554","13.1595","15.2878","11.0000","36.1944","12.0635","11.0000","16.8135","12.2730","13.8231","15.3978","23.2702","32.1924","13.4220","91.2466","26.3638","11.0000","14.8389","141.0995","14.5163","16.9811","23.2058","22.5818","27.6376","40.4929","25.9193","23.6610","23.4724","52.6811","25.6608","28.0973","58.1805","36.8875","16.7882","30.3927","31.2915","108.6740","47.8824","47.4081","45.6892","52.3806","52.9340","33.3130","41.3616","41.4262","43.9311","59.2541","57.5623"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",2.2500,"23.7365","22.7382","25.2352","23.3719","27.8632","27.3273","26.4103","31.3608","29.5865","30.3588","36.9485","36.5823","22.8664","19.5388","17.1665","16.2565","17.5772","14.5116","16.1479","20.3984","12.3189","46.2205","17.5456","31.8912","24.5208","26.7768","22.5884","15.3333","14.3517","14.3657","13.9046","12.5946","18.7076","12.9154","20.7054","38.2095","148.5256","15.2287","17.6091","15.5313","26.4143","12.9937","11.0000","11.0000","31.9539","12.5709","19.6216","35.6468","22.0385","13.1253","14.3332","11.2834","32.7183","11.9654","11.0000","13.9632","12.1212","13.7463","13.6310","24.8831","27.1330","12.8007","90.0908","23.4727","11.0000","11.3524","146.2688","16.3016","20.3494","20.5364","23.5089","28.4391","33.3614","24.8554","20.4183","21.2778","47.1949","24.9850","22.2476","50.8877","35.0798","15.7592","28.2002","26.7834","101.1118","43.3816","42.8127","35.5949","41.7626","45.6103","28.0906","41.1231","38.7268","39.7327","50.9484","54.3861"
