"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_3_33_PMX_462_2#22#2023_A_18A_16.OKA","2/22/2023 4:35:28 PM","18-A","PM03B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.2500,"58.3111","122.4714","44.5094","22.0021","41.4732","37.3120","82.8332","76.5909","107.4962","110.8815","282.3254","86.2987","133.7416","96.7360","55.1222","61.3191","71.7050","61.8566","64.8799","63.8040","85.3688","92.4672","75.1276","112.4065","69.1185","62.4394","108.9599","79.9862","43.9477","44.1608","46.2619","120.6544","49.9318","57.7469","58.3150","78.5835","52.4442","57.3332","45.0464","13.6501","33.5765","44.6144","40.8801","40.8828","39.3168","40.3395","53.8244","55.5264","50.3283","45.0000","49.1089","45.4918","47.4384","68.7567","45.7931","133.6788","92.7155","57.2794","95.1544","131.9154","68.5390","80.3323","158.7895","167.5642","58.8383","66.9975","58.7304","37.5104","26.8827","43.0180","32.2162","40.4153","52.9392","55.2800","43.8865","48.9300","47.6554","42.6885","64.9648","51.1438","43.0690","81.8489","67.3455","72.9868","148.3931","150.9747","147.3133","128.6353","120.1813","114.2214","109.2399","140.9398","160.8152","82.3920","107.2071","106.2519"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_3_33_PMX_462_2#22#2023_A_18A_16.OKA","2/22/2023 4:35:28 PM","18-A","PM03B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.5000,"78.4851","135.9897","65.6267","39.1918","53.3278","53.5098","92.7504","86.6832","118.0955","111.5291","280.6601","89.7600","149.9858","112.1476","75.9949","74.5035","80.0925","73.8817","70.8733","71.9954","79.5403","94.6143","75.7654","117.7061","90.9779","78.8195","131.8308","91.0641","46.1925","49.1708","51.1051","117.4446","48.5327","57.5066","56.5657","76.9514","63.8221","71.6428","47.3355","17.3109","37.4986","57.4790","39.7870","39.9949","43.8648","40.1217","48.5046","56.1923","72.9554","57.6205","57.0946","53.2544","54.0407","77.6082","45.6517","129.7728","93.0548","56.9678","104.1996","131.5178","91.3369","92.7794","166.6702","179.8424","70.0781","67.9967","68.6219","31.8761","25.7535","40.7269","31.7685","42.8004","73.8464","74.3120","47.1355","50.3769","49.9745","45.2702","63.7163","54.5332","41.4983","79.7740","68.7712","70.2747","158.1311","162.9585","153.0833","135.9501","126.0826","117.6780","109.9795","142.5665","161.5005","82.2826","105.9366","109.7060"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_3_33_PMX_462_2#22#2023_A_18A_16.OKA","2/22/2023 4:35:28 PM","18-A","PM03B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.7500,"61.9930","127.2550","51.9961","26.6204","42.7568","36.1759","91.1718","75.9051","111.9025","110.3469","282.5502","90.5533","137.8855","101.5743","56.9514","63.0342","75.4028","62.0285","63.2809","63.6124","84.1324","98.5324","73.1166","118.2763","73.8832","63.9755","114.8544","85.2017","43.1260","45.1392","43.8387","122.7581","50.4368","61.8375","58.7685","80.4776","51.4620","55.4896","44.5646","15.9370","33.2387","46.0661","41.2496","39.0144","42.9965","36.0967","53.3189","56.0142","60.3173","48.5115","50.8338","43.3077","48.6436","71.2286","44.8734","140.6526","92.7829","58.3540","104.7403","134.0739","75.0282","85.0657","171.6707","169.2687","60.5484","63.7576","64.9880","38.4544","25.4501","44.2171","29.6460","38.2282","58.0520","55.2359","46.0943","49.3923","45.0321","44.3603","65.7523","50.2225","40.7695","84.6433","69.1769","72.8626","154.6509","158.2829","155.9792","132.8663","125.8616","120.6996","111.8453","142.9505","164.8858","83.9532","112.6615","111.8906"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_3_33_PMX_462_2#22#2023_A_18A_16.OKA","2/22/2023 4:35:28 PM","18-A","PM03B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.0000,"68.7677","130.7942","59.5177","25.7706","46.5389","39.9810","89.0879","82.5306","115.5933","115.7721","280.7694","90.1071","143.9355","105.5824","64.0029","67.8218","76.3821","69.0015","64.3812","65.8509","82.9841","97.7618","77.4888","121.3896","79.4632","66.8342","118.9407","87.7575","45.3444","46.7794","49.1657","124.2044","51.4909","55.4825","58.6943","80.2050","56.0170","62.1193","44.1421","14.2700","33.7160","46.8188","39.1121","41.7539","40.9859","39.7700","52.8216","59.4113","58.5972","50.9187","51.5836","47.6586","48.1523","72.4510","49.6788","139.8331","98.8666","56.2930","109.2731","136.9608","79.0622","87.7660","168.3461","177.7592","62.2936","68.2595","62.1121","35.9051","25.7685","43.0928","28.6297","39.7278","60.0870","58.2679","48.0310","46.3832","48.1199","46.0246","67.1814","50.6924","43.5832","87.2293","71.1990","73.0008","153.7557","157.7986","156.1546","135.4390","127.3470","122.6174","112.8483","145.7739","168.6491","84.4688","112.4884","112.3385"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_3_33_PMX_462_2#22#2023_A_18A_16.OKA","2/22/2023 4:35:28 PM","18-A","PM03B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.2500,"83.4961","146.2832","69.6538","44.0882","57.6986","58.5387","102.4977","88.8915","121.7423","119.6989","281.6241","96.7957","151.8488","117.3103","73.6397","73.1476","80.2726","76.5013","71.4844","75.5542","83.5096","97.8170","79.8752","124.2855","89.2616","78.7462","132.9043","91.4910","46.0114","50.5475","50.5673","123.6310","50.7799","59.8374","62.2403","82.1514","58.2807","66.6412","48.9326","16.4020","35.7119","53.0976","42.0455","36.7804","41.3483","39.6046","55.1141","57.9451","68.4359","56.8547","54.9447","49.8839","51.1511","77.5749","47.9674","146.7729","100.8009","58.1563","112.6936","135.9874","87.9507","94.9170","181.5578","184.1551","67.2083","65.4714","71.5895","33.7990","25.1278","43.3491","30.5076","41.0338","70.5066","64.8239","49.3897","46.5018","46.1573","44.1900","66.5607","53.7637","40.8246","86.8425","74.0772","76.4574","166.6732","168.9768","164.5061","140.6226","133.0006","125.8201","117.2658","151.8165","172.2134","85.6150","115.4165","117.2048"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_3_33_PMX_462_2#22#2023_A_18A_16.OKA","2/22/2023 4:35:28 PM","18-A","PM03B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.5000,"55.7627","127.5686","44.9862","23.5106","39.9022","40.2356","93.9362","81.3791","116.1660","119.6960","282.0339","93.9435","140.2900","104.5878","56.8281","67.1640","78.8219","65.1044","68.2760","68.1297","90.9185","104.2804","79.1899","119.1938","70.2808","62.4336","117.8708","90.2411","42.3660","49.4595","48.8697","130.5459","52.2172","60.2731","66.7194","86.0392","48.4912","57.1682","44.4623","14.4485","35.6844","44.0870","38.6610","40.3749","41.9488","37.7325","58.1219","59.5319","56.6551","49.7310","52.1229","45.0328","46.4219","74.5502","47.4304","159.2255","104.2754","59.0697","117.6028","143.4560","73.9386","88.6156","183.8132","176.2308","63.8250","57.2991","67.0295","36.2549","29.1569","46.4064","30.9642","42.0550","62.5069","56.6497","45.9739","48.5626","47.1075","45.6958","70.5347","55.6486","44.1140","88.2129","75.2315","76.8976","163.0294","171.4790","162.5087","140.3741","133.4550","130.6474","123.6198","152.1458","171.2335","88.2613","121.4702","118.7057"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_3_33_PMX_462_2#22#2023_A_18A_16.OKA","2/22/2023 4:35:28 PM","18-A","PM03B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.7500,"52.5826","130.0986","45.3069","19.4544","39.4160","37.1387","95.4067","85.3600","119.3340","119.9809","279.5308","93.5825","145.9428","105.5556","55.8081","65.9238","75.4215","66.8133","68.9301","72.9818","89.6330","103.3693","80.9095","123.1698","72.8658","67.1507","116.6650","87.9764","41.6838","49.3927","47.1500","136.6730","53.2245","61.6241","64.1211","85.3939","53.5427","57.5455","40.5292","11.5740","32.1460","45.0803","40.0509","41.3460","42.4097","36.5561","56.5670","59.6281","52.3381","49.0108","51.9558","44.5701","48.2318","75.1041","47.7933","155.2298","105.6869","57.0362","118.6971","145.8517","78.4842","91.3737","172.1243","177.2582","62.8768","69.8342","62.2834","33.8290","29.2117","41.7158","31.2205","39.3272","57.7644","58.2187","43.5305","46.0135","46.8408","42.7889","69.5227","51.4837","45.8237","90.0720","75.1227","77.5122","161.4228","165.3766","158.8580","139.6884","129.9304","129.2552","121.7539","153.6667","177.1301","89.0998","116.8674","118.9097"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_3_33_PMX_462_2#22#2023_A_18A_16.OKA","2/22/2023 4:35:28 PM","18-A","PM03B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.0000,"62.8404","134.4714","52.4140","24.3365","43.4031","44.5475","99.8136","86.7914","125.1511","120.7824","280.3366","96.6141","151.7975","113.5174","64.7036","69.6777","82.6223","68.9340","69.8705","73.8526","91.0367","107.0379","83.0943","125.7470","77.3866","72.4519","124.8938","91.6046","41.6233","51.9233","48.2719","138.2234","51.9609","63.0788","64.4857","85.5741","55.4477","59.9550","46.5935","12.2769","34.7196","47.9878","40.9682","43.0157","44.3586","41.5819","54.5258","57.3680","60.7688","50.2453","54.1951","48.5837","49.3440","79.5815","50.1760","161.5874","109.8044","59.3442","120.4597","150.6337","80.8463","92.8172","178.4186","181.1183","70.4755","69.8181","66.7346","36.0348","29.7769","48.4260","31.3746","40.2323","56.9810","58.7874","47.4989","50.3530","47.9153","46.2660","71.3991","55.3244","46.0541","94.5017","79.5313","80.0484","162.6796","170.9315","164.3349","141.0959","134.6408","135.7195","125.4827","160.1167","179.4696","91.1427","121.6441","118.4110"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_3_33_PMX_462_2#22#2023_A_18A_16.OKA","2/22/2023 4:35:28 PM","18-A","PM03B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.2500,"55.6191","135.0838","47.7368","21.2560","38.6583","41.5249","100.5341","91.2118","124.6427","127.5399","281.9108","98.6785","153.3915","108.4612","58.0539","66.1276","82.1527","69.6073","70.4905","73.5387","94.3881","109.1523","84.4810","129.0705","74.1944","66.8225","119.0845","88.0824","44.3092","50.8676","48.2279","138.7314","58.3043","64.3621","71.3038","87.4436","53.5629","57.4974","47.0980","12.5973","37.7338","48.1938","44.6326","43.0137","40.1563","39.5040","57.0586","60.4550","55.6983","46.0774","49.3787","46.1318","50.2520","77.2265","51.8533","164.6553","114.6967","60.1967","123.3836","154.5782","75.9080","91.5320","177.0654","181.2553","68.3186","72.7677","66.4470","37.5177","26.4568","47.5578","28.8434","41.1887","55.6573","58.2397","45.8217","50.7404","49.2163","50.4432","73.5564","57.7922","48.6328","95.4281","80.9615","78.9048","165.5269","173.0874","162.3908","146.8341","134.3281","136.5894","128.2294","161.6349","183.8594","93.1283","122.6786","123.5986"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_3_33_PMX_462_2#22#2023_A_18A_16.OKA","2/22/2023 4:35:28 PM","18-A","PM03B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.5000,"54.9546","134.6646","47.1834","20.8975","39.9780","38.6952","101.4859","92.0919","125.7060","127.0704","282.1495","102.5087","152.2579","113.5398","59.2787","70.1154","85.7613","69.8233","70.6875","73.8173","96.5022","113.3043","85.0573","128.4090","74.5928","69.3166","126.0898","90.4978","44.5246","50.4679","47.9648","139.2039","56.0237","64.4433","69.2328","90.1425","51.4982","58.0662","42.2935","14.7622","35.8325","47.1495","41.3864","45.7408","45.3030","40.0550","59.5340","60.4207","50.8776","49.0480","53.9515","43.9777","49.7019","78.2743","52.3391","168.5249","116.5435","58.7644","127.4113","159.3571","74.0049","98.7968","182.7124","185.0700","68.6532","65.1101","70.1111","40.6142","30.3224","44.8775","32.8533","41.6941","55.7115","53.9875","46.3671","50.2821","47.5050","46.5074","74.6209","56.6254","47.3245","98.4899","79.8197","82.5667","170.5394","180.3068","166.9079","144.1772","139.9716","139.4166","130.8840","163.5297","183.7671","93.0385","127.5197","127.1335"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_3_33_PMX_462_2#22#2023_A_18A_16.OKA","2/22/2023 4:35:28 PM","18-A","PM03B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.7500,"67.1832","143.4933","62.4027","27.3017","45.4506","47.8899","107.9393","93.0203","132.6531","129.0890","281.6989","102.6380","164.2659","119.0708","73.3693","73.2932","89.9628","76.6517","73.5683","77.0614","95.3204","114.9044","87.4745","129.9868","88.6401","79.8310","132.7968","93.5753","44.8484","55.6466","51.8806","139.7784","52.7147","62.1269","69.7941","91.7521","61.3614","65.4717","47.4286","13.2044","34.0277","46.3614","40.2776","41.7214","44.2070","39.6588","58.0383","62.6900","65.4087","54.6368","55.6747","51.4446","53.4875","82.1970","48.4972","167.0170","116.2005","61.1797","128.2867","155.0797","90.1041","103.7319","181.6491","188.7222","74.0484","74.3401","73.5359","36.5393","27.2364","46.2416","33.4449","40.0735","64.9271","65.5529","49.6477","49.4373","49.7788","46.1126","75.5685","56.0512","50.9201","97.2803","81.3788","84.0874","173.2224","179.2779","168.9476","148.9041","141.5235","140.0229","130.6630","167.5907","185.5083","90.9215","128.8255","128.9145"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_3_33_PMX_462_2#22#2023_A_18A_16.OKA","2/22/2023 4:35:28 PM","18-A","PM03B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.0000,"63.1127","142.8612","60.3344","28.7344","43.3466","46.4276","106.1992","96.7703","132.8604","129.3922","280.7659","104.5018","164.3481","116.4844","72.5025","72.0357","87.6479","80.2648","74.3580","77.8441","93.4692","115.3810","85.1673","132.6598","87.8148","78.2328","132.0850","97.6076","45.9696","55.1038","52.1680","138.5627","54.0565","64.2993","73.7253","88.0457","59.5317","67.6891","49.1099","15.1222","36.1335","50.2506","40.2395","41.2970","44.7331","39.0095","57.8925","62.1382","64.0372","52.9296","56.6433","49.9594","51.1328","82.3526","52.5672","171.1061","121.4476","61.3678","126.8720","155.4553","88.9851","108.7977","178.8978","190.8426","74.6065","75.0789","74.6669","35.8157","29.7712","46.3602","30.6405","43.6218","66.5003","69.1126","49.0280","48.4653","48.7210","46.8377","76.1103","57.3787","47.8212","99.4092","79.0126","80.3445","175.8168","180.0242","169.9496","149.2804","140.9536","140.1183","131.0399","168.2878","188.4180","90.8609","129.2877","130.0327"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_3_33_PMX_462_2#22#2023_A_18A_16.OKA","2/22/2023 4:35:28 PM","18-A","PM03B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.2500,"53.5421","141.4149","47.0577","25.0208","40.9401","42.8334","108.2795","97.9060","131.0629","136.0929","280.8644","106.3424","160.6469","114.8652","58.1139","72.5084","88.8815","70.3769","78.4583","76.7291","101.1515","119.3525","92.3329","133.8973","76.2496","70.6764","125.1885","98.0498","43.2300","52.1105","50.4805","148.1885","57.5724","68.8430","73.4552","95.6126","53.3744","55.1855","49.5923","14.3512","36.0207","46.1742","42.7239","44.7732","42.8008","43.6802","60.9083","62.4759","51.5689","46.7816","54.8816","45.7684","51.3093","81.7397","51.5419","180.3102","123.1254","64.5871","138.4781","168.1110","80.6040","99.7729","186.8717","188.3989","72.4892","69.9711","74.2389","41.6544","27.6998","50.0007","32.2191","42.0901","58.5204","57.5094","44.9900","49.8527","49.5193","46.7054","79.7574","60.2767","48.4015","100.6011","85.9173","82.9669","176.7343","185.0080","171.9630","150.5015","143.6369","148.7681","138.7373","171.6181","192.9987","94.9580","133.3781","133.0366"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_3_33_PMX_462_2#22#2023_A_18A_16.OKA","2/22/2023 4:35:28 PM","18-A","PM03B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.5000,"60.4349","148.3418","52.9834","27.8048","40.8459","42.0519","111.6162","98.8327","132.0415","135.5815","282.5978","105.7143","162.2072","120.1515","62.8350","76.3947","88.8425","73.7811","81.4060","80.5186","100.4026","121.2250","93.3626","134.5856","80.8262","73.1710","130.3342","104.9070","45.4919","55.9190","51.4943","148.5451","57.4562","66.9835","74.4775","97.8657","51.8851","59.3238","47.2825","15.1259","34.4358","49.5561","44.4259","44.8551","44.0229","42.2986","60.4550","64.6563","60.8015","52.2760","57.9005","47.1418","50.7099","83.9874","52.2377","183.7128","128.7117","62.1747","141.2182","167.6949","83.2563","101.6997","198.5660","192.0677","70.4845","66.9480","81.0282","41.0081","30.8296","45.9778","33.1863","46.8796","65.2406","60.8792","46.5371","53.3087","51.1782","47.6848","82.6080","60.4746","48.1390","101.9798","88.6919","86.1947","186.2193","193.2326","178.6869","155.5492","149.4437","152.1120","140.7218","176.9956","192.1569","96.6475","136.2710","134.1792"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_3_33_PMX_462_2#22#2023_A_18A_16.OKA","2/22/2023 4:35:28 PM","18-A","PM03B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.7500,"87.0589","164.8152","82.0626","47.0622","66.1686","66.3026","120.7678","111.7615","146.8601","137.0060","280.4410","113.8076","176.5535","132.7601","87.3271","91.0126","102.0249","91.6929","85.2589","87.8360","93.2287","125.0829","95.9007","142.8275","102.9215","90.3629","146.2828","109.8275","51.6395","61.2026","60.7222","144.8907","57.1950","64.8999","76.2629","94.4115","63.6636","80.5696","53.3516","18.1622","35.1755","55.1460","42.5024","42.8601","46.9402","40.0889","59.4323","63.8958","76.2009","59.8052","61.7301","54.2938","57.4652","89.4380","52.2351","177.9465","126.7716","61.2386","134.3951","160.3680","102.6476","111.1380","195.8112","199.5315","82.0185","74.2604","88.1336","36.8823","27.1975","44.7585","31.9968","45.0256","74.2934","73.2640","51.8906","50.3970","51.3712","48.0503","78.4753","61.4797","45.3852","97.0063","87.1890","84.8270","184.9662","192.0052","180.9694","155.8478","149.1411","149.8304","138.1965","176.7327","194.2580","93.9613","134.5904","137.3179"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_3_33_PMX_462_2#22#2023_A_18A_16.OKA","2/22/2023 4:35:28 PM","18-A","PM03B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.0000,"76.1697","157.3830","72.4317","36.0600","52.1025","51.9702","112.9231","104.5095","141.3405","139.8216","279.4556","107.1235","171.0193","128.1983","79.5853","83.1367","92.2672","86.7659","78.3668","80.8428","97.0612","125.3221","93.3906","140.9001","91.8246","84.4921","142.3347","105.7030","46.0790","56.7633","56.3139","149.5795","53.4069","68.1739","76.4109","96.5930","59.8730","67.4903","47.6760","12.0570","36.7353","50.4048","44.6888","41.3348","46.0671","40.9682","58.9404","62.0108","64.5973","53.0779","57.8948","49.1414","55.0434","87.7720","49.0097","179.1863","130.7257","64.9258","137.6884","164.5360","93.3746","110.1794","190.3189","193.3966","77.8210","74.2252","85.2167","35.1530","28.5061","44.2355","32.6159","41.8082","67.0940","69.7753","48.1766","48.2242","50.0497","47.2374","77.0077","61.2644","47.7249","100.5632","88.6003","83.9693","187.7231","191.1734","180.5168","154.5435","148.8759","151.1367","139.2481","179.5847","199.6780","96.3260","138.8289","137.2677"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_3_33_PMX_462_2#22#2023_A_18A_16.OKA","2/22/2023 4:35:28 PM","18-A","PM03B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.2500,"59.9626","151.9190","56.1777","22.9560","41.5160","43.8460","116.8537","105.2936","139.1626","141.3211","282.4113","108.6372","170.8530","123.3276","65.9956","80.7448","90.2495","78.8257","79.0532","79.2142","102.5192","127.6159","95.7694","140.0307","82.8544","74.8896","133.8379","101.2592","42.0817","54.5380","53.6076","153.5623","56.9074","70.0165","79.3669","96.7387","54.5005","62.9604","47.2777","16.0835","36.3493","50.0309","42.0536","43.7809","43.6590","42.1375","63.3857","64.7363","58.0805","49.3347","57.5662","48.1316","50.4356","88.6214","53.5625","186.7185","135.8603","64.7754","141.7354","171.4651","86.1771","108.0009","190.7789","192.2025","78.5165","72.3124","83.0757","41.7621","28.0333","46.4218","33.8362","42.3758","61.9024","60.9257","48.5422","48.4408","52.0288","45.3228","81.6014","61.2524","50.7275","104.2045","90.0479","86.4894","186.8994","191.7596","182.6352","157.3472","150.1482","155.8942","146.5394","183.4934","204.5178","98.1980","139.4492","140.0464"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_3_33_PMX_462_2#22#2023_A_18A_16.OKA","2/22/2023 4:35:28 PM","18-A","PM03B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.5000,"59.2476","148.2103","50.8588","22.0787","39.1577","38.5137","115.4842","104.9949","138.5441","139.2093","279.5572","112.0128","177.6379","122.4601","70.6320","76.7270","90.7038","78.2182","76.6168","80.5689","101.7314","125.5109","98.8561","140.1526","85.6145","74.0982","134.3594","100.0962","44.2391","53.5801","52.1832","155.4856","55.9777","67.4696","75.1733","99.1784","55.6111","66.5046","45.7243","11.6737","34.0640","48.8157","40.6835","41.2258","40.5682","39.1689","62.5739","62.9749","58.4313","48.4788","55.9301","49.4748","47.9235","85.5811","51.3459","185.2068","135.1079","66.0555","141.9940","169.0265","90.8010","110.6010","189.3003","194.6057","76.0283","74.8244","91.2601","41.5834","25.6722","48.3894","32.3071","43.0437","59.9827","64.0618","44.8075","47.5411","50.2733","49.9177","81.2179","60.4445","49.3086","105.7139","90.4586","86.9541","184.0693","191.7200","182.7280","156.5272","152.5241","157.4603","143.2187","185.9700","202.1538","96.3147","140.8568","143.5415"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_3_33_PMX_462_2#22#2023_A_18A_16.OKA","2/22/2023 4:35:28 PM","18-A","PM03B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.7500,"56.6397","152.4910","53.5550","22.1313","37.4163","38.8937","117.5297","104.3081","139.9181","143.7788","280.3272","110.3355","178.3891","122.5027","68.2917","76.9264","93.7214","76.5766","82.2493","81.4824","104.3615","133.0034","100.2291","142.6231","84.4890","75.5600","134.5147","105.1284","43.3504","56.5026","50.2069","159.1013","57.3366","68.9857","77.4024","100.1972","57.1985","59.8146","44.9440","11.2571","34.6182","48.3703","42.5878","46.5388","44.3485","42.4055","62.3833","64.7761","55.3381","48.0389","54.8108","49.7689","49.8710","86.6102","50.7287","189.3651","140.0613","64.0704","142.0231","172.0764","87.4654","110.9176","186.7139","193.5850","76.6150","75.3648","91.8004","40.1487","28.1168","45.3773","32.0341","44.9290","57.5080","62.9982","45.4374","50.4091","53.1470","49.2784","83.2974","61.9797","48.3116","105.9051","93.3932","87.6373","188.7644","192.6321","182.2878","158.4875","154.2908","158.7008","147.8285","186.7504","206.4266","101.3200","142.4728","144.6007"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_3_33_PMX_462_2#22#2023_A_18A_16.OKA","2/22/2023 4:35:28 PM","18-A","PM03B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.0000,"64.4933","157.0242","57.2828","27.9073","42.5140","45.7665","119.7261","107.9843","142.9868","146.2673","283.2690","110.5936","177.4650","127.2067","69.6380","79.2679","92.7780","79.7759","81.4244","84.6638","105.4789","132.5769","100.7421","144.5375","85.0435","79.5636","135.7382","106.3077","46.3631","55.4318","52.1189","161.5847","60.5122","70.5976","84.7636","101.1760","57.1786","61.2282","47.8840","15.4367","36.0689","50.6467","45.0449","45.4260","45.9399","40.9945","65.8956","67.9980","57.0411","48.6189","56.1900","48.5362","51.9478","85.5761","52.7599","191.9871","141.1580","65.7859","146.8087","173.1806","86.8374","111.6870","197.8641","194.3327","78.0314","68.1771","100.6795","42.0577","31.0225","48.1635","35.1619","44.8764","62.8664","62.1724","49.9100","49.3244","50.5868","50.0656","87.4258","62.2128","48.8137","108.0913","94.5770","88.3667","195.4143","197.7280","188.5581","160.4089","163.4171","163.5194","153.9640","190.9245","208.7534","99.9332","145.1538","146.4152"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_3_33_PMX_462_2#22#2023_A_18A_16.OKA","2/22/2023 4:35:28 PM","18-A","PM03B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.2500,"60.2043","158.0255","56.6513","21.9965","39.8290","40.5366","117.0591","107.6534","143.4016","145.3516","280.7104","111.2786","180.2173","128.8924","73.0049","77.6185","94.8960","80.2392","80.4387","83.5074","104.1092","132.5856","100.8344","144.6528","85.9322","77.5577","139.9587","108.1620","42.4958","57.9133","54.7629","158.7597","54.7586","69.5695","83.3115","103.0097","52.6982","61.3289","47.9215","11.0000","31.6187","47.3392","40.9309","40.8459","44.6609","38.9337","62.0856","62.5124","56.4825","45.2168","56.4852","48.0894","50.6625","90.4799","49.2244","191.5044","140.3864","64.7112","146.9950","173.6206","89.0548","112.6813","196.4035","194.1545","79.0978","72.2327","103.9503","38.6349","27.2074","47.1155","31.8544","40.9756","60.0223","58.0190","47.4054","48.9590","49.7920","45.3622","86.8526","58.2856","47.1011","108.0379","99.7247","87.9071","190.0010","195.8033","187.7586","160.5108","160.7162","165.8897","153.3911","192.1314","207.1442","102.9667","146.6501","147.0804"
