"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",0.0000,"30.0581","64.4361","27.6381","11.0000","11.0000","11.0000","11.0000","13.6861","24.4822","20.3956","26.0862","57.5652","22.3917","16.2763","38.8034","11.0000","20.7375","11.0000","11.0000","11.0000","40.3028","40.0186","11.0000","46.6511","51.8535","31.6516","11.0000","51.1178","28.2237","25.6650","17.3971","21.0132","17.7333","39.8319","26.5575","18.6263","21.2791","16.0390","11.0000","11.0000","13.7560","19.9820","25.4590","29.1584","11.4914","11.0000","16.0307","22.1567","35.3767","31.4649","12.5400","30.5970","11.0000","34.4877","11.0000","12.5437","11.0919","14.3679","11.7458","21.9854","21.2162","27.2637","14.3535","21.0674","11.0306","12.7806","11.0000","11.0000","16.1024","17.8277","17.8098","21.6341","34.8657","18.4821","53.6992","11.5550","17.1267","13.7483","19.8900","31.1795","15.6402","20.2324","20.4121","44.8733","29.0065","31.2381","25.7234","18.7744","22.2488","21.1582","22.9317","18.4573","21.8902","23.6470","25.1502","29.0505"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",0.2500,"23.4778","42.4522","11.8484","11.0000","11.0000","13.5550","11.0000","11.0000","30.0382","19.3933","27.2893","51.9724","16.6876","13.9339","24.8344","11.0000","24.2179","11.0000","11.0000","11.0000","45.6844","40.8933","14.1230","50.8965","39.4659","17.1585","11.0000","33.5570","28.9884","25.8957","11.0000","26.3693","17.7123","38.1099","31.0376","21.7959","18.1973","13.8479","11.0000","11.0000","11.0000","19.2527","20.7741","22.6650","12.5641","11.9738","17.3952","22.0258","24.8447","19.2801","26.0740","36.9616","11.0000","40.0075","11.7756","11.7409","12.9843","12.7949","14.2329","18.8613","22.1606","24.5562","14.0375","20.0491","13.2917","13.0267","11.3407","11.0000","16.7049","19.3256","16.7503","25.5196","28.5215","18.3714","26.0478","13.7281","16.0249","12.9890","22.4610","32.7568","18.7727","16.0711","20.8606","35.6733","29.1418","23.4974","23.6304","19.5728","20.0174","16.7057","20.9882","18.9116","20.4423","22.9648","27.0348","34.4146"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",0.5000,"28.7955","33.5297","23.8173","11.0000","11.0000","20.2180","11.0000","11.0000","32.2936","26.0654","32.3735","57.2092","26.0020","26.0509","32.5337","11.0000","21.7284","11.0000","11.0000","11.0000","45.9678","35.6341","16.4117","52.5159","46.8394","21.0245","11.0000","39.4914","25.2957","32.3225","11.0000","26.8026","15.1814","39.7654","30.2144","21.8782","22.4407","18.9041","15.2165","11.0000","11.0000","22.7099","18.8733","24.1194","14.0999","18.3254","15.4209","26.7187","31.5325","24.8464","30.2295","36.9954","11.0000","47.4594","11.3731","13.1396","13.7512","13.8484","15.9108","22.6480","22.4286","18.3732","15.7074","12.7382","12.8398","11.0000","11.0000","11.0000","11.3992","16.1758","15.8466","25.3511","31.5631","20.9129","29.6229","13.7423","15.1069","22.0157","25.5524","27.6716","19.2898","20.3123","22.0632","24.9829","31.3765","31.4416","28.4454","19.8127","23.5439","20.4354","20.6275","19.2835","20.8910","24.7600","25.9578","34.3912"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",0.7500,"30.2227","32.0369","20.9745","11.0000","11.0000","24.7745","11.0000","11.0000","33.9199","26.0812","35.5375","62.4087","19.4597","25.3749","36.2338","11.0000","23.5950","11.0000","11.0000","11.0000","46.5979","34.1761","14.9460","52.8159","42.1319","22.1860","11.0000","35.4396","25.4003","37.1060","11.0000","29.6357","12.5693","32.5479","29.5494","23.4409","20.5583","14.9045","14.7224","11.0000","11.0000","14.4576","19.6951","25.2130","16.2138","17.8177","20.1524","22.0204","29.6785","22.5501","39.6949","35.8295","11.0000","47.0939","13.0776","12.8567","14.6614","17.8022","17.2965","23.0417","24.8968","15.6121","15.0621","13.6640","11.0000","11.0000","11.0000","13.8346","13.9055","16.2545","17.4718","26.2937","30.6053","16.9137","19.9614","16.2223","15.5620","17.7298","23.8597","26.7034","24.6374","20.8447","23.2068","24.7205","31.8245","30.2424","29.2251","20.6124","22.2530","23.7633","23.9977","19.2336","18.1868","23.3862","25.3702","31.3835"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",1.0000,"72.6376","80.1651","64.8026","43.1434","39.4585","53.2921","19.7554","21.5563","43.3878","35.7953","35.9311","77.5456","49.6912","44.5929","76.0928","22.9469","38.0259","14.8438","11.7861","13.4552","26.4127","19.0807","14.6752","47.2219","60.9751","58.3525","42.5512","68.8790","25.0941","56.7658","15.8499","16.6357","18.6057","48.4964","33.7409","21.0705","47.4517","34.7378","22.8892","22.1809","11.0318","31.9861","24.3076","26.1198","11.0000","11.0000","15.6516","20.7818","54.4099","27.8185","48.6794","32.8254","13.8909","32.3384","11.0000","11.0000","11.0000","14.5019","13.2074","19.4104","40.8932","28.0176","17.4521","16.7922","15.6282","11.0000","11.0000","11.0000","19.9223","19.7575","19.9184","36.3160","44.2055","30.4436","27.8074","17.3529","18.8517","15.2052","20.4444","16.1894","24.7898","21.9429","18.9914","27.5802","39.6178","45.3443","31.0775","26.1969","36.8413","20.8454","21.3865","21.2157","20.6662","23.3738","27.6492","35.6260"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",1.2500,"32.8469","30.3261","23.5070","11.0000","11.0000","32.3940","11.0000","11.0000","39.0687","26.3372","38.6202","52.9537","24.2079","23.6281","41.3098","11.0000","24.6629","11.0000","11.0000","11.0000","47.3858","31.3786","13.8144","51.1914","40.9545","25.8858","11.0000","31.5892","25.3403","53.1511","11.0000","29.0600","13.8556","29.5965","34.7792","25.1278","22.2039","16.3492","17.2434","11.0000","11.0000","11.0000","18.1386","21.7255","13.3303","14.1642","17.7308","22.5243","30.6812","20.4531","45.9479","34.9990","11.0000","46.9539","12.0299","12.7916","15.0392","16.5913","15.3949","20.8308","23.0781","18.6291","15.0961","14.3528","11.0000","11.0308","11.0000","11.0000","16.1881","16.7829","17.9160","30.4828","30.5199","18.7444","14.9924","15.4552","15.1910","11.0312","22.2148","25.4502","17.6397","19.4297","21.3818","27.0561","32.4415","32.0529","31.1948","21.0679","29.6462","22.6353","20.1044","19.2743","20.6755","20.6385","24.7744","27.0705"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",1.5000,"35.5490","30.0600","25.0778","11.0000","11.0000","33.5690","11.0000","11.0000","38.9334","26.5741","37.6901","56.0803","23.5692","23.0931","43.4694","11.0000","23.1928","11.0000","11.0000","11.0000","51.1061","31.4426","16.7061","50.5363","39.0749","29.8068","11.0000","24.4443","27.4363","54.2944","11.0000","28.1128","13.5772","29.9260","33.0703","20.0400","20.5326","12.5920","17.6957","11.0000","11.0000","11.0000","16.2276","20.9691","12.2271","14.8505","18.2155","20.1459","31.2111","19.1725","46.4271","38.2976","11.0000","46.8497","11.0937","11.4343","14.8239","13.7581","15.8342","22.2154","24.8151","14.9949","14.3252","13.5490","11.0000","12.2316","11.0000","11.0000","16.1484","17.5970","20.5133","32.0540","32.8825","18.8907","17.4003","12.7299","14.4010","11.0000","25.5621","23.7850","11.6586","15.4486","22.1239","29.1663","30.8810","30.8732","27.6004","21.1715","29.2030","23.4198","20.3188","15.2548","20.6920","20.1970","23.6736","26.7441"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",1.7500,"31.0524","32.2240","19.7734","11.0000","11.0000","32.0396","11.0000","11.0000","39.1515","20.1411","39.3189","57.9919","22.8139","24.7956","38.9413","11.0000","22.1638","11.0000","11.0000","11.0000","49.1211","26.6549","16.4388","50.7185","30.2046","28.2630","11.0000","20.8070","30.1519","54.7276","11.0000","28.1702","12.3523","26.7407","34.9506","20.8606","19.9439","11.0000","20.6119","11.0000","11.0000","11.0000","11.0939","18.0048","11.0000","13.3712","15.0080","21.4577","23.0666","17.7430","41.6951","39.5317","11.0000","47.2556","11.6831","14.0300","13.6382","16.4142","13.1230","20.1084","22.9907","14.2159","14.2345","12.7362","11.0000","11.1231","11.0000","11.0000","13.6908","13.3325","17.5611","28.8492","30.6527","18.7330","14.9786","11.0000","14.6701","14.3162","21.8304","19.3352","14.3379","16.2731","19.4609","26.1341","29.3370","28.4981","25.9198","21.5607","19.9933","21.2915","23.3713","19.6858","17.3066","20.2915","23.8181","25.6779"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",2.0000,"33.5241","36.6474","23.6281","11.0000","11.0000","33.9439","11.0000","11.0000","45.1771","21.5929","43.4176","60.4999","26.1714","25.0147","39.4534","11.0000","21.9398","11.0000","11.0000","11.0000","49.2191","24.5558","15.4818","51.3426","26.2742","32.1998","11.0000","22.9943","29.9752","54.1329","11.0000","29.9577","13.6674","24.4470","38.6510","22.1953","20.4648","11.3978","18.3596","11.0000","11.0000","11.0000","12.6575","20.0123","13.2650","16.3679","17.7652","19.6442","26.6013","16.8477","42.4371","36.8974","11.0000","48.2677","11.1866","13.5926","13.8466","13.9999","16.5146","22.6792","24.5246","15.8246","13.4653","13.5403","11.3370","11.0000","11.0000","11.0000","14.6077","18.0813","18.8290","31.8268","29.1132","18.6902","12.6542","15.7873","16.3213","15.6788","19.2564","23.7576","13.1907","18.2182","19.7907","26.9322","28.4094","29.8789","27.9074","21.1327","20.7474","19.1515","18.2490","19.2287","15.1945","20.3396","25.3702","28.0276"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",2.2500,"32.8753","37.6880","22.4360","11.0000","11.0000","35.7516","11.0000","11.0000","45.0512","17.5370","43.5857","57.9039","22.6310","26.1506","43.4018","11.0000","22.3828","11.0000","11.0000","11.0000","51.8372","21.2233","16.9276","52.5713","22.2754","34.0683","11.0000","22.3232","30.8628","52.0301","11.0000","31.0738","11.2772","22.5326","42.8172","22.4199","21.0555","11.0000","23.4420","11.0000","11.0000","11.0000","12.9401","18.3805","11.3074","13.8458","16.0296","21.0991","26.1380","12.2957","39.2110","36.4370","11.0000","42.9942","11.0000","13.3108","11.3379","12.9259","16.5409","19.3620","19.9690","12.9820","12.7413","12.3034","11.4283","11.0000","11.0000","11.0000","14.3914","15.4594","16.5327","29.8266","29.1246","16.8504","13.0865","16.0990","14.8203","11.8066","13.5092","17.6822","15.3024","15.3856","20.1395","28.8220","28.5699","30.0107","27.0976","19.3215","19.9180","23.3593","21.4343","17.4336","17.7945","20.6080","22.1148","24.0084"
