"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.5000,"173.5154","214.8960","186.8264","152.2009","185.5585","143.5329","126.6268","27.9886","126.6239","140.7086","58.6581","60.4319","159.9240","157.5699","168.3730","148.7614","177.0923","171.5017","151.1368","31.4785","198.1707","194.4550","169.8062","162.5421","113.6833","54.4841","21.1616","18.5887","204.4429","206.1861","149.2887","25.4970","212.1671","189.8810","141.1033","60.3495","128.7429","209.9906","127.3766","15.0175","149.1454","20.4974","14.9828","15.3683","206.3750","194.7146","52.1694","34.8077","137.4919","168.7068","131.2357","17.8667","179.5905","162.2068","144.5461","159.6055","143.0748","47.3420","15.6941","21.1424","128.6531","141.8620","54.7943","50.5779","179.3265","183.0670","154.3973","123.7238","12.9186","21.3968","15.7835","23.0757","186.4870","213.3273","198.7820","200.1208","151.7772","18.0730","14.1792","11.0000","155.2798","73.4418","35.3607","25.6983","166.4475","239.6200","206.8979","185.9062","221.7654","177.6719","133.6939","29.6897","13.9599","15.7401","24.4789","27.7165"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.7500,"172.9791","217.2729","188.6201","153.6085","191.5234","143.6412","121.4761","29.2401","126.9577","144.7515","54.8359","55.8903","163.2299","157.7989","171.2983","150.4832","177.0056","176.2451","153.5159","35.1269","201.5683","198.2756","173.2199","164.4790","113.4975","62.4431","22.4251","19.1983","206.8345","207.8859","153.1134","22.6734","215.7459","189.0812","136.3389","68.2761","129.1593","213.9884","130.9786","12.5550","153.6844","18.8067","17.0996","13.5793","205.9617","198.6005","53.6340","31.7465","137.8004","170.1056","129.7237","14.9459","177.9332","168.2305","148.5690","163.4940","143.8125","56.8949","17.3553","20.0915","130.1626","144.4940","54.1246","52.4690","182.2195","186.2494","155.6238","125.0709","17.4016","20.0445","15.5623","19.5922","188.7813","215.4815","197.6483","197.9987","152.5903","17.5415","11.0000","11.0000","153.5694","77.4736","36.3485","25.5363","170.0735","244.7621","208.3463","186.9541","220.6438","175.8796","131.0042","26.5838","14.1964","12.4896","19.7318","25.1887"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.0000,"178.9836","220.8411","194.1797","159.3871","196.7812","147.7019","131.1508","36.2416","127.5596","149.8426","57.0727","61.4237","167.0843","164.7464","177.5337","156.3980","185.2370","179.6837","159.2828","39.8020","207.6423","201.3369","174.9902","168.3590","121.3263","77.6511","25.0501","25.7786","211.5355","214.4823","156.5530","26.3952","217.5787","191.9272","145.5339","82.8073","136.1036","215.4615","136.5958","19.5051","161.6587","22.0325","17.9421","16.7206","211.6253","200.4352","57.1191","35.8725","141.9661","172.4447","132.4331","19.4828","185.7999","172.3888","150.7545","166.6545","147.4698","69.9308","21.7708","23.8535","139.5983","152.5014","58.0802","53.8884","188.9130","191.2023","160.4593","129.6221","17.3979","20.5443","18.1073","24.4458","196.2590","221.0072","201.7117","202.7036","158.2441","19.2949","14.5027","12.7635","157.6237","75.8337","38.8020","25.9165","174.3811","246.7566","213.9980","194.6977","223.6150","185.9511","133.0885","31.3320","16.7162","16.7011","26.6030","28.2120"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.2500,"177.3774","220.7087","193.9191","160.0658","196.7673","150.5031","129.7804","32.3542","130.0926","149.0262","57.2212","60.9294","172.1557","166.6281","180.6541","157.8825","184.9741","182.4288","159.4789","36.4178","204.9963","202.5161","179.2054","171.0269","120.9396","83.7613","27.3438","24.5953","213.6224","214.6124","156.9508","28.9265","219.9523","194.0404","143.7198","89.8628","135.0041","216.3834","136.4518","16.3922","165.8355","23.7525","17.8760","13.9548","210.5079","199.7268","57.0690","34.9227","145.2173","175.8859","133.8198","18.5613","187.0539","172.5890","151.9921","168.9602","152.1169","75.6306","20.5654","24.9969","137.3749","154.1146","55.7995","55.5768","191.7628","192.4320","159.9586","126.9921","17.3571","20.6774","17.4098","24.4897","197.0489","221.3058","207.8034","204.4142","158.9267","16.0983","11.5434","14.9364","158.1154","75.3807","36.6229","27.1377","175.6174","249.3656","212.7938","196.4509","224.4314","185.0435","134.8902","28.4592","15.9919","17.3663","27.6307","29.3195"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.5000,"179.5140","224.2314","197.5217","162.7987","198.9872","152.7903","130.6261","34.0951","128.3813","150.0490","54.6409","59.8309","171.6773","166.0281","180.0218","159.2797","189.3308","183.7029","163.2481","37.8585","210.3884","202.4459","184.0028","173.1611","121.7555","92.4912","21.7099","18.7990","213.5966","216.4830","154.5980","25.3421","220.5224","194.7708","142.6576","93.8796","139.0584","221.6015","138.1049","18.1487","168.6720","19.4640","17.5389","15.3798","214.2569","201.6805","53.5641","36.2757","145.1900","175.3473","129.8510","17.0347","191.6419","176.3461","153.0891","171.6700","152.4324","85.6776","20.2942","23.1122","138.4630","157.1743","52.3277","54.8806","193.0639","192.5377","163.2122","128.9895","16.3911","20.3005","18.3913","24.5499","198.9340","222.5976","206.6950","207.4768","158.9876","17.1203","11.0000","13.6213","154.6396","74.3733","36.6984","22.0211","173.1562","253.6001","217.9641","196.6196","227.7936","182.9323","136.4844","26.1523","12.9797","14.8539","23.9410","29.7953"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.7500,"186.8980","224.9220","200.9674","162.3403","203.3897","155.5160","128.5632","33.9977","124.8529","153.2479","56.4416","61.1166","170.9213","172.1886","178.3209","161.7180","190.4465","187.1711","163.8528","35.0938","209.0607","206.8484","183.0525","176.9579","122.3715","98.9907","21.2565","20.1029","217.4540","222.3899","158.1550","24.9279","219.9380","195.9763","141.6222","97.8349","144.8209","226.5173","139.9371","17.0331","177.3496","20.9111","18.9035","12.5890","214.7663","201.5035","55.8809","34.0876","144.8394","177.8441","131.5147","18.9361","193.4418","176.5303","156.1836","171.8796","155.3955","92.7188","20.7825","23.6323","136.8094","159.4568","58.2842","52.7132","191.5860","197.1048","171.1298","124.6014","11.0000","22.3235","19.0524","21.9639","208.8401","225.3084","208.3251","207.4487","153.9349","20.1602","13.3040","11.0000","151.8950","76.6241","35.1011","26.1818","170.6648","250.3388","219.5267","195.2906","223.0873","180.8666","132.5294","27.3878","12.1040","14.9536","23.8862","24.7648"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.0000,"188.9407","224.4300","203.8441","167.2719","204.0789","158.0116","132.4511","35.5466","131.4868","155.8637","58.1049","66.0273","171.1946","177.7780","180.6599","165.7636","197.2189","191.1743","172.8554","39.4720","215.6900","207.8226","187.0723","180.9939","124.1108","107.9293","24.1621","17.4945","221.1952","225.4016","161.5559","26.4467","222.7705","197.3775","145.8130","105.9837","149.5539","229.1189","140.6200","18.3751","184.4116","23.9416","19.1749","15.7676","219.1956","206.1285","58.3472","38.8286","148.9283","181.2024","131.6111","19.8608","198.6561","181.7418","156.0679","177.6978","155.5037","103.1982","23.4891","22.3038","141.0154","165.1967","56.8165","57.1042","196.8153","203.0134","172.9868","129.9122","16.3048","21.5554","19.7790","22.2110","209.6465","223.7059","210.4647","209.3575","156.5216","19.9170","14.1184","11.5379","154.7710","75.5462","35.7007","28.0525","175.7557","253.5742","224.6089","197.9094","224.2442","185.2417","128.2236","26.6567","15.3477","14.8383","23.2838","29.3277"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.2500,"188.3098","230.7533","202.3869","166.6573","206.6866","161.5498","132.7297","37.9248","133.3019","152.4794","59.2771","62.1535","177.2129","174.9184","186.2320","170.1229","191.3990","192.0025","171.6845","38.4665","214.4640","210.5256","188.7087","181.2495","129.3726","111.6733","22.5541","24.6475","224.1292","223.2085","162.9574","27.6353","226.7047","199.4613","145.0142","109.9600","141.3594","228.2258","142.0505","18.0350","181.5669","18.8497","18.2299","13.9274","219.4170","206.2349","61.0143","37.2278","151.4469","180.3675","132.6534","14.5604","198.9932","185.5143","164.1440","182.7827","158.9829","104.5501","20.6451","20.5428","149.1828","163.2961","60.4102","52.3487","200.2570","200.0117","169.4971","130.8918","14.8355","19.1127","20.1408","23.8932","207.3744","229.4934","214.5374","210.3685","162.2961","21.9587","11.2882","12.8018","159.8683","76.9656","38.1140","25.4377","183.6453","255.5496","223.6555","204.0431","229.7631","193.5463","138.0100","30.2485","13.8256","16.5448","24.7374","27.0942"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.5000,"190.0098","231.3659","206.8587","168.8763","211.8356","161.7217","134.7641","43.7459","134.3992","156.9006","58.2810","63.3890","177.0501","175.2511","190.3075","170.1600","196.3746","193.7283","176.7073","40.9894","217.9837","213.6335","193.2802","183.5933","130.6308","117.8654","24.9430","21.4446","223.6697","225.6636","165.3246","26.2953","229.0424","200.7644","148.9941","112.6385","142.6003","228.4153","146.3098","18.2432","186.4538","23.0633","20.3472","17.0447","220.2720","206.0980","62.6006","39.1659","156.9808","183.8720","131.9005","18.4325","198.3774","189.0563","166.4462","185.5175","161.5566","107.2961","18.7407","24.3213","151.6230","164.6541","58.3215","53.6591","200.8839","202.2191","170.2239","130.3732","17.2272","21.5249","19.1063","23.2872","210.6938","230.8675","215.3184","211.1174","161.8961","19.3411","14.4228","13.6955","160.6685","77.7696","35.0583","26.6002","183.1101","259.8895","224.8871","204.3002","229.4443","196.2127","135.6187","30.7229","16.5666","15.2151","24.9611","27.9604"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.7500,"190.9067","231.4104","206.1549","169.1968","210.1958","162.3241","135.7718","48.6410","134.7350","158.1607","59.4739","61.6303","181.5586","175.7027","192.1496","174.9428","199.1162","196.8909","178.0302","36.3355","217.0015","216.3097","194.8596","186.9471","131.2045","123.1217","25.3577","22.8741","225.1961","226.2959","166.3306","25.7987","227.7543","202.5446","149.5129","119.2417","145.7968","229.7155","143.6987","17.2104","188.7497","22.4312","18.2379","17.4126","222.1883","206.5335","61.5211","38.9224","155.6532","184.1070","133.4864","17.6672","199.5148","190.0819","171.3453","185.9726","165.0957","114.2245","20.5890","21.2550","152.3100","168.7838","58.4391","56.4880","205.0316","205.0056","172.8158","132.2944","15.7257","22.0502","18.1764","24.6337","210.2475","233.1645","217.8231","212.4119","162.9632","18.8661","11.0000","12.6393","160.1728","78.3407","36.2484","26.8546","187.1520","258.6938","225.8092","204.9075","231.8667","194.6403","134.7244","30.4413","14.9294","14.9109","27.4528","27.5983"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.0000,"191.6431","233.8425","208.8936","171.3475","214.1996","164.0668","137.1832","58.0046","132.3165","155.1410","57.5217","60.9081","181.6087","177.7149","194.0260","178.6017","199.4899","198.2172","177.9070","35.4256","218.8472","215.2507","197.6924","187.1437","129.5705","123.4503","23.2238","21.5289","227.8989","228.9702","167.8199","26.5683","231.4983","201.5214","148.6641","119.7474","147.2313","233.8342","146.9411","17.8003","191.0356","21.5382","17.0692","16.4491","220.4322","208.1152","64.5505","37.6907","154.9385","187.4249","131.6133","18.2598","205.3342","189.5348","170.1776","189.3740","164.5985","119.0503","20.2130","23.7703","151.6494","172.2623","57.5654","55.5337","202.8966","204.9141","171.7539","131.6759","14.0596","22.7267","16.4621","25.2193","210.1143","235.7000","216.5551","211.6158","162.2150","19.8617","11.7008","12.4870","158.1918","75.7149","36.9430","27.7606","183.1051","263.1274","228.8463","205.5113","231.5726","200.2017","133.6493","25.5854","12.9191","18.3423","26.5596","29.1029"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.2500,"192.5686","232.8838","214.3666","173.7060","215.1811","165.7648","142.3551","62.8061","132.7340","156.0968","57.5199","62.5033","182.1892","185.5941","188.3783","176.7416","204.9036","202.6642","179.3078","39.1672","222.7881","219.4346","195.3825","191.0640","131.7494","126.7096","23.0865","16.0233","229.0791","236.8892","167.6823","24.8563","229.8435","201.3681","146.1017","123.5199","152.4770","238.6120","145.0583","15.3416","201.0248","20.6105","16.3242","14.6853","220.7919","209.3475","62.7825","37.5644","158.6843","184.7867","130.2578","15.7076","207.0006","190.4696","167.2265","187.0670","162.5840","123.2418","17.1420","19.6802","147.6660","173.3629","54.4805","53.1748","203.9900","210.1611","180.1751","132.4063","11.0000","19.9728","16.3929","24.0399","217.2081","238.9707","220.8786","215.7799","161.1573","17.2621","12.7615","11.0000","155.5800","75.4501","34.4274","27.4022","178.8634","262.5836","230.6801","206.7951","229.1457","192.6743","132.0150","27.4370","16.6980","12.5228","22.2124","23.4443"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.5000,"191.8110","237.6347","211.1960","171.9719","215.5685","168.1309","141.2079","71.4196","137.4416","154.2126","55.7777","60.2210","186.8056","179.9031","196.8659","179.6177","203.1700","202.5966","180.1375","37.6150","223.5464","220.9779","197.5041","188.1672","136.7124","129.2563","27.9396","19.9152","231.7481","230.7753","168.5223","26.5044","232.0709","203.5136","154.2462","123.8978","145.7538","237.8065","150.6330","16.3347","196.0454","21.1279","17.0142","19.4217","222.8432","208.8590","70.1900","34.5606","160.9313","187.9938","127.3867","22.1236","207.4766","196.4557","173.2785","193.4581","169.2067","123.0927","21.3636","21.9672","157.3643","177.0450","57.2973","53.8095","209.1855","208.8181","172.5726","134.1420","16.7353","21.0256","19.4976","22.4542","216.1004","234.7240","221.7804","216.9826","166.4751","16.1435","11.0000","13.9461","160.8976","75.4463","36.2184","27.1320","188.7273","264.2122","231.2695","212.2092","236.5526","200.8120","136.7364","31.6891","16.1103","16.0301","25.4198","27.6537"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.7500,"195.4839","236.1147","214.7240","177.7518","220.2733","169.6111","143.9479","76.5890","134.5188","156.1486","55.8847","63.8240","186.5409","188.2337","196.4461","184.7406","208.8060","205.8963","187.2745","35.4325","226.2200","219.3965","200.4865","194.1392","134.0134","131.9863","23.2501","17.5616","234.4337","239.2133","172.5006","23.3916","233.3217","206.0198","148.6336","131.7578","155.5557","240.4099","147.5100","17.0073","204.1503","21.8256","17.5037","16.8479","224.4829","209.3985","67.9128","38.1328","160.2699","187.8063","130.8422","17.9746","209.7981","194.7633","171.3583","189.1936","167.7545","129.6212","19.2608","20.1949","155.5645","177.9966","57.9901","49.7999","208.3377","214.7438","176.3148","132.5275","12.5471","19.3473","18.3482","23.2197","221.8469","242.1787","223.9768","218.7494","162.9212","17.0907","14.7348","11.0000","156.2156","77.2142","32.8580","24.9403","187.0563","267.5475","234.5927","209.8725","229.8438","199.0301","132.4286","30.6257","13.5832","13.6899","19.2638","26.3005"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.0000,"195.1456","239.4564","218.0118","176.6575","219.1361","170.0109","146.1026","84.4068","135.3948","156.0808","59.2864","58.4814","189.4475","186.9267","197.7153","187.9857","206.0114","207.1231","187.2294","37.7498","223.4232","223.1646","201.8885","195.6410","138.4818","133.8117","28.0979","22.0265","233.2940","236.3612","173.6337","26.7611","235.0078","204.0427","150.7615","131.7719","151.0327","240.7179","152.3353","17.9147","202.6667","23.9105","19.8774","21.4596","223.2126","211.6499","74.9554","35.7989","163.4704","190.1603","132.8112","16.5841","213.0450","198.4090","177.1772","198.3183","172.6930","126.7253","20.9512","21.2485","161.6459","181.0396","62.7289","54.5492","211.4583","214.7890","176.5942","133.6756","19.2053","22.3894","17.3924","22.4257","218.6515","241.4095","224.2746","216.9852","168.1052","22.8101","11.0000","14.1391","162.6559","75.2878","38.0973","26.0419","192.3663","267.1064","234.5292","210.7223","236.9718","206.1771","136.2297","31.5889","15.9155","13.6066","24.4230","27.0175"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.2500,"192.3091","240.4148","217.5820","173.2804","219.9644","172.5472","142.7272","84.4128","136.8087","150.5744","57.3036","56.1650","188.9194","182.3516","199.6229","188.4630","207.9888","207.2367","187.8463","36.9653","222.9158","223.5305","204.0060","193.0131","137.8693","131.8834","27.3333","19.5329","232.6008","236.4044","172.6727","26.4769","237.3030","202.9403","150.0475","130.9321","145.1708","239.5187","156.1892","20.5952","204.7859","19.5130","15.6956","17.3714","222.5008","210.5568","79.3257","34.2601","164.8527","187.0318","130.5882","15.0494","210.2247","199.7672","181.3384","194.9035","172.3347","125.6576","20.3144","21.1516","163.9840","178.0296","58.6746","56.0630","209.6272","215.5903","173.4953","131.6385","17.3958","21.0415","14.8839","20.1082","218.7446","239.5709","225.3070","217.9232","165.6987","16.7679","11.0634","11.0000","163.3230","76.6266","36.1000","27.0283","191.4656","268.4760","235.3209","214.3496","237.1805","208.0214","134.3572","30.6227","15.2848","14.2007","24.5823","27.9443"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.5000,"197.0760","239.6680","221.2258","179.2436","224.1082","174.8190","150.3560","93.2024","136.6740","156.9360","58.9586","62.1707","189.3929","189.9409","199.7524","191.6788","209.1760","212.2980","193.3022","41.2379","229.0312","227.8049","208.3225","198.6686","142.5433","140.7796","26.6154","21.5282","238.9945","242.9460","174.8292","26.9047","237.3305","205.0641","150.8803","136.1094","158.2251","241.7899","156.2532","16.6880","212.6396","19.6011","20.2479","19.2038","227.4986","213.3018","74.8513","37.6260","164.6845","189.8742","131.2495","19.6179","217.9640","198.1718","180.1620","195.1739","173.5731","132.0617","20.3575","20.8603","158.7915","184.6173","58.6254","54.9499","215.5592","214.8943","182.0052","136.1189","14.2813","21.6718","19.1626","23.0643","226.7557","247.6320","226.9598","222.3136","163.3946","19.4525","13.7544","14.7428","159.3047","76.7942","36.1926","25.5398","187.8491","267.5377","239.1174","214.3127","233.8667","203.4160","132.4649","29.9847","15.1715","16.8344","23.8393","26.4751"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.7500,"194.2495","237.8357","225.1536","181.1027","224.7273","173.4089","152.1350","100.6867","136.8913","155.1622","56.8693","59.4649","189.4410","193.1340","199.0901","191.5578","211.2762","211.9063","194.5589","37.6032","230.4267","228.9160","208.9859","199.6166","144.9012","142.9640","24.4639","21.2458","238.0304","242.7263","172.0814","25.2566","237.8824","205.8216","152.1325","136.8523","160.2819","246.5645","154.5731","16.9877","211.7852","21.0275","17.3628","16.8088","225.1903","214.3267","76.5447","36.4952","164.0154","192.1614","129.7009","17.4759","214.7111","202.2500","181.1129","195.8135","174.4708","134.4119","20.3689","20.3641","162.4934","190.2562","58.4548","55.5712","214.9043","216.9653","180.8797","131.7040","14.0061","23.8788","18.2271","22.7380","225.1899","248.1771","230.3734","221.7792","162.4472","17.8885","13.6293","11.0314","157.2917","78.3468","34.5097","24.3044","190.9308","267.9591","239.3278","216.0000","236.3490","202.9953","128.5701","28.2477","13.8080","15.5169","22.3034","27.8754"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",17.0000,"196.8439","246.7873","223.5453","182.8047","226.8783","173.3971","154.2644","104.1524","143.5007","157.5379","57.8589","62.1707","197.3509","190.9511","208.3828","198.2834","211.6465","214.3263","192.0433","39.9632","231.3738","231.4956","210.9603","199.7244","147.5626","142.6983","31.1610","26.3983","238.4910","240.8740","177.9987","28.1507","240.2596","207.4986","157.3357","144.1421","153.1469","245.1920","161.3727","20.6377","211.7590","23.6957","20.4265","21.9124","226.8653","213.4387","83.8546","38.0825","170.9232","193.8026","132.1832","20.9465","215.5480","207.7784","189.2642","201.9568","179.5655","134.4059","23.9536","26.3212","169.3913","187.5976","62.4150","55.8201","221.6382","219.1967","176.3551","135.1545","20.7071","23.9271","18.5186","21.8343","223.3474","246.7115","230.6603","220.9182","169.1118","20.7626","13.0650","15.5143","165.8926","81.1185","37.9614","26.8591","197.7514","271.7117","239.6395","221.1663","241.4686","214.6725","139.6344","34.5585","16.0747","15.6465","27.2901","28.4804"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",17.2500,"201.6448","242.4262","230.8848","187.8807","228.5685","174.7715","159.7795","108.8431","141.0906","160.0807","58.7220","63.5961","193.9665","199.2117","204.0677","200.2718","217.7265","216.3219","200.1303","41.0263","232.6741","232.5442","214.6139","204.3492","145.6408","145.9803","28.7959","22.2876","242.2078","246.3870","183.8032","27.7590","240.4248","209.3234","155.3673","144.4879","167.0131","244.4441","161.6793","20.7525","219.5845","25.9657","22.2730","19.7086","229.1164","217.5079","81.4766","40.8671","172.2698","195.7882","132.6416","20.5178","221.8737","204.2870","185.9095","198.9191","180.2799","138.6201","24.0835","23.4468","165.9379","193.7007","59.0113","55.2990","217.4608","224.0123","186.7284","135.8447","15.9557","24.5677","21.4690","24.7547","230.7002","252.1898","235.0719","224.7603","167.9281","23.5705","16.6763","14.0843","162.7989","82.9688","38.2872","27.1662","197.9390","270.8698","241.5612","222.8303","235.5622","205.2149","136.5350","34.0011","16.2446","18.0583","26.6141","27.4215"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",17.5000,"199.4116","245.2449","231.3402","189.0076","229.4718","176.5050","159.9340","111.2020","142.4356","160.8073","64.6625","65.1223","195.3274","196.0004","208.3367","199.7963","216.0153","218.1144","198.4679","40.1113","233.2232","235.6973","216.9269","206.0345","150.2855","147.4856","29.4052","23.5173","243.4138","245.3435","185.5673","27.9046","242.2796","211.0509","156.3156","148.5976","164.9566","246.2656","162.5169","17.7090","220.3930","25.1380","20.4410","17.7593","230.9979","219.1786","86.2303","40.0005","172.6392","197.6011","133.6145","23.1365","221.5519","206.5244","189.6000","201.3350","179.5465","139.5998","26.0588","25.2041","169.6950","193.0954","62.4645","57.3496","220.0762","224.2220","187.9018","138.1619","14.8971","25.0288","17.0081","24.5141","230.8557","251.8874","233.8254","225.2422","168.9897","19.9899","14.0502","15.5864","163.0105","80.5133","40.4077","27.8001","196.7975","276.1797","243.7176","221.0590","238.3202","212.4202","137.7026","32.2658","15.4655","19.9036","24.5645","28.3045"
