"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_18_33_PMX_462_2#22#2023_A_11B_3.OKA","2/22/2023 4:35:28 PM","11-B","PM18C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.0000,"214.5236","209.6166","77.5607","160.4556","232.4570","252.7178","233.6773","141.0056","162.7139","143.8763","88.2333","36.6993","138.5178","179.2840","123.6116","179.1757","174.0917","215.4908","199.3157","204.2858","176.4974","117.5177","69.7027","94.7389","124.6072","170.2177","63.4729","74.8828","131.7550","113.5141","77.3927","49.8206","213.5786","201.7105","212.8826","192.2648","138.9739","136.1267","56.8739","27.5637","86.1945","40.1370","31.0662","24.6377","287.9532","292.8216","265.7326","33.9933","107.4087","56.8428","153.8750","66.1350","183.6322","165.0047","20.6990","24.6158","211.8393","132.2084","104.6691","50.3419","82.5009","94.2764","59.4331","21.2997","179.8686","133.1605","63.6807","41.4936","218.2122","216.2870","179.5693","34.1468","133.4831","209.8554","168.2405","180.4643","200.3108","163.7955","41.1138","20.2631","239.8938","251.4384","275.2180","280.4831","145.1424","184.4708","159.2301","165.9837","241.8235","233.5396","272.6569","244.6898","247.6637","316.2030","298.1119","318.4226"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_18_33_PMX_462_2#22#2023_A_11B_3.OKA","2/22/2023 4:35:28 PM","11-B","PM18C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.2500,"215.1446","210.0037","80.5349","159.3861","232.7125","251.9434","230.0178","138.6775","161.5668","141.8557","88.1429","35.5898","138.8803","179.6700","124.8885","179.8843","174.9848","217.7952","199.6416","202.5295","176.7537","115.1332","66.2358","95.7741","122.9115","169.6621","61.2982","76.0887","133.7292","114.4906","77.6801","46.2288","212.9702","202.3040","210.8429","194.3412","138.4114","134.5197","56.5815","23.6965","84.3965","37.6204","25.8957","22.7598","288.1500","289.0826","262.5587","31.1087","102.4763","57.9794","150.8414","57.4423","184.2801","170.0919","14.2602","23.2710","209.2741","129.0023","101.6704","44.6133","86.4592","95.0663","58.9785","15.0284","179.2685","133.5986","61.4928","37.2579","222.5743","216.3842","176.1486","28.9413","139.9303","211.5894","168.2264","183.5493","208.1208","162.9542","42.4150","19.1361","244.3626","252.8956","274.7024","281.6008","145.9429","184.1623","161.2644","164.9119","242.4794","231.2367","272.9410","243.5417","245.9039","314.4006","295.5697","313.8581"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_18_33_PMX_462_2#22#2023_A_11B_3.OKA","2/22/2023 4:35:28 PM","11-B","PM18C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.5000,"216.2474","211.1915","77.0489","158.5500","232.3125","253.5089","235.1035","138.8417","166.7235","142.6739","88.3710","37.6956","140.5315","182.1482","124.5068","184.2817","179.2870","222.0081","202.8787","204.9345","182.3360","119.5616","65.4213","94.9465","124.3374","170.2981","62.4853","76.5816","134.7627","116.6410","76.2623","47.8736","220.0059","203.3105","212.4884","195.8385","139.0185","137.7511","54.0300","23.6852","86.9265","37.6669","27.0253","22.6489","290.1245","291.8139","265.2798","31.8431","107.9610","63.0170","154.1011","59.3560","186.1230","168.5071","15.5243","20.4762","215.6409","130.7893","103.1523","51.5102","83.2420","91.4145","54.6288","14.1169","181.5491","134.1457","62.1223","39.9637","223.8713","219.9570","177.6883","33.0694","136.2696","213.2932","170.8282","185.9367","209.1164","166.5725","46.1305","19.7746","245.1513","256.6212","277.9606","282.9476","149.1364","190.2569","160.3496","166.0289","246.7770","235.4457","273.5273","245.5113","248.8640","313.7047","296.5440","316.8313"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_18_33_PMX_462_2#22#2023_A_11B_3.OKA","2/22/2023 4:35:28 PM","11-B","PM18C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.7500,"218.6314","212.8421","79.4837","162.5405","236.4709","254.5040","236.7282","139.0605","166.3236","147.3588","87.2390","37.1284","139.6635","182.5147","126.3589","187.3331","179.0822","224.5357","205.2570","212.0886","183.3073","120.3261","66.4751","94.4298","128.2319","173.6616","61.6450","76.3055","145.3384","114.7246","78.7220","47.5027","219.2802","204.9066","211.3837","194.3388","137.9904","140.5226","57.7697","21.3457","91.5492","35.6592","26.0144","21.5660","290.1213","288.7391","267.3825","29.4042","106.1246","61.3573","155.5025","60.0187","185.1967","175.7401","14.5802","21.4129","216.1999","136.4915","103.3672","47.9643","84.8970","92.7153","58.8831","15.5209","184.2085","137.6391","62.6650","41.4710","226.6854","220.3823","179.0097","29.5316","139.6180","215.8234","175.5139","186.8439","213.2204","170.2850","47.5007","15.9058","248.7298","257.2056","278.3505","284.1867","151.6530","189.6573","164.2439","165.1268","248.9419","237.9178","274.1884","246.6685","251.5158","314.1413","297.0287","317.3198"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_18_33_PMX_462_2#22#2023_A_11B_3.OKA","2/22/2023 4:35:28 PM","11-B","PM18C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.0000,"224.9155","216.3002","79.1972","161.2090","239.6045","255.9717","234.1641","139.1208","169.9592","147.4221","89.6623","37.0523","143.3085","188.5759","132.1043","188.3321","184.4793","226.2501","207.2262","211.6540","189.7294","125.5937","67.5228","94.4935","129.6465","179.1884","62.8136","82.6838","147.8071","116.6365","79.7454","48.5027","225.2916","209.5178","209.9709","194.2355","143.9973","145.0380","60.2722","26.0498","93.9360","36.8149","27.2920","20.1405","290.5877","290.6612","264.9131","31.8375","105.2321","68.2847","156.7326","65.5640","189.4577","178.1673","15.6648","20.6407","220.9372","135.0420","100.7870","50.7805","85.9491","93.8785","62.3722","17.6679","188.3293","141.7717","63.2583","43.0566","226.6528","223.4225","177.9916","32.3288","143.5750","217.8530","174.1663","190.3787","219.1301","176.2778","53.7643","21.6754","251.1849","257.6057","278.1611","282.4200","154.1197","189.2829","167.4553","167.2559","250.4875","235.3952","271.6008","248.3980","255.0486","313.5050","296.3650","312.2104"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_18_33_PMX_462_2#22#2023_A_11B_3.OKA","2/22/2023 4:35:28 PM","11-B","PM18C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.2500,"227.8326","215.4862","78.4488","162.8898","236.3078","256.6916","235.3875","138.0830","171.3325","148.0305","88.8609","39.3853","145.2964","186.9639","132.1109","195.0766","187.1921","227.8607","210.9779","214.7159","190.8337","126.7478","67.8291","95.5425","128.8841","180.8585","64.1939","83.3318","153.8649","115.3984","78.0938","51.1652","227.3813","209.2211","211.1691","192.5686","146.3429","145.7244","59.3324","25.4320","97.6453","37.2151","29.4715","23.0060","288.6439","291.9317","264.3794","28.7677","108.8128","70.3380","158.4222","63.0317","189.7057","178.5247","14.1620","19.4577","221.3619","138.3008","101.6716","51.9186","85.3717","93.3669","61.6559","17.0492","192.6057","142.8331","67.1062","40.0846","232.7271","225.9116","181.3480","27.7951","142.3992","221.9181","175.9335","189.4404","221.4296","177.2371","55.1143","19.6915","252.8114","261.2301","280.7712","283.8825","151.2087","193.7909","164.5198","167.4970","251.6759","241.3067","275.3054","248.5216","257.0146","315.4179","297.9102","313.2116"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_18_33_PMX_462_2#22#2023_A_11B_3.OKA","2/22/2023 4:35:28 PM","11-B","PM18C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.5000,"230.7995","222.6791","80.4373","164.7098","240.3249","258.2986","237.5414","135.6376","172.5918","148.8960","86.4987","40.4365","143.6079","186.8931","135.1041","197.2451","184.4626","231.5775","215.2902","220.4776","193.6056","129.9210","68.1527","95.5013","136.2099","179.3782","63.4383","82.6320","161.0145","121.3100","75.5173","53.7801","231.1566","208.2710","211.8599","193.2614","144.3587","144.7143","59.9540","26.3729","97.3276","36.1751","29.4279","23.2076","289.0530","291.1879","265.7742","29.7451","109.8221","75.8033","161.7951","61.6533","195.9153","181.5802","13.8196","24.4305","223.9583","143.3887","100.6069","53.0644","83.5331","93.9448","60.8052","16.4770","193.6167","145.1646","69.6360","43.3696","233.6471","227.7937","183.1380","29.0267","145.6592","221.2015","178.2662","194.0941","221.5125","177.1699","55.7234","18.9587","254.3244","262.6100","282.3591","287.1856","157.1730","197.3440","167.7068","167.5282","257.2543","243.7421","276.8053","245.8760","258.3641","315.7718","299.5670","318.7164"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_18_33_PMX_462_2#22#2023_A_11B_3.OKA","2/22/2023 4:35:28 PM","11-B","PM18C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.7500,"231.8554","222.8564","78.5217","163.7396","240.8491","259.4516","237.1705","138.4495","173.8596","150.5388","87.6556","37.0799","147.2260","191.5861","133.6999","198.6502","188.8356","235.0824","216.0932","221.8750","195.3960","135.1328","67.4750","95.4749","133.3341","182.8105","68.0249","87.8448","164.3597","120.6575","77.9852","51.4308","231.0806","209.9714","210.7412","194.1510","144.7893","152.0904","66.0851","31.7841","100.8735","35.6848","30.0373","21.7488","288.4599","290.7743","265.7811","31.3607","113.1747","76.0780","165.6214","65.0810","193.9892","182.1490","15.0118","21.4544","226.9976","146.8673","102.8447","53.0978","82.5419","94.0233","59.0395","17.0148","198.3527","147.2167","71.7640","41.3168","239.3813","232.2388","186.0396","30.2166","148.2573","222.1011","180.2967","194.8697","223.9264","184.1275","60.2809","17.2817","256.3776","261.8619","283.7374","289.7193","158.1586","199.1482","168.1531","168.2759","258.8754","245.7921","278.8776","247.4441","261.2245","317.5807","298.9960","316.6449"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_18_33_PMX_462_2#22#2023_A_11B_3.OKA","2/22/2023 4:35:28 PM","11-B","PM18C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.0000,"234.6430","221.6399","78.5091","165.3880","241.6356","259.8032","235.8312","135.4072","176.4103","152.5940","86.8895","37.7904","149.6764","194.5086","134.4958","198.9472","191.5915","237.8896","215.4936","226.0150","201.6074","137.1897","66.0903","90.8442","132.7786","183.5452","66.2623","87.7422","168.9230","118.2626","78.5895","50.9399","237.4215","210.9449","209.5251","197.2197","146.1668","149.4075","62.9612","29.2952","102.6784","39.1125","31.6095","20.8468","291.2704","293.0319","264.2788","32.5604","113.9180","82.1761","165.4607","63.4612","194.7003","185.9538","14.0737","22.1318","227.7861","151.0208","101.2541","54.6902","83.7176","95.1194","57.1138","15.6590","200.3342","153.8263","66.0908","39.9288","240.0312","232.7243","186.6100","24.7590","147.1001","223.0881","183.1281","196.6292","229.2987","184.9143","59.8975","18.7514","259.4194","264.9132","283.0147","288.1026","159.2836","195.8929","173.9444","166.8411","258.0484","247.1297","275.5260","248.4709","262.9755","314.7935","299.4082","315.7654"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_18_33_PMX_462_2#22#2023_A_11B_3.OKA","2/22/2023 4:35:28 PM","11-B","PM18C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.2500,"238.7963","228.8390","80.3021","168.2051","243.3202","261.3302","235.5503","139.5738","178.7615","152.6043","90.7379","39.9950","152.4987","193.7292","140.6908","204.1564","190.6075","240.6720","221.3672","226.5639","196.8253","142.1907","65.0165","98.1787","136.4829","189.2377","68.0909","92.4187","174.5300","122.1831","78.7066","50.9246","239.3414","213.2321","209.0341","199.0670","154.0013","152.3284","68.3522","34.6286","105.3850","39.0479","34.9745","24.7961","292.4239","289.3990","264.5918","31.9036","110.4819","85.0392","163.5888","62.8981","195.9298","191.1965","16.4017","22.2431","230.1015","150.0251","99.9320","53.6585","85.8029","96.7146","63.4777","19.6265","202.3361","154.0754","76.9614","39.7690","242.3683","230.9444","186.9980","29.9974","153.9977","229.8690","184.0612","199.7320","232.3134","187.0583","63.3166","18.4284","263.2854","269.9423","286.7047","289.2916","165.3101","200.9003","176.9438","167.5510","260.0376","248.6691","278.4384","250.6969","268.0658","316.3132","298.9329","315.6826"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_18_33_PMX_462_2#22#2023_A_11B_3.OKA","2/22/2023 4:35:28 PM","11-B","PM18C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.5000,"241.3952","227.5603","79.4227","167.1417","241.7160","263.2433","238.5571","136.7265","180.2037","156.5901","90.6525","40.6190","153.3926","198.1042","138.1656","205.1258","194.3291","244.8276","222.3687","228.1654","204.9988","146.0479","65.9508","93.8643","138.4081","189.6834","67.1122","89.7269","180.4138","122.4273","81.8385","52.9079","239.9750","213.9667","209.5302","197.4657","150.9082","153.9880","64.8922","34.6358","108.0790","40.4778","34.1335","23.5880","291.8667","292.3608","264.9079","31.8749","117.4759","84.7531","167.1644","63.5083","196.9880","187.9863","17.3428","22.8686","234.0025","157.7251","98.7694","56.2090","87.5733","93.8711","58.6855","16.8437","204.0752","155.6255","74.8677","42.3826","245.9614","234.3509","189.0327","28.2200","153.5798","227.3624","185.8919","201.1066","234.2386","189.9716","66.8200","18.4522","266.1868","269.6260","284.2757","291.3249","160.3215","200.3431","179.9458","169.1729","262.4534","251.8902","280.1945","249.5898","268.2517","316.4549","300.1632","316.3768"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_18_33_PMX_462_2#22#2023_A_11B_3.OKA","2/22/2023 4:35:28 PM","11-B","PM18C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.7500,"242.3211","229.6692","81.5387","169.1056","246.4299","263.6501","241.6828","136.1419","181.5928","158.1297","87.5900","38.2809","155.2914","195.5677","140.3881","208.5282","196.3833","245.0791","226.1103","232.1321","204.4069","149.9922","67.2024","94.4234","141.6398","190.2964","69.5091","93.7752","182.0855","121.7218","82.0628","53.6079","243.2823","212.4661","212.6088","196.4165","154.3553","154.3051","67.3193","37.9011","109.5461","39.7794","35.6590","26.7063","291.6489","291.2291","265.6823","30.9748","115.3022","84.5533","169.1649","63.5040","200.9067","193.2691","16.4056","23.8816","235.2725","160.7451","103.9302","56.1759","86.9717","95.9733","59.6631","15.9203","205.8755","160.1160","80.8786","41.7617","250.6493","239.7820","191.2984","28.9296","153.8265","233.2664","187.1372","204.3567","235.2674","190.5381","66.8373","18.5347","265.7336","270.7292","289.2836","295.3684","166.8322","206.0854","180.9792","167.3566","265.9604","255.6646","280.9996","248.6622","271.5326","318.1985","300.1121","320.2030"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_18_33_PMX_462_2#22#2023_A_11B_3.OKA","2/22/2023 4:35:28 PM","11-B","PM18C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.0000,"245.2937","234.2909","86.3880","171.1956","245.4870","262.5552","239.7781","141.8737","185.4258","161.6632","90.8758","42.1100","157.5301","201.3711","144.4133","212.9568","198.3031","245.8978","226.6590","232.7337","206.6045","152.9124","68.6077","98.0967","142.6022","195.3951","71.8419","98.5432","189.6932","124.4325","83.2023","56.7185","246.2830","218.0806","211.9471","199.3254","154.4363","160.7360","71.3382","39.5294","112.1755","39.7321","35.8742","24.8875","296.4396","291.2268","264.3467","33.5589","117.9072","87.5072","170.8559","66.4237","204.1818","195.2562","15.0118","25.6498","238.6171","160.1783","103.6539","57.6951","89.2727","97.8747","64.0383","19.9846","209.1509","163.0191","82.5454","46.4452","250.8197","241.0592","191.1877","32.2247","158.7767","232.8939","194.1204","204.6696","240.7455","194.5443","74.4267","22.7062","270.4946","271.4626","287.7762","294.3234","171.9107","208.2028","183.2982","169.3673","265.8478","255.2765","281.1304","249.1529","270.8953","319.1227","300.8853","315.3737"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_18_33_PMX_462_2#22#2023_A_11B_3.OKA","2/22/2023 4:35:28 PM","11-B","PM18C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.2500,"248.6472","232.4641","87.5322","171.8870","244.0833","262.7017","239.3765","136.4436","184.4835","159.9948","90.7128","39.1146","157.5128","200.6383","143.6611","213.9169","200.1705","246.5698","227.9979","235.8075","210.7160","156.0262","68.4123","95.1929","143.8336","193.4211","72.4807","95.0456","195.2345","126.1967","84.4468","50.9298","248.4633","218.0086","213.7133","200.3260","155.4798","163.1624","69.7920","38.2854","117.1320","39.7384","36.9948","22.9617","293.3745","291.8275","262.6716","32.6495","123.2568","88.3289","171.1003","62.6879","203.7553","196.3095","13.7101","20.4444","240.0493","163.7684","101.6790","55.0919","85.3708","97.3947","63.6256","17.3409","214.1508","165.0516","83.9433","45.0938","249.9889","241.2599","193.1341","31.6143","158.6099","235.0178","193.4395","209.2701","239.4974","195.2051","71.4672","20.0103","270.6861","272.5674","289.7704","293.5509","166.6641","209.8484","185.4089","169.5214","266.9934","255.9657","283.1068","250.7886","274.3278","316.0127","301.1445","315.0137"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_18_33_PMX_462_2#22#2023_A_11B_3.OKA","2/22/2023 4:35:28 PM","11-B","PM18C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.5000,"251.8015","236.6764","86.4747","168.3655","247.7224","267.9186","241.2856","137.7416","186.3298","163.0836","92.5073","42.1422","159.2066","200.5952","144.3406","215.4209","205.2988","248.4753","228.7413","239.4223","211.8106","159.6793","66.1070","94.6581","144.3778","197.6343","74.4774","97.6003","200.5067","124.7420","83.2904","53.9377","250.8932","217.8520","213.8265","203.0582","156.3914","162.5541","73.5110","38.3087","115.8812","41.8808","42.2297","26.7557","296.7669","292.0637","264.4530","32.7109","124.7790","88.5894","175.0566","66.4264","203.2811","197.8716","17.4557","24.5833","240.9931","167.7182","104.7952","58.9328","84.2828","97.6423","58.6570","16.8643","213.0331","171.4664","83.3940","43.4025","254.7030","242.3681","192.9333","31.0971","160.2262","235.0329","196.4799","209.5527","244.2939","197.9473","74.0329","21.6440","271.5792","274.9156","290.7029","293.8345","169.1092","209.5699","188.6333","172.9902","271.7550","258.2327","283.0695","252.7221","275.0104","318.3452","302.4400","314.5415"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_18_33_PMX_462_2#22#2023_A_11B_3.OKA","2/22/2023 4:35:28 PM","11-B","PM18C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.7500,"248.8964","237.8847","90.5177","174.1089","243.7513","265.6605","244.1456","137.1496","189.4334","163.7256","91.4678","42.1225","163.5230","203.0990","148.7820","218.2875","206.4635","255.8069","225.4412","240.3521","221.2746","164.6727","70.2879","93.5086","143.1403","196.3802","73.9436","100.9793","205.4410","128.2339","85.8220","53.9988","250.7420","217.6031","214.6160","201.9109","154.4169","166.0444","66.9011","41.7637","121.9848","41.9837","40.3450","25.4331","292.5210","294.1299","267.8249","33.1307","135.9656","89.0373","178.1500","65.6767","204.6014","193.2151","20.9197","21.0782","242.8571","177.9919","101.8689","58.2023","84.8430","97.1129","59.6813","16.7251","215.9188","173.6344","86.7124","45.4433","256.4077","246.8353","199.4807","30.7487","159.0632","234.6321","193.5321","213.1142","245.0769","202.3471","80.4288","20.4578","273.2686","278.9607","294.2307","298.6311","166.4930","213.1777","191.3346","172.9333","274.8148","267.9589","288.9551","249.2208","277.0070","319.4810","303.3474","320.7224"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_18_33_PMX_462_2#22#2023_A_11B_3.OKA","2/22/2023 4:35:28 PM","11-B","PM18C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.0000,"251.0484","243.5751","92.7192","174.1882","248.8351","266.0736","243.4725","139.0147","188.7646","166.6912","91.3034","39.8237","161.7513","202.6185","145.5916","219.6465","203.1623","252.5974","230.6113","243.0372","218.2339","165.5732","66.4669","94.9387","147.5638","197.6762","74.3447","102.1313","204.5853","130.3556","85.3742","54.7027","253.0871","216.1942","213.8737","199.6014","157.9953","170.0979","70.0010","40.8273","123.2494","44.8438","39.8672","30.3503","296.3195","295.5844","265.6133","35.4691","130.2578","87.6813","176.7207","61.9592","206.9436","198.8154","18.1677","24.2438","243.5717","176.6982","103.8266","59.3906","86.4723","100.2427","62.6636","18.6833","215.9840","172.9124","89.1396","44.6434","259.0514","245.4499","196.2868","31.7794","160.5377","239.0463","198.6466","213.1054","247.8028","204.6331","75.6767","21.9554","276.0591","276.9064","292.7757","296.7068","174.1426","217.3876","193.3924","174.3701","275.1254","261.3452","286.8293","253.4389","279.7633","318.5150","301.2833","318.2504"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_18_33_PMX_462_2#22#2023_A_11B_3.OKA","2/22/2023 4:35:28 PM","11-B","PM18C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.2500,"250.4724","240.6234","90.2399","175.3962","251.8455","267.4344","242.5394","137.4314","191.9547","165.3852","88.6766","42.7950","162.8470","202.2238","149.8738","218.8666","205.2676","255.1496","234.4572","245.1533","218.5803","170.4207","69.0215","97.1928","151.1229","197.5261","76.2115","104.8618","209.4435","131.7271","85.7914","54.7897","254.4545","213.4153","211.9706","198.9150","162.0601","166.3309","76.0175","41.6608","123.5350","44.5275","39.5469","25.8152","297.1392","292.9560","265.6985","33.2069","127.2014","85.2731","174.1591","62.9731","209.4908","202.4268","18.0818","21.0018","243.8567","178.8442","101.8154","58.5520","87.2419","99.2828","62.5161","18.8763","216.4988","174.4343","88.5776","43.8702","261.4770","250.4310","195.4103","30.6998","168.4728","241.2252","199.3672","216.9830","244.7338","202.0251","79.4717","20.7048","276.8331","279.1752","295.3855","299.4498","177.5997","219.5391","193.2413","175.5098","277.0561","262.6595","286.9819","251.2119","279.5436","318.2338","303.0641","322.3369"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_18_33_PMX_462_2#22#2023_A_11B_3.OKA","2/22/2023 4:35:28 PM","11-B","PM18C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.5000,"256.5984","243.9141","91.5972","175.2134","247.3713","268.5128","241.4386","140.2469","191.1732","167.3732","93.6926","41.1355","161.0242","203.8647","153.7310","221.3458","207.0584","255.6347","235.2290","244.6171","220.9106","168.5126","69.7763","95.2397","148.5626","200.0926","75.9928","103.0601","214.5632","136.4820","84.6269","55.8140","257.6836","216.7157","211.4870","199.7161","161.1715","170.8673","75.4951","40.8858","122.6488","45.1887","42.4987","29.0975","295.3229","291.6843","263.0177","35.2652","133.1578","89.9826","176.5811","67.1745","208.3873","200.8676","17.8790","24.1993","247.4479","178.0980","101.3026","61.4860","87.1842","96.4123","64.4764","16.4574","221.5511","173.3806","92.3248","44.6344","260.0692","250.9614","195.8565","29.8652","161.1676","240.9540","198.8763","214.6099","249.3799","206.0260","81.6012","22.1350","277.6764","277.9445","293.4542","297.9164","174.6991","219.2438","198.1689","171.1737","277.4589","262.8421","286.7246","253.2994","281.0923","319.6575","302.6708","316.2762"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_18_33_PMX_462_2#22#2023_A_11B_3.OKA","2/22/2023 4:35:28 PM","11-B","PM18C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.7500,"256.4213","245.3542","93.9195","178.7767","250.5455","269.6023","243.5460","136.8248","193.6328","167.8150","91.3329","42.1667","165.6528","205.0519","152.3902","222.8046","206.9138","256.9280","235.7341","246.6731","223.9577","174.6956","70.1598","95.9455","153.8381","200.8435","79.6352","107.1744","216.1735","140.6553","85.2903","54.9349","257.2707","216.1116","215.6845","198.3571","162.1020","170.4769","76.7409","39.3083","125.0389","45.9117","41.4106","30.6201","297.1859","294.0407","264.1601","32.0456","133.9916","85.8627","177.8177","64.9662","210.9718","201.6867","17.8660","22.3094","248.9819","184.6202","103.7401","60.2505","89.5583","101.0237","65.1920","20.0555","220.2039","177.0502","95.7658","42.6463","266.4294","253.8003","200.7256","31.4823","166.1972","242.3667","200.6169","218.4675","248.9468","206.4582","81.9284","22.1644","278.5526","279.5131","296.0061","300.4077","179.6917","219.4990","197.9267","177.7434","279.2882","267.2919","291.3888","252.9727","282.0615","317.6813","303.3375","322.4986"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_18_33_PMX_462_2#22#2023_A_11B_3.OKA","2/22/2023 4:35:28 PM","11-B","PM18C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",17.0000,"258.0723","248.5420","92.4626","176.9395","250.5571","269.1848","243.0304","137.0889","194.4745","169.5618","90.3732","41.0758","168.7177","205.5234","155.0278","225.2099","207.7710","257.0138","236.6030","249.1902","224.4326","174.7193","66.7081","94.2599","151.5809","202.2332","76.0040","110.2852","219.0729","144.2263","83.5163","52.3148","257.3212","218.8236","208.6947","200.1971","164.7967","173.8467","77.1801","39.6619","124.8942","47.4312","44.5200","31.4416","296.5668","293.2322","262.9591","33.3243","132.7350","86.9309","177.0941","66.4527","212.1948","205.1867","16.4865","19.5494","248.7864","187.2547","99.9988","61.0748","88.3361","99.5969","63.9205","17.1632","226.7100","179.5035","95.4811","42.2413","263.5380","251.1002","198.2350","28.0083","168.7603","245.4677","205.7594","219.3594","253.3821","208.2377","78.6353","20.9063","276.5125","279.8496","293.5329","298.0614","176.1750","222.0015","201.3664","174.7877","276.9479","265.5003","287.9606","253.1534","280.5517","318.1415","302.1295","317.3829"
