"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",0.0000,"20.0818","23.1463","18.9853","11.0000","16.5043","20.4957","16.2774","16.9315","31.1656","52.0665","79.3564","96.1736","22.7687","14.3345","13.8832","15.1516","16.5520","17.1006","11.8735","11.1550","13.8180","16.7094","22.4468","35.7538","19.3233","16.2706","12.4000","20.1798","12.4901","11.0611","11.0000","11.0000","15.1903","13.8363","22.7939","17.3891","26.6876","37.3754","47.3346","67.2757","11.3739","13.4805","11.0000","11.0000","13.4229","18.0894","24.3792","24.1958","36.9813","67.1678","143.7671","234.4848","11.0000","11.0000","11.0000","11.0000","11.6364","13.7593","16.7614","17.9842","16.2133","11.3602","14.9917","20.8360","11.0000","11.0000","11.0000","11.7438","12.1316","20.5368","27.2668","24.4291","19.5584","18.1179","11.6031","37.4287","11.6430","11.0000","13.6531","11.0000","13.0081","12.8272","23.0346","26.4052","20.8941","16.3596","13.9098","22.0305","11.0000","11.0000","12.4590","14.6954","16.6039","13.6688","18.4859","25.7623"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",0.2500,"22.7241","23.5436","18.5780","14.1892","16.8861","20.3148","14.3757","17.0988","33.5157","57.9763","92.3634","106.9552","24.2271","17.7943","17.9557","15.2851","16.3683","21.9298","14.8137","13.9971","15.9532","20.3501","26.9864","39.9937","18.3598","18.2944","11.0000","43.0363","13.8566","14.6901","11.0000","11.0000","13.5332","15.9807","23.8052","18.3654","27.0114","31.7317","51.4512","66.3065","11.0000","11.6441","11.0000","11.5847","11.0000","18.5731","20.7635","27.3841","39.2549","72.9625","153.4473","248.1388","11.0000","11.0000","11.0000","11.0000","13.7593","15.3726","16.5659","22.2293","18.4865","16.0992","20.0204","20.9445","11.0000","11.0000","11.0000","30.0414","11.0000","17.2924","27.2193","28.8245","24.6043","18.9943","16.1675","33.7886","14.1481","11.0000","13.3713","11.0000","11.0000","14.3418","23.4902","28.8128","26.9251","14.4733","14.7761","21.8707","12.2340","11.0000","11.7600","14.7580","17.5528","20.2317","19.0258","22.9162"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",0.5000,"20.7844","24.3241","19.5266","14.4700","16.6020","21.6756","14.7503","18.3573","37.7384","67.7512","100.3942","118.5348","22.1400","18.9040","18.6907","14.3738","14.1477","23.2788","18.2988","12.5489","16.1567","33.0676","29.9352","43.3904","22.6115","15.0654","13.1297","58.9235","15.6924","13.0215","12.3275","12.4404","17.1890","16.8854","22.2174","20.9638","30.4236","40.6260","50.8166","70.2246","13.6158","12.5378","11.7768","11.0000","12.7289","20.0509","23.3482","26.2352","42.6652","75.9413","161.6205","254.5057","11.0000","11.0000","11.0000","15.0251","11.0000","16.3314","18.6494","23.3947","18.2742","13.0363","26.2180","24.8318","11.0000","11.0000","11.0000","33.9193","11.0000","21.8644","26.3148","27.8648","21.3659","18.4908","11.9728","35.0267","12.1612","11.0000","14.1077","11.0000","12.5742","14.0727","26.3904","28.1827","20.8518","17.9583","11.3085","22.5751","13.8867","11.0000","11.0952","14.5894","16.8743","15.9499","21.0224","27.7673"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",0.7500,"23.7606","24.4883","18.3391","13.1120","17.4964","17.3621","17.0750","16.9846","37.7533","72.3109","109.4408","122.7653","24.5448","15.8531","14.7404","15.9308","15.9805","15.2107","12.1853","11.7736","17.3963","52.2965","27.2506","40.2235","19.0126","16.4831","11.4879","68.0175","12.3402","11.1225","11.0000","14.1741","14.2140","16.3480","20.2156","18.8980","26.7028","34.5678","50.9291","71.9639","11.0000","12.8682","11.0000","11.0000","13.3876","20.8753","22.5126","25.6718","43.0430","74.6422","161.2551","254.7271","11.0000","11.0000","11.0000","11.0000","11.4550","18.9929","22.2083","25.3467","16.7823","11.0000","24.2731","25.4084","11.0000","11.0000","11.0000","31.0285","11.0000","23.9308","27.2084","27.4818","22.7355","18.5114","11.0000","35.7701","11.0000","11.0000","14.5993","11.0000","11.0000","14.5881","28.9310","28.5130","21.3190","17.4425","16.4018","23.1138","11.0000","11.0000","13.2817","14.9288","16.2872","14.5591","18.9741","36.5485"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",1.0000,"21.7445","20.8402","18.2691","15.9003","17.4964","20.7078","15.1359","18.2119","42.1181","79.6241","114.2020","129.6476","20.5423","17.5820","14.7386","16.2142","14.8468","15.8491","12.8363","12.5168","16.8629","18.5877","25.5728","41.5664","21.1521","18.9632","12.2527","83.4159","14.7694","12.1923","11.0000","12.7777","14.7834","15.9252","21.9714","17.9558","28.4971","34.5433","55.1727","73.4368","13.6851","12.4138","11.0000","11.1229","12.4214","20.7190","23.0266","26.7541","41.1056","76.4586","160.9440","254.8608","11.0000","11.4674","11.0000","11.0000","12.4253","17.1746","22.9028","21.5634","15.7937","12.6725","25.8233","22.9840","11.0000","11.0000","11.0000","29.2209","11.0000","23.5208","26.7744","28.5960","21.2167","20.6819","11.0000","37.4295","11.0000","11.0000","17.5950","11.0000","12.9085","12.6142","28.8597","29.9393","20.8286","16.0100","15.1774","24.1086","11.0000","12.9406","11.0000","12.8681","16.2565","17.1932","18.2497","42.6351"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",1.2500,"21.9961","22.9718","18.8323","14.2595","17.4239","20.8075","15.0206","15.7114","45.6425","82.7309","117.0183","129.6046","20.9903","13.9430","15.5056","14.4631","13.5144","15.1884","11.0000","14.7013","16.2083","16.5123","24.3571","41.2428","20.5512","16.4091","11.8570","93.3385","11.0000","11.6744","11.0000","13.4149","13.2877","17.6229","19.6371","15.1342","24.8080","37.6150","57.1384","68.3361","13.8689","11.0000","11.0000","11.0000","11.6371","22.1549","23.6569","23.5212","42.4216","75.0155","161.3111","252.8771","11.0000","11.0000","11.0000","11.0000","11.8825","17.4282","15.9749","20.4891","16.2518","13.9175","27.1688","24.6444","11.0000","11.0000","11.0000","28.3165","11.0000","21.6035","29.2256","27.5143","25.0040","24.9967","12.2413","36.1556","11.0000","11.0000","14.6173","11.0000","11.0000","12.3708","26.1721","29.3513","25.9532","15.9470","17.0189","24.0105","11.0000","11.0000","11.0000","12.9307","15.6901","13.2678","16.2153","23.7663"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",1.5000,"21.0407","19.3549","17.8022","12.7785","15.8878","20.7504","17.4474","14.7192","43.7814","85.1351","121.2402","137.6381","21.4891","16.3002","15.4232","15.2645","14.1414","15.0379","14.0129","14.4297","14.4438","20.0218","24.4818","42.1005","22.6356","13.9361","14.2086","105.1302","11.0000","11.7047","11.6838","11.0000","13.0836","14.8413","19.6360","17.4445","27.3211","33.8194","59.7243","68.4129","11.0313","11.8312","11.0000","11.0000","12.1525","20.7091","25.6167","26.7208","42.1123","73.2061","161.7798","252.5443","11.0000","11.0000","11.0000","11.0000","12.4621","16.9264","15.7790","22.7439","15.2704","11.8542","16.4587","26.7455","11.0000","11.0000","11.0000","30.1980","11.0000","24.1250","31.8634","27.8992","26.4741","18.1471","14.0843","38.8483","11.0000","11.0000","20.4115","11.0000","11.0000","11.6209","29.6747","26.1331","19.5915","13.2471","20.6707","22.5981","11.0000","11.0000","11.5711","12.0129","18.6894","18.4567","19.0602","22.5347"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",1.7500,"21.4888","18.8775","16.1267","15.8767","18.9577","19.2703","15.2765","17.7426","47.3446","86.1492","130.3824","141.7738","22.4052","17.7793","17.2693","13.4081","14.0808","11.4631","11.3744","16.1683","15.5128","19.4397","23.3513","39.5892","21.0039","16.8768","14.9210","122.7279","12.8940","11.9801","11.8326","12.2847","15.0424","16.2063","23.5953","15.5541","27.2734","33.3651","59.2417","71.6072","11.5013","11.0925","11.0000","11.0000","11.6965","21.5099","20.1359","24.6786","40.3785","74.0814","157.5736","253.7621","11.0000","11.0000","11.0000","11.0000","11.0000","16.8312","17.9051","23.8608","14.3897","13.5913","23.0372","25.3970","11.0000","11.0000","11.0000","27.2650","11.0000","23.3459","29.3751","30.3505","23.4685","19.3471","11.0000","36.1562","11.0000","11.0000","25.0044","11.0939","11.2165","11.4663","28.3934","25.7633","21.4964","14.8147","19.0787","27.2794","11.0000","11.5587","11.0000","11.6949","17.9265","13.7579","17.0858","24.0193"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",2.0000,"21.8097","20.0292","18.8597","13.5983","16.8706","17.2093","14.8891","15.1734","45.7021","90.1745","131.0431","142.9337","22.4554","17.3470","14.1934","15.6798","12.7232","12.6337","13.5873","11.0000","14.9551","17.5257","25.6933","39.0977","18.2331","17.5380","15.3607","127.5737","14.5937","13.9552","12.5774","11.0000","13.8376","16.4353","21.9036","15.5820","27.4988","32.5198","49.8984","66.7567","11.0000","11.0000","11.0000","11.1230","11.3032","20.7051","21.4246","25.3824","39.8745","71.3689","157.6109","254.1382","11.0000","11.0000","11.0000","11.0000","11.9396","21.0957","15.2757","19.4673","14.4224","13.3238","16.0603","27.4840","11.0000","11.0000","11.0000","26.5275","11.0000","24.7047","29.6342","29.7988","25.2773","19.7643","11.0000","35.9126","11.0000","11.0000","24.4946","14.1266","11.0000","11.0000","30.9389","26.0341","22.1266","11.5454","20.5379","25.4511","11.0000","11.0000","11.0000","15.7292","17.1725","17.0217","19.2851","24.7490"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",2.2500,"21.2871","16.8391","17.4678","11.4840","16.9411","18.9795","15.7416","17.1271","49.9788","94.1381","135.1823","148.2737","18.9898","17.0728","15.6632","13.1335","13.9703","13.1563","13.0592","11.6801","16.3064","16.8701","22.8926","37.0080","19.1185","17.9442","14.9541","120.7862","12.5540","11.0000","11.0000","11.0000","14.2215","15.3395","22.4128","13.7484","26.5912","31.0785","46.7140","70.5000","12.1522","12.1349","11.0000","11.0000","11.0000","22.0268","21.8602","25.4399","39.4076","69.5108","158.7088","253.6187","11.0000","11.0000","11.0000","11.0000","13.3030","19.7018","14.1511","22.3132","15.0005","14.2740","23.0384","29.9174","11.0000","11.0000","11.0000","26.4399","11.0000","24.1548","32.2227","27.7309","23.2821","20.2704","11.0000","38.3861","11.7728","11.0000","17.4000","13.5966","11.0308","11.3422","30.8394","26.2810","19.2327","12.7650","22.2300","22.3792","11.0000","11.0000","11.0000","13.5838","16.4336","17.4578","15.5977","24.2173"
