"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",0.0000,"42.1892","44.3543","26.8587","13.9611","12.8444","11.0000","11.0000","11.0000","12.4668","11.0000","13.9865","22.0574","40.2643","30.6416","21.1769","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8634","20.4458","34.1166","26.5557","20.4517","11.0319","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","48.7411","34.6909","24.1279","14.3821","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1490","17.9094","33.3900","21.0072","14.7399","11.0000","11.0000","12.3272","11.0000","11.0000","11.0000","13.5954","11.3108","16.9782","30.9029","20.8654","16.1235","13.1064","14.4871","11.0000","11.0000","11.0000","11.1222","15.8375","14.8344","20.1453","51.3217","25.6183","16.2907","11.0000","15.6941","12.4514","11.0000","11.4099","13.5225","16.4837","17.9043","37.4102","36.2207","32.9643","19.5176","20.9741","21.6424","19.0148","21.0214","19.2823","18.1976","20.2120","24.4720","23.9663"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",0.2500,"22.9293","22.7215","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2178","11.0000","15.3110","23.2266","16.0185","13.7974","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.0831","11.3137","13.2881","20.0337","16.3802","12.6066","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0486","16.8084","39.6392","16.5288","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.6012","22.1152","21.6038","13.3611","11.5350","11.0000","11.0000","11.0000","11.0000","11.0000","14.1138","11.3404","14.5437","17.6425","24.1757","15.8527","12.3948","11.8648","12.0083","11.0000","11.0000","11.0000","13.8677","14.5681","17.5761","25.6406","33.7540","15.4542","13.7924","13.1763","11.9498","12.8958","12.6014","12.0105","13.6845","12.5025","18.4420","41.0450","29.1708","27.7626","24.3287","19.4525","19.1369","16.7993","19.3235","17.7042","16.8543","19.7243","22.0606","27.7290"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",0.5000,"32.0871","25.4162","15.2273","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6321","15.2624","24.0075","28.0735","18.1509","11.5309","11.0000","11.0000","11.0000","11.0000","11.0000","11.7162","12.1567","18.0106","17.9692","22.8810","14.6667","12.9531","11.0000","11.0000","11.0000","11.0000","13.8451","11.3382","14.8580","15.6263","26.7163","24.9830","15.8615","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.4554","13.3067","12.5878","22.9379","26.2653","14.5263","13.1086","11.0000","11.0000","11.0000","11.0000","11.0000","12.8953","15.7680","16.6878","21.4953","24.2298","14.5606","14.1899","11.0000","11.3066","11.0000","11.0000","11.0000","12.2591","17.6765","17.7485","22.9187","36.4120","19.4699","14.7308","11.0000","12.9002","15.3320","13.1327","11.0000","13.9092","16.0454","16.1276","43.6572","31.1149","26.8393","26.0485","18.2433","20.9559","19.4078","17.7235","18.4901","21.5504","23.6991","25.4015","30.7626"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",0.7500,"44.1746","42.6766","28.3366","12.0070","11.0000","11.0000","11.0000","11.0000","13.4011","11.5957","15.1459","24.0515","36.8827","26.6725","25.6700","13.4019","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3256","19.9436","36.9870","24.3694","21.4967","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1731","13.6852","23.3810","34.0964","22.8129","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.0795","13.3971","14.2776","22.5565","33.8749","21.3564","12.3559","11.0000","11.0000","11.0000","11.0000","11.0000","12.5561","16.0786","16.1179","22.4971","34.2337","22.1693","16.1164","12.9515","12.3204","11.0000","11.0000","11.0000","12.8962","17.8831","19.0287","22.5539","41.8895","25.3753","17.3877","12.8739","13.6025","12.9228","11.1258","13.1442","16.1685","16.8075","16.6841","38.0759","36.7039","33.0721","24.4641","18.4360","19.1509","19.9839","22.0512","17.6123","16.3822","24.7902","27.0046","28.5699"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",1.0000,"24.6476","22.0138","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1534","15.8901","18.6118","25.7387","19.5757","14.4376","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7091","13.7768","17.2695","22.8862","22.9966","12.3395","11.0000","11.0000","11.0000","11.0000","11.0000","12.8889","14.8642","18.9183","16.0775","28.3836","23.6803","13.8102","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3840","14.9306","17.4812","23.6149","24.1430","12.0694","11.4742","11.0000","11.0000","11.0000","11.0000","11.0000","14.0211","13.8511","16.5962","24.2813","25.5116","13.6737","15.6219","12.5487","12.0115","11.4934","11.5907","12.4855","15.5834","17.8657","19.9795","26.1471","34.4532","19.7496","13.4232","15.5422","15.6744","15.4525","15.2531","17.5104","18.3918","17.7149","20.2304","33.9993","32.4488","28.7828","33.1126","21.6438","22.3568","21.1250","21.4179","20.0102","19.4736","23.9956","26.9721","31.6560"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",1.2500,"33.2942","26.8911","12.8693","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.5487","20.3230","26.4875","18.2842","13.6198","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.9071","20.9066","21.4546","16.5444","11.0000","11.0000","11.0000","11.0000","11.0000","12.6757","11.0000","13.2551","14.7367","26.5046","24.5745","16.9436","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7052","11.9398","13.8536","23.7452","23.7405","13.3309","13.4514","11.0000","11.0000","11.0000","11.0000","11.2162","11.5508","15.7881","14.5222","21.2252","25.3447","14.7047","13.3584","11.0000","11.7667","11.6157","12.0558","11.0000","14.1739","15.3143","18.2221","24.3336","32.2890","16.6352","14.7428","12.8436","13.9673","11.3125","11.8482","12.8656","15.6446","15.9458","18.9262","33.2292","31.1939","27.2451","29.9838","20.4330","18.3612","19.1509","18.5238","20.4790","19.2305","23.6330","25.0833","28.5996"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",1.5000,"39.9499","33.0567","26.3606","14.1518","11.0000","11.0000","11.0000","11.0000","13.4684","11.0000","14.9587","21.6769","33.0129","22.5807","18.6262","11.0965","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.6574","21.4637","32.0725","19.3623","17.6605","11.0000","11.0000","11.0000","11.0000","11.3410","11.9818","12.7318","14.3860","22.6401","32.2777","20.4857","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7056","12.0018","13.4881","20.4158","31.5579","17.5896","13.4205","11.0000","11.0000","11.0000","11.0000","11.0000","13.2943","14.8118","13.4950","19.2064","31.1003","22.2612","15.1953","11.4974","14.2536","11.7698","11.6812","11.0000","14.1378","17.6890","17.4445","24.8234","37.1691","22.2545","15.1322","13.3477","13.3899","12.8692","13.1341","15.0723","13.5089","13.5063","19.5521","34.9189","34.7467","29.5863","25.9860","22.5901","22.6584","21.3757","17.7917","13.9432","18.9927","23.2626","27.7230","28.3935"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",1.7500,"35.7807","32.7789","18.3792","11.0000","11.5170","11.0000","11.0000","11.0000","11.0000","11.5043","14.1191","23.5549","28.1168","19.8442","15.1198","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4696","12.2979","21.3601","26.2584","18.1142","15.5063","11.0000","11.0000","11.0000","11.0000","11.6210","13.0592","16.1134","13.5926","26.3922","28.8226","17.6723","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6166","12.8408","14.8837","23.7584","27.7028","18.3237","13.4607","11.2819","11.0000","11.0000","12.1800","11.7730","11.7976","15.4551","15.1211","20.6246","29.8737","17.9047","15.8207","11.8681","12.2256","12.9392","11.0000","12.5471","15.4032","17.5370","17.7144","24.3108","37.6822","21.1220","15.7557","11.0000","14.8230","17.3845","11.0000","11.5705","14.3379","16.3043","19.2440","34.8863","34.3564","28.9758","27.5944","20.8042","20.5725","19.5504","20.2234","16.8224","19.3247","21.9809","27.8854","30.3305"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",2.0000,"34.6589","31.1788","14.5740","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3192","15.0330","20.7459","29.4797","21.1028","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6073","18.7582","24.7728","16.9854","12.2406","11.0000","11.0000","11.0000","11.0000","11.8054","12.7169","13.8683","12.9420","23.9408","27.1554","17.0331","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0407","13.8088","15.3136","21.2294","24.4177","12.7868","12.3257","11.0000","11.0000","11.0000","11.3733","13.0679","11.4591","16.2885","13.9910","23.6196","28.2469","19.3647","12.2483","11.9913","11.0000","13.9867","11.0000","14.5468","16.7172","16.9471","18.9819","21.9310","34.8110","23.7751","14.4644","12.8720","14.8533","15.6479","13.5742","14.4335","14.9120","17.0981","19.9461","31.8578","30.7715","31.1018","26.3233","22.7008","21.7191","16.5592","18.6922","18.8792","17.9383","24.3066","25.5244","31.1753"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",2.2500,"40.3163","44.9571","26.2028","14.8025","11.0000","11.0000","11.6944","11.3756","11.7179","13.1685","15.0963","24.1437","40.2112","29.0105","22.6620","12.8366","11.8384","11.0000","13.4162","11.0000","11.4056","11.9066","13.3155","22.1866","35.9039","24.7671","19.2661","11.0000","11.0000","11.0000","11.0000","11.4661","11.4620","11.0000","14.3297","25.7557","36.9035","24.9960","13.6730","11.9522","11.0000","11.0000","11.0000","11.0000","12.9060","15.3469","15.8433","24.4456","35.0001","21.6898","13.6566","11.1259","11.0000","11.0000","15.6165","15.7140","11.7372","15.6283","15.1090","23.8926","33.8585","20.9415","16.6281","13.1413","17.3935","12.4511","15.0512","12.9239","17.5079","19.3653","17.3318","25.4703","42.2245","26.4122","17.4153","16.1605","17.2042","17.9799","15.9244","12.3934","17.8277","18.2160","19.8296","30.3678","35.8834","33.9738","27.1585","22.4572","24.5893","19.9745","17.9667","19.4720","20.0593","23.4468","23.9465","30.4222"
