"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",0.0000,"22.6190","20.9975","20.8837","11.0000","20.6625","19.3894","17.3079","20.6662","32.7192","58.8340","90.2404","103.2390","23.0047","16.3414","14.4353","17.9193","15.7373","11.0000","12.0607","12.7672","13.5730","18.2055","27.4968","41.5959","20.2280","18.0681","12.0044","32.9881","15.0748","11.0000","11.0000","12.5288","13.2610","19.1507","18.9826","19.3667","26.5317","32.1378","53.9127","70.4888","13.0563","21.6878","11.0000","11.3084","13.1503","17.3352","23.9874","22.9634","39.2183","74.3935","155.7594","249.5417","11.0000","11.6552","11.0000","11.0000","12.6668","12.1037","16.7309","16.8300","17.4921","11.0655","12.3955","22.5341","11.0000","11.0000","11.0000","11.0000","11.0000","18.2749","25.9314","45.0757","20.1961","11.0000","21.5873","38.6431","11.0000","11.0000","11.0000","11.0000","11.0000","17.0391","22.9740","29.5039","16.0845","17.0719","20.8248","29.8301","11.0000","11.0000","13.7276","11.0000","12.6100","13.0723","21.8500","20.9697"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",0.2500,"23.5287","22.0313","20.9027","12.8954","17.9672","22.1778","17.7515","18.9222","37.3409","64.4017","100.7178","113.3204","26.0788","18.2555","18.5048","17.8439","18.8715","13.8633","16.6741","15.0785","15.7086","14.0861","28.0257","39.1783","21.0142","17.7451","13.9624","44.5869","15.1026","13.5312","12.8232","14.9372","13.1713","22.1246","22.5756","22.2307","29.4581","30.8235","57.7862","70.5439","12.4055","22.2262","11.8685","13.9852","12.7639","17.6981","23.7258","29.2378","39.1596","75.1389","158.7325","255.9677","11.0634","14.2074","11.0000","12.3572","12.6374","14.7916","19.1654","16.9397","18.2904","12.0133","14.2239","26.6498","11.0000","11.0000","11.0000","14.3693","11.0000","19.5945","28.4297","41.6664","26.6382","11.0000","23.6020","36.6332","15.8828","11.0000","13.0235","11.0000","11.0000","21.0874","22.9735","28.8423","19.3744","16.2440","26.1725","33.8512","13.1757","11.0000","15.7817","11.0000","11.6211","16.9257","22.0354","18.1616"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",0.5000,"22.5450","20.0318","17.6217","13.2932","14.9154","16.1537","16.8129","19.8287","37.7384","69.1429","107.7282","120.1983","22.8473","16.8126","17.1647","15.2404","13.7845","16.7403","17.1545","12.3941","14.8368","40.3420","30.2416","39.4662","17.8339","14.5457","14.8943","64.7399","16.3628","11.0000","12.6980","14.0646","16.0474","22.3823","19.6311","20.7810","28.5679","36.7604","58.8110","75.6257","12.0899","24.1332","11.4661","11.0000","12.4862","19.2363","23.4085","29.3781","43.2056","76.3598","161.1137","258.2257","11.0000","11.6222","11.0000","12.3827","11.0610","11.0000","16.7217","16.0880","15.3777","11.3941","13.7256","29.5494","11.0000","11.0000","11.0000","11.4969","11.0000","18.7647","27.8706","39.2760","20.7956","11.0000","17.7428","33.6990","11.0000","11.0000","12.6490","11.0000","11.0000","17.7352","25.5388","30.1279","18.8608","15.8878","16.8952","30.9367","11.0000","11.0000","12.5542","11.0000","12.8027","17.8922","22.8695","20.7636"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",0.7500,"25.3378","19.4153","19.1579","13.9870","21.2558","18.6530","19.3181","19.9926","43.3593","73.1461","114.0787","126.6953","24.7504","16.2549","16.8253","16.9169","14.7127","15.1492","13.5890","12.0521","14.6419","47.6537","35.8972","37.2799","20.7965","19.4074","13.0128","59.7837","14.8074","11.0000","11.4339","13.9300","15.6858","21.9350","19.4024","19.3555","28.5027","32.2609","65.4601","94.6771","11.7178","27.0788","11.5591","11.0000","14.5966","14.7448","23.2057","28.2874","40.5586","72.8726","162.7744","256.1545","11.0000","14.6479","11.0000","11.7992","12.8805","11.3981","15.7948","16.9630","16.5195","11.6245","11.0000","20.7233","11.0000","11.0000","12.9860","11.0000","11.0000","20.8053","28.5136","42.3036","24.5513","11.0000","18.5581","33.8647","11.0000","11.0000","11.0000","11.0000","11.0000","22.0116","30.6818","28.8078","18.7821","20.4942","27.3422","36.8362","11.0976","13.0354","15.7536","11.0000","11.0000","18.2431","25.0003","22.5457"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",1.0000,"24.0778","21.1077","18.7234","16.9525","16.7445","18.8397","20.5156","18.6195","45.2424","79.4697","119.6547","131.3740","20.5423","16.3210","17.0368","14.6407","16.3008","17.2301","13.7700","12.0834","15.8858","20.2941","40.1457","38.1836","18.7047","17.1700","14.7886","76.4486","15.5598","11.0000","13.3462","13.2681","16.0145","25.2383","20.1078","18.0773","30.4137","32.4457","63.7843","101.4461","11.0000","26.5825","11.0933","12.1065","15.1130","14.9966","22.3635","30.8273","40.7567","72.4516","160.1829","253.8481","11.0000","15.3316","11.0000","11.0000","12.0310","11.0000","20.5283","14.1156","17.2712","11.0000","12.8854","20.1246","11.0000","11.0000","14.6529","11.7747","11.0000","19.4086","28.2305","34.2540","22.0905","11.0000","19.9018","39.2345","11.0000","11.0000","11.0000","11.0000","11.0000","22.2994","28.7083","30.7640","22.1688","16.1123","27.6754","39.8324","11.0000","13.9932","11.9534","11.0000","11.0000","16.2596","26.0150","19.7678"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",1.2500,"24.9245","21.0457","18.3484","13.9275","13.0206","18.6927","17.5763","18.0043","47.4756","83.6848","122.1153","136.2434","20.5469","13.7881","14.5555","15.6381","12.1815","15.1884","11.0000","14.7013","13.8799","15.1036","22.5147","35.8951","16.4104","15.0034","17.7951","87.7631","11.0000","11.0000","11.0000","14.5154","13.7994","26.9308","16.8285","18.3868","25.8654","35.4983","61.9690","98.5524","11.8108","11.0000","11.0000","11.0000","11.3337","15.6428","22.8131","29.7368","40.8362","68.5786","159.8545","253.6394","11.0000","11.0000","11.0000","11.0000","11.0000","11.0615","17.0126","15.1681","19.7967","11.2950","11.0000","24.3876","11.0000","11.0000","12.2005","11.4965","11.0000","19.2984","26.7915","37.9429","22.7981","11.0000","19.1524","39.5741","11.0000","11.0000","11.0000","11.0000","11.0000","20.9381","25.7160","29.4988","20.2943","18.0964","19.9079","34.9943","11.0000","11.0000","11.0000","11.0000","12.4909","12.1969","20.6376","18.3332"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",1.5000,"28.2251","20.5739","15.2929","15.4010","17.8669","17.0097","15.3917","14.1834","45.1904","88.0448","128.1379","149.8829","20.9868","15.2833","13.7952","14.3375","14.3529","16.1168","13.1432","11.4017","12.3529","19.2903","22.6699","43.8149","17.7523","16.5663","18.6395","107.2745","11.0000","11.0000","11.0000","11.0000","13.2950","13.9410","18.2518","18.1164","27.5383","31.6222","64.7051","66.5316","11.1250","11.0000","11.8361","11.0000","13.4263","16.0053","22.4221","28.7869","39.5725","70.9500","159.6548","257.3612","11.0000","11.2811","11.0000","12.5349","11.0000","11.0000","11.9132","14.2244","20.0663","14.6797","12.2997","31.5237","11.0000","11.0000","11.0000","12.9602","11.4904","22.3158","27.5876","57.7841","18.1652","21.5025","21.9628","42.0677","11.0000","16.2753","11.0000","11.0000","11.0000","13.2043","22.1866","31.6710","17.4090","21.9289","17.5720","27.4470","11.0000","11.0000","18.8052","11.0000","21.4289","30.8010","18.6040","21.2564"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",1.7500,"21.2007","20.1260","16.8547","12.8174","16.2250","19.8523","15.8072","20.5832","46.5939","88.9027","132.6876","141.6844","22.2579","15.8379","18.5232","15.0135","16.0139","15.0447","13.7766","14.9377","12.2280","19.5311","25.5273","34.9654","18.1327","14.8567","17.1572","106.1160","13.1690","11.6126","13.6828","13.3247","15.5251","15.0394","21.4661","16.1960","25.5996","31.1725","46.3337","71.7946","11.0000","11.0000","11.0000","11.6765","13.8465","14.8769","21.7997","32.2244","37.4789","67.9121","157.0025","253.8255","11.0000","11.2193","11.0000","11.0000","12.3946","11.0000","15.7052","14.3189","16.4302","11.0000","13.2387","24.5293","11.0000","11.0000","13.2172","11.7139","11.0000","20.2824","30.6224","40.1295","21.5966","11.0000","22.5010","37.2246","11.0000","11.0000","11.0000","11.0000","11.0000","18.4305","29.0309","29.4320","20.1929","19.4809","24.1236","39.0058","11.0000","11.7230","13.4515","11.0000","15.8765","17.4874","23.3541","16.4396"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",2.0000,"24.4834","19.8504","20.7944","15.2298","17.3824","20.1910","19.5871","20.1000","51.4079","92.4578","138.6786","146.9725","25.9893","17.3778","17.0491","16.3571","16.9557","14.0516","14.3666","12.8918","14.1273","16.2390","24.4969","38.2819","18.8384","15.8882","19.2030","113.2924","14.1369","13.9552","12.4846","12.7446","14.8035","17.1222","21.8135","17.5676","28.9254","35.7322","49.5265","71.2750","11.9386","12.7192","13.3503","13.9213","13.9105","14.3560","23.2926","32.9032","41.2116","69.5318","160.1518","255.4393","11.0000","16.1612","11.0000","14.5373","12.4549","11.0000","18.6962","12.4261","18.8978","11.0000","11.5224","19.0340","11.0000","11.0000","23.1958","11.0000","11.0000","22.2881","31.6709","38.0880","24.4394","11.0000","23.8625","38.7883","11.0000","11.0000","11.0000","11.0000","11.0000","24.1636","29.6036","33.4772","25.2420","21.2603","30.9304","45.5911","16.6943","16.7920","13.7772","11.0000","12.6834","14.4813","27.2061","18.7208"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",2.2500,"26.4739","17.9171","19.3719","11.8167","17.9613","18.8874","17.8005","16.9700","52.1270","95.3095","142.5653","162.8241","22.4225","14.6375","16.6143","13.6591","12.9095","15.2509","12.1856","12.6076","11.9815","19.9274","25.2281","47.1812","18.6055","17.3046","19.2123","123.7886","11.9446","11.0000","11.0000","11.0000","12.7764","15.2497","21.1547","17.7184","28.1752","33.7723","49.0722","69.3750","16.3561","14.4967","11.0000","11.1545","13.1865","16.8306","22.4047","29.9729","38.2942","72.3445","158.7405","257.3029","11.9526","11.6228","11.0000","11.0000","14.4848","11.0000","11.0000","35.8714","21.9849","17.4171","15.8865","22.7673","12.0292","11.0961","13.1396","15.0925","11.4277","24.0321","34.4694","62.8451","24.7840","16.6225","32.9311","44.2499","13.1575","15.2831","11.0000","11.0000","14.7259","12.5242","20.9804","32.6357","20.2661","25.9689","17.3489","30.0856","11.6851","11.0000","21.3309","14.3400","22.4882","33.8052","16.6025","21.4613"
