"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_13_33_MBT_462_2#9#2023_A_18A_6.OKA","2/9/2023 10:45:50 AM","18-A","PM13B","TT12A","SAM129319","STECO157","MBT",2.5000,"30.6632","29.8298","20.9403","11.0000","11.0000","11.0000","11.0000","63.9840","11.0000","11.8435","12.2580","21.5858","21.5314","14.2024","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.2655","16.1323","11.3014","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0539","14.2136","18.8647","29.5421","22.2149","14.7967","11.0000","11.0000","11.0000","11.0000","11.6545","11.0000","11.0307","14.6160","18.8939","23.1701","24.0803","13.2066","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.5056","30.9573","69.4926","24.1536","15.0826","11.0000","11.0000","12.4141","11.0000","11.0621","11.0000","13.5056","16.2264","13.7963","17.5971","29.7465","18.7765","22.6378","30.0460","16.3071","55.2734","42.2843","42.9026","13.0643","13.1520","15.0597","21.9937","32.2588","29.2044","34.2192","44.4898","17.3774","18.6734","18.1996","15.7588","20.6548","22.0075","22.3668","25.0471"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_13_33_MBT_462_2#9#2023_A_18A_6.OKA","2/9/2023 10:45:50 AM","18-A","PM13B","TT12A","SAM129319","STECO157","MBT",2.7500,"31.9567","28.6722","25.5597","11.0000","11.0000","11.0000","11.0000","62.0452","11.0000","11.0627","15.6768","20.7850","24.9552","18.4978","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.4515","16.6658","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.4162","12.7146","16.4274","19.7689","28.8642","22.8290","16.3835","11.0000","11.0000","11.0000","11.0000","11.0000","11.0309","16.7008","13.9729","18.1395","24.3689","23.4443","12.0393","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7079","21.0433","29.2338","70.5828","25.9444","16.3330","13.4606","11.0000","11.9511","11.0000","11.0000","11.0000","11.5829","15.7587","18.0905","16.2992","30.6066","19.9073","21.7460","29.0714","16.3525","53.1732","44.2620","44.3680","12.4723","17.5834","12.8642","22.3111","33.4129","29.4091","32.7066","47.4786","19.9406","20.6442","19.0983","19.6385","16.2232","20.9309","21.6568","26.1326"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_13_33_MBT_462_2#9#2023_A_18A_6.OKA","2/9/2023 10:45:50 AM","18-A","PM13B","TT12A","SAM129319","STECO157","MBT",3.0000,"31.8458","34.3156","25.9557","11.0000","11.0000","11.0000","11.0000","67.6604","11.0000","12.7872","16.9395","21.3184","24.9783","17.4849","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.5221","17.2903","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2440","13.4547","13.5062","22.0755","28.1811","25.3544","15.2076","11.0000","11.0000","11.0000","11.0000","11.0000","11.4637","15.8133","13.8954","16.1493","21.9625","24.2763","17.2167","12.3240","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.9623","30.6245","68.8668","28.2676","18.0923","12.0282","11.0000","11.7377","15.5458","13.2050","11.0000","15.6606","19.3561","14.8689","16.7490","33.2673","20.8655","21.5150","31.0204","16.8580","56.4052","42.6436","40.5726","16.5781","16.2164","13.4845","21.1573","33.8988","29.8329","34.6824","42.7825","21.6220","20.9835","21.4787","18.0823","17.8858","20.0939","21.5226","24.7077"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_13_33_MBT_462_2#9#2023_A_18A_6.OKA","2/9/2023 10:45:50 AM","18-A","PM13B","TT12A","SAM129319","STECO157","MBT",3.2500,"35.1057","31.7385","25.7926","11.0000","11.0000","11.0000","11.0000","61.9899","11.4062","13.7284","20.3669","20.7840","21.7103","16.0786","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8781","17.0996","16.2035","18.1962","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.6261","16.2995","18.0401","21.8840","29.5563","24.9168","14.2804","11.0000","11.0000","11.0000","11.0000","11.7492","11.0000","14.7974","15.0000","16.9114","25.8204","29.0704","14.6383","15.9013","11.0000","11.0000","11.0000","12.9672","11.4654","11.9491","22.7995","34.7402","68.3759","27.5928","20.2364","16.6642","11.0000","12.4403","13.8410","13.2742","13.0751","16.0366","19.4368","17.1074","24.1809","30.8922","18.8423","23.7365","26.4225","18.3355","53.7451","46.0903","44.0874","16.7619","15.8915","19.5762","23.3426","34.6176","32.5239","35.0134","45.8614","20.5478","21.7391","17.9724","20.1353","21.4555","23.4862","23.7738","26.2772"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_13_33_MBT_462_2#9#2023_A_18A_6.OKA","2/9/2023 10:45:50 AM","18-A","PM13B","TT12A","SAM129319","STECO157","MBT",3.5000,"34.7717","33.1986","22.7707","11.0000","11.0000","11.0000","11.0000","65.8710","15.0130","12.0715","17.4104","23.2264","27.5136","18.7267","11.5980","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3517","17.0435","17.7600","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.2341","14.6428","18.6340","21.1682","31.8609","25.7667","15.5407","11.0000","11.0000","11.0000","11.0000","13.1183","11.0000","13.4960","13.7292","20.6203","25.0336","28.8861","16.2833","16.2683","11.0000","11.0000","12.0506","11.0313","12.7953","12.5337","20.7120","33.0485","69.6993","31.0785","20.3077","14.3149","11.4041","14.0715","11.4630","14.8291","12.9874","16.9211","19.1198","18.3048","22.1786","33.0045","21.0215","17.8170","28.1764","15.5448","56.2512","45.6483","44.4887","15.5919","19.1196","16.2930","21.3666","34.4779","32.9217","36.2090","46.7202","23.1796","19.2591","19.0440","17.4094","19.5272","23.1178","24.7017","24.0839"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_13_33_MBT_462_2#9#2023_A_18A_6.OKA","2/9/2023 10:45:50 AM","18-A","PM13B","TT12A","SAM129319","STECO157","MBT",3.7500,"37.1013","34.6054","27.0880","11.0000","11.0000","11.0000","11.6921","66.6273","14.7924","15.0554","19.6235","23.0230","29.5377","20.0187","12.2267","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6564","15.6389","17.8128","21.8216","11.0000","11.0000","11.1274","11.0000","11.0000","11.0000","21.7384","15.4792","18.5049","23.2988","32.3707","29.4344","17.5599","11.9262","11.0000","11.0000","11.8740","11.0938","12.7030","18.3740","16.6118","18.3724","24.8749","30.2408","21.0876","17.3082","11.0000","11.6530","11.4642","14.0490","14.2745","13.7283","25.1667","32.8584","73.7183","29.4323","20.1378","16.2795","13.2646","16.4271","15.0753","15.1036","14.4953","16.8968","17.4622","20.5516","22.2496","32.4452","24.3186","19.1845","30.1595","18.2859","56.2685","45.3441","46.2960","18.3625","20.1646","34.0881","24.9603","36.1136","32.4543","35.4365","46.6741","23.2432","23.5933","24.9999","18.2888","20.7100","26.6012","27.9025","26.4921"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_13_33_MBT_462_2#9#2023_A_18A_6.OKA","2/9/2023 10:45:50 AM","18-A","PM13B","TT12A","SAM129319","STECO157","MBT",4.0000,"34.9276","34.1553","27.3098","11.0000","11.0000","11.0000","11.0000","65.2934","16.1325","16.2043","18.1229","21.6922","28.1060","17.4151","14.8118","11.0000","11.0000","11.0000","11.0000","11.0000","13.8499","11.0000","18.1328","19.2817","18.1176","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.5018","13.4926","16.5086","20.5911","30.0160","26.5372","20.1981","11.0000","11.0000","11.5072","11.4390","13.0332","13.9623","16.5812","15.9728","19.6361","25.3068","30.3095","17.4345","17.8386","12.1362","11.4996","11.4350","12.4677","14.4932","14.6155","23.3925","31.5018","71.6405","29.1482","20.0278","16.8548","12.3386","17.1008","17.2936","13.8674","11.4347","17.6754","19.8096","19.1282","22.6808","33.7544","23.8169","17.3601","26.2537","15.5455","52.4095","44.4559","43.8138","16.3897","19.8652","34.2123","27.5604","38.7860","34.7096","38.9045","46.9718","25.7004","24.2783","20.1051","18.0780","19.8424","26.9861","26.0062","26.7885"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_13_33_MBT_462_2#9#2023_A_18A_6.OKA","2/9/2023 10:45:50 AM","18-A","PM13B","TT12A","SAM129319","STECO157","MBT",4.2500,"37.6378","40.3768","25.6890","11.0000","11.0000","11.0000","11.0000","66.9400","15.7444","18.9000","20.2391","21.6073","36.1564","25.7541","17.4173","11.0000","11.0000","11.0000","11.0000","11.0000","12.6538","11.1255","16.3836","20.2898","22.2731","11.0000","11.0000","11.3822","11.0000","11.0000","11.0000","16.1380","17.5815","19.6427","22.1947","32.3590","33.9089","22.7809","13.4929","11.0000","11.0000","11.6255","16.9136","11.0000","17.6425","19.7510","19.5502","24.7413","35.0536","20.9379","20.5661","11.4407","11.0000","16.1728","13.8941","17.5461","22.0370","27.3379","31.4995","69.4862","33.3750","27.2372","19.0905","13.6160","18.7200","17.2282","15.1907","16.6068","19.5982","20.1322","22.4898","23.1894","33.6191","20.7201","15.8926","29.1769","19.3795","56.1336","46.9729","44.5818","20.4216","21.7193","29.1674","31.2553","43.6049","39.4791","40.7576","47.6924","29.7813","28.6190","21.0004","20.1080","26.3000","25.5873","29.4635","27.3255"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_13_33_MBT_462_2#9#2023_A_18A_6.OKA","2/9/2023 10:45:50 AM","18-A","PM13B","TT12A","SAM129319","STECO157","MBT",4.5000,"41.9768","39.9585","30.5530","11.0000","11.0000","11.0000","11.0000","68.5310","24.1910","19.2558","20.1930","22.9316","35.2352","27.5791","21.4668","11.0000","11.0000","11.0000","11.0000","11.0000","13.1023","13.0611","15.2724","18.8890","24.4002","11.0000","11.0000","11.7004","11.0000","11.0000","11.0000","18.1787","21.7653","15.2333","22.3239","30.2270","33.9563","25.4733","12.8839","11.0000","15.7261","17.8377","20.1559","15.5792","20.8631","17.5797","19.4585","26.6458","38.7973","26.7252","21.8377","17.3335","16.2820","19.4771","15.7284","19.3466","18.4486","24.0641","33.6031","71.3222","33.7373","28.1714","24.3558","18.2597","23.9633","21.3568","19.8316","18.8217","20.7270","21.1591","21.9693","23.0355","32.9999","22.2174","20.4963","25.8705","24.2286","54.3159","47.6104","43.0236","26.2756","27.9143","34.0699","36.0427","46.3197","44.0429","39.3089","46.3207","33.7004","32.3046","22.6038","20.8719","30.0181","33.2552","29.8594","24.5606"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_13_33_MBT_462_2#9#2023_A_18A_6.OKA","2/9/2023 10:45:50 AM","18-A","PM13B","TT12A","SAM129319","STECO157","MBT",4.7500,"43.1371","46.5027","32.2635","11.0000","11.0000","11.0000","11.0000","69.1700","26.2561","22.8934","21.6104","22.9635","39.1402","25.7548","24.0309","11.0000","11.0000","11.0000","11.0000","11.0000","11.2796","12.4700","18.8590","19.0178","22.8835","11.0000","11.0000","12.0198","12.9858","11.0000","11.0000","17.7834","26.3404","18.2520","20.5211","30.3059","38.6672","25.3091","12.9506","11.0000","20.2687","21.2199","20.4819","20.4671","24.6988","16.0229","18.8905","28.3233","40.4858","25.3561","26.2044","19.1441","19.5830","22.7601","21.3356","19.3867","24.8318","26.4929","34.6388","69.9334","39.0643","30.1874","23.8807","20.4651","25.4343","23.7657","20.6930","23.7715","21.9727","21.7676","21.9484","23.2337","37.8393","23.5351","19.4793","29.5866","24.4333","62.2273","46.1997","45.9678","29.7395","31.2544","39.4646","44.0680","51.4331","57.9557","44.7064","46.0456","35.7706","35.3088","24.0959","19.4177","33.2874","34.9965","33.1943","27.2390"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_13_33_MBT_462_2#9#2023_A_18A_6.OKA","2/9/2023 10:45:50 AM","18-A","PM13B","TT12A","SAM129319","STECO157","MBT",5.0000,"45.5687","43.3747","33.6757","11.0000","11.0000","11.0000","11.0000","64.9364","27.6234","22.8116","24.7107","23.5225","40.1315","30.4059","27.6387","11.4823","11.0000","11.0000","11.0000","11.0000","11.3103","14.3713","14.5429","17.2748","31.4018","11.0000","11.0000","11.8277","14.6806","11.0000","11.0000","17.3009","28.4984","16.0937","20.9540","27.7049","43.4351","27.0415","12.4696","11.0000","19.4080","22.0199","22.8246","20.1361","26.6706","20.9626","22.6760","27.1073","44.5103","29.6842","28.9219","21.5952","24.1085","24.7017","24.2213","24.0869","24.7492","29.4809","34.5800","69.5759","40.3673","32.0939","28.5517","19.8296","27.2907","23.3018","26.5125","23.6516","23.8474","23.2723","19.2675","22.9462","37.7866","23.0753","20.8902","28.9547","25.2654","62.2674","46.1733","45.8928","27.1851","27.5097","42.4792","57.4939","52.7228","72.5029","48.1600","48.2325","38.3369","37.1577","23.3572","20.3584","34.1556","38.1330","37.6880","27.7708"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_13_33_MBT_462_2#9#2023_A_18A_6.OKA","2/9/2023 10:45:50 AM","18-A","PM13B","TT12A","SAM129319","STECO157","MBT",5.2500,"47.8294","49.9518","33.2917","11.0000","11.0000","11.0000","11.0000","61.3966","26.9332","29.7343","18.7603","19.9589","40.5585","37.6155","34.0774","11.0000","11.0000","11.0000","11.0000","11.0000","13.8240","12.1294","17.5834","18.5496","30.0824","12.5078","11.0000","12.4310","13.3447","11.0000","11.0000","16.1108","36.4302","16.5816","22.5105","30.9630","43.8825","32.7059","13.7201","11.0000","25.3624","27.6953","23.3865","21.7262","29.9956","21.2120","21.1921","25.0156","45.9658","34.3488","35.6431","24.4696","25.9166","28.4691","26.7821","24.4045","27.4402","31.5025","37.7391","69.9781","44.3083","35.4010","30.5388","24.0267","30.6833","28.2827","25.3973","24.4768","29.3054","25.6741","20.1037","23.0617","40.2979","29.3772","19.5012","30.1729","28.6625","61.5827","47.8231","47.4141","36.2902","42.7879","48.1534","62.8256","82.1449","82.7719","49.7141","47.1541","41.2289","40.7460","23.7191","20.0331","39.0423","42.3809","39.8303","27.8272"
