"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",0.0000,"16.3438","12.3407","11.0000","12.6497","11.0000","11.0000","14.1874","75.0523","17.1540","20.2670","24.3791","34.9088","15.2126","12.0839","11.0000","11.0000","11.0000","11.0000","11.0000","12.7113","13.4581","19.9191","27.0622","50.4762","16.3113","11.0000","12.0371","11.0000","11.0000","11.0000","11.0000","16.4134","16.0891","18.3324","19.3201","28.5926","19.0569","11.6615","14.7410","15.4501","11.0000","22.6844","22.8550","16.6638","15.2448","17.7018","25.1914","22.4857","20.3653","13.9754","15.6412","13.6035","11.9944","12.3914","15.3634","12.4571","49.9810","99.2356","111.6799","141.0575","21.3970","16.3318","19.9046","13.9943","12.2601","14.3003","16.7089","15.2395","18.3775","28.3576","37.9584","124.8442","29.1601","20.1222","15.9578","16.3778","17.4663","19.9601","18.1305","19.3655","17.7826","19.5131","23.0350","27.7113","28.5782","27.2184","24.2707","30.0081","18.6318","22.8512","33.8698","22.0150","22.2156","24.9129","25.6520","27.6956"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",0.2500,"18.4201","11.0000","11.0000","11.0000","11.9369","11.0000","16.0603","103.5547","11.4684","20.2214","23.9923","32.2722","16.7757","11.7500","11.0000","11.0000","11.0000","11.0000","11.0000","11.8395","15.1597","19.8202","26.8769","61.7017","16.8506","11.0000","11.0000","11.0000","11.2246","11.0000","11.0000","14.8498","16.4436","16.5408","19.4840","30.1142","17.8944","11.0000","12.4112","11.6668","14.0917","29.7136","20.9739","23.6612","15.5327","20.0200","24.4367","23.3059","20.0789","12.9840","11.0000","11.4100","11.0000","11.1239","17.9331","18.7143","56.4671","110.8366","135.2971","163.3482","29.2130","17.3822","16.0499","13.6485","13.0845","17.0054","14.3898","12.7363","16.5227","25.7356","43.2308","118.9230","28.6544","19.1761","18.5436","11.4322","12.9413","17.5667","15.9408","19.6651","16.5629","20.3277","24.1517","26.8251","29.9422","24.3922","24.8981","29.9981","18.0670","21.2234","35.2361","23.8200","20.7708","24.3885","23.7726","27.5468"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",0.5000,"20.1076","11.7251","11.0000","11.0000","11.2898","11.0000","17.0872","61.3376","13.8594","23.1295","26.7920","31.1436","16.6175","11.1359","11.0000","12.3130","12.0918","11.0000","11.3439","13.4463","14.6373","23.8532","30.2177","64.9542","16.7600","12.5040","11.0000","11.3825","11.0000","11.7564","25.3600","21.6629","16.6753","17.3833","22.0019","28.5736","17.4572","11.0000","14.4802","11.5075","19.2146","45.9004","34.6961","38.2476","17.7571","20.6087","21.4173","26.2869","20.2439","17.2074","13.3050","14.9769","12.5858","14.2174","18.7655","25.2989","56.5967","113.3515","146.6797","173.3802","22.1087","15.9900","24.2628","14.6600","13.0894","18.0408","14.9685","13.5040","20.9204","29.7631","44.7311","117.7361","29.1873","20.0613","15.5910","11.0000","15.1985","16.2254","15.4297","24.7360","19.2264","19.1809","23.4287","29.5150","28.3505","26.9671","26.8176","33.5084","20.4831","20.3352","21.0665","24.9817","19.3655","24.4125","26.3510","28.5412"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",0.7500,"17.7639","13.1091","11.0000","11.0000","11.0000","11.0000","15.6613","43.7331","11.8102","21.9449","26.6393","33.5343","18.2760","11.5425","11.0000","11.0000","11.0000","11.0000","11.0000","14.1661","13.9897","21.4842","28.7109","68.2638","16.0957","11.1010","11.0000","11.0000","12.5659","11.0000","11.0000","22.6124","15.0620","18.7778","19.0532","27.0140","16.8067","11.0000","15.0007","13.9661","21.6742","56.8318","45.2274","56.3412","14.8509","16.4262","21.4912","26.3266","20.1384","14.2662","13.0769","12.2863","12.0904","11.0000","17.4634","23.1615","53.1379","114.2359","157.7068","188.5772","20.5670","12.7712","21.0954","11.2798","15.3395","15.7096","14.2312","13.6388","16.9507","30.1845","48.3784","94.5747","27.5596","17.9486","14.2639","12.5406","16.2616","17.6469","18.7677","14.0948","17.1558","19.5877","17.6294","26.9023","27.9056","26.3730","25.9107","30.6728","19.2327","19.9023","22.7854","22.9189","19.6387","23.0938","27.9507","27.1476"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",1.0000,"17.5264","12.8286","11.0000","11.0000","11.5822","11.2913","18.4644","37.9485","12.3706","21.7153","27.3897","33.3575","16.3675","13.7749","11.0000","11.0000","11.0000","11.0000","11.0000","14.6051","16.5058","22.5389","29.4476","69.2614","15.4141","12.1079","11.0000","11.0000","11.0000","11.0000","11.0000","25.2470","16.8530","17.4296","21.5324","28.2131","18.7961","11.0000","17.4127","13.4638","22.9364","72.7141","61.7145","80.9383","13.1471","16.8151","22.4597","25.9989","19.7489","14.1659","13.1163","13.6390","11.0000","11.6798","19.1295","23.7926","57.6642","111.9031","158.5217","205.8408","19.4932","13.6505","18.8952","11.8380","13.9416","15.1972","14.0970","16.0196","16.0748","31.0970","52.2259","80.3007","25.7444","20.3787","16.7530","11.2775","15.9433","18.1139","15.6366","17.6623","16.6060","19.2699","22.0740","25.5954","29.5024","24.9576","27.5256","32.1923","20.8526","18.5042","24.3343","25.3890","22.9444","22.0617","26.4568","27.5417"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",1.2500,"17.8057","15.4063","11.0000","11.0000","11.1613","12.1314","18.2290","32.4709","12.4636","22.8047","27.9240","35.5843","14.7902","15.0209","11.0000","11.0000","11.0000","11.0000","11.0000","13.2931","14.4389","25.1948","29.6823","68.0003","15.7331","12.3100","11.0000","11.0000","11.0000","12.0745","12.9428","22.6102","17.6645","18.9793","19.8388","28.3774","18.5561","11.0000","16.3619","11.0000","26.1285","83.8660","76.4375","95.5556","16.0933","17.4032","22.3631","26.8123","21.6005","14.7139","15.6158","18.1347","13.2686","14.4641","15.8012","21.0026","54.7518","112.0373","157.3875","212.5377","23.0055","14.1615","21.7603","14.3577","14.5289","16.1383","13.2739","15.0214","20.2517","29.6218","53.9806","71.2544","28.3279","18.2650","17.1825","13.5491","18.0129","17.6968","15.3785","17.5987","19.3095","18.9509","22.2999","26.2392","28.0516","25.8902","25.2431","32.8891","19.5665","23.1135","20.5952","23.0262","21.4756","23.2416","23.3233","28.6397"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",1.5000,"15.1269","16.8210","11.0000","11.0000","16.6568","13.4952","19.1524","31.6898","13.7359","22.8230","28.5997","36.4640","16.1499","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.5453","14.8285","23.7137","27.8063","69.8962","19.5507","11.0000","11.0000","11.0000","12.4698","13.4031","11.7235","28.3810","15.1137","19.1238","21.1601","29.3288","21.7982","11.0000","16.2941","14.2892","30.6389","97.6435","90.3467","112.8997","15.0500","21.5173","22.3919","26.3449","20.0735","16.0711","18.4639","21.9224","13.8691","14.6865","20.4009","20.1375","56.9716","110.8795","162.3117","216.1328","22.3267","15.2847","19.2930","14.2355","14.7586","16.0911","16.1677","15.4058","19.1127","29.4663","58.5309","68.5416","27.6277","19.8443","17.0370","12.7022","15.2500","17.3786","17.6838","15.6258","18.6332","19.2697","22.8693","29.2679","29.9787","26.2761","28.0576","34.7170","19.4328","22.3208","21.2486","22.2439","21.2106","20.5594","24.8822","29.1603"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",1.7500,"17.1540","17.9683","11.0000","11.0000","16.4699","15.7244","21.6069","29.0146","15.8144","25.3287","30.4727","37.0006","18.4062","12.1228","11.0000","11.0000","11.3541","11.0000","11.0000","13.8926","13.4309","23.4713","30.8454","68.9855","16.7424","13.2167","13.3041","11.0000","12.3811","12.4239","13.6049","28.4122","16.9436","18.8257","20.2237","29.5056","21.3238","11.0000","18.4387","14.4083","34.5476","107.2825","104.5238","130.9242","17.2401","19.9082","24.0175","26.9137","22.7477","17.3944","20.9238","22.8370","13.0269","16.2519","21.7497","21.9687","55.7352","112.6439","160.4041","208.0743","20.9678","17.5806","23.3723","15.1163","16.1893","16.3715","17.5781","15.4681","19.4092","31.5655","61.3112","60.3570","29.6235","19.8844","17.0053","15.9982","19.9474","19.5620","17.2698","19.4754","17.9590","19.2899","22.7832","28.9982","31.5178","28.0096","32.0945","37.1483","22.8344","22.8203","24.2980","25.3658","20.9042","25.4454","24.6307","30.1065"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",2.0000,"19.0124","14.1443","11.0000","11.0000","22.8199","22.2711","23.1996","25.9128","12.9600","28.0363","32.1656","36.4882","14.9435","11.0000","11.0000","12.3765","11.0000","11.0000","11.0000","13.8329","18.7908","27.2850","31.2777","70.2082","14.6353","14.6531","11.2931","11.0000","11.0000","13.9056","17.4540","26.8006","15.1860","18.2359","19.9823","27.1722","20.3428","11.0000","17.2439","16.3153","37.8967","115.9187","120.5338","141.1071","15.5696","23.1625","21.0590","27.2086","19.4209","15.5907","14.8192","23.6434","11.0000","15.0931","20.3168","22.5032","55.7401","112.6385","162.1305","204.8618","21.7130","16.9788","23.7478","13.9555","15.2880","13.9664","17.0816","14.9300","20.0958","29.9066","61.9387","58.6440","32.1872","21.4681","17.1435","12.3631","16.0716","18.0439","18.1615","17.7720","17.9508","21.7308","20.7773","27.8993","29.6890","24.8646","28.6331","32.6468","19.7701","20.5698","23.5613","26.0296","21.0709","23.2458","25.5122","27.5176"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",2.2500,"11.9977","15.2954","11.0000","11.0000","21.0676","22.2766","21.2971","28.3157","12.6843","24.6063","27.3177","34.5272","16.4329","11.5428","11.0000","11.0000","11.0000","11.0000","11.0000","11.2484","13.5235","28.6745","27.9308","70.1111","19.1430","13.7508","11.0000","11.3190","13.8184","11.0000","16.8429","29.0818","15.2660","17.5105","22.7184","28.2762","17.7788","11.0000","19.2147","14.8924","39.0454","125.8455","130.8806","152.8630","15.6861","22.7848","19.8924","25.9154","21.8011","16.9001","14.4147","25.6617","13.3729","16.1927","15.5870","19.9161","54.3841","110.4477","161.1685","203.7265","22.2137","15.3274","18.5252","15.3693","15.6136","15.1525","16.0984","14.0351","16.9661","30.4547","62.4318","56.5281","32.0970","19.5177","17.5916","13.1360","14.1923","17.6547","15.9948","16.7240","17.7450","20.6499","22.1720","27.8665","29.7823","28.4251","28.6650","36.8348","20.7624","23.0442","21.7119","24.8353","19.9487","25.0217","25.2367","26.5254"
