"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",0.0000,"28.5418","22.7864","33.2971","31.8904","22.8109","32.5371","27.2976","42.2652","49.1370","17.2218","55.5813","72.4070","40.1306","16.2083","32.8836","11.0000","21.2212","11.0000","11.0000","18.6131","31.3846","67.6583","52.7507","37.2942","40.0506","26.3211","11.0000","13.9658","38.3853","41.7902","18.5260","19.3028","12.9677","35.7837","55.9713","22.6796","66.4745","14.0499","26.0282","21.7503","12.9007","59.2585","11.0000","43.3127","13.0885","14.5344","18.6702","24.3102","55.4331","18.1112","27.3111","58.0265","47.8400","11.0000","11.0000","15.1061","11.0000","20.7328","16.4073","20.6501","29.2210","15.4126","14.2914","17.3812","17.9131","12.9648","11.0000","11.6186","15.5525","19.3585","16.1840","21.9683","32.3661","18.3563","28.5527","54.9092","16.0294","35.5186","11.3756","23.3600","13.2423","19.4269","19.7929","59.9518","27.4357","27.3393","23.4723","29.3210","20.7935","27.4955","23.6833","21.0594","23.4236","22.1168","23.3005","26.1925"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",0.2500,"32.7676","20.2466","26.2028","31.8619","20.8717","29.6934","37.8671","28.3450","48.4854","18.8885","56.1728","77.7578","38.9029","14.5820","38.5022","11.0000","17.4321","11.0000","11.0000","18.3179","17.4744","74.2685","44.6722","36.7387","45.2374","34.5628","11.0000","17.7831","37.0544","25.7379","15.8035","11.0000","13.4017","46.3139","17.5768","26.8940","48.4259","11.8279","21.7121","13.8156","19.6799","51.0491","27.8001","31.3983","13.3921","14.2668","20.6549","22.5026","43.1259","14.0403","21.0074","64.9901","47.2145","11.0000","11.9617","13.6549","14.2054","16.3539","19.1755","18.5566","27.4308","16.2597","13.7275","20.5433","15.8278","15.6676","13.3541","11.0927","15.2711","18.0447","21.4912","24.7331","28.8803","15.9875","54.4060","67.6769","14.7380","24.2395","14.5482","21.0100","13.9343","14.5998","33.6361","58.2829","29.5765","24.9887","27.0309","20.3850","24.2983","18.2959","22.4016","25.5522","18.2706","23.5880","26.4478","27.6390"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",0.5000,"59.7233","45.6129","54.5585","18.0018","11.0323","38.7188","31.4983","33.1048","26.6900","12.1613","41.9793","80.6108","37.6961","35.8578","48.1614","11.0000","16.2996","11.0000","11.0000","11.0000","11.0000","71.1159","35.0757","31.4290","57.6404","26.5750","16.7943","11.0000","11.0000","31.9440","11.0000","11.0000","17.5796","41.2160","20.8694","17.3105","84.1095","28.2632","16.5581","12.6172","11.0000","49.8242","13.0703","30.4155","11.0000","13.1509","15.7945","20.3479","63.4193","21.8377","29.6945","47.8268","22.0491","11.0000","11.0000","11.0000","13.4761","16.6349","15.6932","16.3993","41.6522","27.1644","14.5615","16.3078","22.1310","11.0000","11.0000","11.0000","11.0000","15.1652","17.6564","17.1114","38.5372","31.7983","33.5713","66.4013","15.1069","23.4081","14.5440","24.9142","12.5015","17.1044","18.8002","31.1061","31.0277","29.2600","23.1966","21.9857","24.6704","18.4425","17.5025","21.1561","22.3040","29.5027","30.4390","26.7441"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",0.7500,"35.2867","21.7090","36.4450","11.0000","11.0000","30.8353","46.2564","14.6905","34.2317","20.7197","51.9983","76.2279","36.4127","29.9845","50.0428","11.0000","28.1163","11.0000","11.0000","11.0000","16.6845","64.6496","30.0519","31.7006","49.8002","25.5115","11.0000","13.5491","11.7680","14.2712","11.0000","11.0000","14.2001","52.1509","13.1605","25.5694","51.2230","24.3019","11.0000","16.2450","12.3625","24.4253","11.0000","27.5613","17.2504","17.6620","21.9767","23.6288","45.3281","16.0653","22.2257","34.1910","11.3728","12.1125","14.4419","12.9495","13.6545","21.0648","17.5136","22.4669","29.1775","16.5219","13.7907","15.0889","13.8251","12.4820","11.3107","13.3416","23.1726","15.4248","18.9371","20.8208","28.8991","17.1653","17.9149","19.2327","12.0410","26.2893","18.4517","20.4914","15.6392","18.0497","18.5477","40.2967","29.3267","27.3828","26.2533","21.6401","19.5158","24.4139","22.3965","19.1700","18.4717","24.5406","25.4319","30.5454"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",1.0000,"29.4259","20.2820","45.5245","11.0000","11.0000","16.7819","47.8548","11.8745","27.5835","20.7802","55.6233","76.8958","21.7866","29.1749","37.0571","11.0000","37.2235","11.0000","11.0000","11.0000","18.3335","67.5959","29.5924","25.9986","52.2710","17.6977","11.0000","11.0320","11.0000","11.0000","11.0000","11.0000","14.3122","57.7087","11.3693","22.5691","57.2457","25.5799","11.0000","15.5294","11.0000","14.4040","11.0000","22.7978","14.5455","14.3379","20.0551","21.2589","38.5182","14.4998","13.7501","29.1565","11.0000","11.0000","13.6390","14.3747","13.2887","15.8345","16.7827","20.3483","32.1614","18.4236","11.4963","12.3009","11.0000","20.0655","11.0000","11.1857","32.5113","17.9572","17.2612","20.6832","30.8335","25.3946","13.6718","12.5959","13.9940","24.8214","15.7848","29.2731","17.4290","17.7771","17.9383","34.3339","33.3195","27.4126","22.3601","17.2114","19.7454","18.2676","23.3948","23.9442","22.5806","24.5552","25.5873","30.2531"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",1.2500,"24.8995","15.7188","35.8101","11.0000","11.0000","27.7980","48.4916","11.0000","36.1618","21.8651","50.9815","69.9667","28.9346","26.3512","49.4012","11.0000","29.3998","11.0000","11.0000","11.0000","18.8883","54.6775","21.5152","25.6367","45.3461","20.0054","11.0000","16.2989","11.7717","11.0000","11.0000","11.0000","14.5312","56.0392","13.5941","25.7563","37.8568","23.0523","11.0000","22.3962","11.0000","11.8113","11.0000","27.2582","13.8209","14.1955","22.0422","23.0008","37.8755","11.0000","19.9570","30.8157","11.0000","11.0000","11.0000","13.2240","12.4994","17.7343","16.4859","19.7992","29.9710","15.5209","13.1101","16.7432","11.0000","30.7954","11.0000","11.0000","20.4607","15.9262","17.1816","19.4933","25.1527","15.5963","13.1209","13.5195","15.0380","23.1545","13.1047","17.7034","14.8965","16.3191","16.7504","33.1684","26.4936","23.7811","24.8366","18.8609","20.4904","19.1198","21.9696","21.1764","20.0472","23.4147","22.7052","27.2504"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",1.5000,"37.8182","24.7288","43.7131","11.0000","11.0000","26.7299","51.8684","11.0000","30.1534","16.0655","53.8031","73.7565","27.7029","31.5309","56.8901","11.0000","29.3700","11.0000","11.0000","11.0000","22.2857","63.7056","21.7337","26.5172","53.8941","25.4745","11.0000","12.2164","11.3531","11.6330","11.0000","11.0000","14.7125","58.9953","12.2005","17.6515","45.0638","23.8687","11.0000","25.1309","11.0000","11.0000","11.0000","31.5556","13.6689","13.7549","18.6198","17.9869","47.1025","14.9732","24.2027","32.6683","11.0000","11.4640","11.0000","12.0236","11.8871","15.3696","15.2416","19.1152","32.3138","16.6306","12.7403","18.5227","11.0000","26.2720","11.9290","11.0000","21.4491","16.1242","16.4011","21.1169","29.8549","18.0734","15.9711","11.0000","13.0528","23.9911","11.9101","16.6507","12.4112","15.2920","19.2422","32.1334","28.4104","23.4806","21.6608","21.6242","17.6967","23.5747","21.8035","15.3508","21.9192","20.4472","24.0446","27.1939"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",1.7500,"21.5957","12.9074","35.0418","11.0000","11.0000","16.7410","52.1025","11.0000","27.9599","16.6738","55.3468","73.5967","18.0481","26.8103","43.9581","11.0000","30.0917","11.0000","11.0000","11.0000","24.2053","56.7750","21.5686","26.4659","42.7665","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.8418","62.1343","11.8025","22.5742","38.5826","24.0790","11.7025","25.1087","11.0000","11.0000","11.0000","26.3734","11.0617","13.5896","19.6995","20.0832","28.9412","15.2910","18.3504","34.4267","11.0000","11.0000","11.4037","14.8338","11.2761","15.6717","13.8410","21.3836","25.5757","12.8602","11.0000","16.4877","11.0000","24.8825","11.0000","11.0000","18.3081","15.6036","16.9479","18.9499","27.6016","20.2419","15.9111","11.0000","12.6516","23.4280","11.2519","16.8315","15.8976","16.3355","18.5932","30.5406","29.0468","23.0038","19.2211","17.5967","17.9812","19.6747","22.8991","19.8767","19.4823","23.0445","25.6052","25.9781"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",2.0000,"22.2105","11.0000","28.9041","11.0000","11.0000","17.2337","53.1014","11.0000","39.5953","19.0857","54.5005","66.6911","22.2282","29.1987","50.8281","11.0000","23.3962","11.0000","11.0000","11.0000","25.0199","44.6699","16.6564","25.7704","42.3969","16.7179","11.0000","19.0068","15.1418","11.0000","11.0000","11.0000","15.0777","50.7859","14.1443","23.2787","28.3956","25.1877","11.0000","31.2471","11.0000","11.0000","11.0000","27.5123","13.4181","13.8088","17.2687","21.9174","32.3291","11.0000","19.8693","33.0049","11.0000","11.0000","12.2754","13.6543","13.5405","17.3401","15.6734","21.1624","23.9042","15.8872","11.0000","20.2317","11.6434","29.1971","11.2170","12.0486","14.0268","15.3530","19.8077","18.4294","24.9747","18.4077","14.8077","13.5778","12.2233","24.2929","11.0000","18.9380","11.7198","16.0714","15.6905","33.8645","23.6853","24.1526","23.1246","22.4294","20.3830","17.6523","20.0217","16.9412","19.7674","23.3383","21.4230","26.2888"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",2.2500,"26.0888","15.6384","31.4966","11.0000","11.0000","23.1159","53.5158","11.0000","36.9051","19.5170","53.5955","75.8325","25.5053","31.6661","57.1841","11.0000","25.2204","11.0000","11.0000","11.0000","22.6366","48.6416","20.1693","27.5276","41.9828","17.3799","11.0000","19.6196","16.9268","11.0000","11.0000","11.0000","11.4312","52.3250","15.1930","23.0209","22.4223","27.0904","12.8774","32.9642","11.0000","11.0000","11.0000","26.2572","11.8300","14.1898","20.2830","20.9497","37.3654","12.1338","20.9624","35.4611","11.0000","11.0000","11.0000","15.0670","12.5358","15.9390","17.6304","19.5140","25.0452","16.5371","11.0000","19.5652","11.0000","27.4875","11.0000","11.0000","16.7441","11.8919","17.4855","20.5047","26.9711","14.6801","17.8202","12.9659","12.3753","24.6496","11.0000","14.1986","14.4606","16.9719","20.6971","33.0956","24.7529","24.2598","21.4573","20.9195","22.7693","22.9246","18.4711","18.8668","18.5809","23.1348","21.1834","24.6106"
