"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",0.0000,"24.8101","19.5054","42.9714","13.8384","21.5300","13.7965","19.3376","18.0927","19.6380","25.7347","23.4873","29.8011","23.2701","13.3465","16.2450","16.7200","16.4313","11.0000","17.6762","11.0000","13.6649","14.8470","18.9270","35.3924","19.7153","15.6613","15.6871","11.0000","12.8550","11.0000","11.0000","11.0000","11.4823","15.7770","19.6128","31.7191","21.5416","17.4224","12.1791","12.2166","11.0000","11.2144","11.0000","11.0000","11.0000","14.9821","14.7667","27.9832","16.0173","12.2525","11.7890","11.0000","11.0000","11.0000","11.0000","14.2321","11.2121","12.5943","14.6275","20.1742","17.9183","12.2442","13.0121","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.8907","16.2199","19.1344","16.5714","11.0000","11.0000","14.2277","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.7603","21.7423","22.4057","12.4586","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7555","11.0000","23.9412","27.0640"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",0.2500,"24.8506","21.8533","42.4893","15.3024","21.1805","18.5435","15.9386","16.0928","17.9351","23.2667","25.8045","28.7806","25.2558","15.0889","16.7354","13.7129","16.2175","12.4778","19.5267","11.0000","12.3759","12.3750","16.3492","29.4835","21.4063","14.2352","12.2827","11.0000","11.7901","11.0000","11.0000","11.0000","11.0000","14.2211","16.8478","30.8439","21.2510","11.0000","12.2361","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7801","13.4182","27.9821","17.2612","13.4324","11.6330","11.0000","11.0000","11.0000","11.0000","14.7632","11.0000","12.4983","13.1713","19.0083","16.3615","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6268","16.2047","16.3385","17.1019","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.9478","20.9976","31.4211","12.3280","15.5245","14.3624","15.4812","21.9707","11.0000","14.3159","15.0373","17.3312","28.9363","30.4046"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",0.5000,"22.1121","18.3327","41.4479","12.7803","20.9391","14.8653","15.6878","16.7293","16.0350","22.4739","24.9284","32.4772","22.9652","15.3979","14.6927","11.0000","12.9673","14.9906","20.0926","11.0000","11.0000","13.1701","18.4147","31.9195","20.1622","15.5239","14.5901","11.0000","12.0969","11.0000","11.0000","11.0000","11.0000","15.0630","16.8343","29.6174","24.0522","15.7933","12.5803","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2370","13.3851","27.6121","17.8989","11.0000","12.3304","11.0000","11.0000","11.0000","11.0000","21.6926","11.0000","11.0000","12.8970","18.1588","15.8714","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2404","12.4949","18.2320","13.7173","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.5245","22.1113","19.8563","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","22.8089","25.1261"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",0.7500,"25.7105","18.4603","41.5391","15.9180","27.9928","16.9318","19.8165","17.3293","17.7272","19.8471","26.0809","30.2627","24.1628","12.1128","15.4456","13.2805","14.3505","13.9813","21.8550","11.0309","13.4789","12.3745","16.8564","26.1732","21.6129","17.6102","12.1284","11.7739","11.5483","11.0000","11.0000","11.5494","12.2015","12.9121","15.1259","28.8697","20.9927","13.7122","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7516","13.8329","25.9724","16.1600","11.9331","11.0000","11.0000","11.0000","11.0000","11.0000","20.5285","11.0000","11.8575","12.6492","20.3283","15.0739","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8385","15.5529","18.1145","12.6813","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.7015","19.9039","26.6328","12.6954","11.2393","11.0000","11.0000","16.3511","11.0000","13.8287","13.4881","14.7776","25.0003","28.4370"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",1.0000,"23.9626","21.1672","41.5605","17.7942","28.8048","19.5441","20.1736","16.1424","16.0614","22.0305","27.6643","28.6513","22.2853","15.5520","14.4015","13.9619","14.6651","14.3759","24.1966","11.2476","14.2979","13.7730","18.1946","28.6089","21.8169","17.3220","13.4443","11.0000","12.8847","11.0000","11.0000","11.0000","12.0209","12.4029","16.9216","30.3789","23.6437","11.0000","12.3320","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1152","26.9338","18.2330","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.9753","11.0000","11.0000","14.5008","18.2698","14.8415","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4603","14.7313","19.2944","13.8230","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.8433","22.6935","30.0729","12.2269","12.1984","12.6018","12.4019","19.7822","11.0000","12.4881","14.2348","18.0647","30.2313","30.8756"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",1.2500,"27.3649","23.5052","42.5408","20.8388","28.7938","19.9187","19.6022","16.5280","22.9928","23.5552","24.1287","28.0286","23.0888","13.1066","15.9347","15.0815","14.6353","12.6938","26.4585","13.7143","12.8382","11.9493","17.0491","26.8314","22.4554","15.6757","11.7040","13.2795","11.0307","11.0000","11.0000","11.3668","11.7224","14.1026","15.0770","29.6646","24.7147","13.9884","14.4681","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1155","14.2245","24.4520","20.3853","11.6115","11.5383","11.0000","11.0000","11.0000","11.0000","19.4272","11.0000","11.0000","12.4039","19.4545","15.9564","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7991","13.7688","18.8879","18.9880","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.7465","19.9101","32.3666","17.5847","16.8469","21.1011","18.7943","20.4173","11.0000","18.5011","18.4545","15.1892","30.3057","30.9511"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",1.5000,"26.4073","20.7523","47.2480","15.2804","28.7821","17.8989","20.0015","16.5473","17.5751","21.3387","26.3421","35.2220","24.6801","15.7455","16.8055","14.5538","17.6453","14.2365","24.0454","15.5729","11.0000","14.0479","17.6027","36.7767","25.3787","14.4560","13.7502","11.0000","11.0000","11.7353","11.0000","11.0000","11.0000","14.3011","18.1014","32.1049","24.3734","14.3586","16.8160","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.8244","14.4357","30.3740","20.0797","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","27.3922","11.0000","11.0000","18.3055","20.4070","18.7195","11.0000","11.0650","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.8519","16.3371","20.5169","17.3578","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.9424","21.8094","17.4090","12.8045","13.4858","11.0000","11.0000","11.0000","11.0000","11.9812","11.4358","13.2871","28.4587","27.0832"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",1.7500,"24.6874","20.4828","41.2748","16.1493","30.7290","18.8721","18.5542","19.7716","19.5701","19.1368","28.4279","28.6512","22.6410","14.9443","16.2295","15.7545","17.3730","12.1733","27.0666","13.9841","11.7368","14.9609","17.1603","25.4759","22.0013","13.8160","12.4091","12.1777","11.3666","11.0000","11.0000","11.0000","11.0000","12.4661","17.3576","25.8238","22.1279","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3029","11.5143","25.4603","16.5762","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.0741","11.0000","11.0000","11.0000","19.4751","16.6276","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7659","13.6163","19.5344","19.2232","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.5229","17.0651","33.6392","16.9946","16.5221","15.0944","16.5322","21.7466","11.0000","18.4539","18.3924","16.8919","31.1439","31.8963"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",2.0000,"27.8758","22.9496","46.5200","15.3204","26.1431","19.6992","20.4583","18.1231","19.4807","22.5090","24.8855","26.1380","23.7217","14.4200","16.3121","16.2032","16.5022","14.6372","24.9651","11.9304","16.9786","13.7574","17.2577","21.2118","21.8951","13.8107","16.9159","14.4077","11.9746","16.0878","11.0000","11.3979","13.7470","16.2263","19.0801","21.8747","22.4437","16.9881","11.4959","11.0000","11.0000","11.0000","11.0000","11.6458","11.0000","14.3257","16.0617","20.2886","19.2772","12.9339","11.0000","11.0000","11.0000","11.0000","11.0000","30.2245","12.0911","11.0000","13.6876","18.1601","15.1463","11.5237","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2331","12.2159","20.3550","16.6305","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.2806","19.0635","20.5517","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.0408","21.5122"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",2.2500,"27.0214","19.3844","47.5702","18.5018","34.1644","22.4168","21.8870","18.6981","23.1108","26.0432","29.5038","31.9608","24.2868","15.8705","18.2403","17.0604","17.1831","15.7746","26.4126","14.7717","16.0610","15.8917","18.9899","30.2260","23.4343","19.1930","20.0335","16.1690","17.0636","13.8762","11.0000","11.3067","14.7032","18.4220","19.3874","33.2623","24.1997","17.1708","15.6543","13.4375","11.0000","12.3496","11.0000","11.0000","11.0000","14.9274","14.6302","30.9036","20.9251","11.8372","14.1110","11.6613","11.0000","11.0623","11.0000","22.8218","11.3030","12.6663","12.1931","24.1151","19.6895","12.0804","13.2006","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.3849","18.7422","23.6588","20.0781","11.0000","11.0000","11.6444","11.0000","11.0000","11.0000","11.0000","12.6936","11.0000","19.0692","22.4090","29.0499","19.4857","17.7244","12.9348","14.1643","18.4637","11.0000","17.8691","15.6574","19.1113","32.2835","36.4567"
