"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_6_33_PMX_462_2#22#2023_A_17B_15.OKA","2/22/2023 4:35:28 PM","17-B","PM06","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",22.7500,"56.6283","230.7127","227.7854","189.8396","248.2354","229.6266","242.1837","240.8565","240.9293","216.2192","209.3847","250.2937","203.3168","177.0625","169.3423","206.8972","183.2095","191.6888","193.0896","213.7701","188.0578","168.9932","156.6443","195.6064","192.0988","149.6311","195.9874","190.8220","200.1160","169.4699","185.7043","180.0275","105.4781","105.3482","158.2596","138.1333","144.4620","90.9915","127.7463","98.2036","195.4352","195.9986","125.8741","92.4852","130.1600","184.8801","88.0750","130.1524","146.8102","190.6993","171.0045","185.8633","143.6405","141.7668","174.7298","165.6548","184.7988","173.5389","149.2910","209.4836","175.2249","142.9515","179.7820","163.4685","170.0256","152.8589","121.8764","112.6365","109.3331","132.3051","196.2290","108.9194","97.4430","106.9066","194.1862","214.7956","207.2062","168.0645","117.2896","132.7515","126.6823","135.0812","106.9433","199.5488","102.3941","140.8058","115.7141","191.6570","187.2195","115.6896","196.5813","196.0231","116.4856","165.3636","144.6782","157.8101"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_6_33_PMX_462_2#22#2023_A_17B_15.OKA","2/22/2023 4:35:28 PM","17-B","PM06","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",23.0000,"59.4029","232.3727","228.3516","188.2921","250.7655","228.6020","244.3608","240.3591","240.4605","218.8604","207.9369","255.5034","203.8946","175.0854","167.6338","205.5020","186.6743","192.1248","193.5908","213.1330","187.5375","173.6663","158.6737","196.7349","190.7680","153.5931","197.0366","191.6884","200.7949","167.8172","187.0891","184.0609","106.8045","106.3067","162.6164","138.0723","146.5045","96.3874","126.7505","95.3865","197.6761","197.7946","127.0790","95.1432","129.9624","187.1493","89.1998","129.9940","145.7758","191.4020","172.4129","188.9040","147.5231","148.5184","174.2756","170.3404","185.6237","176.6565","150.5527","212.5832","173.7949","145.3966","184.2582","168.9680","167.6861","154.6656","128.4160","113.0149","110.8302","133.9463","197.8487","109.1545","98.6174","107.6813","195.6514","222.9648","209.0147","170.7034","116.5847","132.4196","126.5466","137.6657","104.6955","204.2785","98.8217","142.6916","114.3348","193.0016","188.6251","121.0864","197.5297","200.2679","120.3828","166.6581","147.8660","158.6032"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_6_33_PMX_462_2#22#2023_A_17B_15.OKA","2/22/2023 4:35:28 PM","17-B","PM06","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",23.2500,"57.7074","234.0313","228.7684","190.4592","247.9002","228.5405","242.8579","240.7620","243.6597","219.1028","213.7534","250.4815","202.2470","177.0382","171.1218","207.5864","188.5431","192.2083","193.8667","214.2272","189.4761","172.0867","157.0092","194.8376","194.3351","153.8530","200.3026","192.3700","201.7926","169.0416","188.8524","182.1111","112.1288","106.8807","162.0363","143.8011","148.9168","93.2540","128.1920","97.2183","198.7973","198.0012","127.4926","95.9504","131.4222","187.3511","89.8900","132.7418","146.9152","190.2898","173.6861","191.1009","148.7241","146.8684","175.1488","169.5202","189.4221","178.4727","150.5896","214.2686","178.1594","143.8728","183.8408","170.0248","169.9810","157.6633","126.2979","113.3804","111.8225","136.4078","199.4764","106.9581","96.4899","105.8549","197.7225","221.4498","210.9676","172.8442","117.9224","133.5431","128.1861","138.9911","108.1785","202.7271","106.7036","138.6000","116.6814","192.3856","187.9250","122.7065","199.1393","202.4571","123.6342","167.6897","149.2618","160.4617"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_6_33_PMX_462_2#22#2023_A_17B_15.OKA","2/22/2023 4:35:28 PM","17-B","PM06","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",23.5000,"56.1042","236.6566","231.8557","196.1870","249.6287","236.1770","245.6530","245.4643","244.3192","225.0297","217.5946","254.9216","203.2090","176.8620","171.3733","208.2319","189.1564","192.9042","196.7504","212.7458","192.8877","171.1458","160.5724","198.7646","189.9328","154.0073","202.5600","193.8822","198.7686","172.1561","187.6121","184.1550","110.9697","110.5785","164.8897","144.0780","143.0171","92.6363","126.8693","97.6404","196.5223","195.0751","132.1968","96.5574","132.8244","188.7311","89.7385","134.0674","144.9565","189.8259","170.3790","189.8450","146.4748","146.9536","172.1666","168.0135","184.9592","175.0909","148.8669","213.3639","174.9419","141.7409","183.9754","161.6845","169.3454","151.5707","126.0157","114.0627","114.3701","136.4286","200.4619","108.3487","94.2770","109.0247","192.7941","211.4717","203.4589","172.6133","120.2538","132.9659","128.9230","136.3265","113.6711","201.6720","108.7709","142.5081","119.8860","192.8581","195.1634","126.4574","192.9828","193.2151","125.9793","161.5851","151.3756","162.1508"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_6_33_PMX_462_2#22#2023_A_17B_15.OKA","2/22/2023 4:35:28 PM","17-B","PM06","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",23.7500,"57.1537","234.4653","234.0685","193.5668","250.1042","232.7938","247.3718","244.8709","248.1017","223.8861","215.8497","256.1785","205.1927","180.8515","175.3726","210.0025","187.6915","193.4949","197.3091","218.0719","191.1953","171.0079","163.4433","198.9011","189.9857","156.0518","200.8073","193.5368","203.4137","169.9349","189.6133","185.9190","108.9261","106.5635","165.4768","140.9187","148.2230","95.8871","126.6543","99.6790","203.8073","201.4433","130.7380","96.2467","135.9308","190.3617","90.3358","131.4523","144.7711","191.9290","173.6946","192.8939","148.2566","150.7750","180.3741","175.8954","190.7621","178.3647","153.8853","214.6020","180.1432","148.9840","183.8747","169.8429","168.7316","158.0378","127.8293","118.1442","113.9201","136.5640","201.9783","109.0632","97.7672","106.1897","197.3272","225.6393","213.1615","175.6740","120.9706","137.4032","130.3053","138.1054","106.6303","203.9013","102.5320","143.4956","116.1618","196.6883","191.4288","127.2421","200.9065","201.6047","123.8746","169.3744","151.4604","162.7412"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_6_33_PMX_462_2#22#2023_A_17B_15.OKA","2/22/2023 4:35:28 PM","17-B","PM06","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",24.0000,"57.4327","237.6052","236.3467","194.9897","251.8485","236.3560","249.9477","249.2366","250.0977","227.0242","220.3908","255.0120","207.6157","181.2776","173.7542","208.7923","192.3619","193.3060","203.6526","215.5588","194.2082","173.0506","163.3707","199.3176","191.1173","155.6652","200.9978","198.2330","203.4586","173.8004","191.2740","184.2165","112.8755","109.0539","169.1416","146.8739","151.0224","94.7944","130.1382","99.4007","203.2843","200.5860","133.2688","95.7893","137.4353","194.0653","92.7180","135.7436","150.8689","194.4586","175.5120","192.3240","148.2627","149.1453","181.2314","173.7948","192.5705","178.8450","151.6234","214.1141","181.1921","149.1159","185.7113","167.0020","172.3139","157.2883","128.7768","119.5338","116.6594","139.6478","205.8043","112.6220","97.6680","108.9311","200.0386","216.9034","206.4961","173.5784","119.2015","132.8644","129.8951","138.2727","113.4415","202.7839","111.7037","146.4765","121.5131","194.6424","193.2320","129.7621","195.6815","195.7702","126.4159","168.9521","151.4640","166.2570"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_6_33_PMX_462_2#22#2023_A_17B_15.OKA","2/22/2023 4:35:28 PM","17-B","PM06","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",24.2500,"56.2565","238.8320","235.1898","192.8613","250.1558","233.7989","250.6842","249.1514","247.9891","227.5749","217.3152","254.5797","205.6757","183.0415","174.9575","208.3048","191.2847","193.9196","199.6802","216.0314","193.7954","173.5658","165.3322","198.2835","195.7348","159.3113","201.9837","200.1848","199.8445","173.5090","192.6420","189.2437","112.2308","109.2828","168.7027","146.4480","147.6747","95.0292","130.0200","96.9600","203.2993","200.6469","131.3526","98.1008","131.8581","191.9066","93.4541","135.0338","150.6659","195.7250","175.3606","194.4560","149.5688","151.1516","179.0013","176.0211","192.8349","180.8585","151.4393","215.9607","181.5257","149.6101","184.9984","171.5757","173.0034","159.0008","124.9339","119.2967","116.6419","135.1004","206.4012","114.4612","96.5254","105.1419","195.8920","221.3093","209.1084","173.9090","118.6082","137.5132","131.2158","136.5262","112.8121","204.7967","107.1210","143.6920","119.8179","195.4664","191.8518","132.2107","198.3907","196.9057","126.5595","166.3213","155.0208","164.5077"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_6_33_PMX_462_2#22#2023_A_17B_15.OKA","2/22/2023 4:35:28 PM","17-B","PM06","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",24.5000,"56.9942","242.7075","237.3514","199.5648","250.9036","232.9369","250.1972","250.8017","251.0911","229.6128","218.0568","257.3102","206.1386","184.9827","173.9931","210.7549","189.0295","193.3187","200.2760","219.1941","194.4262","176.4034","165.8991","200.7738","191.7986","157.2579","203.4028","196.4636","203.7706","174.9932","191.5066","188.7156","114.2994","108.8458","168.8899","144.6654","151.6522","93.8499","131.5753","98.0603","202.0780","200.8811","135.0928","98.3322","135.0922","193.4715","94.2533","135.5990","148.0947","195.5783","177.5967","197.7342","154.0070","154.2830","181.0000","180.2456","193.0472","180.7475","151.8501","216.4753","180.2802","151.9696","190.3010","172.2257","173.2569","159.5346","128.1815","119.5537","116.7902","136.4577","204.9169","111.3308","96.7237","110.9225","199.3223","224.5851","213.1772","178.0212","119.9377","135.9723","134.8515","141.6326","109.9222","205.4669","106.4521","143.5002","118.9299","196.6738","194.2083","131.5723","202.4391","202.0432","126.3732","170.9072","154.0546","162.7517"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_6_33_PMX_462_2#22#2023_A_17B_15.OKA","2/22/2023 4:35:28 PM","17-B","PM06","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",24.7500,"55.7156","239.7318","238.3270","197.2981","249.5762","235.3200","250.4834","253.4661","251.4428","232.3703","221.3405","259.7397","209.0752","183.9820","175.1640","212.6534","192.8052","197.6035","203.5606","217.6314","200.0051","177.8550","164.8697","205.8447","191.2227","157.1447","206.2901","200.3297","205.6242","173.5072","191.5541","189.2595","113.9716","113.2505","167.8377","146.2245","153.4513","96.7761","130.9103","99.8418","205.8951","205.7827","134.8661","96.9062","135.4599","194.9041","92.1856","137.9133","151.9586","195.6408","177.0634","200.0948","151.4534","151.4661","181.7045","183.1793","193.7534","183.6205","155.3645","220.6492","184.7565","148.6413","190.1512","167.1118","172.1834","157.2376","127.8599","120.9938","119.4030","136.8347","209.0919","112.9441","99.1481","110.2300","199.5809","223.8412","213.3763","177.3300","119.3989","136.8491","131.3605","138.9190","110.9067","205.9787","108.4553","149.2335","121.4696","198.2770","192.3553","135.2849","202.3206","201.3103","126.7289","170.6453","152.9714","164.7659"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_6_33_PMX_462_2#22#2023_A_17B_15.OKA","2/22/2023 4:35:28 PM","17-B","PM06","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.0000,"54.5816","241.7645","242.0488","197.7617","251.9249","237.1245","252.7460","253.4380","252.3043","230.6950","222.2474","258.2596","210.7273","187.1826","176.0300","211.5590","191.2580","193.2311","204.8711","216.3433","197.1199","174.7373","167.5611","204.2121","193.0684","157.3175","204.2461","198.6194","204.7279","174.1033","194.6035","190.0136","115.0594","111.4001","170.4128","146.8760","150.1373","95.8736","131.7525","97.8439","204.0359","202.5038","135.1432","97.8076","137.4187","197.8062","94.3945","136.9080","149.4700","195.8929","176.0181","200.3640","152.1642","153.9713","181.0314","178.3455","193.9087","181.4704","154.4981","217.2014","187.5169","151.0485","185.9669","169.6279","173.8741","157.4381","130.8312","119.7922","117.1500","136.0997","208.8533","114.5882","100.3558","113.4837","199.9568","221.2567","210.5932","175.1571","118.5990","134.0538","131.9327","138.2219","112.7175","203.8084","109.4884","147.2881","121.5014","195.1810","196.9375","136.0333","200.1153","196.6571","128.1625","169.1242","154.7415","166.7767"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_6_33_PMX_462_2#22#2023_A_17B_15.OKA","2/22/2023 4:35:28 PM","17-B","PM06","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.2500,"59.6200","245.5481","245.4536","203.1547","252.0094","238.5277","254.8986","257.4460","254.6082","237.4722","224.8714","261.6731","210.7515","191.2032","183.0340","212.7861","197.3208","202.0748","208.7431","219.2339","200.9568","179.6334","171.3849","207.8491","199.0228","162.1581","207.8788","205.4208","205.7114","181.2686","196.7478","194.9789","119.8264","117.0488","174.3715","151.8911","156.9151","101.4162","136.5936","104.6096","209.6008","208.1586","137.7593","100.2228","140.4818","197.3573","100.1090","140.7236","154.6824","201.1688","184.7437","205.5082","157.1969","155.8793","185.4073","184.6282","198.4090","188.6501","159.2416","220.9036","186.0879","156.6668","193.5534","174.2461","179.0173","162.8659","136.1522","122.3428","118.5479","138.1210","211.7509","118.8628","104.4594","113.6200","203.1446","229.1333","214.7220","181.0195","127.3101","142.7462","137.5616","146.4699","119.3601","212.1132","112.5034","150.7081","123.8545","198.7922","197.3265","141.0779","203.2308","204.1789","132.9500","174.7223","161.5645","170.6091"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_6_33_PMX_462_2#22#2023_A_17B_15.OKA","2/22/2023 4:35:28 PM","17-B","PM06","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.5000,"55.5693","243.7218","242.4740","197.7300","253.6312","237.4168","256.4371","256.8481","252.7779","235.1823","225.2974","260.7647","209.9910","186.3222","180.5572","212.8804","194.5524","199.3032","206.9714","222.6501","201.7900","180.9144","172.8727","204.7759","197.2964","164.2275","206.8669","201.8112","207.7445","176.6436","197.7401","196.0481","117.8987","113.7294","173.5890","152.7583","157.1577","101.8586","135.1584","102.4952","208.7500","210.1227","136.5038","102.0184","140.4626","198.1189","96.2854","141.6027","157.4475","201.8282","182.8929","205.4386","155.6412","156.1947","184.1388","186.5024","199.3578","184.1676","157.3280","220.8300","190.0406","156.9075","191.5298","174.8729","178.1468","164.5310","134.6220","125.3956","120.9461","138.7220","210.7637","117.7485","104.3117","110.7425","200.3568","226.2390","216.8954","181.8289","126.2483","141.3799","136.8260","141.6852","115.9724","208.2269","115.3419","150.1566","120.8814","196.4251","198.2145","140.7932","204.1760","203.4066","134.2879","172.3024","159.6830","171.7368"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_6_33_PMX_462_2#22#2023_A_17B_15.OKA","2/22/2023 4:35:28 PM","17-B","PM06","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.7500,"58.7667","243.1248","245.3294","199.9660","252.4406","237.0121","255.7008","258.6462","256.2127","237.3654","224.0878","262.3950","211.3964","190.2467","181.7025","213.5628","195.6829","199.6102","204.1704","219.0245","204.0226","181.0184","169.4469","204.7032","199.6648","163.6380","207.4391","203.5796","208.4732","181.9791","198.4094","194.1621","116.1144","114.8127","174.9173","150.4579","163.0366","99.7914","137.5022","104.1270","210.8618","210.9891","138.1232","98.7285","138.8826","198.4929","98.4369","137.7491","155.9992","203.4811","184.1043","205.0864","159.3284","161.8065","188.9925","192.9440","201.5478","185.9727","155.7762","222.5360","191.4365","162.6836","194.5138","179.5496","177.0699","167.7115","137.2489","125.1852","118.9145","143.4667","212.5383","117.3094","99.9852","115.0070","202.3454","234.5419","218.9594","187.2704","124.1698","143.1312","137.3128","148.0444","113.4082","211.3635","114.2947","152.6781","120.3403","201.5321","198.0869","144.6576","209.4996","210.9963","133.8946","179.1198","158.8989","172.2418"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_6_33_PMX_462_2#22#2023_A_17B_15.OKA","2/22/2023 4:35:28 PM","17-B","PM06","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.0000,"57.2591","244.9684","241.2845","199.2043","249.5847","234.2059","256.2115","257.6453","253.7500","235.2417","225.0924","261.5612","211.1949","191.5192","183.3688","214.7697","197.7622","199.1861","207.3388","221.9308","200.0459","182.3330","171.6258","201.8138","199.4106","162.7485","207.4709","202.9174","212.0664","180.8650","198.9055","194.4900","119.8801","116.1204","172.2966","152.4734","163.0050","102.7886","135.7842","108.2359","211.3123","212.2801","139.1307","99.7213","137.2256","200.0916","100.7179","141.0806","154.9808","201.8402","185.6248","208.6013","162.0990","163.2940","187.0561","190.9993","202.1661","187.4825","156.7336","220.7793","194.4109","166.5545","195.3042","178.8354","180.1908","168.8104","135.5876","126.2469","119.9523","141.5033","213.6567","120.3146","101.0760","117.0050","206.4377","235.2811","222.0893","188.1753","125.1171","144.0361","138.3513","144.8934","116.2288","214.4231","112.9748","151.1053","123.1484","204.1009","201.0746","147.5977","209.6451","210.3121","132.5714","176.7440","161.5215","172.7386"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_6_33_PMX_462_2#22#2023_A_17B_15.OKA","2/22/2023 4:35:28 PM","17-B","PM06","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.2500,"56.5181","245.7406","245.8294","205.0838","250.3471","235.9491","255.6799","259.6384","255.8856","239.8841","223.5622","261.2462","211.9285","192.3791","182.6458","215.4975","195.2961","200.9837","207.8438","222.7883","202.8223","183.4846","173.6025","203.6102","199.0826","163.8011","211.1905","203.4868","210.8217","183.5640","200.5460","197.0811","117.5307","118.0361","174.6945","154.0398","163.0755","103.3174","140.0090","104.9931","211.6005","213.6885","140.8429","99.9994","139.8275","199.4798","100.2760","143.9574","155.9871","199.8344","185.8665","210.5772","159.8190","159.7059","191.0070","193.0590","200.6918","188.5524","158.3521","223.6633","195.2179","162.9546","191.5525","177.9551","179.4414","170.5235","135.1762","123.2182","121.2398","141.9822","214.0396","120.1730","104.6113","114.6561","205.6578","234.1372","220.4761","186.3362","127.0822","144.7443","137.5780","144.5705","117.1436","213.4389","113.1678","151.8706","121.5319","202.4349","197.5693","150.3149","207.2105","208.0950","133.7053","177.9407","159.7881","173.5376"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_6_33_PMX_462_2#22#2023_A_17B_15.OKA","2/22/2023 4:35:28 PM","17-B","PM06","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.5000,"56.3603","247.9321","247.3725","203.8313","251.2610","236.7736","258.8566","258.9114","258.0938","241.3582","229.0564","264.4983","213.0695","192.9270","184.0686","216.3068","195.0475","201.6014","211.0973","222.7531","205.6668","186.6785","178.1221","205.3298","201.3605","166.3168","210.2130","206.0428","213.5741","182.5472","203.5602","195.4114","120.5096","117.1002","179.6665","155.7302","163.9962","103.7118","137.3025","106.1210","212.4413","214.6574","136.9306","101.9099","140.7919","200.8182","99.4220","142.5985","156.4765","204.6410","188.2052","208.9137","160.9792","163.8495","192.6755","198.0924","203.0849","190.3315","158.3988","222.8914","198.1865","164.2945","195.0886","181.4590","181.4016","172.5238","136.1139","126.3349","120.3227","142.1633","214.3625","117.9886","101.9104","115.2497","205.8661","235.8624","218.0204","189.6379","125.8016","142.8585","141.4058","148.4541","118.0011","215.8429","113.0644","154.6455","125.2994","203.7947","201.7617","152.2902","210.6826","209.7852","135.1865","177.9114","161.8339","171.7301"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_6_33_PMX_462_2#22#2023_A_17B_15.OKA","2/22/2023 4:35:28 PM","17-B","PM06","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.7500,"57.1599","248.3965","248.5579","204.9796","254.1830","241.3807","259.5949","263.0893","260.3776","246.2303","233.1864","265.2336","211.2110","193.6285","186.0452","217.2446","198.4039","201.2496","211.1927","221.4688","206.6413","185.5465","176.1150","209.1997","200.7473","163.2132","211.7300","206.0240","215.1442","186.2201","203.7419","202.2408","121.9129","119.1922","180.8553","159.4474","164.5948","104.6206","141.0271","108.1706","211.7817","212.2882","142.6686","104.9616","139.9680","201.6695","98.3636","146.6677","156.1535","204.2729","189.5324","214.1044","160.5103","165.1295","190.4493","194.0764","204.0236","193.1385","160.5807","225.6354","198.1264","165.1165","196.7264","181.5688","183.1584","171.0516","135.6544","128.1512","124.1024","142.7669","217.2108","122.4808","107.1995","114.2948","205.3691","234.5765","220.3099","186.9671","128.1867","144.8865","139.9183","147.1048","121.0096","212.6064","116.4984","156.8114","126.5427","203.1877","203.2354","154.3803","208.9326","208.0037","138.3872","181.6572","162.8185","176.8551"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_6_33_PMX_462_2#22#2023_A_17B_15.OKA","2/22/2023 4:35:28 PM","17-B","PM06","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.0000,"59.2200","249.5247","251.5803","205.9060","253.2943","239.1735","259.0900","262.1507","259.4206","243.3375","235.6446","263.0530","212.4948","194.9796","185.3242","215.2151","198.4197","201.8516","214.2568","225.4550","206.7484","185.3339","177.1380","208.2305","200.4887","168.8851","214.6784","208.6838","212.0280","184.6807","203.6212","202.2270","120.0381","117.1674","180.5213","158.7037","164.1109","105.4200","140.3683","108.7399","215.9539","215.2001","143.3249","104.2912","144.0894","201.3425","98.3204","145.8647","158.2535","205.8674","188.2298","215.3697","162.6230","162.4074","193.1204","196.6375","205.4699","190.5971","162.9322","226.0527","196.5869","166.6684","197.3926","179.9074","184.4220","171.6284","135.9607","127.9865","123.8373","141.8190","216.9693","120.5382","105.6184","116.9615","207.2138","233.7257","221.1886","188.2030","128.1777","149.1258","140.9171","145.8506","119.6854","212.5002","118.2676","155.1181","127.9052","203.5885","201.6185","157.9352","207.4119","206.9710","137.0890","178.7100","164.4069","177.4563"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_6_33_PMX_462_2#22#2023_A_17B_15.OKA","2/22/2023 4:35:28 PM","17-B","PM06","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.2500,"57.4587","249.4394","250.2878","206.2988","253.2610","238.8919","260.6563","263.5248","259.4250","243.7300","232.8157","265.9100","213.8214","195.6266","186.3475","215.8566","200.3300","202.7428","212.6801","225.3006","204.1706","186.6520","178.2046","207.5708","205.7752","168.3846","212.4269","206.5006","215.3616","188.0271","200.7989","199.7085","119.1950","121.1763","182.6062","154.3392","168.4817","104.5416","141.0670","107.1741","216.0677","216.4182","143.1237","104.8268","144.1904","201.8844","100.8409","142.9537","155.4585","208.5567","192.3053","218.2914","162.7240","166.6494","194.4237","200.1358","205.7739","191.9905","159.6033","224.5256","200.2294","166.2243","197.0733","182.0967","183.9776","177.1765","140.9613","124.8666","123.3140","141.2005","218.0310","123.8255","103.9241","114.6179","209.1865","238.0023","223.5162","190.6456","129.4379","148.3246","143.6772","150.5119","117.0135","218.6085","116.9968","156.6009","127.2544","208.0329","204.5943","157.7483","210.2527","210.3084","138.3284","182.8092","164.3081","175.9534"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_6_33_PMX_462_2#22#2023_A_17B_15.OKA","2/22/2023 4:35:28 PM","17-B","PM06","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.5000,"57.9985","249.9600","248.4920","206.9965","253.3451","237.1973","261.5770","261.6531","260.3915","244.8134","235.8168","263.7100","213.2487","196.1516","186.7350","216.6802","198.6194","204.2352","213.7181","222.9544","207.3878","189.7684","177.5803","205.9430","206.9768","166.5523","210.9458","209.9626","213.8694","185.9331","204.3621","199.7693","120.9555","119.3245","185.4457","154.2258","166.1054","106.1272","143.2728","109.1448","215.8496","215.1621","142.6722","102.1069","141.6433","202.4231","100.9114","141.3716","158.2304","208.4652","191.7695","216.3582","166.0177","167.6877","196.4768","203.8808","204.4952","192.4624","159.5980","225.3000","199.8005","171.3963","199.5136","186.2996","184.3340","174.9290","138.6641","127.1875","126.2693","144.3121","218.6028","127.4339","106.3014","118.7071","207.2741","242.2023","224.5674","193.8394","125.6689","150.6272","140.1737","147.9984","120.5292","218.8028","118.3387","155.9583","124.3518","205.6157","202.7080","158.8146","214.4578","215.9468","139.0267","184.1888","165.2408","175.9454"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_6_33_PMX_462_2#22#2023_A_17B_15.OKA","2/22/2023 4:35:28 PM","17-B","PM06","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.7500,"58.4249","251.9156","252.8119","208.1172","250.7210","238.7764","259.4375","260.9740","257.1550","246.3465","233.0816","263.3353","212.9901","195.9654","186.8748","218.5969","196.6140","205.1081","211.0769","226.1730","208.0742","187.3862","175.4553","205.7701","203.9212","166.5028","211.9091","208.5405","213.5977","187.7916","206.5599","201.7466","121.7788","122.6970","182.4669","159.1601","167.3439","108.9216","140.2078","108.7965","216.6371","218.2268","141.3097","103.0355","140.9396","205.2718","99.4279","145.5673","159.5002","208.7222","191.7659","219.0896","165.3643","168.6476","195.8416","202.5961","207.3554","193.2933","160.8899","227.8906","200.7715","169.2168","201.3522","185.0507","188.6469","176.5226","139.4580","129.2896","124.7502","142.7645","217.2154","124.7391","102.3226","115.8075","209.6387","238.7846","224.6976","192.3547","127.8201","149.2602","141.3710","149.9957","120.1715","215.5723","118.5918","156.3056","129.7384","206.5026","203.3234","159.9588","211.5747","215.7071","139.1181","181.7373","165.4206","176.4177"
