"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",2.5000,"28.8448","21.2266","12.9477","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.1361","16.4300","20.4399","13.7079","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4647","15.8551","15.8228","11.0000","13.2267","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7442","17.1344","24.1611","20.5137","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.6015","16.6691","41.4615","14.9993","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8049","12.1865","16.2702","22.4130","11.9834","11.0000","11.0000","11.0000","11.0000","11.9903","11.0000","14.7662","13.3347","17.5903","15.5373","30.7444","13.8212","12.9988","12.8798","11.6452","13.0782","12.9110","12.3606","11.0000","13.3482","15.8879","21.2039","31.4321","24.0990","19.6118","22.4223","22.1187","20.7967","17.4442","17.2944","16.9571","18.2479","24.3603","25.0667"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",2.7500,"22.7203","20.0202","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.4474","18.1531","20.2406","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5798","15.9359","13.2524","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9649","16.9341","23.6486","21.0324","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8740","17.4088","36.0131","13.0182","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9628","15.1493","23.5422","13.0474","11.0000","11.0000","11.0000","11.7392","11.0000","11.0000","12.5023","11.0000","17.0981","15.6875","25.3905","14.0772","11.0000","12.1700","11.5512","11.1864","11.1575","11.0000","11.7811","11.0000","15.2073","19.3459","29.3822","27.4890","23.9706","17.4408","19.3626","21.7046","15.6371","15.7509","16.4439","18.8257","18.5904","22.7413"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",3.0000,"21.3319","13.3527","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4420","14.3799","16.5033","19.3870","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1492","16.9343","14.6971","12.0458","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.8050","14.8721","23.2625","20.6300","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.8030","17.5750","35.1614","12.5614","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6198","12.1548","16.5516","24.1033","11.0000","11.0000","11.0000","11.0000","11.0000","11.9918","11.0000","12.8380","13.5506","17.8894","17.6149","27.5938","14.1440","11.9355","11.0000","12.0119","13.0142","11.9411","11.0000","11.0000","14.9510","16.1696","21.9068","30.4490","23.8053","19.4101","19.5187","20.1639","20.6372","17.2108","16.6540","15.9536","18.4775","23.8544","21.7348"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",3.2500,"23.1449","17.0082","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.3821","18.1216","19.3679","13.5687","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2308","17.7005","15.0007","11.0000","12.9941","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.6227","16.3036","23.9035","19.9260","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.4316","18.5829","36.4271","12.3012","11.0317","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9055","19.3966","23.0153","12.1059","11.0000","11.0000","11.0000","12.7587","11.0000","11.0000","14.3043","11.5240","18.4406","16.0907","29.5278","14.3269","12.9950","12.6893","12.0414","11.6823","11.0000","13.9674","11.0000","12.5614","17.3196","20.1762","31.1051","25.1657","19.1350","17.7278","18.8094","18.8906","13.4282","14.0523","17.6790","19.6193","21.8426","22.6879"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",3.5000,"21.0859","15.8641","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.8551","18.9348","16.3896","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.0058","17.2728","14.6962","11.9138","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.1291","14.3235","24.3424","20.8097","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.4852","17.6570","35.6275","12.7536","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1554","13.2093","18.0600","23.9721","11.0000","11.9631","11.0000","11.0000","13.0297","11.0000","11.0000","18.3144","12.5060","15.0646","16.9859","26.5897","12.2888","11.2501","11.0000","13.0173","11.2797","11.0000","12.8344","12.3440","12.0037","16.3250","21.0446","30.1302","24.6510","21.3859","15.9587","19.2820","21.7862","15.7497","13.9765","18.8227","15.3009","23.7859","25.5963"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",3.7500,"24.7590","14.4368","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.4253","14.2946","16.8991","21.3049","12.2405","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5908","19.2672","18.3956","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.7869","15.4506","23.5417","19.4612","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.8206","19.4689","39.2340","13.8489","11.6034","11.0000","11.0000","11.0000","11.0000","11.0000","11.0611","11.0000","11.0000","17.5132","20.4089","12.8924","11.0000","11.0000","11.0000","11.8951","11.0000","11.0000","13.1170","12.8445","16.5756","17.1116","29.6188","15.5012","13.8269","11.6180","12.6832","13.7975","13.9455","11.0000","13.3755","12.4089","16.6335","21.5442","30.4866","24.7097","21.0036","18.7377","18.8659","21.2945","15.2242","17.3869","15.7788","20.2746","23.5599","23.6115"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",4.0000,"20.1156","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.2330","14.6678","18.1848","15.1058","12.5131","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.2165","17.0313","14.7935","13.7639","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.6696","17.7480","25.3424","19.4751","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.4884","18.0263","30.3632","13.8539","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2367","12.7548","19.4306","21.7536","12.4797","11.0000","11.0000","11.0000","13.1638","11.0310","11.0000","15.4242","11.2463","12.8202","14.1026","29.1547","14.7753","13.2797","11.0000","11.3675","11.0000","11.0000","13.1826","12.6915","11.0627","16.5179","18.9722","30.0685","21.7701","22.0224","17.2518","18.5593","21.7221","13.7523","13.0408","17.8183","21.0736","21.0651","23.4451"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",4.2500,"24.3292","19.2592","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.4878","17.5954","23.8408","18.5832","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.5466","18.9063","17.8164","11.0000","11.4283","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2319","16.4233","24.2004","22.5966","11.4328","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.1777","19.2661","39.7059","17.0440","13.2192","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6838","12.8419","22.4051","25.5680","12.5492","11.6527","11.0000","12.3514","12.5762","11.0000","11.0000","19.1162","11.0000","14.8147","16.0115","34.0077","16.0067","14.4657","13.8771","14.6144","15.0994","11.7570","12.6142","11.0942","13.9921","15.6358","20.8014","36.4936","27.4773","24.1682","20.1453","23.1804","23.3053","16.9212","16.7901","20.4634","21.1750","26.6673","23.6893"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",4.5000,"24.5523","21.4637","12.9703","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9465","17.9144","18.1444","22.7078","14.4355","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2495","11.0000","15.2426","22.7418","19.9147","11.7147","12.7058","11.0000","11.0000","11.0000","11.0000","11.0000","11.3390","14.7994","16.7278","25.0922","22.9964","11.1667","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.1953","11.3144","16.8816","18.0618","36.6722","18.6357","15.2528","11.0000","11.0000","11.0000","11.0000","11.0000","12.3194","13.8867","12.8773","22.0591","26.2277","11.0000","11.0000","11.0000","11.9200","12.4515","11.0000","11.0000","18.4680","14.5652","15.0936","18.1718","32.4107","19.0402","19.4045","16.0975","15.4573","14.8328","14.2596","12.0762","14.2464","11.0000","17.7396","20.7533","34.2374","30.1853","23.6939","20.9706","23.3745","22.7259","17.5622","15.9730","19.5668","23.1107","26.1321","28.6245"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",4.7500,"33.9270","25.2355","11.5830","11.0000","11.8127","11.0000","11.0000","11.0000","12.4725","14.8413","17.0980","20.1465","23.6426","18.7887","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1323","15.5749","22.4000","19.3184","14.7313","18.3796","11.0000","11.0000","11.0000","11.0000","11.0000","12.6659","15.0417","15.4747","24.0588","27.1111","13.9287","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.7711","12.9411","19.6081","17.0198","42.9913","20.8438","16.1632","11.0000","11.0000","11.0000","11.0624","11.0000","12.9904","16.1048","16.0377","21.2161","28.3713","14.5606","11.0000","11.0000","13.8604","13.0401","11.0000","11.0000","19.0362","14.8177","16.6794","14.4570","35.5320","21.1787","20.0300","14.9823","17.2351","18.1243","13.5449","13.0226","17.2220","16.2300","17.4120","19.4506","37.9116","34.4454","28.4245","19.3600","32.2059","28.2833","16.6738","18.6357","24.8631","23.5817","28.8993","29.8186"
