"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_12_33_PMX_462_2#22#2023_A_14B_9.OKA","2/22/2023 4:35:28 PM","14-B","PM12B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.5000,"161.8644","157.8838","145.9811","15.5666","174.7824","161.9622","169.8239","154.0459","147.1875","142.3394","93.1223","54.2640","140.6500","146.4674","122.4376","18.9732","174.7487","157.6273","129.0451","25.9716","157.6760","191.5285","57.7067","46.2625","135.4117","169.2941","162.3430","19.3021","166.2022","175.0200","122.7603","63.8061","160.3506","150.4386","116.2969","131.7407","146.5961","156.2020","164.6854","146.0293","134.7730","117.7598","93.3408","74.3968","138.1344","100.8188","42.3883","59.0482","150.7873","164.7448","118.0803","116.9549","119.9020","90.0084","59.6173","34.7176","143.7592","137.9721","49.4101","24.9144","139.9826","195.4302","196.6963","18.9767","140.1679","98.9255","81.2359","54.1687","166.4451","167.6944","125.2233","141.4146","140.1303","183.0971","173.3165","152.6231","145.7236","87.2278","57.9131","60.1415","175.3760","138.1285","88.1146","55.6182","158.8443","157.0615","100.1034","22.0016","163.5127","162.3398","159.4596","195.9817","147.6830","121.8846","86.1205","34.7502"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_12_33_PMX_462_2#22#2023_A_14B_9.OKA","2/22/2023 4:35:28 PM","14-B","PM12B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.7500,"165.4245","157.9424","148.8978","16.7043","175.4984","162.2983","169.1206","164.7410","149.5747","147.1547","87.7885","36.1665","143.6268","141.0433","122.1766","20.8086","175.3773","157.4995","128.1708","25.5358","155.5093","188.6677","62.6317","35.9390","135.3813","174.7479","159.7392","19.1365","170.2944","180.0538","116.3147","59.9745","155.6349","141.3100","113.9577","126.0536","149.2500","164.9695","169.9985","150.1369","138.5094","118.8488","91.9866","68.3524","137.7860","97.5616","40.3386","52.4996","153.5946","164.5621","121.9114","113.5508","121.7465","89.2613","58.0426","30.8304","139.9922","139.7201","40.9818","22.9802","145.5528","195.4485","201.3271","15.1514","141.0283","101.2583","82.1472","52.4833","168.9057","173.9089","130.8350","141.4280","140.2717","181.3884","179.0779","156.1912","145.8865","86.2769","62.3901","61.6359","179.4485","138.8828","87.8846","59.5952","160.2350","157.1003","104.9683","22.9103","166.7453","164.4352","163.1847","197.6172","146.8335","122.6059","88.4924","34.3720"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_12_33_PMX_462_2#22#2023_A_14B_9.OKA","2/22/2023 4:35:28 PM","14-B","PM12B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.0000,"167.1383","161.9522","148.7603","17.5548","179.9642","164.4356","171.3904","168.6455","155.7364","152.6357","88.9765","37.2998","146.7342","144.8405","122.4087","23.1208","177.1350","159.9375","132.6564","28.0965","156.7019","191.8140","70.2276","34.4554","139.1543","178.5070","164.9819","20.2778","173.1497","184.7267","117.9798","62.4435","161.1693","148.2465","116.8719","129.3358","151.8403","164.5488","170.4142","155.6735","140.0083","123.7866","95.4649","71.2228","138.0719","101.3388","43.5100","55.2991","157.7300","174.3273","127.2271","120.1577","126.1416","92.8337","63.3874","32.0117","143.9173","140.0999","46.9060","23.7869","149.9295","198.1296","205.1606","18.0064","144.4628","103.9013","82.8489","53.2339","172.2303","180.0834","130.3192","147.5987","142.6420","189.7190","181.8267","158.7423","152.4395","93.0490","67.1849","64.9718","183.6998","148.6339","91.4367","63.9534","164.0406","162.2125","108.0698","28.4002","168.9908","167.9318","164.2745","201.2016","152.4477","124.4588","86.2061","32.3098"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_12_33_PMX_462_2#22#2023_A_14B_9.OKA","2/22/2023 4:35:28 PM","14-B","PM12B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.2500,"171.7194","163.9186","149.4004","14.7454","179.9515","166.0113","172.0045","166.9834","154.4509","150.0341","91.5901","37.7842","149.9629","143.6241","122.7525","20.6301","181.3294","163.7464","132.1733","26.6771","159.9300","195.0343","76.3180","33.1933","140.5623","179.5882","166.6264","18.7881","173.0395","185.7595","117.2890","60.7403","161.9520","150.1548","118.5704","130.5236","152.5823","168.5374","175.8068","156.4239","144.3364","125.1713","93.4608","71.7587","142.7408","102.9528","41.5929","52.6667","155.9352","171.2844","128.1376","115.6474","126.7661","93.1880","61.1061","30.9637","144.3465","139.8957","44.9667","22.8529","153.6452","203.8423","209.6219","16.1980","147.9256","104.7709","83.3147","52.2893","176.0138","182.4262","131.9479","148.6697","147.0477","189.4720","180.9385","162.5878","150.5878","94.2177","61.6166","66.4074","186.7376","151.8423","91.9699","71.0971","163.7245","157.7979","108.3987","24.5727","169.6288","168.8084","164.6203","204.3852","153.0320","123.5990","86.7790","32.9168"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_12_33_PMX_462_2#22#2023_A_14B_9.OKA","2/22/2023 4:35:28 PM","14-B","PM12B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.5000,"172.1809","166.0805","151.4908","18.3517","180.4832","168.4348","175.1732","172.3443","163.2093","156.3997","90.4713","34.5461","153.2615","147.2048","122.6481","23.8656","183.7982","165.1612","136.7397","27.2135","160.9036","198.3563","80.0327","33.8973","142.0024","186.4432","168.2272","21.1183","174.7609","188.2401","119.6354","64.1250","163.3717","153.6481","118.1993","131.5402","153.9735","169.2255","175.1386","159.2992","146.7875","128.8046","97.9632","76.9590","143.1816","103.9849","42.7697","50.7199","161.4010","177.2789","131.7817","118.8143","129.7760","89.4211","60.8623","35.0789","145.9187","144.7384","43.4880","24.9793","153.9411","204.5444","214.7113","17.4935","148.4394","109.9118","84.9601","54.6178","176.9276","184.6822","133.3178","153.6184","149.8502","192.7430","189.7690","166.4051","158.9364","100.5909","67.7811","66.9618","189.3432","151.1485","94.9499","74.2858","170.9863","163.6209","108.9836","26.1572","172.6672","171.9914","170.8826","206.0976","149.5808","123.7203","87.2986","33.1292"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_12_33_PMX_462_2#22#2023_A_14B_9.OKA","2/22/2023 4:35:28 PM","14-B","PM12B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.7500,"176.2730","166.8573","150.8234","16.9547","186.2984","171.2722","179.6049","172.2156","158.8343","156.6708","89.1963","38.3612","155.4637","151.0979","124.8382","24.5354","185.8311","166.2903","137.0972","30.9039","164.3677","201.3825","85.5234","34.8589","145.5701","185.0488","174.2064","22.9701","180.4834","191.1938","119.7043","61.6158","164.5899","154.8429","116.8918","133.4618","152.2657","170.8142","181.0063","160.3149","148.4278","131.8798","99.5847","75.1105","145.2169","105.8072","44.3459","49.9378","162.8690","179.2496","132.5382","119.2069","132.9313","98.5074","59.6022","35.1516","147.9840","144.9092","44.2571","23.5009","160.3734","207.5115","215.6847","18.3181","153.1340","114.8551","83.4715","55.2533","182.1203","189.0197","132.8354","154.9420","144.6437","194.7256","190.0099","168.2197","159.7271","102.1882","65.2716","65.0903","190.9861","157.3233","97.7347","80.0250","172.2756","162.8327","107.9488","22.1139","173.5573","173.3127","170.8559","210.7207","156.0929","122.0515","86.9115","28.8862"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_12_33_PMX_462_2#22#2023_A_14B_9.OKA","2/22/2023 4:35:28 PM","14-B","PM12B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.0000,"180.1102","172.1451","152.4449","21.1718","187.4479","171.7241","182.1884","177.7202","161.2972","159.9905","87.7672","33.2405","161.0070","152.1818","129.0061","22.6294","191.0863","168.2815","140.8768","32.1524","165.4060","205.5584","88.6033","32.9288","145.6163","188.2771","176.4721","22.3561","181.7013","190.1895","120.6454","60.8497","166.5337","155.0321","121.0787","133.2284","155.8220","172.1167","185.4629","163.1425","153.0640","132.1718","99.4023","74.8899","148.3339","106.3246","45.5817","53.5482","164.8357","183.9602","135.4746","121.0848","137.4476","98.4307","63.3213","34.0565","150.5513","146.9085","47.1173","23.8535","160.1660","214.0985","220.4203","19.3835","158.0069","109.8935","86.1590","58.1806","185.2202","189.5217","134.5818","158.4872","151.4793","198.6566","189.6542","173.1758","161.4606","107.9264","66.3102","67.5575","194.2563","158.4005","100.3376","81.1671","174.7995","162.4364","110.2703","27.7903","176.8344","174.3719","172.6084","211.6476","155.3426","124.7386","89.5028","32.2024"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_12_33_PMX_462_2#22#2023_A_14B_9.OKA","2/22/2023 4:35:28 PM","14-B","PM12B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.2500,"182.2172","172.4160","150.3597","16.2533","186.7597","174.1279","181.0941","177.9485","165.3294","162.0634","88.9229","33.5642","163.6082","152.1692","124.5145","24.5985","192.2661","171.6662","142.0827","30.5929","167.3732","203.3420","92.8980","31.9526","148.9898","191.0112","175.1419","23.5064","182.4071","192.7329","124.5553","62.6234","169.1015","160.7630","122.5077","133.1606","159.5977","176.3148","182.8796","166.3586","154.2307","136.4868","103.1698","75.1979","148.9212","108.6466","44.9296","50.2951","166.7556","186.8587","139.4578","123.8421","140.3563","97.7302","64.7534","35.8756","151.9947","146.1424","46.9549","24.3417","163.4937","214.7621","222.1931","20.0253","158.7288","115.2386","87.9630","54.2177","186.4375","190.3867","135.6858","157.6595","151.1020","200.9624","192.8218","174.3027","164.7955","106.5847","67.4536","70.5176","197.6935","161.5137","99.9804","83.0839","176.1818","164.2202","107.4782","29.5186","174.8991","175.5333","172.6252","214.0829","155.3562","124.4909","86.9693","30.5468"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_12_33_PMX_462_2#22#2023_A_14B_9.OKA","2/22/2023 4:35:28 PM","14-B","PM12B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.5000,"185.0285","172.3788","147.2343","15.9143","186.8452","173.1564","179.3094","167.6105","161.5863","156.2192","88.5873","55.2446","161.7652","162.4575","128.7271","16.8552","196.2073","171.6488","141.3554","25.4263","173.1824","210.0346","100.7143","42.0152","148.4381","187.0556","189.6728","19.2062","184.2406","194.6049","129.7620","64.3674","173.7931","168.4319","125.1823","142.2184","158.7136","169.4891","179.5323","157.0107","149.3897","133.9610","99.8858","77.6916","149.7681","113.6389","42.3967","59.3442","170.1881","190.8203","138.1019","120.0106","142.2883","95.7225","63.0518","37.5819","156.2516","147.1040","48.3620","24.4248","161.5187","216.9561","218.2016","19.7826","163.5708","114.5741","87.0426","54.0447","186.6762","186.5307","130.6658","163.8090","149.1515","203.5627","192.8555","179.9569","171.1081","110.2083","63.9216","66.7739","196.9745","161.2253","99.9677","83.2359","176.9584","160.0129","100.8591","22.3373","173.0337","173.8727","176.7958","217.0130","151.8706","119.1611","92.2035","30.4526"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_12_33_PMX_462_2#22#2023_A_14B_9.OKA","2/22/2023 4:35:28 PM","14-B","PM12B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.7500,"187.4184","177.5634","152.7072","17.5099","191.4555","177.8585","183.7499","181.5742","167.9674","164.4584","89.2984","39.3634","166.9077","156.4963","125.2656","20.1240","196.0086","173.4024","145.0450","29.3750","167.7567","209.9571","105.7123","35.7594","147.3589","193.4695","184.0094","23.2515","187.9913","197.9975","123.6314","62.6223","170.4968","164.7657","125.3286","139.7181","159.9113","181.7606","188.6938","168.4285","158.4670","139.4106","105.1831","76.1162","151.5348","112.9976","47.4277","53.3576","173.9490","191.3367","142.2836","125.8502","147.5577","96.9533","65.9335","38.7336","154.6013","155.9850","49.2098","23.5429","168.4124","217.8546","229.8866","18.3153","164.3240","120.9344","93.3570","56.9935","192.5585","200.2684","141.9506","161.5748","155.9282","206.4058","197.7078","179.7028","172.3675","113.2015","67.5131","67.6624","203.7922","168.5041","104.3726","83.8129","180.3606","167.1972","110.6453","28.7222","180.8613","177.6320","175.7540","216.9959","157.4506","123.9791","89.9701","32.0221"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_12_33_PMX_462_2#22#2023_A_14B_9.OKA","2/22/2023 4:35:28 PM","14-B","PM12B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.0000,"189.9260","173.1276","146.8404","16.2871","187.2135","173.2090","181.3974","173.5381","165.4227","161.3444","90.2120","45.8064","166.4260","164.8344","128.8065","20.1917","199.3481","173.6443","144.9742","27.4250","175.7175","212.4472","110.3173","38.1550","151.7682","190.7115","188.7496","18.8750","189.5123","197.7588","127.7456","65.3097","175.2308","166.9492","126.0997","143.3690","158.1641","174.7399","183.4597","168.7568","157.8806","137.2894","106.1857","78.1824","152.0052","116.6323","45.6970","56.7553","171.1308","195.9601","145.7232","127.1505","148.2285","100.6143","63.6972","35.8756","156.8507","149.5613","47.7907","21.7656","171.6879","222.7328","228.1907","20.6738","165.3411","120.2940","88.1016","55.9760","195.4031","196.5699","138.8915","164.3573","151.9351","206.7156","195.3081","185.8085","177.4361","114.8241","64.3661","68.3922","206.3333","167.0731","107.4739","85.1723","181.5631","162.4655","105.6408","23.2209","178.9625","177.3595","175.6605","221.4071","155.9222","121.3579","90.7985","32.7007"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_12_33_PMX_462_2#22#2023_A_14B_9.OKA","2/22/2023 4:35:28 PM","14-B","PM12B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.2500,"193.2833","177.7517","154.5326","16.5841","192.5731","180.4571","188.9853","184.3640","173.0555","166.5213","88.2248","37.0265","171.6714","157.8176","128.1500","26.2329","201.4753","174.6757","146.0277","30.9700","170.6458","214.8966","108.3041","35.4344","149.2081","197.8766","183.8793","25.5490","189.6308","204.3046","125.6236","65.3418","171.9964","170.1157","126.1509","141.2380","162.5448","183.3470","194.1519","175.7695","159.1752","142.9244","109.0890","78.3610","156.0997","115.1071","46.5077","52.7770","179.4262","201.5588","148.3621","124.4830","151.5273","102.1656","65.0806","38.6728","156.7518","154.8852","48.3169","22.2181","175.1444","222.3313","234.0384","19.1076","171.7353","126.4746","95.9747","58.5627","197.2391","203.5602","145.4213","163.4855","155.1922","211.2230","200.7279","184.8607","180.6083","121.8952","68.8236","69.0364","209.6467","175.1775","105.0870","85.9385","186.7595","168.5554","112.4389","28.1513","182.5336","181.4187","179.3219","221.5847","162.0120","127.0007","89.9286","32.1199"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_12_33_PMX_462_2#22#2023_A_14B_9.OKA","2/22/2023 4:35:28 PM","14-B","PM12B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.5000,"194.5234","175.1208","149.4287","22.5029","191.6296","177.5140","180.8173","167.2239","168.7604","160.6894","87.0418","56.2396","173.9475","170.5378","129.4340","15.7538","206.4188","179.2305","147.8271","24.7932","176.7977","221.4650","118.7308","40.0452","152.2788","191.4373","203.2656","20.1587","189.2377","201.7400","140.9952","63.9785","178.9475","178.0588","129.9416","143.6698","161.4906","172.7930","181.9144","159.8358","157.3899","141.7787","113.0688","81.4491","156.1687","120.1402","48.5553","57.7113","178.4115","204.5814","152.8595","124.7626","150.8787","103.1751","64.2354","35.3585","164.0980","152.5425","50.6597","24.3511","173.2394","225.1957","226.4286","20.7720","174.1484","123.1433","97.5776","55.9220","197.7236","188.9294","129.0334","167.2957","152.7237","217.0513","198.8532","198.1950","183.2752","122.6848","62.8535","69.7617","206.1886","167.7906","103.4848","86.8491","179.8043","158.9827","98.0390","23.7220","177.8054","178.5336","183.9390","226.5478","157.5140","118.5336","98.1110","25.1987"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_12_33_PMX_462_2#22#2023_A_14B_9.OKA","2/22/2023 4:35:28 PM","14-B","PM12B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.7500,"198.9502","180.5857","148.9985","25.1687","191.0364","179.4231","185.5733","167.5940","170.1149","163.2106","94.4483","65.5318","174.0113","172.9048","131.8591","19.9955","210.6553","181.4285","154.7716","28.6694","182.7762","224.1789","125.2536","49.4704","155.5025","195.3928","204.4899","26.7176","193.2794","204.8250","141.6104","65.9093","183.5404","181.9200","132.6589","151.1697","163.0082","175.2031","184.5725","170.0304","160.2731","145.2627","115.6833","86.0000","158.0356","123.5421","47.8065","64.4876","178.7017","210.5979","159.1634","129.5346","155.2346","101.9452","70.1474","39.2464","164.0269","157.6499","52.0694","26.5470","178.7596","228.5984","231.0922","19.7978","178.4813","128.1257","103.0638","57.7841","204.3812","200.6125","140.8185","174.7530","155.0204","218.1837","204.1849","200.4759","187.4786","128.1029","66.9980","70.5208","213.2939","174.0814","112.8506","89.8851","188.2731","163.4430","103.6117","24.1046","183.6470","180.7530","184.0602","230.7507","160.0958","121.3581","97.1639","31.2667"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_12_33_PMX_462_2#22#2023_A_14B_9.OKA","2/22/2023 4:35:28 PM","14-B","PM12B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.0000,"201.9962","180.7848","150.8630","24.0077","194.4343","182.6822","183.7599","170.3671","174.8165","163.3403","92.3354","66.7938","179.5201","174.6294","131.1215","21.1228","211.7232","184.6296","153.9240","25.5680","185.7054","228.0932","128.4086","50.0381","157.2553","198.9601","204.3945","28.3712","191.9388","206.1287","140.3560","66.2136","183.8721","184.4805","134.5641","153.2199","164.2010","179.6664","187.0934","171.6758","163.4566","146.4471","116.8805","82.5236","160.6947","123.9646","49.1722","66.4925","183.9210","212.8839","161.0132","131.9534","163.8809","107.9487","68.4290","38.1270","166.2885","156.7329","52.4123","25.4113","179.9202","230.0784","233.9194","22.7740","178.7914","132.9000","106.5851","58.2915","205.5753","204.6139","144.6986","175.9383","154.8833","219.8212","205.0484","202.8920","188.2944","135.0305","70.2216","71.3346","211.5806","177.2032","112.8140","92.8979","191.1313","166.8795","100.7770","25.9573","183.8320","183.7753","183.9875","233.1540","162.5138","125.7661","96.1956","34.5397"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_12_33_PMX_462_2#22#2023_A_14B_9.OKA","2/22/2023 4:35:28 PM","14-B","PM12B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.2500,"202.8646","185.4850","155.3413","18.6093","196.8305","183.2772","191.6368","185.1128","180.9623","172.0628","90.2146","43.4191","182.3676","168.0632","127.8238","21.5367","209.9420","181.6268","153.9248","28.9161","176.3569","221.5368","127.4668","39.9814","155.9484","206.4048","193.0988","30.4338","195.2653","209.0618","129.0885","63.5180","178.3348","177.0426","131.8693","151.9803","166.3845","188.6808","194.7014","179.3394","167.3041","149.8249","120.8673","79.0849","159.8066","122.5458","50.5823","57.8570","183.9711","212.3415","162.7010","136.1526","163.2057","106.5748","64.4996","38.8017","160.3426","158.9438","49.5185","21.6025","184.1282","230.4900","239.6938","16.6255","180.0002","136.3043","109.2307","63.2500","207.9474","218.0854","154.0966","171.7859","157.5127","218.0478","209.5421","198.0170","192.1085","134.4955","71.9156","73.7557","220.7262","187.6805","112.5798","92.3273","192.5435","172.2547","115.0682","33.8838","186.1656","185.3444","184.3519","227.4257","166.5046","128.1003","91.8765","34.7464"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_12_33_PMX_462_2#22#2023_A_14B_9.OKA","2/22/2023 4:35:28 PM","14-B","PM12B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.5000,"204.4924","185.4680","153.3290","15.4010","198.6357","186.7621","197.1911","185.2776","181.6363","173.7289","94.1853","46.1964","184.4834","167.9053","127.9980","21.1183","212.8712","186.4955","156.0244","29.0858","180.2259","223.4077","132.4909","39.6383","157.6236","206.4055","196.1964","32.7367","197.9263","210.8998","129.0085","68.5482","176.3372","179.4758","135.1709","155.2737","168.7967","187.5429","196.9688","179.6473","166.5812","154.4375","122.8883","83.8119","163.2155","122.1125","48.6969","57.0902","185.0111","215.9625","165.0327","136.6205","164.6183","109.8006","71.0316","38.8194","161.7668","162.9569","52.8542","25.4037","184.4762","234.8959","243.5810","18.7865","182.6434","142.1996","109.3513","61.0480","209.7818","216.0586","156.8034","171.7469","158.6846","220.8227","210.2709","201.9274","197.2195","137.3130","72.5603","74.8324","222.2249","188.2431","114.4505","90.6426","195.7489","174.0228","112.6145","32.7847","189.8797","184.3965","181.7273","230.9207","168.2274","129.4457","91.9538","36.1004"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_12_33_PMX_462_2#22#2023_A_14B_9.OKA","2/22/2023 4:35:28 PM","14-B","PM12B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.7500,"204.3618","183.1659","154.5287","18.3768","198.8543","187.0494","193.1204","183.5110","182.1178","172.4563","90.3129","52.7776","189.2105","175.0165","132.2876","22.6698","214.8905","182.9729","162.7276","26.1293","184.3382","228.2849","138.7256","45.3557","159.5810","203.7484","204.7247","33.1966","198.7150","214.7806","135.9321","66.0806","182.5228","185.9522","134.0961","156.4004","167.5440","184.3820","193.3507","178.7931","167.4710","153.6621","122.2534","86.0897","159.3630","126.6816","49.8167","60.6273","189.1231","220.7944","170.2225","135.9981","170.1289","107.2735","70.5815","37.8336","166.8976","161.9612","52.1499","25.2865","185.2695","236.6901","242.5348","16.4307","184.7808","142.6978","114.3019","59.4536","214.2326","215.5871","154.0751","175.9209","157.0863","222.9878","210.3890","204.8579","198.9154","143.1849","70.2778","70.2226","221.7828","188.1356","112.8707","91.4111","195.1197","172.4785","109.2347","28.0386","188.3601","186.6702","183.8541","239.9026","165.3937","126.2532","93.3605","33.0974"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_12_33_PMX_462_2#22#2023_A_14B_9.OKA","2/22/2023 4:35:28 PM","14-B","PM12B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.0000,"205.0768","184.1646","154.2347","21.5399","195.2556","186.8748","189.3504","177.0205","179.6572","171.2298","88.9090","55.9996","188.8576","180.7236","128.9871","19.3853","216.1348","186.2603","159.2190","26.4135","182.6458","234.3841","137.7463","44.3765","156.0382","200.8221","211.6171","39.4824","194.2709","213.2355","144.0077","65.6590","181.7692","187.8408","133.4642","153.3567","164.0837","182.6172","194.6519","170.9172","163.9762","155.2897","126.4068","86.7401","160.9644","126.4743","50.8475","62.0072","189.2775","222.5613","171.0128","133.6913","173.0364","107.7373","68.5930","38.9625","172.1485","162.0832","52.9109","23.1496","186.3610","237.5545","243.0943","19.6517","185.4676","143.3750","119.0044","58.6847","214.4863","208.5495","146.3961","178.3597","152.5759","225.4749","212.3193","214.1723","198.1329","148.4704","68.5045","68.8218","220.9590","184.7897","111.0446","91.9354","191.7043","170.5031","104.6795","28.1690","185.6086","185.3564","190.2398","241.9167","162.8813","121.3562","94.9469","27.1664"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_12_33_PMX_462_2#22#2023_A_14B_9.OKA","2/22/2023 4:35:28 PM","14-B","PM12B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.2500,"209.5298","186.2577","150.5726","16.8940","199.6349","187.7487","193.3217","188.3697","189.0376","174.2284","91.5455","48.3883","191.4349","172.2303","129.6182","20.4837","213.5825","185.2959","158.8981","27.5347","179.2843","231.3004","140.6121","41.2144","155.9369","210.3592","201.9200","45.7832","198.4613","214.7385","137.3280","65.4762","179.1212","183.5512","134.4232","157.8382","166.9350","187.3318","198.5219","183.9004","169.0819","156.6456","128.2039","85.1685","163.0323","125.8788","49.1731","59.1450","187.7779","220.5167","172.5288","137.6487","171.9307","112.4080","71.7277","37.2587","169.3875","166.7717","51.8118","25.2181","191.1322","239.5650","245.1703","18.6181","187.7484","145.1750","117.4636","57.9306","214.7172","225.4346","161.1277","177.0541","158.2486","228.1592","216.5591","208.8124","201.2612","148.7454","75.0971","75.0075","228.8025","193.5211","114.3743","92.1745","203.0670","175.2661","116.2850","33.1848","189.1262","189.2685","183.5406","236.8662","168.4810","128.9858","91.2781","37.8087"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_12_33_PMX_462_2#22#2023_A_14B_9.OKA","2/22/2023 4:35:28 PM","14-B","PM12B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.5000,"208.6122","183.0429","152.5757","21.0152","195.9188","184.9067","188.5439","179.1370","185.2730","171.3140","88.1388","49.0423","193.4834","178.8574","130.3979","20.4171","220.1875","187.9326","164.1735","29.1798","181.6864","235.9569","143.6533","37.6115","158.2908","205.6541","212.3832","51.1621","196.5982","214.8166","140.1265","63.2931","183.4883","188.6799","130.4070","152.4227","165.3089","185.1400","194.5916","175.3874","166.1532","155.0918","130.2607","87.2616","163.5820","126.8212","49.1112","56.2433","186.8366","228.6222","175.8827","139.5709","177.1757","111.6233","71.7545","38.3855","170.8752","158.5450","48.6745","24.7689","188.6416","240.7720","247.4271","19.9773","188.3384","142.3742","123.9564","57.9079","216.6155","216.1862","150.9472","179.1312","154.9615","230.4647","214.3020","216.9178","202.6762","151.4096","69.8554","72.8817","223.9948","189.8556","111.3763","89.0588","198.8133","175.2061","110.8486","27.5206","187.3639","186.5693","191.8004","244.3895","163.2304","122.5119","97.1204","27.2191"
