"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",2.5000,"19.5739","11.0000","11.0000","11.0000","20.9747","34.6490","22.2767","30.3282","16.8069","18.9077","26.3712","49.4574","12.2857","11.0000","11.0000","11.0000","11.0000","11.0000","11.7592","11.7196","11.3122","17.4045","33.6473","67.1632","14.0060","11.0000","11.0000","11.0000","11.5467","11.0000","14.3593","26.5526","16.4368","17.6966","20.6486","27.7668","15.5272","11.0333","14.4691","11.0000","38.0984","129.8142","124.4002","180.6892","22.5479","17.0912","23.0744","26.3575","18.8457","12.0405","15.9492","25.7541","11.4061","15.3617","20.1828","13.5720","51.1314","111.2058","163.0845","208.0396","18.8796","11.0000","13.4602","11.0000","11.1849","12.0841","15.7349","15.0188","15.8991","34.7459","46.4959","59.6222","26.9878","17.6769","14.5292","11.0000","13.5501","18.1030","17.4850","14.5754","16.0435","17.3872","18.8144","26.7780","26.0476","23.7102","24.3147","41.7801","19.6883","18.6439","18.9289","21.9357","19.4786","20.6847","24.2060","27.1662"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",2.7500,"14.1742","11.0000","11.0000","11.6199","24.8569","36.6162","22.1692","31.7470","12.7294","19.4433","27.4305","50.3271","14.3725","11.9945","11.0000","11.0000","11.0000","11.0000","13.3026","11.6566","12.0932","20.9708","31.8163","68.2271","11.4968","11.0000","11.0000","11.0000","11.0000","12.4599","11.0000","26.1941","19.7493","14.9219","21.6010","23.9512","14.8687","13.8575","13.5376","12.1437","40.1070","134.5417","91.1774","193.9525","21.7626","19.5415","20.7080","25.3823","18.0966","11.0000","18.3036","26.5781","11.1562","12.7041","21.9094","11.0000","49.7898","107.8473","161.4838","208.7028","20.1415","14.7167","12.7768","11.3118","13.3597","15.4967","12.3993","13.7391","15.9668","31.3057","46.7308","53.4632","25.0894","14.5482","13.4384","13.5556","14.4911","16.7151","16.3554","14.4774","18.8108","17.0683","17.3265","25.0722","27.1135","24.9339","28.5770","38.0633","20.3965","19.2391","20.1479","18.9076","21.1011","20.4222","21.9673","26.4649"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",3.0000,"17.0530","11.0000","11.0000","11.7829","26.2240","41.7547","25.5218","30.8451","12.7913","16.1775","25.0158","51.7836","15.0921","11.0000","11.0000","11.0000","13.4225","11.0000","14.5566","11.0000","13.8323","20.1607","33.2377","68.6428","14.1359","11.0000","11.0000","11.0000","11.0000","12.3970","14.5712","25.7788","18.0602","18.2562","17.7529","25.5523","15.7985","11.0000","11.0000","13.6955","40.5791","147.0350","113.2413","203.9115","21.9534","19.0100","22.8454","26.4016","18.8739","12.8217","18.2398","31.1708","11.0000","15.5643","21.8064","14.0012","52.9113","110.1997","161.4994","210.3989","23.1695","11.5059","15.2335","11.0000","12.4758","14.3615","16.8890","18.2180","17.2491","32.1117","50.4687","53.8902","27.0547","15.3072","15.7711","12.4484","17.4394","18.1272","15.0467","16.1837","17.8432","20.4265","20.5919","26.4336","25.3033","23.8053","28.3668","36.6463","20.6191","19.8911","23.6098","21.1962","19.4874","23.2331","22.4330","26.0647"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",3.2500,"20.8066","11.0000","11.0000","11.0000","24.4475","43.3511","19.7971","30.1876","11.6596","17.9460","24.9629","51.4350","11.6098","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2475","19.8941","35.3220","68.7016","14.7031","11.0000","11.0000","11.0000","11.0000","11.3173","11.0000","24.4861","15.9451","19.8245","19.4361","23.3294","14.3144","11.0000","15.0443","11.7961","43.1960","150.7337","118.1758","211.3349","22.1301","16.7573","20.1129","26.1058","22.0332","12.1711","16.1273","27.8395","11.0000","15.2550","20.2642","11.0000","50.5013","109.3306","161.9404","210.7835","21.4237","12.4218","11.5607","11.4664","11.0000","12.7279","14.3950","15.0444","17.3944","33.3473","51.1729","58.8285","27.9388","17.4969","12.9950","12.6893","14.6754","16.3966","15.4624","15.5142","16.0801","17.3391","19.1563","25.0539","26.6244","26.6239","24.9849","27.4726","19.9381","17.4559","18.8523","22.1917","19.2228","22.9608","22.5861","26.0230"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",3.5000,"18.4775","11.0000","11.0000","11.0000","32.7749","45.9158","24.2524","29.2309","14.0720","17.4155","25.1201","51.2384","16.1538","11.0000","11.0000","11.0000","11.0646","11.0000","11.0000","11.0000","11.0000","21.6982","33.3113","65.3049","14.2342","11.9138","11.0000","11.0000","12.6388","11.5401","12.8548","25.2886","15.5968","19.7987","16.9015","24.5533","16.8399","11.0000","13.7388","11.9864","45.2597","156.4751","133.1777","220.9985","23.1095","19.1809","20.4687","25.8734","20.0365","11.0000","17.3731","31.8231","13.4047","12.9625","21.8727","11.9924","55.5002","108.0105","160.2385","210.2929","20.9235","11.0000","14.6970","11.6524","11.0000","16.0434","11.6891","11.5928","17.7049","32.2377","51.9542","49.8779","25.6903","17.8214","13.7196","11.6476","16.3182","16.7491","15.5122","12.9925","17.0013","18.1513","19.7504","25.5055","25.8791","24.2636","22.9650","30.5023","17.9423","20.8253","19.5811","17.0810","20.3935","18.5657","20.6591","27.8142"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",3.7500,"30.8394","11.0000","11.0000","11.0000","27.0495","47.5370","17.8502","28.4679","14.7486","17.1106","25.7013","52.9786","17.3181","11.0000","11.0000","11.0000","11.0000","11.0000","12.9510","11.0000","13.1507","15.7454","32.9200","67.1991","21.9455","12.6974","11.0000","11.0000","11.0000","11.0000","11.7893","23.4863","16.1554","17.3632","21.0756","25.5013","15.4117","11.0000","13.0581","11.4780","45.9805","165.0523","133.6409","233.4224","21.7599","13.7444","19.4618","26.0525","23.8970","16.4388","17.2561","34.1026","11.9678","16.2338","19.4470","11.1245","51.7614","108.1963","160.2534","212.8172","23.4197","16.5195","11.0000","11.0000","11.7350","15.0744","12.5905","16.6191","19.0079","34.0868","54.7468","60.1983","34.4382","19.4673","17.7722","11.0000","17.0596","16.2531","16.7344","14.3574","16.2199","16.9802","20.0571","24.8660","32.0035","29.2198","24.8769","31.3829","21.0305","20.7969","19.4483","23.1701","17.4878","19.3346","23.8376","26.4108"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",4.0000,"26.4583","11.0000","11.0000","11.0000","32.0528","52.8600","23.5961","29.8349","15.0402","21.3896","25.1739","53.2476","15.2415","11.0000","11.0000","11.0000","11.0000","11.0000","11.3160","11.0000","13.5576","17.1224","33.1677","70.3877","17.2345","11.6741","11.0000","11.0000","11.0000","11.0000","11.3474","23.0707","18.3905","17.1639","18.9552","26.1861","18.1335","11.0000","16.0794","11.0000","46.8066","169.7312","142.6755","241.5332","20.4616","18.2940","20.2263","26.7040","17.6461","15.0862","17.9963","33.5524","13.9065","15.5113","20.9048","12.6444","51.1882","108.3266","161.1898","212.7867","26.1485","16.2893","12.6505","11.0000","11.5524","13.9366","16.2454","15.4616","18.2618","34.1477","54.6538","53.0239","29.9049","16.5685","16.8711","12.7935","18.4427","15.1514","16.6914","15.5866","17.1081","17.0239","19.1989","23.0957","29.9813","26.2876","24.0624","30.5708","18.6203","20.6033","18.3080","22.1288","22.1859","20.5105","21.0340","26.7898"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",4.2500,"31.1334","11.8749","11.0000","11.0000","34.4753","59.0497","20.2861","32.0705","14.4589","16.6671","26.4280","52.3331","19.3008","15.7352","11.0000","11.0000","11.0000","11.0000","11.1585","11.0000","13.2503","19.4496","33.4306","70.9982","18.6436","11.7844","11.0000","11.0000","11.0000","11.0000","11.0000","23.9383","17.0723","17.7268","21.9396","26.0647","17.2089","13.4634","12.8047","13.8059","51.2645","174.9335","148.0694","248.1174","20.9648","17.3080","24.2501","26.5103","21.7647","16.1342","18.9256","38.0096","14.5315","18.3951","21.5830","14.7169","51.2205","108.2903","162.4066","212.6423","31.7446","16.9757","13.5174","11.0000","13.8563","13.6580","11.9979","14.3570","20.9164","30.3828","58.7760","57.6926","36.0422","22.5878","18.7119","12.0209","18.1063","18.5466","14.5640","14.8613","17.2172","22.6566","21.6094","24.4043","35.4193","29.7201","27.6047","29.8037","22.3561","20.2758","19.7077","22.3893","20.8419","22.8969","21.4036","26.4386"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",4.5000,"21.2078","13.8950","11.0000","14.7859","40.1667","64.5407","23.7602","34.8133","20.3372","21.0958","29.3246","51.9015","19.8993","14.0232","11.0000","11.0000","12.2644","11.5802","14.3122","12.0974","18.6088","21.2254","36.5483","69.6197","19.2544","11.0000","13.4602","11.0000","12.3184","11.7619","14.4378","26.7315","19.5364","20.7476","23.5392","26.8424","20.3013","15.5674","18.3785","14.9299","58.2505","178.6431","171.0926","248.1453","25.5937","20.0539","25.5640","28.8198","26.9541","16.2313","23.6640","40.3506","16.5390","19.9898","22.2327","15.2332","54.6015","110.5764","161.3755","213.5376","25.5711","14.8003","13.9905","12.1194","17.3479","16.9603","16.3659","15.5632","20.6716","33.3442","62.4629","47.3780","28.9573","20.6106","20.5209","17.9400","20.8915","20.9714","20.4340","16.6975","21.2075","19.1688","24.2929","29.8056","28.0058","24.9936","25.4026","32.6280","23.6793","22.6011","23.0518","24.2294","22.4329","21.8902","22.1010","29.0449"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",4.7500,"32.0540","14.7775","11.0000","11.0000","41.0715","67.5972","28.5349","36.2565","21.2138","23.8463","28.9843","54.0683","21.7445","12.7576","11.0000","11.0000","12.3676","11.0000","16.4564","11.0627","17.4091","23.9903","32.7542","67.4612","21.8371","16.3596","12.7383","11.0000","12.5798","13.8590","15.0395","22.7925","22.4765","20.1715","20.9437","27.1350","22.0784","14.9937","18.4477","15.6661","57.5557","185.2761","168.6856","255.3696","26.3297","22.0516","28.2163","30.1431","28.7835","19.8724","20.4078","37.8851","16.6980","20.4168","25.4808","14.7490","55.1566","112.9418","164.0274","213.2231","27.1797","21.9653","11.9083","12.6779","17.3667","17.9860","14.6522","16.5489","21.7556","30.0887","63.1273","49.5474","31.3730","25.1249","23.9845","14.3649","19.6923","19.6798","21.1482","16.6570","23.2563","24.4797","26.2831","28.2367","31.3946","28.8376","29.3368","29.7118","27.7399","22.4494","20.3303","26.3030","21.7754","22.6139","23.9754","25.7237"
