"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",0.0000,"48.2547","35.3677","26.8248","11.0000","12.8768","19.2061","39.5523","24.2120","14.8699","11.0000","16.4495","23.9791","31.5117","32.8542","17.8178","11.0000","11.0000","11.0000","11.0000","14.2006","14.8532","11.3761","14.8852","21.2156","38.0618","26.2875","21.2665","11.0000","11.0000","11.0000","23.6688","54.2557","11.0000","11.6799","12.5155","19.1667","50.1585","21.8736","11.2233","11.0000","12.0771","11.0000","11.0000","11.0000","15.4840","16.3485","13.0806","18.9861","39.1925","25.2224","17.0027","11.0000","14.2103","14.6111","11.3414","11.8644","11.8884","16.3762","16.3141","20.4984","51.1796","46.3326","25.7494","23.6385","20.4213","19.4423","12.6792","14.8043","14.8803","15.9294","18.6380","21.8468","56.4103","34.7037","79.6548","85.4667","27.8866","16.2187","13.7860","22.4141","11.8720","19.6128","18.8331","51.1179","50.7365","47.0119","29.0696","29.7429","31.4965","24.1094","20.3950","19.4727","19.4806","19.9934","23.5163","24.9892"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",0.2500,"27.3171","12.7531","11.0000","11.0000","11.0000","12.3260","18.1519","30.1577","13.4575","12.8932","19.9915","25.4765","18.1932","11.8529","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.8484","14.5132","16.5038","22.1367","22.0538","14.5813","11.0000","11.0000","11.0000","11.0000","13.9198","60.1818","11.4003","16.5515","17.4538","21.8559","18.0337","11.6292","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.0778","21.7742","14.5701","24.6780","24.6244","13.0377","13.6749","14.2256","13.9531","15.8861","19.1283","15.1058","14.4496","15.0232","15.6939","16.0885","29.8489","31.5064","23.0570","21.3154","17.2945","15.2684","11.4027","16.1313","14.6609","18.6851","17.5761","22.9484","41.9167","20.2221","82.2367","94.0995","27.9130","13.5795","11.9420","36.7356","14.8083","15.9146","18.7831","49.7853","39.3140","29.5522","22.9928","24.6864","27.8506","19.0442","20.2658","18.9433","17.6726","21.2199","20.4850","29.8276"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",0.5000,"26.4982","11.0000","11.0000","11.0000","11.0000","14.2991","24.2023","41.2453","12.7122","16.9006","18.6290","23.6808","19.0523","12.8388","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.0371","15.1265","18.8408","18.8067","20.7536","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","76.7771","11.0000","18.0988","20.5918","20.1954","21.2673","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.9634","25.1800","26.8978","14.5492","20.9730","23.0482","15.1733","14.9340","13.0093","13.8945","19.5062","13.8605","12.9225","12.6813","14.0342","15.1027","17.3700","28.1739","25.8095","22.8305","19.8154","13.4838","13.9988","11.4356","14.5688","11.0000","16.4821","13.4847","20.4559","42.8174","20.8815","93.2952","110.2786","35.0589","14.7750","12.8191","35.0249","11.0000","15.9831","21.4106","52.0652","39.9224","24.4484","21.5886","22.4685","26.7712","17.7574","16.8712","18.3632","18.4104","21.5774","20.9822","29.8929"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",0.7500,"25.0553","11.0000","11.0000","11.0000","11.0000","18.3572","27.3668","22.7908","11.3118","16.0793","22.4242","26.8567","18.4190","11.6488","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.7466","14.7583","16.2717","21.6613","16.3416","11.0000","11.0000","11.0000","11.0000","11.0000","11.4087","77.2466","11.0000","21.0331","15.6296","22.7215","22.4503","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.4606","23.5619","27.7173","20.6781","24.3734","23.7468","16.6138","11.0000","11.0000","11.5281","21.6922","16.8296","13.1043","12.5866","18.3562","14.3499","19.6833","28.4330","23.3930","25.4499","23.3287","12.3819","22.4239","11.0000","15.4983","13.9361","13.7655","16.0065","19.5438","43.7453","21.6950","98.4124","114.0629","41.0050","13.9462","11.0943","20.6806","13.6777","16.2174","18.5787","53.5608","39.2598","25.7147","23.3421","19.3126","27.5146","21.1611","19.3512","17.7713","16.0339","21.8886","21.2072","31.7427"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",1.0000,"33.6543","19.0006","11.0000","11.0000","11.0000","15.5151","20.6404","13.0925","12.7456","17.6142","18.2112","25.3547","22.7916","19.6450","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.8031","17.7328","21.4338","30.3641","16.5256","14.5381","12.0547","11.0000","11.0000","11.0000","57.2004","11.5827","13.8654","15.5851","23.6781","32.5338","17.2485","11.0000","11.0000","11.0000","11.1561","11.0000","11.1242","25.4265","27.5957","15.9927","22.6308","29.1980","19.3607","12.8334","11.0000","13.3936","12.8609","13.3285","13.3840","15.1807","17.2290","18.1818","21.8610","37.1644","29.8421","28.6502","29.1510","17.0688","11.0000","11.2798","14.3114","14.8195","19.3609","17.4445","21.6850","51.3850","29.5028","108.8308","123.8484","24.9009","18.2354","13.1891","20.1838","16.0625","18.4921","21.9959","54.8690","46.5255","36.0508","24.7900","25.8049","24.9379","20.2864","22.5789","20.2957","20.1955","22.7209","24.3563","30.5516"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",1.2500,"23.9017","11.8674","11.0000","11.0000","11.0000","16.4699","11.1578","11.0000","12.9379","15.4405","18.8607","24.0641","13.6148","17.1269","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.1762","18.1442","20.4901","20.2092","12.5121","11.0000","11.0000","11.0000","11.0000","11.0000","52.6746","14.8996","12.9461","15.5397","25.7863","27.3999","13.3774","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","27.1280","19.9599","19.7469","24.4897","25.6421","16.7301","12.0057","11.0000","12.5240","15.8662","11.1560","14.6449","13.3868","19.6804","14.8651","20.7094","32.1134","27.7024","29.3083","25.9945","14.3735","11.6773","11.0000","14.4661","12.5564","16.8441","17.5488","19.9195","46.8315","24.2852","103.8225","123.9175","20.5138","12.2811","11.5969","20.2013","13.1509","17.5945","18.6465","56.2186","42.7125","28.5292","23.2925","21.5517","20.3992","20.3020","15.6471","19.1475","19.6074","23.5083","23.2920","31.4180"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",1.5000,"52.3276","39.7468","32.0660","11.0000","13.3371","11.0000","11.6627","14.0233","15.1556","11.0000","14.5875","22.3887","37.1802","38.9781","27.0516","11.0000","11.0000","11.0000","11.0000","14.6099","11.0000","11.5644","15.5649","22.5636","43.2113","33.0644","31.2428","13.4648","11.8026","11.0000","11.0000","47.1788","11.0000","11.8040","16.1097","17.5910","54.4337","31.4971","14.5561","15.2267","11.0000","14.0535","11.0000","11.0000","17.1968","16.6976","12.9283","19.6062","51.6429","34.3545","19.7703","17.1011","20.1518","14.2169","11.0000","11.4033","12.6213","15.5866","15.4599","20.9692","52.9430","48.7156","30.7335","36.7698","19.5331","12.2316","14.2823","12.5527","14.1378","16.1242","16.7694","21.2080","80.2146","53.3774","119.2462","137.4991","29.5369","14.2400","15.2682","18.9867","11.0000","16.4198","20.8535","57.8084","58.9004","58.4683","32.2911","35.5082","34.6213","24.0393","16.3701","16.3425","15.4054","20.9165","21.6335","25.2146"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",1.7500,"32.2949","19.1497","12.6323","11.0000","11.0000","11.0000","11.0000","11.0000","11.6270","11.7250","17.3000","21.3933","22.2769","23.0199","11.5316","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.5987","13.4722","18.3916","26.7517","18.2154","15.3757","11.0000","11.0000","11.0000","11.0000","48.1968","11.0000","16.3291","14.5185","20.4398","32.1847","20.0955","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.9094","18.0823","15.9090","20.1131","31.4815","23.6471","12.0095","11.8143","12.2815","13.5941","11.0000","12.4222","11.0000","14.4960","13.0293","16.5258","36.6632","30.8943","28.5101","32.3616","16.0249","12.0466","11.8077","17.1886","11.0000","14.1304","14.5258","20.1378","60.8944","37.5939","116.2476","132.1550","29.3812","14.6571","11.0000","17.9407","12.9341","15.7427","20.2977","56.9188","50.6044","42.2338","24.2146","26.3720","24.2917","20.8562","18.8068","18.6041","16.1399","20.0725","24.3419","29.2499"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",2.0000,"20.8006","11.6922","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8108","14.1653","19.5277","23.4712","16.5138","15.7623","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.2145","18.4300","21.2154","12.2038","11.0000","11.8613","11.0000","11.0000","11.0000","52.9114","11.0000","11.6785","14.9149","21.0818","25.3277","11.9282","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","23.2434","18.9582","17.1446","21.7379","24.3228","13.5340","11.6628","11.0000","12.1531","15.0414","11.0000","11.8333","11.7346","14.0309","11.3116","18.2805","30.1701","27.4474","30.2544","30.7646","13.2980","11.0000","11.0000","16.4590","12.2229","15.7515","14.9145","19.4342","50.2252","30.3667","106.6305","126.7250","27.1780","14.0676","11.0000","23.3166","11.0000","14.4224","19.5422","60.3168","41.8820","31.1912","20.2914","22.3691","22.6605","16.5280","15.8116","16.5281","15.2260","20.0273","20.4362","28.4173"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",2.2500,"19.9568","13.1807","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.9970","17.3139","25.1775","18.3195","15.3579","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.6266","16.2484","20.5249","19.7915","14.0220","11.0000","11.4453","11.0000","11.0000","11.0000","50.5262","11.0000","12.6431","16.8270","21.6085","23.7565","11.0000","11.2227","11.0000","11.0000","11.0000","11.0000","11.0000","24.3418","20.3819","17.7061","24.3261","28.6610","13.6239","11.3163","11.0000","11.1562","17.6900","11.0000","13.9270","11.0000","14.8518","16.7588","17.8416","29.6854","25.7864","31.0871","29.4027","14.9462","11.0000","11.6803","15.5305","12.0999","14.7828","13.3360","19.5299","50.1502","29.1487","110.6245","128.7996","13.2005","12.0237","11.4077","17.3338","11.5612","16.6920","21.0379","62.0412","43.2844","31.2622","21.5183","23.2109","22.6177","22.0861","16.4851","15.1404","18.6752","22.7293","19.8483","30.5125"
