"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",0.0000,"59.9844","50.9458","40.5520","28.1113","18.0628","12.5536","18.3847","18.3689","29.4620","11.0000","17.3520","29.0788","39.0503","43.7887","38.7656","16.4839","20.0364","16.9358","15.4251","16.5696","11.0000","11.3119","19.8342","28.7331","48.0150","33.9857","32.0653","14.2304","14.7653","11.0000","12.1292","11.0000","11.0000","12.8177","14.5614","18.5866","44.4945","32.8288","20.9759","16.6810","16.4687","16.6397","11.0000","11.0000","11.0308","11.0000","12.2676","18.7169","43.5735","33.6067","17.8513","19.0615","16.0651","16.9058","11.0000","11.0000","11.0000","12.9215","12.7973","17.0372","54.4868","37.7853","27.1958","17.0509","16.5323","12.1104","11.0000","11.7736","15.1765","15.1634","16.4774","21.1560","54.0361","43.5883","30.0517","30.0835","25.6488","14.5034","12.4135","11.0947","13.3646","17.4935","17.3114","21.9488","49.0763","64.7721","27.4888","26.6734","26.1720","20.4313","17.0881","17.3352","17.1576","21.4503","21.8109","24.5971"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",0.2500,"65.0953","58.3763","46.2416","30.9335","23.8582","14.3424","20.6778","20.4904","31.9518","11.0000","17.6037","30.3491","45.0200","42.3312","42.5935","23.3337","21.2729","18.4932","23.4585","21.1050","11.0000","11.0000","25.4869","34.8561","53.4902","40.4220","35.5981","18.0200","17.1608","12.1390","13.6694","11.0000","11.3998","11.5262","14.5965","20.9310","46.1580","36.2498","21.3275","16.8424","16.7691","16.3512","11.0000","11.0000","11.8575","14.2772","14.0889","22.2306","47.5054","34.9707","17.4010","18.8844","16.9491","15.5835","11.0000","11.0000","11.0000","15.8776","14.1035","19.8138","58.1980","42.9426","26.2743","18.2287","21.2081","11.9855","11.0000","11.7131","12.7795","16.6794","15.7443","19.2129","58.3693","45.4340","31.5736","29.0286","26.6232","14.7346","11.0000","11.0000","12.5626","17.3117","17.9626","20.7502","54.8768","62.6127","28.1267","26.5081","26.8778","20.8194","16.7509","18.3484","14.3095","21.3301","21.4165","26.4077"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",0.5000,"60.6842","49.9157","42.8075","25.9049","21.2708","11.2901","15.9202","18.3604","26.5404","13.0945","16.2332","26.3743","41.0485","40.6172","36.0682","19.1343","20.7299","11.9630","13.9696","17.8434","12.3368","12.8764","19.7800","29.8928","45.2343","38.4733","28.6093","13.6136","12.9879","13.0171","12.8185","12.6690","11.6135","12.3568","17.4050","21.7178","42.9272","32.4366","19.3972","12.7127","15.8526","17.7559","11.0000","11.0000","16.1744","13.0902","15.9606","22.7477","42.0129","33.6105","17.1256","17.3882","16.9391","13.0418","14.3413","15.6433","13.6517","17.4975","17.1827","21.7690","51.0973","36.3288","26.0062","19.9020","15.4552","13.8286","12.2712","14.2768","17.8563","19.2949","18.8828","21.7860","51.5162","38.0895","26.9281","24.8500","22.9826","16.3187","12.6022","16.4064","17.2633","22.8202","20.4458","24.8410","48.0670","47.6674","29.7186","28.1003","26.6730","23.4158","19.3309","21.8113","16.5244","24.2258","23.8131","28.6909"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",0.7500,"59.5090","49.7935","39.2363","22.8389","17.4841","11.0000","17.9290","16.9600","25.1158","12.7248","16.5415","30.7654","44.0910","39.5142","33.6202","14.2187","16.2589","14.6429","11.0000","16.0285","11.0000","11.0000","18.6696","31.3986","45.1672","36.9105","29.0921","14.3517","13.4607","11.0000","12.4433","11.0000","11.2770","13.0062","13.5918","23.2954","43.0022","31.9628","16.4729","14.8180","14.9393","12.9709","11.0000","11.0000","13.8117","11.0000","16.2610","22.6589","41.0938","31.1149","17.8284","17.0862","14.7696","12.2084","11.0000","11.0000","11.0000","17.1053","12.8744","21.0687","49.8602","35.5442","25.8790","16.9067","18.7623","14.2628","12.3360","11.6519","18.3239","18.7535","17.1226","21.8562","49.6391","33.2038","25.6563","24.0030","23.7870","16.7462","14.8525","13.9053","16.2184","21.0501","17.7851","24.8729","47.8425","47.7875","28.4415","24.4188","28.3463","21.0581","19.5626","19.8595","17.5894","22.4375","25.5776","26.6674"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",1.0000,"51.6617","41.4311","32.0015","20.1189","14.9786","11.0000","12.5433","12.9962","20.0333","11.0000","20.3262","24.3495","36.8374","34.7559","30.1528","11.2259","11.8073","11.0000","11.0000","11.5283","13.5983","12.8137","14.3150","26.0094","37.4521","31.3116","22.3373","11.0000","11.0000","11.0000","11.0000","11.2472","14.7079","13.5038","19.6341","25.3692","38.3352","25.5559","13.9498","11.6317","12.1141","13.6440","11.0000","12.3580","11.6748","11.9692","17.9068","22.8444","36.2360","26.1832","15.3274","13.8589","11.1878","14.4917","12.6445","11.7725","15.4746","16.5404","17.9703","23.6893","43.9149","26.2090","19.3633","17.0834","15.1673","13.5924","15.4906","17.5285","16.4722","20.7431","19.8516","25.4893","42.5049","28.6874","24.3819","20.7123","19.6584","18.9526","16.5451","15.1363","20.7794","21.6950","24.2764","25.2913","40.6974","38.5549","29.8123","22.2034","26.0526","22.0228","21.5354","22.4667","21.6871","24.5303","26.7647","31.4304"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",1.2500,"67.3270","61.8444","48.6304","33.2645","26.5854","22.1196","26.4951","27.6789","31.7393","17.1685","21.1176","37.6159","51.3290","47.8640","46.6759","26.6670","25.8338","20.9017","16.3105","24.7587","14.5319","13.9390","27.5043","37.3238","52.0311","47.4439","39.4400","19.3565","19.5538","18.0159","16.2330","11.0000","14.6380","13.4339","17.8133","25.9589","53.9592","42.1105","21.7558","21.4516","22.5295","21.1428","11.0000","13.6539","15.5138","11.7533","15.3776","26.5448","49.9318","39.2580","25.6010","22.3463","21.6903","17.1240","11.0000","11.0000","14.6333","17.3728","16.6588","24.6125","60.4799","38.0940","29.3796","22.2235","24.8087","15.7383","12.7132","14.5883","19.3387","19.5006","18.8981","24.6058","59.4401","43.7871","30.9838","35.2322","28.6701","19.1230","16.3235","16.0832","18.0024","24.0444","22.8881","23.8457","52.9258","53.2688","34.7792","30.6728","29.6267","23.7052","21.0056","22.4201","22.2620","25.6090","29.9471","30.1072"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",1.5000,"47.9700","38.4171","29.5740","13.8791","13.2304","11.0000","11.0000","13.0284","17.3424","11.0000","21.3329","24.1160","34.6761","28.5848","24.5606","11.5785","11.0000","11.0000","11.0000","13.7005","11.5291","14.5698","13.3745","26.2124","36.3270","29.7949","16.5101","11.0000","11.0000","11.0000","11.0000","11.0000","14.8681","13.9962","14.9409","25.8603","38.7110","24.8547","11.8342","11.0000","11.0000","11.6249","11.0000","11.0000","12.8409","13.5903","19.7607","20.9115","33.3834","24.3075","14.9052","12.5379","12.9959","11.0000","11.4358","13.0133","15.7103","15.9040","19.7146","23.4653","43.2686","24.9251","19.9477","18.2176","12.8177","12.9439","13.5839","14.5991","19.4177","19.9728","20.8298","20.8131","40.4298","24.8350","22.0105","17.6232","15.7120","18.4676","16.6796","14.0416","19.3810","18.9264","21.9705","28.8747","38.9409","35.6999","25.2708","25.1576","23.1603","21.0386","19.3507","22.6272","20.2967","22.2832","26.5518","29.3401"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",1.7500,"51.2401","45.5313","37.9269","18.0714","15.7255","11.0000","13.5494","14.3465","20.6909","13.7905","20.7057","29.1002","35.8995","31.8570","27.6169","12.9609","13.6719","11.0000","11.0000","12.8351","11.0000","11.0000","16.6613","27.4065","41.3105","33.4356","25.0845","11.3836","11.0000","11.0000","11.0000","12.4588","16.6679","12.4538","15.5656","23.9869","40.2452","28.9438","15.4889","13.9350","15.7920","13.0951","11.0000","13.2919","16.8119","13.5318","18.6064","25.5454","37.4007","27.9548","20.9551","14.6519","13.3076","14.6763","13.5093","14.8931","15.4092","17.7392","19.4211","24.1141","45.9806","27.7821","22.5041","17.8708","15.7924","14.9515","16.3680","16.3990","21.3287","21.3286","21.4293","22.1137","41.7182","30.1864","24.4494","19.4537","19.9780","20.8650","17.5833","16.9549","18.8328","22.8739","21.8529","28.5747","43.2966","38.5208","28.4975","24.3162","25.1524","24.7228","23.7006","23.5542","23.7968","27.3174","27.6357","33.5994"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",2.0000,"49.0418","39.3333","32.5074","12.6886","15.2952","11.0000","11.0000","13.0407","16.5377","14.6954","22.6871","27.4802","35.5636","25.9984","23.6871","15.0016","11.6433","11.0000","11.0000","14.0197","14.8336","15.4300","17.0618","29.1907","34.9404","31.3099","23.4397","11.0000","11.0000","12.4212","14.9597","11.7465","15.3707","14.4015","18.6288","27.1722","36.7744","22.6402","13.0813","12.3210","12.2341","13.8340","11.0000","12.1147","16.2749","14.9918","16.5433","24.6462","31.1024","24.0610","16.5236","13.5475","11.0000","14.4729","12.9255","14.8962","19.1901","17.5613","18.9297","23.0099","43.0144","25.2233","21.4470","16.6621","16.5744","15.5114","14.1339","18.6434","20.1874","21.2793","22.3640","24.3610","43.7820","27.9950","20.9989","17.4436","18.5920","17.1712","20.3506","17.2366","20.1112","23.2548","19.9054","29.3252","41.8369","37.5588","27.1330","22.8875","24.3233","22.4090","23.1510","23.1638","22.1759","24.5612","27.6782","34.1606"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",2.2500,"63.4972","54.5773","47.4836","31.0294","25.4560","17.4345","18.9842","23.0742","24.2871","15.3678","26.2072","35.8309","49.4970","44.3134","39.5311","20.5985","21.7925","20.0261","15.7456","21.4931","13.5858","14.6536","22.8330","36.9483","51.4870","45.1167","35.4754","20.0269","17.6937","12.9027","17.0304","11.7444","15.4194","14.7335","18.1971","26.6920","47.0225","36.7023","24.2454","18.5633","21.4813","20.9527","11.0000","11.8680","15.1961","15.2712","16.4101","26.1234","43.4664","35.2452","20.5484","18.0791","17.0884","19.0982","11.0000","13.1052","15.3902","17.6710","18.0382","24.2329","53.5187","36.7748","24.9887","21.9697","22.3354","15.5216","12.1813","14.8403","20.6987","17.3725","19.1643","25.3340","56.0748","37.8780","33.7595","27.0354","25.6414","21.6973","15.6493","16.1231","19.2127","23.2874","21.8927","26.8351","48.6816","50.5210","30.6210","29.7999","27.9012","24.0712","21.4591","24.9936","19.5076","23.6132","28.4175","34.1682"
