"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",0.0000,"21.6991","17.0847","14.0440","11.9401","16.0839","14.6916","17.8997","19.2951","16.0833","20.6247","21.3516","29.9373","19.4846","15.0809","12.1743","11.6823","14.8449","15.2811","15.1001","15.5872","11.0000","12.2821","17.2793","28.0072","17.9300","15.4488","15.2797","12.3009","11.0000","11.0000","11.0000","11.0000","11.0000","12.5560","18.5743","28.3133","16.7817","15.6556","13.3289","11.0000","12.1544","11.4617","11.0000","11.0000","11.0000","13.9838","16.3687","30.6430","17.4866","12.7306","13.0563","12.1030","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5791","15.8124","12.7089","11.0000","11.4854","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.2040","16.6150","14.2404","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.9989","18.5125","20.2983","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.7316","22.6766"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",0.2500,"24.0622","18.7453","14.6017","12.8842","13.2719","15.2525","17.1471","17.1841","18.8265","22.2491","23.6061","27.7618","19.7414","13.3604","15.0951","13.2013","14.7419","12.8543","17.5433","17.4950","12.8713","15.4274","17.6291","25.7915","17.9861","15.6012","14.7886","12.7969","12.3784","11.0000","11.3406","11.4902","11.0000","12.1993","17.1695","26.9075","18.4878","11.0000","13.2032","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7139","15.6022","29.4392","19.1350","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.0321","19.7960","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.8156","14.2353","19.1154","21.0935","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.8038","18.1282","39.9025","18.9535","17.4763","20.7555","17.8102","22.8522","11.0000","22.4711","12.9286","14.0022","29.0761","29.0738"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",0.5000,"19.7156","19.5777","20.3207","15.0488","15.9513","15.9386","18.6306","20.9885","17.4011","23.8713","23.1516","24.9642","23.7205","18.0411","19.8389","15.6357","18.1464","17.0456","18.4567","22.1785","15.8580","19.5528","20.0178","20.5770","20.0606","21.5339","18.6078","11.6215","12.0392","11.0000","11.9599","16.6626","12.9867","18.8516","19.3852","21.4354","20.3390","16.7139","12.5528","11.0000","11.0000","11.0000","11.2467","11.0000","13.5673","15.0686","17.5931","27.8047","16.5182","13.1772","12.7316","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","24.3832","20.2103","13.4269","11.0000","12.5218","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.6012","20.1604","15.9430","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.6017","19.8615","22.1446","11.0000","12.0533","11.0000","11.0000","11.0000","11.0000","21.0144","11.0000","11.0000","16.0768","19.1096"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",0.7500,"24.8266","18.9481","16.0849","12.0619","13.5796","15.8285","18.6049","18.4528","16.3339","21.8414","23.1974","28.9367","21.2510","15.6543","13.7487","13.2701","16.4308","16.7320","17.9932","21.0018","12.4081","12.8051","15.4472","28.3500","18.1293","16.6695","14.6749","13.3644","11.2145","13.2624","11.0000","11.2448","11.7233","15.0516","18.5094","31.1472","17.7717","11.0000","11.3103","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7221","16.4854","31.9828","22.4658","11.0000","11.9782","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.5618","14.4069","20.5926","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9017","12.5482","18.2609","29.7476","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.7323","20.6631","48.3817","20.6137","23.0719","21.8448","20.1321","24.4224","11.0000","29.5784","11.0312","17.5322","31.8031","32.6963"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",1.0000,"20.9750","19.1166","15.7381","13.5413","13.1459","16.1694","19.9108","16.7441","18.8594","19.9018","21.5372","26.2233","19.9695","16.8791","13.5849","12.2069","14.6195","13.5310","15.2215","21.7993","11.8564","12.2844","13.8916","25.6427","13.9614","18.5942","13.2912","11.0000","11.0000","11.0614","11.0000","11.8256","11.0000","13.2753","16.3877","30.4768","19.1647","13.1528","13.6034","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.5630","16.1470","36.1285","19.8873","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.7873","16.1721","25.7877","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0306","12.7608","17.4872","25.5145","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.5121","18.2483","44.2171","22.5276","20.7041","18.9280","16.8742","25.3750","11.0000","32.0047","17.1716","18.7801","31.2265","32.6822"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",1.2500,"24.4930","17.1168","14.8667","13.5043","14.6116","14.3249","21.4153","18.2306","18.9966","20.8285","22.4315","26.5164","20.4622","13.7007","12.9141","13.6611","15.7202","14.6702","16.9534","20.5972","13.0456","14.1044","17.3574","24.8580","17.0662","17.3031","12.3798","11.0000","12.7132","13.3184","11.0000","11.0000","11.9957","13.9261","17.5232","30.7131","18.0034","11.9376","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6358","12.6284","12.5992","35.6286","20.3661","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.7174","17.0192","22.0368","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4979","15.6160","15.0541","25.7082","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8550","19.5618","43.5182","18.9838","20.3672","18.4825","15.4891","24.4806","11.0000","31.8448","12.0883","16.5390","32.6537","32.8009"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",1.5000,"23.5265","17.0972","14.9555","12.4516","12.9321","12.3558","17.0504","16.5289","14.9752","18.1236","21.5068","27.3829","18.8505","17.6788","12.9422","15.2698","14.3326","17.5536","14.7470","20.1131","11.0000","15.8655","15.0019","25.1243","17.7210","17.6430","15.3031","12.5261","11.0000","11.0000","11.0000","11.0000","11.9345","12.3753","15.6140","30.5399","15.4556","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9585","15.4540","37.3942","18.0812","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.6812","14.1407","20.7291","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4287","13.1245","16.5378","26.2430","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3724","17.0638","43.9984","19.1053","22.4266","20.5220","15.1737","25.6711","11.1580","30.7469","15.9577","16.4200","31.9086","31.8881"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",1.7500,"20.0802","18.9701","19.0315","14.8234","16.0728","17.2545","18.9179","23.6501","17.2192","23.0373","23.6158","25.4270","21.1874","17.8708","16.0717","15.5355","16.4194","15.5078","16.9797","20.0743","14.5414","17.5431","19.0443","20.8107","18.7764","19.4443","17.1785","14.0464","18.1071","11.4299","13.8501","13.8605","13.8382","14.3191","18.3328","20.4829","18.7562","15.7208","12.6487","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.0721","17.9519","30.7535","15.5850","12.0561","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0006","11.0000","13.7154","21.0573","13.5384","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3058","12.1546","21.1226","13.2810","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0643","19.7125","22.7665","11.6796","11.1029","11.0000","11.0000","11.0000","11.0000","22.7714","11.0000","11.0000","18.8256","18.1742"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",2.0000,"26.5194","18.8693","15.7537","12.0932","13.8463","15.8780","21.8807","21.9544","21.0739","21.4262","25.5065","28.4760","22.1787","18.1267","17.0851","14.6386","18.1081","16.9574","18.5625","19.3638","12.5661","16.7111","18.5482","26.6549","19.9180","18.6469","17.3447","15.9851","12.5939","12.3500","11.0000","12.0460","13.3482","13.2506","18.6183","31.5542","15.7725","13.8735","13.0250","11.8763","11.8755","11.0000","11.0000","11.0000","12.2104","11.7870","16.3706","35.4990","19.7001","11.0321","14.9788","12.1005","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4657","17.9216","21.9823","11.3599","13.2634","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2670","14.1623","17.6148","25.5351","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.0127","22.0836","41.9878","22.3176","18.7957","19.8875","18.7716","22.8478","11.0952","31.9167","17.2961","19.0419","32.2485","30.9997"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",2.2500,"27.0552","19.7641","15.6734","15.0580","16.7073","16.6428","19.7194","17.4785","18.3039","20.4912","25.5286","29.7015","20.5085","17.6305","15.5426","16.6485","18.1614","16.0272","16.5288","21.9459","12.8727","15.7900","18.3196","26.9367","20.7806","17.3195","15.8090","13.6340","12.5610","13.1176","11.0000","11.0614","12.5105","13.9101","21.2641","31.9325","15.9044","12.9738","13.9180","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5742","16.1988","39.1261","21.9562","11.0000","14.9165","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9481","17.3605","22.7132","11.0000","11.3569","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8127","15.7411","18.2862","25.5814","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0641","20.1299","46.5969","24.3056","22.8264","22.4608","17.8191","26.7773","14.1022","31.7695","14.1516","20.2296","33.7635","33.6833"
