"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",0.0000,"12.9299","11.0000","11.0000","11.0000","11.0000","11.0000","12.5476","14.6856","12.3108","14.7079","19.8670","22.3235","17.5143","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.2006","11.0000","12.1595","20.1272","22.1040","16.1515","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3110","12.9677","17.2114","17.7117","27.6637","15.9601","11.0000","11.0000","11.0000","11.0000","11.0000","12.8035","11.0000","11.7678","13.0956","15.5028","19.2852","18.1585","11.7723","11.0000","13.2019","14.1791","15.0432","11.6518","12.1423","13.4202","14.2752","16.6559","22.7744","17.3851","14.4986","13.9809","14.2216","17.3625","15.7891","12.4305","18.2375","17.6912","15.2558","17.5644","23.1229","27.4263","14.7096","15.4193","15.2861","18.9556","17.7627","15.2259","17.9682","18.9102","16.9794","20.8146","24.6163","32.2645","22.8452","19.5176","21.9384","19.7929","19.6050","21.3659","16.9023","20.6698","20.4306","21.5741","22.0108"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",0.2500,"11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1250","11.0000","11.0000","19.4680","22.2200","12.9739","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7573","11.0000","14.2776","20.0633","13.3151","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.0533","18.4065","27.4038","13.1592","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0617","11.0000","11.0000","13.9182","20.5358","16.1288","11.0000","11.0000","11.0000","11.1554","11.0000","11.0000","11.0000","11.0000","11.0000","12.2434","16.1800","18.5334","14.1308","11.0000","14.3355","12.2222","13.1496","11.5266","13.7511","14.6914","14.7816","17.4843","22.1317","24.7839","13.4467","17.3604","15.0768","12.3481","12.6472","11.1570","15.3893","13.2787","11.0000","17.6978","23.3822","23.8384","19.9182","21.5051","19.1818","17.1330","14.3050","16.6851","14.6857","15.0602","19.1946","19.8052","24.0114"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",0.5000,"13.6059","11.0000","11.0000","11.0000","11.0000","11.0000","20.0331","12.9412","13.0235","12.9146","15.7874","21.9584","12.6038","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0621","11.0000","12.7506","20.7164","16.2942","14.5021","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5462","11.0615","16.4630","27.8088","35.0402","15.5958","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.7445","13.2756","12.9614","20.5562","18.8850","11.0000","11.0000","13.4802","11.4357","14.0203","11.0000","11.0000","12.2533","12.8267","17.7135","22.1627","18.0807","13.2372","12.5175","12.8003","14.3117","11.2473","13.2401","17.2687","13.8868","12.4701","19.2822","21.7937","24.7386","15.0154","16.1609","12.5714","13.3906","15.8271","12.2232","14.4231","14.8164","15.1734","18.1786","22.2411","24.4874","20.8921","17.5534","18.8469","19.5554","18.4113","18.0391","15.8559","17.3742","18.9565","23.9181","24.8848"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",0.7500,"11.1378","11.0000","11.0000","11.0000","11.0000","11.0000","15.1311","12.6263","12.6215","15.6717","20.8273","24.0220","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8284","11.0000","11.0000","18.0597","20.6248","12.8679","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.9386","18.4399","24.4259","34.7727","14.5884","11.0000","11.0000","11.0000","11.0000","11.0000","12.4959","11.0000","12.5855","15.8876","16.1328","21.0673","15.5750","11.0000","11.0000","11.0000","13.1123","13.7503","12.6124","12.1140","13.3189","14.3549","17.1414","23.5863","18.5688","15.0159","12.3644","16.2351","11.7370","11.7719","12.7400","21.3831","17.0557","11.0000","17.2276","21.3073","24.0203","11.3146","16.6125","14.7477","13.7556","15.6519","16.6281","16.7705","15.0165","17.5839","17.5538","23.5644","24.7959","23.1829","20.3703","18.7685","16.7482","18.3110","19.1314","16.3725","14.4826","19.2679","23.4274","25.4869"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",1.0000,"11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.1635","12.5303","11.0000","14.6362","17.6257","23.4644","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4972","12.3416","17.6401","19.4182","16.2159","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.6616","17.2853","25.8324","36.3262","18.2968","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2140","12.8405","15.1864","22.7202","14.5701","11.0000","11.0000","12.9129","12.0569","11.0000","11.8693","11.5263","12.3427","13.0144","14.9484","22.6778","17.3702","11.1258","12.1477","11.4336","14.3409","12.6651","13.5494","18.7987","14.8195","15.8823","20.1017","22.8081","23.3847","15.8609","15.3183","16.4629","14.7578","15.0815","16.5353","17.6991","16.8079","16.2227","20.5711","22.3475","22.7257","21.9020","21.7829","19.3824","19.0773","17.7396","19.9117","17.0279","16.1783","21.1042","23.1253","27.8054"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",1.2500,"11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7456","11.0000","11.0313","11.0000","20.2478","20.9466","11.9051","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.5565","20.4603","12.7697","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.8689","16.5913","23.3837","35.7834","18.4043","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0927","11.9198","11.0000","15.0943","20.4994","13.1234","11.0000","11.0000","11.5347","11.5909","11.3719","11.0000","12.9460","13.5398","12.1121","13.9300","20.2240","19.9421","11.0000","11.0000","13.6388","11.9507","12.0467","12.8943","19.6962","14.6622","11.9179","17.6100","20.3457","22.3941","11.0000","15.1171","15.0558","16.2616","11.5937","11.0942","14.8576","15.1459","12.8664","18.4600","23.2549","23.6502","23.3033","20.6281","17.3491","18.5741","19.1198","17.1012","17.7209","15.9320","20.4202","24.3421","24.3122"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",1.5000,"12.3065","11.0000","11.0000","11.0000","11.0000","11.0000","13.3038","11.0000","11.0000","11.0000","16.3504","19.4822","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5330","18.4026","17.5993","12.8890","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9329","14.6801","25.0056","32.2243","14.9042","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0802","11.0000","11.7826","14.0790","19.9960","15.6035","11.0000","11.0000","11.0000","11.0000","11.3712","11.0000","11.0000","12.4990","11.0000","11.3743","21.4252","17.1297","13.0761","11.0000","12.1191","11.2149","13.4940","14.4062","17.7076","17.0623","12.2887","16.6466","22.1195","23.6799","13.8608","15.0701","12.4210","13.2367","11.0000","14.4522","14.7566","11.4704","11.8459","19.9239","23.3531","22.3647","20.3380","18.9499","16.9460","18.2751","18.4953","17.2546","11.8957","14.9020","18.5390","19.1915","22.7556"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",1.7500,"11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.0353","11.0000","11.0000","11.0000","16.6823","21.5413","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.9221","19.9946","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0757","15.5282","21.8951","32.7956","13.0565","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3400","12.2428","20.5912","13.2546","11.0000","11.0000","11.4071","11.0000","13.1926","11.9315","11.9585","11.6135","11.5260","12.0303","19.2887","17.0421","11.4729","11.0000","12.7982","12.0417","12.7238","12.6466","21.1802","14.8834","11.8286","17.4998","20.7470","24.9992","13.6091","15.5071","12.1739","14.0584","13.8203","11.0000","12.8382","14.9930","11.3120","19.4609","23.0647","23.9984","23.5114","20.7740","16.0837","17.7373","18.3689","17.1070","15.6133","16.5183","19.1027","22.8629","23.0365"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",2.0000,"11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.0172","12.2498","11.0000","12.9431","18.3886","23.9748","12.4704","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2564","18.3404","16.6136","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6863","16.1814","22.1591","31.1034","14.7206","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1111","12.6223","13.3719","13.3585","21.2593","11.5696","11.0000","11.0000","11.0000","11.6233","14.0851","11.0000","11.0000","11.3979","11.7423","12.7759","19.7366","19.9647","12.4724","11.0000","13.7881","13.9107","11.4003","14.1622","18.8030","14.8217","11.9503","17.6363","19.5256","21.9159","14.0133","12.9351","12.7492","13.8747","13.3859","11.0000","15.6305","13.2220","12.6801","18.8278","24.2261","22.4896","22.2140","18.1590","18.4789","18.3789","15.2163","14.9885","15.8610","16.8975","19.4963","24.2600","23.1711"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",2.2500,"12.4124","11.0000","11.0000","11.0000","11.0000","11.0000","12.8622","11.0000","11.0000","12.6343","17.2215","22.1943","11.1671","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0317","15.2914","18.5962","13.0590","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5236","16.5183","22.8390","32.0066","14.1566","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5316","13.7942","22.0254","15.7306","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4319","20.5174","14.8928","11.0000","11.0000","11.0000","13.0496","11.8645","16.1644","19.0060","16.8357","11.0000","14.5655","19.6517","24.8476","11.0000","15.5779","12.5973","14.3619","13.2336","14.3561","13.8186","14.2112","14.4214","17.0104","24.9121","22.2762","20.6544","16.6402","16.7889","18.2497","19.4155","17.4938","16.1278","17.1968","19.0171","18.2960","21.6897"
