"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",0.0000,"25.0696","18.3116","20.2208","72.6288","45.9704","33.4024","18.5882","18.5635","14.1383","19.3979","22.8090","25.5199","22.2673","15.1682","15.0795","16.0434","11.9656","13.5393","14.9309","11.0000","12.7766","14.1753","15.9582","19.4922","25.3546","18.3728","11.3957","11.0000","15.1053","13.5963","11.0000","13.5378","11.0000","11.0000","19.3427","14.7726","14.6178","13.4630","11.3103","16.5839","11.0000","12.3781","12.0233","42.7671","13.9983","13.8056","20.7933","40.3974","14.8668","16.2989","14.5030","48.5000","11.0000","14.0266","11.0000","11.0000","13.9093","14.6178","29.1376","45.8026","16.1150","12.1133","11.2596","11.0000","11.0000","11.0000","11.0000","11.0000","12.4986","15.5544","17.6463","22.1515","12.1076","11.0000","11.0000","13.7483","11.0000","11.0000","11.0000","11.0000","12.3284","16.5436","21.5189","33.6061","13.6453","11.0000","11.0000","11.0000","11.4560","11.0000","11.1586","11.0000","15.8609","17.8761","27.0629","40.7021"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",0.2500,"23.0977","21.0230","21.0536","80.3792","45.5057","22.5137","20.0645","15.9042","19.6144","20.6535","27.4631","26.2405","27.5191","21.9447","19.2675","18.2755","16.6699","13.9249","17.9144","13.1937","13.9658","15.0334","19.0391","18.7317","27.4691","18.4165","15.1535","11.5272","17.1995","12.2199","12.7614","13.3806","13.9554","13.4754","19.3968","15.8392","19.3928","13.6306","15.2645","13.9819","11.0000","13.8832","11.0000","20.7248","11.0000","12.5991","19.7660","58.8368","17.3566","20.3776","14.6712","45.8511","18.1013","17.1969","11.0000","11.0000","12.7587","15.6172","29.6245","47.1407","16.3288","11.0000","11.0000","16.1635","11.0000","11.0000","11.0000","11.0000","11.0000","11.4604","19.1399","22.0625","17.7354","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4823","18.9214","24.2499","35.7727","25.0374","12.5664","11.2381","11.9140","14.3771","11.0000","13.8817","11.0000","12.0248","19.9510","24.4371","41.6076"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",0.5000,"21.6503","19.3760","20.6756","74.8782","45.5457","40.9715","22.5634","14.8821","13.0327","16.0720","29.1192","29.3581","25.9712","18.3504","18.2939","16.8190","14.8136","15.4511","17.0926","11.1859","14.3457","14.6677","16.3313","20.4485","26.9054","14.7903","15.1377","11.0000","13.4376","12.2558","13.0994","11.1532","11.4206","13.8979","16.0524","21.5427","18.9179","18.1127","13.2620","11.7181","12.7750","11.0000","11.0000","19.8355","11.0000","16.7021","20.2989","52.6948","14.0203","15.9583","12.1087","46.5927","11.0000","18.9954","11.0000","11.0000","11.4572","13.3113","30.1847","50.1957","16.0031","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8107","14.0813","22.7669","13.1470","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.0126","22.7323","25.0217","40.5908","18.0713","11.0000","11.0000","11.0000","14.8274","11.0000","11.0000","11.0000","12.9581","17.0464","26.6544","46.8791"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",0.7500,"23.5599","17.6546","18.0965","74.9642","48.2638","21.4805","27.0130","16.3579","13.8653","18.0838","29.8281","28.7443","28.8050","17.4605","19.6153","17.4716","14.7429","16.6859","12.6844","11.6189","15.0091","13.9934","16.1818","20.9232","28.5370","19.2856","13.7447","13.7549","12.3402","13.9699","11.6508","14.1741","14.8448","13.1511","21.6310","35.5785","16.2756","15.6762","12.1488","12.8720","11.6554","12.5619","11.0000","18.4880","14.2943","15.7715","24.2907","51.8584","11.0000","18.1107","13.2157","44.7488","11.5082","18.3894","11.0000","11.0615","11.1517","14.4605","27.5834","50.3207","15.6324","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0612","13.5433","18.2543","21.3753","13.8918","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.9973","26.7751","30.1988","43.4020","19.0564","14.0856","11.0000","11.0000","12.9198","11.0000","14.2324","13.2630","12.8661","18.7738","24.0568","50.9659"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",1.0000,"23.4441","21.0780","18.8143","77.3489","47.0307","23.2802","25.7088","18.9644","15.5927","17.7357","30.2374","32.2530","27.4257","19.2736","17.8642","18.5898","16.6037","16.8005","15.8865","11.5262","16.5881","15.2966","16.3270","32.5958","32.1805","19.7839","13.9331","14.3603","17.2621","14.3628","14.0254","11.7050","14.9035","14.4924","22.7530","42.9236","22.1907","15.6335","12.0532","12.5578","11.0000","12.3831","11.0000","19.2990","15.2642","14.9057","22.8156","54.9676","16.9640","18.7896","13.1248","44.8608","13.2547","11.0000","11.0000","11.0000","11.6065","15.1164","28.6563","41.5924","16.2206","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0221","11.7365","18.3412","22.8195","15.5034","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.9250","28.7872","34.7019","49.1142","23.7840","11.1704","11.0685","11.0000","14.2276","11.0000","13.5424","16.7625","11.5599","22.2972","27.5620","54.6908"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",1.2500,"23.2306","22.5273","21.0096","78.2419","47.9749","23.5965","27.3941","15.1146","18.2703","21.0626","28.2372","32.4346","30.3303","17.1028","17.1301","19.6886","15.3018","15.2192","15.4346","14.7938","16.1164","13.2049","19.1371","20.4565","33.1855","17.3260","13.1120","17.5304","12.7800","13.3909","11.9322","12.0699","13.8596","14.5501","20.9961","45.6238","17.4064","15.3580","14.1894","12.0322","12.4656","11.0000","11.0000","17.4852","11.0000","14.7685","25.8568","55.6499","14.8365","19.9152","15.5280","40.8218","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","29.2513","45.9708","17.2037","12.5079","11.9091","11.0000","11.0000","11.0000","11.0000","11.0000","11.7351","13.2744","16.8724","22.6693","17.3168","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.8354","32.1223","36.0841","52.9247","23.5182","13.3541","11.0000","11.0000","15.4026","11.0000","11.0000","27.9962","13.7644","17.6775","23.0165","59.8089"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",1.5000,"24.8781","19.8901","17.5301","76.2617","52.8313","24.8590","16.2015","12.6390","11.0000","19.1409","26.1255","27.0787","25.0051","16.2077","13.9181","14.8937","11.3323","14.5139","15.4727","11.0000","12.6296","16.5777","13.6718","22.2190","33.3367","15.9852","11.6723","11.0000","12.6837","12.8689","11.0000","11.0000","11.0000","11.0000","21.8326","47.4678","16.2438","12.7264","11.1856","11.0000","11.0000","11.0000","11.0000","16.2187","12.7288","15.9149","24.7126","38.1296","14.8097","18.3809","13.6959","48.0144","11.0000","11.0000","11.0000","11.0000","11.3960","11.0000","30.9380","46.3501","15.2704","11.0000","11.7473","11.0000","11.0000","11.0000","11.0000","11.0000","12.7470","14.5266","17.9443","20.5762","12.8165","11.0000","11.0000","12.6097","11.0000","11.0000","11.0316","11.0000","18.4865","34.4714","44.5598","57.5542","14.0139","11.0000","11.0000","11.0000","11.0000","11.0000","13.2844","11.0000","13.8640","20.5558","23.7442","58.0901"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",1.7500,"21.9787","22.1177","20.0096","80.4854","51.1487","23.4360","17.1495","19.9589","15.7542","17.6517","32.2700","30.6191","31.8654","20.0288","18.2480","15.9706","18.8530","15.6931","13.3086","15.4300","14.3462","16.9108","17.8039","18.8877","38.0499","17.1523","13.3894","13.1695","12.4969","12.1639","14.5155","13.8142","12.1162","11.4787","25.5445","52.1093","18.1913","12.5975","13.2084","14.1537","11.0000","11.0000","11.0000","16.6884","12.9683","13.1202","24.4316","50.1720","13.9315","13.3256","13.9188","42.1964","11.0000","11.0000","11.0000","11.0000","13.3648","11.0000","27.9267","44.4559","16.2327","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7660","13.0525","17.5408","23.8312","16.0810","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.3710","38.3592","42.8424","59.2544","18.9923","11.0000","11.0000","11.0000","14.5027","11.0000","11.0000","40.2156","15.6591","20.3393","24.1757","61.4126"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",2.0000,"24.7709","18.9565","21.5200","82.6642","47.2170","23.7875","18.2182","16.5541","17.1734","20.0406","32.8288","30.4161","30.7010","19.3188","16.0358","18.5739","16.2906","14.5447","13.0262","11.0000","16.3041","14.0331","18.3620","18.3719","38.5707","17.4463","16.5805","14.2528","15.5683","14.5950","12.8248","12.4997","12.2980","12.8516","19.9812","56.7288","19.9317","14.8049","13.6655","11.0000","11.0000","12.1359","11.4948","14.5978","14.1834","12.5419","23.8350","53.5180","11.8596","14.5132","20.0203","41.8762","11.0000","11.0000","11.0000","11.5537","12.4245","12.1354","27.3086","43.5620","16.8246","11.5891","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3249","17.4445","23.2562","15.1558","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.3127","39.4433","46.9022","67.3851","25.7213","11.0000","11.0000","11.0000","18.0531","11.0000","11.0000","53.3424","12.3717","16.8962","25.6887","63.8874"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",2.2500,"22.1516","17.9770","23.3916","85.0196","46.7967","29.3528","16.9582","17.7869","17.7870","23.0838","31.5426","33.6901","30.9450","18.0592","17.3506","18.2044","14.9705","14.6040","14.9935","14.3389","15.8769","16.4726","16.6851","20.0226","38.9168","21.1423","15.7449","13.7238","14.8697","13.7538","14.2445","11.0920","14.1011","15.2497","23.9405","64.6251","16.9942","15.7299","13.6995","14.2188","11.0000","13.3618","11.0000","12.8536","14.3708","14.8669","24.7946","52.9386","14.1811","16.7641","20.4600","45.8892","12.7781","11.0000","11.0000","11.0000","13.0303","12.7589","25.3788","44.6739","17.8860","12.3096","12.5210","11.0000","11.0000","11.0000","11.0000","11.0000","14.2998","15.5689","18.1349","22.9211","18.9767","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","21.0384","39.7730","50.6181","72.2716","23.6763","15.2429","11.7851","11.0000","16.8067","11.0000","11.5739","64.4716","15.0985","20.4840","23.3012","65.3215"
