"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",3.0000,"30.5262","32.3491","47.2660","64.1401","18.9470","19.1381","16.8167","18.7690","24.7338","29.1391","40.9209","49.0606","24.1663","19.0312","16.4586","32.2160","17.3605","15.1881","13.9315","13.3556","13.4224","18.1874","16.3060","20.7347","21.7130","19.9454","15.1351","13.3047","11.8581","11.3376","11.1550","13.8749","11.0000","14.1061","16.6936","21.2560","18.3837","15.7472","24.2007","11.0000","11.0000","11.0000","11.0000","11.0000","11.3643","11.0000","11.1816","21.8020","21.1266","13.4754","15.3102","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5479","25.2120","20.5088","11.7208","11.6513","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.7213","19.6294","26.9323","27.4840","26.1487","26.1834","23.3761","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.7828","28.6578","29.7606","16.1521","20.6114","18.7077","17.9891","23.8111","11.0000","12.0727","14.4821","19.3824","30.5360","38.7193"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",3.2500,"32.1079","35.6064","48.1631","63.5921","17.4744","20.7577","18.1811","18.5006","25.2248","26.3801","41.9578","52.6468","23.7933","20.2695","16.4028","35.1216","17.3315","14.4986","15.9728","13.5694","13.6432","18.4373","17.3933","24.2112","22.0559","18.6369","14.0982","13.9816","14.7391","11.7958","13.8989","14.5434","12.7231","13.2495","18.0022","25.4651","21.6094","14.8602","23.9745","11.0000","11.0000","11.0000","11.0000","11.0000","11.9716","12.0595","15.7570","26.4081","22.8011","15.5986","15.8159","11.6654","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","26.3326","15.5258","11.9867","12.4322","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.9838","20.5154","28.2999","29.7672","27.9215","24.8922","29.2092","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3037","29.2333","20.7831","12.2579","14.0135","11.0000","11.0000","14.8155","11.0000","11.0000","13.6060","16.1141","27.6917","34.0907"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",3.5000,"31.5893","35.5713","47.3787","62.3519","20.2154","23.9841","17.7615","21.0473","21.8412","29.7933","38.6219","53.6542","25.0457","20.3396","18.8629","35.8849","16.1179","14.5957","13.3132","13.3072","13.7072","17.4750","17.5725","26.8805","20.4316","19.9154","19.2925","16.1867","18.8698","12.4118","11.0000","14.8023","17.4522","12.7711","16.9995","25.3820","23.8977","15.4261","21.5526","11.0000","11.0000","11.0000","11.0000","11.1857","15.2037","14.5699","14.7801","25.4539","21.4997","14.4503","12.4919","12.6781","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","28.6788","20.3316","12.5458","11.1632","11.0000","11.0000","11.0000","11.0000","11.9313","12.1663","15.3948","20.2755","27.0461","31.0336","32.5329","23.8829","26.4946","11.0000","11.0000","11.0000","11.0000","11.0000","11.4992","16.8552","27.5923","31.5534","17.7168","21.0048","19.9067","15.8422","26.5203","11.0000","12.7096","16.7878","18.7352","32.5512","37.6568"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",3.7500,"33.1863","37.4518","46.5209","62.3856","19.7356","18.9407","18.6675","18.3346","24.5923","28.6993","42.2559","54.3036","25.5948","22.8038","20.5990","37.0154","20.0702","19.5958","17.5920","15.3553","16.7230","20.4018","19.4553","25.2131","23.5507","19.2578","17.5550","13.2729","16.5207","13.8768","13.5977","14.5276","15.8699","15.3468","20.6135","26.2220","24.9792","17.3030","20.6910","12.1594","14.9011","13.2378","11.0000","11.0000","15.2990","16.5861","18.0934","26.7452","24.9209","16.9868","15.9084","12.2673","12.8749","12.0930","11.0000","11.0000","11.5459","11.0000","15.7182","23.2213","22.3181","16.1264","14.9905","12.3750","11.0000","11.0000","11.0000","12.0214","11.0000","16.4499","22.2152","27.7569","28.7891","23.2545","25.0573","27.8674","11.0000","11.0000","11.0000","12.1237","11.0000","11.1550","15.4823","29.0732","20.2503","15.7294","15.3149","14.7455","12.3298","18.0489","12.0146","11.7878","14.3794","19.1821","28.6174","33.6525"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",4.0000,"39.1710","36.6944","49.5647","62.5585","19.4588","16.4282","18.7591","19.2858","23.1491","27.9938","38.7543","54.0402","27.2824","24.4272","20.7606","36.2113","17.3356","14.4628","15.8153","14.1380","17.4250","18.7578","18.8374","27.7453","21.0872","16.9682","16.4667","14.1904","15.8748","12.5061","11.4658","17.3460","16.2060","17.1646","17.7120","24.7057","23.4348","17.0741","24.8232","13.1998","15.1679","11.0000","11.0000","11.4009","16.4231","17.8690","14.7701","27.5756","20.8391","18.1407","16.1709","11.0000","11.0000","11.0000","11.0000","11.0000","12.7568","12.5365","11.9482","24.0842","22.8807","16.1801","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7712","14.3511","18.1915","25.7479","29.7214","27.8347","26.9375","30.2171","11.2256","11.0000","11.0000","11.0000","14.0386","11.0000","13.2768","27.2791","24.4587","17.6830","15.1425","14.5912","13.4804","15.7357","11.0000","11.0000","13.2071","16.3707","27.5978","33.0114"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",4.2500,"37.6571","39.7664","46.7949","63.3595","20.4726","20.5795","17.9493","18.2409","24.5555","30.1164","40.8564","56.1117","29.7878","23.2629","21.8620","37.4751","19.4613","17.5446","16.4082","14.4717","15.3019","20.0568","18.4712","27.7347","21.0538","16.6938","14.2544","13.1733","19.4273","14.5284","11.9636","16.7503","15.8261","17.6626","16.9045","29.2467","24.9457","17.7158","21.2840","11.0000","12.4748","13.8237","11.0000","11.0000","18.8232","18.6282","16.6570","27.7606","24.2015","21.2968","20.3799","11.3490","11.0959","11.7174","11.0000","11.0000","11.0000","12.2892","13.1651","24.9252","22.3626","17.7221","14.1510","11.8974","11.7682","11.0000","11.0000","12.2438","11.7351","15.7846","20.1154","24.6184","33.0415","24.8438","26.5994","35.0802","11.0000","11.0000","11.0000","11.0000","13.3733","11.4028","15.7451","27.9858","23.4829","21.0468","19.6998","13.7714","14.5720","19.2228","14.8547","11.1891","13.6702","17.2114","26.8272","31.9694"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",4.5000,"41.9324","43.2383","51.2683","63.4400","22.0499","17.2019","21.1301","17.7755","24.6362","30.7366","41.8678","55.0785","32.0974","25.5785","23.9404","38.3622","18.5568","15.6937","15.4832","15.1803","23.5794","24.1736","24.6288","31.4202","22.2217","18.3039","13.4506","13.2122","22.0537","17.6070","17.7406","17.5737","18.1885","18.0302","20.9555","25.8291","25.5578","17.7376","23.6486","11.0000","14.3877","11.0000","11.0000","11.0000","21.8184","21.1760","16.1822","25.4917","31.4244","24.9723","18.1808","11.0637","15.7867","12.0027","13.0593","11.0000","11.0000","11.0000","12.2199","25.5511","26.2638","20.6576","14.0209","11.0000","15.0131","17.6541","15.7243","11.0000","11.0000","14.9008","17.3677","25.9019","34.0047","27.4754","26.8565","30.3153","12.7640","11.0000","11.0000","11.0000","13.2156","11.9580","14.0325","29.2362","25.6859","21.1529","21.4016","14.1101","22.2535","33.8879","17.2291","12.5761","14.4369","17.2335","27.9830","31.4762"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",4.7500,"42.7733","44.9113","54.2797","65.3534","25.8747","23.5516","19.8594","21.3712","27.7821","28.9765","42.7829","52.9367","35.8329","26.4890","26.0742","19.9963","20.8618","15.6869","15.0971","14.3230","27.1543","29.1176","25.2425","29.1846","22.7794","22.1706","19.2236","15.2791","26.4734","24.7649","19.6843","17.3767","24.2049","16.0063","18.6528","27.1107","28.7083","17.3957","22.3834","12.1890","18.4517","11.0000","11.0000","11.2153","27.7513","24.7496","15.7296","27.3060","33.6399","27.5568","20.3288","11.7263","15.5230","14.2507","11.0000","11.0000","11.6351","11.0000","11.9163","26.7134","33.0882","21.3698","16.7507","11.0000","17.8709","22.3044","15.8026","13.0753","12.2576","17.9501","16.6719","23.9719","35.9290","35.7159","33.5139","30.6491","17.8678","11.0000","11.0000","13.3394","21.9927","14.3836","21.2701","29.7730","38.1876","35.0165","30.5650","31.4894","39.0031","66.1157","27.4300","19.6344","23.3247","24.3407","35.8559","37.1447"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",5.0000,"46.4602","48.3663","54.7894","68.5222","29.3304","23.3783","22.3895","23.4641","27.8940","32.8186","41.3198","50.7093","37.7329","27.8400","29.5398","20.4196","20.6460","19.1017","18.5910","18.0510","29.2344","29.5341","28.8986","29.8795","23.7533","18.2034","14.0928","16.8899","28.2487","25.4577","22.7746","19.4615","27.8892","19.6290","22.3612","26.1580","26.5537","18.2652","24.8330","11.0000","21.3468","11.0000","11.0000","11.0000","26.1667","25.5469","14.4106","23.4974","33.6985","28.2597","21.6623","12.4525","18.6245","18.4402","13.5018","11.0000","11.0000","11.0000","11.5193","31.3112","33.7229","23.9195","14.0986","11.0000","23.0934","23.2921","20.9752","11.4028","12.4954","15.0158","17.1247","24.4505","34.8621","36.0117","29.3528","32.9650","18.2317","11.0000","11.0000","11.0000","25.8741","11.7759","14.0643","27.5965","44.2564","31.9943","28.4485","27.5128","38.2644","79.2282","36.8237","11.8816","15.2951","17.9375","29.8445","30.9293"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",5.2500,"50.2205","51.6759","57.4545","68.3744","28.9246","22.7054","19.4143","20.0800","27.1563","31.0530","41.2029","52.1021","40.7886","32.1742","29.2922","20.2520","25.3330","17.4028","14.1922","17.5551","31.0162","31.4415","29.7275","33.0513","22.6147","20.7613","14.2155","15.1075","27.6504","27.4968","24.9071","19.3549","28.4497","22.1133","20.9912","28.7564","29.1656","17.9014","22.4067","11.0000","23.7491","11.0000","11.0000","11.0000","35.4506","33.5271","13.2052","27.2350","38.2596","29.4894","24.3921","11.0000","20.7537","19.5250","12.7865","12.8119","12.0608","11.0000","13.4656","28.8031","37.3852","25.7206","18.1836","11.0000","25.9106","26.3202","23.2300","12.7991","11.9504","14.8681","15.6824","23.8439","42.2003","38.7239","34.8527","35.4623","20.7139","11.0000","11.0000","12.2512","28.4603","16.1667","16.4600","25.6124","38.2246","39.9395","34.3317","34.9909","52.0986","94.4180","48.8123","18.5384","19.1091","21.2346","32.6651","32.0103"
