"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",10.7500,"185.0446","175.5071","127.0648","43.7124","22.0560","36.4967","11.0000","11.0000","27.4306","47.4358","71.4618","73.3226","34.3002","66.5479","65.0178","11.0000","11.0000","11.0000","19.3109","12.1907","74.5552","12.0412","27.5790","23.4947","33.3459","45.1135","35.4230","29.4587","75.7167","54.2085","66.0610","60.5583","12.1779","16.0470","20.2600","26.3902","132.4757","49.0780","23.5761","78.2818","177.5149","171.4726","172.0636","145.4017","181.9333","195.0660","191.5946","173.3670","125.1858","44.0024","60.6778","41.0913","11.0000","15.4665","140.4841","95.8947","66.9445","26.1530","21.7119","21.2975","134.1426","24.8491","20.5712","18.8244","21.6565","16.5219","18.7985","12.9308","17.5796","20.0439","22.1566","21.3420","216.8988","185.3477","181.3734","164.8139","23.1420","17.4102","20.8684","55.9684","148.5203","142.1604","145.1024","172.1607","100.9437","86.6275","84.2454","83.9401","86.7851","78.7275","185.3057","125.0182","66.3225","40.2909","34.6215","28.9738"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.0000,"181.9004","174.6319","121.2270","38.5302","12.9243","35.3716","11.0000","11.0000","16.9197","63.3286","74.3282","60.7186","25.2027","61.4406","49.2034","11.0000","11.5525","11.0000","11.0000","13.6004","68.0459","17.3526","42.9999","44.8803","20.7998","25.4964","22.8867","19.6847","57.0957","45.4990","64.1923","69.9527","19.2187","20.3301","19.4300","25.5250","132.9920","38.7050","27.7427","76.1701","170.7311","169.1053","170.8135","149.4797","186.1054","208.3710","196.1781","179.7332","121.2864","39.4607","41.2100","58.4263","15.1040","15.7474","143.8710","103.1930","75.0693","32.0064","23.7625","25.9540","113.7682","19.9942","21.4754","20.8606","16.2332","16.7859","17.3113","16.1164","23.6464","20.9746","20.3924","26.8063","207.0290","175.9642","174.7037","164.4654","23.3629","20.3441","32.4886","49.2300","154.4136","145.5198","146.8782","174.6026","99.1916","85.8892","86.8170","83.8373","82.9556","80.4170","186.8795","131.5390","72.7618","36.3010","33.1393","28.8465"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.2500,"186.0164","182.4086","126.6724","43.5492","15.3858","35.2425","11.0000","11.0000","16.5556","65.4436","78.3973","60.2234","22.4636","63.9273","46.6747","11.0000","13.2760","11.0000","13.4663","12.9105","65.8095","17.5375","49.0990","49.5984","21.0284","30.1630","19.1330","19.5304","55.4246","46.1696","63.8298","69.2937","20.0057","20.0518","21.7928","25.9112","138.2928","43.7078","33.3752","72.8455","173.6913","171.3413","171.7193","154.0837","190.2061","213.7463","199.0779","185.0167","122.8069","41.1718","43.4021","62.4855","15.5978","14.4505","147.9902","110.7017","80.6129","31.9174","19.6754","26.7689","114.0569","20.0062","22.3325","20.5614","18.4237","17.5789","19.0588","19.4969","23.4793","22.5954","21.7463","27.9915","204.7766","175.3380","176.2743","166.0676","24.7917","19.4919","34.3251","52.6283","157.6100","150.8268","152.8117","181.5247","100.3375","85.4362","87.1562","83.8477","83.5743","82.1336","190.2737","136.4865","80.3147","40.2898","36.8601","31.4736"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.5000,"194.0945","187.4191","131.9592","49.8086","16.2950","40.4148","11.5097","11.3453","22.4611","64.8154","75.2196","65.1754","27.2877","62.2311","54.4865","12.4499","17.0983","11.0000","17.6106","15.0289","64.5315","15.0178","45.1164","44.3456","22.6326","32.5774","22.1808","22.6987","57.1780","47.8348","67.6709","70.2017","19.7422","21.0630","20.3181","27.3067","146.3464","52.2518","35.2774","77.0736","173.8591","176.1965","175.3806","153.4237","194.7664","214.6943","200.1808","186.9916","124.5109","41.4713","46.2823","60.9370","14.7821","17.2756","152.8964","113.2309","83.2168","33.6107","23.9879","26.0380","120.8177","21.7039","20.6924","18.4682","18.5536","17.3742","19.8076","15.2375","23.0850","21.5443","23.0303","28.4066","209.7289","178.5608","178.3463","170.4134","24.3091","24.1665","30.0496","57.1792","155.5220","154.0361","153.3182","183.1920","101.0315","88.2184","89.0681","85.0737","87.4988","81.0396","194.0711","138.2107","83.9814","44.3530","39.4655","29.1057"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.7500,"190.5917","189.2576","140.0314","53.5295","13.7388","32.4949","11.0000","11.0000","16.3554","65.3975","77.9401","61.0526","22.2992","63.6273","46.3886","11.0000","12.8932","11.0000","11.9828","12.1040","62.0801","14.5278","44.7312","47.4080","20.7789","26.9952","22.3338","21.4437","56.7191","48.0773","64.3352","70.7128","18.1929","19.8400","20.4604","24.5981","150.9821","50.5240","35.6227","77.5705","176.1107","173.6163","176.4939","152.3227","196.6414","216.7359","204.6673","189.5813","128.5221","42.1127","40.6526","62.1987","14.0353","16.3959","155.3928","120.3418","86.6507","31.8832","21.3528","25.0901","118.7663","20.1119","20.9287","15.5820","15.5016","17.9003","19.2102","16.4288","20.5821","19.4278","20.1995","25.1513","211.0459","177.7305","175.8428","171.3279","23.4146","22.7761","29.5029","50.7941","161.6687","156.5316","153.6534","183.0173","101.2815","88.1553","87.7573","84.9328","87.0257","81.4899","195.1730","141.0030","87.3435","41.7138","38.4063","26.9269"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.0000,"200.5393","200.0023","148.7233","66.9642","23.5527","35.5830","11.0000","11.0000","24.0976","61.3422","79.8846","68.7679","33.4613","71.3644","58.8845","11.0000","11.0000","11.0000","18.7880","11.0000","46.2735","14.4414","35.5760","32.8392","30.1037","38.5258","32.5090","30.8858","70.2723","58.6000","73.4415","72.5919","17.6764","20.9745","19.6209","26.6804","158.6689","63.9952","42.1716","81.0344","188.2296","182.3224","183.3041","153.6908","194.8212","218.4386","206.0121","192.9844","136.0262","53.2535","55.3337","48.3848","14.0022","17.6795","164.7499","120.6293","90.4138","35.5636","27.7935","26.6348","142.1828","22.9709","20.2079","22.5167","22.0880","19.7381","18.8179","16.8929","21.1322","23.1806","21.5778","27.4986","220.1614","188.2861","185.7215","180.6604","31.9277","21.5635","21.9653","58.2574","159.5152","155.8169","156.3358","187.4473","103.6424","94.0591","92.2464","88.3883","93.2610","85.1312","199.6184","144.8845","92.8035","48.6875","39.3684","30.7667"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.2500,"202.5493","200.2910","151.3846","66.8507","14.8616","42.7252","11.0000","11.0000","22.0459","60.5781","77.1878","68.0775","31.0044","63.1900","67.9115","11.0000","11.8810","11.0000","13.7450","14.9740","33.3783","11.6353","33.4715","33.5257","25.8564","38.1531","26.5307","27.4406","72.5618","51.1239","71.0802","65.6536","17.1343","20.3716","21.9602","25.6301","160.1136","72.0582","44.9652","76.2076","184.7516","181.0566","185.3445","154.8307","195.4077","216.1517","207.2499","189.8240","136.6090","51.1066","54.7542","44.8493","14.1006","18.9071","164.8642","124.9661","91.2915","35.6861","22.8481","21.2037","136.6914","25.9151","20.1812","16.2585","18.5232","18.3760","17.1463","15.2612","20.0295","19.0253","21.7724","25.4970","220.1639","192.9082","181.7734","177.9853","26.2215","22.1670","19.6568","57.0043","156.3790","157.1692","154.1618","186.3159","106.7742","93.9662","91.9146","91.1562","91.4269","82.9072","200.5372","144.2608","98.8657","43.9804","40.4604","31.7530"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.5000,"203.6620","207.2649","150.9352","74.8666","14.3676","36.1295","11.0000","11.0000","20.4891","65.3164","80.3827","67.0485","23.9563","64.9331","53.5738","11.0000","13.7948","11.0000","13.4353","14.1913","38.8822","12.9249","44.5208","45.4797","22.0904","30.1214","22.5876","20.1134","61.1662","49.3957","70.0313","71.8529","17.8644","17.2564","20.8036","27.1166","163.3848","65.1902","53.0789","73.8080","183.9826","179.1426","177.6301","155.7850","198.6024","227.0749","209.5161","197.1893","134.6890","48.6570","42.4133","59.5912","13.3217","18.4637","168.7607","136.6317","96.0987","39.0199","19.2798","22.7766","128.1228","18.5429","19.9198","17.5804","19.5837","14.5471","16.4343","14.8350","21.4586","21.8990","20.4745","24.6899","215.7032","182.1626","180.2749","177.3794","27.9177","22.2956","27.4831","53.1488","163.9762","159.2238","157.4453","190.2453","104.0316","90.0419","90.6322","87.6617","88.3032","85.2133","201.6675","149.7221","99.0129","47.3657","42.2792","29.4940"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.7500,"202.7439","209.5682","154.4216","78.5694","16.2852","38.6782","11.0000","11.0000","19.7745","58.5248","78.5917","64.5727","25.6610","64.0905","52.0854","11.0000","14.1219","11.0000","13.0531","11.9405","36.4493","13.6861","43.0432","46.3543","18.1652","30.1469","19.9647","19.8757","62.1505","48.5310","70.1948","70.3603","17.0674","17.7520","20.0808","25.4848","164.9955","67.8184","57.7222","71.4273","183.1434","181.1192","184.0782","158.5240","200.0427","229.4715","207.8207","201.3649","135.6207","48.5239","44.2667","56.5210","13.5699","16.3731","170.7504","136.6446","102.3985","40.0886","22.2641","25.1401","128.3461","17.5048","21.0450","15.6539","14.8026","14.8707","16.9872","14.5816","21.7614","18.5627","21.7720","23.3202","216.0718","184.0511","178.1740","177.0738","29.2423","19.3309","26.6881","52.5933","163.5536","158.4170","158.5196","190.3813","103.7140","90.6744","89.7026","86.5900","90.0733","84.2026","202.8722","149.9006","103.6768","48.3657","38.2007","29.2565"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.0000,"209.0280","213.5255","161.4650","90.8554","16.5585","39.2986","11.0000","11.2526","19.3235","60.9442","81.4780","68.2052","29.7595","71.1688","58.6657","11.0000","11.6485","11.0000","12.3603","12.1610","31.7896","15.5702","40.3959","41.7923","26.3073","32.6050","28.1432","25.1903","67.2886","56.6501","73.7504","74.3164","18.1992","20.1138","19.9350","26.7474","173.2290","67.0344","68.7149","73.7939","187.5045","183.3802","184.8279","160.9141","203.9026","229.1633","212.0106","201.4872","141.3181","52.8465","45.8798","51.9372","16.1521","16.4356","174.7018","140.1591","104.2470","45.6425","20.5428","26.0947","136.0276","20.1752","22.7563","19.9028","21.5407","17.5903","15.3065","17.0954","23.7317","24.0071","20.3088","28.0318","216.8429","188.9311","183.8090","179.3741","31.3080","20.8533","23.6409","51.8025","167.5542","162.4566","157.5721","193.7357","107.0307","94.2074","93.2033","87.9368","94.8294","87.9638","205.3896","149.8185","107.4400","55.1660","41.1841","30.1482"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.2500,"208.7435","220.8748","169.5897","101.1674","17.4886","35.5895","11.0000","11.0000","20.5957","62.4257","80.3928","67.0509","28.1576","67.6828","53.1062","11.0000","11.5845","11.0000","14.3823","14.3492","28.4679","12.2956","37.8195","43.8789","24.8558","35.9499","25.1468","25.1731","63.3893","56.1451","68.3468","74.5999","20.1408","16.7218","22.2452","23.8467","179.4312","77.4676","73.8564","71.5363","191.9866","184.2364","184.7112","159.7843","202.7494","230.8156","211.0682","202.6832","141.0487","57.4116","42.9132","52.1770","12.6303","16.0059","178.4204","146.4081","111.3536","44.2343","22.5033","25.0619","138.9068","21.8853","21.8046","19.8723","20.3173","17.6334","16.9106","15.3002","20.4219","22.9398","19.5512","27.1047","218.4239","188.9654","187.0186","185.3510","30.7048","21.4892","26.1595","49.8296","168.0857","162.0092","163.4396","193.9404","108.9264","93.1527","94.0878","88.0140","92.7003","87.6730","207.0468","155.6490","109.8174","54.3891","40.5117","29.8721"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.5000,"206.6349","221.0676","167.9326","108.3965","18.5794","35.1758","11.0000","11.0000","19.2988","60.7671","77.8821","64.0507","25.2723","66.0146","52.2569","11.0000","12.4933","11.0000","12.8682","12.2897","32.1244","12.8624","44.2002","50.8063","21.8525","27.9877","23.5839","19.2662","58.7354","49.2206","66.0973","74.1321","19.4845","20.6577","18.3646","23.0613","179.2257","80.0951","80.6135","71.5139","187.8993","187.1307","186.6045","167.6133","206.3793","234.6093","212.9552","205.4701","140.4269","56.4300","41.0120","57.4224","13.8854","13.8369","180.1317","150.7077","115.0691","46.3776","20.8239","26.9900","129.7158","20.8396","21.6795","16.1031","16.5803","14.1957","15.9702","16.4184","19.7243","18.3633","21.5573","24.0802","216.8114","187.6032","182.4159","183.7238","29.6827","21.5807","28.7635","51.5701","169.1702","164.6874","159.9995","196.0284","109.6164","92.9342","93.5359","90.4140","91.4663","89.1287","206.0929","155.3824","112.5960","57.6506","43.4651","32.0166"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.7500,"213.1681","227.5784","176.7531","119.4362","22.2325","35.7889","11.0000","11.0000","19.8332","62.7016","79.9799","68.7322","30.2981","73.4633","55.6216","11.0000","11.8097","11.0000","12.8131","11.0000","23.9988","14.0113","34.8827","42.6016","25.1766","36.5678","26.9928","25.1548","65.7729","60.2192","72.9049","73.8852","15.5315","17.0332","18.7606","25.7042","185.9671","89.0605","88.1847","70.4227","193.5833","188.6280","186.6342","163.7935","204.6303","231.1371","214.0830","206.0095","146.1287","59.5836","45.4707","50.9070","13.7220","13.0885","184.3854","148.7444","113.2371","48.9308","22.2715","25.8125","145.4801","19.9751","20.6747","17.4768","20.3542","15.4711","15.3550","14.4926","19.9929","21.2235","20.7076","24.4327","222.4606","189.7209","188.6859","188.0705","32.2331","20.4798","23.5611","48.6168","172.0892","164.8556","162.5416","195.1229","108.7587","93.6539","96.9622","90.9523","97.7217","88.1761","209.2235","156.7253","113.1342","56.2784","42.8851","29.7358"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.0000,"216.2465","231.1101","177.6328","128.0868","22.1540","31.1882","11.0000","11.0000","18.3053","61.9797","75.7326","64.9502","27.4131","75.3138","50.9411","11.0000","11.0000","11.0000","14.5869","12.2879","27.4124","14.4699","37.8794","49.0449","25.2164","35.0263","27.5400","23.5247","64.5209","56.9494","69.1438","78.7618","17.1243","20.2654","20.4258","23.3030","188.7730","91.4218","95.1459","64.6842","195.6644","192.2001","186.8163","166.4787","206.8806","236.1169","217.1894","209.8742","149.0372","65.2888","43.3849","53.7665","16.8318","14.5832","188.7250","154.8653","121.6325","52.6880","20.0486","23.2269","143.0186","24.5427","19.4090","17.9098","18.9932","15.9650","15.8299","14.4153","21.5339","23.4746","20.0957","26.8981","225.5327","190.7128","188.5368","188.9214","33.5094","18.5793","24.4450","46.4193","173.1264","166.5030","161.8146","195.0285","112.5898","93.5217","95.8099","91.8455","95.7617","89.6956","213.5890","157.2197","119.8033","60.5623","42.6536","29.7389"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.2500,"216.5207","233.7848","182.1539","135.4095","23.0021","32.8426","11.0000","11.0000","17.2264","58.9523","72.2467","66.8873","25.8528","78.2231","47.4872","11.0000","12.4627","11.0000","15.1886","12.7849","30.5683","14.9057","46.0605","60.7925","22.4874","35.4991","21.8484","20.4752","57.1356","53.3215","69.0206","75.9857","18.2412","20.3816","17.9947","24.1640","192.6612","94.1668","102.0714","60.6940","193.2160","187.7565","187.7791","168.7120","209.2839","240.9860","218.6807","211.0301","144.6125","60.9635","41.3504","58.3104","14.3487","13.2155","187.6649","157.6589","126.3862","55.5472","21.3369","24.8969","138.1749","20.9235","19.4551","20.2796","16.0548","16.9929","16.5166","16.0004","21.8564","21.5441","18.5981","23.6265","219.9269","188.7044","187.0329","187.6454","32.2837","19.7703","26.5695","41.5954","178.4774","169.4282","166.3666","195.7120","112.0781","91.4888","93.4714","89.1888","93.9782","92.6530","212.2542","158.6036","121.8764","60.4646","45.2597","29.8050"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.5000,"225.1829","238.3207","191.1256","150.5811","37.6282","45.0421","14.3233","11.0000","29.8399","67.3146","69.6153","74.9824","38.6686","83.7446","70.8615","11.0000","13.8253","11.0000","23.7896","14.7399","15.2393","15.7731","27.9588","45.6712","37.6289","49.5031","38.6377","33.1868","72.7480","70.3629","83.1800","74.3571","17.8629","16.0610","21.0916","26.9314","200.9934","108.3895","104.0851","66.2679","200.7724","195.8991","196.8254","167.3768","209.5395","230.4675","220.5577","212.0604","162.4741","72.4258","55.5459","39.2021","11.4409","15.0895","197.7343","161.2623","127.1722","60.8642","22.4172","24.3663","165.1174","29.5017","26.3967","21.5243","24.6867","18.3935","18.1680","15.0467","22.4981","20.7591","23.6381","24.8117","230.6155","201.0717","192.9902","195.9114","38.1127","19.0619","22.5264","46.7598","177.1546","168.4086","169.6235","199.5076","119.2888","103.7322","102.0910","98.1421","99.6967","93.5325","215.0571","162.6349","127.8243","66.3173","47.9213","35.1180"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.7500,"217.6520","238.4145","188.7254","152.1173","25.5900","34.5330","13.4513","12.4804","19.7570","54.8351","75.0994","66.6452","28.9491","76.5392","46.9345","13.1133","12.7931","11.0000","11.0000","14.9564","33.2775","16.2430","49.5574","67.6128","24.7899","30.9518","21.7975","23.3977","55.9753","52.3358","68.6132","77.6463","21.8840","23.5529","22.3582","28.4252","199.8706","107.3732","112.7020","60.1762","195.7561","192.6609","189.7117","170.6447","214.7844","245.0648","223.7964","216.0315","152.3269","70.7269","36.0468","65.1093","17.9384","17.6119","196.3230","170.7015","135.8765","65.5448","24.3915","27.8779","139.3380","21.7178","21.7001","22.7110","16.7716","17.8882","19.1851","17.9851","24.3138","24.0291","22.2703","29.9506","223.2739","187.5785","188.1925","189.5834","39.3640","22.4747","29.4769","44.4099","179.1371","173.7044","170.7622","201.7629","113.4640","95.9579","99.4220","94.4064","100.5189","95.3994","218.5361","162.3699","128.6289","66.8616","48.3798","33.5859"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.0000,"221.8411","242.5590","189.2069","155.2099","22.0484","44.4196","11.0000","12.8280","22.3367","57.8587","73.5303","64.3086","26.9064","69.8766","63.5069","12.3954","18.3287","11.0000","11.5733","13.3270","26.2907","15.3325","41.5773","63.6654","26.1111","34.2816","25.3057","24.5105","67.0874","55.6479","77.7350","76.1439","17.4573","23.0186","21.6172","26.9749","196.1682","111.3565","109.8402","62.3754","195.5269","194.5749","194.8143","170.8050","213.1988","242.7180","222.4019","218.1431","158.0563","63.7119","44.8403","54.0444","14.2938","16.7571","199.1682","171.4267","137.4096","68.5333","21.8420","23.2058","139.9164","23.8413","19.5973","19.0712","18.5617","18.8876","20.3862","16.2046","23.9607","21.1906","23.7534","26.2662","223.7713","195.5960","186.9795","192.1085","36.5928","21.2865","21.4423","44.2669","174.8277","170.4932","169.6153","201.6399","113.7745","99.6962","99.6882","99.1179","99.0143","96.4309","214.3394","163.1905","131.1225","70.2141","51.2723","37.8706"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.2500,"219.8040","243.7740","192.1228","156.7181","25.3913","42.7980","14.8994","13.8727","18.6355","53.4272","78.3095","60.4172","23.6667","67.8401","54.0709","17.9195","17.5823","11.0000","12.1078","12.7006","32.8768","16.1829","48.8657","74.8100","18.9912","25.9427","22.7790","18.9469","59.7033","49.1238","73.1704","77.5478","23.6075","22.3553","22.4411","27.5301","197.3599","116.3233","117.7602","59.1814","194.0961","196.2475","189.7874","174.1263","220.2712","249.2695","222.8585","215.4094","156.7070","65.6278","36.2988","65.7303","15.1131","17.2060","201.2188","177.4570","142.0586","69.6046","21.9835","26.7895","128.4231","23.7225","20.7102","17.1122","19.0897","17.2336","21.4792","20.7893","22.2013","21.7564","21.2146","25.6298","219.4616","191.5784","185.8643","187.0957","37.4086","20.1381","26.4045","38.1446","176.6615","173.9272","171.1613","200.8133","112.2072","93.9972","98.4040","96.2784","100.3803","96.0187","219.1497","159.7420","130.1680","68.3365","49.5285","35.1453"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.5000,"225.9212","246.8257","198.2952","167.4821","26.1492","33.6487","11.7954","11.0000","18.9636","55.6152","77.7265","63.5506","24.1619","76.7701","47.1967","11.0000","12.9265","11.0000","12.4617","14.7460","32.7981","16.0739","51.6684","72.6424","21.9111","33.8983","23.8217","18.5951","55.4703","54.7655","71.5560","81.8385","20.6181","22.0139","19.4981","27.1948","206.9036","128.8009","124.7141","60.3074","200.0992","196.4482","190.5253","176.4942","216.8604","249.9775","227.2039","219.4428","163.6287","79.2802","33.3533","63.6647","13.3393","14.3730","205.1509","182.6902","145.1975","72.3083","22.4687","28.5721","143.2918","23.9018","23.4816","18.4616","17.9475","17.8228","18.4101","19.7558","23.7611","23.2063","22.4256","25.9333","226.1559","190.8417","186.8621","189.5180","39.1182","21.0342","26.7162","41.4616","182.0721","175.4816","171.4825","204.0984","115.0691","100.3729","101.7334","97.3158","99.8497","98.7514","220.5349","164.4651","134.0288","70.4465","53.8082","36.5084"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.7500,"226.8502","248.9030","201.7236","169.4405","28.1607","35.4647","11.0000","13.7778","20.0986","52.7414","79.4351","60.5928","25.5541","72.1254","51.3898","11.4239","14.9500","11.0000","14.4124","14.0481","33.4080","18.3183","51.1702","78.2029","24.1903","33.7679","22.8669","18.2083","57.7247","55.3834","69.2240","82.0412","21.8863","21.9677","21.8958","27.5471","209.5483","135.3746","128.1606","54.8625","199.5622","196.7800","191.3441","175.8812","221.0429","250.6287","226.8974","221.9794","167.4141","79.8845","33.5895","66.1895","14.4937","18.7573","204.8309","185.0458","150.2544","74.8280","23.0683","30.1656","137.9804","20.7372","22.2898","20.0964","19.5840","19.6627","19.5745","19.3193","23.5994","20.0287","21.0853","27.2602","222.8662","189.4829","187.9001","192.2818","40.9910","23.4366","26.0409","43.2945","185.5917","175.9062","174.5361","204.7698","114.7105","97.1897","101.7248","94.7527","99.8060","96.0313","221.8557","162.5499","136.6472","72.0822","52.7191","34.2021"
