"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",0.0000,"51.4550","64.5934","42.7861","22.9358","15.4710","12.0034","20.5307","20.9196","35.3363","24.5875","25.3610","46.3332","40.1536","40.5031","34.2927","24.7742","18.9752","11.1925","12.5692","36.5143","11.2800","21.3225","20.5756","50.9811","55.8507","30.2220","29.8291","29.0388","27.5095","11.7609","15.0778","15.6710","14.4643","19.5031","21.8376","22.1410","77.4692","54.1615","17.0431","21.1626","16.1507","15.2375","11.0000","12.4546","17.2749","19.5182","11.0000","28.7968","58.5200","47.3842","25.1446","22.9511","19.7318","37.9007","11.0000","11.0000","17.2370","11.0000","11.0000","29.5363","60.7748","46.1459","25.8306","18.1426","27.1665","19.3896","13.6372","16.8486","13.2255","12.6837","12.5912","25.8387","65.3297","50.6029","30.3324","25.4740","22.4616","21.8203","16.7169","19.5234","16.1336","15.8158","14.6198","16.6412","72.4359","80.0330","38.7980","39.6486","38.8103","64.1754","21.1889","16.2528","11.4084","17.8941","21.7179","18.1896"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",0.2500,"50.1866","55.9849","37.6006","16.4866","15.6522","11.0000","15.1115","17.6715","26.2689","11.8782","16.9894","36.1183","36.6402","31.7284","26.9462","18.7728","11.5815","11.0000","11.0000","33.9150","11.0000","12.2555","11.1236","43.7356","48.9470","24.6313","24.2751","29.6669","14.0483","11.0000","13.4496","11.0621","11.0000","11.0000","14.6887","17.5808","61.0903","47.0001","13.6300","12.3018","11.2550","12.8463","11.0000","11.0000","15.5327","11.8115","11.0000","19.7515","44.9747","41.9635","22.5661","13.7753","14.0213","20.6626","11.9949","11.0000","13.2566","11.0000","11.0000","20.2984","49.2005","44.7661","22.5648","13.1188","20.9322","13.4330","12.0263","11.7752","11.0000","11.0000","11.2143","20.0341","56.3542","46.4717","27.3342","19.2117","17.2554","14.7346","12.0700","11.5376","11.0000","14.8865","14.2802","16.8015","42.8333","67.7590","36.0904","36.2499","35.0156","59.5998","18.5836","14.4038","13.2063","16.9297","19.5254","20.6223"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",0.5000,"37.7112","41.9392","21.0179","11.5820","12.6098","11.0000","11.0000","11.3431","14.3257","11.5627","13.2472","23.8267","27.7195","24.4500","17.0932","12.8895","11.0000","11.0000","11.4064","27.4117","11.2176","11.0000","11.9824","28.3530","38.4330","22.2634","16.6311","26.0124","11.0000","11.0000","11.0000","12.2363","11.5522","11.0000","12.8694","16.9876","48.2429","32.1724","11.0000","11.0000","11.0000","11.7783","11.0000","11.0000","11.1217","11.0000","11.0000","17.8702","34.1887","36.2157","16.5888","12.4092","11.4042","12.9490","15.9501","14.4133","12.7678","16.1052","12.2365","17.6062","41.1744","34.2128","18.3474","15.6836","13.8575","13.8594","13.2943","13.0712","17.7956","17.0605","13.9942","17.0766","49.0852","33.0240","22.0248","17.2309","16.9147","13.3950","11.5969","14.8976","15.1444","15.9769","16.3443","19.5941","36.6753","53.9583","32.7111","33.0250","30.8809","55.3421","17.2166","17.0556","16.0824","18.9666","23.2560","21.5367"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",0.7500,"35.3911","42.7056","22.2403","12.1352","11.0000","11.0000","11.8189","12.0921","14.6770","11.0000","13.9862","28.2321","31.6653","26.1895","18.0750","11.0000","11.0000","11.0000","11.0000","27.2650","11.0000","11.0000","11.0000","30.9256","40.1042","21.2633","14.9003","28.1098","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.4776","49.2004","36.2214","11.0000","11.2524","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8259","20.6909","40.0854","33.5403","19.9682","12.9451","11.0000","11.8056","12.9266","11.0000","11.0000","15.9953","11.0000","19.4359","42.7239","33.9311","21.1886","15.6010","18.0900","12.2620","11.0000","11.9624","13.7159","15.5663","13.6327","20.4916","52.8490","32.6353","21.3567","14.9748","17.7300","13.3606","14.0382","11.8527","12.2187","15.1072","13.6144","21.2078","39.8852","58.4349","33.7472","21.7168","30.6551","51.8570","15.7710","16.5133","15.9184","16.3125","24.1907","22.9756"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",1.0000,"44.8961","55.2320","30.9463","17.2733","15.2374","11.4531","16.6377","18.0178","22.2760","11.8484","20.9072","35.2477","37.0374","36.3464","30.1197","16.3561","12.1302","11.0000","11.8159","33.0347","17.0007","11.0000","14.1616","41.8477","49.3540","26.9807","26.0292","31.9058","14.9138","11.0000","12.4443","11.0000","11.9193","11.0000","13.9393","21.0585","60.4186","45.0079","14.7835","15.8959","12.5915","13.4574","11.0000","11.1852","12.1656","11.7816","11.0000","25.4038","45.9640","39.6219","20.7919","14.6443","13.6924","15.0479","11.8688","11.5562","12.6742","14.6523","12.3011","24.0820","54.3680","42.1437","21.1421","18.7284","18.5072","12.5122","12.1769","15.7424","14.3017","16.2533","14.3079","24.9146","55.6846","42.5666","27.8524","21.1132","19.9348","19.3565","14.8534","14.4733","15.2980","18.1507","13.2955","20.8215","42.2173","67.4305","37.8312","24.9966","36.4526","55.2468","21.2523","21.6409","16.9093","19.8119","22.3001","27.9306"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",1.2500,"36.4104","43.9439","22.9118","14.3332","14.9044","11.0000","12.4144","16.7878","18.4736","16.1665","18.0823","30.1081","29.7847","28.4352","20.6305","14.6278","12.5123","11.0000","11.0000","29.3139","18.7143","11.0000","14.9880","33.1783","41.8141","23.1592","19.0977","29.2120","11.0000","11.0000","11.0000","17.0385","14.0571","15.1591","14.7135","22.0773","48.6830","32.6550","11.0000","13.5654","11.0000","12.4001","11.0000","15.0118","15.2698","11.0000","12.6144","24.2562","40.0569","33.0574","24.4392","12.5087","15.0088","12.5465","12.2159","13.8800","14.7554","15.7332","15.6693","24.0704","45.3102","30.8858","22.3201","15.2282","19.7455","16.1998","11.5295","15.1761","19.0039","17.3907","18.7757","24.6362","52.1426","31.8789","26.3001","22.0872","21.7490","19.3710","16.1975","16.2411","19.8075","20.7212","18.2134","22.3006","38.1302","53.8993","33.8928","25.9064","31.6692","50.8593","20.6899","23.0581","19.0848","22.4629","26.6814","28.7295"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",1.5000,"40.0257","45.0992","23.5070","18.2138","24.0267","16.5414","14.0967","19.3633","26.8559","15.8424","22.3448","30.2604","30.6632","33.5603","32.6704","18.0705","13.3586","11.0000","20.5177","28.8480","22.5479","14.4759","16.8283","32.6348","42.7645","23.4181","20.1507","28.8351","16.5597","12.5177","11.5033","29.4635","17.1398","18.9076","21.8682","27.9235","51.6233","35.2375","17.2245","19.5076","15.9574","17.2178","11.7521","24.0664","18.1181","16.7112","21.9895","25.9568","45.2390","32.1240","31.5965","14.9860","18.9524","17.8154","19.8094","23.3898","20.2677","16.9592","19.9937","28.0339","49.6788","35.4162","25.4348","20.7065","21.8445","17.3253","12.4009","18.7876","20.6376","16.9717","23.9435","27.2235","41.0925","37.5013","30.2684","23.1013","26.2446","23.7260","29.2941","24.3387","23.9298","23.1081","22.9932","33.6836","41.8697","32.8187","36.3261","27.6987","31.0126","51.8425","23.4628","26.9395","23.8263","25.9502","28.1905","28.2613"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",1.7500,"46.3169","44.7723","26.9067","24.3319","31.5849","28.9915","21.3551","30.2030","35.3514","23.3220","25.7270","32.6082","37.8432","43.3573","36.8597","25.6585","23.2974","12.2822","28.7556","33.7990","32.1923","18.3694","23.1534","37.7717","44.3448","26.1810","34.5606","35.1670","22.7556","21.9486","19.0656","38.4374","22.8566","27.6721","29.3549","32.3250","53.2395","36.7095","25.3965","29.1147","21.0284","23.4145","19.5988","31.2558","24.6732","27.0660","30.5726","36.6701","51.2957","32.1854","44.4027","15.3759","24.9390","25.2727","26.3036","34.9149","27.0753","25.9931","27.8421","36.2009","54.4220","39.6524","32.7368","30.0031","31.6654","22.6383","16.1508","25.5835","27.5747","19.9535","28.2802","36.1809","48.5478","43.0719","38.1490","32.2577","36.9841","32.6843","35.7658","35.3550","32.5012","28.7330","29.4499","41.9146","48.1484","34.4181","38.6180","34.5455","39.0914","54.8504","37.6902","38.3332","29.3306","31.6229","33.9554","30.2259"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",2.0000,"61.4371","59.5467","41.2120","31.8473","43.3271","37.7852","30.6707","37.8745","43.5415","28.9445","31.8282","41.2432","56.9523","59.9493","57.2195","42.6285","26.3417","18.1876","38.3961","41.9753","42.5032","27.1602","25.8928","55.0001","56.1953","34.3597","46.4628","40.8918","31.1522","31.1494","26.3400","40.6107","20.3877","37.9645","37.2087","38.4628","72.5123","47.3839","34.5026","38.5827","32.0427","31.4294","22.7246","39.8886","25.7514","33.6097","29.5297","46.3968","60.4171","41.2602","48.2447","23.3289","29.3964","29.8841","34.6957","42.6338","32.6060","35.7906","29.7514","42.2259","71.4785","52.2224","39.5738","33.9284","38.9331","27.1608","23.0702","29.3814","27.4213","21.1263","33.2991","46.9228","63.6245","57.1922","50.6194","38.9740","43.1509","37.8040","44.3996","41.4899","38.4587","36.5983","34.9138","49.3495","58.9490","40.0196","42.0416","36.0519","54.2395","51.7731","40.7620","43.7339","30.7315","32.8294","33.3407","32.6644"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",2.2500,"52.5918","50.6630","35.2548","31.3540","45.7525","41.1250","31.0239","40.7956","42.5023","29.7283","26.8550","33.2234","52.4967","62.5645","52.7967","40.8229","29.8466","17.9383","40.0708","42.2308","44.0230","30.2359","26.2933","44.7269","47.5784","32.9394","46.7042","44.8431","30.9849","32.3737","26.3727","48.6213","22.7237","41.7010","42.6797","40.7999","65.8197","37.6309","35.3576","34.6392","30.7874","34.2436","31.3913","43.9546","30.6022","38.2172","38.2368","50.7843","57.5836","36.3414","53.6834","21.4457","31.9503","32.6055","37.5235","49.1720","37.9817","40.9270","35.5090","45.5087","64.9816","41.6076","37.9470","35.5735","43.1423","35.0229","28.0361","32.0905","30.1221","21.8150","37.1134","48.2198","64.1475","53.4937","55.7107","36.6009","43.4751","40.0133","44.2988","44.3637","43.2888","39.3913","39.7057","52.8630","55.9078","34.8024","38.7201","39.4122","53.1919","54.4150","44.2100","49.9098","32.6155","37.8227","36.0145","30.3917"
