"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",0.0000,"22.4260","19.8723","19.7971","16.5494","22.2808","16.1991","20.1787","20.0178","18.3287","22.0746","22.7071","24.4499","21.4722","18.4816","15.2336","14.1015","16.8431","14.6959","12.1893","13.4486","13.7318","15.2430","17.4324","24.0339","22.4693","15.6636","15.5548","12.1770","13.7524","11.0000","11.0000","14.5116","11.9967","14.5609","18.6043","23.2230","19.2819","14.9369","13.4220","11.5634","12.4976","11.0000","11.0000","11.0000","11.0000","16.5156","17.8984","23.2582","17.4866","13.1793","11.1898","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8905","14.1391","19.3258","21.0236","11.0000","12.0031","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4909","12.9659","18.0631","17.4141","11.0000","11.1004","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.3008","19.9855","18.1631","18.1042","16.0945","16.2425","14.3373","23.2444","11.0000","24.2783","14.1675","18.3438","23.0060","28.6184"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",0.2500,"29.5362","21.9875","17.5624","17.4426","18.9669","17.5328","19.8130","18.5408","19.8866","24.7763","25.4554","34.0140","19.0576","19.1683","16.0804","11.0000","13.9814","15.1721","14.4586","13.3929","13.4542","16.1907","18.1509","28.7498","16.6497","17.3804","16.5913","13.9742","12.2252","11.0000","11.0000","13.1752","11.9984","14.5979","17.7413","28.3674","19.7305","16.8129","14.9409","12.8811","14.3487","11.0000","11.0000","11.0000","12.5440","15.6438","17.9184","27.0406","17.3485","11.9038","12.2959","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1598","16.7220","19.5991","13.7483","12.3319","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.9380","15.3238","21.1737","15.8959","11.0000","11.0000","12.6399","11.0000","11.0000","11.0000","11.0000","12.2924","11.0000","18.0038","18.9859","17.4456","13.1753","11.0000","11.0979","11.0000","11.0000","11.0000","14.8026","12.8352","16.2226","21.7061","27.3314"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",0.5000,"24.5091","19.2466","21.4404","21.3032","18.1553","16.5251","18.9433","19.2240","19.4931","24.0249","27.1715","25.4406","22.7760","20.3264","20.4506","16.1302","19.8422","18.6413","13.1127","15.9099","16.9274","16.9142","17.6029","25.0643","22.0000","17.6756","18.1817","11.4972","13.7508","11.0000","11.3096","14.8055","14.2810","14.3138","16.4699","25.8947","23.0072","18.7945","14.8509","12.4395","14.8136","11.0000","11.0000","11.0000","11.0000","17.3289","18.5565","20.4657","17.8579","12.7289","14.4317","11.0000","11.0000","11.0000","11.0000","11.0000","11.3035","11.0000","12.1585","19.9455","23.4952","12.1106","12.8456","11.0000","11.0000","11.0000","11.0000","11.0000","11.4572","11.8573","12.4821","20.6022","18.7819","11.6996","13.3972","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0926","18.9600","20.3031","22.6574","18.7686","17.7277","16.3826","13.6012","23.1635","11.0000","22.7410","12.7078","22.2548","25.2029","27.8679"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",0.7500,"24.7976","21.0776","15.8109","20.1626","17.0697","18.9347","19.1996","19.2390","19.9211","23.7509","25.1687","24.9840","19.0882","18.8503","14.3355","13.2079","16.5522","16.7936","16.2838","14.3133","16.6936","13.6618","17.2568","24.1257","19.0698","17.1292","13.1743","12.1822","11.6742","11.6420","11.0000","12.7441","14.1946","15.9155","17.7284","25.5423","20.6916","13.4824","14.6930","12.7820","16.2272","11.0000","11.0000","11.0000","11.0000","15.0183","18.3842","21.2663","18.8668","11.0000","13.6821","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9906","11.0000","16.5399","20.1984","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.0614","17.7931","11.0666","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1851","11.0000","16.4619","20.0444","21.1888","16.0100","15.4547","14.8755","13.8821","18.8490","11.0000","20.3050","11.5618","21.5953","25.3116","25.4544"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",1.0000,"26.2679","22.7706","20.6584","20.6811","21.8804","17.8926","20.7238","20.7304","22.8047","24.8164","28.1614","28.1934","22.7521","19.1070","18.5701","15.4255","16.5357","15.8460","15.5343","17.8499","17.0863","15.5567","19.2441","27.2428","19.5788","17.6143","18.6067","14.9173","12.3494","11.0000","11.9596","12.5289","16.4718","14.7722","19.9996","28.7779","25.0011","16.0855","17.7874","13.2834","17.5882","11.0000","11.0000","11.0000","12.7842","17.4526","20.3608","24.1326","21.9897","13.6015","14.1841","11.0000","11.0000","11.0000","11.0000","11.0000","12.3943","11.0616","15.8784","20.5462","24.2894","11.0000","12.8179","11.4480","11.0000","11.0000","11.0000","11.0000","12.1601","13.6337","14.1877","21.2616","19.1602","12.8924","15.1010","11.3211","11.0000","13.0372","11.0000","11.0000","11.4010","12.3935","20.5373","19.6332","22.5865","22.9671","16.7746","13.4898","12.5012","22.8092","11.0000","24.0493","17.0165","24.2481","23.7329","28.1687"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",1.2500,"30.6893","22.2142","19.9512","21.8317","23.7611","19.3122","21.5712","21.1228","24.5661","24.8955","26.0366","33.8568","20.1656","16.9291","16.4028","15.1154","18.4737","16.2431","14.2105","15.6128","17.7475","18.9132","20.7501","26.7340","21.1003","18.9248","16.6724","15.3558","16.7515","16.3079","14.9186","13.8513","14.4700","16.1057","19.7778","29.7714","22.3923","18.8131","16.0278","13.8158","19.6294","11.5233","11.0000","11.1237","13.1800","20.0162","22.8885","29.5238","23.6363","14.8256","14.0144","11.0000","11.0000","11.8423","11.0000","11.0000","12.0617","14.4076","16.7782","21.6811","23.9036","11.7203","12.0418","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.5766","18.1804","21.1205","21.0617","12.5694","12.2730","11.0000","11.0000","13.5842","11.0000","11.0000","11.1540","11.9948","18.6935","23.0042","19.9528","16.2774","12.9416","12.7318","11.0000","17.5430","12.4502","20.2398","14.5448","18.5731","26.0608","27.0249"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",1.5000,"27.7117","23.1042","23.2315","20.7079","21.1133","18.7032","20.4674","17.6031","20.0772","24.4109","28.3053","31.4711","20.4563","20.3070","16.7341","18.7661","16.4231","18.5690","15.4339","14.6266","17.6799","17.0514","16.8181","28.5722","22.1412","18.7757","19.0874","15.0488","14.0085","12.4685","12.4242","15.4714","14.7379","16.8899","18.7201","27.3696","22.7467","17.4351","14.9409","15.5635","21.2941","11.6774","11.0000","12.4518","12.4552","19.1655","22.7069","26.5911","20.2502","12.3507","13.6973","11.0000","11.0000","11.0000","11.0000","11.0000","14.9400","15.4818","16.3319","18.7925","24.8566","14.1464","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.0526","16.7363","22.7826","20.3932","11.0000","12.4047","11.0000","11.0000","14.1262","11.0000","12.0005","11.0000","12.0239","18.7256","20.9388","22.4568","17.9522","17.5831","14.7175","11.0000","16.0658","12.9595","21.6621","14.2225","22.1514","24.4758","26.4814"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",1.7500,"29.7406","23.9927","23.0168","21.4991","21.1456","22.0302","22.1727","24.0572","22.0633","26.2698","30.1392","37.2309","22.8755","20.4087","16.3500","13.3299","17.2719","14.5198","11.9705","13.9523","19.8535","19.9169","20.5430","30.3799","20.7509","18.4347","17.8514","17.0306","17.7427","13.0266","14.9963","16.8123","14.4420","15.9040","19.4147","32.6102","23.5843","18.4095","15.6973","14.3870","21.2575","13.1852","11.0000","11.7719","14.4291","18.8007","23.6098","29.7359","20.9341","18.1047","13.3511","11.6329","11.5723","11.0000","11.0000","12.6650","14.1839","14.9803","15.6985","23.5937","22.3074","11.0000","14.5170","11.0000","11.0000","11.0000","11.0000","11.2168","12.3178","16.4428","13.4610","22.4211","20.1239","11.3687","11.5693","12.5453","11.0000","13.3369","11.0000","12.0958","11.0000","12.7357","20.1679","22.8325","21.0856","14.7376","11.8230","14.3909","11.1625","15.4765","11.5075","21.3512","13.3634","20.2031","28.5547","26.8901"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",2.0000,"29.1302","25.2067","25.2002","26.8510","20.7197","22.2378","24.7097","25.0529","26.5461","26.0979","31.5432","34.1422","23.3055","21.2253","16.7762","17.2198","20.7509","19.2912","15.9375","17.8403","14.9306","19.5208","19.0391","29.8762","22.4660","17.6641","17.4060","19.6387","17.4677","15.2954","15.3834","13.4613","17.6834","14.5709","20.9972","31.6755","23.0716","20.3389","15.6419","16.2264","20.7550","14.4229","13.1424","13.2560","17.4454","16.7207","23.2196","25.9033","21.8035","14.6881","14.8840","14.4900","11.0000","13.1585","11.0000","12.0781","13.6107","12.8469","15.5499","22.7431","26.0147","15.1224","16.4645","11.0000","11.0000","11.0000","11.0000","14.6865","12.5042","15.3195","15.0746","21.5423","18.9374","11.9028","11.7717","11.0000","11.0000","14.6031","11.0000","11.0000","14.4453","12.8606","21.0011","23.1714","23.9173","22.6892","16.9493","16.0973","14.5444","16.2951","11.0000","21.5847","15.9004","21.4200","28.4347","27.9479"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",2.2500,"28.6492","25.1967","24.5619","31.3809","22.7166","23.8582","23.2822","22.9191","24.2032","26.4270","34.9984","35.9948","23.8959","18.6529","17.1805","18.2623","21.9385","18.9263","16.0290","16.2404","15.5742","19.0851","17.2740","28.9024","24.0914","18.7920","19.2090","15.5242","17.7339","13.8849","15.2258","12.4438","14.6555","15.3802","24.8655","37.0973","25.3697","16.9215","16.2461","16.6277","17.2947","12.2033","13.9831","13.7224","18.4279","21.3836","22.2439","26.9013","21.9562","15.0188","16.4325","11.0000","11.0000","11.0000","13.5589","11.0000","15.9179","12.6587","17.2706","22.0643","24.7861","14.1891","15.0557","11.2242","11.0000","11.0000","11.0000","11.7149","11.9235","14.6254","13.8872","21.2777","21.3675","13.2984","13.6135","12.3821","11.0000","19.3130","11.2528","11.0000","13.2840","12.9870","21.1386","23.4392","24.1128","26.0661","23.5080","17.7455","16.3508","24.3729","15.2101","23.4238","15.9927","27.9938","30.8273","30.8404"
