"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",0.0000,"11.0000","11.0000","11.0000","11.0000","13.7505","11.0000","19.5278","66.9400","14.6202","16.3105","24.6084","40.2400","14.3741","11.0000","11.0000","11.0000","11.0000","11.0000","11.7812","11.0000","11.0000","13.5383","30.4261","54.9124","15.2386","11.0000","11.0000","11.1276","11.1598","11.0000","15.3588","11.0000","12.8755","15.6354","16.6291","21.5087","12.3053","11.0000","11.0000","11.0000","11.0000","17.7599","12.1816","12.7382","11.0000","17.1930","20.0366","25.8058","15.8249","11.1931","12.1314","11.0000","11.0000","15.1358","18.8215","11.0000","51.0706","107.6794","148.6992","155.9643","23.2096","13.7106","13.5462","11.1859","11.0000","11.8903","11.0000","11.0000","11.8555","27.8089","26.7362","109.2288","41.6802","20.4626","20.2432","11.0000","14.5053","16.9907","15.3824","11.2207","14.6125","20.6971","20.5360","23.6416","36.7734","29.4524","24.7195","31.6714","28.8284","19.6982","30.6043","22.8999","21.9841","18.9317","22.6840","24.4477"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",0.2500,"13.9481","12.8218","11.0000","13.8786","17.9264","12.2613","21.6013","45.5025","17.0661","16.3326","26.9506","39.9827","15.0148","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3740","15.6424","30.9436","57.6200","13.9020","11.0000","11.6183","11.0000","11.2881","11.6943","13.4488","11.0000","13.2785","16.4590","22.4018","21.0162","11.0000","11.0000","11.1279","11.0000","12.6473","25.8549","18.4008","21.0911","11.5520","15.8060","20.4686","26.3467","18.2685","11.0000","11.0000","12.1587","11.0000","15.0821","20.3072","11.2778","56.9740","110.3410","154.2106","164.6313","23.6176","16.7919","16.4241","14.3046","12.7417","11.7677","16.0179","11.0000","24.5453","33.4455","28.6790","111.8203","36.4151","19.9398","24.0621","11.0000","13.4818","14.7605","13.6062","11.7894","14.9644","16.8536","20.0854","24.3533","35.2278","27.4643","26.2111","34.2217","21.2622","17.0799","22.7471","27.1091","15.5009","20.8149","20.6085","24.7909"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",0.5000,"16.3489","11.0000","11.0000","13.3015","21.7939","16.8543","22.9705","43.0613","15.5140","18.6896","24.6519","40.1332","15.4104","12.1237","11.0000","11.0000","11.0000","11.0000","11.0000","12.4893","11.0000","17.1273","34.3378","57.6307","15.1894","11.0000","11.0000","11.0000","12.0554","13.4288","12.6691","24.8543","14.5665","15.8457","21.5787","21.7279","11.0000","11.0000","12.6930","11.0000","15.6071","36.6741","26.4329","35.5019","13.2406","17.4526","19.1258","27.1950","18.4119","11.0324","13.5807","15.5523","11.0000","17.1639","18.5865","11.0000","57.8010","112.1802","158.8207","178.2579","24.5093","13.6468","18.7115","12.2416","11.0000","11.8656","17.6581","11.0000","15.7294","32.7140","32.1963","98.7790","36.2923","20.3796","19.3943","11.0000","15.1375","17.4980","14.8263","11.0000","13.5964","17.6650","20.5715","22.5762","34.9228","26.1220","27.2015","32.6393","20.2557","19.4390","17.2184","29.2492","21.9586","20.6726","23.7327","26.1443"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",0.7500,"12.8258","11.0000","11.0000","11.0000","23.6997","12.2316","25.0647","38.8037","15.2098","18.9639","27.7985","41.8865","11.0336","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5805","11.1864","14.4764","33.8130","66.4979","14.5064","11.0000","11.0000","11.0000","11.0000","11.0000","11.9433","30.5644","14.6617","16.0937","16.3086","20.7729","11.0000","11.0000","11.0000","11.0000","18.7313","56.7582","69.1231","60.4984","13.1343","18.5960","21.6057","27.0540","14.9439","13.2907","12.3244","16.6717","11.0000","15.7899","18.3490","11.0000","56.0050","112.9101","162.0236","181.8532","27.5335","11.5020","18.2870","12.8896","11.0000","11.0000","18.2708","12.7870","14.1808","32.4789","39.5735","86.5258","36.4419","15.3409","17.2637","11.0000","11.3980","18.0089","12.7607","13.1127","15.2344","18.4845","20.5977","23.0472","31.8826","26.5488","26.2230","31.7966","20.2153","18.9926","19.0686","25.2737","16.5404","19.9855","21.1146","26.2951"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",1.0000,"11.0000","11.0000","11.0000","11.9731","23.1086","13.9559","22.7265","34.1739","14.4913","17.1440","24.2822","44.2580","11.9045","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7971","11.0000","14.9935","31.9396","65.8664","13.4450","11.3684","11.0000","11.0000","11.0000","11.0000","16.8892","13.2914","14.7415","16.5459","15.8313","20.7109","12.4269","11.0000","11.0000","11.0000","21.0744","70.5231","86.5660","85.5124","11.6419","17.4262","18.4425","25.1657","15.0756","11.0000","11.0632","23.7001","11.0000","37.3008","16.5574","11.0000","55.2486","109.5489","161.6931","187.4984","30.5145","14.5545","16.1803","11.0000","11.0000","11.9251","17.8709","11.0000","14.4528","35.5943","41.6342","84.0948","44.0858","22.7289","17.5552","13.7621","15.0939","16.8130","13.5018","11.6605","16.1867","16.5336","20.1994","25.0247","38.1666","35.3955","27.9793","33.6747","19.8668","17.4912","18.1231","31.0825","16.6491","20.5446","21.8943","25.6562"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",1.2500,"11.0000","11.0000","11.0000","11.0000","26.3387","15.2076","26.1166","28.7293","11.6877","16.3853","23.8853","41.2257","12.1733","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4988","11.0000","13.5120","32.6180","64.7869","12.3109","11.0000","11.0000","11.0000","11.0000","11.0000","17.9703","13.7307","15.2067","14.6452","15.8176","23.1822","12.1691","11.0000","11.0000","11.0000","26.7561","86.8572","108.2484","111.1145","11.0000","17.0464","19.6228","27.5867","13.0917","11.0000","15.0856","28.7712","11.0000","40.2281","16.7112","11.0000","53.9621","110.9946","162.7033","192.4753","28.2633","14.4535","15.1581","11.8382","11.0000","11.0000","22.8004","11.0000","17.0121","35.3251","32.3296","74.1670","38.6157","23.2148","15.2419","11.0000","14.3344","13.4371","12.7592","11.0000","15.1459","16.9723","16.4396","25.0795","36.5035","31.7244","26.1991","32.8592","18.9695","17.5954","13.7187","20.4790","18.8849","21.1064","21.2227","25.6914"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",1.5000,"12.1346","11.0000","11.0000","11.0000","29.8593","13.1820","25.8957","28.5102","16.2492","17.2611","24.1440","41.3105","12.4115","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1203","11.0000","14.1354","32.6525","67.9560","15.9831","11.0000","11.0000","11.0000","11.0000","12.2026","17.3870","14.5342","16.9829","15.7933","19.4957","17.8027","11.0000","11.0000","12.4096","11.3470","25.5264","100.1129","120.8107","134.8580","12.7486","17.1984","15.6030","22.9647","17.2746","11.9691","20.3676","30.6555","11.0000","41.7769","13.5616","11.0000","52.6955","107.8445","160.2973","195.3399","23.3527","15.0578","18.0233","11.0000","11.0000","12.2008","20.1967","11.0000","16.2398","35.0867","34.6299","68.5113","38.7878","22.6003","15.3187","11.0000","13.4205","13.5546","15.5507","12.7994","14.1047","15.5426","20.0168","25.3514","32.8575","30.0651","23.8539","30.4074","19.9493","19.0218","15.5172","16.6304","16.6012","19.1959","21.6335","25.7245"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",1.7500,"12.6567","11.0000","11.0000","14.4492","32.6184","11.9786","26.7138","31.5954","13.6960","17.4303","24.2793","43.3051","11.9062","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.9401","11.0000","16.2601","35.2583","68.2030","13.8938","11.0000","11.0000","11.0000","11.0000","11.0000","18.6223","13.7944","15.5795","17.2840","18.0988","21.9730","11.0000","11.0000","14.2253","11.0000","30.3804","110.8092","136.8842","154.5677","11.0000","20.5783","19.3577","24.6846","12.4925","11.3872","18.4135","34.8338","11.0000","41.9130","16.7445","11.0000","52.6594","109.8789","160.5446","197.8142","17.8207","12.7025","17.5002","11.0000","11.0000","11.0000","22.1221","11.0000","14.6693","34.9385","35.3435","68.1114","36.3660","20.6505","16.1287","11.0000","14.2725","15.8038","13.3298","11.0000","15.5857","14.9626","20.8866","24.9489","33.2249","28.6772","23.3316","31.0926","17.9812","18.6487","16.7292","19.1767","17.0858","20.6356","22.8013","27.3589"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",2.0000,"14.3356","11.0000","11.0000","11.0000","35.2543","18.1475","22.3557","34.2466","14.5549","19.0857","24.2072","43.2001","13.8070","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.2237","11.0000","14.7969","34.4600","64.0541","13.0888","11.0000","11.0000","11.3190","11.0000","11.0000","17.4613","14.2835","15.0470","17.6618","17.6584","18.9751","11.0000","11.0000","11.4480","11.7581","29.7388","122.1754","152.1037","171.4938","11.0000","18.1156","17.0204","23.8616","13.3418","11.0000","17.5967","38.1530","11.0000","44.1029","17.6883","11.0000","54.0050","107.0905","160.6115","198.9283","23.5940","15.7306","14.6199","11.0000","11.0000","11.0000","22.8426","12.6038","12.2841","34.5123","37.4841","64.6198","34.5711","23.6182","14.7453","11.3683","14.1194","16.4845","14.3591","13.3625","14.1609","18.1870","19.2006","22.4323","33.2211","30.3263","24.5259","31.6273","19.5328","14.5916","13.0892","20.7219","16.4560","19.7461","19.5419","24.2204"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",2.2500,"12.1024","11.0000","11.0000","11.0000","37.5868","24.4477","28.6439","34.1278","13.4657","15.7456","25.9069","46.0893","14.4425","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4984","11.0000","15.0956","30.0796","64.2326","15.7062","11.0000","11.0000","13.0038","11.0000","11.5374","17.1183","12.9887","14.1105","17.1383","15.5629","18.8136","12.1064","11.0000","13.3547","11.0000","33.2748","129.9074","163.5144","186.6749","11.0000","17.5048","18.2650","25.2224","13.5861","11.0000","17.1988","39.5537","11.0000","42.9942","13.2459","11.0000","51.0549","107.4187","160.2309","202.0174","26.5712","13.6427","17.2189","11.0000","11.0000","11.0000","24.2358","11.0000","15.1553","34.5274","38.9092","60.8387","36.7512","22.3233","15.3911","11.0000","15.2787","15.4672","14.7952","11.0000","14.3671","18.1227","21.1308","24.0331","32.9406","31.2324","24.0183","32.4671","20.2517","18.8876","15.0981","19.9497","18.8954","19.8282","18.8859","24.3095"
