"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",0.0000,"23.9740","19.5651","18.0211","11.0000","16.7436","17.7914","15.4030","13.4166","17.0279","19.6440","30.9797","28.7532","18.1379","11.1235","12.7790","11.3690","13.8665","11.0000","11.0000","11.0000","11.0000","15.3660","16.7234","31.3872","13.8649","13.8029","12.0044","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4928","17.3921","34.9441","15.0856","14.4294","13.8546","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.5039","11.0000","25.2478","13.8122","12.2525","14.8186","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7900","11.3353","17.6587","15.7543","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.7499","14.7254","11.3008","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3039","17.8172","17.9053","12.1533","11.0000","11.0000","11.0000","11.0000","11.0000","22.1177","11.0000","12.5699","19.1224","22.0643"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",0.2500,"24.0172","20.4596","20.2989","12.8052","17.0362","17.5662","15.3447","14.5210","17.4997","21.6988","31.5482","23.3119","20.4941","16.2572","18.5659","13.2196","15.8254","11.0000","12.9534","11.0000","11.4586","11.7333","15.7073","24.0170","18.1185","15.7612","11.7635","11.2791","13.0665","11.0000","11.0000","11.0000","11.0000","13.2368","19.1269","27.8612","20.9413","11.9395","14.6774","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5733","11.0000","23.7066","17.3248","14.8407","12.5507","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6421","11.0000","19.1856","15.8712","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.4813","20.8761","15.9015","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3343","20.1718","19.7862","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","23.2214","11.0000","14.6802","20.2722","19.7960"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",0.5000,"22.4873","18.4221","17.9846","11.7242","14.6142","17.7796","17.8755","17.1050","16.4415","18.5153","26.9930","28.8234","19.2224","13.4604","18.5686","11.0000","13.4213","11.0000","13.5051","11.0000","11.0000","11.0000","15.5653","26.2443","14.7193","14.9125","12.0649","11.0000","11.0000","11.0000","11.0000","11.3371","11.0000","12.8224","17.3455","24.5593","18.3921","18.3601","12.2704","11.0624","11.9653","11.0000","11.0000","11.0000","11.5156","14.4997","11.4831","21.6557","16.2775","11.0000","14.6428","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.8276","15.4435","11.3284","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.5503","14.0192","11.4013","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8858","20.5492","16.1490","12.6971","11.0000","11.0000","11.0000","11.0000","11.0000","26.0504","11.0000","12.1905","17.1467","20.9417"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",0.7500,"25.1370","21.6533","17.3686","12.9008","16.4136","16.0405","19.3492","17.9246","18.5993","20.9607","29.9510","26.6305","22.6056","11.8655","14.5565","16.3006","16.8860","11.5840","12.7468","14.2490","13.4177","14.2988","16.4578","24.3220","18.7707","18.6154","12.8603","11.0000","12.4925","11.0000","11.0000","14.0521","13.4631","12.1951","18.4989","24.9054","20.8996","16.5490","12.6767","11.3120","12.6853","11.0000","11.0000","11.0000","12.9645","15.9829","12.8384","20.2901","18.5808","13.7671","15.3681","11.0000","11.2541","11.0000","11.0000","11.0000","12.3649","12.3781","13.4738","18.7638","17.8994","11.2301","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0306","12.4266","18.0255","16.2120","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8352","15.8601","23.2060","19.6735","13.7126","11.0684","11.0000","11.0000","11.0000","11.0000","25.0179","11.0933","15.9328","16.2958","22.6641"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",1.0000,"26.5551","21.9104","21.9339","14.0664","16.6542","19.3297","19.0852","18.6509","17.2799","20.1149","34.8017","31.5386","20.0400","14.4755","17.4046","12.5118","12.9083","12.1049","13.6144","11.6810","14.0536","16.1803","17.7353","29.6963","18.3422","21.9419","11.0000","12.7572","12.9151","13.6291","11.0000","12.6551","13.6123","16.3729","20.4685","31.2598","22.9017","15.8214","15.0889","13.1809","13.9349","11.1844","11.0000","11.2459","11.5141","14.6938","13.3209","27.9521","17.6619","15.7443","14.3300","11.0000","11.0000","11.0000","11.0000","11.0000","12.3646","12.8432","13.0701","17.9137","15.5967","12.5413","12.5929","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.1302","12.6381","18.6723","15.0329","14.0715","11.0000","11.0000","11.0000","11.0000","12.9471","11.0000","11.0000","11.0000","14.9957","24.1073","14.8833","11.0000","11.0000","12.6345","11.0000","11.0000","11.0000","21.7334","11.0000","15.3882","19.5237","24.0036"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",1.2500,"26.0155","23.5052","22.0075","14.1086","15.9159","19.0299","19.7892","17.3447","20.5383","23.0936","29.1331","28.6538","21.4041","14.4387","16.0573","13.8447","14.1506","11.0000","12.4990","14.7013","14.3088","11.6431","16.0051","26.4084","18.6470","19.3735","11.5816","15.5898","11.6445","11.0000","11.0000","13.5067","11.5719","15.2959","18.6707","26.4728","18.5882","16.7588","13.5392","11.0000","14.5237","11.0000","11.0000","11.0000","12.1529","14.4972","15.0984","22.4703","18.7682","12.2874","16.6046","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5994","12.8618","20.0457","14.5449","13.1635","11.4221","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6904","12.8256","20.0991","20.3249","13.2328","11.0000","11.0000","11.0000","11.0000","11.0000","12.2494","11.0000","11.0000","12.5507","22.8605","19.5398","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","23.5335","11.0000","11.0000","17.7707","21.8068"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",1.5000,"23.0316","25.4501","20.4626","14.5570","20.8956","20.6277","21.6211","17.1147","19.6728","21.5554","31.0127","26.9895","22.1391","18.7037","15.8840","16.4079","18.3099","11.9864","15.4106","13.4718","12.1069","14.8099","15.2994","24.8659","21.4901","16.4134","12.6807","11.0000","11.0000","13.2978","11.0000","11.9519","11.0000","13.7609","22.1937","24.1639","20.9292","15.6455","13.6296","11.3449","13.9379","11.0000","11.6194","11.0000","12.1525","16.3370","17.6905","21.7800","19.9210","12.6116","17.9142","11.0000","11.0000","11.0000","11.0000","12.8418","11.0000","11.5247","14.6832","19.9632","19.6064","14.1868","11.8448","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2433","19.3310","13.7584","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.0671","15.2746","21.1282","17.8940","11.9873","12.0897","11.0000","11.0000","11.0000","11.0000","24.0409","11.1557","13.3185","18.8473","21.3753"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",1.7500,"26.3299","24.3472","21.7388","14.3925","18.8376","19.9748","22.1440","21.2699","18.2877","21.9522","33.5609","32.1099","24.1440","15.4682","16.8106","13.8403","14.3224","11.0000","11.0000","12.8151","11.2456","16.5452","16.9458","28.6794","19.8856","17.0911","11.4901","11.0000","11.9470","15.4717","15.3172","13.0189","15.4950","15.6677","22.7856","31.2337","22.2209","16.1684","14.9813","14.3410","12.5664","13.5270","11.0000","11.2152","16.3295","16.3307","14.9932","24.6185","16.9904","12.3889","14.5850","11.0000","11.0000","11.1567","11.2195","14.0509","14.9110","11.6171","12.4055","21.9347","18.4377","17.3306","14.5365","11.0000","11.0000","11.0000","11.0000","11.0000","11.5209","14.0941","14.6507","18.9713","19.6244","12.6426","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8965","16.7067","22.7751","22.9713","15.1894","13.6588","12.2775","11.0000","11.0000","11.0000","26.9501","11.8386","12.8177","21.3762","23.0087"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",2.0000,"24.0522","26.1977","26.5079","17.9791","21.4466","19.5455","25.8408","19.8803","24.9370","24.7306","36.8621","27.7535","26.7844","17.6243","16.6499","19.5591","17.4696","11.9247","14.3978","12.6747","12.2570","14.7377","17.9632","24.4748","19.1713","15.8271","16.6110","13.3544","17.1824","18.5556","17.9591","15.2237","15.2865","17.4208","23.7659","27.5259","19.9317","18.1109","15.8352","11.9099","13.5342","11.0000","13.7523","13.2140","17.3062","20.2516","15.9110","21.2475","17.5581","14.0620","18.4639","11.0000","13.0651","11.1564","14.5727","14.1990","13.1520","14.8664","14.8481","20.8934","18.7003","16.6623","11.7835","11.0640","11.0000","11.0000","11.0000","11.0000","11.0000","13.7226","16.3805","21.2431","18.7419","13.4420","11.0000","11.0000","11.0000","11.0000","11.0000","11.2189","11.0000","13.0228","17.6160","23.8779","24.5915","15.4995","15.0681","14.1387","14.0089","11.0000","11.0000","26.1020","11.3117","14.4186","21.6827","25.4023"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",2.2500,"26.8485","30.1644","32.6399","26.3061","26.0628","24.4117","29.7170","23.6626","30.8941","30.2663","43.7755","33.7199","30.5899","20.1862","21.4003","20.3689","19.0320","16.2366","16.9903","16.7194","15.9383","19.6217","21.2946","28.5305","21.5933","19.6194","18.3910","18.6142","19.8059","20.5770","20.4863","15.2626","16.7506","20.8162","28.1342","36.2856","24.4482","20.7417","18.7882","17.2188","18.6605","16.5211","13.6461","17.5494","23.2079","24.0811","19.4401","27.6313","18.7620","16.4743","23.0313","19.2500","12.8416","21.3081","21.0217","16.8955","16.9091","16.7086","19.9944","27.4529","25.5591","20.4292","17.7311","13.3406","11.0000","13.1141","11.8181","15.3095","15.2164","17.9913","18.0135","25.6358","22.7147","15.3173","11.0000","14.0286","13.0609","11.0000","11.0950","14.0659","12.8168","17.5011","23.8622","29.2958","26.4664","20.7756","20.1479","17.0667","14.3927","15.3923","15.2089","32.4895","16.7130","19.0801","24.8541","31.4187"
