"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",0.0000,"33.0220","25.4478","25.0627","11.0000","11.0000","11.0000","11.0000","11.0000","19.3951","20.8983","31.8128","67.6470","33.3825","23.7653","15.2902","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0043","18.5803","30.3671","15.5259","16.5406","14.1571","11.0000","11.0000","11.0000","11.0000","13.1522","13.7194","17.8972","21.1784","30.1877","20.0172","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1251","14.8196","12.4656","57.8298","47.1675","63.2647","46.1362","11.0000","11.0000","11.0000","11.0000","11.0000","20.8255","66.0984","94.9682","32.3357","16.8940","22.8616","18.6822","11.7035","11.0000","11.0000","11.8042","21.8465","33.7181","113.1472","212.2886","36.7702","20.5884","14.0811","11.0000","13.8043","14.4894","11.0000","11.0000","14.5191","17.8778","18.9569","23.3065","31.4791","25.4048","39.5037","17.5389","22.6127","18.2071","18.2655","16.2042","21.6712","23.7719","22.8689","20.9579"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",0.2500,"21.1125","16.0874","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","22.8522","21.7283","32.0930","65.8272","20.8697","12.8422","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.0388","11.0000","14.0920","19.7672","17.3258","11.0000","11.0000","20.2148","11.0000","11.0000","11.0000","11.2794","11.5542","21.1778","20.0968","20.6264","15.7110","14.1459","11.0000","11.0000","11.0000","11.0000","11.0000","12.5121","11.0000","11.0000","15.5635","16.7513","69.7140","41.7591","56.4424","44.6655","11.0000","11.0000","11.0000","11.0000","11.0000","14.4661","47.4010","98.0537","25.0127","16.5101","26.4354","17.6093","11.6417","11.0000","11.0000","13.2874","15.3321","40.7951","124.2925","218.0854","30.4351","15.2033","13.2649","11.0000","12.7158","12.2121","11.0000","11.0000","13.4660","12.2521","16.8296","22.3807","28.4173","22.6622","29.4901","23.7539","18.8029","16.3628","16.9050","18.8480","20.5682","24.4916","21.9062","24.0714"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",0.5000,"13.2630","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","23.7637","22.1735","31.6323","67.8706","12.5035","12.2259","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7190","18.3795","18.3580","12.7674","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.1029","11.0307","15.9074","18.7721","20.6762","14.1617","11.4299","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.0835","13.0859","18.2639","70.2319","39.9545","59.6245","36.5559","11.0000","11.0000","11.0000","11.0000","11.0000","15.3345","11.0000","61.0803","20.9689","11.2206","16.8223","17.6115","11.0000","11.0000","11.0000","11.0000","34.8312","41.0137","127.4110","223.9257","30.5454","13.8860","15.1039","11.0000","12.8389","13.3517","12.6622","11.0000","11.8759","15.4225","15.5993","21.5405","25.4467","21.5794","33.4211","24.3095","17.7591","14.0206","14.6932","24.9011","20.3572","21.8582","23.1764","26.0543"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",0.7500,"11.5856","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","25.5627","23.7923","33.6335","69.2592","13.5513","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7128","11.0000","11.5324","14.6377","22.5793","16.6693","11.0000","11.0000","41.1432","11.0000","11.0000","11.0000","13.2908","13.9540","17.3285","16.0617","19.7836","12.9899","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8342","11.0000","15.4517","16.9985","20.0844","71.1058","46.3602","55.6190","32.7731","11.0000","11.1236","11.0930","11.0000","11.7933","15.7400","13.0782","51.9055","20.6471","16.0513","17.8218","22.6163","11.0000","11.0000","11.0000","11.0000","20.2671","44.4014","136.5279","228.4864","33.0597","14.3343","15.2481","11.0000","13.2657","14.5665","11.0000","13.4911","14.8608","17.5217","17.7712","21.5565","24.9120","24.8509","36.8063","26.1138","20.3066","18.4659","17.8756","20.3462","15.4640","22.2630","22.1939","27.7617"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",1.0000,"13.1314","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","27.0224","25.2628","32.7261","69.9252","15.0869","11.5446","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2740","14.0888","17.6401","22.9752","15.5965","11.0000","11.0000","35.8007","11.0000","11.0000","11.0000","12.1148","13.5148","16.2378","17.4315","19.6918","15.7024","12.4547","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.7434","16.6129","20.0660","71.5022","44.8963","55.5389","34.4561","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7151","43.8855","21.8138","13.7367","18.4757","23.2039","11.0000","11.0000","11.0000","11.0000","19.0056","49.9970","138.1488","235.2018","32.0900","14.6065","17.5241","11.0000","13.7191","14.5868","13.2517","14.1451","12.8324","16.6891","19.7967","21.6478","27.1955","26.2807","28.5868","27.6140","21.0511","16.8079","16.6796","22.4530","21.5450","24.4309","25.3411","29.0292"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",1.2500,"13.5459","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","26.6910","24.3531","30.6363","69.5511","11.4693","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.3092","21.1148","12.1143","11.0000","11.0000","43.0171","11.0000","11.0000","11.0000","12.5826","13.1187","15.1394","15.6014","21.6856","15.0269","11.3632","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5664","17.9169","21.6012","70.2655","43.0174","56.4448","34.0869","11.0000","11.0000","11.0000","11.0000","11.0000","11.5251","13.9923","34.4847","18.4518","15.5209","19.0680","22.8280","11.0000","11.0000","11.0000","11.0000","20.6744","50.0119","139.7424","239.9234","30.1601","14.3056","19.9828","12.5056","14.4874","11.1562","11.2199","11.0000","14.8653","15.3237","16.2841","20.4269","25.9133","24.7665","27.2588","30.7126","18.6957","17.4088","16.0264","22.5079","17.9111","22.6349","22.0566","26.4409"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",1.5000,"14.0944","11.0000","11.0000","11.0000","11.0000","11.0000","11.9152","11.0000","28.0912","21.9491","32.7417","69.4560","13.0837","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8705","11.0000","16.6136","21.9988","15.8529","11.0000","11.0000","35.8720","11.0000","11.0000","11.0000","12.1781","15.3875","16.2572","20.0498","18.1655","15.9127","11.0000","11.0000","11.0000","11.0000","11.3427","11.0000","11.0000","11.0000","13.0348","16.1628","17.4171","71.3179","45.5310","58.1524","31.0329","11.0000","11.0000","11.0000","11.0000","11.0000","12.3016","14.2747","29.4492","19.0588","15.0893","19.0798","23.9626","11.0000","11.0000","11.0000","11.0000","22.9113","51.4718","143.7569","246.1187","30.5144","14.3638","20.3830","11.0000","13.4818","11.9658","11.8787","12.5784","11.0000","13.5376","22.1239","25.2000","25.3294","26.1444","26.2602","33.0031","20.8625","19.3005","16.4649","21.7170","18.8354","22.9811","21.0153","28.2735"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",1.7500,"17.4886","12.5606","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","25.7341","21.1183","31.9690","70.5172","19.9611","14.9270","11.0000","11.0000","11.0000","11.0000","11.0000","11.7136","11.0000","11.5323","18.7256","23.8239","15.7683","12.9219","11.0000","11.0000","11.0000","11.0000","11.0000","12.8319","13.9813","18.6701","16.5556","20.8907","14.9497","14.4191","11.4151","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.6487","17.2760","19.9637","71.2380","45.8763","56.9323","29.5096","11.0000","11.0000","11.0000","11.0000","11.0000","12.4232","12.2176","36.1393","23.0530","17.9047","18.5265","29.0442","12.1949","11.0000","11.0000","11.0000","21.6411","55.2862","145.6252","248.5224","33.4645","16.0610","21.0709","11.0000","14.4560","12.3947","11.0000","11.0000","13.7452","15.0874","19.5229","22.9432","29.8592","27.4530","20.2563","30.3058","19.7494","17.1874","16.2255","21.8175","20.8383","22.0121","24.6809","27.2988"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",2.0000,"34.3494","23.1488","16.5142","11.0000","11.0000","11.0000","11.0000","11.0000","24.3465","22.4077","32.1499","66.6615","35.0604","24.2664","15.5699","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.0491","18.2211","31.4961","25.3116","14.1341","11.0000","11.0000","11.0000","11.0000","11.0000","16.0281","16.4282","17.9975","21.0818","29.2115","22.9335","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4044","14.9102","15.7857","78.6582","48.4580","59.9863","29.2381","11.0000","11.0000","11.0000","11.0000","11.0000","13.5979","15.2995","55.9572","33.4892","28.5752","18.3335","30.1450","14.9219","11.0000","11.0000","11.0000","19.4994","56.4613","150.1487","251.6649","36.2205","21.4838","23.7965","17.9969","17.2999","14.4394","11.0000","12.0080","12.6274","17.0670","15.7837","19.9390","33.8626","33.0702","24.5868","27.4053","24.2699","16.4968","12.0446","19.2604","17.8121","23.8381","23.2116","24.7600"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",2.2500,"11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1994","11.0000","28.2285","22.4712","32.2823","65.6129","13.4064","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9692","17.9773","25.9846","12.7648","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8955","13.5870","14.8442","17.4744","19.0841","11.3580","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.5957","17.0231","23.0413","69.6914","45.5960","54.2654","25.7333","11.0000","11.0000","11.0000","11.3081","11.0000","11.6523","18.4398","16.8990","17.0105","15.2157","20.8570","25.1201","11.8871","11.0000","11.0000","11.0000","23.2520","56.7938","153.6810","255.7154","33.5211","12.6670","23.0832","15.4232","16.4095","13.2026","12.5369","11.0000","13.4318","15.8211","18.8692","24.3665","22.6841","28.9976","21.5488","41.9645","20.4943","17.4592","16.1383","25.3323","18.8325","22.7605","20.5003","24.7612"
