"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",0.0000,"15.4874","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.4811","16.9171","21.2798","23.1605","11.1672","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.5240","16.9307","14.8912","12.2786","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1136","11.2453","16.8536","20.3025","24.9785","16.5229","11.0000","11.1599","11.0000","11.0000","11.1869","11.4056","11.0000","11.0000","12.7224","17.0599","19.4647","14.4686","11.3558","11.0000","11.0000","12.8023","12.7934","11.0000","13.5111","13.8127","12.9215","14.4707","21.5878","18.0973","11.1893","13.9165","11.0000","15.1492","12.7273","14.6611","12.4544","16.6703","13.6633","23.0869","20.2438","21.3299","15.7184","14.5547","16.4085","14.0646","14.4414","15.1778","15.1038","15.2313","16.0643","19.2296","22.1004","23.4098","22.9992","19.7041","18.9731","18.9066","20.9588","21.2835","16.1573","18.9483","21.1384","21.5321","31.3656"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",0.2500,"18.6937","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.1015","19.8458","19.9349","14.3052","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3725","11.0000","15.1700","15.6469","16.2622","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0913","15.4264","20.4677","32.0286","16.0319","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5918","16.9924","17.7802","18.3390","11.0000","11.0000","11.0000","11.0000","11.8362","12.4612","14.7797","15.4217","16.8655","16.7726","22.2065","21.6787","13.1065","11.2182","12.1529","13.6976","16.2047","11.4043","11.0000","13.7613","13.1796","24.5596","19.2129","23.1205","15.6226","15.2706","12.8214","11.0000","15.0458","12.2273","14.2257","17.4692","16.1924","20.0979","22.0563","27.5744","21.5031","16.1964","17.7677","15.1913","20.2601","17.9833","17.2350","19.2579","20.5499","21.6645","23.5899"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",0.5000,"21.6709","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.4559","11.5284","15.6580","18.1110","20.1831","16.0524","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0015","18.9204","16.3895","15.8488","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0708","14.9880","17.0441","21.3890","31.5075","15.0439","11.0000","11.0000","11.0000","11.0000","11.0000","12.0303","11.0000","14.6221","11.3744","16.9217","21.6176","16.4580","11.5468","11.0000","11.2505","11.0000","11.9281","15.7954","21.7319","16.6081","14.6200","16.2553","23.0058","17.7089","11.1263","12.4321","18.1340","13.8575","14.7510","12.0231","12.9476","20.6170","15.1628","21.9993","21.7253","24.7455","14.9014","14.6229","17.3235","14.2178","14.2348","16.6235","16.9722","17.2010","17.1590","17.5561","28.2485","26.1890","21.2453","21.4433","20.9701","18.1962","20.5530","19.1731","18.7676","18.3553","23.1366","24.0607","23.9613"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",0.7500,"19.9161","11.0000","11.0000","11.0000","11.0000","11.0000","12.2598","11.0000","11.0312","14.2615","18.6657","23.8431","15.5517","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.5607","16.9718","12.6986","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8464","15.5062","19.8555","27.7037","17.6549","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3095","13.7812","11.0000","15.9516","22.2117","17.9956","11.5498","11.0000","11.0000","11.0000","12.0225","13.8899","20.5244","11.6138","15.1319","13.4680","20.1616","19.1024","11.0000","12.7706","12.9274","16.4091","15.6480","14.4176","11.0000","17.8967","12.9001","17.5512","21.4317","24.4997","14.0637","12.3495","16.3306","16.2005","15.2242","18.1413","14.5054","14.8122","14.3604","16.4156","24.1459","25.4572","24.1597","21.4893","19.3488","19.7491","18.1843","18.6147","14.3143","16.6751","21.0313","23.3894","24.5664"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",1.0000,"13.6311","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2514","21.0295","20.0375","11.0667","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.2617","15.7959","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2472","13.4822","15.1112","23.0020","29.4106","14.2946","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1235","11.4601","12.1568","15.5219","21.2671","14.4111","11.0000","11.0000","11.0000","11.0000","12.9776","12.8617","22.0622","16.6314","11.4952","15.3680","22.1484","18.4043","11.0000","11.0000","11.0621","11.7660","15.4133","13.4466","15.1573","15.5551","13.8099","18.9021","21.2544","21.9831","13.6751","12.3757","13.6516","13.2107","13.7337","15.6679","16.6204","14.8931","13.7359","17.5141","21.8553","24.0365","20.4551","21.5190","17.1027","18.9064","19.0336","18.6735","16.5269","16.5636","18.3120","24.6709","23.2343"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",1.2500,"15.0014","11.0000","11.0000","11.0000","11.0000","11.0000","11.1572","13.3960","11.0000","13.8181","20.0445","20.5688","14.0588","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4648","11.0000","11.0938","17.3808","16.6852","12.8932","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2317","18.3632","19.7161","32.9756","14.8758","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7406","14.7818","12.0672","13.1422","21.3137","18.0039","11.0000","11.0000","11.0000","11.0000","12.1753","11.4988","23.2942","12.1297","15.3311","15.4219","22.1430","17.7318","11.0000","11.0000","13.0519","12.0433","12.6307","11.0000","11.0000","17.0258","14.6388","18.0410","21.5688","23.4629","13.3690","11.0937","14.7162","12.1331","15.4335","13.2050","14.3467","17.0688","14.5717","17.1917","22.5127","22.8658","21.5972","18.0910","17.2237","18.2251","18.3802","18.0386","16.0402","18.9275","20.6874","23.5698","21.3023"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",1.5000,"11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0284","11.9638","11.0000","18.7880","20.7484","11.0669","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2511","16.2681","12.6256","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.9295","14.3669","20.7906","29.7773","16.5292","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0910","15.3648","19.9263","15.4577","11.0000","11.0000","11.4708","11.0000","11.0000","11.0000","24.4739","12.8964","11.0000","14.5975","21.3777","18.1570","11.0000","11.0000","11.0000","12.3556","15.4740","11.0000","11.0000","16.7338","12.1025","19.7918","20.7827","20.8802","11.6633","12.3763","14.2188","11.2772","14.4538","12.0983","12.2040","15.3307","13.6213","16.2064","22.0998","23.5646","21.2941","18.7173","20.5897","17.2024","15.0029","17.3896","11.7666","16.5465","18.0833","20.8938","21.4587"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",1.7500,"15.1026","11.0000","11.0000","11.0000","11.0000","11.0000","13.7698","13.8773","13.0189","14.7938","22.5734","22.2610","11.8043","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3110","11.0000","11.0000","18.0151","18.9367","18.8305","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4035","15.2586","16.5677","22.5373","30.9153","17.2529","11.0000","11.0000","11.0000","11.0000","11.0000","11.6566","12.1769","13.7530","13.0942","17.6479","22.1842","17.8528","11.1938","13.3792","11.0000","11.0000","14.7381","14.6555","28.0556","15.1949","14.3696","15.0707","21.4852","17.7594","12.5428","14.9381","16.4162","17.7155","15.3219","14.7855","11.0000","16.9718","15.3087","18.2485","21.3220","24.1477","14.5600","15.6916","16.7387","15.4430","16.1186","15.1067","19.1604","17.4285","15.7059","19.2792","24.2491","24.2109","20.7925","21.6997","20.8661","19.1437","19.5143","21.4372","17.4519","18.6718","21.7326","22.2454","24.1357"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",2.0000,"46.7134","40.0935","34.4719","14.7993","16.1349","11.0000","11.0000","11.0000","11.0000","11.0000","16.6135","17.4976","41.5791","36.3268","27.3500","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6308","21.5128","31.8292","32.4159","23.3420","11.0000","11.0000","11.0000","11.0000","11.0000","11.6771","14.0613","16.1679","28.3702","40.1718","25.1678","11.0000","14.3024","11.0000","11.0000","11.0000","11.0000","11.6440","11.2807","12.7751","17.4656","41.1061","29.9773","11.5997","11.0629","11.0000","11.0000","11.0000","21.3900","11.4890","14.9615","12.4615","13.5844","37.0039","34.4748","15.4151","11.0000","11.0000","11.0000","11.8688","12.0831","15.9447","20.1474","18.9640","18.1360","43.4234","27.5535","18.1779","13.4164","14.0737","12.8077","12.2822","15.9137","14.3188","17.6873","18.3174","22.8022","48.3780","43.2906","23.7350","20.6377","22.5203","19.8217","18.7324","20.1388","14.5359","19.5814","22.6655","25.1836"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",2.2500,"11.1376","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.6487","12.8090","13.5453","16.6449","21.7265","12.7999","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4967","11.0000","13.4669","16.1596","15.9284","16.4070","11.0000","11.0000","11.0000","11.0000","11.0000","14.0620","11.0000","13.3325","18.2201","21.9495","30.0397","14.9625","11.0000","11.0000","11.0000","11.0000","11.0624","11.0000","11.5270","11.3982","14.2424","15.3840","23.4493","17.7270","11.0000","11.0000","11.0000","11.3747","13.5036","11.7177","28.6155","15.9085","15.4474","14.9239","20.8033","18.9431","11.9160","11.0000","14.5326","17.6301","16.1060","13.6114","12.5795","15.3139","15.4118","21.7939","21.5908","25.1647","14.1862","17.9336","16.3245","14.7755","13.7054","14.7069","15.4907","15.0907","17.1437","20.1238","25.1363","25.3354","24.6527","21.0856","19.0051","20.6404","21.3636","17.1301","18.6300","18.4677","18.8559","23.6926","23.5582"
