"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_7_33_PMX_462_2#22#2023_A_16A_12.OKA","2/22/2023 4:35:28 PM","16-A","PM07","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",0.0000,"29.7912","28.6085","21.3526","11.0000","11.0000","11.0000","11.0000","11.0000","11.8745","13.5133","18.2836","22.5042","27.3928","18.2034","16.7504","11.0000","11.0000","11.0000","11.0000","11.0000","11.7118","13.7210","14.5442","21.1609","27.2513","18.4455","13.3149","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.2056","17.8206","21.8125","28.3630","18.3054","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1626","13.6452","15.8758","22.4719","29.2238","18.4873","11.6643","11.0000","11.0000","11.0000","11.0000","11.0000","15.4676","17.1491","15.7599","22.4873","32.0605","18.0649","13.3329","16.9728","13.1712","12.3232","11.0000","13.4704","14.3919","16.2283","17.7203","20.5052","35.1073","20.6285","16.3117","18.7651","18.0661","13.3856","14.1817","11.1895","13.9020","16.4595","20.7993","33.7016","48.4301","29.4589","21.8451","23.8270","22.1004","20.1872","18.1868","19.4569","17.8020","22.8464","27.8524","33.7353"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_7_33_PMX_462_2#22#2023_A_16A_12.OKA","2/22/2023 4:35:28 PM","16-A","PM07","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",0.2500,"29.3543","25.7963","16.1020","11.0000","11.0000","11.0000","11.0000","11.0000","11.5941","11.0000","20.0354","24.9509","25.0621","21.7854","16.1068","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.7067","20.1873","26.8592","18.1031","13.6808","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.2935","17.0881","24.8580","26.2245","18.4213","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2178","15.3024","22.0265","26.9953","16.7025","11.5996","11.0000","11.0000","11.5553","11.4967","11.0000","13.1357","16.8736","14.9789","22.3483","30.4825","18.5141","12.4296","19.0317","11.3066","11.6457","11.0000","12.3615","14.1506","15.3669","16.6818","20.5516","33.4000","22.5085","13.3365","14.0739","16.1323","15.7562","11.5028","16.1683","12.8711","17.3833","19.4300","35.8838","47.7144","28.9010","22.5276","20.4250","21.2823","18.0600","18.3227","19.4930","20.0198","25.1729","24.4051","31.8186"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_7_33_PMX_462_2#22#2023_A_16A_12.OKA","2/22/2023 4:35:28 PM","16-A","PM07","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",0.5000,"27.3315","22.0189","12.2303","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4716","16.9482","23.9830","22.2521","14.9180","11.1001","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2507","14.5579","20.2437","25.0933","19.4335","11.9126","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8315","15.5619","22.6257","27.4529","16.4016","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1568","14.4530","21.3739","26.3076","13.9178","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6517","11.3112","14.5101","21.2776","28.6863","18.2093","13.6463","11.6217","11.7355","12.1055","11.0000","11.6494","14.3626","12.9350","19.6167","20.5020","31.4497","22.9556","14.0435","11.9867","12.8940","13.4925","12.5654","11.4757","14.6665","16.0187","18.2339","44.2331","45.3009","26.2191","23.2267","20.8712","18.4027","17.6557","17.9776","19.2805","21.4698","21.5135","25.0005","31.4696"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_7_33_PMX_462_2#22#2023_A_16A_12.OKA","2/22/2023 4:35:28 PM","16-A","PM07","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",0.7500,"20.3380","12.0522","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9683","13.5475","16.4099","23.8248","19.0061","13.2625","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.0029","20.0368","19.4553","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.0441","12.8291","15.5755","25.7590","22.6303","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6034","15.7413","23.7160","23.3528","14.0471","15.1961","11.0000","11.0000","11.6171","11.0000","11.0000","13.7808","13.5124","15.1694","20.4674","27.2002","14.9776","16.3496","11.0000","11.0000","11.0000","11.0000","13.3797","13.0502","16.5582","17.0006","22.8216","31.9895","16.7505","11.8719","14.7224","15.2442","13.1455","12.2224","16.1991","16.5340","15.6010","17.0954","48.6582","42.8859","24.7981","24.0681","20.7084","22.6509","20.2067","20.7644","18.3385","18.7250","23.2090","23.8207","30.9463"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_7_33_PMX_462_2#22#2023_A_16A_12.OKA","2/22/2023 4:35:28 PM","16-A","PM07","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",1.0000,"28.6516","21.2053","11.6515","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.8089","15.7467","24.6626","23.5509","16.5436","11.4691","11.0000","11.0000","11.0000","11.0000","11.0000","12.4675","11.0000","16.3817","23.7479","23.9028","14.1891","11.0000","11.0000","11.0000","11.0000","11.0000","12.8375","11.8340","16.4750","13.5470","24.7116","25.1940","12.7750","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7965","11.0000","19.1014","23.9015","25.2037","12.7323","12.2666","11.0000","11.0000","12.0539","11.0000","11.0000","12.1967","17.0078","15.9034","24.5612","29.6453","17.5652","14.4249","13.1510","14.6736","14.2982","11.1557","14.1904","13.4224","16.8506","17.7270","18.9382","35.2301","19.5693","15.3040","13.9040","17.4032","14.6080","14.0761","14.0346","14.3586","18.3287","19.7822","47.5210","43.4170","31.7353","22.3916","20.7388","20.2153","16.5402","18.6289","20.8033","20.0359","25.6380","25.8367","31.4315"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_7_33_PMX_462_2#22#2023_A_16A_12.OKA","2/22/2023 4:35:28 PM","16-A","PM07","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",1.2500,"21.4420","20.2148","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6573","16.3786","19.2794","24.4104","19.7889","12.9287","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6809","11.0000","14.1275","19.6120","21.7570","12.6566","11.6522","11.0000","11.0000","11.0000","11.0000","11.8077","11.2154","15.8993","15.0576","25.9402","23.1513","11.2005","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.4944","12.3845","17.8624","21.5709","24.3209","14.1801","12.8973","11.0000","11.0000","11.0000","11.0936","11.1549","13.6029","14.0120","15.3351","23.6439","27.1973","15.9470","15.2481","11.0000","15.1221","12.1135","11.0000","12.3343","14.3990","17.9330","17.1277","23.2153","28.0495","22.1117","13.3915","13.4942","12.5952","16.9850","12.8889","13.5294","17.0233","16.2894","17.0196","46.2291","37.6588","30.1065","22.1634","18.7851","21.3111","19.8243","19.7268","19.9648","19.5566","22.6391","25.1295","35.8363"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_7_33_PMX_462_2#22#2023_A_16A_12.OKA","2/22/2023 4:35:28 PM","16-A","PM07","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",1.5000,"20.1036","21.4050","11.2392","11.0000","11.0000","11.0000","11.0000","11.0000","11.7837","14.2794","17.1002","24.1615","20.1383","16.3151","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.6139","16.2928","21.5234","23.8548","14.6594","12.0166","11.0000","11.0000","11.0000","11.0000","11.0000","12.7895","14.6017","15.9239","27.0037","23.9804","12.6759","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8449","13.8294","14.4390","23.6255","28.0948","12.1764","11.0000","11.0000","11.0000","12.3601","11.0000","12.7636","12.1361","15.5147","14.0942","24.0849","27.7163","14.4880","17.2080","11.0000","14.8606","12.3606","13.5507","12.8010","15.3928","17.2437","18.3561","24.6458","33.1651","19.5798","13.6991","15.4072","16.1740","16.6460","14.5207","13.3437","17.5731","14.3174","18.1015","42.9984","36.8334","27.4973","23.0941","20.0689","21.0922","23.1065","18.9490","18.4063","21.7452","27.8527","28.3287","33.0771"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_7_33_PMX_462_2#22#2023_A_16A_12.OKA","2/22/2023 4:35:28 PM","16-A","PM07","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",1.7500,"21.9893","19.8643","11.0000","11.0000","11.0000","11.0000","11.0000","11.1253","13.0936","15.5956","18.6164","25.2263","20.3325","16.1114","11.3341","11.0000","11.0000","11.0000","11.6589","11.0000","14.3621","11.0000","17.7686","22.8064","20.1270","14.0646","11.0000","11.0000","11.0000","11.0000","11.0000","13.4238","15.1866","18.2396","17.5599","26.0658","25.3912","16.6627","11.4187","11.0000","11.0000","11.0000","11.0000","11.0000","11.4622","13.4497","13.4078","24.8796","25.7812","17.7259","12.6817","11.0000","11.0000","11.0000","11.6233","12.4535","13.6668","16.8125","14.7223","26.6402","30.4328","16.1710","11.4365","14.5556","14.7154","16.0148","12.3441","14.8397","15.7704","19.2268","17.7543","25.6920","33.5263","22.5586","19.1064","17.0596","18.9419","14.6107","14.3952","14.6398","15.6648","18.1547","21.3970","36.3321","39.8396","27.5565","24.4413","21.7102","23.0091","22.7978","21.9411","22.7648","19.1009","31.8935","27.2474","33.9999"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_7_33_PMX_462_2#22#2023_A_16A_12.OKA","2/22/2023 4:35:28 PM","16-A","PM07","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",2.0000,"19.5887","19.9168","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.6580","14.2508","20.6309","24.2747","20.2809","14.6974","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.4433","13.8380","15.9927","21.2129","25.1436","14.8910","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.7462","13.4929","18.7874","23.8861","24.3049","16.5737","11.0323","11.0000","11.0000","11.0000","13.3839","13.0803","15.0497","14.4150","18.9942","24.6060","24.4355","14.2264","15.9959","11.0000","11.0000","11.0000","13.0596","12.0530","16.0399","18.6493","20.5107","26.3156","32.6218","17.0353","17.3280","11.0000","14.1060","13.3248","13.5031","14.4864","19.8529","19.2798","17.5351","27.0066","34.7279","20.3275","15.7987","18.2368","17.3854","20.2223","15.6175","16.4588","14.5667","20.1686","23.6523","37.2865","36.9040","28.1013","26.5343","22.9697","25.8274","21.0536","20.8383","21.5519","20.8676","23.8302","27.4873","37.9870"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_7_33_PMX_462_2#22#2023_A_16A_12.OKA","2/22/2023 4:35:28 PM","16-A","PM07","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",2.2500,"41.8958","44.0277","34.7459","20.0724","14.3956","11.0000","14.9891","17.1327","18.0093","14.1825","20.4698","27.8030","42.9698","29.9484","32.1365","17.7594","19.7242","11.0000","17.7311","14.1495","17.0394","12.8238","14.7501","30.1015","42.2776","24.8258","26.4342","13.1790","17.0466","11.0000","11.0000","12.4323","13.4976","19.5668","16.4138","29.3962","42.5020","33.4820","21.6290","17.2262","18.5990","16.1171","12.6605","11.0000","14.1053","13.4203","22.8193","25.7553","44.2639","26.3226","18.7894","14.8530","16.6205","15.7126","13.5928","11.2476","16.1591","20.5436","16.0825","29.5827","42.8618","29.5727","21.0592","24.9324","24.3414","17.5266","18.7465","16.7730","17.7300","18.2195","19.9802","27.0164","48.7031","37.6152","25.5296","20.6080","26.9004","20.1818","16.0115","18.3368","20.2121","19.2230","22.0325","37.6385","50.2750","46.1609","33.9214","29.2108","32.3718","25.2370","23.3805","23.1574","20.5357","28.8134","29.9487","38.9443"
