"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_20_33_PMX_462_2#22#2023_A_10B_1.OKA","2/22/2023 4:35:28 PM","10-B","PM20B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",2.5000,"36.7768","22.0947","21.9713","20.4418","21.9287","20.9374","14.3850","18.5949","47.3507","93.7854","139.4387","152.1382","21.4467","19.0229","14.2584","16.1754","14.1877","14.5458","13.1280","14.7207","14.3494","17.0775","26.0797","35.3048","22.5491","17.7538","30.0130","141.2569","15.5495","11.0000","11.1242","13.6722","11.0303","15.4686","19.2469","17.6416","27.3281","34.6757","48.6590","69.1393","14.6940","15.5507","11.0000","11.0000","13.6161","17.2830","28.9018","21.2417","39.3549","73.2393","158.1570","255.8855","11.0000","11.0000","11.0000","11.0000","12.0951","11.0000","11.0000","23.0928","14.4531","11.0000","26.5131","29.5766","11.0000","11.0000","11.0000","19.9023","15.8748","19.0647","29.0786","53.9077","18.8861","24.3637","19.9463","31.2520","11.3893","11.0000","11.0000","11.0000","11.3100","16.1242","16.9298","39.3314","17.3329","17.9243","34.1674","24.6074","18.5317","11.0000","24.5159","11.0000","14.4741","11.0000","15.1870","19.6235"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_20_33_PMX_462_2#22#2023_A_10B_1.OKA","2/22/2023 4:35:28 PM","10-B","PM20B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",2.7500,"36.4608","19.6857","19.5413","13.4217","18.6670","18.6228","17.4522","19.9295","49.3015","94.7478","138.6956","156.9608","21.3003","17.4530","15.7925","14.4793","14.2899","13.4470","11.0000","13.3596","13.8084","18.2273","24.5916","35.9749","17.2514","17.4719","31.2791","145.7039","12.4693","11.9200","11.0000","14.3220","11.0000","14.4784","20.7113","19.3783","29.7647","32.5707","48.3455","68.7312","12.3502","12.4815","11.4657","11.0000","11.8857","14.2814","29.4730","23.9251","38.7638","72.8706","159.4967","253.2156","11.5110","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","24.8713","20.3308","12.3674","27.5354","37.2338","11.0000","11.2564","12.1364","19.0890","13.3146","15.8527","29.6847","62.5377","17.3769","23.7426","20.1442","29.5944","11.0000","11.4234","11.0000","13.2635","11.0000","12.4698","17.0467","40.6960","15.7989","12.8260","30.1841","21.8677","17.7814","11.0000","24.0167","11.0000","16.7898","11.0000","14.7166","19.3614"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_20_33_PMX_462_2#22#2023_A_10B_1.OKA","2/22/2023 4:35:28 PM","10-B","PM20B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",3.0000,"35.9524","17.3973","18.4147","11.0000","17.7978","18.8021","18.1536","18.4203","51.7693","93.6131","145.6060","164.8237","19.7586","19.5388","13.1882","12.9161","15.0892","15.8030","11.0000","13.6324","14.4118","21.5183","23.5933","39.6773","18.3444","17.8059","35.7424","146.3093","11.2457","11.9218","11.0000","11.3373","11.8766","13.7874","20.1186","18.1375","27.5572","35.6076","50.4031","70.9528","12.5018","14.0968","11.0000","11.3414","11.8828","17.8440","27.0148","21.8951","41.4237","73.2647","155.0133","254.5805","11.0000","13.0034","11.0000","11.0000","12.6410","11.0000","13.8484","34.4986","18.7206","15.4499","28.4774","40.8972","11.0000","11.0000","11.0000","19.8170","16.6438","19.2838","23.6332","73.0994","21.0730","23.1602","24.1807","34.0265","11.0000","11.8472","11.0000","11.0000","11.0000","11.0000","15.0909","39.1117","17.0465","13.8535","25.3320","25.7863","11.9164","11.0000","26.1409","11.0000","19.8099","14.0388","11.7031","20.3072"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_20_33_PMX_462_2#22#2023_A_10B_1.OKA","2/22/2023 4:35:28 PM","10-B","PM20B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",3.2500,"37.8564","17.0070","16.6493","13.8586","20.0445","15.0289","17.5370","18.3798","49.1073","95.7961","146.6508","164.6806","20.4207","16.4451","17.1292","13.7523","13.7925","12.2087","11.0000","13.6100","14.2001","18.6662","24.2543","41.3049","17.1364","16.5003","33.8052","143.6354","13.8132","11.8277","11.0000","12.0163","11.0000","12.7102","20.4122","19.1837","24.8887","32.9615","50.5653","68.8447","11.0000","13.3474","11.0000","11.0000","12.5508","20.0946","27.0875","21.6897","38.7887","71.3102","156.1663","252.0733","11.0000","11.0000","11.0000","11.0000","12.0971","11.1856","12.6237","34.7504","17.0686","14.4186","26.4385","43.3939","11.0000","11.0000","11.0000","21.5766","12.8436","18.2695","27.5315","73.3908","18.9095","19.8662","20.8309","33.5632","11.0000","11.0000","11.0000","11.0000","11.0000","13.1803","14.2622","39.3017","18.9833","11.5167","25.4718","29.0767","12.2469","11.0000","28.6130","11.0000","18.1157","11.0000","14.4178","21.1347"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_20_33_PMX_462_2#22#2023_A_10B_1.OKA","2/22/2023 4:35:28 PM","10-B","PM20B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",3.5000,"40.7907","18.8509","19.2911","15.0237","20.6231","17.1804","16.5256","19.2094","50.0124","98.9246","149.9518","163.9269","22.0313","17.8180","15.2067","17.2677","14.3148","15.0990","12.3138","11.3109","13.7455","19.4022","23.2724","42.6331","26.2722","14.1408","31.0220","144.0048","14.5069","11.0000","11.8368","11.0000","11.0000","15.7089","20.1755","17.5700","26.6280","33.0665","50.2724","71.6874","12.5041","15.6332","11.0000","11.0000","14.1818","13.9308","28.3073","20.0291","40.8668","69.0592","156.9911","253.8526","11.0000","11.0000","11.0000","11.0000","11.0000","11.2775","13.6350","32.9608","15.7641","13.3506","26.1305","37.3971","11.0000","11.0000","11.0000","16.8958","14.8743","19.0259","27.9024","60.2383","17.6358","23.8032","20.4512","30.4770","11.4865","11.0000","11.0000","11.0000","11.0000","12.8121","15.3855","37.4807","16.1770","18.6388","34.9660","22.0895","16.4184","11.0000","25.0602","11.0000","17.0764","11.4079","14.0815","20.1439"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_20_33_PMX_462_2#22#2023_A_10B_1.OKA","2/22/2023 4:35:28 PM","10-B","PM20B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",3.7500,"21.0421","22.8404","19.9897","15.2515","21.9505","19.3642","17.6054","19.4621","51.5477","98.7503","153.0788","169.4766","20.4952","19.2342","12.2958","15.2242","15.1277","12.7362","14.8659","15.5546","11.9549","18.5833","24.9971","55.4792","26.8351","18.1619","33.5263","142.3993","14.6393","11.3978","12.5203","11.0308","13.2447","14.7526","18.7587","18.3491","29.0751","34.4262","50.3258","68.6383","11.7842","12.9147","11.0000","11.0000","12.9813","15.1082","29.7857","20.9569","39.4819","72.4590","153.6877","253.2966","11.0000","11.0000","11.0000","11.0000","13.0705","11.0000","11.3074","39.4088","15.5986","11.0000","23.0855","36.2478","11.0000","11.0000","11.0000","17.8075","12.8190","19.1766","26.5860","60.0053","19.9099","23.7568","19.7437","29.3465","12.8466","11.0000","11.0000","11.0000","11.9586","11.0000","14.4839","40.5350","17.3255","14.0655","29.5671","23.0124","15.2507","11.0000","24.9847","11.0000","22.2113","11.5982","15.7592","20.7126"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_20_33_PMX_462_2#22#2023_A_10B_1.OKA","2/22/2023 4:35:28 PM","10-B","PM20B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",4.0000,"23.6861","23.1037","21.9984","19.9944","23.9074","22.0733","16.4334","19.2821","51.2328","95.5211","154.6624","170.7450","21.4978","18.5229","14.1080","16.3801","15.8258","11.7100","14.3777","14.7523","15.3421","16.8610","24.8970","57.0689","34.7735","15.8755","27.1823","135.1079","13.2444","11.0000","11.0000","12.9366","12.3054","13.4687","20.5282","17.2401","27.2544","32.4939","49.8752","69.3500","11.0000","12.1415","11.0000","11.0000","11.0000","14.9776","33.3284","22.1668","41.0674","71.3569","153.0923","254.4315","11.7066","11.8467","12.3531","11.0000","11.2131","11.0000","11.2154","42.5554","18.3884","11.0000","20.9728","24.6075","11.0000","11.0000","11.0000","19.4576","13.5290","19.2411","27.0758","54.3983","19.9927","22.6972","16.0226","30.8750","12.9530","14.3867","11.0000","12.5698","11.0000","16.7310","15.0264","40.9333","17.9425","20.1987","39.5502","25.3783","19.7534","11.0000","27.9183","11.0000","17.1313","11.0000","16.3975","17.7988"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_20_33_PMX_462_2#22#2023_A_10B_1.OKA","2/22/2023 4:35:28 PM","10-B","PM20B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",4.2500,"25.7089","23.1156","22.4537","16.7293","22.3175","20.9720","22.0361","20.0794","53.1027","99.7935","156.9145","174.9655","22.4384","17.3308","14.9702","14.3888","14.3713","14.0950","13.3171","14.0190","17.1105","18.4922","25.1913","61.9623","32.1437","19.4219","32.7303","139.8086","16.2264","11.0000","11.0000","13.8542","16.1770","14.7014","20.6584","16.7760","28.7672","35.3486","50.7363","74.1235","14.2904","14.7384","11.0000","12.0240","12.6772","16.3235","31.2034","20.8261","45.1386","71.3760","153.9975","253.8299","11.0000","12.2910","11.0000","11.0000","15.0763","11.4958","16.8244","52.0365","19.0677","14.2544","23.4797","26.0000","11.0000","11.0000","11.0000","20.1098","14.9377","21.3125","27.5719","58.7214","20.7038","27.8734","13.1427","31.7190","11.0653","14.7888","11.0000","11.0000","11.0000","14.1456","14.0302","40.3278","18.9773","16.5400","35.4542","23.8468","21.6782","11.0000","27.5717","11.0000","21.6516","14.9646","15.7426","21.7720"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_20_33_PMX_462_2#22#2023_A_10B_1.OKA","2/22/2023 4:35:28 PM","10-B","PM20B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",4.5000,"28.1714","25.2762","22.8636","18.5860","25.9011","21.2678","22.7960","23.0494","54.0906","99.8378","161.7377","179.1506","26.1849","20.9938","18.4114","14.1314","19.4855","18.9416","14.7843","15.4714","19.6246","18.4815","26.6527","72.0686","30.6116","19.3484","33.5819","139.6237","16.7374","13.1836","11.6527","11.9526","15.3253","19.7731","19.3583","19.4988","30.1071","35.5150","53.4721","70.5265","15.2958","16.1060","12.9001","13.4427","16.1451","20.3327","32.7171","24.5083","40.4740","70.8021","155.9726","255.2856","14.3618","13.3250","11.0000","12.2667","14.0806","16.0474","17.8776","63.5371","21.0548","17.8463","26.1059","23.5114","11.3882","11.0000","11.0000","19.2719","17.0745","21.7548","29.9588","64.2105","20.5678","26.0175","19.5978","33.4813","12.8741","13.8401","11.0000","14.0533","15.6061","16.5663","18.7323","41.5796","26.3824","15.5466","33.9141","20.6908","18.4694","11.0000","27.3033","11.0000","22.1875","17.8776","17.5478","23.0664"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_20_33_PMX_462_2#22#2023_A_10B_1.OKA","2/22/2023 4:35:28 PM","10-B","PM20B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",4.7500,"28.0795","25.3474","23.8742","19.4717","25.6142","26.3792","21.8573","20.5034","55.9080","99.8741","163.0421","179.8700","26.6772","18.8566","16.8886","19.1271","20.6715","16.9049","16.0428","16.4233","17.5166","22.3987","28.3230","71.9444","34.3520","20.0765","34.9536","134.7858","19.0979","14.2539","14.3443","15.7808","16.2652","15.5712","18.9349","20.2943","31.2710","34.9494","51.2069","72.9576","15.6790","19.8928","13.9227","14.6093","13.6242","20.1877","34.3470","24.7456","42.1817","73.3531","156.5248","253.2873","12.8253","13.8260","13.3560","11.0000","16.8186","15.3709","20.2065","69.4955","20.8605","16.2210","28.2868","25.1171","11.0000","12.5678","11.0000","19.1659","16.8840","21.8119","33.0641","60.1942","18.6574","28.9292","15.3073","33.9686","12.0062","16.2159","11.0000","16.1107","16.6287","18.3104","14.1799","43.5004","24.5053","17.7062","37.6936","22.9929","23.3507","11.0000","29.1203","11.0000","24.5665","14.7220","19.0252","22.8163"
