"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_15_33_PMX_462_2#22#2023_A_12A_4.OKA","2/22/2023 4:35:28 PM","12-A","PM15B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.0000,"265.6489","223.5524","152.1307","109.2410","206.8939","76.6750","26.4013","14.8073","217.1460","231.0137","175.8457","30.1694","261.0299","218.2565","209.0323","17.5554","251.5984","214.1698","226.8154","21.8660","254.4011","196.7641","266.7049","213.2716","257.4670","231.4080","236.9850","27.1840","263.5657","221.1142","153.0555","66.2291","263.5693","71.7984","32.1713","36.1807","200.2455","164.4676","20.9428","18.9016","264.0347","235.1155","197.6869","22.9657","236.6763","200.1093","209.0782","202.7625","255.6189","199.7517","24.3523","15.9584","266.4989","273.6572","260.6898","26.8844","260.7562","233.9045","137.3901","27.2690","228.6631","122.6786","70.6109","48.8096","247.0090","255.7980","237.4179","211.0748","258.7740","237.8679","222.2773","152.5651","224.1903","248.3438","176.1236","208.5652","267.8847","26.2988","26.7885","25.8692","278.3658","279.0846","158.5212","50.3907","272.3683","215.0370","43.9618","26.2143","270.5750","266.7527","67.3421","25.2101","264.7440","279.7083","277.2221","279.5901"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_15_33_PMX_462_2#22#2023_A_12A_4.OKA","2/22/2023 4:35:28 PM","12-A","PM15B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.2500,"266.4321","222.9757","153.2567","110.7592","208.3203","74.6442","26.1105","16.9458","217.8410","232.3725","173.2010","27.4683","259.1411","219.5692","206.6523","16.7118","250.8021","213.8987","226.5155","22.1473","253.0721","196.9806","265.4684","210.2623","258.4263","231.3704","235.3640","26.3003","262.5457","220.4541","157.7169","69.0615","262.4417","71.4102","32.8468","38.3825","203.2979","167.4930","22.8082","16.8575","261.4686","235.7743","193.4912","23.2213","238.4738","200.8167","209.8028","205.5041","252.8822","196.9639","23.2809","15.0987","262.9854","270.6348","262.0065","28.6400","260.7665","231.8832","137.9972","27.3263","231.2993","121.2781","73.4325","48.8280","245.2870","254.7315","236.6234","212.4392","257.8125","238.3135","220.0234","151.8985","224.4127","247.2014","174.8163","210.8541","266.1282","26.1188","22.3638","22.6061","278.8312","279.7495","157.1691","52.5240","272.0060","213.7855","45.0592","28.8539","267.8831","265.5737","67.2966","24.1145","262.0406","277.7692","275.2516","277.5072"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_15_33_PMX_462_2#22#2023_A_12A_4.OKA","2/22/2023 4:35:28 PM","12-A","PM15B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.5000,"266.7683","222.3966","153.0757","112.5154","205.6989","74.3498","30.7903","15.9893","215.4054","230.6941","176.4566","27.6946","260.0829","222.1000","206.7303","17.7886","250.6507","215.1903","225.3514","24.3017","255.9564","201.3159","269.1032","213.1243","256.7315","227.2013","235.1040","26.1362","264.2272","219.0894","158.9660","65.9189","261.3852","71.8559","31.9173","37.4515","200.9147","162.3635","19.7393","14.0822","261.6009","233.4910","194.8948","20.2115","234.9707","199.0056","209.9209","206.7607","252.5090","199.3224","22.8766","16.3255","265.4701","272.3318","263.2813","31.3556","262.9278","234.9324","141.8434","27.8067","232.3834","122.0009","70.0640","50.3898","246.2925","256.9555","236.8609","211.5378","257.9112","239.5453","222.1645","151.6615","225.9146","246.5695","176.9548","211.6543","266.8814","25.3178","23.3671","23.0659","279.0079","280.7403","158.6684","55.0943","271.0123","217.3690","44.0566","26.8769","269.9981","264.9994","65.4912","26.3649","259.8236","279.2637","277.8310","278.9680"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_15_33_PMX_462_2#22#2023_A_12A_4.OKA","2/22/2023 4:35:28 PM","12-A","PM15B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.7500,"269.2151","225.2666","157.0414","111.8209","206.1997","78.5871","30.1464","15.4952","218.0303","234.3008","178.7738","30.8912","262.7752","221.2877","205.0217","18.4408","250.9209","213.5589","228.4844","22.7004","255.6460","199.9690","268.7996","216.5325","259.1921","232.3895","238.1360","26.7586","263.9431","222.0382","163.9798","66.3862","264.7359","69.9450","30.2141","38.6624","205.9186","167.9916","19.6162","17.3476","263.9245","237.0119","194.5434","20.9393","238.2280","199.8679","214.1733","207.1146","255.3203","200.5844","20.9206","17.6795","264.9281","271.5731","265.0954","25.1242","266.2560","234.0761","142.2482","26.9614","231.1785","124.8691","71.1946","50.5689","247.0668","256.1793","236.4632","213.6418","260.2824","240.2242","221.9862","154.2280","224.6548","249.3442","178.4676","212.6668","270.3930","26.8971","23.1014","23.4129","278.7185","280.7530","157.2856","54.8188","275.8378","217.3527","44.7205","28.6545","269.7300","268.9340","67.5847","24.7581","263.4453","279.4441","276.2249","280.9742"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_15_33_PMX_462_2#22#2023_A_12A_4.OKA","2/22/2023 4:35:28 PM","12-A","PM15B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.0000,"268.6637","224.6897","159.5533","111.7756","210.0301","74.9936","27.3437","15.1774","219.2794","232.3884","180.9505","30.6735","262.3676","221.7313","205.6729","16.6002","249.4892","214.4786","227.3355","22.5169","254.5453","198.6328","266.9070","216.2931","256.4480","229.2817","236.0212","26.5241","265.5561","220.1381","163.3520","68.5647","263.1478","71.7716","29.9240","36.4446","205.0554","168.4025","20.4194","17.6664","263.5519","237.6855","196.8417","23.2307","236.4952","200.0907","211.3505","207.9330","254.6756","201.7404","19.8628","15.6446","264.9516","270.2522","263.3428","27.9629","261.3067","231.7316","137.2957","27.6577","232.7962","121.9742","69.7856","49.3713","248.0092","254.5130","236.1481","215.6537","259.1177","238.3113","220.7934","151.8324","224.4917","250.8875","175.1720","211.1901","265.8099","26.2658","22.7751","20.5722","276.8195","278.7052","154.5689","51.4820","272.5788","219.8342","45.3946","28.6632","267.2692","266.2849","66.7486","26.9967","262.8669","279.7505","277.0862","277.5808"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_15_33_PMX_462_2#22#2023_A_12A_4.OKA","2/22/2023 4:35:28 PM","12-A","PM15B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.2500,"269.1438","224.9236","158.9957","112.5461","211.1109","81.1004","30.4937","12.4811","219.0121","232.1641","184.8088","29.5919","260.4441","220.7604","208.4020","16.7117","251.5587","214.7547","226.6523","21.6273","254.8028","200.3882","268.9827","217.2381","257.2320","231.2180","236.4928","26.2210","264.0529","220.8459","162.8512","62.9993","262.7900","68.6035","28.7109","37.3949","201.4494","170.9695","17.3303","18.9902","265.8401","238.7346","198.4307","22.7288","238.7006","202.7043","212.8111","208.9678","253.8708","198.2168","21.1288","16.9176","265.3796","272.3211","263.8271","26.1122","262.9520","233.1322","140.6441","26.4363","234.0721","121.9798","71.2166","46.9168","245.6639","254.8530","234.6859","215.2551","259.1988","239.7776","221.7271","151.4594","225.6428","248.0259","176.7556","212.3465","269.6263","25.1044","22.6227","20.2219","276.9474","280.1938","154.6102","51.0650","275.1218","218.3792","45.6703","25.7826","268.8676","265.2775","65.5976","23.5806","260.8106","278.6216","277.0291","278.8846"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_15_33_PMX_462_2#22#2023_A_12A_4.OKA","2/22/2023 4:35:28 PM","12-A","PM15B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.5000,"270.2598","223.7110","161.8527","112.3833","213.4335","83.3231","28.4165","13.9036","221.7172","233.6085","184.0919","28.6032","261.4730","223.2766","205.6618","18.7232","252.4088","215.4198","228.9309","22.9797","257.0330","204.2246","270.1652","219.2628","256.3696","233.4557","236.0948","27.2427","262.5161","221.1052","168.0138","67.3893","264.4409","68.8995","30.6125","38.4709","206.8020","169.2927","17.7802","14.8177","266.2356","238.3943","199.4682","22.1240","238.5824","200.8006","214.4193","208.9329","254.0339","199.7876","23.2991","17.2468","266.5125","272.8699","265.4751","28.6440","263.9850","233.9518","144.3679","27.7735","235.0881","125.9268","72.5528","49.9903","247.0057","255.4368","238.1685","216.5412","256.3589","237.0468","221.5823","151.9022","226.3246","249.7676","178.5837","213.1904","269.0902","25.4031","22.7308","24.8398","276.9538","282.1830","152.8542","53.7403","273.9498","221.2183","46.5408","26.4452","268.4055","267.0515","66.7325","25.2229","263.8716","279.3948","279.3706","279.1662"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_15_33_PMX_462_2#22#2023_A_12A_4.OKA","2/22/2023 4:35:28 PM","12-A","PM15B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.7500,"274.4854","227.0857","164.1285","114.8990","212.0948","86.8801","28.4201","14.0442","218.8447","235.1772","189.5352","28.7232","261.2184","222.4510","205.7596","17.9058","254.8774","216.1635","232.1400","21.8310","257.7100","200.9359","269.9689","219.9119","258.2373","231.4507","237.8459","27.6667","266.0707","219.9037","169.7784","67.8812","266.2028","73.3181","29.9347","38.0146","205.9807","173.0856","18.5720","15.0758","265.9873","242.0610","198.4003","22.2884","235.9020","207.7569","216.2685","210.2635","255.1361","200.2680","20.8014","17.0634","267.5638","271.3156","266.1187","28.1101","264.1648","233.5999","143.3612","27.5928","235.4417","126.9751","71.1233","50.5219","249.3750","255.2855","236.9509","219.4397","257.0254","240.7231","224.1577","154.5057","226.0505","249.4100","177.8700","213.5494","268.6027","26.3895","23.0071","25.2045","279.9196","279.9417","155.6228","54.9017","277.5816","223.7380","45.5136","26.7608","270.7104","268.5955","69.0118","25.8289","264.6797","281.5872","279.2063","279.1873"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_15_33_PMX_462_2#22#2023_A_12A_4.OKA","2/22/2023 4:35:28 PM","12-A","PM15B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.0000,"269.8984","228.7119","165.7103","110.6809","215.9061","90.7345","29.6454","14.6174","221.5199","234.2037","190.2795","25.7138","259.8525","223.5860","205.7903","17.7563","251.9837","215.6272","231.4099","22.2245","256.2512","205.9775","269.8153","220.8957","258.5282","231.4471","236.4288","25.1710","263.3518","220.9264","168.1352","65.6885","263.5778","69.7931","29.8793","37.1682","207.0805","170.9693","19.1509","14.3748","266.3007","238.9181","200.6733","20.5575","239.8721","203.7431","215.8042","210.4529","256.0299","199.3977","21.8126","15.3909","263.4221","273.3158","264.5777","27.1804","264.4373","233.2417","141.8459","27.6049","239.3842","127.4043","73.2558","48.7177","248.5567","254.5543","235.0836","220.0235","258.0297","239.0886","221.9451","152.0863","227.0946","252.0101","176.0634","214.2181","266.8880","26.8702","22.5926","22.3718","279.7564","277.3575","154.7926","52.9715","273.7542","223.7093","44.1565","23.4867","270.2004","266.6857","70.3440","25.1933","263.4753","279.0524","276.5206","279.4021"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_15_33_PMX_462_2#22#2023_A_12A_4.OKA","2/22/2023 4:35:28 PM","12-A","PM15B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.2500,"273.1814","228.9021","168.8972","110.4187","221.8707","90.5832","29.9707","16.0562","220.5981","232.5348","190.4843","27.2271","259.6047","226.0109","206.8620","16.1224","255.5547","218.3918","232.4317","19.9965","257.3668","207.1587","268.1014","220.3711","258.8810","231.2229","236.2677","26.9632","264.5945","219.3271","173.1475","64.8587","263.7951","71.3384","32.6890","38.2941","208.7421","170.3875","17.6037","16.4890","265.9173","238.6708","201.9593","19.4214","239.1476","203.2283","217.3528","214.5948","252.7583","202.2500","22.8406","15.8970","264.0829","272.7677","268.0529","28.8192","264.1452","234.0059","143.3592","26.1503","237.6020","128.0679","71.8565","46.8174","247.6768","254.1570","235.1468","219.2196","259.6488","239.3436","223.3615","151.1015","226.7549","252.0278","178.5600","214.6407","266.2759","23.4422","24.4504","27.2855","279.1407","280.6978","155.0836","54.6828","275.0667","224.4092","44.1793","26.7620","270.5031","266.6155","68.0565","26.3856","261.4001","281.1162","280.3201","281.4600"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_15_33_PMX_462_2#22#2023_A_12A_4.OKA","2/22/2023 4:35:28 PM","12-A","PM15B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.5000,"272.2030","230.6201","169.4954","110.8230","219.4487","93.0439","30.0979","15.8731","222.1890","233.8275","190.9748","30.5300","263.9479","221.5079","207.8594","18.9671","251.7131","218.4098","232.0025","23.5931","257.8233","202.7825","271.5649","222.3708","257.4013","231.8600","237.1260","27.8473","264.4112","222.2148","168.9509","67.2245","262.9111","69.9421","31.2160","37.3899","208.3680","172.5247","20.2041","15.7760","267.8475","240.5399","201.2091","22.5184","239.2225","206.6593","215.6066","213.1396","256.0899","202.7920","23.5074","18.0635","265.1734","274.1926","266.1741","27.7686","265.6940","232.3606","142.1091","25.5001","239.6058","130.4908","70.2785","47.5935","246.5891","255.5801","235.3307","220.0199","256.6921","242.5534","222.5806","153.1435","227.1367","252.4922","175.3275","213.2650","268.4158","24.1430","23.9415","25.3205","275.7229","278.9294","157.7777","55.5029","275.2608","227.1507","44.3137","26.7564","270.0152","267.7126","70.1485","25.2777","261.8207","280.7246","278.9644","278.7950"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_15_33_PMX_462_2#22#2023_A_12A_4.OKA","2/22/2023 4:35:28 PM","12-A","PM15B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.7500,"273.0130","229.7977","169.0559","112.6056","220.8270","95.2813","28.7666","13.4632","224.5155","236.8187","191.7639","27.6971","263.0882","221.9878","208.5971","15.6337","253.2283","217.7611","231.9431","22.3450","258.1257","200.2966","271.2915","224.1559","259.3647","232.0231","238.4281","26.9704","263.7560","221.0082","172.8447","63.7629","263.8391","69.8872","29.6881","37.6964","207.2625","179.4760","20.2544","15.6102","267.1609","240.6049","199.7425","21.4534","239.3991","204.7047","216.9438","211.8595","258.0390","203.4124","19.7515","15.9719","266.2806","270.6324","266.8489","25.5975","264.8918","234.1972","144.9667","27.4703","241.5698","129.9354","70.6754","49.3657","249.3487","252.6382","237.6025","222.1228","259.2206","242.5296","224.5459","152.1070","224.6882","253.3603","178.2029","211.1776","268.6622","26.2261","21.6085","26.3793","278.9661","280.9126","154.9451","53.0400","275.2325","225.8631","46.0215","24.8393","269.9536","268.9025","66.9577","24.7618","262.9811","279.3601","276.1353","280.7553"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_15_33_PMX_462_2#22#2023_A_12A_4.OKA","2/22/2023 4:35:28 PM","12-A","PM15B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",28.0000,"273.0248","229.7222","170.7724","112.9109","222.5240","95.2136","29.2488","15.4859","224.0928","235.9908","195.5059","27.6521","263.3585","225.4757","208.6861","14.6644","252.5091","219.0578","237.0070","22.9591","255.7927","205.9642","270.8343","223.7235","259.9866","233.6126","238.5802","27.1664","263.4174","222.7254","174.3548","64.6813","261.5687","70.0835","31.9451","36.7731","206.8153","176.9381","18.9647","15.8448","266.6690","240.2532","202.2516","20.9646","238.6621","206.0308","217.4616","213.3198","256.9858","203.7613","19.9934","16.8586","266.5169","274.7011","270.8226","27.8504","267.3453","235.4406","144.7033","26.2797","244.0081","132.9771","70.5275","49.9346","247.4549","255.7241","237.0553","223.2994","260.1759","238.8084","225.7623","150.7432","228.5510","256.0377","175.4548","216.7437","268.4193","25.2101","22.4391","23.3138","279.1246","279.4145","155.6353","52.0768","274.2777","228.4786","46.3838","28.7296","268.8309","267.3024","71.0348","25.9507","263.3950","278.7643","277.6824","281.7430"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_15_33_PMX_462_2#22#2023_A_12A_4.OKA","2/22/2023 4:35:28 PM","12-A","PM15B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",28.2500,"275.0929","232.9131","171.6140","110.6987","222.9448","100.6196","30.4204","12.7310","225.4792","234.6659","193.7847","27.4241","263.3078","223.0697","206.6397","15.9227","253.5518","219.5398","236.7071","25.2925","257.0296","202.1790","269.5272","225.9642","260.3634","234.3940","238.9251","26.4685","264.2280","222.5004","176.3269","65.3496","263.1716","68.0285","28.3419","36.6973","208.0862","173.5000","16.8670","14.3895","267.0852","242.8097","201.9647","20.6245","238.4431","207.1781","219.6970","213.6822","256.6629","201.1145","20.6800","16.6952","265.9187","273.9182","267.4688","29.3424","264.3270","236.1149","145.6701","26.2591","243.3804","130.7883","69.3333","49.7575","249.9650","254.7296","237.0434","222.9405","257.9135","240.5797","224.0815","153.1645","230.2957","253.4425","177.0948","213.5609","268.6519","26.2197","22.0312","23.6719","279.7818","280.8932","152.6977","54.0996","276.0763","228.7223","44.6916","25.5428","268.8727","269.4846","70.7484","21.9391","260.2076","280.5481","277.6212","280.4675"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_15_33_PMX_462_2#22#2023_A_12A_4.OKA","2/22/2023 4:35:28 PM","12-A","PM15B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",28.5000,"273.7918","228.7111","175.9835","114.7814","227.5688","105.1125","29.5596","14.7090","228.2777","235.7043","194.7127","27.2291","263.1094","221.1425","208.9337","16.5317","254.3317","220.1091","236.4337","20.7899","258.1766","202.5182","271.4230","227.0768","257.1967","233.0002","241.2671","28.2894","265.5755","224.1182","178.0149","64.6278","264.4505","71.3918","31.1603","39.4116","208.8810","178.7299","19.9762","15.9159","268.1632","244.5285","204.4437","23.2320","240.2824","209.8935","221.2452","216.6375","255.9298","200.6684","21.6163","19.4868","268.5503","274.6127","270.0257","26.4021","265.6617","234.8243","144.7386","28.1202","243.8788","137.4904","73.9985","48.1239","252.5057","255.9732","237.8900","225.9137","259.6085","242.1102","224.8180","154.1185","228.2216","255.7264","178.3116","215.0136","268.6685","24.8499","24.4950","23.4600","279.7047","279.8243","154.2424","54.2960","277.0135","229.9954","43.8728","26.9597","271.7390","270.6223","71.2419","26.8511","262.1493","279.9267","277.8446","278.3304"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_15_33_PMX_462_2#22#2023_A_12A_4.OKA","2/22/2023 4:35:28 PM","12-A","PM15B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",28.7500,"274.9717","227.0346","174.6118","114.0551","224.3490","106.6021","30.0042","13.9881","227.6863","234.8668","194.6807","25.9881","262.2990","220.6533","207.2627","16.4027","250.9680","220.5802","236.1154","20.6875","258.4786","206.3127","270.7858","225.4668","259.6432","231.4862","236.7586","25.2223","264.9575","222.2971","179.0752","64.5215","264.9326","67.5716","30.6111","35.1703","208.9303","178.9070","18.1011","18.7457","268.1396","244.3592","207.0912","17.7761","238.7655","208.8231","221.2746","213.8947","259.9036","198.5947","20.5566","13.9295","266.9264","273.5027","268.5607","26.8164","264.8275","236.5014","148.5165","27.1662","244.2355","133.7967","70.6251","48.0701","248.3233","254.9461","235.4878","226.6832","258.9805","240.3337","226.8023","151.8338","227.2508","255.2641","174.8742","213.0218","268.3689","24.0324","20.6541","22.8100","276.8644","279.8242","152.7495","52.9014","277.4462","229.0039","44.8744","25.3899","269.9958","269.6280","67.4747","26.3087","263.3340","281.0515","278.4223","279.2249"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_15_33_PMX_462_2#22#2023_A_12A_4.OKA","2/22/2023 4:35:28 PM","12-A","PM15B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",29.0000,"275.3962","229.2970","178.6297","114.9636","229.6190","110.7207","29.9426","14.8636","226.2069","231.9054","196.4557","25.1677","262.7576","220.7874","206.0517","17.8819","256.0167","219.8451","237.3680","24.2939","260.1336","207.7168","270.7909","225.6790","256.3359","234.0699","238.3806","27.1596","266.5671","222.7384","177.5570","64.9643","265.5013","69.6186","28.5909","38.7259","206.5179","181.3602","18.0903","15.8147","268.4403","244.4070","209.1455","21.7851","239.4218","206.1966","219.1907","218.1295","254.7607","199.2507","24.4147","14.7884","265.1811","272.4598","272.0036","28.6710","266.6206","237.7885","146.7881","28.2293","244.9642","134.0246","74.7283","46.6830","250.1372","256.2171","237.9047","225.4473","257.8653","239.5369","225.2481","154.5196","228.6551","255.5292","175.3537","215.2328","269.8369","26.8841","25.4837","24.0813","280.4286","281.4063","155.1737","52.3156","278.5700","230.8585","45.1328","26.0405","271.4565","271.4019","71.2944","26.3216","260.2685","280.3960","277.5039","278.6126"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_15_33_PMX_462_2#22#2023_A_12A_4.OKA","2/22/2023 4:35:28 PM","12-A","PM15B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",29.2500,"277.2222","233.7424","181.5137","115.0736","231.7780","109.2483","31.2321","12.5449","230.1769","234.9639","200.3763","30.0210","262.8695","223.8442","206.5903","15.2785","251.3781","222.4202","240.0747","21.0243","258.7785","207.7732","271.8512","229.6555","257.7368","233.8720","237.6030","25.3027","266.6507","224.9159","181.0000","66.4755","262.1617","68.2849","29.9887","38.0482","208.9738","182.2401","19.9059","14.0679","270.4210","244.1020","207.4201","16.6492","240.7804","211.7336","222.5310","218.8242","255.8673","198.2782","20.6973","16.7759","267.8978","273.0570","269.3897","31.1938","264.7524","236.4995","147.8020","25.9278","244.5275","135.3748","73.0064","48.5128","249.9896","254.1701","239.0791","229.8315","260.6382","242.6644","225.5341","153.8002","228.4873","254.5621","176.9036","216.5700","269.7755","23.7637","22.7820","23.3654","277.0799","279.9929","154.0288","54.6688","278.4839","231.1320","44.9172","27.1641","272.7630","269.0768","69.5793","26.8632","260.5210","282.2879","279.8227","281.5065"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_15_33_PMX_462_2#22#2023_A_12A_4.OKA","2/22/2023 4:35:28 PM","12-A","PM15B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",29.5000,"278.1260","230.9291","181.3764","113.7724","230.6945","114.2371","29.7898","18.2617","229.7864","238.8660","202.9815","26.9132","263.6077","223.9122","209.1521","16.6805","253.2754","219.5332","238.7248","25.1957","259.2676","208.1549","274.4938","227.2113","259.3013","233.1691","240.1873","27.1938","265.7110","224.6270","179.1864","67.6812","264.9533","69.7706","31.7408","36.8489","210.8935","180.5655","18.8494","18.4767","268.3394","245.5854","207.7506","19.8743","240.6784","213.8602","224.9919","221.7767","255.4544","205.6496","22.2092","15.4833","265.9126","272.4714","270.9122","28.2716","268.0916","238.5053","146.0456","27.0487","248.6854","138.1099","73.3321","50.7585","250.2252","256.4537","238.6531","229.0378","258.1230","242.0036","228.2079","154.3654","227.8226","255.3915","177.0474","216.4521","269.8625","26.8327","23.4917","20.9051","280.0298","280.9680","154.8619","56.5183","278.9114","232.4532","45.4833","29.7770","272.0114","272.8580","71.8811","25.9708","262.2095","281.9312","279.7491","281.7252"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_15_33_PMX_462_2#22#2023_A_12A_4.OKA","2/22/2023 4:35:28 PM","12-A","PM15B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",29.7500,"275.4180","231.8884","184.8481","110.8575","232.7831","114.7882","27.0029","13.2418","227.7710","234.4419","197.8387","28.2064","263.6917","222.1259","208.2312","18.4329","255.3071","223.2737","241.8786","23.6772","258.6623","207.0714","273.5895","229.9776","259.2225","233.0063","240.5992","25.6264","267.2600","223.9284","180.5718","63.4361","265.0184","68.8560","28.5948","35.7992","210.3613","179.4679","21.3706","16.8228","268.5651","244.6250","209.4463","19.8471","240.7040","211.9308","221.8602","221.4349","256.2168","203.9087","21.2421","14.7549","266.3695","273.7199","272.3201","26.7730","266.7427","235.9305","148.1048","26.6943","248.5210","138.7937","72.5397","47.9240","248.4441","253.5927","238.6108","228.1051","259.1644","241.5288","225.9711","154.5188","226.2734","257.3430","177.1199","216.2849","267.7151","24.7828","23.3093","26.6218","278.3982","280.7182","155.5639","52.5602","278.0051","234.9772","47.6039","24.8551","273.7234","272.1446","70.6608","23.0764","263.0243","280.2157","279.4552","281.6050"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_15_33_PMX_462_2#22#2023_A_12A_4.OKA","2/22/2023 4:35:28 PM","12-A","PM15B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",30.0000,"275.7541","231.5030","186.1280","114.2340","234.3531","116.8654","28.3697","12.9189","228.0841","237.5132","199.9923","26.7154","263.1048","226.4978","209.7000","14.7013","256.4016","222.1749","238.5776","22.0377","259.3742","208.4907","271.5420","229.8549","261.2120","232.6505","240.1198","24.5621","267.7702","222.0231","182.9825","65.9692","265.2798","71.7851","29.6857","35.4583","210.9826","179.0597","19.8091","17.4941","268.3157","241.4394","208.7626","21.2020","241.7073","209.9161","219.9565","221.6298","259.3189","205.4413","23.0554","13.8669","267.9084","272.8527","271.6604","24.9283","265.6322","233.2933","145.7401","25.3132","248.8006","139.5834","71.8390","47.5229","248.1557","255.8776","236.8465","229.6860","262.4016","242.8210","224.9905","156.7387","230.0221","259.1816","177.3814","216.6831","267.4898","23.7242","22.0982","25.5062","278.9103","280.7319","152.3034","55.5890","277.0721","234.7739","45.5951","23.8182","270.3163","267.6615","71.3309","25.1837","262.9310","280.2103","277.3531","281.6999"
