"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",0.0000,"27.3394","22.0604","37.9392","15.3061","16.8058","17.6757","17.0255","16.8443","18.6717","22.1672","22.4915","27.3427","21.7985","17.4305","14.8010","12.5197","17.0550","13.4947","11.0000","11.6199","14.4992","12.3736","16.7892","25.9904","20.4115","14.6511","14.4543","11.9292","11.0000","11.0000","11.0000","11.0000","11.0000","13.6931","16.4703","23.1620","16.4379","14.3745","14.7883","11.6573","12.5912","11.0000","11.0000","11.0000","11.0000","12.1152","16.9386","22.1819","19.7442","11.7051","11.1582","11.2521","11.0000","11.0000","11.0000","13.2156","11.0000","11.0000","11.9753","18.0563","17.4414","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3988","12.3610","18.5951","17.0800","12.7668","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.8172","20.2801","29.1833","14.1123","11.0000","12.3676","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.1258","24.9233"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",0.2500,"26.9006","20.3664","36.8834","15.7408","16.4526","17.8717","16.0808","15.6065","18.8577","24.5606","24.4382","27.6725","20.5442","14.4475","15.7109","15.3715","11.0000","15.2648","12.6514","11.0000","12.9633","13.1068","17.2301","27.6329","19.8997","15.7239","19.1272","11.1239","11.0000","11.0000","12.1456","11.0000","11.0000","11.7795","16.3268","27.1812","18.0839","13.7650","12.3343","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.0155","13.6170","23.2328","16.6467","12.1943","11.0316","11.0000","11.0000","11.0000","11.0000","11.1237","11.0000","11.0000","17.3178","16.3662","19.5991","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2242","15.2935","19.5271","18.0755","14.1358","14.6133","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.3057","17.8324","37.4682","14.7728","12.5077","14.0996","11.0000","11.0000","11.0000","11.0000","11.0000","11.8131","26.1038","31.1411"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",0.5000,"23.6666","22.6174","39.0529","20.0644","17.2496","20.5377","16.7230","18.2472","20.8982","26.2674","25.5451","26.7507","24.5174","17.2073","19.0743","15.5121","13.8162","18.8255","13.1127","15.1688","16.3469","18.0060","18.8256","23.1670","23.3333","17.4306","21.2857","11.9944","11.4890","11.2144","11.0000","13.1920","12.9566","16.0752","15.1776","23.2252","19.5943","15.8133","11.0000","11.0000","11.0000","11.0000","11.0000","11.4007","12.9331","15.6713","14.6729","17.1408","16.3269","13.5934","12.7946","11.0000","11.0000","11.0000","11.0000","15.4011","11.0000","12.4081","13.8352","19.3570","23.9871","12.2086","12.8132","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.6901","20.6611","22.5894","14.0650","11.7325","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.1174","20.3031","36.4344","13.2051","13.4125","13.4140","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.8323","23.5330"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",0.7500,"28.0730","21.2876","35.1761","14.1553","16.5234","18.6272","17.3218","18.3585","17.9560","22.8885","22.0578","23.2472","22.1398","16.3990","13.9031","14.2963","15.5206","16.1773","14.8540","12.9818","15.0712","16.0176","17.3488","18.5133","20.4957","15.4437","19.7891","11.0000","11.0919","12.4675","11.6804","11.0612","13.0192","15.9751","15.4756","23.0580","19.2006","11.0000","13.3896","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9940","12.9892","16.2832","20.0453","11.0000","11.3471","11.0000","11.0000","11.0000","11.0000","11.9890","11.0000","11.0000","11.0000","16.6880","21.2825","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7625","20.4746","24.6860","15.8916","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9710","16.6270","38.8404","18.3118","12.8023","13.4100","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.5519","24.9814"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",1.0000,"25.3373","24.3580","36.1483","21.1349","19.0998","22.1081","19.1604","20.9501","22.8047","24.2909","27.8225","28.5815","22.7817","20.0663","17.9546","18.0869","15.8057","15.7534","14.2522","16.0294","16.3217","14.2417","16.8139","23.9822","20.4336","19.6660","23.0058","14.0157","12.4414","11.4602","12.8264","13.3239","15.1189","15.7601","19.0365","26.2902","23.8524","15.3991","14.9670","12.0948","11.0000","11.0000","11.0000","11.0000","12.7237","14.9801","14.7925","22.6369","22.2446","11.9635","12.8600","11.0000","11.0000","11.0000","11.0000","12.9159","11.1212","11.0000","14.1405","22.3787","29.4358","11.0000","14.1813","11.0000","11.0000","11.0000","11.0000","11.0000","11.7632","14.5218","16.6165","20.9667","24.3774","22.0890","12.7671","12.4769","11.0000","11.0000","11.0000","11.5026","11.0000","11.0000","15.7838","24.7895","41.6461","27.5984","22.7885","19.7143","18.2775","20.9342","11.0000","16.1883","14.4734","15.1556","26.8096","35.2781"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",1.2500,"28.8362","24.4330","37.6101","20.9869","22.8582","23.1604","21.6336","18.7336","21.7347","29.0550","30.2580","30.6342","25.2972","17.6430","18.3169","18.6119","19.2301","16.3048","14.8962","15.9534","17.3200","18.4567","21.3308","30.4255","22.8898","18.9248","21.8542","15.9158","14.4876","15.2402","14.6718","12.3490","14.5002","17.4493","19.4772","32.5355","23.1393","18.4380","12.8932","13.3778","11.0000","11.9850","11.0000","11.0000","14.1791","15.1915","16.9443","27.0101","22.2076","13.8612","11.9836","11.0000","11.0000","11.0000","11.0000","11.8986","11.4247","14.7453","14.0716","25.1332","22.0696","11.0000","13.3441","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.6377","18.8743","20.5582","22.2317","21.8854","11.5360","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.2608","23.0336","37.0008","21.5886","17.7785","19.2340","13.5048","15.5045","11.0000","13.5859","11.9639","18.0411","31.2626","30.1351"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",1.5000,"30.6762","23.4647","38.8100","17.3812","17.8227","19.9973","16.5174","15.7391","20.0772","22.7384","26.4821","32.2172","21.6756","19.9669","17.2582","15.2698","15.5142","16.0152","13.1857","13.8517","14.0335","19.0280","16.0793","29.3586","21.9293","18.6839","25.6183","12.4638","11.1535","12.9274","13.2292","11.5819","12.9895","15.9631","17.7250","30.3570","22.2170","13.7310","15.8408","12.9692","12.8148","13.8635","11.0000","11.0000","11.8185","17.7795","14.8521","27.9976","18.3364","12.9618","11.3173","12.7715","11.0000","11.0000","11.0000","16.5547","12.8184","11.5218","14.8085","18.2888","18.9929","12.2782","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8373","16.3721","20.6029","17.8861","22.5398","11.4014","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.6195","17.6554","26.4701","11.6444","11.9892","11.0000","11.0000","11.0000","11.0000","11.0000","11.1239","12.1837","25.3218","25.2701"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",1.7500,"27.4778","21.8573","36.6156","18.8895","20.6021","22.0610","19.7003","21.7714","20.7507","28.2401","28.1699","28.4674","25.0670","21.7086","16.6592","16.7160","14.7144","16.6811","13.5046","13.9212","17.9607","18.4561","19.9313","25.6406","23.1203","17.6086","26.7215","15.7872","17.6819","13.6407","12.1772","16.5080","13.9891","17.4888","20.9473","27.0481","22.2760","16.0960","14.1730","13.1952","12.3447","11.0000","11.0000","11.0000","13.8222","17.7766","18.4635","22.7623","19.3421","16.1205","12.0167","11.4746","11.0000","11.8750","11.0000","17.9991","13.1832","14.3985","15.1493","21.4702","21.0217","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.2197","16.9855","22.2440","18.2455","20.5189","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5548","11.0000","13.9750","22.6559","34.7045","17.0481","15.5267","19.6728","14.9975","15.5752","11.0000","12.6095","11.3110","11.0000","24.2340","25.3485"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",2.0000,"29.6523","25.8074","36.6578","20.2008","21.1738","21.6512","22.6890","21.6727","23.7478","24.9841","25.3525","28.1777","25.7963","19.4281","16.9616","16.4112","14.5844","19.8746","12.6875","16.5966","16.1897","17.5967","18.5175","25.3302","23.5277","17.6334","24.1491","16.2947","11.7970","14.1295","11.3420","13.1536","15.4255","16.4314","16.5105","23.1870","22.4165","16.3722","12.8692","11.9389","11.7191","11.0000","11.0000","11.0000","13.9352","13.7544","16.5214","20.7456","23.6200","12.0263","14.0630","11.5660","11.0000","11.0000","11.0000","20.4260","12.6089","11.0000","14.8781","22.2403","24.6705","11.0000","12.7784","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4289","14.8921","21.9853","24.5638","17.6208","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.7739","22.2600","40.4418","23.2973","16.1287","18.2865","13.1136","11.4964","11.0000","11.0000","11.0000","11.1565","21.1399","24.0072"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",2.2500,"28.8230","27.2977","36.1994","22.9015","22.2335","23.1490","21.8445","19.5541","23.7974","25.4995","25.6520","30.7108","23.8959","18.3431","17.8294","19.1623","20.0046","17.6927","17.4347","17.0466","17.2012","16.0951","19.7344","22.8240","22.9979","20.0804","26.8667","18.5301","14.1221","13.6394","13.2372","13.2732","17.4348","15.5602","21.3241","24.5196","21.8398","17.5481","15.2528","11.0000","11.0000","11.0000","11.0000","11.0000","13.6074","13.7548","16.0174","21.4016","21.2237","14.0222","14.9481","11.8871","11.0000","11.0000","11.4681","17.0051","11.9107","11.3379","18.6404","22.7152","25.5099","11.0000","14.6663","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.1814","15.2245","23.1141","26.1499","21.0929","12.2062","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.8282","19.8345","40.4181","25.0504","21.7698","22.5918","14.0669","19.7615","11.0000","11.8219","11.0624","15.3030","22.3212","26.0432"
