"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",0.0000,"24.2335","19.4158","19.5277","14.6234","20.5129","17.2383","16.6209","18.1555","20.5390","22.7509","28.4822","24.6817","21.6774","15.6313","15.2635","17.2428","15.0131","12.3316","11.0000","11.0000","11.0000","13.8089","18.4373","23.8587","21.7057","16.5753","14.8653","11.0000","11.0912","12.3134","11.0000","11.0000","11.6632","16.0457","19.4328","18.9408","17.6742","18.5447","12.3963","11.0936","11.0000","11.1837","11.0000","11.0000","11.3029","14.4994","13.0491","18.2441","14.2596","14.0187","16.3965","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7665","12.7376","18.5465","16.4756","14.0451","11.3245","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2008","13.3975","21.5008","14.6919","13.0719","11.0000","13.5885","11.0000","11.0000","11.0000","11.0000","11.0000","11.1548","16.3049","23.8081","19.6230","13.0014","11.0000","11.7180","11.0000","11.0000","11.0000","11.0000","11.5883","11.4082","19.0618","24.4606"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",0.2500,"24.8218","23.9588","19.7252","18.0101","18.3576","17.7189","17.1889","17.0674","18.9925","22.9285","31.3025","23.9096","23.6980","16.6876","18.2913","15.5318","16.7905","13.1552","14.7827","13.8117","11.0000","13.8417","18.3666","24.6512","19.7473","15.6391","15.0924","11.0000","12.0636","13.3482","11.0000","13.5027","11.0000","13.8930","19.4268","21.2263","20.4458","15.5409","14.2447","11.0000","11.0000","11.7361","11.0000","11.0000","11.0000","16.2801","13.6600","20.9261","16.3713","14.2325","14.8927","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7124","12.0398","19.0674","19.5000","14.1380","11.0000","12.2112","11.0000","11.0000","11.0000","11.0000","11.0000","12.4427","13.1182","19.2746","18.0689","12.4383","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.4369","23.0030","15.5990","13.7582","12.7690","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.0876","15.7729","21.2521"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",0.5000,"23.0357","21.8799","19.6173","15.0433","19.4331","17.5035","16.4379","19.2652","17.4422","20.4637","29.5506","26.3579","22.3758","16.4128","17.1647","13.2285","13.6332","14.3460","15.2370","11.0000","11.0000","13.5674","16.8215","24.0709","20.7670","17.0828","15.7158","11.0000","12.4930","11.0000","12.3275","11.0000","14.4550","12.4340","18.8492","17.7644","21.9490","19.7517","13.5718","11.0000","11.2803","11.0000","11.0000","11.0000","11.0000","12.4481","15.5890","21.8353","18.1215","12.4167","14.8962","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4284","20.3774","15.1144","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1662","11.2746","19.8029","16.0320","12.5383","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7033","22.9955","16.9729","17.7547","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4073","19.9324","21.3275"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",0.7500,"27.9186","19.3854","18.9153","15.1939","18.8197","19.3598","19.1311","21.3399","20.1877","19.6615","30.0431","25.2907","24.6329","15.8840","15.4456","16.0848","15.5881","14.4116","12.1229","11.3713","11.4285","13.5658","16.4884","22.1978","20.5849","18.3108","12.4028","11.9596","11.7006","11.0000","11.0000","11.6409","13.7334","14.2566","20.8480","19.9653","19.9065","16.0502","13.6702","11.5616","11.0000","12.3476","11.0000","11.0000","12.8436","15.9225","15.1590","20.8313","16.9245","14.1853","13.8804","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2216","22.4833","16.1581","11.2630","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1031","11.8802","19.0038","16.7837","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.7053","22.0857","18.3365","17.2051","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.5392","24.9436"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",1.0000,"26.3247","23.2779","19.6926","18.8164","19.9626","20.4628","22.2259","22.1628","18.4983","24.3170","34.2503","26.6570","24.1760","19.3967","18.6916","17.4791","16.1493","15.4194","12.1827","13.6930","13.2291","17.2164","18.6538","27.0987","21.9679","20.6653","14.2387","14.4836","13.9182","12.0088","12.0187","11.0000","15.5941","18.2535","18.8754","23.9395","24.0146","15.1326","16.0802","14.1779","11.0000","11.0000","11.0000","12.4139","12.9960","13.2708","17.0585","23.3696","19.6288","17.4112","15.7888","11.0000","11.0000","11.0000","11.0000","11.0000","11.0910","11.9523","13.1918","19.8424","17.8294","12.2789","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7058","15.8537","19.7388","15.5370","13.3370","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0308","11.1863","16.2974","24.5786","20.0725","16.7598","11.0000","11.4577","11.0000","11.0000","11.0000","11.0000","11.1244","15.4815","22.3143","26.4621"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",1.2500,"29.2311","25.6981","20.5560","18.9073","19.1429","20.6236","20.9736","19.6376","22.5268","24.4476","30.1834","29.7553","21.5814","16.0496","19.1530","17.6788","15.5745","15.4964","14.6538","14.9789","11.6434","15.2261","17.0491","25.7437","22.4554","19.3429","13.2038","14.0188","11.0000","11.0000","11.0000","11.2140","14.1305","16.3401","18.7311","23.0682","22.9420","18.6577","16.6667","11.0000","11.9979","11.0000","11.0000","11.0000","11.2731","16.4870","16.0929","21.9298","20.9877","13.4782","16.7313","11.0000","11.0000","11.0000","11.0000","11.0000","11.3956","11.0000","13.1670","22.7358","19.6654","12.7046","12.6558","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7376","13.7993","22.3148","17.2500","13.8327","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.6553","24.3947","20.0199","16.2882","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3977","11.0000","18.9297","24.4789"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",1.5000,"26.5516","26.7584","22.8207","21.4600","25.1537","23.6326","22.5244","20.4241","21.3636","24.0317","31.3221","32.1906","25.0051","20.7067","18.8943","20.3634","17.5849","16.7024","17.7401","17.3959","13.2754","18.7722","18.6162","28.8963","24.6854","18.9213","15.0031","12.5538","13.6939","14.4007","11.1865","11.1228","14.7445","14.5112","23.1265","24.5914","26.2041","15.5199","17.4347","11.5644","11.0000","11.4926","11.0000","13.2234","13.2443","18.4477","18.0221","27.1699","22.0798","15.5768","18.9291","13.2817","11.0000","11.9059","11.0000","13.9162","11.0000","11.0000","14.4093","23.4539","19.0152","13.9240","13.2095","11.0000","11.0000","11.0000","13.1695","11.0000","11.8888","14.0053","14.4873","22.8887","16.5169","12.2751","11.0000","13.9941","11.0000","11.0000","11.5369","11.0000","11.0000","13.7942","17.3360","24.0897","17.3743","18.3540","18.7638","12.4743","11.0000","11.0000","12.8720","11.0000","12.8367","13.5691","21.2501","25.7157"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",1.7500,"27.2519","27.7955","22.4061","18.6937","22.8014","26.4991","21.8006","23.4862","21.5093","25.6029","36.2658","30.1122","26.9732","20.9532","21.1533","18.3787","17.6751","16.5576","16.3347","19.2139","14.9602","15.9968","18.5088","28.6794","24.5098","19.1113","14.5840","15.2770","14.4521","14.8286","15.4406","15.2518","13.2022","15.3685","21.5560","23.1036","25.9716","18.0792","15.3856","13.5917","11.0000","12.2019","11.5288","14.4130","15.6936","16.1792","15.3259","24.3780","22.4391","15.1990","16.9645","11.0000","11.0000","11.0000","11.0000","11.2774","12.0308","11.0000","14.3609","20.5419","18.5364","13.8209","13.3036","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.5340","15.7763","23.8608","18.4878","11.3687","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4042","19.1655","22.8639","21.9423","16.3474","13.6929","14.4393","11.0000","11.0986","11.0000","11.0632","12.9879","14.3847","23.2324","26.3675"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",2.0000,"28.7958","27.8665","27.2636","24.5352","26.4441","25.0785","26.7430","25.0265","23.6898","26.3042","37.8165","30.8648","28.3746","18.2713","20.7031","21.9298","15.7464","16.4867","18.3878","17.1405","18.9101","17.0968","20.6626","31.6654","24.3768","21.8152","18.1357","16.2354","17.6697","17.2151","15.1445","15.0400","14.4111","18.5258","22.2941","25.7236","27.5298","20.9178","18.8727","13.5729","14.2851","19.5958","15.3295","16.6888","13.8802","24.2727","18.4117","29.5473","26.8858","17.3818","20.4967","11.0000","14.0500","11.7194","11.0000","13.7068","13.6975","16.0939","14.3594","23.2108","16.2981","14.5348","13.3506","12.9525","11.0000","11.0000","13.5146","11.0000","11.0000","18.2806","14.7998","23.5226","20.1830","13.7096","11.0000","14.8128","11.0000","11.0000","11.0000","13.0323","14.2707","12.3070","19.9225","27.1860","25.3789","21.6352","13.6665","15.1522","16.3707","11.0000","11.2873","13.3961","12.0911","14.0108","22.9573","26.7088"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",2.2500,"27.4248","27.4394","30.2220","25.0658","26.9030","30.2429","28.6875","25.5479","28.1856","30.5746","36.5778","34.9722","26.8613","21.2343","22.2593","23.5846","18.1530","18.5469","21.1086","20.9858","20.4472","18.9185","18.4675","31.5884","26.4524","23.1524","19.3035","22.0189","18.7090","17.6397","17.9834","19.0345","17.8344","18.3921","23.1018","27.2158","28.3615","18.7683","18.2607","16.9063","13.9583","20.1711","15.7942","18.2599","18.1972","24.5343","18.5931","29.8829","29.8960","21.0148","19.9838","16.4475","14.4610","13.1800","11.0000","15.0126","14.5758","14.8572","17.9141","24.2923","19.5584","16.5986","20.3200","16.7073","13.0263","11.0000","12.5418","12.7982","13.5971","18.5740","16.6776","27.8194","21.1794","15.2838","11.0000","18.9903","11.3864","12.6224","11.0000","11.7821","15.4033","15.9458","21.5567","28.3500","21.8162","24.6111","19.4310","18.1161","16.9046","11.0000","14.8900","13.9934","15.1916","16.1475","23.0272","28.0107"
