"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",0.0000,"38.1915","28.3857","21.4708","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.5567","18.0661","27.1020","23.0505","18.4830","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.1893","16.2115","29.9432","20.4541","15.4977","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2868","18.6395","22.2893","25.9129","26.5480","13.1378","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3911","14.9781","30.5518","23.5814","12.6971","11.0000","11.0000","12.1420","11.0000","12.5745","11.0000","13.0393","12.3984","12.8208","40.4339","22.4413","17.0861","31.0419","14.2118","14.5304","11.0000","11.1856","13.1999","12.5921","15.2331","21.6037","41.5017","29.0135","25.9385","15.8411","16.3342","17.2686","15.7893","14.0900","16.1385","21.0379","16.3562","18.3108","40.4969","62.0119","27.9440","26.0064","27.3123","19.4807","19.3616","16.9341","21.4208","21.6484","21.6050","24.5078"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",0.2500,"21.9695","13.0281","11.0000","11.0000","11.0000","11.0000","11.0000","13.0314","11.0000","11.0000","17.9283","18.5195","12.9405","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.1273","11.2509","12.0822","17.6346","15.7932","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1540","14.4543","19.0519","23.5953","12.3740","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.5946","18.8671","16.6637","11.0000","11.0000","11.3758","11.0000","11.2165","12.5202","11.0000","11.0000","12.7331","12.7097","13.9861","24.8577","12.3462","11.3099","23.2611","13.1695","11.8905","11.6505","11.5564","14.9050","15.6660","16.1691","16.7171","25.9201","15.2033","19.5633","13.9120","11.0613","13.4241","11.9734","11.0000","13.7470","11.3130","14.8760","20.1045","27.9536","25.1975","20.4728","19.1517","21.5051","19.0442","19.1036","17.1640","18.2077","21.7185","21.3500","23.5317"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",0.5000,"16.2461","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.1936","12.0273","12.8832","17.4862","18.5728","13.1718","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.4277","12.8545","13.1275","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.4753","18.3712","23.3206","14.5854","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7120","14.6115","18.5319","18.7904","11.0000","11.0000","11.1570","11.0000","12.7567","11.0000","11.0000","11.0000","11.9288","13.3000","16.0960","20.3789","11.4726","13.0750","19.8464","11.4906","11.0000","11.0000","11.0000","12.3205","13.2357","15.5399","16.5337","25.1577","15.2349","16.2542","11.3698","13.5745","15.7343","12.6622","11.0000","12.4077","11.8098","15.8479","15.9047","26.8710","26.4209","20.1323","17.5793","18.6725","15.0482","16.3662","16.5224","18.4418","21.8894","20.5804","23.4153"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",0.7500,"15.1684","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.3777","11.0000","13.8218","20.8273","19.9471","11.7050","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.5896","18.5517","14.0477","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.3341","17.5123","23.1411","11.5872","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9452","13.7707","16.5657","20.2631","17.7520","11.7420","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.2017","14.1017","16.5973","23.2838","13.2590","11.6512","20.9435","11.4606","11.0000","11.0000","13.2800","14.7007","11.0000","16.0980","15.3175","26.5046","13.0132","15.3722","11.1536","11.0000","14.5665","12.4149","11.0000","13.6777","13.0807","14.3856","18.0276","27.2356","24.7914","20.5219","14.7482","17.9951","18.3110","18.7547","17.4216","14.0077","21.0462","22.0089","25.7563"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",1.0000,"17.9785","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9676","11.0000","13.2570","17.5332","19.8019","13.6129","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.5943","18.8846","15.3683","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.6356","17.4007","25.7761","14.9565","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.0390","17.5311","16.3394","11.0000","11.0000","11.0000","11.0000","11.0000","11.5588","11.0000","11.0000","11.0930","11.9638","15.5985","23.4607","11.4089","11.0000","18.9295","11.3678","11.0000","11.0000","11.0000","12.4972","15.2109","16.9863","15.3104","26.0472","14.4183","16.0018","11.3990","11.1222","14.5558","14.9091","11.0000","13.7021","13.7979","18.5887","18.5143","27.5728","25.8935","18.5329","18.1763","17.7716","18.5782","19.7548","15.4099","18.6263","21.0421","22.1713","23.8951"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",1.2500,"16.0919","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6287","11.0000","11.0000","16.6720","17.0273","12.0727","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7732","15.8789","12.9664","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7299","15.7558","27.4325","15.4815","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.1253","21.3034","18.7330","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0618","11.0000","11.7105","11.0000","15.5816","24.1648","13.1035","11.0000","16.1224","11.0000","11.2155","11.0000","11.0000","14.2044","12.7135","13.7542","13.8311","26.0222","14.1481","13.1521","12.3212","11.0000","11.0000","11.6283","11.0000","11.9975","12.1820","14.2326","17.9029","26.8708","23.3928","19.9318","15.4746","16.1711","18.0621","15.9000","15.6919","17.6284","17.8624","18.9373","22.3333"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",1.5000,"24.8905","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.3916","17.4061","13.3861","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7451","15.8751","13.8661","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6750","13.7523","17.4641","20.9168","14.6439","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2191","11.9952","15.7379","17.5268","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5268","11.2807","14.8296","23.6016","11.6920","11.0000","19.2376","11.0000","11.0000","11.0000","11.0000","15.2649","11.6444","15.6339","16.0432","26.0180","12.7290","14.8216","11.0000","11.0000","11.0000","12.5064","11.0000","11.0000","13.8195","16.5774","20.3859","26.7246","24.4085","19.5591","15.4972","18.3055","18.9289","18.1707","13.9752","16.1607","17.9446","22.3445","22.8156"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",1.7500,"18.7310","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7535","11.0000","11.0000","16.1882","19.3206","14.7254","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3906","18.4509","12.7429","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1372","15.9594","17.7284","22.7246","15.7984","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8096","15.1633","16.6770","15.5091","12.3550","11.0000","11.0000","11.0000","11.0000","11.7452","11.0000","11.0000","12.2066","11.4059","14.5827","25.0462","11.0000","11.0000","11.0000","11.8579","11.2463","11.0000","11.0000","14.3330","14.0383","16.2428","16.4827","29.6655","14.8351","15.3827","11.7105","12.2234","14.9051","11.0000","11.0000","12.5286","13.5585","17.7254","18.5974","28.6987","27.8710","19.6169","15.9324","18.9263","18.0890","16.8866","15.8361","17.4642","20.1351","23.2018","22.3461"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",2.0000,"18.1183","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.9994","11.0000","13.0058","18.9120","20.7163","13.7736","13.0070","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8545","15.5057","13.5457","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.4834","15.9964","19.0148","24.3019","15.3734","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2469","11.4285","11.6866","15.9032","20.2125","19.6076","11.0000","11.0000","11.0000","11.0000","12.5117","11.5599","13.0370","11.0000","12.8866","14.8010","14.9739","25.4241","12.8484","11.0000","11.0000","13.9720","11.0000","11.0000","11.4626","13.6293","13.7589","16.1684","14.3798","26.9840","13.6366","12.6230","11.4910","12.5597","15.1211","12.7266","11.0000","12.1580","13.8935","16.7155","18.6316","27.6804","25.0474","20.1696","18.2678","19.7454","15.6847","16.4130","14.3042","17.9383","19.0589","23.3658","23.5608"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",2.2500,"16.7530","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.3174","11.0000","14.7714","18.8846","21.3378","15.7460","11.4086","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3752","14.0256","18.5962","17.0135","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3551","14.2552","18.5535","22.9608","14.8400","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4386","15.5949","20.8601","18.6321","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.8821","11.0000","11.0000","13.3658","16.8686","23.9241","11.2517","11.0000","11.0000","11.8871","11.0000","12.4535","11.5275","16.7746","11.0000","15.6720","17.5192","28.7956","14.3970","13.3357","12.2594","13.1699","14.9398","13.3210","11.4750","14.2112","13.4883","18.6833","19.2139","28.2786","26.7032","18.5305","16.0351","20.9190","18.1734","17.4308","16.5737","18.2663","21.3879","19.7552","22.2318"
