"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_17_33_PMX_462_2#22#2023_A_11A_2.OKA","2/22/2023 4:35:28 PM","11-A","PM17A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.7500,"227.9465","235.9523","230.1928","11.0000","180.3214","150.6031","15.5298","16.9286","144.9367","28.6991","63.8410","210.3083","51.8876","37.3555","11.0000","13.1813","195.3542","14.1599","13.5901","18.7125","172.7736","109.3103","99.1887","112.6623","148.9625","184.5103","213.3652","14.7439","215.3101","193.5486","116.6011","77.9051","194.8499","166.3262","137.6043","110.8485","92.4033","69.4580","31.1394","12.0842","185.6387","166.0247","144.0741","24.3971","205.1802","157.7821","132.7102","27.5901","138.2702","128.2458","156.3630","98.6818","220.1936","138.9286","19.7290","20.4949","120.6229","58.8777","40.6621","18.1619","124.1831","92.1987","27.1093","26.6170","67.5451","17.7505","12.5046","14.3325","168.0679","167.8644","210.4352","276.9438","145.3688","222.0155","205.7747","112.0088","217.4908","197.0667","134.4217","19.3377","198.4714","169.0812","125.2108","58.1510","182.4902","169.3004","25.9633","23.1272","152.8803","109.9469","84.4877","28.3307","206.2020","225.9396","219.2684","30.4032"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_17_33_PMX_462_2#22#2023_A_11A_2.OKA","2/22/2023 4:35:28 PM","11-A","PM17A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.0000,"229.6523","236.7934","233.0201","12.9005","180.4049","154.0903","16.5071","17.0001","146.3041","28.3856","66.1527","211.0842","50.3475","39.8975","12.1405","14.9853","199.5394","15.9140","13.6572","19.4096","176.5986","111.0093","101.4823","114.6068","152.6006","189.1392","215.0762","17.3390","220.5673","197.1536","122.2164","81.9939","199.2028","171.7932","137.0822","113.9617","96.4409","70.0064","34.8255","12.1812","191.4738","168.5037","144.2512","24.9563","207.6501","156.1381","131.3819","26.7063","143.5371","131.2069","158.8344","98.0943","224.4524","138.0061","20.5284","20.4272","121.0112","60.7112","39.4401","21.6120","123.5876","93.4183","25.3688","26.1597","76.0523","17.3119","15.9618","15.8826","170.1308","174.3860","211.3246","276.6594","143.9314","225.6351","212.3355","116.4956","221.8790","199.0228","138.2289","22.5808","201.9198","172.1420","124.0860","57.8662","186.2794","170.8717","27.9260","23.5098","154.3941","112.9015","86.1303","30.1935","208.3700","231.4549","222.1958","32.8320"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_17_33_PMX_462_2#22#2023_A_11A_2.OKA","2/22/2023 4:35:28 PM","11-A","PM17A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.2500,"234.1652","239.2161","233.4012","11.0000","182.1601","158.7325","17.5046","18.1320","147.7852","33.2280","68.5589","209.7040","52.4162","40.1866","11.0000","11.0000","202.4075","15.8086","14.9197","22.7064","177.8075","112.5652","101.0524","111.1638","155.2460","188.7811","213.9476","15.7029","222.2064","201.1500","120.9728","79.6029","204.0335","172.0503","142.2659","111.6220","94.6033","73.8730","31.0365","11.5111","192.4646","170.1868","148.1949","23.8117","206.7506","157.2172","128.6392","27.0638","144.2665","137.8909","161.3616","96.1709","224.9735","137.4833","20.3290","19.8904","123.5911","63.8756","44.5436","21.9201","127.8281","98.6517","23.7719","27.9664","80.3419","17.5717","12.7200","15.1132","169.5398","174.0946","215.4273","278.3204","144.9418","228.5098","216.5169","117.4895","225.2135","205.9818","140.3273","19.3116","207.0984","173.7292","125.0806","57.1545","187.8692","168.7415","29.0227","25.5915","159.3657","114.0294","86.5267","32.2691","212.8955","233.5068","227.7093","31.7140"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_17_33_PMX_462_2#22#2023_A_11A_2.OKA","2/22/2023 4:35:28 PM","11-A","PM17A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.5000,"235.0596","240.4563","231.4086","11.0000","187.8410","158.4557","16.9006","18.3749","146.2330","26.9343","69.8352","213.0979","51.4324","41.6480","11.0000","13.6678","206.6195","17.3279","16.3513","16.5991","181.0942","114.7563","102.1379","111.8805","156.6812","195.8566","219.7478","13.0020","225.7770","201.5272","121.2900","78.3242","202.7687","178.8449","144.7117","114.5689","97.1081","73.7438","31.0383","12.2434","193.4034","171.7726","148.4008","26.2884","209.6433","156.0533","131.5252","27.7538","145.6269","139.5829","165.7015","96.8688","225.0525","140.5918","19.6516","18.3694","123.9463","60.3910","42.8256","23.9139","126.1317","97.4680","25.9762","25.9024","84.3769","16.7709","13.1881","15.3596","169.8489","175.4373","215.5282","276.3110","147.0325","228.8497","217.5324","119.1493","226.2194","206.4309","139.9425","16.6277","205.8715","174.1262","124.9463","55.6146","190.0873","168.9519","28.0098","23.3999","161.0251","115.8471","86.6528","29.9783","210.1396","234.5587","228.8642","32.2274"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_17_33_PMX_462_2#22#2023_A_11A_2.OKA","2/22/2023 4:35:28 PM","11-A","PM17A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.7500,"239.3940","238.1466","235.3370","11.0000","189.2459","164.3327","18.2196","13.7836","144.4412","27.3669","69.9403","213.0927","52.6487","42.4918","11.0000","11.0000","207.3382","12.2657","13.4493","18.4733","187.8392","111.0373","104.2889","112.6239","158.2976","194.4924","220.0305","14.4823","226.8848","206.7020","122.0562","80.9665","206.0102","180.7699","146.1892","113.1428","102.8200","77.2494","36.2869","11.8306","194.5468","173.5046","148.4089","23.1384","208.8852","158.4824","131.4380","27.2283","148.6801","143.7122","163.7424","99.1938","224.7202","140.9252","17.5950","18.7199","124.1337","65.8860","45.9731","21.8584","126.1520","97.8648","25.6681","25.7059","91.8337","14.8190","13.3185","12.7151","172.8419","178.0658","213.9315","277.9974","145.9383","229.1483","221.7858","119.9570","230.7672","206.1464","140.4833","18.6886","207.1563","176.0974","126.3021","56.5194","195.0113","170.1575","28.0524","24.5271","165.6146","115.3816","90.2894","30.3022","212.7674","239.2483","234.6940","30.8237"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_17_33_PMX_462_2#22#2023_A_11A_2.OKA","2/22/2023 4:35:28 PM","11-A","PM17A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.0000,"241.4930","240.6448","233.4186","11.0000","191.3010","165.3607","16.2942","15.2301","145.7392","27.9404","68.6850","212.1334","51.3332","44.3750","11.0000","11.0000","207.4570","14.9644","12.9363","21.1146","187.0262","115.6018","103.3981","114.6117","159.2944","201.0265","220.4852","12.2266","230.6103","211.1535","119.8170","79.5767","207.6608","186.2060","150.4342","114.9051","102.9322","73.0079","33.6136","11.0000","197.5510","174.4132","150.4645","26.1017","209.5990","158.0814","131.0272","27.5253","151.7513","143.5093","167.8811","97.8655","226.7138","140.4941","20.7032","19.2760","125.7300","63.6389","45.1521","18.9368","125.3550","100.1480","22.2957","25.0385","92.0435","16.3994","11.0000","11.2193","170.8458","180.4394","217.0251","279.1893","145.2486","231.1514","222.3429","122.9303","231.4753","209.9322","141.7571","19.2274","209.0357","179.4980","124.5427","54.2828","194.6037","172.5413","25.5336","22.7963","164.1149","119.3431","90.5410","30.0972","218.0140","241.4080","235.6936","30.4351"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_17_33_PMX_462_2#22#2023_A_11A_2.OKA","2/22/2023 4:35:28 PM","11-A","PM17A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.2500,"243.0350","246.1266","233.5962","12.3494","195.8918","168.5344","14.0490","17.6584","147.5409","28.3740","71.3460","214.3594","52.4047","46.5745","11.1345","11.0000","218.3805","15.8914","19.7551","20.8954","189.6463","117.3051","105.4032","118.6248","160.0380","204.2893","223.8462","15.4798","234.5628","211.5174","126.4095","83.3278","211.6480","184.3426","155.2780","119.4894","105.2351","73.8535","34.5106","13.7448","197.7594","172.2887","154.1354","30.0364","210.5819","159.2697","133.5872","27.2952","154.5392","149.6821","171.4143","100.5723","229.6966","138.6872","19.1900","20.5390","129.1547","70.3652","44.7589","23.2170","131.9865","100.1216","27.3798","31.5145","99.6123","19.7731","17.1712","16.7147","172.4317","182.4799","216.1181","277.4775","144.7265","235.8113","226.6042","125.9818","233.0378","213.4345","143.8597","17.1953","211.8414","181.9680","127.7359","54.7500","198.2086","171.4084","26.5514","24.3856","166.2979","125.5942","93.5326","29.5464","219.2913","244.7328","238.0208","32.4009"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_17_33_PMX_462_2#22#2023_A_11A_2.OKA","2/22/2023 4:35:28 PM","11-A","PM17A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.5000,"243.1688","246.7595","237.5863","14.7344","196.0838","173.0284","21.0964","15.5944","149.5267","31.4263","70.1134","214.1905","51.0905","48.9958","11.0000","12.8274","219.2945","16.0394","18.2812","19.8313","192.6000","115.9461","104.2737","115.4939","160.1484","205.0840","221.6674","14.6441","233.7535","216.3574","126.1141","84.1237","214.0908","188.8227","156.2382","119.3096","107.9947","73.3522","34.0123","12.6951","196.8128","176.7629","154.1460","39.4208","209.9105","160.8242","133.1351","26.2830","158.3665","154.0990","170.3472","97.1306","227.1844","139.3679","15.1552","19.3254","129.2967","68.4468","49.3179","22.2864","130.3390","98.7483","26.3656","25.5841","103.3388","16.7160","15.7059","18.5331","173.0190","181.0867","215.6514","277.5036","146.0738","236.2304","227.0191","127.6806","238.0838","215.0475","144.5741","20.5022","215.6401","183.2330","128.9396","56.2271","197.8113","172.9147","28.7605","25.3821","169.7879","121.3154","94.6352","30.5421","222.5186","246.4127","237.4155","32.5887"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_17_33_PMX_462_2#22#2023_A_11A_2.OKA","2/22/2023 4:35:28 PM","11-A","PM17A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.7500,"245.6941","242.1652","236.2954","11.0000","198.7490","174.5872","19.7228","16.4491","149.9472","27.2117","73.1739","217.2425","53.1872","49.3466","11.0000","11.9103","220.9897","16.5136","17.9677","20.7654","196.3209","116.3656","107.2539","116.6893","158.6113","201.1226","220.8089","16.0879","235.7145","219.9437","124.9587","82.6833","215.8781","194.2100","161.2629","122.3764","113.6248","77.7430","35.4498","12.9504","198.3922","174.7817","157.2699","40.7028","214.5072","160.6944","133.8284","26.8688","160.7358","156.9593","169.5237","100.6867","229.5122","142.2395","19.0466","19.1779","133.1913","66.6057","50.4877","22.4147","132.2761","103.3375","25.2668","27.7389","104.2407","20.2049","14.9988","15.7399","174.0179","186.1377","216.1511","279.4516","145.6039","236.2351","233.2002","128.7588","240.0252","216.4808","141.0004","23.8182","215.9536","181.6289","126.9262","56.7271","200.6961","171.8701","29.1183","24.4820","171.9500","127.6826","95.0072","30.5130","221.6114","248.4982","242.1119","31.7766"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_17_33_PMX_462_2#22#2023_A_11A_2.OKA","2/22/2023 4:35:28 PM","11-A","PM17A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.0000,"251.7018","247.5569","237.5337","13.6967","203.0309","177.6712","18.5000","20.5495","150.6932","29.4893","73.4678","217.8183","52.9504","52.0888","14.2964","15.7702","222.4903","17.2357","16.6696","21.1258","197.0003","120.0725","106.8422","118.9911","163.5361","207.8199","224.6590","18.0785","239.5319","220.1857","127.8021","87.7209","218.3156","197.6770","167.7129","122.4313","116.2573","75.3929","34.5751","11.5445","201.6650","178.7375","161.3137","48.7152","214.0316","164.9016","133.8001","28.8764","162.3466","160.1050","174.3080","99.6040","230.4641","144.9075","21.8107","20.8786","136.1468","69.9328","50.2317","21.0032","132.1594","101.7136","26.2805","30.2587","105.5370","18.6081","16.2388","18.3862","175.5885","186.9967","217.0307","280.3649","147.5124","241.3030","234.4968","130.3156","240.2598","220.2014","146.3697","23.6927","216.7855","182.1534","129.3271","56.2839","205.0713","173.3804","30.1138","26.4683","174.3110","126.8438","98.0096","34.1184","222.1080","252.1823","243.0156","35.2857"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_17_33_PMX_462_2#22#2023_A_11A_2.OKA","2/22/2023 4:35:28 PM","11-A","PM17A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.2500,"252.6453","248.9608","238.1587","11.0000","203.6466","181.4847","20.9545","17.9450","148.8489","32.0236","76.3846","217.6184","54.9749","58.5806","13.8038","14.5244","216.0335","16.2943","18.1218","23.7232","203.7858","121.6112","107.5187","115.6292","165.8300","212.0632","228.0037","13.0998","238.1305","227.2483","127.2688","88.7329","219.7828","200.3071","168.5951","123.7137","120.8281","84.5660","31.7301","11.0000","203.8016","179.7357","157.4360","52.1240","215.4202","163.8224","133.6401","25.0379","167.7754","160.9556","173.7754","100.3886","230.7215","147.0013","22.7813","20.2614","136.1995","71.0689","52.2353","22.9033","138.0829","109.6149","29.4212","27.9887","112.4131","17.1405","15.6782","19.9219","175.9332","189.7782","218.6859","279.2742","147.2520","237.8118","236.9391","131.8937","243.5065","224.4107","141.9541","21.0123","221.3277","184.9608","126.6616","57.0181","209.2924","172.6341","30.6468","27.0994","177.6475","128.9081","100.0940","34.4317","228.1745","253.9424","245.1684","34.1204"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_17_33_PMX_462_2#22#2023_A_11A_2.OKA","2/22/2023 4:35:28 PM","11-A","PM17A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.5000,"251.0801","246.8257","239.3263","11.4274","203.0322","183.0841","18.7313","18.6802","152.8975","27.5288","74.1441","219.2625","52.4634","58.8674","13.3233","15.3536","226.3081","14.2520","16.6879","20.5382","204.0195","118.7880","108.4178","118.5074","160.7945","209.5085","227.1185","14.8625","241.0771","225.4704","130.8142","89.7650","220.2628","200.6633","174.1515","123.0922","120.9676","76.9765","35.7938","11.3529","203.4032","180.3182","158.2785","54.7495","214.4093","158.5787","133.0894","26.3240","168.7961","166.6435","173.0614","101.1236","229.9174","143.7344","19.3019","20.1966","134.6746","69.1819","52.3814","21.2988","135.3681","105.0535","27.4446","28.7643","113.4520","18.5981","14.7519","19.7248","178.1580","191.7822","216.9380","280.9946","147.6265","242.1032","235.1990","132.8761","244.4273","222.9061","147.1755","20.9207","221.8228","185.8129","128.4972","55.4340","207.6431","172.4575","28.2186","26.5532","179.2890","132.9411","97.9130","32.8553","226.9552","254.7023","248.4533","33.1655"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_17_33_PMX_462_2#22#2023_A_11A_2.OKA","2/22/2023 4:35:28 PM","11-A","PM17A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.7500,"254.0726","249.3949","237.5359","12.6796","206.5863","185.5171","19.8535","17.1869","155.2603","29.0615","75.1773","220.2188","52.5490","59.2277","12.8481","14.6843","228.2498","18.7149","19.4046","20.3641","208.8486","122.6754","109.1801","121.4689","164.2592","212.2352","228.6588","16.4305","243.0659","230.2310","132.5825","87.3428","223.1743","201.3464","178.2978","129.9396","127.4834","77.8467","29.8759","11.0000","204.2283","180.8362","158.4941","61.0660","215.0779","162.8195","137.0002","26.7173","169.4919","171.2079","175.8076","100.5838","231.3844","145.6467","19.9020","22.3731","137.5053","72.6453","53.9306","22.2308","138.7992","106.0809","28.1857","28.8490","116.5089","18.7933","16.1948","16.8049","179.8322","190.1156","220.5392","280.1044","149.7995","242.0188","239.7446","135.2545","245.1260","224.9843","148.7695","22.6743","222.8719","188.4680","130.3701","55.8175","210.2188","172.3240","29.9811","23.8991","180.1236","130.7642","99.9211","32.1234","230.5823","258.7518","248.6217","31.9091"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_17_33_PMX_462_2#22#2023_A_11A_2.OKA","2/22/2023 4:35:28 PM","11-A","PM17A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.0000,"257.7004","251.2794","240.4104","13.2521","209.0927","190.9832","17.4236","19.6856","157.0392","32.3977","78.1230","220.3571","58.5470","62.7270","11.7033","14.0914","227.8585","17.0600","17.2278","27.9207","209.5175","124.0523","107.4813","119.6161","161.4288","216.9933","230.3063","16.2114","242.8678","232.2723","131.9342","88.7541","223.5154","207.6197","180.7116","129.4254","133.1647","79.9933","34.9265","11.8556","206.1069","181.4808","162.3002","68.1806","216.3254","161.7559","136.0691","29.2453","175.0791","172.9263","180.1327","101.2002","230.9507","147.3464","22.0697","21.6536","141.5233","72.1822","55.2450","22.1922","137.6857","108.7516","28.3274","31.0331","120.2082","19.1814","15.6236","19.2964","181.9358","195.1392","220.4035","280.1323","149.2109","244.7750","241.9466","136.7569","247.1756","228.1132","150.7973","21.6077","226.6252","187.9848","127.9146","56.4651","212.6155","174.1829","28.8195","26.1034","184.6264","131.8327","100.7016","33.4866","232.0424","258.1958","250.0567","30.4435"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_17_33_PMX_462_2#22#2023_A_11A_2.OKA","2/22/2023 4:35:28 PM","11-A","PM17A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.2500,"257.4736","250.4745","239.0862","11.3273","208.3354","190.0470","18.0642","17.1268","160.3218","32.5038","78.1573","219.9856","56.1381","62.7935","15.8337","13.8135","228.9876","18.2138","15.9892","20.0713","209.1107","123.9166","110.5896","121.5018","163.5970","216.9764","230.4331","17.5862","245.2179","233.3407","134.4426","88.4766","225.1156","207.6349","183.7750","132.1967","129.0300","81.8000","35.3032","11.0000","203.3768","182.5011","160.3091","70.7851","215.7297","161.0258","136.4963","26.8407","173.6594","174.9664","182.3086","100.1470","234.6940","146.9540","21.2828","21.1397","140.9683","75.3238","54.7839","22.2058","138.1402","108.3181","26.1541","30.7595","120.8184","19.9804","16.5720","14.6992","180.1988","195.9543","218.1331","281.0549","146.6574","244.5813","243.2910","137.9082","248.1538","226.9734","149.9014","17.9090","223.5156","188.4879","130.7845","54.3897","210.6539","173.6937","28.8098","26.3970","184.0459","137.4260","100.2267","30.9387","231.3715","262.3300","249.1681","33.7850"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_17_33_PMX_462_2#22#2023_A_11A_2.OKA","2/22/2023 4:35:28 PM","11-A","PM17A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.5000,"257.3493","251.4121","239.2596","14.0811","210.0654","195.5087","20.5608","18.1189","161.2333","29.1219","77.5499","222.1646","53.8769","63.9633","13.1382","15.8233","235.3627","20.2949","19.0029","23.0717","211.2505","125.5255","109.5220","120.4468","163.0817","220.5537","232.6681","17.0979","245.9781","237.2438","132.5942","89.1856","226.4327","208.7111","187.7655","138.0118","134.9420","76.4384","35.9061","13.2241","205.6185","180.9813","163.4054","76.9761","217.0421","163.7062","137.6552","29.3445","171.8956","179.2359","177.0728","101.9637","232.3658","144.8512","22.1343","22.0778","142.3808","75.3594","54.9763","23.6121","142.1338","109.4098","28.7796","30.1650","120.5203","19.7963","15.6778","18.2348","178.9377","193.6413","221.4289","278.9716","147.6499","247.5100","243.5894","138.0062","244.5440","230.7827","150.2511","19.7447","226.7074","191.6994","132.1417","55.9528","212.3234","173.8247","30.3705","28.6284","184.1852","137.5063","102.4645","31.8135","231.8367","263.7707","252.1183","33.2696"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_17_33_PMX_462_2#22#2023_A_11A_2.OKA","2/22/2023 4:35:28 PM","11-A","PM17A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.7500,"259.7796","250.8980","239.7543","12.5332","211.1032","193.7574","20.9373","19.8254","164.1436","31.2231","76.2585","221.8520","57.8864","64.3436","13.9567","15.5086","234.6010","19.0790","18.1735","23.2985","215.0932","126.9862","112.0806","121.7325","164.4576","219.5807","232.2919","16.8451","250.5431","240.5272","137.1488","93.1564","228.1306","208.9920","190.0042","142.0144","133.9366","79.2078","34.4414","14.8331","205.8617","182.8078","164.2275","84.9104","217.4154","161.3087","135.1940","27.0389","178.1192","184.0917","182.7427","102.4767","232.1569","145.4558","24.0280","21.1043","142.7668","76.5104","58.7612","21.5498","138.8827","111.8751","28.5155","27.8252","122.8341","18.7301","15.3139","20.0373","181.1404","198.8085","217.5853","280.2121","148.8743","248.8248","245.4056","141.4440","249.8450","233.9234","147.5690","21.1844","231.1942","192.9873","129.0934","56.7478","216.6789","176.1736","28.6463","26.3535","187.6605","140.4878","103.5048","33.3601","233.5711","264.0752","253.4632","29.6863"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_17_33_PMX_462_2#22#2023_A_11A_2.OKA","2/22/2023 4:35:28 PM","11-A","PM17A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",17.0000,"256.9505","250.0538","238.4576","14.0646","212.3363","195.1212","18.5729","18.2850","166.3495","29.3390","78.7447","222.1237","52.8739","61.4313","12.7388","14.0989","238.3233","21.2564","18.2178","22.3656","215.1155","128.5046","113.3541","119.2337","160.7845","220.6061","234.4259","15.5503","249.7140","241.0227","139.1241","91.0069","230.5788","210.8383","193.6102","147.2556","133.1366","77.9359","35.7981","11.0000","204.4645","182.9063","165.1058","90.8687","216.0881","159.9869","135.9270","28.6674","179.3735","183.6148","182.7418","101.2772","232.2900","146.2063","19.3865","18.7306","142.5221","75.7707","59.0053","22.3345","139.7701","111.9583","27.7208","27.8464","125.9244","16.7861","17.2136","15.7655","180.7257","197.5816","217.8454","279.5283","150.6057","247.8436","246.4453","138.0390","249.0354","234.7542","149.8042","20.4172","227.9676","194.0192","129.1241","55.1689","213.5354","172.0993","28.7739","21.7199","188.5282","141.9120","104.0416","31.1314","233.2966","265.4268","255.6754","31.7033"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_17_33_PMX_462_2#22#2023_A_11A_2.OKA","2/22/2023 4:35:28 PM","11-A","PM17A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",17.2500,"261.8474","255.1512","239.7545","13.1245","214.6963","199.7664","21.1130","22.6042","168.5297","32.9244","80.9701","223.0547","54.4552","65.9770","13.5403","15.2751","237.4450","24.9927","18.5360","22.9420","221.0911","130.7707","113.9883","122.4355","163.7657","224.4887","233.6609","14.2374","250.5689","243.6960","144.2439","93.9630","229.7238","214.2421","198.2699","154.5625","141.0027","80.5767","36.0901","16.7598","208.2977","186.3884","167.4212","96.3088","220.3197","164.2046","138.5620","30.1082","183.2708","187.3931","186.1619","101.7733","236.3337","148.0799","23.0438","21.7348","146.7932","78.7523","60.4128","21.8352","144.2195","112.3833","28.9974","31.8324","130.3191","21.6212","15.6149","20.5053","182.4971","203.0151","218.5126","281.0264","151.5898","251.7565","249.8322","142.5264","250.9767","234.9497","152.7607","21.0026","231.5936","190.7453","130.5978","57.2134","218.3706","174.5709","30.4848","28.7657","191.6779","145.3558","105.7334","34.2291","236.3080","267.9002","257.4361","34.4398"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_17_33_PMX_462_2#22#2023_A_11A_2.OKA","2/22/2023 4:35:28 PM","11-A","PM17A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",17.5000,"260.2648","250.6593","237.0914","15.4240","213.6117","201.3839","18.6836","19.8561","167.5559","29.1173","78.0939","222.6393","55.8542","65.4224","11.0000","14.1546","238.8347","23.6683","17.2009","20.5590","223.3144","131.6056","109.1221","120.2619","162.5626","224.0235","237.1618","16.3145","253.5435","246.2888","143.6339","93.7850","232.1778","215.3851","199.1997","156.7979","139.7590","77.7103","35.9339","13.2480","207.1587","182.2584","166.1513","102.3254","216.7927","160.6514","138.8407","27.4414","183.4288","191.9268","184.8938","101.2324","235.1423","146.0272","22.4471","22.2856","147.2977","79.9214","58.3572","24.6666","140.0685","112.8915","28.2377","27.9739","127.8765","20.0458","17.4268","17.0125","182.2778","201.3929","215.8976","280.4774","150.7420","251.9212","248.7408","141.8751","249.8014","236.2055","152.8853","22.0823","228.8959","192.7827","129.2154","54.5835","218.5392","175.2222","28.9667","24.8175","193.4401","145.5184","105.1362","33.1965","234.7453","268.4066","256.3295","31.5844"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_17_33_PMX_462_2#22#2023_A_11A_2.OKA","2/22/2023 4:35:28 PM","11-A","PM17A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",17.7500,"259.3541","253.5135","238.9305","15.6104","215.2014","198.6577","17.5696","14.2359","168.5895","28.3630","79.1540","224.0031","54.6485","61.7330","13.8918","12.1293","237.9090","26.2094","16.5554","22.5960","224.6206","134.3841","111.9999","121.2687","165.2991","224.9001","238.4074","15.8046","252.0777","244.6965","143.8184","92.9523","233.8013","216.3935","200.3378","159.8011","141.9654","80.3878","36.9557","12.8962","207.3053","185.0298","165.8960","106.6751","216.0210","163.7768","138.0417","28.2362","182.7181","188.9274","185.4189","101.4168","234.0210","145.1795","18.6950","22.5741","148.2004","77.5065","57.5971","22.4922","142.5772","117.1093","28.1473","29.6664","130.3074","18.8823","15.1733","18.5447","182.6019","203.3842","220.5748","280.2648","150.2908","250.4903","250.8469","141.2830","252.9189","237.4935","152.0124","20.4151","232.8029","194.3211","127.9989","56.3362","217.2679","173.6848","29.1640","22.9931","193.1256","145.2693","105.9283","30.8029","237.2421","268.1652","258.5383","32.8225"
