"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",0.0000,"47.1519","33.2593","26.5876","17.7682","17.7306","11.1297","14.4743","15.3415","19.8009","11.3457","17.5887","26.2852","41.7008","26.9652","29.2585","14.9236","14.3533","11.0000","18.2495","15.1018","11.0000","11.0000","13.9293","26.6640","43.6371","26.3546","33.1300","12.9453","16.5282","11.0000","11.0000","11.0000","11.0000","12.0816","14.8662","19.3168","45.8510","25.2551","15.2755","11.0000","15.3083","13.0342","11.0000","11.0000","11.0000","11.0000","12.6769","20.5116","41.6522","30.0491","18.1027","14.8376","16.9218","17.3272","11.0000","11.0000","11.0000","12.9466","12.0877","17.9797","51.5222","29.5961","21.0296","15.4916","15.7718","16.2496","11.0000","14.1548","11.5805","15.5008","16.3988","19.8111","47.9889","33.1004","21.1457","19.7572","25.9053","15.6937","12.7843","11.5675","13.0554","20.2324","16.2943","21.2656","53.6164","44.3036","29.1608","28.0856","32.7700","16.6849","19.9879","19.7583","18.3540","20.7741","21.2042","23.9061"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",0.2500,"42.6402","30.5244","23.0808","11.0000","13.4275","11.0000","11.0000","11.0000","12.8665","11.0000","13.4942","19.4964","38.0664","27.0339","18.9673","11.0000","11.0000","11.0000","11.0000","11.0000","13.6206","11.0000","11.0000","20.8334","39.4333","27.7684","27.4650","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.4255","18.8271","38.0880","25.0408","11.1919","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.0424","20.4166","42.0876","26.7839","12.9197","11.4384","12.7719","11.0000","11.0000","11.0000","11.0000","14.9922","11.0000","16.8198","48.7599","32.4144","19.3376","15.4474","18.3334","15.0842","11.0000","13.6584","14.1728","18.1057","16.6279","22.4039","45.4748","33.2397","21.9523","20.2265","18.4147","11.1554","11.0000","11.0000","13.1851","14.0364","16.5505","23.6553","53.7174","46.5832","28.3060","28.3261","26.7272","17.3293","17.8472","17.8948","16.7913","23.2452","22.5550","26.3499"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",0.5000,"34.9673","21.0635","20.6383","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7847","13.4400","19.9686","31.8156","20.8750","17.6360","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.7513","15.9353","30.0162","22.2356","20.6029","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5556","11.7094","20.1052","32.7080","20.6238","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8703","13.2727","19.6929","32.2579","19.7349","12.4162","11.0000","11.4980","11.0000","11.0000","11.0000","11.0000","13.0434","12.5230","17.5520","39.0124","23.3202","17.7205","11.0000","12.1652","13.9061","11.0000","11.0000","11.0000","17.2477","14.0061","20.6384","37.3997","26.1831","18.5549","15.2213","13.4519","14.5894","11.0000","11.0000","13.7216","17.1044","15.3507","21.6319","43.5559","35.6853","23.4697","19.8127","20.5906","17.5394","15.0088","19.5375","18.1592","21.5774","21.8166","26.5342"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",0.7500,"21.3003","16.1639","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7905","17.2649","21.9845","18.8219","13.1170","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6890","15.8401","20.7728","20.7328","15.4005","11.0000","11.0000","11.0000","11.0000","11.0000","11.2477","11.0000","12.8523","13.4074","21.1626","21.9610","13.6802","11.0000","11.0000","11.0000","11.0000","11.0000","15.4493","13.1343","13.9263","17.4933","24.1947","27.0598","16.7751","11.9145","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.2626","14.9702","20.4095","32.0003","18.8750","15.0311","11.0000","11.0000","15.5078","11.0000","18.4253","12.6516","14.4723","18.9981","20.3951","34.3467","20.0593","18.5350","16.0994","11.0000","11.0000","11.0000","13.3650","14.0513","20.0062","18.8894","24.7205","35.9778","29.4381","22.1595","18.5267","19.5766","19.1165","18.8175","17.9302","14.9575","19.0183","22.8107","29.1685"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",1.0000,"50.6020","40.2315","36.6816","19.3034","17.6695","11.0000","15.6780","15.2787","20.3204","13.1943","16.9477","26.3885","41.9529","35.8458","32.4646","17.3760","16.8417","11.0000","11.0000","16.8117","12.4605","11.0000","13.9031","27.5696","46.9899","36.7860","36.6110","14.2918","15.2923","11.0000","11.0000","11.0000","11.0000","13.2492","15.6159","21.1904","50.8569","36.5562","15.6788","13.8190","15.2268","16.4339","11.0000","11.0000","11.9781","14.3067","14.1321","22.3922","48.6598","33.8136","15.5519","17.2090","18.8646","15.9314","11.0000","11.0000","11.0000","13.5722","14.2334","19.5920","56.6167","38.8070","25.2070","20.9428","18.4481","17.6295","11.0000","12.9187","13.9945","16.7977","19.0938","27.3006","53.2397","44.4618","28.3977","26.6828","27.5283","14.7723","15.9411","16.1894","17.3669","19.3315","17.9383","22.8039","61.1246","57.6463","34.3580","33.1923","33.0456","20.1622","20.2255","18.1383","17.9044","24.6174","23.9562","30.6113"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",1.2500,"43.4779","36.0163","31.4258","15.6995","13.3073","11.0000","12.8304","11.0629","17.1889","11.2205","15.5314","21.9264","41.6732","32.8865","27.3155","11.0647","14.6413","11.0000","11.0000","13.1200","11.0000","11.0000","12.7938","22.1263","40.3974","32.9086","30.3687","14.0006","11.2894","11.0000","11.0000","11.0000","12.5660","14.4907","15.6632","22.7332","48.8983","32.1988","16.8912","13.2601","14.8197","16.9912","11.0000","13.5655","13.1463","11.0000","16.8933","22.5839","43.3900","28.4493","18.4484","17.1020","17.8734","15.8972","11.0000","11.8958","11.0000","16.9620","14.5534","21.7714","52.7921","38.7850","23.0400","17.2400","21.1512","20.2050","11.0932","14.5899","16.6154","19.0778","18.9871","23.1159","50.6095","41.2222","25.5971","24.6116","23.8176","11.0000","14.0157","14.3833","16.0187","19.2431","14.8232","25.0187","60.1210","53.7329","34.8584","31.6196","31.4409","22.0131","19.5038","22.8249","20.1729","24.2569","21.9948","29.4991"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",1.5000,"27.2972","17.9341","14.7811","11.0000","12.0712","11.0000","12.0099","11.0000","12.1873","17.5757","18.2060","25.9180","26.0561","17.2857","11.0000","14.7619","11.0000","11.0000","11.5966","13.3962","16.1920","16.9886","18.7110","24.7039","28.5876","20.3698","13.5793","11.0000","11.0000","11.2215","11.2517","15.3092","16.6147","17.9272","18.8185","23.4867","28.3410","16.3730","11.4165","13.5549","11.0000","12.8695","12.2834","23.6543","16.1231","18.2002","19.6151","24.8838","32.5669","20.0769","14.3950","13.7989","14.4864","13.4127","13.2492","12.9232","13.5696","19.0575","17.3312","24.9813","33.8073","25.6899","17.8057","14.8235","15.0824","21.6535","16.8215","16.2791","21.3881","22.4143","21.3726","27.6184","37.4688","23.3548","20.4762","19.0008","17.8632","16.0158","20.1013","16.6507","17.5857","21.4950","23.5182","30.5893","41.3156","32.6690","23.7016","25.6687","26.9809","23.2650","22.2773","19.8615","23.6814","26.3596","27.1975","35.5608"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",1.7500,"25.8063","21.6467","15.4887","13.3754","15.0070","11.0000","12.7073","14.5163","14.4484","18.1553","18.4426","26.3086","25.4654","17.0441","11.0000","12.6470","11.0000","11.0000","11.7228","12.6133","15.0488","16.7923","18.0457","27.2080","24.3511","21.3511","13.5797","11.7692","11.0000","11.0000","11.0627","14.4154","15.5795","18.8550","13.2222","25.7308","26.1786","17.7055","12.7244","12.8980","11.0000","13.7136","13.0041","22.6230","15.1002","20.7343","20.2587","26.5371","29.9256","20.7434","15.7636","17.5144","11.5001","16.0647","15.0056","17.2455","12.9940","18.0539","16.9631","22.8410","35.7911","22.0033","19.0241","14.6584","16.9134","22.1429","16.9028","18.0859","19.1337","20.9130","23.2637","28.9710","36.9642","23.1339","22.0345","21.5957","21.3375","15.3699","18.3042","16.1976","20.0777","23.9176","25.5045","31.9689","41.1458","34.5000","27.2290","23.4973","24.9319","23.4058","24.8193","26.4626","23.3294","28.3629","26.6837","34.0225"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",2.0000,"52.5406","42.6353","40.9195","22.2439","23.4829","13.4478","19.0028","20.4049","23.2863","20.0572","20.1434","32.0915","47.7923","38.9274","33.0155","19.3707","17.0525","12.2577","16.1645","20.6401","16.6829","16.2403","20.2109","29.1124","50.6867","39.5897","37.5747","19.1663","19.5726","15.9051","18.2454","15.7085","17.6837","18.5562","18.7990","27.2813","52.5144","36.2262","23.0953","22.5923","18.5210","23.3252","14.0648","20.5062","20.4887","21.5797","22.4513","27.0321","50.3671","35.3655","23.4991","21.4845","21.4092","23.0626","14.7952","18.1914","16.2341","22.1647","19.5056","26.4408","57.7466","41.9524","28.0075","22.6791","26.1053","23.9012","18.7814","20.5301","20.9363","23.2313","23.6304","30.1521","51.9046","47.6931","31.0999","34.9367","31.0007","16.8253","21.9876","19.3475","20.2949","26.4319","22.8970","31.6449","61.2161","59.9123","39.0571","40.4029","37.8737","25.1792","24.9282","28.9506","25.2865","31.2098","30.3967","36.4814"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",2.2500,"38.8350","34.7111","30.2411","20.7174","21.4922","15.1253","16.7761","19.5751","21.9551","23.1940","21.3178","31.8823","38.7741","29.8276","23.8216","16.8321","16.8687","11.4820","17.5269","16.2023","19.0177","23.7556","20.9103","30.0201","39.2048","31.6171","25.5065","16.3753","12.9863","15.3306","13.7438","19.7629","16.7591","22.1606","19.1701","30.6843","40.8086","26.8245","21.0872","20.2046","16.7514","16.6325","16.6325","26.4743","18.5009","20.0692","26.1819","31.7660","40.9607","30.3064","21.9745","17.4537","17.7465","18.7430","16.8642","22.1842","17.8499","21.1575","22.7978","28.6969","46.4712","31.4179","24.3706","20.3100","22.5022","24.4308","22.4731","23.2262","23.7408","24.8704","24.9546","32.7816","43.7199","36.3201","27.4120","26.3278","25.9755","17.8248","25.7417","22.4009","23.9383","28.2625","26.8624","38.4907","49.6946","45.0882","31.9451","34.0952","34.7206","27.0547","27.8020","28.5809","30.6599","32.3061","30.1559","36.6253"
