"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",0.0000,"49.8400","45.4950","31.3317","20.0786","17.2129","11.0000","11.0000","19.7455","17.3354","11.0000","14.8793","28.3548","42.7030","33.2287","29.4248","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.0086","30.4245","63.1672","25.8182","19.9302","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.1323","12.1135","20.1575","40.6299","24.3931","11.1276","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2111","21.1696","41.0846","24.5467","13.9542","11.0000","11.0000","12.1420","11.9001","11.0000","11.0000","16.1599","14.2009","18.7687","33.7373","24.1749","16.4340","12.3320","13.3859","11.0000","11.4354","14.0311","11.1833","15.1640","14.8037","22.0595","52.4228","27.3474","20.1498","19.6030","29.8069","13.3160","12.2208","12.6396","13.8651","30.3632","18.6783","22.3622","34.4463","33.8274","25.1150","21.0947","22.4611","18.5177","20.6456","18.2034","20.7323","21.0551","25.1194","26.3430"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",0.2500,"56.5578","50.8395","32.4808","22.8702","16.7288","11.0000","11.0000","18.8443","18.0304","11.0000","12.7244","24.8252","30.1372","24.3047","19.5673","11.0000","11.0000","11.0000","11.0000","11.0000","11.4316","11.0000","11.0000","29.5117","54.6282","20.3381","16.5317","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5532","19.2769","28.9278","12.8876","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.6633","19.9100","31.5782","15.2371","14.1470","11.0000","11.0000","11.0000","13.5440","11.0000","11.0000","15.1469","12.4610","16.4542","26.5938","19.7035","13.4176","12.7604","11.3667","11.0000","11.0000","14.4930","12.0983","14.5681","16.3832","20.5285","45.5346","16.5521","18.4463","18.3567","26.0133","11.0000","11.0000","11.0000","13.6845","26.9332","17.0156","22.9573","30.7358","27.4941","21.1711","18.7306","20.5335","18.0464","17.4389","18.3396","17.7355","21.2823","23.3582","25.0607"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",0.5000,"55.5058","48.4683","39.2386","24.5821","20.9213","11.0000","12.1370","19.1719","17.5686","11.0000","11.5560","28.5215","38.5314","33.2358","29.9788","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3676","26.8825","56.8876","25.3977","22.8815","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.8214","35.8370","20.3923","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2802","20.8242","37.8720","17.5026","13.1716","11.0000","11.0000","11.0000","12.9277","11.0000","11.0000","13.5388","11.0000","16.7937","33.8882","22.1859","15.8003","11.6518","12.1346","11.0000","11.0000","13.9482","11.0000","14.0014","14.4356","20.1823","45.9602","24.0185","16.5962","16.0533","26.0483","11.0000","11.0000","11.0000","11.0000","27.2887","15.3818","19.6822","32.1613","30.3358","22.5898","18.7564","20.8037","16.9478","15.4508","19.3788","17.9708","16.7411","22.8674","25.5145"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",0.7500,"53.9237","45.3798","36.4450","19.0881","15.3198","11.0000","11.0000","11.0938","16.6754","11.0000","15.6373","28.8351","32.1829","27.3212","22.2260","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2948","30.3976","52.7823","19.8346","17.5727","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4939","11.0000","18.4046","33.2156","17.7502","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7160","13.8447","19.8163","30.1518","17.4203","11.9775","11.0000","11.0000","11.0000","16.8916","11.0000","12.2510","16.8481","13.5434","19.2295","32.1864","18.8750","13.9458","12.0842","11.0000","11.0000","11.0000","15.8989","11.0612","12.3520","19.3645","20.8512","42.0392","19.4616","16.9846","16.8674","28.7581","11.0000","11.0000","11.1892","15.8883","29.5404","16.8083","21.9216","30.7789","27.9786","23.6454","16.0782","21.0669","20.2007","17.8756","17.2626","17.6169","20.9527","23.2116","27.3128"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",1.0000,"55.8961","51.5916","41.5604","23.2281","20.5185","13.4037","11.0000","16.3094","18.2007","11.0000","11.9862","34.0975","38.5361","33.5314","31.2666","11.0000","11.6419","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","32.2233","58.1063","24.8307","23.6919","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9387","21.0106","38.2091","23.4310","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.9924","37.0649","18.1292","11.0000","11.0000","11.0000","11.0000","14.1357","11.0000","11.0000","11.3099","11.9638","19.9248","34.3677","21.9152","14.9085","12.3938","11.2759","11.0000","11.0000","13.8472","11.0000","16.4315","18.3608","19.7422","48.0346","25.8650","17.9280","17.3222","30.6445","12.6697","11.0000","11.0000","14.5096","29.6526","16.4205","20.6743","34.0742","32.4466","22.0259","18.2668","20.6260","17.2427","18.1231","18.8046","19.1598","21.7260","23.6792","28.8501"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",1.2500,"55.4507","52.9136","42.6074","26.9136","20.0668","16.2433","13.6509","12.4146","19.4394","11.0000","12.6954","35.4062","42.8130","39.1836","32.1240","11.0323","12.7079","11.0000","11.0000","11.0000","11.0000","11.0000","11.6495","32.7171","55.7679","26.2554","26.7758","11.3511","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0382","20.8176","41.5914","23.9768","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2171","21.3927","37.9072","23.8847","14.5514","11.4089","11.0000","11.0000","12.9974","11.0000","11.0000","14.7069","12.6208","20.2240","38.2922","24.5942","16.5856","12.3349","12.6561","11.0000","11.0000","14.8684","12.3733","15.9874","17.8854","20.8327","49.2302","26.1741","18.4857","17.8519","33.5761","11.0000","11.0000","11.0000","14.2107","28.7615","15.4760","20.9742","39.2598","36.4128","25.4725","19.8586","20.9467","19.0576","15.9316","18.6402","19.6388","22.2917","24.3729","27.3104"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",1.5000,"60.1667","51.6637","44.0844","26.3039","21.4197","15.8199","14.6924","12.6376","20.2486","11.1573","14.4638","34.1333","40.4737","34.6396","31.9137","17.3342","11.0000","11.0000","11.0000","11.1556","11.0000","11.0000","14.3003","33.6219","59.0726","27.7246","25.9535","13.5608","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3394","15.5653","40.7692","23.8024","13.4668","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.2763","39.3775","24.2116","14.8665","11.0000","11.0000","11.0000","14.5924","11.0000","12.4072","13.4482","12.3723","20.5437","35.8920","24.6833","15.4750","14.2951","13.3942","11.0000","11.0000","16.5586","11.0000","13.9150","16.0942","22.4840","49.3693","27.2531","20.3830","17.3945","32.6927","11.4673","11.0000","13.0519","12.6308","30.2043","18.2507","23.5650","35.8513","34.7042","23.5188","21.6846","20.8016","20.7562","17.1283","19.6056","21.4472","21.3857","24.8792","28.0036"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",1.7500,"52.2782","43.2521","34.5658","17.4754","16.1703","11.0000","11.0000","11.0000","14.7619","11.0000","11.0000","29.4178","33.4196","26.2639","24.9208","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","31.2452","49.5078","18.8897","18.6412","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.7942","31.3687","16.1785","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.6490","30.5607","16.5815","11.0000","11.0000","11.0000","11.0000","20.2223","11.0000","11.0000","12.7325","11.3434","17.0116","28.7525","16.1706","13.0527","13.4803","11.0000","11.0000","11.0000","14.9916","11.0000","12.4424","15.8442","19.0717","43.6647","18.0100","14.9786","13.1624","33.3266","11.2479","11.0000","11.0000","11.7487","19.1437","16.5477","20.2992","33.6021","30.4390","21.2307","19.2609","16.7618","18.6176","18.8068","18.7313","18.0949","20.3854","25.8517","26.3683"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",2.0000,"53.4691","48.6232","35.3713","22.0819","19.9903","11.0000","11.2531","14.3433","18.5152","11.0000","14.5404","33.8689","41.5433","33.0766","29.7466","11.8726","11.0000","11.0000","11.0000","12.9838","11.0000","11.0000","12.1745","32.4842","55.1580","26.5488","20.3371","11.2233","11.0000","11.0000","11.0000","11.0000","11.0000","12.1411","13.8977","19.6071","36.3264","20.8452","11.4480","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3724","21.1397","34.4810","19.1218","11.0000","11.0000","11.0000","11.0926","20.9857","11.0000","11.4897","14.1236","13.8040","21.4657","34.3578","23.9699","17.0228","15.4610","11.0000","11.0000","11.0000","17.9086","12.1006","14.4027","19.5018","21.4438","46.1468","22.9590","16.4931","18.7027","33.9366","11.0000","11.0000","12.8270","13.1281","22.7295","17.8027","20.5167","36.8954","37.3947","27.9379","21.5549","22.0228","18.3082","17.2360","23.4542","21.7228","23.2134","24.1984","27.8177"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",2.2500,"55.5773","49.1455","38.5551","23.0574","19.2254","11.0000","12.4835","11.1878","17.3983","11.0000","13.9259","31.4392","38.2059","29.0786","25.8425","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9696","13.3155","33.3731","51.3299","24.3306","17.5998","13.6718","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9115","20.1960","32.4778","16.9508","14.6276","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.8563","19.9338","36.0723","19.1955","12.0121","11.0000","11.0000","11.3407","27.1578","11.0924","11.0000","14.7897","17.5059","21.7033","30.0903","20.3752","18.7736","17.1446","13.1108","11.0000","14.4636","20.2472","14.2081","14.4138","16.6249","23.6120","46.5612","19.3352","17.8202","18.3106","38.0171","14.8777","13.6347","11.0000","14.0865","23.7525","20.4493","24.5484","37.3403","38.6222","33.8963","25.5325","21.7683","23.3593","21.8126","28.9631","29.5275","25.9112","24.0707","26.8991"
