"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",0.0000,"28.7059","24.6381","30.6641","50.9376","46.1058","35.0572","31.1058","13.3252","16.3016","20.9641","24.8329","26.5375","19.8999","16.4103","14.6774","14.6598","11.0000","13.8951","11.0000","11.0000","11.0000","14.3883","13.0216","63.8578","20.2602","14.7738","12.9564","11.0000","13.2019","12.1949","12.9521","11.0000","15.3491","15.5783","19.8667","23.6497","14.5315","15.7805","11.0000","11.0000","14.4631","11.1847","11.0000","27.3247","14.4563","16.7265","21.9774","78.3303","34.1165","16.3201","15.6505","44.4050","11.0000","11.0000","11.0000","12.4463","14.8168","21.7164","38.5511","41.1441","15.0752","11.0980","11.0000","11.0000","11.0000","11.7940","11.0000","11.0000","12.5310","14.0372","19.2568","21.1662","16.1112","12.0668","11.0000","11.0000","11.0000","12.1627","11.0000","14.8810","12.8219","18.4099","16.9070","34.5096","12.5842","12.1164","11.0000","12.6932","11.2592","11.0658","13.7296","11.2529","14.7885","19.7500","21.4294","29.6531"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",0.2500,"26.3792","20.8467","19.8516","49.0479","45.5331","39.6579","28.1242","20.7810","16.0514","20.2766","23.3287","28.2977","18.8494","15.5034","14.1714","13.2323","11.0000","11.3709","11.0000","11.0000","11.0000","14.1450","12.3197","76.8978","16.2244","15.3558","11.2444","11.0000","12.8991","12.3201","11.0619","11.0000","12.2102","13.9383","17.4704","26.4208","15.2255","13.3252","11.9620","11.0000","11.8450","11.0000","16.1742","26.2678","13.7853","17.5737","19.7834","75.9418","34.3204","15.8739","14.7613","38.8151","11.0000","11.0000","11.0000","11.0000","11.4568","19.5666","37.3393","45.4506","13.8883","12.1451","11.0000","11.0000","11.0000","11.0000","11.0000","11.3107","11.2749","13.7544","15.8076","23.3201","14.2863","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2807","32.1392","16.3475","22.4416","32.5325","13.3657","11.0000","11.0000","12.2725","11.0000","11.0000","11.0000","11.0000","13.6129","19.3186","23.5259","34.5373"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",0.5000,"25.6131","20.7815","27.7954","62.4556","43.3950","39.1193","39.3959","29.1810","20.0240","25.4073","29.3195","27.9416","26.0226","21.7779","22.6526","20.7040","18.2675","19.9302","16.7789","14.9217","16.7441","19.8561","23.4110","82.6465","20.4545","19.1148","18.5469","14.1696","14.8817","14.5526","14.9942","15.4144","16.3580","17.4186","18.4535","32.2652","21.0215","18.8876","13.9814","12.3143","13.3757","12.5047","11.6784","36.7959","16.3159","18.5947","21.6875","63.4510","29.0539","24.7035","19.4691","39.7953","11.0000","11.0000","11.0000","12.8466","13.8224","27.1319","41.1503","59.4647","19.1661","12.9272","13.3960","11.0000","11.0000","11.0000","11.0000","11.0000","14.8404","16.2360","19.5296","25.3149","19.1493","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0312","37.7414","20.8141","25.5581","39.4099","23.2044","12.1534","15.6550","11.0000","11.9429","11.0000","15.9268","11.0000","12.6768","23.3771","23.8129","40.7842"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",0.7500,"26.4788","26.0565","25.4021","59.0886","36.7962","38.7100","31.9057","15.2767","21.9174","24.4901","27.2324","24.2953","24.4211","20.4638","17.9799","17.9968","18.4939","16.4238","15.4756","13.8179","18.1935","15.4669","17.5328","82.3010","20.4653","16.9760","14.7055","15.6043","13.1146","14.9440","15.1755","13.3866","14.5562","17.4647","19.8310","39.1758","20.4431","16.0277","14.9723","12.8446","12.0642","11.0000","11.0000","38.2598","12.5198","17.6166","17.7814","60.8905","31.0015","23.5351","17.4370","39.5920","11.0000","11.2811","11.0000","11.0000","12.9476","23.6477","39.3150","57.9260","15.7306","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.8954","19.3179","23.6033","18.7921","11.9650","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","32.7743","20.0571","26.9610","42.2873","25.5506","13.6404","17.7331","11.9119","11.0000","11.0000","13.9731","11.0000","11.0000","23.4393","23.4698","46.2048"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",1.0000,"23.9414","23.3696","26.6417","61.1299","48.1444","39.5241","29.4157","17.8427","21.4378","20.3036","27.7609","26.4920","24.4098","20.7470","19.0624","19.2939","15.4711","16.6486","12.6261","15.0729","15.8935","16.2601","18.1674","76.3335","16.5258","17.8287","14.5437","14.9795","14.8642","14.3136","14.1575","13.2933","15.4797","17.2570","17.4412","43.4309","20.8722","17.4583","15.2460","11.8446","11.5333","11.0000","11.0000","43.5238","17.8344","17.6034","21.0230","59.7013","30.7497","21.8554","18.6293","42.2439","11.0000","11.0000","11.0000","11.0000","13.7887","21.6881","42.0693","56.6328","20.4459","11.0000","12.2985","11.0000","11.0000","11.0000","11.0000","11.0000","12.6181","17.1861","17.1933","24.6526","18.0566","13.0252","12.6671","11.0000","11.0000","11.0000","11.0000","11.0000","30.1261","25.2451","30.9829","46.0336","22.6894","14.0763","13.7336","11.0000","11.0000","11.0000","11.0000","11.0000","11.8994","22.4046","19.1942","48.2284"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",1.2500,"25.6801","24.7929","26.9539","61.6585","45.8824","39.8772","31.7058","17.5704","19.6500","21.5372","24.9890","26.2180","21.7674","19.7229","18.0700","19.6949","17.2331","14.4234","15.6755","14.3745","16.8315","17.6958","21.3308","74.7530","20.4027","18.8636","12.9010","14.3291","12.9580","14.4166","15.1963","11.0000","12.5087","14.5830","18.7557","50.0920","20.0889","15.7816","14.7553","11.0000","12.5320","11.2463","11.8988","44.1775","16.2379","17.9054","19.2375","58.8507","31.4467","23.9879","14.2365","40.9202","11.0000","11.0000","11.0000","11.0000","11.0000","20.3633","40.8640","57.4125","16.8950","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0310","11.0000","17.3889","21.2577","22.8960","16.6159","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","31.0855","27.8495","33.2596","48.3070","23.4859","13.0298","16.1435","11.0000","11.0000","11.0000","15.9496","11.6938","12.5236","21.0766","22.4317","49.6256"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",1.5000,"23.5265","23.4046","26.8219","60.0233","44.1475","39.8407","31.6277","15.0440","18.1052","20.2297","24.3189","25.4432","21.7053","18.8847","18.7688","18.8280","17.7864","16.9690","14.6533","14.0377","15.5656","20.0924","16.4487","73.6975","20.7183","17.4593","16.1576","13.0867","12.5350","13.0497","15.1178","13.2357","13.5924","16.0229","15.4331","58.4627","18.0729","14.9239","13.6376","11.0000","13.5970","11.0000","11.0000","43.6186","14.3954","19.3162","20.0887","56.6362","31.9884","24.3466","13.7608","42.1277","11.0000","11.0000","11.0000","11.0000","12.3941","23.0639","39.6400","56.2140","16.2085","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.1856","17.4343","23.8136","15.6799","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","28.3268","30.8259","34.8764","48.2112","22.3882","11.6444","12.3644","11.0000","11.0000","11.0000","13.4020","16.7727","13.2620","24.9860","21.8773","53.7511"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",1.7500,"25.0990","21.8874","25.8765","60.5520","60.3996","38.5138","27.1487","19.9553","20.0007","23.5915","26.0159","26.6789","21.5724","19.9444","18.4529","15.5044","14.3186","18.1631","15.2265","13.7658","18.6629","18.4866","20.4512","72.2490","18.6853","17.3638","14.5480","15.3209","17.8034","13.0266","13.5713","15.1995","13.7476","17.6084","18.0022","68.1104","17.4479","14.0326","15.3863","11.0000","11.9382","11.8310","11.0000","42.7399","15.3395","17.4152","20.0285","54.5176","31.9507","25.4014","12.4297","44.8582","11.0000","11.0000","11.0000","11.0000","12.2432","24.4410","38.1536","57.3341","12.0879","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.2560","16.0436","23.2179","16.6018","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","27.4896","34.8350","41.0232","56.0343","22.7665","12.1553","15.9040","11.0000","11.0000","11.0000","12.9348","31.4815","11.0000","20.8291","22.5118","56.0021"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",2.0000,"27.3316","24.4558","28.3998","58.5529","61.8086","39.2489","30.3676","19.1376","21.0117","19.8174","27.1696","27.8795","22.2381","18.8084","19.3400","16.0691","16.4982","18.2778","14.3750","13.2076","13.5795","17.6273","17.3515","74.9743","20.8887","18.0941","14.1570","14.5608","13.0844","11.8284","12.0881","12.9383","13.8600","15.5612","15.7878","74.2998","17.6128","15.4040","12.3396","11.0000","11.8442","11.0000","11.0000","42.3064","17.4151","16.0548","17.5171","51.9917","32.3201","25.3676","14.1262","45.5546","11.0000","11.0000","11.0000","11.0000","11.3339","24.6362","37.5052","56.1977","17.3927","11.0000","13.5221","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.8119","17.5375","21.9853","17.4303","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","25.3656","35.5604","42.6952","58.4215","23.2989","12.7905","16.3681","11.0000","11.0000","11.0000","12.0791","38.2991","15.1870","21.8268","21.6848","58.5547"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",2.2500,"26.7075","22.1052","29.6018","60.7560","63.9061","40.8484","26.6262","18.3905","17.6484","20.2438","24.2639","27.7126","21.9348","17.1967","16.7169","16.2140","17.7081","16.6749","15.3106","12.7365","14.4383","16.8274","16.2591","69.4549","19.9909","16.9207","13.0829","13.5410","14.1833","12.3811","11.5904","13.3961","13.5679","13.7601","18.3830","79.2358","16.4355","13.5691","13.8559","11.0000","11.4384","11.0000","11.0000","39.6778","14.6685","14.6630","19.2213","50.9923","32.3073","21.8669","15.0428","42.3958","11.0000","11.0000","11.0000","11.0000","11.1214","22.5496","36.1128","56.4406","16.2315","11.0000","12.0707","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.3935","17.8686","23.6472","18.5248","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","26.0926","36.0237","43.9655","58.7179","20.3712","11.5078","16.8621","11.0000","11.0000","11.0000","14.5454","43.3081","11.0000","21.9758","21.4131","63.0589"
