"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",0.0000,"23.7722","18.7294","40.3800","13.6270","18.7180","17.6070","17.8075","17.3082","18.3951","23.1815","32.5522","27.2264","23.7420","14.8286","14.0979","14.5058","14.9226","11.0000","11.0000","11.0000","11.0000","14.0532","19.3861","31.1764","23.0024","16.1183","14.0435","11.0000","13.1895","11.0000","11.0000","11.0000","11.0000","13.2093","19.5528","26.5774","19.0777","17.4224","12.7686","11.0624","11.0000","11.0000","11.0000","11.0000","11.0000","14.7408","14.1640","26.5103","15.4101","12.1882","12.6726","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4906","13.4082","18.4873","16.8691","11.2619","13.6611","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9257","13.3065","18.0695","13.8528","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.1837","20.8274","21.0659","13.4084","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3932","11.3454","23.0623","24.0760"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",0.2500,"25.2241","22.7726","42.2478","15.1519","16.5257","19.8873","15.5948","16.6901","19.6144","22.3751","31.4253","31.6195","26.6079","17.7636","15.8812","11.0000","14.6492","13.5246","15.1548","11.0000","11.0000","13.9639","18.5500","34.8896","20.9539","16.0054","12.2216","11.0000","13.5223","11.0000","11.0000","11.0000","11.0000","15.6526","20.5064","28.5917","19.7025","12.7537","14.6774","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.4137","12.5718","31.0018","18.4372","13.7845","12.0760","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2322","11.0000","20.4267","18.0288","11.1634","11.9769","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3199","15.7205","19.4229","17.0686","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.8262","21.2335","18.5850","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.6338","20.3011"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",0.5000,"21.5059","19.2568","39.6337","13.3837","16.0298","18.8227","15.4066","17.1363","16.5353","20.9894","29.5506","34.0517","23.0536","15.3057","14.3265","11.0000","13.1489","14.9599","12.5773","11.0000","11.0000","12.6505","16.4845","34.7872","18.8922","16.0435","13.5252","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8821","18.8793","25.7476","20.4025","19.9064","11.3408","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5085","12.1171","26.7740","19.4568","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7955","20.4366","13.3699","11.2299","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1355","12.0067","19.9808","14.3546","11.9363","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.6536","21.7282","15.1879","12.9008","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","22.5970","22.6629"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",0.7500,"25.9973","20.1016","39.6285","12.6594","18.6392","18.2841","18.0408","18.5826","18.2567","19.7852","31.1796","27.6130","27.0422","12.6692","15.5376","13.8660","12.3281","12.8441","11.0000","11.0000","11.7345","13.3214","17.4696","24.9593","22.9131","16.3917","14.8121","11.0000","12.7362","11.0000","11.0000","11.0000","12.1114","12.8524","17.3244","24.6920","21.7065","14.6786","14.0428","11.0000","11.0000","11.0000","11.0000","11.0000","11.5742","13.4764","12.8384","22.6653","18.0393","13.1236","11.4748","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8268","12.2827","17.9372","15.8953","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6741","12.2141","18.2923","14.2954","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.1921","20.4346","19.3992","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4371","18.7915","22.2200"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",1.0000,"24.2218","21.6726","41.8331","15.6598","18.8197","16.0836","20.5156","18.5882","19.9668","19.9604","30.8501","27.2523","22.1966","17.0284","14.9224","14.5789","13.0597","12.9335","11.4669","11.0000","13.5345","14.1691","16.8475","27.6122","22.2097","17.6563","11.7638","12.0790","12.7631","11.0000","11.0000","11.0000","11.5405","12.1940","18.7852","23.1194","20.5523","14.8821","14.9031","12.0905","11.0000","11.0000","11.0000","11.0000","11.6956","11.8478","14.1046","23.3397","20.6122","13.5324","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7093","18.8929","16.5817","11.0000","11.7152","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0434","14.8223","19.2352","14.0919","12.1351","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.8444","22.0160","16.6016","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4938","19.1597","22.7002"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",1.2500,"26.0730","25.6685","41.0591","16.1005","17.4540","17.8346","20.7554","16.7165","20.2898","24.2014","30.2761","29.9934","23.6208","13.4164","17.0688","15.0815","14.3930","13.2174","11.0000","14.0536","14.1250","13.5724","18.5844","29.0067","23.2715","16.9898","14.3057","13.6183","11.0000","11.0000","11.0000","11.0000","12.7459","14.7590","16.8889","28.5399","21.9469","17.0701","13.3843","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.3715","16.4244","26.8842","18.8316","12.3518","11.9816","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1538","14.9677","19.0997","14.9717","11.0000","12.6883","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3216","12.0649","19.5083","15.0107","12.9329","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.4695","22.3589","20.2943","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.4227","11.0000","21.9490","23.3804"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",1.5000,"23.9837","25.7474","42.2900","17.1795","20.2059","18.9107","18.8802","17.1147","18.1700","19.1409","29.4662","29.3671","25.1824","15.5606","16.8977","15.4808","16.3465","13.6200","14.0129","12.5449","14.3823","15.5109","16.8350","26.3096","24.5949","13.7526","15.3392","11.0000","13.4184","11.0000","11.0000","11.0000","11.0000","11.8703","19.8466","22.3924","21.9842","12.7264","12.0209","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.4675","14.4055","20.3127","20.3972","11.8058","11.0000","11.0000","11.0000","11.0000","11.0000","11.1842","11.0000","11.0000","15.1094","18.8096","16.4529","11.0000","12.9170","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4413","11.8794","19.6571","13.7584","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.8497","19.2033","17.8247","12.5321","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.6648","21.8212"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",1.7500,"25.7247","27.7658","44.1263","16.4219","22.7413","22.5171","20.0837","23.0492","21.2903","23.4991","36.2658","31.4241","28.8594","20.3678","19.4101","16.9585","17.9771","15.4152","16.1787","15.9529","16.1882","18.7084","19.7041","31.6410","24.2378","15.5607","13.8182","12.6736","16.0712","11.0919","12.0485","11.2753","12.8704","15.3386","24.1351","27.3520","23.8328","14.9781","14.9191","12.0929","11.0000","11.0000","11.0000","11.0000","11.9084","14.5437","12.5126","27.9254","21.7381","11.7752","12.0470","11.0000","11.0000","11.0000","11.0000","11.0000","12.2127","12.2958","13.1387","20.4234","15.5745","12.0824","13.3361","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.7375","13.9510","22.2903","20.4266","12.4750","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1192","16.7067","23.6627","24.6521","14.1676","13.8633","11.0000","11.0000","11.8216","11.0000","14.4427","14.4166","13.0371","26.2449","28.0321"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",2.0000,"28.2208","25.5719","47.3059","19.2480","22.0487","21.6358","23.1651","22.3279","26.6518","24.7923","38.0628","33.3479","31.8495","21.9685","20.4267","20.3596","18.9510","17.1648","16.8603","17.0475","16.3960","17.8627","22.1656","33.2667","26.7071","21.2653","16.0621","15.5229","20.1670","12.9194","11.9588","12.4079","13.8677","15.6588","24.3967","31.2526","24.5526","18.1109","17.5089","12.4747","12.8772","12.7192","11.8350","11.3075","12.3340","18.1050","15.2783","30.2664","24.7846","14.4810","14.5890","11.0000","11.6672","11.0000","11.0000","11.3691","15.1827","16.8303","15.8865","21.8738","17.5486","17.3496","14.1341","12.4404","11.0000","11.0000","11.0000","12.3380","11.0000","16.2311","16.4413","23.1970","17.5689","16.9543","11.0000","11.0000","11.5459","11.0000","11.0000","11.3127","12.5736","13.8008","19.3458","25.6205","26.7141","14.3065","13.2905","12.9944","15.6266","11.0000","11.0000","15.0987","17.8272","13.7599","27.7220","26.3525"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",2.2500,"29.0961","25.0439","49.6858","18.5018","27.8632","25.7621","25.7240","25.9878","28.5592","30.2047","42.0765","34.1075","30.1164","25.4575","26.4930","20.8017","19.2745","21.4733","18.6127","18.0797","19.0056","19.2242","20.9566","33.4656","30.1042","21.5382","18.4215","15.9832","21.8474","13.9986","16.4384","13.0546","15.5162","16.0577","25.4682","33.0791","25.2868","17.5153","17.0506","14.7500","15.3908","13.6378","14.2065","11.0000","11.7896","15.9243","14.7512","32.5547","26.0468","17.7624","17.6029","16.2586","13.5402","11.0000","12.0303","11.0000","17.9394","17.4801","19.3213","27.3053","22.6079","17.1551","21.9057","14.8797","11.0000","11.1602","12.9194","16.1776","14.7886","18.5126","19.6530","28.7637","21.2462","16.7898","11.1345","11.5799","11.0000","11.5841","11.4436","14.2849","15.5573","15.3859","22.2545","25.8672","29.1877","22.2351","18.9532","17.7226","19.5796","19.6196","11.8928","19.9802","18.8554","19.3297","29.2386","34.3230"
