"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",2.5000,"18.7982","16.1957","17.4361","16.7043","17.4702","25.1451","17.8140","20.6384","23.9289","24.8755","23.0373","28.8960","23.3735","18.3570","18.9905","17.0440","14.8567","15.1079","17.0381","15.1870","15.5979","13.3897","15.5959","25.1807","26.5874","16.8938","13.5453","11.4971","11.5529","21.5413","12.5560","12.9311","11.0000","23.0421","16.3253","23.2053","21.5439","15.1781","16.1291","12.2265","12.1238","11.0000","11.0000","13.3173","11.0000","15.1723","13.7456","19.1518","17.6655","14.5798","11.0000","20.4692","11.0000","11.0000","11.0000","11.0000","16.8960","20.0609","76.0454","97.7931","16.4002","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","27.4453","77.6321","81.7890","20.6370","11.0000","11.0000","93.2435","11.0000","11.0000","11.0000","147.0150","11.0000","11.4344","16.8729","20.2725","33.1283","19.3546","14.5212","11.0000","16.5030","11.0000","11.2216","11.0000","11.0000","12.3462","27.4348","24.8961"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",2.7500,"22.4896","18.2498","17.9712","17.8495","15.7702","25.5173","23.0539","22.9074","25.8097","24.7157","24.2880","29.5209","23.5253","20.9720","20.2525","16.7815","16.8821","14.3627","18.6127","15.0895","17.2131","17.8553","17.6517","24.0194","24.9533","16.5379","13.9124","14.8715","16.1500","26.1939","15.5856","15.7151","11.4534","14.4026","18.6717","26.8489","22.2424","17.5433","15.9978","12.1914","11.6251","12.1371","11.0000","11.0000","11.0000","16.7551","12.4798","19.0675","17.3438","14.7938","15.9477","24.9500","11.0000","11.0000","11.0000","11.0000","18.6886","20.7426","77.4520","99.9727","20.7765","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","27.3649","77.3627","82.6779","29.6278","11.0000","11.0000","96.8498","11.0000","11.0000","11.0000","147.4097","11.0000","11.0000","15.3058","21.0198","41.1753","20.8252","17.1247","11.1962","17.9533","11.0000","13.2403","11.0000","11.0000","13.0611","29.8257","27.4690"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",3.0000,"22.0958","18.7469","17.0849","17.2981","19.4909","21.4501","16.2822","17.9827","23.7350","24.3722","27.9399","28.4768","24.7298","16.7675","18.5865","16.1958","16.6638","16.1119","17.8297","17.1989","14.1890","16.7865","19.3730","23.2439","24.0498","20.3131","14.1856","11.7163","15.9340","23.4612","18.4077","14.5478","11.0000","15.6293","16.7840","26.5514","20.7615","17.4649","15.5659","12.5403","11.0000","11.0000","11.0000","12.7558","12.8824","17.5319","12.9669","20.2717","22.6552","14.8899","13.7890","24.9722","11.0000","11.0000","11.0000","11.0000","18.8395","20.8245","86.7287","99.0788","19.3243","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","27.7051","73.9888","82.5329","22.0899","11.0000","11.1341","92.5463","11.0000","11.0000","11.0000","149.4463","11.0000","14.0698","18.4466","17.2409","37.6885","15.5721","21.2544","11.0000","16.3962","13.9564","11.0000","11.0000","11.2487","13.5335","26.6531","24.4611"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",3.2500,"23.1777","19.4922","17.9757","15.2329","16.5929","24.6670","17.8361","17.8992","23.1393","24.4266","23.7528","27.9749","24.5354","18.2234","16.7424","15.0047","17.2406","13.2292","14.9720","15.5815","13.6432","16.4785","18.3769","24.2415","27.5990","17.3488","13.8528","12.0870","14.7084","23.8556","22.4415","14.8184","11.1511","14.8991","17.7918","28.0231","19.6377","12.9772","17.2550","11.0000","11.0000","11.0000","11.0000","12.6038","11.0000","15.4801","13.8602","19.6802","20.7654","16.2418","12.9010","25.5765","11.0000","11.0000","11.0000","11.0000","17.3574","19.8330","64.9673","100.5437","19.0606","11.0000","12.1718","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","28.4595","72.0748","81.9416","25.8267","11.0000","12.4729","98.4365","11.0000","11.0000","11.0000","145.5215","11.0000","12.9850","15.0094","18.5234","40.2464","23.1710","19.5952","11.0000","20.2335","13.8616","11.0318","11.0000","11.1241","13.5100","28.1165","24.8722"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",3.5000,"21.7738","18.5280","17.8593","15.6573","19.5788","27.1225","17.6357","22.2090","22.1545","27.4402","21.3930","31.2000","22.2484","16.8644","20.9370","16.7785","14.6252","13.8207","17.3144","13.8373","15.1223","18.2997","19.6609","25.6125","24.6302","19.6091","17.2118","12.5840","14.9196","26.2224","18.5871","14.4650","15.4623","14.0018","15.9745","24.9249","24.3027","14.7041","14.1751","11.0000","11.0000","11.0000","11.0000","11.0000","13.9638","17.2625","14.0240","18.5711","20.3827","11.8384","13.3172","24.7097","11.8915","11.0000","11.0000","11.0000","18.4903","19.3685","55.7546","98.8617","22.1781","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","25.5979","71.3667","83.2518","25.0268","12.2980","11.0000","91.6174","11.0000","11.0000","11.0000","148.9829","11.0000","11.0000","17.1889","17.6962","35.0191","18.3987","16.9893","11.0000","19.7683","14.0251","11.2879","11.0000","11.0000","14.6954","27.4358","24.6982"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",3.7500,"25.0736","19.8273","19.6666","16.0021","22.9888","22.8339","20.8270","20.9159","24.7167","27.3069","24.1392","29.6905","25.6541","18.9722","22.0142","20.7404","19.9493","19.9028","20.5771","17.3322","16.9066","19.2456","18.9038","23.7585","28.8129","18.7073","16.2991","11.6538","16.5207","26.4551","20.7413","14.6810","16.5312","17.3254","20.0744","26.1004","23.9852","17.8048","12.4334","13.9142","12.6541","11.0000","11.0000","11.0000","13.1192","17.1901","14.3363","20.5489","23.0457","15.3453","12.8367","28.7743","12.2393","11.0000","11.0000","11.0000","19.8554","22.1139","59.3383","99.1764","24.3078","11.0000","14.0496","11.4796","11.0000","11.0000","11.0000","11.0000","11.9803","30.5033","74.4825","83.7804","28.9229","12.0017","14.0792","98.1052","11.0000","11.0000","11.0000","150.1176","11.0000","12.3947","16.8149","19.8155","38.6824","22.6024","17.8631","11.4560","21.7037","17.1309","12.4585","11.2206","11.6511","17.4088","28.7083","27.6354"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",4.0000,"25.8391","19.3333","20.4896","15.4714","18.1248","25.3106","19.8855","19.9789","24.9965","25.3008","24.0427","28.6996","26.0094","19.5390","21.2840","16.6369","17.2143","14.5865","16.6596","13.9205","17.2109","15.9784","16.8089","24.9997","25.8574","19.6922","15.0619","13.3231","14.0353","23.6329","18.6697","13.6059","16.7778","15.5786","16.9259","24.4316","22.6849","15.2268","13.8020","12.6027","11.0000","11.0000","11.0000","12.0486","12.8481","16.3560","11.4524","19.2428","20.5836","14.6347","14.4579","22.9556","11.0000","11.0000","11.0000","11.0000","17.8758","21.6941","59.0209","98.2379","20.6366","11.0000","11.6540","11.0000","11.0000","11.0000","11.0000","11.0000","14.3592","30.7374","72.0669","81.9023","25.4681","13.8669","14.7087","98.3473","11.0000","11.0000","11.0000","148.2647","12.5039","11.9008","16.9804","18.5043","36.5750","21.8557","19.5589","11.0000","20.2037","14.3874","11.0000","11.0000","12.4299","16.0272","30.0511","25.1015"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",4.2500,"27.7334","26.1764","20.4742","18.3067","23.8815","30.4047","22.8638","19.3476","25.1177","27.5881","26.5893","33.0810","28.7834","22.2435","22.5371","19.1414","18.0108","17.4829","19.1593","16.6415","15.0868","19.9653","19.1169","27.4934","26.0197","18.1095","15.1447","12.0866","16.6182","24.6226","17.8077","15.8938","16.5199","18.5589","19.1638","27.0680","25.4748","18.4967","15.9090","11.6594","11.0000","13.1178","11.0000","11.0000","13.8806","21.7461","14.6109","19.6796","22.6390","16.2449","17.6954","26.7043","11.0000","15.6474","11.0000","11.0000","20.4633","25.1196","60.3094","100.6417","26.5540","13.9184","16.2301","11.0000","11.2241","11.0000","11.0000","11.0000","13.3278","30.3224","76.3823","85.1642","30.6704","13.7486","16.3560","98.1062","11.0000","11.0000","11.0000","150.1468","12.0788","16.3605","19.5532","21.6827","42.8399","25.4634","18.2725","11.7499","22.7875","19.5505","16.4345","14.1521","17.8618","17.3987","31.0417","28.4548"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",4.5000,"32.2224","22.8347","19.5509","17.4490","28.8127","29.8834","30.2038","24.0154","24.7610","28.0494","29.2261","30.2992","31.7418","21.7485","24.1561","18.8888","18.1926","18.7200","20.6824","16.0783","16.8295","19.1420","18.6700","25.5170","27.3170","21.0543","15.7175","11.0000","15.0724","23.2921","18.7919","13.4460","20.2424","22.2603","19.3363","26.2242","27.2650","16.9228","18.1614","11.0000","11.0000","11.0000","11.0000","12.3846","18.0712","18.2383","12.5968","18.6809","30.5973","19.8128","14.0820","25.8760","15.3429","14.2902","17.1156","14.8519","19.3649","26.2345","59.4930","99.1350","28.5844","14.8826","12.5592","11.0000","11.2568","11.8318","11.0000","11.0000","19.1519","33.4525","75.5869","83.7427","35.4780","21.6841","19.7759","97.4358","15.2978","12.5839","11.0000","149.3881","13.8618","15.5117","18.6418","22.0772","43.1446","25.6878","18.2300","11.0000","22.6764","18.8370","17.5137","16.9575","19.2362","23.5917","32.6451","29.7008"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",4.7500,"37.4244","28.3451","19.2539","16.1260","31.8185","32.3500","29.7794","32.7108","27.2527","28.8527","28.6264","31.4169","35.2409","21.0570","25.2128","23.1296","24.5942","22.0390","21.0394","15.1615","18.1899","18.1677","16.8447","26.0181","26.9083","23.2693","19.0096","14.1939","15.2200","26.3250","19.4664","12.6248","21.0997","23.4409","19.6169","24.5525","31.0694","16.2670","17.7308","12.3454","12.9725","12.6599","11.0000","11.0000","21.0206","20.6701","13.5004","21.1240","30.0099","22.4648","21.6298","28.6518","16.6696","18.7830","19.4474","17.2717","26.3633","26.2138","59.6849","98.7233","24.3778","15.8414","13.0794","11.0000","13.0548","15.3429","11.0000","11.0000","21.3673","36.7492","78.3351","84.0741","36.6327","22.3920","22.8564","95.2978","19.1515","11.6820","11.0000","154.1431","18.6765","18.1708","19.1557","23.3483","38.8750","25.5247","15.3705","11.7818","27.5429","20.0159","21.6479","21.5810","21.9587","25.4628","35.6443","27.5031"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",5.0000,"38.0961","31.2238","18.1766","16.7069","34.0560","35.0520","31.8756","30.3851","24.7770","31.4934","30.3112","32.0050","33.2873","22.1956","27.0186","19.6424","25.2263","22.5650","25.0619","19.5597","18.8760","14.1502","17.7426","25.8382","30.0393","19.5521","19.3291","11.0000","17.4911","26.6523","18.7154","14.9711","24.2464","24.2868","24.5139","25.6416","34.6404","19.2630","17.8388","11.6579","14.6261","11.9846","11.0000","11.8028","21.2223","25.0339","11.3018","19.9395","30.6105","21.3494","20.1391","31.6501","19.7999","21.2225","20.6634","20.6787","25.0363","25.9873","58.9927","99.6548","31.0746","12.5412","12.7613","12.4709","19.5969","19.2796","11.0000","11.0000","23.5736","37.1793","79.6149","84.9630","38.5770","26.7986","21.7366","97.9904","17.5246","15.0247","11.0000","152.0805","20.8138","19.3492","20.3143","25.5146","49.8503","27.3214","16.1800","11.0000","29.5658","24.0257","23.9592","18.9030","23.8231","27.0313","35.3887","31.7880"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",5.2500,"44.0842","32.0269","22.5455","16.2324","36.0763","36.9368","33.8343","32.3647","23.8125","32.0402","30.1275","34.6874","38.8878","24.6208","30.1852","25.8404","27.4497","24.6408","23.9566","21.8221","19.8893","17.9867","16.9462","28.6230","30.5200","21.8935","21.2897","11.0000","16.6115","27.5580","21.4148","14.1216","24.9838","25.7378","23.2114","25.2051","35.9544","20.9756","20.1067","11.0000","17.9995","14.1056","11.0000","11.8949","24.3587","26.8625","11.0000","22.2305","33.1144","23.9362","23.9172","32.0443","21.2620","22.6789","21.2802","22.4857","27.6994","32.2101","61.8648","99.9267","31.2536","13.0609","15.0956","11.5458","20.7801","18.6441","16.4705","11.0620","24.7047","39.4582","76.5226","86.9414","44.2068","26.1343","27.0245","99.2252","23.0620","19.0158","14.2556","150.3832","20.5322","23.9941","22.5267","24.5202","51.2330","27.5223","18.4922","11.3906","36.6216","26.6553","23.1709","20.2804","29.0825","33.6468","39.4828","28.9919"
