"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",2.5000,"24.9552","20.5737","23.9412","20.8037","25.9470","24.6293","29.1785","34.3182","28.5022","30.5409","32.9641","28.9489","25.3235","22.8801","16.1642","16.3303","17.1326","19.0165","21.2956","24.6737","16.0394","18.1159","17.1857","24.4284","25.4744","18.9204","21.4678","16.9475","15.4885","15.2522","18.5455","17.5730","18.0661","15.1987","20.3344","20.9009","113.6293","22.3505","16.8442","14.4663","27.8422","16.9344","13.4856","11.0000","39.3820","12.7301","21.7714","23.8021","22.4324","15.9494","15.7470","11.6700","29.9853","13.2283","11.7234","18.9595","12.9165","13.0709","12.5684","26.7771","25.0117","11.4654","90.9648","20.7891","11.0000","11.0000","176.9427","11.0000","19.4620","17.4025","22.8698","26.0266","28.3358","11.0000","11.3402","20.1020","60.5076","30.8525","17.6821","52.4404","27.0886","14.2495","23.6807","21.5239","84.9418","31.3250","36.6804","30.5524","25.1097","31.9500","25.1230","35.0167","29.3408","28.4351","34.6553","40.7795"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",2.7500,"24.0472","21.9839","23.2497","21.0801","29.4373","28.1205","32.0167","38.1658","31.1340","32.9753","29.7212","28.0467","27.8229","22.1997","19.1105","16.6849","14.1071","17.0090","19.9760","24.4743","11.0000","16.2980","17.7958","24.2023","20.7141","18.0547","20.0641","17.2696","15.3161","16.2443","15.0491","16.5674","15.8763","13.9087","19.1987","21.6411","110.7870","24.9298","19.1322","17.3621","29.6202","16.9568","11.6520","11.0000","38.4558","11.8811","23.4670","23.1154","17.5041","19.8063","17.4688","13.8028","35.0512","11.0942","12.6346","18.6042","12.8003","12.7275","12.4502","29.7025","21.9911","11.0000","91.7743","21.8743","11.0000","12.6027","178.7208","11.0000","15.9688","15.3582","23.0811","23.1335","21.5713","12.1492","13.5739","20.9322","58.8429","30.1849","18.0929","51.8055","22.0269","12.0007","24.5823","23.4895","81.8976","32.1191","29.0047","25.6449","21.9092","25.8534","22.8626","33.5585","28.0563","26.7524","33.8478","37.7865"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",3.0000,"27.0574","19.7589","22.4399","20.6735","27.3086","22.9182","32.0860","34.1727","29.8694","30.3125","31.5326","33.3543","24.1379","21.0493","15.6846","16.9028","17.1792","17.3424","18.3438","22.4898","12.8442","15.3902","17.8355","25.0807","23.0680","17.6526","19.6353","14.2668","12.8426","16.7765","18.2213","15.2626","19.3730","16.6047","19.2098","22.2729","107.7719","23.2409","16.5401","15.6721","27.1753","18.9413","11.0000","11.0000","39.7351","13.0684","22.1012","22.4971","25.9066","16.5721","15.2048","11.8598","33.0313","16.6971","12.4459","18.3249","14.4340","12.7639","15.8393","26.4573","23.4794","12.3947","92.9111","18.8949","11.0000","11.0000","177.2782","11.0000","18.4534","14.6646","20.0237","24.4430","30.1286","11.0000","11.6777","21.5552","57.1356","30.5181","18.5540","50.0685","20.6464","12.5876","21.0136","24.2989","80.7965","30.7682","33.5661","24.9925","23.3383","26.4924","25.6618","28.1135","26.5892","27.5100","33.6838","39.0112"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",3.2500,"23.2022","23.0438","22.6630","24.6311","30.3637","26.6234","29.0159","35.2208","31.6180","32.6007","31.1216","27.8956","25.1311","21.8284","18.6002","19.2260","16.8884","14.7191","21.4680","22.6830","14.1078","17.7805","18.1653","22.2083","20.3420","18.0367","19.4521","15.5156","15.0668","15.9354","16.2795","16.4819","20.7018","16.2806","18.4147","20.6856","101.1040","22.8643","17.6981","17.2458","25.2799","15.5094","11.0000","11.0000","39.0658","16.1063","23.2701","21.2381","23.2540","15.7143","16.2973","13.9624","31.3846","11.3151","11.0000","16.3319","14.0779","11.0000","14.5843","26.8734","21.4366","11.0000","92.9451","22.1859","11.0000","11.0000","174.6983","11.0000","15.2094","14.2171","21.7058","25.2905","23.7848","11.0000","13.4069","21.7459","57.7237","30.0050","23.3700","51.1408","23.6796","14.7999","20.7866","23.0912","82.0832","34.4925","33.8647","31.2459","26.9473","30.0922","28.1043","33.2749","25.7017","25.9350","32.8191","39.5857"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",3.5000,"24.4101","21.0085","20.7792","18.3516","25.5260","25.3594","29.3663","37.6726","27.8897","30.3323","32.0580","28.6247","27.4585","21.1190","16.6499","21.5594","16.2916","17.5337","19.0077","24.0277","14.4859","14.9109","17.5062","24.1021","20.4803","17.0046","20.5357","14.7300","16.5805","16.8202","17.9113","19.2387","17.8911","14.4492","20.3264","21.4814","102.4458","24.8856","18.6182","19.0372","27.4823","17.5663","11.0000","13.3842","41.3030","11.9464","21.2325","19.6063","23.0301","17.4871","14.9845","11.0000","30.4363","13.1068","11.0000","17.9932","14.2622","13.2820","13.9720","29.1325","22.9268","13.6817","91.4444","23.5209","11.0000","11.0000","173.5856","11.0312","16.8421","15.1364","21.3733","26.7990","26.0412","11.3032","14.7602","23.6504","55.5952","31.0011","18.0988","52.5720","27.3891","12.9683","21.5070","24.7759","80.9938","36.6911","33.6192","30.4727","25.6133","30.7148","27.9041","32.7021","27.7883","25.8726","35.2247","40.6955"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",3.7500,"22.4849","20.8123","21.6545","20.4679","26.5132","23.3457","29.4388","35.3444","28.6145","36.2213","31.5884","29.2973","23.2844","19.5426","15.5662","16.4356","16.9487","15.1855","20.1036","24.6017","13.3719","14.1495","14.4530","22.9787","24.1353","19.9371","20.8859","14.8931","13.3242","18.2822","14.5991","17.7118","17.3700","15.0528","17.8192","22.1304","103.7250","23.4982","17.2734","15.6904","27.4994","13.3470","12.5259","11.0000","41.1764","12.9172","21.6220","18.8990","19.9450","20.9410","14.6374","11.5104","33.6411","12.9469","11.0000","16.7859","14.7147","14.4219","12.8137","24.8768","18.9308","11.0000","87.4974","21.5010","11.0000","11.0000","177.5686","11.0000","14.7305","14.1164","21.1568","22.7898","27.2276","11.9813","16.8742","23.9045","59.8528","27.6794","18.3237","52.4887","18.5451","11.0000","19.7096","23.1055","83.3419","31.7695","28.3894","23.1447","20.9841","26.7175","27.8582","29.3417","31.6474","24.3186","32.1417","37.7841"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",4.0000,"19.5537","22.5969","23.3316","23.7974","31.6092","26.9025","29.1219","34.9960","31.2261","29.0983","31.2263","28.1614","24.3367","20.6591","17.0930","20.8017","18.4359","16.1863","16.8798","24.4586","12.7245","14.0379","13.7794","18.6934","22.3845","19.3712","20.0412","12.9972","12.5680","14.6514","15.1676","15.9797","17.6179","14.9137","21.9152","20.3755","101.8114","24.1859","16.7859","14.3100","23.9246","11.6787","11.0000","11.0000","35.8559","14.7651","21.1769","20.6317","21.9775","17.3021","13.5858","17.3003","30.7518","12.2544","12.5419","16.3613","14.9882","11.8330","13.1849","27.0012","18.1554","11.0000","88.2067","19.2421","11.0000","12.6351","170.7205","11.0000","13.3748","15.1205","19.7714","23.2848","26.6440","11.3051","13.8315","20.8072","55.6906","30.4085","19.0795","55.2048","23.1313","11.4384","18.1987","24.2609","80.2847","35.1853","30.1027","30.7085","24.7882","27.8337","26.3861","32.5967","30.8642","23.1663","32.3156","36.5779"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",4.2500,"22.3633","19.2362","19.6054","17.8206","28.0525","24.8312","29.4144","36.0946","27.9537","30.7422","30.9059","29.3019","23.5941","19.4721","15.1241","14.3577","15.1003","14.2497","17.2311","19.5591","14.8382","12.8424","15.9361","21.2776","22.2098","17.0859","19.7167","14.2016","12.2912","13.2184","14.3617","15.1432","14.8449","12.0532","20.2660","20.8316","108.6254","25.5651","17.5341","18.6628","27.1388","16.2523","11.0000","11.0000","40.2136","12.4602","17.2281","20.6749","23.6736","19.7595","14.8009","13.9932","29.4601","11.4094","11.0000","14.7866","13.7378","11.0000","16.8551","22.3493","19.3665","13.4574","85.7463","19.7419","11.0000","11.0000","178.2370","11.0000","14.5378","18.2034","20.3867","22.9303","23.6896","14.3679","11.0000","20.5801","54.9846","27.1351","20.8150","50.1376","15.7229","14.0833","19.2031","20.5874","78.0371","29.7191","30.2806","24.5733","24.6262","22.7473","25.9145","30.8586","27.0401","26.4179","33.5504","38.4222"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",4.5000,"23.7132","22.8271","24.3162","23.1800","31.3252","24.2059","32.2516","35.0987","29.8424","31.3632","33.5489","30.0325","26.9530","18.5804","16.5970","17.0147","17.8793","17.3102","17.4114","22.7374","14.4376","12.2007","13.5316","22.8871","22.7243","19.9622","18.3737","15.2024","11.7057","14.2908","15.7557","15.6092","18.1988","15.8806","18.5103","21.4553","106.6611","25.6400","20.9515","15.3149","26.1763","14.2912","11.0000","11.0000","38.0039","13.4241","22.2529","21.1614","19.2321","18.6495","16.5489","15.4404","31.2671","13.6706","11.5021","17.6735","14.5686","16.0167","15.1757","26.5974","19.0239","11.0000","88.5653","19.3086","11.0000","11.1609","174.2258","11.0000","14.3919","16.5925","20.6778","25.2687","24.5515","11.8475","13.8996","19.9015","56.8831","26.8000","19.9581","52.4550","25.0348","13.9542","20.5588","24.2877","83.7010","35.2828","33.5685","29.8505","26.7615","28.4990","30.3920","33.2766","32.7813","30.6279","35.8513","44.0490"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",4.7500,"24.8249","20.0158","22.9633","24.0240","34.5350","31.8433","34.3104","36.5423","30.7645","33.5367","33.9579","34.1677","27.4758","20.4651","17.1661","17.2039","19.1859","16.6885","21.2413","25.4414","15.0767","16.6381","17.7813","24.9823","28.5973","20.0765","21.2746","17.0399","17.1421","17.7226","19.2058","17.5583","20.4411","16.4734","19.9343","22.7096","103.6628","24.8109","20.0108","19.9229","27.8631","16.2183","13.8605","14.3625","40.9038","15.1542","23.4457","23.8132","23.6404","22.0850","16.0060","14.0952","35.1128","15.2076","13.4817","18.1882","18.0981","12.6740","17.4843","27.6918","21.3269","14.9241","91.9992","24.2449","11.0000","15.3834","176.3851","11.0000","18.2702","16.7766","22.4733","24.6982","26.5529","14.5791","13.9507","23.6020","56.3757","32.3201","18.6571","54.7071","21.9791","15.1685","20.5090","25.5568","87.1241","41.2638","38.3816","30.1022","31.5080","30.8928","32.2357","39.5978","33.6004","29.2314","39.3476","45.8239"
