"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_2_33_PMX_462_2#22#2023_A_19B_19.OKA","2/22/2023 4:35:28 PM","19-B","PM02A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.5000,"41.6656","40.1263","44.1251","32.2001","37.7947","133.2455","45.7417","50.4805","45.5000","55.8136","42.8092","72.0909","246.6412","191.4790","135.0723","40.0696","35.2467","215.7657","27.7202","30.2491","28.5839","30.6300","37.4774","141.1348","37.0496","33.4948","35.3032","67.6791","30.7038","30.4720","127.7965","37.1264","106.1791","43.5217","43.3455","60.6825","95.1067","30.1288","28.6365","40.8207","24.0287","31.3632","37.3728","24.1379","31.4122","25.3954","26.8306","90.6271","49.1385","28.6476","29.1395","25.0699","223.5481","20.2009","19.6850","65.3310","129.5905","32.1157","18.9893","50.3596","123.9518","32.2817","187.6242","30.4553","47.6234","24.8559","16.5199","20.3615","28.3946","48.0492","40.7854","41.0087","34.2802","116.2945","26.6993","25.2767","47.3617","21.6478","17.6196","23.6715","22.5150","17.8372","31.4764","38.5007","36.4086","32.1708","26.1452","27.4859","27.1542","29.8926","23.9332","24.6717","162.6341","34.1732","55.2587","66.5760"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_2_33_PMX_462_2#22#2023_A_19B_19.OKA","2/22/2023 4:35:28 PM","19-B","PM02A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.7500,"41.6940","37.1990","41.8196","33.4227","33.8317","132.4813","44.0855","47.0008","43.4504","54.1177","40.0332","68.7684","247.2332","192.0025","133.3097","38.7187","29.6203","215.2461","22.1097","29.0917","28.8281","28.2707","35.2024","140.3293","32.2500","33.7069","35.2883","67.3009","32.7429","28.2857","125.6677","34.8712","111.1108","37.3514","42.7096","61.4993","94.7297","30.0374","27.5055","38.8906","23.6378","29.1921","38.1935","20.8808","31.5665","24.7788","25.1373","88.8763","44.8602","23.7451","23.5481","24.7697","224.6100","17.8081","17.9740","65.9462","128.3045","29.8144","14.0600","49.3844","127.3456","30.7146","185.8407","27.6705","45.8174","20.6370","16.8731","15.5500","23.1252","41.8214","42.2347","35.9647","29.6440","116.1768","24.9724","25.1308","47.6065","13.3041","17.1719","19.7238","19.2558","18.8436","27.2186","36.9651","34.2323","25.3773","24.5186","25.7127","24.2977","28.6695","20.8867","23.5985","162.8195","31.3810","54.6870","67.6667"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_2_33_PMX_462_2#22#2023_A_19B_19.OKA","2/22/2023 4:35:28 PM","19-B","PM02A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.0000,"45.3234","39.8141","40.3588","34.8522","37.8405","135.4479","43.3980","50.1750","45.1647","58.6968","42.9586","72.6364","247.7637","194.3686","138.2625","41.1782","35.6509","219.9524","25.4762","32.4247","29.3131","31.3182","39.4713","141.7106","34.7075","33.4120","35.3339","67.9790","34.3611","31.0170","130.2149","36.4607","119.1510","39.5704","44.3043","62.0342","96.5460","30.1381","30.7230","43.4675","26.0515","36.2213","41.5505","27.3962","31.9137","30.9062","26.4954","92.5163","49.1046","31.2058","30.9383","29.0817","228.5076","21.5125","19.6946","73.1068","130.7170","35.1677","17.3942","54.0293","128.9999","33.6480","191.0686","32.9232","44.4876","22.7939","20.6793","20.6114","25.9665","47.2036","42.9468","42.5934","32.4277","118.6314","26.6190","25.5358","46.3112","22.9214","21.7595","24.4220","24.5609","22.6618","33.0843","38.2528","36.4426","31.9551","27.7540","28.1690","25.7313","25.9094","25.5579","27.0270","168.9948","36.5094","55.7946","67.1586"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_2_33_PMX_462_2#22#2023_A_19B_19.OKA","2/22/2023 4:35:28 PM","19-B","PM02A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.2500,"46.9660","38.0226","40.6398","33.0767","33.8702","136.0708","40.1645","48.7517","45.7922","53.4220","41.6522","75.3903","248.3986","192.0064","140.9548","37.2099","31.4981","221.8148","24.3871","27.3642","26.4579","26.5799","40.0096","146.9072","34.1361","33.1640","32.9075","66.0173","31.7009","30.3699","130.8870","32.3658","122.1187","41.2928","40.0476","60.9295","92.2612","30.6013","27.7998","38.3560","23.9838","33.4822","36.7376","23.6308","32.6924","28.7325","23.8667","91.1630","43.2187","27.8995","27.0112","23.5321","229.1166","19.2723","17.4888","71.7944","129.4622","32.9107","15.8744","50.3302","127.0911","32.9086","190.8534","30.2325","45.0443","23.4469","17.5625","15.9686","24.5454","46.1311","41.7417","36.6561","31.3646","123.7335","25.7966","27.4628","50.1172","19.0924","19.6872","19.8929","22.1392","20.3603","29.5913","35.8195","31.7334","25.6276","27.4233","23.9090","23.5320","25.8718","23.4245","23.6579","172.0071","34.4450","52.6601","64.2521"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_2_33_PMX_462_2#22#2023_A_19B_19.OKA","2/22/2023 4:35:28 PM","19-B","PM02A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.5000,"43.1143","39.8890","39.4631","33.0247","33.7926","136.2813","44.4932","47.7296","45.5773","51.9590","44.3884","72.1599","249.9268","193.6616","141.7931","38.6269","33.2818","221.2622","24.1084","27.6839","28.4738","30.0766","38.5512","146.3131","34.0226","33.5416","33.2939","69.0241","29.9644","29.5936","130.5800","36.3929","129.4337","39.5116","41.4982","61.5748","91.3080","31.6038","26.5526","39.5653","25.1478","31.7272","35.7122","25.5612","33.5081","29.1947","23.9093","89.4113","47.9945","29.0533","25.8368","24.4768","233.2344","17.9335","16.9164","79.6947","135.7356","32.5268","16.3426","52.6999","126.0035","31.3802","188.0309","30.2857","42.9657","22.3394","18.0711","17.6695","24.2754","46.8318","42.1237","38.6314","30.7722","123.5823","28.9243","28.7382","46.6662","22.4936","23.7805","21.8262","20.2702","19.0094","30.8732","37.7782","31.8999","29.5068","26.5623","24.1961","22.1346","23.8980","25.3575","25.3987","175.2124","33.6578","52.5728","63.2428"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_2_33_PMX_462_2#22#2023_A_19B_19.OKA","2/22/2023 4:35:28 PM","19-B","PM02A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.7500,"44.5747","36.7467","43.1150","31.6287","35.2002","136.4023","43.2065","50.1402","43.1283","54.6733","41.8498","71.1946","250.4140","195.8233","143.0560","38.2261","29.5978","223.7010","24.6194","30.4692","28.5207","26.8114","38.6448","148.3490","33.9134","31.3366","34.1265","67.7332","31.5705","30.1250","130.4251","33.7601","128.9726","38.6795","39.5000","58.0889","94.6896","32.1440","27.3209","36.7374","25.9200","33.6146","40.7159","24.2385","34.5367","27.8133","25.3433","88.8452","48.6677","26.2182","26.4801","23.0622","229.9727","18.8867","15.2772","77.9842","135.6536","32.5084","15.4734","48.4129","124.4498","30.3334","191.9579","27.9128","44.7157","20.2884","16.7122","19.6569","26.9733","43.8751","41.0684","37.0161","29.7354","121.0370","28.5174","21.6612","46.5203","20.2889","20.6206","20.3368","21.8639","20.2194","29.9045","37.4269","38.2288","30.2000","27.3381","21.3797","25.1325","26.1012","24.3694","24.3848","180.5049","29.6670","50.0780","64.8991"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_2_33_PMX_462_2#22#2023_A_19B_19.OKA","2/22/2023 4:35:28 PM","19-B","PM02A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.0000,"45.5500","37.0808","43.6923","34.1371","35.0957","133.8867","43.7428","52.5468","45.5850","54.5086","40.2343","73.3694","251.3669","196.3127","150.9693","39.9801","34.5488","224.9832","22.8212","32.7718","30.4158","29.3852","42.2817","150.6216","36.3872","36.5526","33.7624","68.5586","30.6537","31.1212","132.2425","34.6470","136.2894","40.2575","41.6295","62.5532","96.3522","31.3642","30.2601","40.1512","25.1468","32.3213","38.6433","24.3376","34.8102","29.0573","27.5470","92.8744","48.1551","28.5335","25.1507","25.6695","238.0025","19.1024","20.4557","83.0709","138.9271","33.4969","18.5181","52.4467","125.9197","37.3704","197.4863","31.1980","47.7760","24.7451","19.6832","21.5088","25.3646","45.6446","42.9830","41.4018","33.1185","128.0098","26.9634","27.2924","49.3705","22.3320","23.7051","23.3129","20.2595","21.6962","31.3800","35.3437","35.7251","26.1922","27.5163","25.6998","27.4915","28.9676","23.5104","24.3638","185.1732","32.4815","56.1940","67.4602"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_2_33_PMX_462_2#22#2023_A_19B_19.OKA","2/22/2023 4:35:28 PM","19-B","PM02A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.2500,"42.5888","38.5530","44.5422","34.1388","35.3915","136.9373","47.2583","51.5604","45.1113","55.8056","44.5901","74.4019","251.7542","200.3968","152.3682","40.4324","35.2154","227.5824","26.8917","31.3404","34.5222","31.5862","42.2359","156.3875","36.2696","35.3666","38.0866","72.1632","32.0150","29.8861","134.8559","37.3353","144.4189","40.7602","45.9502","62.9206","98.8834","30.9392","32.7308","40.5619","27.4219","36.9990","41.5670","26.5207","33.3507","30.1220","29.8767","94.7144","50.6110","28.6675","27.3696","26.9555","237.5351","19.3983","18.0512","88.1766","148.0544","31.9419","20.8730","54.0926","129.7736","36.6290","198.2382","31.3798","49.3181","22.7293","19.5338","17.8934","28.2814","50.0805","46.4675","40.6595","33.5794","132.6861","27.7181","25.9410","52.9294","19.5849","23.8827","24.5410","22.9107","21.7040","34.1580","40.0301","36.3610","32.6066","27.8365","29.1542","23.3748","33.4122","25.3752","24.3022","192.9993","35.0786","59.3330","66.7367"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_2_33_PMX_462_2#22#2023_A_19B_19.OKA","2/22/2023 4:35:28 PM","19-B","PM02A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.5000,"45.9160","39.1502","43.2301","33.6303","36.3517","137.1835","46.4088","50.5555","50.5254","56.9653","43.0761","74.5492","254.5460","198.2881","152.6563","37.3484","34.7937","227.3523","27.2006","29.9443","30.2509","28.3677","41.2755","157.4102","36.5238","32.1822","32.3889","69.8842","32.2546","31.1316","132.1736","35.4062","150.8842","40.5861","42.7291","61.2748","95.3312","30.9970","29.7223","42.2202","23.3280","34.1598","40.5973","24.7608","36.5097","29.0786","27.3239","90.7877","49.3911","27.6833","28.8501","26.5042","240.6420","17.9682","17.7480","91.1799","143.0219","33.1680","15.5699","52.8258","124.0237","32.1881","196.7761","34.6903","48.8500","24.3550","20.4656","20.3916","25.7791","45.5047","46.2461","39.7412","29.3517","131.8156","28.1459","27.0396","49.6097","20.3121","21.7502","21.2010","23.3048","19.2866","31.3573","36.6360","36.0311","27.4340","29.6035","25.7285","26.1927","27.2806","26.7657","23.0129","191.8096","33.7126","55.0364","66.6985"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_2_33_PMX_462_2#22#2023_A_19B_19.OKA","2/22/2023 4:35:28 PM","19-B","PM02A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.7500,"46.6480","39.1098","45.4759","35.5186","35.6048","136.8768","43.4182","52.5473","43.1538","57.1185","42.9579","72.6543","255.7429","199.4634","155.1577","40.2094","36.0447","228.6012","26.1909","30.2813","28.5999","29.9600","41.3549","157.9075","35.3137","33.5229","36.7948","70.6677","34.6009","30.6125","133.5667","37.1340","154.4223","39.9533","44.4672","62.2725","94.8991","36.8042","33.2585","41.5128","24.1138","35.7468","40.1990","24.7398","32.5360","29.6312","30.5822","92.7459","52.5944","28.8050","27.5551","27.6723","241.8376","19.5859","21.1085","94.1387","146.7507","33.7014","21.1504","54.4087","127.7704","33.5483","202.5340","32.2305","48.7048","28.1238","23.2350","18.7912","27.5786","50.0476","46.5162","41.0613","35.2740","132.0240","28.2403","26.6582","49.3412","22.3194","22.2642","21.6282","21.7298","20.8735","31.9774","39.5477","38.1904","29.0307","25.9520","28.3903","25.4605","28.1734","24.8204","26.6864","195.0804","32.9822","54.5560","66.3592"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_2_33_PMX_462_2#22#2023_A_19B_19.OKA","2/22/2023 4:35:28 PM","19-B","PM02A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.0000,"46.5881","38.6313","42.6991","33.4852","37.5988","139.4025","43.0422","52.4796","47.1335","55.8106","43.6350","72.9283","254.0786","200.0648","158.4900","39.1048","35.4561","225.1093","27.0129","34.4731","32.2469","29.8067","40.8045","159.2821","34.8289","34.5991","34.9255","68.9175","33.1565","29.7996","135.0441","36.9702","160.7014","39.9175","45.8842","63.7141","92.5433","29.7612","27.5446","43.3173","25.8549","35.5829","42.3840","25.4274","34.0481","28.9663","27.6643","92.3359","48.7084","29.0552","26.3657","26.7064","242.7802","22.6301","18.3833","98.1580","147.6968","32.5202","19.8901","54.4510","127.0003","34.8816","201.4671","30.5094","46.7751","25.0443","17.6032","18.3027","28.3022","47.2163","44.9841","38.1882","32.5003","133.3308","26.2250","23.3994","51.8516","22.4085","22.7984","22.2317","23.5018","21.8990","30.5522","40.2754","35.7785","28.5476","29.2975","26.3177","27.3398","27.7996","24.2360","22.4070","195.9648","31.2381","54.4680","67.3861"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_2_33_PMX_462_2#22#2023_A_19B_19.OKA","2/22/2023 4:35:28 PM","19-B","PM02A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.2500,"49.2263","38.2785","43.7040","33.1544","35.6679","142.4573","43.8787","49.7084","49.7817","56.4332","44.6326","75.7665","257.4597","200.5695","160.3801","41.0624","34.8665","231.7921","25.2399","31.6232","32.8782","30.3923","39.9618","162.1706","37.5186","34.6951","35.4058","71.7143","35.0016","32.8500","136.2369","38.0785","166.7412","42.5104","44.9964","64.5624","95.3001","33.1063","33.9721","43.0517","27.1875","35.2937","41.2655","26.0106","35.4372","30.9095","31.4852","94.1305","50.8964","31.1807","26.4195","27.3264","243.9439","21.2342","22.3089","101.0066","149.9364","34.3101","17.9950","54.3167","128.8825","32.7041","203.8250","31.9824","48.4876","21.2406","24.0657","22.9141","26.2802","43.5441","48.7859","42.6524","34.1390","139.9514","30.3537","26.1997","51.7047","22.8419","23.8390","22.2849","23.1411","21.3414","31.8640","36.0492","36.9283","31.0809","31.4536","30.0754","27.6245","31.3678","27.1405","22.5236","199.0587","34.9437","52.0588","67.7484"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_2_33_PMX_462_2#22#2023_A_19B_19.OKA","2/22/2023 4:35:28 PM","19-B","PM02A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.5000,"45.7488","38.8978","41.7247","34.4928","37.3597","137.4925","44.3587","50.0164","45.0477","55.6894","43.9940","74.2033","254.6754","203.3136","158.6632","40.8992","31.3631","233.8378","25.6758","30.4416","29.4392","30.1472","39.9639","164.8299","36.5367","33.8008","33.9086","70.8450","31.5789","28.1855","137.6620","37.1501","167.0709","39.6301","42.3789","61.9889","95.4693","32.3103","31.6989","39.1152","26.7442","35.6525","40.0732","25.5198","33.3219","29.4849","30.3540","93.5313","55.0557","30.0488","27.5230","28.1076","246.4254","21.2906","22.4865","101.6298","152.2482","31.6992","18.1856","54.9573","130.7727","32.9938","202.2384","34.9267","44.9648","19.4863","20.7010","20.5813","24.4458","45.8035","46.3118","41.2546","34.5921","140.3138","26.4106","25.7872","53.8236","21.1144","20.1807","20.3549","22.9249","17.7869","29.7735","36.3129","35.2656","30.7102","27.2288","23.6552","23.0878","28.0107","26.0159","26.4464","204.5798","34.6428","53.2208","66.2638"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_2_33_PMX_462_2#22#2023_A_19B_19.OKA","2/22/2023 4:35:28 PM","19-B","PM02A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.7500,"48.6421","37.4180","42.5504","35.1415","37.7618","139.6904","44.5269","50.6404","46.4429","59.1138","44.5469","75.1657","258.3694","205.6090","162.9778","39.8853","37.2968","232.6905","28.2251","32.5959","28.9172","28.8369","41.8744","167.1641","36.3996","35.9603","33.7998","71.3081","33.5421","29.1344","139.9832","36.7744","174.6369","41.1252","43.7040","61.4759","100.2352","31.6126","32.6613","41.2915","25.9494","35.0706","41.2363","28.1933","36.0144","32.5467","28.6549","91.9567","56.1879","28.5625","28.4706","28.6616","243.6657","19.4886","23.5397","105.3617","156.6061","35.5758","18.6465","54.4717","127.9670","37.7916","202.5097","30.7462","52.0264","26.3179","24.5137","20.6698","28.8525","49.4905","45.4711","40.5346","35.9017","144.8762","29.8889","28.9040","52.4802","22.1903","23.0225","23.3581","25.4031","22.4789","31.9026","39.9922","38.5019","29.0570","31.1058","27.8297","27.0402","26.5231","26.0766","25.5969","202.7844","35.3803","57.5248","63.5913"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_2_33_PMX_462_2#22#2023_A_19B_19.OKA","2/22/2023 4:35:28 PM","19-B","PM02A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.0000,"44.6694","38.7694","42.7967","33.7331","36.0361","140.5038","42.2300","49.7914","45.3076","55.8480","43.0807","73.5203","257.6934","203.7398","164.7221","40.7765","34.5536","232.0310","25.3961","29.9665","28.8075","29.5878","41.0549","168.1580","36.1152","34.9406","34.5547","68.8310","32.9329","29.0376","138.0987","36.2793","176.3586","39.7528","42.3231","61.9926","94.4263","31.8265","30.8724","41.6486","27.1061","35.5168","37.6352","24.7006","35.2369","28.3557","29.3871","93.0927","50.5304","31.4192","28.3770","26.5109","246.4994","17.8594","20.8874","108.3344","157.9925","31.2381","17.7788","52.8316","128.7444","33.8318","201.9511","33.2182","48.1675","24.1994","18.1418","19.4482","24.8762","46.9516","44.8773","41.1378","30.7081","141.2480","26.2856","22.4233","53.6429","20.4503","24.3161","21.3142","24.5955","18.8890","31.4056","40.2046","34.6561","29.5505","30.0247","24.4249","25.6563","30.3076","26.1625","21.7945","203.3810","35.1381","54.7747","65.1593"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_2_33_PMX_462_2#22#2023_A_19B_19.OKA","2/22/2023 4:35:28 PM","19-B","PM02A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.2500,"48.4821","38.8517","44.9805","37.3446","35.4063","140.5792","45.5853","52.5082","45.7722","56.9333","41.0168","73.9418","258.0024","204.7724","167.6035","36.9821","33.2607","231.9864","25.9719","31.1595","28.1176","27.1381","41.3948","170.0311","32.9600","33.1650","32.6138","68.4850","31.5904","30.0349","141.7453","33.7949","180.4645","40.3782","45.2306","62.6958","95.7408","33.5812","29.7065","41.7397","26.8537","35.6772","40.4399","22.8056","34.6536","31.5743","27.2163","94.0702","50.9487","31.1699","26.9331","27.1405","248.5463","21.9264","15.0173","109.7601","157.6100","32.1037","17.8519","51.1572","125.4994","34.2330","205.0942","30.0551","49.7603","22.8029","20.2647","20.3125","25.3753","44.7562","46.3605","42.4265","36.3388","146.4193","27.6814","27.5198","55.1601","21.4808","19.7754","21.8123","22.9631","19.6331","30.5075","41.2192","37.9724","29.6410","29.0111","22.6917","23.4834","26.1953","24.8321","23.6708","206.6722","31.0508","55.2064","66.8190"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_2_33_PMX_462_2#22#2023_A_19B_19.OKA","2/22/2023 4:35:28 PM","19-B","PM02A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.5000,"44.3248","40.4074","42.4860","31.1712","36.8882","140.4927","45.1560","48.5084","42.5631","59.3704","41.2661","72.5637","257.7531","205.8306","168.6378","41.4483","34.9034","234.2392","27.9987","34.6578","29.7960","31.0228","35.7966","175.8152","37.5223","36.7267","35.9167","67.1689","34.4080","29.4204","142.8587","34.5495","182.5095","39.5562","47.9132","63.1397","97.6477","29.8529","30.3978","39.4201","26.8240","33.1510","40.6949","27.5637","33.8797","30.1447","28.3045","91.5365","52.0202","31.8381","26.3098","29.3157","249.4312","20.4081","19.5760","115.7502","164.1955","31.6634","17.6733","53.8825","131.1247","32.5852","206.1385","28.7558","47.8785","22.4480","18.7076","19.9484","25.1677","45.0311","47.4050","39.6204","33.5758","146.2023","27.6513","27.6520","56.6134","20.4628","21.6282","22.4677","24.1549","18.9536","30.8188","37.3979","37.9925","29.1561","29.0532","28.2019","27.9420","30.8187","24.1626","28.5746","209.4232","35.1384","55.3355","68.5992"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_2_33_PMX_462_2#22#2023_A_19B_19.OKA","2/22/2023 4:35:28 PM","19-B","PM02A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.7500,"43.1057","37.7594","42.3797","33.7982","35.3691","142.8519","44.4097","49.9929","47.7354","55.9945","39.9971","75.7132","260.5481","204.3741","171.8741","39.1321","36.1897","237.1331","25.4338","29.4497","29.4836","27.0424","39.6857","172.3623","34.8160","32.5472","34.8231","69.0816","34.5872","31.8895","144.0134","33.3978","189.9233","40.7554","40.4407","63.1391","96.5630","30.9556","27.9886","41.5423","24.6364","33.1801","40.6906","25.8064","30.5360","29.8631","28.3943","92.4894","50.6732","30.3952","30.0643","29.6521","248.7896","18.3619","21.2356","115.0269","163.0721","35.5103","18.1203","50.7445","128.1418","32.3858","205.6922","29.4512","47.1813","25.0036","19.0099","18.9339","25.6669","46.9959","46.3018","39.6819","34.9955","146.1900","27.2440","24.2034","53.8923","18.3418","24.0877","23.5364","22.5523","21.5027","28.0246","37.6242","36.5282","26.1625","28.4910","24.5111","22.9901","27.9240","25.8813","23.3498","205.5278","30.4937","52.4424","65.1056"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_2_33_PMX_462_2#22#2023_A_19B_19.OKA","2/22/2023 4:35:28 PM","19-B","PM02A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.0000,"49.7463","40.8090","41.3658","34.8202","38.6080","142.9367","45.9597","51.5165","47.5538","61.7522","46.2402","73.5211","258.5258","205.7814","171.0989","42.7224","33.5200","237.3881","27.5516","33.1782","30.6211","27.8293","38.9642","173.8121","35.8160","34.5789","36.0504","71.2883","29.7617","32.9954","144.1933","37.0747","190.9754","38.6333","43.9700","63.6988","97.3301","36.2883","33.2147","41.1102","23.6880","34.3925","40.1155","26.6587","38.0105","29.7967","28.0991","92.1137","52.7723","33.1078","27.0395","24.7529","250.7338","19.7858","19.4566","122.0513","164.7369","33.8570","18.1429","52.6772","125.3197","35.1170","206.7469","33.3718","48.6930","26.2482","19.8745","22.8979","28.2343","47.5628","46.6754","43.2938","31.1765","149.0094","29.6906","28.7178","57.9929","24.0430","22.5199","23.5249","24.9829","18.7233","33.9098","37.6126","35.2170","30.5665","31.5513","28.1690","23.8162","28.2069","24.7486","27.4963","209.9203","31.9783","54.1301","65.7215"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_2_33_PMX_462_2#22#2023_A_19B_19.OKA","2/22/2023 4:35:28 PM","19-B","PM02A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.2500,"43.1589","38.9876","41.7430","33.9411","36.3891","138.7421","44.5732","50.6852","48.5502","54.8760","42.2187","71.5092","258.4358","208.9816","171.6640","38.9552","34.3726","235.8860","23.3483","30.2956","29.4796","31.7503","40.2871","175.5142","35.5878","34.5735","37.2793","71.4439","32.7808","31.2542","147.2899","34.0925","193.8485","40.0537","41.3118","61.2084","95.7295","33.2622","34.0257","46.6302","25.8270","33.7629","41.6925","25.0110","35.7987","28.8045","28.9408","90.1684","52.6705","28.3456","28.5498","25.5397","254.9011","20.6370","21.1213","122.9399","167.5038","30.7717","15.4427","51.3688","127.6974","34.9231","210.3665","32.4663","45.0013","23.0253","19.1627","19.8424","27.6475","49.6001","43.1724","39.8377","32.0258","152.8017","28.5296","28.8975","59.1731","22.3403","23.9969","24.1910","24.3179","21.4654","30.9100","39.9276","39.4982","32.7078","29.7480","25.6472","23.9743","31.1751","24.5645","25.5037","211.7945","32.2437","56.2742","65.8024"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_2_33_PMX_462_2#22#2023_A_19B_19.OKA","2/22/2023 4:35:28 PM","19-B","PM02A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.5000,"47.1047","39.4462","42.0199","34.0079","36.2397","145.1365","44.5042","49.6706","46.4632","55.3965","45.3964","73.1507","261.7859","207.6312","177.0641","42.1133","33.3557","237.8281","26.4010","30.8494","30.6427","30.6318","39.0530","177.7294","35.8677","35.5686","35.1550","72.8069","34.4552","31.5773","145.1860","35.9407","200.4895","39.5150","44.8410","60.0314","95.7869","30.9440","34.9306","41.0429","23.0846","31.6242","40.9471","28.9132","34.9309","29.2208","28.6340","94.9720","53.2817","30.8103","28.3644","28.3308","251.3709","20.1219","20.1616","122.6700","166.0250","30.6149","16.4738","52.4547","124.2316","33.5084","209.1176","29.1483","47.0153","19.0256","20.9889","19.5796","26.3637","48.6578","47.5950","42.4913","33.6201","151.4750","28.1809","25.2046","57.7037","22.6060","21.5743","27.3126","23.4000","20.0922","31.1905","37.1775","38.6880","30.4617","31.3541","24.3092","26.2066","29.3332","27.7943","29.6699","208.4015","34.7767","56.3010","66.1152"
