"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_13_33_PMX_462_2#22#2023_A_13A_6.OKA","2/22/2023 4:35:28 PM","13-A","PM13B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",37.5000,"244.8008","247.2509","159.5410","25.6225","309.3135","118.7104","21.4989","65.2633","230.6414","233.9301","227.6261","30.0343","280.6062","281.0822","279.3645","30.1666","41.3687","18.4118","19.0913","24.2228","259.0830","254.2074","244.4184","29.2812","120.8504","70.1794","46.4634","21.9213","196.6850","172.2452","24.3685","29.8474","250.8036","144.9054","31.3884","40.5823","273.1085","274.9908","50.7904","21.8974","259.2702","249.2836","241.0505","234.6020","234.7667","244.3345","54.7409","37.2806","249.5819","208.8516","157.2321","156.1744","275.8878","267.5668","232.5157","253.7684","259.4129","253.4659","245.7813","253.8920","250.8710","254.8946","246.6745","221.4203","261.2368","262.1672","256.7328","213.7142","258.9960","252.0388","232.0565","29.5962","252.7090","234.3466","184.2405","70.7284","260.8362","257.1396","219.4716","58.5758","240.6586","251.2147","163.5042","261.8262","237.8843","215.7456","99.7869","59.7064","253.1915","250.9334","29.3201","26.0375","264.1647","272.6755","261.6426","65.8135"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_13_33_PMX_462_2#22#2023_A_13A_6.OKA","2/22/2023 4:35:28 PM","13-A","PM13B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",37.7500,"242.5797","244.8133","158.9240","22.3443","309.0106","118.3798","19.6288","64.2388","232.6695","232.4620","228.1111","28.0155","277.9226","280.5785","277.4144","26.7215","38.8216","18.0165","18.8144","20.4201","257.3286","250.5821","243.1624","25.6583","124.7176","68.0276","46.1731","19.9589","197.0266","170.3153","19.9397","27.6954","251.4573","144.6513","28.1727","39.3956","271.3351","275.6731","48.2048","21.0963","257.5243","246.5934","238.2168","236.2385","233.6542","244.3407","49.4400","38.4242","249.5809","208.6653","154.4744","155.3110","275.9879","265.5654","233.7782","252.3335","260.9729","252.6941","240.8990","252.9016","253.5986","253.7309","250.5081","220.4656","263.0199","263.1035","255.7735","213.1673","260.9928","251.7902","230.4104","27.1543","250.9699","234.5914","185.1173","66.7950","258.3524","257.1737","219.5634","54.5881","241.9387","250.6078","162.4010","261.7207","238.1774","215.2728","98.6389","60.6320","252.6541","252.5452","26.1786","27.6205","262.1407","269.3450","261.5918","67.8732"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_13_33_PMX_462_2#22#2023_A_13A_6.OKA","2/22/2023 4:35:28 PM","13-A","PM13B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",38.0000,"242.9071","246.4322","158.3694","22.7837","308.3628","118.6814","23.5523","64.4772","231.7075","234.1874","228.6203","29.9080","277.0569","282.7603","278.3879","29.6852","37.6173","22.2197","20.0909","25.0079","258.7373","253.1315","245.1342","27.7499","121.3165","72.3101","45.3617","24.7522","198.0889","173.0524","21.3827","32.4496","252.2687","144.9385","33.0430","39.7203","270.5115","276.6791","47.3521","23.2950","258.7444","245.2488","237.5934","236.8385","235.5742","242.6528","50.3611","36.5036","248.6112","210.6655","155.9488","154.4292","275.7025","267.3891","233.2789","253.5558","259.4464","253.4230","243.9657","255.0848","252.3468","256.0684","247.8658","224.5373","264.4738","260.8932","260.8080","215.6733","261.2176","252.0033","231.4753","29.3061","250.2124","235.4762","186.3226","69.1459","260.4465","255.4512","220.3579","56.3595","242.1409","250.2729","163.1501","262.4084","238.9794","218.0169","96.7440","59.1542","252.1413","249.7682","27.8803","29.8727","261.8031","271.5737","263.0385","65.0213"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_13_33_PMX_462_2#22#2023_A_13A_6.OKA","2/22/2023 4:35:28 PM","13-A","PM13B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",38.2500,"240.7543","246.5004","162.6340","23.0249","309.5548","119.9618","22.1007","65.8946","229.7680","234.8516","226.0163","28.1711","277.4448","282.0295","280.0741","33.2136","38.1602","21.9090","18.7462","22.8802","258.0310","250.1771","243.1444","28.5796","120.4843","71.4720","46.2659","20.6436","198.0492","174.2898","21.8724","30.0679","251.6586","145.2612","31.7988","40.3218","272.6952","273.0111","49.5220","18.3590","256.8945","246.5429","240.4509","238.2216","237.3476","243.2901","50.3443","37.5738","251.2450","211.7208","155.2419","155.8986","276.3748","266.3668","233.5907","252.5112","260.1093","252.7574","243.9354","254.0785","255.3241","254.0021","247.5351","223.1578","263.0424","260.5796","256.2678","215.3400","260.8444","252.5102","231.7159","29.6390","250.4222","232.3450","186.4013","70.5216","257.2448","257.8225","221.7238","52.0194","241.7411","252.7402","164.9024","260.1348","239.2240","214.2726","101.1515","60.0571","253.3544","252.0184","29.4385","29.3286","263.4320","268.9289","261.1150","68.7568"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_13_33_PMX_462_2#22#2023_A_13A_6.OKA","2/22/2023 4:35:28 PM","13-A","PM13B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",38.5000,"243.9870","245.7703","158.3228","24.3131","307.7074","120.1017","20.9510","64.8432","231.1796","233.4326","226.7797","30.6552","279.1313","281.5452","278.0152","30.0913","38.3818","17.8954","22.4542","21.1168","257.3410","252.6004","244.3624","28.6797","122.4148","70.8845","45.6744","18.4772","197.3657","170.7924","18.5446","27.2319","249.7800","145.2890","29.1860","38.8689","269.7876","274.0269","48.8201","21.3007","257.4686","247.3516","240.7263","237.3931","234.8834","241.0721","53.8585","36.5234","250.3342","209.1395","152.1792","155.3474","274.5269","265.9440","234.1234","253.3132","260.1771","250.9912","243.6309","256.0215","250.7076","254.2406","247.0799","224.3253","258.3285","260.1784","259.1374","213.4562","259.5409","252.2037","232.0714","29.7671","250.6363","232.2841","187.0063","67.5945","258.7202","255.8515","220.3293","56.7047","243.4443","250.4221","167.2234","262.3073","240.3775","216.9820","100.7060","59.4208","251.2041","250.2161","26.6224","24.0001","258.6587","271.2875","261.3331","65.8932"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_13_33_PMX_462_2#22#2023_A_13A_6.OKA","2/22/2023 4:35:28 PM","13-A","PM13B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",38.7500,"242.2752","242.9462","156.6967","21.7831","310.3680","115.8268","19.0338","66.0373","230.4839","233.3558","225.0337","27.3312","277.1787","280.7142","276.6920","30.2122","37.2122","16.6231","19.6594","19.6106","256.0568","251.9306","243.0125","25.4529","120.9623","69.5891","47.0175","19.6393","194.6927","172.1578","20.6834","29.3972","248.8330","143.7058","28.2218","36.8316","270.8263","274.4700","47.9565","18.3039","258.7152","247.9716","238.6270","236.3599","235.1468","243.0587","51.0095","35.6730","249.4892","211.3492","156.1043","156.0382","272.4323","267.6219","232.1879","251.7776","257.3054","253.8128","244.0706","252.7182","251.1358","253.3423","246.3592","222.6574","260.9189","259.8278","255.6178","213.1561","260.6985","254.5882","229.5574","30.1148","250.3782","235.5135","186.9393","70.9540","259.5076","256.1971","222.5116","53.6138","242.2946","251.0901","169.2523","262.4123","239.5125","213.9521","100.3666","58.6366","252.3102","250.9229","28.4805","23.7618","260.9111","268.2302","261.8995","64.3208"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_13_33_PMX_462_2#22#2023_A_13A_6.OKA","2/22/2023 4:35:28 PM","13-A","PM13B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",39.0000,"244.3785","246.3173","159.8528","25.0233","307.9801","123.1695","23.4319","60.4619","231.5948","233.8305","226.8021","30.8143","279.0894","282.6445","280.0717","29.5938","37.9077","17.8975","19.4102","21.3605","259.7661","253.2469","246.6432","30.5077","123.0497","72.4927","46.8817","23.8788","200.5558","174.1121","19.6238","27.7357","250.6740","148.6734","30.8012","40.2958","273.9140","276.3226","49.6188","18.8425","257.7690","247.5477","243.0802","237.3580","236.3333","242.4098","51.5624","37.5963","251.6213","211.2967","157.4044","156.9799","276.7418","266.8397","231.9350","254.4484","260.9874","251.4993","242.7614","253.8311","254.4159","255.4050","245.9809","224.4572","261.4552","260.4003","258.9890","213.8388","259.5866","253.0952","233.7489","30.8919","251.0923","234.8430","189.1216","71.9381","259.1564","253.5592","221.5234","56.0015","240.6950","251.0747","169.1366","264.2767","239.0858","217.7883","98.8429","56.9533","253.2798","251.6705","29.0885","27.9567","261.5458","271.4196","261.6743","66.2353"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_13_33_PMX_462_2#22#2023_A_13A_6.OKA","2/22/2023 4:35:28 PM","13-A","PM13B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",39.2500,"242.6372","247.2317","161.1972","24.5050","308.5326","124.0967","19.5464","63.0395","233.1513","235.4010","228.0437","28.3591","276.6546","283.8213","279.4211","29.9112","38.8438","17.6639","20.0399","21.1563","259.7249","250.3348","246.5578","28.8274","120.0840","71.2928","45.6750","22.5611","198.6030","174.7621","21.7193","28.5011","251.5881","148.7053","27.9082","37.9175","272.0221","276.2544","48.8429","24.0983","259.3372","248.8799","243.5472","238.0446","238.2849","243.3768","51.3117","37.7386","250.9727","212.8079","154.3991","157.5409","275.4701","267.1116","232.7554","253.4267","260.2352","252.1776","245.7462","254.0094","251.1194","256.1692","248.6706","223.5466","260.9278","262.6217","257.6415","218.5740","259.1031","252.7189","234.3857","29.1215","250.7012","236.4718","188.5910","70.4593","261.2531","253.7191","220.9462","56.5763","242.3607","251.8563","169.3242","263.9190","241.0809","216.2382","102.1343","59.4020","253.5041","252.8724","26.5530","25.5563","261.9398","270.0494","262.8908","67.3395"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_13_33_PMX_462_2#22#2023_A_13A_6.OKA","2/22/2023 4:35:28 PM","13-A","PM13B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",39.5000,"244.8367","248.7943","160.3864","27.6475","310.6686","127.0987","24.7474","63.8660","230.6205","234.7473","226.8657","32.9376","278.2653","283.5757","282.1353","32.0200","40.1336","21.7689","18.7532","26.1363","257.4499","251.0754","243.2667","27.8391","122.8056","72.8120","49.0784","23.3277","201.8026","173.2779","25.4036","30.5996","250.5079","150.9059","31.4089","42.2778","274.3614","279.7417","53.8952","23.3817","261.6933","248.9513","242.0321","240.4349","236.2685","242.8723","53.5093","39.9909","250.5130","213.0551","158.8576","158.9534","275.0649","268.4213","233.9202","254.8226","261.6614","254.6762","244.2609","252.7241","252.8415","254.1696","249.0561","225.3976","264.2353","263.4533","259.1158","215.7168","261.0054","253.4841","231.6245","28.4595","252.2932","236.5371","190.8519","72.8462","262.9871","258.7357","221.6972","57.6117","240.8642","252.0620","170.0383","265.9087","242.3103","216.8109","101.1293","63.2664","254.8535","255.1977","30.0228","29.6069","262.8368","273.2281","262.2855","71.0843"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_13_33_PMX_462_2#22#2023_A_13A_6.OKA","2/22/2023 4:35:28 PM","13-A","PM13B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",39.7500,"245.8895","249.1637","161.9247","25.5649","310.0464","123.0997","19.9152","61.9723","232.4304","233.8308","229.0913","31.0452","279.0754","284.3642","280.7867","33.8453","39.9124","20.5945","19.8594","22.6387","258.5285","253.7086","247.4300","29.1067","123.1028","65.3141","48.8889","23.3337","197.9690","174.0667","21.3122","31.5665","252.3348","153.8522","32.0025","39.7764","271.6737","277.6536","52.2265","22.8823","259.9300","247.7920","240.1547","240.1712","236.6222","242.5053","52.9414","39.0641","249.8619","211.0440","155.0528","156.2956","276.0335","268.9627","232.7135","254.4790","260.9045","253.0290","242.0455","254.6464","251.4031","254.8257","249.3303","225.0683","262.0918","261.6024","259.6566","215.9902","258.7437","254.4525","234.6211","29.8115","251.5609","237.0960","194.1676","72.0747","258.6744","259.5896","224.9718","56.9126","244.0464","253.6837","174.2491","262.6697","241.1707","216.8193","101.6679","61.4912","252.6239","251.0897","30.3010","29.2238","263.4930","271.7232","260.7717","68.5965"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_13_33_PMX_462_2#22#2023_A_13A_6.OKA","2/22/2023 4:35:28 PM","13-A","PM13B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",40.0000,"242.5994","247.4257","159.5667","24.3549","309.7759","124.3311","20.5602","61.9837","232.3300","233.5543","227.5351","29.2984","278.6026","282.5545","278.7470","30.6633","37.6880","22.3488","19.4270","21.2474","256.7997","251.8502","244.6326","30.8595","120.3321","72.1499","49.4062","21.3140","199.9140","175.6637","21.6329","27.3114","250.3944","154.0491","29.0568","38.2842","272.6093","274.2170","51.4655","21.8280","258.9699","249.5542","243.2230","241.5038","233.7614","241.9749","51.3548","35.2026","250.0146","211.7290","155.9993","154.9103","274.6832","265.5960","232.9521","252.6264","258.3174","253.8660","244.3156","256.4765","252.7893","254.0787","248.8694","223.1407","261.9451","262.6512","258.9529","221.1200","260.0087","252.7426","231.9533","29.4265","252.1748","235.0571","191.9067","69.4363","260.3822","258.7101","224.7814","54.9111","244.6436","251.9321","174.2849","264.5996","239.1177","217.7390","102.6315","61.2980","253.2761","251.0279","30.0139","29.6220","259.9861","267.4807","261.0364","66.3431"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_13_33_PMX_462_2#22#2023_A_13A_6.OKA","2/22/2023 4:35:28 PM","13-A","PM13B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",40.2500,"246.4170","245.6820","160.5636","23.3388","308.6936","124.0869","16.1409","60.7538","231.9121","232.9937","225.5766","28.5002","277.8899","280.1655","275.5814","28.3649","37.0429","22.2644","15.1428","21.0922","254.9294","251.7253","245.3156","27.3979","118.0583","68.7981","44.7155","20.6254","194.2053","175.5561","21.3751","27.7114","251.2656","150.3550","29.5199","39.1619","270.7259","274.5477","46.0392","19.6683","257.3472","248.4209","239.2355","239.6499","235.1724","239.3338","48.3016","37.2457","249.1206","211.6088","155.3181","151.5562","272.0100","264.3701","231.3681","253.2190","259.1269","251.1292","244.7625","255.8565","252.3316","254.2233","248.8346","223.2505","261.6379","259.4116","258.5572","212.9270","260.9550","252.5715","231.3898","28.7579","251.2540","235.2302","192.6877","67.6852","259.7970","258.4071","223.6573","53.3163","244.0029","251.7509","172.1533","264.1824","240.6404","213.7357","98.1670","58.4682","252.2492","252.8028","28.4506","24.6398","262.7128","271.4272","261.0293","65.7910"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_13_33_PMX_462_2#22#2023_A_13A_6.OKA","2/22/2023 4:35:28 PM","13-A","PM13B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",40.5000,"242.0190","246.3938","160.8268","23.0586","309.3373","125.8842","21.6932","60.7583","230.9534","234.5500","226.8976","29.6221","275.8526","284.1773","277.2380","33.5624","37.6866","23.2244","19.2616","21.5796","258.3363","254.2700","243.8818","29.6031","122.5579","69.4349","47.2909","20.8642","198.5152","176.1859","23.8025","29.7624","249.7658","155.3554","29.9832","37.4795","270.5074","276.4875","49.4106","22.4444","256.3820","250.2836","240.9529","240.8362","234.5108","241.3550","50.3230","37.9246","250.4841","211.0384","153.2068","155.3569","274.8298","267.2715","231.4627","254.0741","262.8018","252.4442","245.5096","255.8982","252.4879","253.5139","246.9488","223.4534","262.6791","260.5924","257.7772","213.8748","261.1224","252.8819","234.7650","28.4158","251.0743","232.8229","196.1248","72.4350","261.7172","259.7509","221.8637","56.4749","244.2203","252.0013","174.0724","264.8910","241.7442","215.4330","98.8481","63.3605","252.3648","253.3724","30.3325","27.7308","262.8985","270.9856","262.6966","68.6246"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_13_33_PMX_462_2#22#2023_A_13A_6.OKA","2/22/2023 4:35:28 PM","13-A","PM13B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",40.7500,"244.0690","249.1703","158.8692","27.4404","309.0139","125.0872","23.4387","62.5428","230.1054","233.3499","227.7652","29.3967","278.8891","284.4896","279.7692","30.5600","39.8492","19.6334","18.7932","21.5108","258.8542","250.1570","242.7929","28.1409","124.9012","69.1429","48.3695","21.3721","197.8660","177.8352","20.8492","32.0470","251.5655","155.0893","32.7243","40.5833","271.9805","276.7417","49.1779","20.2018","260.6153","250.3886","241.4096","240.7121","236.4806","242.6241","51.9292","39.3093","251.1234","215.0286","153.8964","154.4770","276.4183","265.7334","233.3307","253.6486","259.2761","253.2630","244.2173","255.5114","251.7937","253.4454","249.3372","224.7056","262.7996","263.4688","258.9218","216.2694","260.1940","253.8484","233.4241","29.7405","252.5938","235.7675","197.2954","68.4308","259.4224","256.3608","222.6685","55.8336","245.7770","251.2405","175.9698","266.7392","242.3034","218.5401","100.6401","60.8849","253.2527","251.5631","29.0416","28.2891","262.0247","270.1859","263.7346","69.0652"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_13_33_PMX_462_2#22#2023_A_13A_6.OKA","2/22/2023 4:35:28 PM","13-A","PM13B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",41.0000,"243.8021","247.9614","156.6779","23.1802","309.4181","125.1165","18.8568","62.4267","231.6169","233.5129","227.8532","29.5584","280.0519","281.8205","277.8229","29.4572","35.8930","20.4072","20.1130","21.9665","257.6339","252.6931","243.3594","27.2968","123.6769","71.0344","49.6631","23.0887","198.1533","173.1196","20.7379","28.3045","251.6225","155.2749","28.0321","38.3755","269.1252","274.9365","47.5421","23.3299","260.6712","251.9001","242.6814","243.2837","238.9783","243.1838","52.4240","34.9166","249.3733","213.9273","155.4270","156.8710","275.5092","266.9754","233.4570","251.7217","259.3260","252.0114","244.7188","253.0156","253.7721","255.7267","248.0784","226.4399","262.8428","259.2911","257.7350","214.8696","259.8896","254.2125","235.2399","29.3919","249.7192","236.3383","196.0391","72.8657","260.6476","257.3390","224.4417","55.5608","243.9174","252.3950","173.8650","265.2093","240.5244","217.6969","99.1898","60.3436","251.4200","253.8040","29.0590","26.9808","261.9097","269.8043","263.5975","69.0064"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_13_33_PMX_462_2#22#2023_A_13A_6.OKA","2/22/2023 4:35:28 PM","13-A","PM13B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",41.2500,"243.3329","247.3049","162.0891","24.2525","306.5938","125.2926","23.3596","64.8865","230.7345","236.2150","227.8115","28.0620","278.0830","282.0881","278.1534","30.5969","38.4194","18.3655","18.3943","21.1742","259.6331","253.3497","242.4055","29.1022","125.0123","69.5029","45.9180","18.9569","198.4537","179.2483","21.7750","27.0260","252.1520","153.2559","30.7069","41.1141","271.3882","273.9034","48.4905","20.0766","257.1924","249.2164","240.5144","243.5671","236.8090","241.3118","52.1411","37.5813","250.6175","210.6747","155.4829","154.1522","275.2721","266.6389","234.3056","253.4640","260.5695","251.3727","246.0360","253.4042","252.2128","254.7003","249.4953","223.6872","260.1443","260.2578","257.7201","216.2087","260.5017","253.7173","233.4848","28.2181","251.7229","235.5534","196.6975","70.3074","260.1210","259.8115","223.0436","57.1537","241.3638","249.5723","174.7081","265.3727","242.1459","216.8435","97.9137","61.4442","252.4669","251.7751","26.2113","28.6302","265.3071","270.7170","264.7299","69.5617"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_13_33_PMX_462_2#22#2023_A_13A_6.OKA","2/22/2023 4:35:28 PM","13-A","PM13B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",41.5000,"243.9949","248.2768","161.4658","24.4066","308.1048","128.9740","22.7333","63.5504","232.7350","231.6999","229.2174","29.8366","279.8326","283.9443","279.1141","27.2799","40.4590","20.6042","18.7727","22.8914","256.3860","251.6111","244.9929","27.5604","122.8682","70.6200","45.9927","24.6983","199.1396","182.6242","21.7459","28.5283","250.3447","156.2583","30.4013","38.2961","271.2539","277.3032","47.9747","21.9782","258.6486","250.5187","241.1693","242.3358","236.5991","242.3275","49.9453","38.2201","253.3656","212.9350","154.5960","154.9068","273.8228","266.8436","233.0420","253.5908","259.6581","254.4460","243.1542","253.4950","252.9183","255.4091","248.1216","225.4290","263.0567","262.0034","256.9491","214.8322","258.6896","253.0233","232.1891","29.5499","251.4855","237.5704","198.4698","69.3661","260.0206","257.4218","224.0978","56.1757","243.4722","250.3839","178.1028","266.0244","239.2057","217.5956","101.5778","60.9148","255.8076","252.4385","29.6085","27.9898","262.3526","271.0532","265.2491","68.9354"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_13_33_PMX_462_2#22#2023_A_13A_6.OKA","2/22/2023 4:35:28 PM","13-A","PM13B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",41.7500,"243.1552","245.2770","159.5504","25.2786","308.4577","130.6561","21.5647","62.0692","230.9550","234.1660","229.3891","30.8815","278.7897","281.4295","277.2302","35.2609","38.5873","19.6676","19.5689","22.4637","260.2897","253.1705","245.3878","27.7007","120.2705","70.0893","48.2490","26.4911","197.2744","178.6461","20.9131","29.4389","251.5282","155.9982","32.0267","36.7869","271.9672","276.3828","49.5924","20.1795","257.5681","248.5675","243.2032","243.9001","236.2211","242.8725","53.8668","38.0075","251.5090","213.2990","154.4909","154.9750","273.3902","265.6963","233.9661","254.2951","258.1443","252.6990","244.9116","255.2515","255.7414","255.9318","246.7546","223.0184","262.2273","259.2560","257.3804","219.2747","261.5846","252.0054","233.4861","29.6733","249.6855","238.6302","196.7470","68.9349","260.3926","257.7401","224.2061","58.8393","243.5035","252.2787","176.7176","267.5658","241.0065","217.2504","100.3867","59.7048","252.2335","253.6124","26.6422","27.8914","262.2808","272.6153","263.7940","67.2748"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_13_33_PMX_462_2#22#2023_A_13A_6.OKA","2/22/2023 4:35:28 PM","13-A","PM13B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",42.0000,"244.2644","247.8404","159.4634","24.1730","308.9922","130.1926","22.0443","63.4552","232.6793","231.7352","227.6157","27.1717","277.9054","284.0397","277.6765","29.2820","37.2486","19.0848","19.2427","20.6243","258.9348","252.6271","243.2047","29.1016","122.3056","72.0251","46.3125","24.4589","198.8985","179.5504","20.8096","24.9355","250.2402","156.7160","30.5392","39.1089","272.0381","275.5588","50.5739","21.2544","260.5845","250.7667","244.0898","240.3469","236.9335","240.0791","50.9938","39.0969","250.3671","212.7082","155.9374","152.7195","275.1417","267.1084","233.2165","252.1534","260.3549","252.9807","244.5285","254.8480","252.1505","256.9961","245.6926","225.5294","262.2550","259.9840","256.3371","216.2624","262.2769","251.7227","235.1586","30.6365","249.2854","237.6289","196.4443","72.7863","257.2202","257.4950","224.2691","57.7012","240.5786","252.8803","177.6770","267.7943","244.8198","218.7000","100.4112","61.5931","253.7352","252.5148","27.8167","27.0534","261.2982","268.8588","265.0757","70.4609"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_13_33_PMX_462_2#22#2023_A_13A_6.OKA","2/22/2023 4:35:28 PM","13-A","PM13B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",42.2500,"242.8658","248.7273","158.6471","23.5579","307.9895","132.2336","19.1639","63.5744","232.7787","235.7793","228.4059","29.0280","278.5536","280.1128","278.8064","27.1290","37.0005","19.4497","18.3798","20.0805","259.4082","251.8710","243.5601","25.8955","121.1262","68.8139","46.9891","23.7716","197.9276","182.4478","19.1900","26.6027","250.9662","156.7950","28.5376","38.3630","271.3792","274.9070","48.1948","19.1615","257.1983","253.6479","241.6721","242.4258","235.7501","240.4561","53.4969","36.5883","251.0060","215.0013","154.7057","154.1619","277.1393","266.6470","233.3380","253.6223","259.8082","252.7263","245.8717","256.2755","251.4028","254.9476","250.3607","222.1459","262.1797","259.5167","258.2807","212.4683","260.7965","251.3004","236.1086","29.6749","251.6500","237.9084","198.5957","70.9866","260.9368","259.0075","224.8926","56.7176","242.7897","252.5921","177.8088","267.7307","243.1778","217.9807","98.3826","60.1544","253.2467","253.3227","27.8899","30.9955","262.2336","270.3849","264.4644","67.5761"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_13_33_PMX_462_2#22#2023_A_13A_6.OKA","2/22/2023 4:35:28 PM","13-A","PM13B","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",42.5000,"243.0602","245.1099","160.4010","23.4710","309.8414","128.1638","23.0035","63.6304","232.4837","235.2206","227.2977","28.0560","277.3076","280.1540","277.9458","31.4156","37.8497","18.3781","18.8914","21.3856","259.1118","253.4581","245.6015","27.6520","123.7954","69.0925","45.5654","23.5009","198.2493","183.5387","19.9666","30.5595","252.0894","159.7979","31.0909","40.2979","273.8639","275.3735","53.2102","23.2774","259.3585","248.8659","241.4467","241.1072","239.7563","241.4179","52.6892","38.2271","250.7680","212.9638","156.4898","155.1631","274.6040","267.2578","235.4245","253.0612","259.7864","252.3692","243.9718","255.0510","252.7947","255.3923","249.8335","223.9818","262.0361","261.2836","258.1183","214.9539","261.5321","254.4066","234.3092","30.0717","253.1027","235.8910","200.0415","70.5679","260.1570","258.4213","225.3323","53.8731","242.7784","251.1100","178.7746","268.9049","243.9416","217.0543","99.6205","60.4375","254.4351","251.7929","30.0261","26.8160","263.7078","270.3316","265.2469","66.5040"
