"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",0.0000,"24.5218","44.6335","83.0487","138.4849","40.8849","54.6063","26.7072","16.3353","19.8865","22.0434","23.4256","24.0230","23.0931","17.7926","18.1161","17.0275","17.4572","14.0348","13.8389","13.1703","11.0000","15.6713","16.9682","17.2938","21.6152","18.3118","15.4131","11.1861","14.6491","20.4994","13.5445","14.8219","13.7734","18.4341","22.2237","16.0809","14.8985","17.7653","11.3413","12.8717","11.0000","16.4511","24.0545","33.4837","18.2989","21.2268","26.8200","89.9642","18.9254","17.1980","15.4498","49.5101","11.0000","11.0000","11.0000","11.4925","19.8491","17.0092","32.7042","55.0359","13.0001","12.8663","11.8113","11.0000","11.0000","11.0000","11.0000","11.0000","12.0093","15.8601","17.5249","24.8728","13.2822","13.0384","11.0000","14.8988","11.2894","11.0000","11.0000","12.6940","12.8536","24.0074","21.0642","38.0624","15.2943","11.2035","11.0000","11.0000","11.0000","20.3085","34.6287","11.0000","17.3470","21.9578","21.6379","34.4303"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",0.2500,"26.5460","43.7972","74.9145","146.9904","56.0166","62.2162","24.7843","27.1587","19.2102","23.4204","25.8659","24.5371","23.9919","19.7927","23.0505","17.5356","16.2778","16.1416","14.9998","13.4409","11.3975","15.2778","18.5194","17.1310","19.2044","17.1652","12.9546","13.2329","15.9231","22.3447","13.5649","15.4560","13.7744","16.6667","22.4257","14.6522","18.9902","13.1922","13.9048","11.0000","11.5934","16.7665","26.1066","11.8925","17.9946","24.5170","28.1995","93.4886","21.7426","23.3861","16.4434","45.5985","11.0000","11.0000","11.0000","11.0000","20.7032","18.7362","33.9672","53.7600","15.4788","15.1840","11.0000","14.2511","11.0000","11.0000","11.0000","12.1746","11.4900","15.4507","17.0520","24.6130","16.0349","12.6724","11.0000","11.0000","11.0000","11.0000","11.0000","18.3034","13.1309","30.6178","22.0315","39.6066","14.6381","11.0000","11.0000","12.3384","11.8118","23.0875","35.0351","11.0000","14.6335","28.0287","23.4642","38.3091"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",0.5000,"23.5840","37.3501","63.7924","155.8651","58.6773","58.4267","29.4701","26.7164","15.5033","19.5049","24.5586","26.5658","21.9042","18.7810","24.3671","16.7261","14.8438","16.3106","16.8452","13.1375","11.0000","12.9561","16.7602","18.5769","18.6805","17.4190","14.3771","11.2784","15.1135","23.4658","13.7786","12.3484","14.9658","17.2438","18.9996","14.1384","20.2169","21.1433","12.2704","13.1230","11.0934","17.1514","28.9595","16.2210","16.8539","21.4387","28.7524","95.8863","21.5551","19.7898","14.4210","47.5700","11.0000","11.2800","11.0000","12.9972","18.8642","16.2697","32.9078","53.0947","15.0156","13.9231","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.3759","14.2643","24.8416","14.2205","13.2405","11.0000","11.0000","11.0000","11.0000","11.0000","16.7699","13.1607","35.1784","23.0447","40.8856","14.6043","11.0000","11.0000","11.0000","11.0000","23.8261","35.6138","11.0000","14.2635","24.6278","24.8982","42.5167"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",0.7500,"26.8576","35.0819","57.1574","163.3676","59.8730","62.2655","28.3527","16.1699","19.2845","19.1356","24.9445","23.8319","24.7798","18.1405","24.8274","17.1326","16.6445","16.8703","11.2495","13.5683","11.8263","18.2391","16.1511","18.0707","18.9219","18.2194","14.8731","13.4454","13.5586","24.6554","13.4484","15.5476","16.8273","17.6626","20.3360","13.6225","17.5170","18.6377","13.4529","13.5584","12.3420","24.7205","26.1575","21.4771","18.9487","21.8719","30.9812","96.1443","26.5756","22.0682","11.0000","46.4933","11.0000","11.3118","11.0000","11.0000","23.1325","18.1660","36.1958","51.7081","12.7741","15.5031","11.0000","11.0000","11.0000","11.0000","11.0000","11.7441","15.1286","17.1590","18.1936","24.3989","13.1521","13.4479","11.0000","11.0000","11.0000","11.0000","11.2210","15.4763","14.8934","37.4156","31.8893","43.9917","18.5421","12.3224","11.0000","11.0000","11.0000","22.8183","40.0601","11.0000","15.0743","24.0812","24.8177","46.6140"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",1.0000,"25.3453","32.6127","50.8286","168.2293","58.6399","63.7345","28.9740","18.1178","18.0922","22.4013","27.1435","25.1091","22.5807","20.1656","24.5752","15.1034","16.2402","17.9974","15.1706","14.4978","14.2368","15.3271","16.2046","22.3265","19.9133","20.0574","15.1553","14.2678","16.2893","27.0193","14.5502","14.5555","16.5249","17.1789","20.5587","17.5001","18.2029","18.1381","13.3233","13.4302","12.3738","22.0645","18.6170","19.2068","19.1958","20.6584","32.4309","95.3710","26.9252","22.2196","14.0763","46.1899","11.0000","11.0000","11.0000","12.0777","22.1898","16.4680","35.4449","51.6811","15.3669","13.3611","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.9588","16.8547","24.3007","11.8738","13.2702","11.0000","11.0000","12.5097","11.5503","13.8892","16.5414","17.9258","38.7518","32.3105","47.5826","16.0861","11.0000","11.0000","12.2095","11.0000","25.3081","32.6107","11.0000","15.0746","26.5609","23.6187","51.7287"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",1.2500,"27.8530","35.0622","44.4460","173.1290","59.6162","63.4392","29.3265","16.9050","19.2956","22.8474","23.8198","26.0042","21.5814","16.9480","25.7122","16.3183","15.1200","17.5290","13.1548","15.4107","11.2145","12.8681","14.9611","23.8705","20.5815","14.8811","12.1325","15.0969","11.0000","26.6635","12.2118","15.3408","13.4382","19.0847","17.2211","20.2411","18.9925","19.5604","14.7778","12.8455","11.9667","20.6717","21.7229","16.6514","18.4029","21.1901","32.6071","95.3754","26.9803","20.1083","16.0980","43.8706","11.0000","11.0000","11.0000","11.1543","20.4641","14.6293","34.0736","49.2816","13.4289","15.7860","11.0000","11.0000","11.0000","11.0000","11.0000","11.8379","12.3170","15.4565","16.1725","27.2484","15.8797","15.4656","11.0000","11.0000","11.0000","11.0000","11.0000","17.8715","17.7117","37.3561","33.5909","53.4557","18.6481","12.1259","11.0000","11.0000","11.0000","22.4990","32.2405","11.0000","17.6469","23.2526","24.6024","53.6336"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",1.5000,"24.9936","35.3809","41.0807","174.9230","63.6864","65.7616","29.3455","15.6963","17.0115","19.8219","23.9294","28.2378","23.1732","18.5497","25.4063","14.1211","16.0444","17.9970","16.3735","14.1516","11.0000","15.8462","13.9482","20.5648","19.9226","17.1780","13.2307","11.0932","12.8368","26.9007","11.8082","14.5005","15.1975","14.4511","21.0804","21.9342","16.2128","14.5783","14.9598","11.0000","11.2813","22.0214","23.0464","11.8646","16.2772","23.0610","34.0251","93.4667","28.8102","21.5074","15.1231","45.3207","11.0000","11.0000","11.0000","12.4121","22.6355","14.5188","35.3214","49.8999","14.7119","14.3183","11.3899","11.0000","11.0000","11.0000","11.0000","11.9023","12.9002","14.4346","18.7025","28.0474","13.7584","11.5704","11.0000","11.0000","11.0000","12.4564","11.0000","17.1535","18.1772","36.6757","39.2242","54.8889","13.4250","11.0000","11.0000","11.0000","11.0000","21.4299","34.1616","11.0000","15.7008","28.2318","25.7212","56.0983"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",1.7500,"25.8976","33.5624","35.8448","180.5032","62.3195","66.9622","30.6034","20.2398","18.7568","21.6119","27.7824","24.4173","22.5821","19.1660","28.3707","19.2740","18.1885","14.9521","14.5253","18.4448","11.0000","16.6061","15.6892","18.9482","22.3337","16.7544","13.2056","11.0000","12.6497","28.2438","17.8767","16.3836","14.2581","17.6724","23.9851","27.1992","18.3153","15.0094","12.5552","11.6245","12.9737","24.1898","15.5722","11.0000","17.5105","21.8734","33.5977","93.0117","28.0790","21.3359","15.5051","46.5671","11.0000","11.0000","11.0000","12.4792","24.7341","16.6770","35.2901","49.4047","14.0277","15.3297","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6240","18.2299","16.8715","27.2094","19.3235","12.5756","11.0000","11.0000","11.1932","11.0000","11.0000","15.8495","20.9585","37.5819","41.6585","57.5976","17.1400","11.0000","11.0000","11.0000","11.0000","26.6434","30.9303","11.0000","18.7030","26.6073","24.9364","56.4784"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",2.0000,"26.6683","31.4424","34.5187","181.2175","60.9150","65.2547","24.5340","19.2527","19.5742","21.4908","25.6860","24.2532","24.5757","18.7642","26.3529","17.9889","15.9278","17.0723","15.1147","12.7677","11.6438","15.5956","16.1840","19.8523","19.4740","17.4769","17.0379","11.4027","14.2282","28.3351","14.6497","13.9688","14.0489","18.9738","22.2640","28.6561","18.8462","18.6411","15.7422","11.0000","11.0000","11.7368","15.7933","11.0000","17.1849","22.6401","36.7603","93.0995","30.1648","22.5065","14.4620","43.6850","11.0000","11.0000","11.0000","15.1833","25.3667","20.7888","35.7988","48.9990","14.1920","15.3531","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4933","18.6171","18.1436","27.1048","15.7256","14.8135","11.0000","11.0000","12.6056","11.0000","11.0000","16.6279","23.3112","35.8645","44.1102","58.7900","18.9769","11.0000","11.0000","11.0000","14.9148","25.2980","28.3013","11.0000","14.3668","26.6501","24.4140","60.7694"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",2.2500,"26.2434","29.6853","33.6675","184.1459","63.9600","64.9843","22.3550","17.6612","19.0324","22.0358","23.5727","23.8508","22.2450","18.8607","27.8429","15.2670","14.3340","15.7746","14.0264","15.3591","12.8097","16.7172","12.2292","17.4188","18.8771","18.5838","15.4103","12.2690","16.3018","27.8287","15.7895","16.3972","17.5033","18.4819","24.2700","35.0030","17.3980","15.2913","14.2270","11.8750","14.5188","13.5458","13.3660","11.0000","17.3165","20.9996","33.3557","90.5543","28.3690","21.2402","14.8411","47.6841","11.0000","11.0000","12.0615","11.3087","27.7879","15.8138","34.0672","49.7545","13.9184","15.3544","12.6181","11.0000","11.0000","11.0000","11.0000","13.2633","15.1858","16.8568","19.2280","27.4948","15.2720","12.9411","11.0000","11.0000","11.0000","11.0000","11.0000","17.7887","22.5164","36.6313","45.0061","62.6361","15.9258","13.7494","11.0000","11.0000","11.0000","27.4135","30.1312","12.4179","20.5010","27.5345","25.4935","62.6840"
