"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",0.0000,"35.5950","27.8446","18.8196","11.0000","11.0000","11.0000","11.0000","11.0000","19.1121","26.4346","29.1661","41.5927","21.2974","17.8084","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7132","14.2433","21.1289","15.5244","11.2016","11.4861","14.7741","11.0000","11.0000","11.0000","12.0518","15.3227","17.5622","21.3771","25.0980","21.3635","12.3891","11.8633","19.6477","11.0000","11.0000","11.0000","11.5880","11.0000","11.3132","17.2764","16.9223","52.6549","45.6054","53.1811","39.7955","11.4350","12.5769","14.0856","11.0000","13.3236","42.2094","53.0817","83.3856","25.5682","24.2191","30.6708","15.4290","11.0000","11.0000","11.0000","11.0000","19.9933","39.3170","118.7417","203.9634","29.7624","21.8523","17.2051","15.5788","15.2292","14.2244","12.4763","15.1038","15.8225","19.3888","22.6019","27.8023","25.0450","24.3158","20.8688","18.6699","20.7687","22.1997","20.3687","18.4176","23.8807","26.9406","25.5900","28.7785"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",0.2500,"29.2597","19.0404","12.0844","11.0000","11.0000","11.0000","11.0000","11.0000","22.2097","25.2085","29.3367","37.2722","21.7502","11.0341","11.0000","20.7642","11.0000","11.0000","11.0000","11.0000","12.8005","11.0000","13.4711","21.3002","13.6148","11.0000","11.0000","19.3921","11.0000","11.0000","11.0000","11.0000","11.1230","15.9527","20.8980","23.3240","15.0190","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1332","11.4370","19.4327","19.9307","52.7882","39.7518","52.5747","39.2576","11.0000","11.8052","18.1507","11.0000","14.6593","26.0959","85.4852","46.8912","19.2814","14.7727","25.8691","12.0282","11.4905","11.0000","11.0000","11.0000","18.5783","38.7214","123.8232","212.7016","30.2785","24.3962","15.8628","11.0309","14.7594","11.1867","11.6923","13.9094","13.2814","18.8042","19.1076","24.3648","24.3004","22.4662","19.6095","18.3443","19.1072","24.8280","20.9851","17.8076","22.5989","23.9204","22.9976","26.7074"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",0.5000,"42.1291","27.0221","19.9722","11.0000","11.0000","11.0000","11.0000","11.0000","27.3485","27.4435","31.1326","38.6678","30.9769","18.3703","11.4967","22.9452","11.0000","11.0000","11.0000","12.6412","14.7927","14.9717","19.1967","22.1047","20.7301","16.7152","11.0000","25.0880","11.0000","11.9770","11.1881","12.2054","13.4848","19.2644","26.9053","25.4301","23.0012","13.9727","13.7139","11.7295","12.3638","11.0311","11.0000","11.4954","14.1655","16.3971","15.8056","25.6029","58.4185","49.0487","56.3102","28.2230","16.2550","11.9900","24.0250","13.9828","14.2613","22.9121","23.1181","31.7538","20.4860","15.8636","14.9228","16.4901","11.0000","12.5988","12.4572","11.0000","27.9891","44.2409","129.5478","224.4115","34.4394","23.0817","19.3701","14.6399","21.8487","12.5552","14.0474","17.3179","17.1075","18.4654","19.5758","32.1384","25.8969","28.4649","23.6114","23.1454","23.5628","19.8684","23.6225","19.5285","22.5223","28.0846","28.7960","32.2829"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",0.7500,"44.3414","32.7825","27.4542","11.0000","11.0000","11.0000","11.0000","11.0000","26.6115","25.2064","28.7635","44.2860","32.2633","18.1879","13.4580","12.5772","11.0000","11.0000","11.0000","11.0000","11.4360","13.0655","16.8523","21.2880","20.8321","14.3987","11.0000","31.0785","11.0000","11.0000","12.2865","11.5899","14.4465","18.6852","25.9956","22.6056","24.3750","16.1829","15.9608","11.5680","11.0000","11.0000","11.0000","11.9904","14.6980","14.0738","16.9419","29.7259","62.1437","48.9984","56.3761","23.7999","18.6950","11.0000","24.6726","11.0000","13.6087","17.9071","11.0000","18.8614","23.1847","16.0923","14.0131","15.5077","13.5976","11.0000","11.0000","11.0000","28.2722","42.9026","132.5948","222.0293","35.8394","20.1595","15.1427","14.2970","17.0876","12.6462","14.5393","16.6528","14.5310","19.7433","19.0300","27.3869","28.0222","26.3431","24.5995","19.5917","23.1212","18.4967","21.3635","18.4573","23.0438","33.0000","27.8274","30.6893"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",1.0000,"30.1691","20.7642","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","26.6369","25.0462","30.2946","40.3277","35.2705","17.5312","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.8046","14.1896","19.2262","22.4273","19.9264","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.5033","13.9418","18.1405","30.5645","23.6629","19.8073","11.0000","11.0000","11.7581","11.0000","11.0000","11.0000","11.0000","12.2576","13.2197","18.4023","32.9330","57.9345","49.9917","52.8841","19.0740","19.9540","13.6574","32.3788","11.0000","15.0485","14.3118","13.9120","15.8944","24.3775","20.2453","12.4667","13.8244","12.7772","11.0000","11.2478","11.0000","30.0152","47.0402","136.6991","220.9591","35.4336","19.3716","17.3158","14.6074","15.6670","13.3609","16.4511","14.5048","15.6094","19.1145","19.3133","25.4434","25.5272","24.0871","22.2508","17.9831","22.6468","21.8982","21.0007","18.5598","22.6929","25.5927","28.4274","30.5629"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",1.2500,"39.3858","31.6889","20.0692","11.0000","11.0000","11.0000","11.0000","11.0000","25.3244","27.0318","31.6644","46.3014","36.1682","21.7450","11.0000","12.9263","11.0000","11.0000","11.0000","11.1859","12.4251","15.0333","18.7920","20.2089","18.8015","15.9040","11.0000","11.0000","11.0000","11.0000","11.0000","11.0623","15.3717","19.1334","30.0894","23.9883","20.7057","11.1322","11.8669","11.0000","11.0000","11.0000","11.0000","11.0000","14.2939","13.2914","16.3090","34.1240","61.4473","50.6258","58.2885","18.6061","13.1443","11.6495","29.1448","11.0000","12.6182","12.9799","13.7521","17.4148","22.8504","21.8439","15.7893","15.6635","12.2274","11.0000","11.0000","11.0000","32.9728","47.2652","140.1562","220.3719","40.8209","21.3605","17.9631","14.3170","13.1743","14.4104","11.0315","15.7675","17.7534","18.5161","23.1667","25.7544","25.9128","25.6800","22.3394","18.5898","22.4016","21.2451","18.5436","16.0721","21.2554","27.4779","27.8521","31.2153"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",1.5000,"34.5920","28.8762","16.7620","11.0000","11.0000","11.0000","11.0000","11.0000","26.0165","24.2380","29.7342","42.8743","30.0947","15.9755","11.0000","11.0000","11.0000","11.0000","11.0000","12.8934","11.0000","11.0000","17.5375","21.8322","21.7941","15.5645","11.0000","11.0000","11.0000","11.0000","11.0000","12.4845","11.6754","16.7453","30.9815","25.3520","18.6108","12.2565","11.7380","11.6325","11.0000","11.0000","11.0000","11.0000","12.1966","17.2105","16.3864","32.9426","59.7819","50.1796","57.9248","18.9093","11.0000","11.0000","11.0000","11.0000","12.3152","12.5829","13.7291","16.0527","24.2560","21.1130","13.8371","15.3244","11.4929","11.0000","11.0000","11.0000","31.8916","50.3519","141.9618","224.3355","38.4116","18.6440","18.0380","12.4237","11.0000","11.0000","12.8200","15.4040","14.0533","18.9888","20.2971","28.6327","24.5311","25.8860","20.4628","18.2906","17.6301","18.3804","18.7181","16.5581","21.5257","22.7533","25.8407","30.3590"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",1.7500,"47.8213","44.5308","31.9282","16.9361","12.7478","11.0000","11.0000","11.0000","28.2385","23.7296","27.8702","50.0893","37.8767","27.6040","19.0082","11.3857","11.0000","11.0000","11.0000","11.0000","14.3658","11.0000","17.5844","17.9002","29.7606","20.1690","16.9388","11.0000","11.0000","11.0000","11.0000","11.0000","16.0858","15.6088","28.9538","24.1369","31.2241","20.9798","12.7314","11.0000","11.0000","11.0000","11.0000","11.0000","13.1106","14.0007","17.8025","34.2013","63.5802","51.9821","62.7163","20.7278","11.0000","11.0000","11.0000","11.0000","11.0919","14.3696","11.4661","17.8894","26.4189","26.4912","21.3568","17.9946","13.1673","11.0000","11.0000","11.0000","30.7434","53.5978","143.4302","228.2500","42.3199","17.3955","16.6300","13.0054","13.8190","13.6989","12.2540","16.8288","15.8994","19.1653","20.9227","26.8808","27.1921","25.1048","22.2789","19.9885","22.2548","18.6723","21.2171","18.5643","22.3191","28.2845","25.7150","31.5693"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",2.0000,"36.9890","26.6524","20.3481","11.0000","11.0000","11.0000","11.0000","11.0000","28.0174","24.5915","27.9632","43.7536","32.4555","22.6578","12.9314","11.0000","11.0000","11.0000","11.0000","11.0000","12.9168","16.7403","18.8157","22.1034","21.3491","18.3732","11.0000","11.0000","11.0000","11.0000","11.4677","11.8398","12.7236","16.6588","33.3020","23.1591","26.7129","13.9932","11.8325","11.9435","11.0000","11.0000","11.0000","11.0000","12.7481","15.1477","13.3357","34.8660","59.7207","50.7649","56.2302","19.8378","11.0000","11.0000","11.0000","11.0000","12.4363","14.2497","11.0000","15.8040","26.6335","25.0345","18.6487","11.5289","13.6953","11.0000","11.0000","11.0000","30.4430","55.1153","145.6216","231.0004","42.0188","17.0223","18.7734","12.8278","11.4918","11.0000","12.8451","18.4650","13.7240","18.0294","18.1928","25.9879","28.0829","23.4841","21.2553","18.0534","21.1758","19.9152","18.0065","17.3048","22.0496","25.8139","24.4292","31.4974"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",2.2500,"37.5238","28.5279","22.7896","11.0000","11.6454","11.0000","11.0000","11.0000","26.6264","23.1922","26.5157","34.1420","30.7318","16.1225","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.7160","16.0978","19.8177","20.9996","16.3003","11.0000","11.0000","11.0000","11.0000","11.8749","11.6823","14.4680","19.3926","32.9912","25.0481","21.0863","13.6531","15.5531","11.6646","11.0000","11.0000","11.0000","11.0000","13.4503","14.7412","15.2596","37.4139","60.6154","50.1083","57.6355","17.1353","11.0000","13.6582","11.0000","11.0000","14.4756","15.2620","11.0000","13.9440","24.1138","24.0453","13.5917","17.8483","14.3609","11.0000","11.0000","11.0000","31.1317","56.6189","147.3156","232.8887","39.5394","18.4451","20.9806","15.7673","13.8546","11.9951","12.2880","15.0163","14.2788","20.4017","20.6824","26.9868","26.0668","25.6407","24.6614","18.9142","20.3048","21.5192","16.9089","18.5983","23.7929","26.5866","27.3675","29.1629"
