"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",0.0000,"49.1163","49.6772","42.7852","27.5952","31.4507","11.0000","23.7601","11.0000","25.2936","26.2089","34.0911","52.9826","31.8792","28.5991","26.5646","11.5146","11.0000","11.0000","11.0000","12.3362","11.0000","12.7549","11.0000","18.1954","31.7039","21.8957","21.7880","20.3757","11.0000","11.0000","11.0000","11.0000","11.0000","11.5871","13.5981","20.2776","29.6982","17.9949","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.5375","59.5327","59.5880","67.3189","45.9474","11.0000","11.0000","11.0000","11.0000","11.0000","22.5558","26.3206","125.8001","23.5834","18.7852","28.5130","54.1195","11.0918","11.0000","11.0000","11.0000","18.7606","36.4431","123.6074","224.0469","39.6567","28.5105","14.5790","11.0000","21.6684","13.7174","11.0000","12.4819","14.0520","18.7453","20.0406","21.4179","28.4538","28.3810","22.1642","21.1549","22.0366","18.5177","22.4619","17.2514","19.9500","24.1778","27.8323","27.2455"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",0.2500,"30.9508","23.2715","11.0339","11.0000","11.0000","11.0000","11.0000","11.0000","21.0168","33.3402","44.0713","64.2286","21.5723","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.2546","18.2773","19.6577","21.3962","18.6627","12.0041","13.9611","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.4282","16.5933","22.2758","15.3511","12.7882","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3187","11.1571","17.4262","14.2779","64.9313","55.7317","62.6735","45.6990","12.1502","11.0000","11.0000","11.0000","11.0000","24.0907","14.8235","87.3891","26.7798","21.3941","30.6817","40.7725","11.0000","11.0000","11.0000","11.0000","23.6606","38.8129","130.5322","226.8577","32.7972","24.5194","14.8163","12.8085","12.7464","11.0000","11.0000","11.5052","15.0892","12.3147","20.8296","24.7175","26.8813","24.5115","22.4159","28.1456","19.8959","19.2624","17.4075","16.8463","20.9145","23.4322","27.7145","28.5384"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",0.5000,"27.6983","15.4224","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","23.8571","30.0514","41.1453","67.1579","18.9855","11.8513","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.5642","22.8688","17.4009","15.0913","11.0336","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3674","15.4136","16.2739","22.4191","19.3116","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.5561","12.7435","16.9540","59.4768","53.5744","57.5473","40.8571","11.0000","14.1128","11.0000","11.0000","11.0000","20.0715","13.7973","82.9809","25.1925","19.3185","37.2625","38.5325","11.0000","11.0000","11.0000","11.0000","22.4242","38.4105","131.3067","228.8208","34.7957","20.6306","14.6997","11.0000","12.9002","13.1660","11.5332","12.6798","11.6882","15.3291","18.4272","24.4345","25.1269","21.6093","22.9539","31.7037","17.1502","17.6328","16.0821","14.7768","27.7048","21.8582","25.8651","26.7141"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",0.7500,"26.3988","19.0058","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","23.3487","27.7429","45.6412","68.5210","20.4668","11.9902","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5973","20.4643","21.4244","18.8321","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8049","11.2154","14.0254","13.8086","24.8199","20.2647","12.4228","11.0000","11.0000","11.0000","11.0000","12.0908","11.0000","13.6831","13.5839","16.4111","17.5229","60.6307","49.5220","60.4120","38.9804","12.1804","11.1854","12.0543","11.0000","11.0000","26.7898","15.9318","98.2571","21.7018","14.8591","31.4965","41.3262","11.0000","11.0000","11.0000","11.0000","21.9798","41.5437","137.8101","234.6890","35.2447","22.7645","17.3877","11.0000","12.9289","12.5196","11.0000","13.8695","16.6978","15.6894","19.3242","24.6596","25.3187","22.8552","21.2497","31.3432","18.6338","20.7893","19.6651","16.7222","19.8964","21.8574","27.4671","27.4624"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",1.0000,"35.4075","27.9709","17.8100","11.0000","11.0000","11.0000","11.0000","11.0000","20.8504","28.9617","42.4027","70.7522","23.3276","14.0632","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.4927","20.2344","21.7302","24.6592","13.2102","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5214","17.3162","15.9236","24.5472","22.9344","12.4547","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8423","13.9770","18.6644","64.6779","54.6504","59.8062","41.4803","11.0000","11.0000","12.9249","11.0000","11.0000","21.1338","13.8914","99.7333","24.0511","13.3906","34.9161","34.7574","11.0000","11.0000","11.0000","11.0000","26.7973","46.7625","140.5616","237.9034","40.4661","24.5478","18.1765","14.2532","13.8413","14.2466","11.7818","15.4032","18.6093","16.0362","20.3853","22.9256","26.6150","26.9062","20.7198","32.1972","19.9276","20.5659","21.5748","15.1878","24.8403","24.2754","28.6955","31.8948"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",1.2500,"29.7505","21.0967","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","26.2221","28.5102","45.9568","72.0748","20.4534","12.8381","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5612","13.4178","23.9275","19.7463","19.9142","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3103","13.8556","14.5834","17.4235","25.7563","18.3069","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9110","15.5285","19.9634","61.7401","54.8014","61.9761","36.8548","13.0216","11.5889","11.0000","11.0000","11.1836","24.4376","16.3924","85.1861","26.2762","15.0500","33.2492","31.4584","11.0000","11.0000","11.0000","11.0000","27.8767","42.7297","143.2005","241.4455","36.7867","22.9630","20.4507","13.7039","18.0665","11.1875","12.4450","12.1383","17.6085","17.6567","20.3249","24.4713","25.5361","23.4227","24.7761","38.8758","21.2204","17.7510","16.5006","16.1041","27.8065","22.6037","26.3495","27.7901"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",1.5000,"22.7588","11.8363","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","27.0914","28.7765","44.6177","73.2819","17.2510","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9327","14.7624","25.4350","21.4043","18.5236","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0461","12.7488","16.2572","15.0939","21.7331","18.7758","11.0000","11.0000","11.1577","11.0000","11.0000","11.0000","11.0000","11.0000","13.6923","16.1317","16.0078","58.9579","51.8623","59.9442","36.1276","12.4630","13.7220","11.0000","11.0000","11.7648","16.5782","17.3936","78.6268","23.3838","11.0000","33.6547","23.6207","11.4911","11.0000","11.0000","11.0000","29.2783","47.0840","143.6034","242.0172","37.1391","22.6318","20.6316","15.2630","14.9831","12.8692","11.0000","14.5040","11.5645","15.2293","22.3408","28.8332","25.1260","19.6796","22.4223","43.9593","18.1838","21.5615","16.9072","13.8152","25.6639","21.6985","26.9812","29.5330"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",1.7500,"37.7480","31.3917","24.0241","11.0000","11.0000","11.0000","11.0000","11.0000","19.7778","26.1932","36.5395","59.5909","26.9086","17.8978","13.3921","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4716","19.1891","19.7571","22.7398","14.1357","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9670","14.5424","15.0123","23.7467","22.8817","15.0166","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2168","15.2255","16.5874","59.8382","52.7805","58.3519","36.8382","11.0000","11.0000","11.0000","11.0000","11.0000","20.1887","13.9659","98.9876","23.7070","11.6936","34.3571","30.6564","11.0000","11.0000","11.0000","11.0000","28.0624","51.8182","148.5072","244.6845","41.5110","23.4797","22.1589","13.4095","11.2447","14.9670","11.0000","11.0000","14.6186","15.9923","19.2750","25.5871","25.5941","25.2433","21.6874","35.2987","18.4995","19.1151","18.5235","13.9907","22.4780","22.7004","29.6725","28.5595"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",2.0000,"31.4952","21.2451","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","26.5606","29.2398","45.9421","64.1435","21.5264","13.3811","11.0000","11.0000","11.0000","11.0000","11.0000","12.0229","11.0000","11.0000","23.3945","18.6687","20.2689","13.5413","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.9126","16.0272","16.7028","22.6166","19.4204","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.2546","14.5578","15.6860","19.9732","61.8544","51.8691","60.1756","35.0140","11.0000","12.6042","11.0000","11.0000","11.0000","20.1235","13.8975","75.7056","27.7196","16.7957","26.6344","23.4845","11.0000","11.0000","11.0000","11.0000","28.8854","54.0089","149.8123","246.8235","39.6692","22.4882","22.2672","20.1451","15.7402","14.6873","11.0000","13.8665","13.8479","17.5026","20.5052","22.9187","26.4848","25.7632","23.9776","23.0326","21.1725","16.4343","15.0202","15.9563","27.4626","22.2763","25.6477","27.7578"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",2.2500,"28.4658","19.0652","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","29.1648","28.7568","46.9120","64.3133","24.2687","17.6050","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1560","13.5636","25.3869","21.4151","22.0139","13.6527","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4620","15.1232","17.6902","23.9826","22.2270","11.0000","11.9228","11.0000","11.0000","11.0000","11.0000","11.0000","11.2767","14.2211","16.6505","18.0813","60.3563","51.2325","58.7247","30.5500","12.1869","11.0000","11.0000","13.1875","11.0000","19.1384","11.9027","90.6666","23.3012","12.8562","30.8383","28.0683","11.9177","11.0000","11.0000","11.0000","28.9655","57.9010","152.2978","252.0293","37.7083","25.7832","21.9621","20.4608","15.8594","12.6131","12.9133","14.3253","16.2689","16.9719","19.1171","27.0337","25.2774","24.6174","19.6890","23.4220","20.5247","19.7882","17.6515","15.8730","26.0988","23.5716","25.6231","27.7422"
