"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",0.0000,"22.6478","17.3865","22.9931","14.6234","19.0172","25.0437","18.8692","20.1013","22.8384","25.4886","22.5623","23.0351","24.6859","17.5765","19.0976","18.3191","18.0004","14.3135","16.5531","13.9764","14.3387","14.5722","19.4780","19.3115","23.7262","19.6828","15.0783","13.6981","15.5614","16.2232","16.6166","14.4550","13.5323","27.8686","17.5121","48.1788","22.6020","18.2330","15.4371","13.3708","12.2774","12.4700","11.0000","12.6655","11.0000","12.4480","13.5312","24.3160","16.9121","14.9179","14.3137","13.7778","11.0000","11.0000","11.0000","11.0000","17.8490","17.2852","38.1607","63.8254","21.3611","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.1963","32.7902","53.5947","24.3578","15.7118","30.2984","63.7934","11.0000","11.0000","58.6609","75.3711","11.0000","11.6813","19.7910","20.5913","42.6062","25.6201","14.1494","23.3032","11.6189","11.0000","12.1735","11.0000","11.0000","11.0628","17.5464","27.3598"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",0.2500,"28.8161","22.8616","15.1664","11.6920","15.0842","24.9570","17.1576","18.7650","21.5426","24.6502","21.8116","31.0218","24.8149","18.9011","17.3151","15.9325","16.3381","14.3559","15.0618","13.9971","13.6601","15.7667","19.5893","25.2855","20.6221","16.6463","12.9240","11.0000","13.8262","14.0192","14.7083","11.7020","11.0000","33.9947","15.8582","57.7488","21.0962","15.1025","15.6663","11.0000","11.0000","12.4109","11.0000","18.0474","11.0000","12.9310","12.2091","29.4471","17.6108","16.6970","13.0255","11.0947","11.0000","11.1246","11.0000","11.0000","17.3677","18.2469","45.1908","75.1844","16.7212","11.2942","11.0000","11.8287","11.0000","11.0000","11.0000","15.6367","11.0000","11.0000","47.7052","58.6012","19.5360","13.9435","60.9745","56.9652","11.9958","11.0000","69.9979","114.9950","11.0000","11.2166","13.3704","19.1691","27.8174","11.0000","11.0000","18.0839","11.0000","11.0000","13.6283","11.0000","12.3665","15.8342","15.4993","22.3218"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",0.5000,"22.0832","15.3221","18.5893","11.0000","14.8250","26.1851","16.3754","20.4549","19.6626","24.0822","21.0457","27.4273","23.2010","18.7502","18.2329","15.5190","14.6320","18.0296","17.6493","12.4870","11.7060","12.4365","15.7798","19.2712","23.2465","17.8164","15.1073","12.2685","16.7894","12.7458","20.6633","12.1339","12.8026","14.2564","14.2179","30.2268","23.4955","20.1538","15.8028","11.0000","11.0000","11.0000","11.0000","20.2371","11.0000","11.6637","11.9963","26.5645","18.6302","13.3504","12.7739","11.0000","11.0000","11.0000","11.0000","11.0000","12.7069","15.4685","50.8992","86.1375","18.1097","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.7826","11.0000","18.4271","29.0604","67.1964","21.9697","12.5717","24.5192","65.8210","11.7419","11.0000","78.4190","114.9530","11.0000","11.0000","15.8057","20.5198","40.7270","23.8983","13.5020","14.5086","15.0869","11.0000","11.9198","11.0000","11.0000","11.0000","18.4790","27.1144"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",0.7500,"23.1871","16.5206","22.1906","11.9655","15.9625","28.3651","16.4208","20.3685","21.2154","22.6930","22.3952","24.9037","25.7788","14.9876","15.3536","16.2081","17.3991","16.2249","12.5908","13.2898","13.7238","13.2909","17.7455","14.8843","21.1594","18.4631","13.8057","11.5881","19.6809","14.5210","19.6779","14.6320","14.5745","14.0773","16.2703","32.1631","20.4651","16.5490","13.0182","11.6552","11.1560","11.0000","11.0000","13.6193","11.0000","11.2416","13.7425","23.5071","16.8608","13.3810","12.2345","11.0000","11.0000","11.0000","11.0000","11.0000","15.0947","18.1966","51.8020","92.4753","21.0533","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","26.0757","32.2773","75.7712","21.9285","11.0000","11.7390","74.9115","11.0000","11.0000","87.6585","127.2591","11.0000","12.0517","17.4902","21.3486","41.5457","22.8338","15.4445","13.1339","15.3278","11.0000","13.3134","11.0000","11.0000","11.8117","15.7175","26.3054"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",1.0000,"20.7651","17.8970","19.4806","12.7136","14.6692","31.7631","19.0230","21.2221","16.6862","24.2552","23.8964","26.5974","23.2306","18.7200","14.9224","15.1960","15.4829","17.3836","18.0029","13.5073","14.6949","14.4434","20.1846","17.6751","21.5751","19.7535","11.8555","13.2813","23.8889","13.2928","22.8544","12.9003","11.7807","13.9551","14.1562","31.9280","23.2109","14.3812","12.8276","12.5890","11.0000","11.0000","11.0000","12.9364","11.0000","11.0000","11.1507","22.3513","20.1047","13.4363","11.0000","11.3481","11.0000","11.0000","11.0000","11.0000","15.5487","16.1915","52.6141","93.9645","17.4682","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","23.1832","21.5871","80.1695","20.9814","12.7694","11.0000","70.8533","11.0000","11.0000","85.6176","135.2910","11.0000","11.0000","17.2055","18.9233","39.2142","19.8272","12.4724","11.0000","14.4558","11.0000","12.7797","11.0000","11.0000","11.0000","15.4893","26.5806"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",1.2500,"24.4365","18.1120","18.3182","11.0604","12.3873","29.9100","18.3244","17.4075","23.3035","26.0170","23.3564","27.4927","21.5518","17.1028","17.3447","13.4736","15.6047","15.8351","13.0611","18.1250","11.0000","11.3981","15.2374","17.9489","23.3622","16.0424","12.2550","13.3719","20.2071","12.6859","17.8979","13.0481","11.8127","13.1778","12.3288","32.9780","21.0761","15.9806","12.5173","11.0000","11.1559","11.0000","11.0000","11.0000","11.0000","12.5074","11.0000","22.0499","17.7853","13.1886","11.6966","11.0000","11.0000","11.0000","11.0000","11.0000","15.1995","16.9361","53.5763","95.6039","15.3984","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","21.2961","18.0286","85.2701","22.1631","14.1659","11.0000","79.4038","11.0000","11.0000","83.7266","143.5880","11.0000","11.0000","13.1587","17.4318","38.3342","17.7211","11.0000","11.0000","12.9567","11.0000","15.7060","11.0000","11.0000","11.0000","15.1783","24.8351"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",1.5000,"23.0604","18.5224","19.3440","14.4967","18.5866","35.0693","18.4130","18.7536","22.9917","26.0437","20.2485","28.4161","24.1778","18.5189","18.3414","17.1187","16.7694","17.1956","17.7401","17.6430","12.9064","16.0595","19.9674","20.3843","24.5045","19.7777","14.8809","12.2431","21.7452","12.9608","18.0559","13.7635","11.5738","13.7009","16.8978","30.5167","23.4115","14.5155","15.5167","11.9093","12.0001","12.2007","11.0000","13.3160","11.0910","14.8595","13.5316","23.5167","22.4925","13.7396","13.6642","11.0000","11.0000","11.0000","11.0000","11.0000","13.6500","18.2227","55.4725","96.0177","19.0152","11.0000","11.1300","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.3531","17.6108","90.7524","19.4435","11.1007","13.9838","91.3897","11.0000","11.0000","86.5127","147.4760","11.0000","11.4967","17.8211","19.2033","33.5179","16.4815","13.8944","11.0000","11.9528","11.0000","13.1575","11.0000","11.0000","11.0000","17.1744","26.2805"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",1.7500,"21.2583","17.6290","17.9468","12.1207","17.6965","34.2486","15.8696","20.8953","20.3207","27.1189","25.2927","28.4425","24.8219","20.7375","16.1684","17.9156","18.2187","16.7120","15.2428","17.8603","11.1535","15.2655","18.6621","17.9509","22.3942","17.1829","11.6127","11.0000","23.1891","13.0521","23.3658","14.9765","11.0603","13.8724","17.8674","27.1992","21.9419","16.6696","13.4572","12.9047","11.0000","11.0000","11.0000","12.2914","11.0000","11.0000","11.3328","18.9967","19.2846","12.1951","11.8249","11.5384","11.0000","11.0000","11.0000","11.0000","15.8509","16.5227","52.8889","99.4256","19.6882","11.0000","11.2596","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.0680","42.8826","92.3136","22.1649","11.2347","11.0000","114.9594","11.0000","11.0000","86.0167","152.4789","11.0000","11.0000","16.4639","19.0473","35.2171","15.4959","15.2950","11.0000","13.1278","11.0000","11.0000","11.0000","11.9939","11.0000","16.0816","24.8516"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",2.0000,"22.1835","19.7610","20.4015","11.0302","15.7868","33.4703","18.4359","18.6251","23.1286","27.0139","22.2685","26.4072","25.7537","18.8567","16.8648","18.2968","17.9231","17.0723","14.8342","15.2488","11.7358","14.9216","19.7117","17.9791","21.7741","17.5991","15.5437","11.0000","29.1207","17.0018","26.7740","14.9788","12.4792","14.6733","17.9387","31.5887","24.6457","17.0817","16.8890","11.1255","11.3442","11.0921","11.0000","13.6138","11.0000","11.0000","11.8737","22.4760","18.2903","12.6116","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.0015","19.4693","52.5655","99.8326","18.5687","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","24.8577","30.7894","92.3824","23.9032","12.7395","14.3248","84.7683","11.0000","11.0000","85.1411","147.7579","11.0000","11.0000","16.8269","20.8652","43.6265","20.4422","15.4442","11.0000","20.9003","11.0000","11.6384","11.0000","11.0000","11.0000","20.8329","26.3525"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",2.2500,"22.3245","15.7611","18.9185","11.0000","17.2712","35.5216","17.5821","18.1011","23.5778","29.0025","19.6495","30.1718","23.5174","16.1480","16.9211","15.6999","15.9708","16.3291","14.6815","15.8229","11.2147","14.3631","17.8836","17.4490","23.0420","19.2539","15.0453","12.6404","25.8390","12.1933","24.9977","15.0786","12.1441","13.6635","17.6200","33.5066","23.9823","14.0697","14.7234","13.5313","11.2803","11.0000","11.0000","11.0618","11.0000","13.1449","11.2420","24.2991","19.3346","13.0931","11.4762","14.6842","11.0000","11.0000","11.0000","11.0000","17.6667","16.4309","54.7482","100.0291","20.6405","11.0000","11.3236","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","23.8481","36.0179","97.7823","25.9521","11.0000","12.7827","89.8075","11.0000","11.0000","83.2063","148.3703","11.5851","11.0000","17.5828","19.3351","40.5206","20.4022","15.0619","11.0000","19.2208","11.0000","11.4145","11.0000","11.0000","11.8111","15.0496","27.8032"
